strategyFile,sharpeRatio,maxDrawdown,maxDrawdownDays,holdingPeriod,pot
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_10_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_1_trend.csv,0.17259914825967726,-40.89934168586677,1460,18.015271838729387,6.8937816494536515
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_10_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_5_trend.csv,0.1382460596639395,-33.78248769687529,1461,17.9931640625,5.400987731057598
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_10_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_10_trend.csv,0.139582501154069,-35.98073827354759,939,16.80732494148902,5.219944542973662
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_10_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_1_trend.csv,0.29187061502398615,-31.11117411069536,912,16.204414877532507,11.055792495654895
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_10_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_5_trend.csv,0.18352608458458125,-32.79272504080035,922,16.234046421429003,6.779579210646518
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_10_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_10_trend.csv,0.19431594519053777,-36.274964427987804,2471,21.746335995516326,7.823771642723409
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_10_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_1_trend.csv,0.2012128049185296,-37.42714499771677,1471,21.256329113924053,7.902969930503844
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_10_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_5_trend.csv,0.219521393645477,-35.056075433242654,1554,21.45059056170167,8.62710787775385
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_10_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_10_trend.csv,0.1881129585388029,-34.83332603342776,1471,20.31561924942843,7.371619322476403
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_10_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_1_trend.csv,0.20236744967718873,-37.05607877212661,933,19.151406649616373,7.565138430528197
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_10_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_5_trend.csv,0.21688001833927772,-34.17833806358369,940,19.47238432680284,8.145602445786011
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_10_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_10_trend.csv,0.2070072118889983,-34.77125190485907,2437,21.85633043998803,8.720425224036541
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_10_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_1_trend.csv,0.20822157343078998,-35.073682152970136,940,21.67730702263494,8.81358405595413
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_10_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_5_trend.csv,0.20460338745957318,-33.33293770164115,2437,21.70434175299732,8.57020764399082
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_10_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_10_trend.csv,0.1879667004656661,-33.553390541670176,940,20.217983813377764,7.664241748661841
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_10_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_1_trend.csv,0.20729924483887752,-33.88714097346856,931,19.586382978723403,8.376831228383487
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_10_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_5_trend.csv,0.19329169941339291,-31.9076191386269,939,19.660093468596823,7.7370637455024855
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_10_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_10_trend.csv,0.2585053568803709,-27.112987444654983,940,22.106512416475518,11.674423586209022
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_10_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_1_trend.csv,0.2260526764325079,-30.879542214256123,939,22.037340320995742,10.445842328766213
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_10_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_5_trend.csv,0.25156323003818365,-27.418188475186884,1426,22.05313217448344,11.458883740978674
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_10_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_10_trend.csv,0.2451701757767781,-27.538485861447093,933,20.325274433721358,10.723277660257821
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_10_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_1_trend.csv,0.2321093410260413,-33.314261324309,916,19.93867010974823,10.291651461054064
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_10_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_5_trend.csv,0.24289957511029528,-28.549403973886058,1425,19.946501259934095,10.599245668024789
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_10_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_10_trend.csv,0.28476081815867826,-28.96173838568361,1373,24.113297774508002,12.900197856462299
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_10_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_1_trend.csv,0.2688340119127386,-33.07837512766929,931,23.647953216374273,12.058152549137107
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_10_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_5_trend.csv,0.2665254810316177,-32.335983278466344,940,23.628678625864698,11.82033067107962
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_10_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_10_trend.csv,0.2684171591737088,-32.25830597159738,1557,22.665240903119372,11.746686716720562
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_10_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_1_trend.csv,0.25975807638988385,-31.04152177410446,931,21.603197259491864,11.070372591692532
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_10_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_5_trend.csv,0.2485951689646762,-31.867965457128427,940,21.826880850572056,10.544079064406917
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_10_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_10_trend.csv,0.2814576292619583,-31.899208313135254,940,24.312850996748658,13.359335124375983
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_10_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_1_trend.csv,0.2471880644647956,-33.48187143553993,932,24.122396667734705,11.887042202230171
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_10_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_5_trend.csv,0.23877536194248974,-35.04007581449614,939,24.109799897383272,11.303494458232477
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_10_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_10_trend.csv,0.2819303077282775,-31.182336206554027,1554,22.779013682449058,12.925317865076966
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_10_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_1_trend.csv,0.27007223200799546,-31.187695903414493,932,22.29577911774039,12.487778158000694
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_10_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_5_trend.csv,0.2530446659262976,-32.45305714257014,940,22.347659980897806,11.512763245682704
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_10_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_10_trend.csv,0.28079223737974124,-30.740885120094198,940,24.56690203949962,14.114685700548963
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_10_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_1_trend.csv,0.21487712977537513,-34.10198885952235,1459,24.695683196575093,11.141803490002443
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_10_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_5_trend.csv,0.25829876255878687,-31.286132925514437,1456,24.527480320544644,13.112330720560799
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_10_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_10_trend.csv,0.2845710399155691,-29.70374745905257,1556,22.960540016516457,13.815884430992998
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_10_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_1_trend.csv,0.23202084345501645,-31.78172551809267,940,22.8908638464273,11.609440998501245
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_10_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_5_trend.csv,0.28113075644715846,-28.387655724023432,1426,22.75663059622321,13.73269884718483
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_8_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_10_trend.csv,0.0414485741178658,-45.24073341884477,2838,18.22673745173745,1.3720760221980761
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_8_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_1_trend.csv,0.1720997338702676,-38.67301417049894,930,17.35167669819433,5.39407125033698
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_8_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_5_trend.csv,0.06541884614074704,-37.448569405896265,1548,17.578618565772107,2.0489046297174927
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_8_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_10_trend.csv,0.07403275962534031,-40.37565118866143,1553,17.027865265789917,2.396449885883487
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_8_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_1_trend.csv,0.2242977909024331,-35.92390501846024,930,15.441042614811748,6.6935741301981535
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_8_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_5_trend.csv,0.11485379700114791,-35.96810379167298,1549,15.974529966011271,3.4638629554896716
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_8_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_10_trend.csv,0.04428546396584635,-46.16160228832933,2838,18.199450073832683,1.5064858033544533
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_8_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_1_trend.csv,0.11335811716263394,-34.0232642313085,929,17.52673545966229,3.7677478971781118
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_8_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_5_trend.csv,0.05158611102149371,-37.90424720925685,1550,17.6652266793259,1.6965939531459218
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_8_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_10_trend.csv,0.06081577661721795,-38.38592825825323,1553,16.789804080392848,2.0095324165596318
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_8_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_1_trend.csv,0.16149746498126463,-35.44542496656906,922,15.685701233439923,5.141853492884643
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_8_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_5_trend.csv,0.08423176271099655,-38.005089785243676,940,15.968597120626196,2.6650774707165965
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_8_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_10_trend.csv,0.09682153044842676,-38.327422156699406,940,18.34131719593926,3.528796094590746
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_8_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_1_trend.csv,0.2189700185487283,-32.225891593940354,915,17.811563169164884,8.001788482892145
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_8_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_5_trend.csv,0.12317459385016065,-36.135133920837866,933,17.897814148810166,4.422197758914761
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_8_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_10_trend.csv,0.10306433824578619,-36.42599772842266,940,16.851321181291503,3.6445520227815003
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_8_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_1_trend.csv,0.258854510934927,-30.99759356691854,914,15.976340694006307,9.081258297211152
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_8_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_5_trend.csv,0.15058783010535257,-38.98573996842215,932,16.09974560101759,5.186091444783992
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_8_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_10_trend.csv,0.22745980778897867,-38.08233683088569,1557,21.698749199097417,9.002931691770408
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_8_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_1_trend.csv,0.20327022734778563,-37.92580707221154,940,20.59954464963319,7.604039455717066
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_8_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_5_trend.csv,0.24614351558141948,-37.607748053329246,1548,20.86690053652497,9.24215523057992
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_8_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_10_trend.csv,0.2084523846870254,-34.3473586886651,940,20.155601261483614,8.064380974871753
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_8_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_1_trend.csv,0.20390686044305903,-32.398899380551406,922,18.416727096930135,7.290552948623137
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_8_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_5_trend.csv,0.2159889356017472,-34.6413038883908,939,18.86107659426413,7.782515551617659
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_8_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_10_trend.csv,0.2466713649373005,-39.26440045658383,1557,21.785794019152814,10.113732958753909
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_8_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_1_trend.csv,0.27132567238431343,-39.27142875588277,940,21.027012127894157,10.806242611521558
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_8_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_5_trend.csv,0.2797266804625831,-39.607041731254846,1549,21.266118660180055,11.176100933196446
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_8_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_10_trend.csv,0.21894271769086915,-32.501907660588905,940,20.08895829718318,8.731305675865148
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_8_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_1_trend.csv,0.2608229344742809,-30.616329158932675,926,18.902075572112828,9.955230855365306
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_8_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_5_trend.csv,0.24675833287663837,-31.56015150447064,932,19.18002812939522,9.450729374722112
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_8_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_10_trend.csv,0.24106336531500738,-38.66825218802182,2397,21.920977285741557,10.450470604808348
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_8_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_1_trend.csv,0.2853598328328682,-39.87576092678188,940,21.376029277218667,12.294987299123648
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_8_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_5_trend.csv,0.25823746151673915,-38.7078888192865,1554,21.5482917820868,11.080964756079386
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_8_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_10_trend.csv,0.2046613919504736,-30.593213470740192,1459,20.099538418061357,8.611644385864263
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_8_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_1_trend.csv,0.2950792836686821,-29.98891765271531,917,19.164893617021278,12.174036539204915
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_8_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_5_trend.csv,0.22799508861432594,-29.737288848472094,931,19.349098292129465,9.369759532981648
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_8_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_10_trend.csv,0.2678814869876164,-34.18405178892963,940,23.804399649959265,11.792908129057938
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_8_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_1_trend.csv,0.21256646096803772,-36.80091112492598,1461,22.964507042253512,9.09324175916718
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_8_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_5_trend.csv,0.2563844162112398,-36.02414377284743,917,22.998865955999097,10.870759684987389
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_8_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_10_trend.csv,0.2678195873493687,-30.019022024979613,1553,22.34843707774074,11.538361582511113
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_8_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_1_trend.csv,0.2662348718364487,-30.76441362033811,1459,20.759445501494973,10.877393998004697
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_8_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_5_trend.csv,0.25207586840034896,-33.12553195891057,932,21.09780018839696,10.300082594496995
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_8_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_10_trend.csv,0.28765572597658234,-34.57626413445914,940,23.970991290983612,13.123289683835372
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_8_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_1_trend.csv,0.27343311280568566,-35.911605489514976,914,23.407475490196074,12.428178778532521
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_8_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_5_trend.csv,0.27711030735650405,-34.84373048127752,931,23.454097957174504,12.424351541984743
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_8_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_10_trend.csv,0.2859941908799903,-30.990512086839516,1556,22.350364963503647,12.7282176464999
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_8_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_1_trend.csv,0.3220291272023373,-29.785274221553152,918,21.309602153754113,14.096542347324437
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_8_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_5_trend.csv,0.2734749901021782,-32.247700866603964,940,21.492264926275084,11.847077888137257
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_8_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_10_trend.csv,0.2626376127629582,-35.14008315855934,1592,24.25052843133858,12.646477388779441
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_8_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_1_trend.csv,0.24515268726069092,-37.693901415504044,1426,23.896830748482806,11.913517272729758
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_8_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_5_trend.csv,0.24684219022160175,-34.853970310469876,1427,23.87910679349659,11.79965545861838
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_8_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_10_trend.csv,0.2955074514628833,-31.253339271103954,1591,22.53620689655173,13.872978851351426
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_8_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_1_trend.csv,0.33616116222490594,-33.75557516909355,930,21.95277685400732,15.906043099969947
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_8_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_5_trend.csv,0.2825684046243423,-32.10641520271801,1421,21.9772060783791,13.120379202679334
MovingAverageV4_1_Agriculture_price_minus_slow_ma_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_10_trend.csv,0.30223741844863017,-40.45625175453911,2368,24.360514244326414,9.861281678734679
MovingAverageV4_1_Agriculture_price_minus_slow_ma_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_1_trend.csv,0.19111630866013513,-54.006019510115905,2367,15.587204048436648,3.9677435531429612
MovingAverageV4_1_Agriculture_price_minus_slow_ma_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_5_trend.csv,0.29261976930447425,-47.1597261599021,2367,20.956448496259227,8.028123759546434
MovingAverageV4_1_Agriculture_price_minus_slow_ma_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_10_trend.csv,0.04066554378093658,-42.59274439033511,2401,18.755883567299755,1.2234806263671727
MovingAverageV4_1_Agriculture_price_minus_slow_ma_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_1_trend.csv,0.0019464264235702503,-67.23624716402794,1313,10.344061005557709,0.03328140909932708
MovingAverageV4_1_Agriculture_price_minus_slow_ma_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_5_trend.csv,0.05266001792934171,-51.14421463933586,2397,15.7377964866834,1.309562321506199
MovingAverageV4_1_Agriculture_price_minus_slow_ma_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_10_trend.csv,0.2798674274021932,-37.097266901733,2362,23.789673798243758,9.050449632608512
MovingAverageV4_1_Agriculture_price_minus_slow_ma_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_1_trend.csv,0.23033373216913317,-37.95863520570278,1323,16.423175795926436,5.178797645071456
MovingAverageV4_1_Agriculture_price_minus_slow_ma_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_5_trend.csv,0.2903742963016388,-34.269462030557776,2072,20.39673696776761,7.935017837560821
MovingAverageV4_1_Agriculture_price_minus_slow_ma_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_10_trend.csv,0.046403731908394336,-48.41435216395607,3716,18.560241121740262,1.4171036229002765
MovingAverageV4_1_Agriculture_price_minus_slow_ma_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_1_trend.csv,0.01244764649908239,-57.087090940721644,1313,11.308638316787675,0.2415145226866152
MovingAverageV4_1_Agriculture_price_minus_slow_ma_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_5_trend.csv,0.06478783170395072,-40.72765885646581,2397,15.49776637988087,1.6433658206801454
MovingAverageV4_1_Agriculture_price_minus_slow_ma_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_10_trend.csv,0.16779299799209876,-42.62239726071372,2082,23.361420421611395,5.562577069765584
MovingAverageV4_1_Agriculture_price_minus_slow_ma_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_1_trend.csv,0.13327603534737364,-48.77978010043029,1324,17.031650983746793,3.2777767918057106
MovingAverageV4_1_Agriculture_price_minus_slow_ma_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_5_trend.csv,0.19898387705793485,-44.17069129678898,1371,20.18250562027386,5.643961238848643
MovingAverageV4_1_Agriculture_price_minus_slow_ma_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_10_trend.csv,0.0655392534893407,-42.498738706259715,3108,18.481019478944958,2.0926954340163584
MovingAverageV4_1_Agriculture_price_minus_slow_ma_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_1_trend.csv,0.02975334487608322,-52.03172973094439,1313,12.092364121373791,0.6552115243590991
MovingAverageV4_1_Agriculture_price_minus_slow_ma_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_5_trend.csv,0.10033133683444773,-37.56722585802369,2367,15.448159958631388,2.676893302669391
MovingAverageV4_1_Agriculture_price_minus_slow_ma_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_10_trend.csv,0.001030956525131238,-51.21928090863214,2775,26.457787810383753,0.03618925344463045
MovingAverageV4_1_Agriculture_price_minus_slow_ma_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_1_trend.csv,-0.07388111057411091,-66.26797295200059,2775,17.101141282959468,-1.688433320646316
MovingAverageV4_1_Agriculture_price_minus_slow_ma_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_5_trend.csv,-0.006994746371248971,-57.82564512181432,1497,22.717187832376087,-0.20905867163368053
MovingAverageV4_1_Agriculture_price_minus_slow_ma_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_10_trend.csv,0.17465655474165992,-45.01795147193479,1238,22.034689793195465,6.262631223992414
MovingAverageV4_1_Agriculture_price_minus_slow_ma_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_1_trend.csv,0.05377316685423908,-59.54614231656778,1238,11.907348242811503,1.054459671136843
MovingAverageV4_1_Agriculture_price_minus_slow_ma_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_5_trend.csv,0.1472324705915567,-49.37392267328852,1238,18.249259512417407,4.3105351289666345
MovingAverageV4_1_Agriculture_price_minus_slow_ma_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_10_trend.csv,0.024186198610663734,-44.8466794047321,2775,26.1522457709508,0.8676391249279732
MovingAverageV4_1_Agriculture_price_minus_slow_ma_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_1_trend.csv,-0.10655640683861688,-64.33982010337877,2775,18.0,-2.6433750334181654
MovingAverageV4_1_Agriculture_price_minus_slow_ma_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_5_trend.csv,-0.02541378298975791,-44.19381490867845,2775,22.45932139592407,-0.7748399622795867
