ts_code,mapping_ts_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,change1,change2,vol,amount,oi,oi_chg,pre_main_close,roll_factor,adj_close,adj_open,adj_high,adj_low,adj_settle
TS.CFX,TS1903.CFX,20190226,100.485,100.485,100.46,100.615,100.46,100.605,100.555,0.12,0.07,68.0,13674.9,295.0,9.0,,1.0006998600279944,100.67540941811637,100.5303079384123,100.68541641671665,100.5303079384123,100.62537442511498
TS.CFX,TS1906.CFX,20190227,100.25,100.215,100.255,100.375,100.255,100.325,100.325,0.11,0.11,37.0,7423.7,255.0,27.0,100.73,1.0047395654185884,100.80049690061989,100.73016513104058,100.85073387889082,100.73016513104058,100.80049690061989
TS.CFX,TS1906.CFX,20190228,100.325,100.325,100.35,100.375,100.305,100.325,100.32,0.0,-0.005,27.0,5418.02,260.0,5.0,,1.0047395654185884,100.80049690061989,100.82561538975534,100.85073387889082,100.78040210931152,100.79547320279279
TS.CFX,TS1906.CFX,20190301,100.325,100.32,100.28,100.325,100.265,100.31,100.31,-0.01,-0.01,12.0,2406.77,260.0,0.0,,1.0047395654185884,100.78542580713861,100.75528362017604,100.80049690061989,100.74021252669478,100.78542580713861
TS.CFX,TS1906.CFX,20190304,100.31,100.31,100.22,100.325,100.22,100.325,100.305,0.015,-0.005,19.0,3811.13,264.0,4.0,,1.0047395654185884,100.80049690061989,100.69499924625093,100.80049690061989,100.69499924625093,100.78040210931152
TS.CFX,TS1906.CFX,20190305,100.325,100.305,100.335,100.335,100.31,100.31,100.31,0.005,0.005,12.0,2407.65,258.0,-6.0,,1.0047395654185884,100.78542580713861,100.81054429627406,100.81054429627406,100.78542580713861,100.78542580713861
TS.CFX,TS1906.CFX,20190306,100.31,100.31,100.31,100.31,100.21,100.27,100.27,-0.04,-0.04,34.0,6816.75,252.0,-6.0,,1.0047395654185884,100.74523622452186,100.78542580713861,100.78542580713861,100.68495185059675,100.74523622452186
TS.CFX,TS1906.CFX,20190307,100.27,100.27,100.27,100.3,100.27,100.295,100.295,0.025,0.025,65.0,13038.32,297.0,45.0,,1.0047395654185884,100.77035471365733,100.74523622452186,100.77537841148441,100.74523622452186,100.77035471365733
TS.CFX,TS1906.CFX,20190308,100.295,100.295,100.345,100.37,100.32,100.34,100.34,0.045,0.045,15.0,3010.29,299.0,2.0,,1.0047395654185884,100.81556799410117,100.82059169192826,100.84571018106372,100.79547320279279,100.81556799410117
TS.CFX,TS1906.CFX,20190311,100.34,100.34,100.355,100.355,100.3,100.3,100.305,-0.04,-0.035,23.0,4614.74,297.0,-2.0,,1.0047395654185884,100.77537841148441,100.83063908758244,100.83063908758244,100.77537841148441,100.78040210931152
TS.CFX,TS1906.CFX,20190312,100.3,100.305,100.3,100.3,100.275,100.285,100.28,-0.02,-0.025,9.0,1805.15,294.0,-3.0,,1.0047395654185884,100.76030731800314,100.77537841148441,100.77537841148441,100.75025992234896,100.75528362017604
TS.CFX,TS1906.CFX,20190313,100.285,100.28,100.29,100.29,100.26,100.27,100.265,-0.01,-0.015,32.0,6417.86,322.0,28.0,,1.0047395654185884,100.74523622452186,100.76533101583024,100.76533101583024,100.73518882886768,100.74021252669478
TS.CFX,TS1906.CFX,20190314,100.27,100.265,100.265,100.265,100.23,100.24,100.235,-0.025,-0.03,12.0,2405.86,323.0,1.0,,1.0047395654185884,100.7150940375593,100.74021252669478,100.74021252669478,100.70504664190513,100.71007033973221
TS.CFX,TS1906.CFX,20190315,100.24,100.235,100.22,100.22,100.18,100.2,100.2,-0.035,-0.035,38.0,7614.66,337.0,14.0,,1.0047395654185884,100.67490445494256,100.69499924625093,100.69499924625093,100.6548096636342,100.67490445494256
TS.CFX,TS1906.CFX,20190318,100.2,100.2,100.18,100.18,100.15,100.155,100.155,-0.045,-0.045,43.0,8616.12,353.0,16.0,,1.0047395654185884,100.62969117449873,100.6548096636342,100.6548096636342,100.62466747667163,100.62969117449873
TS.CFX,TS1906.CFX,20190319,100.155,100.155,100.16,100.175,100.15,100.155,100.155,0.0,0.0,8.0,1602.53,353.0,0.0,,1.0047395654185884,100.62969117449873,100.63471487232582,100.6497859658071,100.62466747667163,100.62969117449873
TS.CFX,TS1906.CFX,20190320,100.155,100.155,100.145,100.145,99.915,100.08,100.05,-0.075,-0.105,220.0,44024.21,332.0,-21.0,,1.0047395654185884,100.55433570709233,100.61964377884453,100.61964377884453,100.38855367879827,100.52419352012977
TS.CFX,TS1906.CFX,20190321,100.08,100.05,100.115,100.155,100.11,100.155,100.135,0.105,0.085,32.0,6408.6,349.0,17.0,,1.0047395654185884,100.62969117449873,100.58950159188198,100.62969117449873,100.58447789405488,100.60959638319036
TS.CFX,TS1906.CFX,20190322,100.155,100.135,100.16,100.19,100.16,100.19,100.19,0.055,0.055,3.0,601.02,348.0,-1.0,,1.0047395654185884,100.66485705928838,100.63471487232582,100.66485705928838,100.63471487232582,100.66485705928838
TS.CFX,TS1906.CFX,20190325,100.19,100.19,100.215,100.285,100.205,100.27,100.235,0.08,0.045,8.0,1603.93,349.0,1.0,,1.0047395654185884,100.74523622452186,100.68997554842385,100.76030731800314,100.67992815276965,100.71007033973221
TS.CFX,TS1906.CFX,20190326,100.27,100.235,100.325,100.325,100.245,100.28,100.28,0.045,0.045,27.0,5415.35,342.0,-7.0,,1.0047395654185884,100.75528362017604,100.80049690061989,100.80049690061989,100.72011773538641,100.75528362017604
TS.CFX,TS1906.CFX,20190327,100.28,100.28,100.26,100.295,100.255,100.295,100.275,0.015,-0.005,8.0,1604.39,342.0,0.0,,1.0047395654185884,100.77035471365733,100.73518882886768,100.77035471365733,100.73016513104058,100.75025992234896
TS.CFX,TS1906.CFX,20190328,100.295,100.275,100.3,100.32,100.3,100.305,100.305,0.03,0.03,56.0,11234.61,372.0,30.0,,1.0047395654185884,100.78040210931152,100.77537841148441,100.79547320279279,100.77537841148441,100.78040210931152
TS.CFX,TS1906.CFX,20190329,100.305,100.305,100.315,100.315,100.285,100.315,100.315,0.01,0.01,97.0,19459.4,413.0,41.0,,1.0047395654185884,100.7904495049657,100.7904495049657,100.7904495049657,100.76030731800314,100.7904495049657
TS.CFX,TS1906.CFX,20190401,100.315,100.315,100.28,100.33,100.24,100.265,100.265,-0.05,-0.05,66.0,13233.97,441.0,28.0,,1.0047395654185884,100.74021252669478,100.75528362017604,100.80552059844698,100.7150940375593,100.74021252669478
TS.CFX,TS1906.CFX,20190402,100.265,100.265,100.25,100.29,100.25,100.29,100.265,0.025,0.0,52.0,10426.95,482.0,41.0,,1.0047395654185884,100.76533101583024,100.7251414332135,100.76533101583024,100.7251414332135,100.74021252669478
TS.CFX,TS1906.CFX,20190403,100.29,100.265,100.31,100.31,100.155,100.16,100.175,-0.105,-0.09,166.0,33273.05,526.0,44.0,,1.0047395654185884,100.63471487232582,100.78542580713861,100.78542580713861,100.62969117449873,100.6497859658071
TS.CFX,TS1906.CFX,20190404,100.16,100.175,100.16,100.165,100.035,100.035,100.065,-0.14,-0.11,196.0,39238.44,661.0,135.0,,1.0047395654185884,100.50912242664849,100.63471487232582,100.63973857015291,100.50912242664849,100.53926461361105
TS.CFX,TS1906.CFX,20190408,100.035,100.065,100.03,100.09,100.03,100.055,100.075,-0.01,0.01,98.0,19611.72,664.0,3.0,,1.0047395654185884,100.52921721795687,100.5040987288214,100.56438310274652,100.5040987288214,100.54931200926524
TS.CFX,TS1906.CFX,20190409,100.055,100.075,100.045,100.045,99.965,99.965,99.985,-0.11,-0.09,69.0,13801.6,716.0,52.0,,1.0047395654185884,100.43879065706919,100.51916982230269,100.51916982230269,100.43879065706919,100.45888544837757
TS.CFX,TS1906.CFX,20190410,99.965,99.985,99.97,99.98,99.9,99.97,99.955,-0.015,-0.03,57.0,11394.42,742.0,26.0,,1.0047395654185884,100.44381435489629,100.44381435489629,100.45386175055047,100.37348258531699,100.42874326141501
TS.CFX,TS1906.CFX,20190411,99.97,99.955,99.99,100.035,99.99,99.995,99.995,0.04,0.04,51.0,10200.06,778.0,36.0,,1.0047395654185884,100.46893284403176,100.46390914620466,100.50912242664849,100.46390914620466,100.46893284403176
TS.CFX,TS1906.CFX,20190412,99.995,99.995,99.985,99.99,99.98,99.98,99.98,-0.015,-0.015,6.0,1199.8,775.0,-3.0,,1.0047395654185884,100.45386175055047,100.45888544837757,100.46390914620466,100.45386175055047,100.45386175055047
TS.CFX,TS1906.CFX,20190415,99.98,99.98,99.855,99.885,99.79,99.885,99.87,-0.095,-0.11,36.0,7188.09,764.0,-11.0,,1.0047395654185884,100.35841149183571,100.32826930487315,100.35841149183571,100.26296123312095,100.34334039835443
TS.CFX,TS1906.CFX,20190416,99.885,99.87,99.89,99.9,99.85,99.85,99.85,-0.02,-0.02,31.0,6192.04,786.0,22.0,,1.0047395654185884,100.32324560704605,100.3634351896628,100.37348258531699,100.32324560704605,100.32324560704605
TS.CFX,TS1906.CFX,20190417,99.85,99.85,99.845,99.88,99.75,99.88,99.855,0.03,0.005,75.0,14976.06,796.0,10.0,,1.0047395654185884,100.35338779400861,100.31822190921896,100.35338779400861,100.2227716505042,100.32826930487315
TS.CFX,TS1906.CFX,20190418,99.88,99.855,99.855,99.87,99.84,99.865,99.855,0.01,0.0,45.0,8986.86,813.0,17.0,,1.0047395654185884,100.33831670052733,100.32826930487315,100.34334039835443,100.31319821139188,100.32826930487315
TS.CFX,TS1906.CFX,20190419,99.865,99.855,99.875,99.9,99.875,99.89,99.89,0.035,0.035,24.0,4794.61,804.0,-9.0,,1.0047395654185884,100.3634351896628,100.34836409618153,100.37348258531699,100.34836409618153,100.3634351896628
TS.CFX,TS1906.CFX,20190422,99.89,99.89,99.84,99.855,99.84,99.845,99.845,-0.045,-0.045,26.0,5192.08,805.0,1.0,,1.0047395654185884,100.31822190921896,100.31319821139188,100.32826930487315,100.31319821139188,100.31822190921896
TS.CFX,TS1906.CFX,20190423,99.845,99.845,99.785,99.845,99.785,99.84,99.835,-0.005,-0.01,20.0,3993.09,794.0,-11.0,,1.0047395654185884,100.31319821139188,100.25793753529385,100.31822190921896,100.25793753529385,100.30817451356477
TS.CFX,TS1906.CFX,20190424,99.84,99.835,100.01,100.01,99.795,99.795,99.795,-0.04,-0.04,9.0,1797.05,796.0,2.0,,1.0047395654185884,100.26798493094803,100.48400393751304,100.48400393751304,100.26798493094803,100.26798493094803
TS.CFX,TS1906.CFX,20190425,99.795,99.795,99.815,99.89,99.815,99.82,99.83,0.025,0.035,21.0,4193.81,787.0,-9.0,,1.0047395654185884,100.2931034200835,100.2880797222564,100.3634351896628,100.2880797222564,100.30315081573768
TS.CFX,TS1906.CFX,20190426,99.82,99.83,99.825,99.85,99.815,99.815,99.815,-0.015,-0.015,7.0,1397.62,787.0,0.0,,1.0047395654185884,100.2880797222564,100.2981271179106,100.32324560704605,100.2880797222564,100.2880797222564
TS.CFX,TS1906.CFX,20190429,99.815,99.815,99.795,99.845,99.795,99.795,99.8,-0.02,-0.015,55.0,10979.86,805.0,18.0,,1.0047395654185884,100.26798493094803,100.26798493094803,100.31822190921896,100.26798493094803,100.27300862877513
TS.CFX,TS1906.CFX,20190430,99.795,99.8,99.8,99.975,99.8,99.975,99.89,0.175,0.09,97.0,19373.44,768.0,-37.0,,1.0047395654185884,100.44883805272337,100.27300862877513,100.44883805272337,100.27300862877513,100.3634351896628
TS.CFX,TS1906.CFX,20190506,99.975,99.89,99.955,100.05,99.955,100.025,100.025,0.135,0.135,117.0,23405.44,726.0,-42.0,,1.0047395654185884,100.49907503099432,100.42874326141501,100.52419352012977,100.42874326141501,100.49907503099432
TS.CFX,TS1906.CFX,20190507,100.025,100.025,99.98,100.045,99.98,100.03,100.035,0.005,0.01,81.0,16204.15,702.0,-24.0,,1.0047395654185884,100.5040987288214,100.45386175055047,100.51916982230269,100.45386175055047,100.50912242664849
TS.CFX,TS1906.CFX,20190508,100.03,100.035,100.02,100.04,100.0,100.015,100.01,-0.02,-0.025,54.0,10802.74,729.0,27.0,,1.0047395654185884,100.48902763534012,100.4940513331672,100.51414612447559,100.47395654185884,100.48400393751304
TS.CFX,TS1906.CFX,20190509,100.015,100.01,100.035,100.05,100.025,100.025,100.03,0.015,0.02,52.0,10404.2,707.0,-22.0,,1.0047395654185884,100.49907503099432,100.50912242664849,100.52419352012977,100.49907503099432,100.5040987288214
TS.CFX,TS1906.CFX,20190510,100.025,100.03,100.06,100.07,100.03,100.03,100.03,0.0,0.0,22.0,4401.76,695.0,-12.0,,1.0047395654185884,100.5040987288214,100.53424091578397,100.54428831143814,100.5040987288214,100.5040987288214
TS.CFX,TS1906.CFX,20190513,100.03,100.03,100.155,100.16,100.105,100.105,100.105,0.075,0.075,9.0,1802.15,694.0,-1.0,,1.0047395654185884,100.5794541962278,100.62969117449873,100.63471487232582,100.5794541962278,100.5794541962278
TS.CFX,TS1906.CFX,20190514,100.105,100.105,100.1,100.1,100.065,100.065,100.07,-0.04,-0.035,9.0,1801.33,690.0,-4.0,,1.0047395654185884,100.53926461361105,100.5744304984007,100.5744304984007,100.53926461361105,100.54428831143814
TS.CFX,TS1906.CFX,20190515,100.065,100.07,100.02,100.035,100.0,100.025,100.03,-0.045,-0.04,16.0,3200.78,688.0,-2.0,,1.0047395654185884,100.49907503099432,100.4940513331672,100.50912242664849,100.47395654185884,100.5040987288214
TS.CFX,TS1906.CFX,20190516,100.025,100.03,100.02,100.065,100.02,100.04,100.045,0.01,0.015,185.0,37012.91,729.0,41.0,,1.0047395654185884,100.51414612447559,100.4940513331672,100.53926461361105,100.4940513331672,100.51916982230269
TS.CFX,TS1906.CFX,20190517,100.04,100.045,100.035,100.075,100.035,100.07,100.065,0.025,0.02,247.0,49428.2,841.0,112.0,,1.0047395654185884,100.54428831143814,100.50912242664849,100.54931200926524,100.50912242664849,100.53926461361105
TS.CFX,TS1906.CFX,20190520,100.07,100.065,100.075,100.1,100.06,100.065,100.065,0.0,0.0,243.0,48635.46,757.0,-84.0,,1.0047395654185884,100.53926461361105,100.54931200926524,100.5744304984007,100.53424091578397,100.53926461361105
TS.CFX,TS1906.CFX,20190521,100.065,100.065,100.065,100.07,100.055,100.06,100.06,-0.005,-0.005,205.0,41024.91,842.0,85.0,,1.0047395654185884,100.53424091578397,100.53926461361105,100.54428831143814,100.52921721795687,100.53424091578397
TS.CFX,TS1906.CFX,20190522,100.06,100.06,100.06,100.06,100.05,100.055,100.055,-0.005,-0.005,184.0,36819.85,953.0,111.0,,1.0047395654185884,100.52921721795687,100.53424091578397,100.53424091578397,100.52419352012977,100.52921721795687
TS.CFX,TS1909.CFX,20190523,99.895,99.895,99.88,99.89,99.86,99.885,99.88,-0.01,-0.015,488.0,97482.42,1027.0,434.0,100.08,1.006701063293711,100.55433570709233,100.54930220177584,100.5593692124088,100.52916818050998,100.54930220177584
TS.CFX,TS1909.CFX,20190524,99.885,99.88,99.875,99.9,99.87,99.89,99.89,0.01,0.01,292.0,58335.68,1236.0,209.0,,1.006701063293711,100.5593692124088,100.54426869645938,100.56943622304173,100.53923519114292,100.5593692124088
TS.CFX,TS1909.CFX,20190527,99.89,99.89,99.9,99.9,99.745,99.75,99.765,-0.14,-0.125,1260.0,251546.84,1670.0,434.0,,1.006701063293711,100.41843106354767,100.56943622304173,100.56943622304173,100.41339755823121,100.43353157949709
TS.CFX,TS1909.CFX,20190528,99.75,99.765,99.675,99.85,99.675,99.845,99.845,0.08,0.08,554.0,110580.58,1714.0,44.0,,1.006701063293711,100.51406766456057,100.34292848380065,100.51910116987703,100.34292848380065,100.51406766456057
TS.CFX,TS1909.CFX,20190529,99.845,99.845,99.885,99.935,99.885,99.93,99.925,0.085,0.08,475.0,94904.36,2067.0,353.0,,1.006701063293711,100.59963725494055,100.55433570709233,100.60467076025701,100.55433570709233,100.59460374962407
TS.CFX,TS1909.CFX,20190530,99.93,99.925,99.885,99.91,99.885,99.9,99.9,-0.025,-0.025,322.0,64338.68,2079.0,12.0,,1.006701063293711,100.56943622304173,100.55433570709233,100.57950323367466,100.55433570709233,100.56943622304173
TS.CFX,TS1909.CFX,20190531,99.9,99.9,99.925,99.935,99.89,99.9,99.895,0.0,-0.005,164.0,32767.17,2179.0,100.0,,1.006701063293711,100.56943622304173,100.59460374962407,100.60467076025701,100.5593692124088,100.56440271772526
TS.CFX,TS1909.CFX,20190603,99.9,99.895,99.88,99.945,99.88,99.945,99.94,0.05,0.045,364.0,72744.91,2233.0,54.0,,1.006701063293711,100.61473777088995,100.54930220177584,100.61473777088995,100.54930220177584,100.60970426557347
TS.CFX,TS1909.CFX,20190604,99.945,99.94,99.95,100.02,99.945,100.01,100.01,0.07,0.07,376.0,75198.9,2407.0,174.0,,1.006701063293711,100.68017334000405,100.61977127620642,100.69024035063697,100.61473777088995,100.68017334000405
TS.CFX,TS1909.CFX,20190605,100.01,100.01,99.99,100.07,99.985,100.07,100.045,0.06,0.035,348.0,69624.0,2585.0,178.0,,1.006701063293711,100.74057540380166,100.66003931873816,100.74057540380166,100.6550058134217,100.71540787721932
TS.CFX,TS1909.CFX,20190606,100.07,100.045,100.05,100.075,100.045,100.045,100.05,0.0,0.005,315.0,63033.27,2470.0,-115.0,,1.006701063293711,100.71540787721932,100.72044138253578,100.74560890911813,100.71540787721932,100.72044138253578
TS.CFX,TS1909.CFX,20190610,100.045,100.05,100.04,100.065,100.02,100.06,100.06,0.01,0.01,248.0,49621.21,2597.0,127.0,,1.006701063293711,100.73050839316872,100.71037437190286,100.7355418984852,100.69024035063697,100.73050839316872
TS.CFX,TS1909.CFX,20190611,100.06,100.06,100.02,100.04,99.99,100.005,100.0,-0.055,-0.06,683.0,136623.18,2355.0,-242.0,,1.006701063293711,100.67513983468757,100.69024035063697,100.71037437190286,100.66003931873816,100.6701063293711
TS.CFX,TS1909.CFX,20190612,100.005,100.0,100.0,100.04,100.0,100.03,100.03,0.03,0.03,342.0,68420.94,2390.0,35.0,,1.006701063293711,100.7003073612699,100.6701063293711,100.71037437190286,100.6701063293711,100.7003073612699
TS.CFX,TS1909.CFX,20190613,100.03,100.03,100.01,100.055,100.01,100.035,100.02,0.005,-0.01,553.0,110630.41,2480.0,90.0,,1.006701063293711,100.70534086658638,100.68017334000405,100.72547488785226,100.68017334000405,100.69024035063697
TS.CFX,TS1909.CFX,20190614,100.035,100.02,100.045,100.105,100.025,100.1,100.09,0.08,0.07,531.0,106252.74,2656.0,176.0,,1.006701063293711,100.77077643570047,100.71540787721932,100.77580994101695,100.69527385595345,100.76070942506753
TS.CFX,TS1909.CFX,20190617,100.1,100.09,100.13,100.145,100.08,100.105,100.11,0.015,0.02,306.0,61273.39,2594.0,-62.0,,1.006701063293711,100.77580994101695,100.80097746759928,100.81607798354868,100.7506424144346,100.7808434463334
TS.CFX,TS1909.CFX,20190618,100.105,100.11,100.13,100.13,100.07,100.075,100.075,-0.035,-0.035,332.0,66465.73,2720.0,126.0,,1.006701063293711,100.74560890911813,100.80097746759928,100.80097746759928,100.74057540380166,100.74560890911813
TS.CFX,TS1909.CFX,20190619,100.075,100.075,100.085,100.09,100.065,100.065,100.07,-0.01,-0.005,126.0,25218.88,2719.0,-1.0,,1.006701063293711,100.7355418984852,100.75567591975106,100.76070942506753,100.7355418984852,100.74057540380166
TS.CFX,TS1909.CFX,20190620,100.065,100.07,100.11,100.155,100.09,100.09,100.1,0.02,0.03,234.0,46857.59,2688.0,-31.0,,1.006701063293711,100.76070942506753,100.7808434463334,100.82614499418163,100.76070942506753,100.77077643570047
TS.CFX,TS1909.CFX,20190621,100.09,100.1,100.2,100.2,100.115,100.12,100.12,0.02,0.02,239.0,47866.52,2634.0,-54.0,,1.006701063293711,100.79091045696634,100.87144654202984,100.87144654202984,100.78587695164987,100.79091045696634
TS.CFX,TS1909.CFX,20190624,100.12,100.12,100.1,100.105,100.085,100.095,100.09,-0.025,-0.03,312.0,62458.22,2594.0,-40.0,,1.006701063293711,100.76574293038401,100.77077643570047,100.77580994101695,100.75567591975106,100.76070942506753
TS.CFX,TS1909.CFX,20190625,100.095,100.09,100.08,100.145,100.08,100.1,100.105,0.01,0.015,352.0,70484.05,2655.0,61.0,,1.006701063293711,100.77077643570047,100.7506424144346,100.81607798354868,100.7506424144346,100.77580994101695
TS.CFX,TS1909.CFX,20190626,100.1,100.105,100.09,100.095,100.075,100.075,100.075,-0.03,-0.03,317.0,63454.1,2584.0,-71.0,,1.006701063293711,100.74560890911813,100.76070942506753,100.76574293038401,100.74560890911813,100.74560890911813
TS.CFX,TS1909.CFX,20190627,100.075,100.075,100.09,100.105,100.065,100.07,100.07,-0.005,-0.005,554.0,110901.68,2709.0,125.0,,1.006701063293711,100.74057540380166,100.76070942506753,100.77580994101695,100.7355418984852,100.74057540380166
TS.CFX,TS1909.CFX,20190628,100.07,100.07,100.08,100.145,100.08,100.125,100.13,0.055,0.06,629.0,125948.39,2797.0,88.0,,1.006701063293711,100.79594396228282,100.7506424144346,100.81607798354868,100.7506424144346,100.80097746759928
TS.CFX,TS1909.CFX,20190701,100.125,100.13,100.1,100.13,100.08,100.12,100.125,-0.01,-0.005,482.0,96496.34,2994.0,197.0,,1.006701063293711,100.79091045696634,100.77077643570047,100.80097746759928,100.7506424144346,100.79594396228282
TS.CFX,TS1909.CFX,20190702,100.12,100.125,100.13,100.2,100.125,100.2,100.19,0.075,0.065,621.0,124400.49,3063.0,69.0,,1.006701063293711,100.87144654202984,100.80097746759928,100.87144654202984,100.79594396228282,100.8613795313969
TS.CFX,TS1909.CFX,20190703,100.2,100.19,100.225,100.24,100.195,100.215,100.215,0.025,0.025,393.0,78774.15,3117.0,54.0,,1.006701063293711,100.88654705797926,100.89661406861218,100.91171458456158,100.86641303671337,100.88654705797926
TS.CFX,TS1909.CFX,20190704,100.215,100.215,100.19,100.235,100.19,100.225,100.225,0.01,0.01,571.0,114434.74,3306.0,189.0,,1.006701063293711,100.89661406861218,100.8613795313969,100.90668107924512,100.8613795313969,100.89661406861218
TS.CFX,TS1909.CFX,20190705,100.225,100.225,100.215,100.22,100.19,100.195,100.195,-0.03,-0.03,405.0,81164.54,3329.0,23.0,,1.006701063293711,100.86641303671337,100.88654705797926,100.89158056329572,100.8613795313969,100.86641303671337
TS.CFX,TS1909.CFX,20190708,100.195,100.195,100.175,100.195,100.15,100.155,100.155,-0.04,-0.04,616.0,123417.49,3387.0,58.0,,1.006701063293711,100.82614499418163,100.8462790154475,100.86641303671337,100.82111148886516,100.82614499418163
TS.CFX,TS1909.CFX,20190709,100.155,100.155,100.17,100.175,100.16,100.17,100.165,0.015,0.01,1643.0,329152.49,3584.0,197.0,,1.006701063293711,100.84124551013103,100.84124551013103,100.8462790154475,100.8311784994981,100.83621200481457
TS.CFX,TS1909.CFX,20190710,100.17,100.165,100.175,100.175,100.165,100.17,100.165,0.005,0.0,2311.0,462984.52,3916.0,332.0,,1.006701063293711,100.84124551013103,100.8462790154475,100.8462790154475,100.83621200481457,100.83621200481457
TS.CFX,TS1909.CFX,20190711,100.17,100.165,100.18,100.21,100.18,100.2,100.2,0.035,0.035,4128.0,827182.55,4905.0,989.0,,1.006701063293711,100.87144654202984,100.85131252076397,100.88151355266277,100.85131252076397,100.87144654202984
TS.CFX,TS1909.CFX,20190712,100.2,100.2,100.195,100.215,100.19,100.21,100.205,0.01,0.005,2142.0,429253.84,5502.0,597.0,,1.006701063293711,100.88151355266277,100.86641303671337,100.88654705797926,100.8613795313969,100.8764800473463
TS.CFX,TS1909.CFX,20190715,100.21,100.205,100.215,100.235,100.175,100.175,100.175,-0.03,-0.03,2149.0,430694.67,5009.0,-493.0,,1.006701063293711,100.8462790154475,100.88654705797926,100.90668107924512,100.8462790154475,100.8462790154475
TS.CFX,TS1909.CFX,20190716,100.175,100.175,100.175,100.195,100.165,100.175,100.17,0.0,-0.005,2932.0,587465.43,4987.0,-22.0,,1.006701063293711,100.8462790154475,100.8462790154475,100.86641303671337,100.83621200481457,100.84124551013103
