trade_date,pre_close,pre_settle,open,high,low,close,settle,change1,change2,vol,amount,oi,oi_chg,mapping_ts_code,ts_code,pre_main_close,roll_factor,adj_close,adj_open,adj_high,adj_low,adj_settle
20250624,1875.0,1905.3,1825.0,1850.0,1746.4,1772.0,1795.3,-133.3,-110.0,71614.0,642871.88,44791.0,-2262.0,EC2508.INE,EC.INE,,1.9388090968133918,3435.5697195533303,3538.32660168444,3586.7968291047746,3385.9362066749077,3480.7439715090823
20250625,1772.0,1795.3,1780.0,1781.0,1708.8,1740.2,1738.3,-55.1,-57.0,50789.0,441437.77,43528.0,-1263.0,EC2508.INE,EC.INE,,1.9388090968133918,3373.9155902746643,3451.0801923278373,3453.019001424651,3313.036984634724,3370.231852990719
20250626,1740.2,1738.3,1720.0,1789.6,1720.0,1759.9,1763.9,21.6,25.6,38516.0,339700.64,41485.0,-2043.0,EC2508.INE,EC.INE,,1.9388090968133918,3412.110129481888,3334.751646519034,3469.692759657246,3334.751646519034,3419.865365869142
20250627,1759.9,1763.9,1770.0,1825.0,1766.0,1805.0,1795.9,41.1,32.0,39401.0,353811.318,39060.0,-2425.0,EC2508.INE,EC.INE,,1.9388090968133918,3499.5504197481723,3431.6921013597034,3538.32660168444,3423.9368649724497,3481.9072569671703
20250630,1805.0,1795.9,1810.0,1816.0,1739.0,1761.4,1767.1,-34.5,-28.8,32689.0,288824.12,39228.0,168.0,EC2508.INE,EC.INE,,1.9388090968133918,3415.0183431271084,3509.2444652322392,3520.8773198131194,3371.5890193584883,3426.0695549789443
20250701,1761.4,1767.1,1784.2,1923.9,1756.2,1904.9,1852.6,137.8,85.5,68840.0,637689.69,40476.0,1248.0,EC2508.INE,EC.INE,,1.9388090968133918,3693.23744851983,3459.223190534454,3730.0748213592847,3404.9365358236787,3591.8377327564895
20250702,1904.9,1852.6,1900.0,1931.4,1858.0,1883.5,1894.9,30.9,42.3,44193.0,418725.26,36335.0,-4141.0,EC2508.INE,EC.INE,,1.9388090968133918,3651.746933848023,3683.7372839454442,3744.615889585385,3602.307301879282,3673.8493575516964
20250703,1883.5,1894.9,1915.0,1915.0,1850.1,1896.9,1882.1,2.0,-12.8,28512.0,268317.87,35947.0,-388.0,EC2508.INE,EC.INE,,1.9388090968133918,3677.726975745323,3712.819420397645,3712.819420397645,3586.990710014456,3649.0326011124844
20250704,1896.9,1882.1,1889.0,1946.0,1832.0,1849.9,1892.3,-32.2,10.2,47769.0,451980.79,36378.0,431.0,EC2508.INE,EC.INE,,1.9388090968133918,3586.6029481950936,3662.410383880497,3772.92250239886,3551.8982653621338,3668.808453899981
20250707,1849.9,1892.3,1860.0,1896.0,1845.1,1888.5,1872.2,-3.8,-20.1,21083.0,197359.72,34521.0,-1857.0,EC2508.INE,EC.INE,,1.9388090968133918,3661.44097933209,3606.184920072909,3675.982047558191,3577.296664530389,3629.838391054032
20250708,1888.5,1872.2,1900.0,2038.0,1900.0,2006.2,1979.0,134.0,106.8,57664.0,570605.5,35057.0,536.0,EC2508.INE,EC.INE,,1.9388090968133918,3889.6388100270265,3683.7372839454442,3951.2929393056925,3683.7372839454442,3836.903202593702
20250709,2006.2,1979.0,2015.2,2030.0,1961.1,2012.5,1990.2,33.5,11.2,25398.0,252742.33,31348.0,-3709.0,EC2508.INE,EC.INE,,1.9388090968133918,3901.853307336951,3907.088091898347,3935.782466531185,3802.1985197607423,3858.6178644780125
20250710,2012.5,1990.2,2030.0,2078.0,2011.0,2022.5,2045.2,32.3,55.0,34566.0,353485.97,30945.0,-403.0,EC2508.INE,EC.INE,,1.9388090968133918,3921.2413983050847,3935.782466531185,4028.8453031782283,3898.945093691731,3965.252364802749
20250711,1401.1,1401.6,1387.0,1403.6,1372.0,1382.0,1385.3,-19.6,-16.3,12016.0,83231.58,28973.0,-984.0,EC2510.INE,EC.INE,2030.6,2.848730645433627,3936.9457519892726,3951.1894052164407,3998.4783339306387,3908.4584455349363,3946.3465631192034
20250714,1382.0,1385.3,1389.0,1462.1,1383.0,1440.7,1434.9,55.4,49.6,30351.0,217765.1,32944.0,3971.0,EC2510.INE,EC.INE,,2.848730645433627,4104.166240876227,3956.8868665073082,4165.129076688506,3939.7944826347066,4087.643603132712
20250715,1440.7,1434.9,1454.0,1689.9,1452.0,1655.6,1576.1,220.7,141.2,107782.0,849388.42,46629.0,13685.0,EC2510.INE,EC.INE,,2.848730645433627,4716.358456579913,4142.054358460494,4814.069917718287,4136.356897169627,4489.88437026794
20250716,1655.6,1576.1,1660.0,1719.0,1586.0,1598.1,1652.0,22.0,75.9,96528.0,797356.2,50478.0,3849.0,EC2510.INE,EC.INE,,2.848730645433627,4552.556444467479,4728.892871419821,4896.967979500405,4518.086803657733,4706.103026256352
20250717,1598.1,1652.0,1609.0,1624.8,1550.1,1581.3,1588.4,-70.7,-63.6,64589.0,512967.8,50025.0,-453.0,EC2510.INE,EC.INE,,2.848730645433627,4504.697769624195,4583.607608502706,4628.617552700557,4415.817373486665,4524.923757206774
20250718,1581.3,1588.4,1602.0,1670.0,1585.0,1613.0,1631.1,24.6,42.7,68673.0,560083.74,51371.0,1346.0,EC2510.INE,EC.INE,,2.848730645433627,4595.00253108444,4563.6664939846705,4757.380177874157,4515.2380730122995,4646.564555766789
20250721,1613.0,1631.1,1660.0,1698.2,1588.0,1592.7,1648.5,-38.4,17.4,69273.0,570999.99,51185.0,-186.0,EC2510.INE,EC.INE,,2.848730645433627,4537.1732989821385,4728.892871419821,4837.714382075385,4523.7842649486,4696.132468997334
20250722,1592.7,1648.5,1610.0,1629.5,1526.0,1548.0,1579.9,-100.5,-68.6,66658.0,526578.13,51734.0,549.0,EC2510.INE,EC.INE,,2.848730645433627,4409.835039131255,4586.45633914814,4642.006586734095,4347.162964931715,4500.709546720588
20250723,1548.0,1579.9,1556.9,1588.0,1472.4,1537.0,1526.9,-42.9,-53.0,59535.0,454532.66,50131.0,-1603.0,EC2510.INE,EC.INE,,2.848730645433627,4378.499002031485,4435.188741875614,4523.7842649486,4194.471002336473,4349.726822512605
20250724,1537.0,1526.9,1520.0,1608.0,1520.0,1583.9,1570.0,57.0,43.1,65187.0,511739.59,50586.0,455.0,EC2510.INE,EC.INE,,2.848730645433627,4512.104469302322,4330.0705810591135,4580.758877857273,4330.0705810591135,4472.507113330795
20250725,1583.9,1570.0,1570.0,1585.0,1501.0,1527.5,1530.9,-42.5,-39.1,42756.0,327287.9,49977.0,-609.0,EC2510.INE,EC.INE,,2.848730645433627,4351.436060899866,4472.507113330795,4515.2380730122995,4275.9446987958745,4361.12174509434
20250728,1527.5,1530.9,1503.0,1522.0,1405.0,1502.8,1486.3,-28.1,-44.6,56014.0,416289.36,50694.0,717.0,EC2510.INE,EC.INE,,2.848730645433627,4281.072413957655,4281.642160086742,4335.7680423499805,4002.466556834246,4234.068358308
20250729,1502.8,1486.3,1486.0,1501.7,1454.0,1460.0,1475.4,-26.3,-10.9,41659.0,307325.89,50726.0,32.0,EC2510.INE,EC.INE,,2.848730645433627,4159.146742333096,4233.21373911437,4277.938810247678,4142.054358460494,4203.017194272774
20250730,1460.0,1475.4,1470.0,1552.9,1445.0,1468.7,1494.7,-6.7,19.3,66330.0,495723.2,54874.0,4148.0,EC2510.INE,EC.INE,,2.848730645433627,4183.930698948368,4187.634048787432,4423.79381929388,4116.415782651591,4257.997695729643
20250731,1468.7,1494.7,1450.0,1455.0,1401.0,1425.1,1428.2,-69.6,-66.5,46302.0,330649.75,51818.0,-3056.0,EC2510.INE,EC.INE,,2.848730645433627,4059.726042807462,4130.65943587876,4144.903089105927,3991.0716342525116,4068.5571078083067
20250801,1425.1,1428.2,1420.8,1459.5,1401.4,1424.0,1432.1,-4.2,3.9,35717.0,255752.01,52376.0,558.0,EC2510.INE,EC.INE,,2.848730645433627,4056.592439097485,4047.4765010320975,4157.722377010379,3992.2111265106855,4079.667157325497
20250804,1424.0,1432.1,1415.9,1432.0,1376.0,1421.8,1404.2,-10.3,-27.9,30268.0,212521.43,51053.0,-1323.0,EC2510.INE,EC.INE,,2.848730645433627,4050.325231677531,4033.517720869473,4079.3822842609543,3919.853368116671,4000.1875723178996
20250805,1421.8,1404.2,1400.0,1434.9,1388.8,1413.0,1411.1,8.8,6.9,30602.0,215916.82,52108.0,1055.0,EC2510.INE,EC.INE,,2.848730645433627,4025.2564019977153,3988.222903607078,4087.643603132712,3956.3171203782213,4019.843813771391
20250806,1413.0,1411.1,1403.8,1466.8,1382.0,1420.1,1434.4,9.0,23.3,48555.0,348242.88,54361.0,2253.0,EC2510.INE,EC.INE,,2.848730645433627,4045.482389580294,3999.0480800597256,4178.518110722044,3936.9457519892726,4086.2192378099953
20250807,1420.1,1434.4,1412.0,1432.0,1401.5,1420.4,1417.0,-14.0,-17.4,26142.0,185220.09,53596.0,-765.0,EC2510.INE,EC.INE,,2.848730645433627,4046.3370087739245,4022.407671352282,4079.3822842609543,3992.4959995752283,4036.65132457945
20250808,1420.4,1417.0,1405.0,1487.7,1400.9,1436.0,1448.0,19.0,31.0,56447.0,408701.12,56602.0,3006.0,EC2510.INE,EC.INE,,2.848730645433627,4090.7772068426884,4002.466556834246,4238.056581211607,3990.7867611879688,4124.961974587892
20250811,1436.0,1448.0,1430.1,1474.0,1408.0,1408.8,1438.9,-39.2,-9.1,44961.0,323473.03,56688.0,86.0,EC2510.INE,EC.INE,,2.848730645433627,4013.2917332868938,4073.96969603463,4199.028971369166,4011.012748770547,4099.038525714446
20250812,1408.8,1438.9,1411.0,1434.8,1391.0,1417.6,1411.7,-21.3,-27.2,36023.0,254275.34,55954.0,-734.0,EC2510.INE,EC.INE,,2.848730645433627,4038.3605629667095,4019.558940706848,4087.3587300681684,3962.5843277981753,4021.5530521586516
20250813,1417.6,1411.7,1404.2,1413.0,1326.7,1333.1,1361.9,-78.6,-49.8,66391.0,452097.06,60740.0,4786.0,EC2510.INE,EC.INE,,2.848730645433627,3797.642823427568,4000.1875723178996,4025.2564019977153,3779.4109472967934,3879.6862660160573
20250814,1333.1,1361.9,1346.9,1370.0,1338.0,1359.5,1358.7,-2.4,-3.2,32077.0,217919.22,56698.0,-4042.0,EC2510.INE,EC.INE,,2.848730645433627,3872.8493124670163,3836.955306334553,3902.7609842440693,3811.601603590193,3870.5703279506693
20250815,1359.5,1358.7,1350.4,1388.0,1342.0,1373.6,1373.0,14.9,14.3,31099.0,213494.7,54859.0,-1839.0,EC2510.INE,EC.INE,,2.848730645433627,3913.01641456763,3846.9258635935703,3954.0381358618747,3822.9965261719276,3911.3071761803703
20250818,1373.6,1373.0,1370.8,1402.6,1353.2,1373.1,1381.4,0.1,8.4,28103.0,194114.55,53182.0,-1677.0,EC2510.INE,EC.INE,,2.848730645433627,3911.592049244913,3905.039968760416,3995.629603285205,3854.9023094007844,3935.236513602013
20250819,1373.1,1381.4,1388.5,1394.1,1350.5,1370.3,1373.2,-11.1,-8.2,27284.0,187342.5,52799.0,-383.0,EC2510.INE,EC.INE,,2.848730645433627,3903.615603437699,3955.4625011845915,3971.4153927990196,3847.2107366581135,3911.876922309457
20250820,1370.3,1373.2,1367.0,1378.5,1340.0,1355.0,1358.8,-18.2,-14.4,27498.0,186822.46,51727.0,-1072.0,EC2510.INE,EC.INE,,2.848730645433627,3860.030024562565,3894.214792307768,3926.975194730255,3817.2990648810605,3870.8552010152125
20250821,1355.0,1358.8,1354.0,1367.8,1312.0,1325.0,1333.2,-33.8,-25.6,35008.0,233376.28,54293.0,2566.0,EC2510.INE,EC.INE,,2.848730645433627,3774.568105199556,3857.1812939171314,3896.4937768241152,3737.534606808919,3797.927696492112
20250822,1325.0,1333.2,1326.0,1347.0,1303.0,1309.0,1324.0,-24.2,-9.2,25350.0,167822.76,54255.0,-38.0,EC2510.INE,EC.INE,,2.848730645433627,3728.988414872618,3777.4168358449897,3837.2401793990957,3711.896031000016,3771.7193745541226
20250825,1309.0,1324.0,1323.0,1379.4,1322.3,1358.0,1356.3,34.0,32.3,39234.0,266069.16,54357.0,102.0,EC2510.INE,EC.INE,,2.848730645433627,3868.5762164988655,3768.8706439086886,3929.5390523111455,3766.876532456885,3863.733374401628
20250826,1358.0,1356.3,1345.0,1348.6,1313.0,1318.9,1327.8,-37.4,-28.5,25779.0,171158.89,54409.0,52.0,EC2510.INE,EC.INE,,2.848730645433627,3757.1908482624112,3831.5427181082287,3841.7981484317893,3740.3833374543524,3782.5445510067702
20250827,1318.9,1327.8,1327.8,1341.0,1315.6,1316.0,1329.0,-11.8,1.2,18011.0,119684.67,53725.0,-684.0,EC2510.INE,EC.INE,,2.848730645433627,3748.9295293906534,3782.5445510067702,3820.147795526494,3747.7900371324795,3785.9630277812907
20250828,1316.0,1329.0,1315.0,1319.2,1276.0,1285.0,1288.7,-44.0,-40.3,25330.0,163221.28,54248.0,523.0,EC2510.INE,EC.INE,,2.848730645433627,3660.618879382211,3746.08079874522,3758.045467456041,3634.9803035733084,3671.1591827703155
20250829,1285.0,1288.7,1290.0,1299.9,1251.0,1261.0,1272.0,-27.7,-16.7,25228.0,160456.61,53260.0,-988.0,EC2510.INE,EC.INE,,2.848730645433627,3592.249343891804,3674.8625326093793,3703.0649659991723,3563.762037437468,3623.585380991574
20250901,1261.0,1272.0,1267.8,1309.9,1267.2,1291.4,1293.8,19.4,21.8,29155.0,188608.07,52271.0,-989.0,EC2510.INE,EC.INE,,2.848730645433627,3678.8507555129863,3611.6207122807523,3731.5522724535085,3609.9114738934927,3685.687709062027
20250902,1291.4,1293.8,1290.2,1421.0,1290.1,1340.7,1364.5,46.9,70.7,77948.0,531823.48,54157.0,1886.0,EC2510.INE,EC.INE,,2.848730645433627,3819.2931763328643,3675.432278738466,4048.046247161184,3675.147405673922,3887.0929656941844
20250903,1340.7,1364.5,1319.4,1340.5,1305.0,1323.0,1324.2,-41.5,-40.3,25510.0,168901.99,51946.0,-2211.0,EC2510.INE,EC.INE,,2.848730645433627,3768.8706439086886,3758.615213585128,3818.7234302037773,3717.5934922908837,3772.289120683209
20250904,1323.0,1324.2,1324.4,1345.0,1285.5,1300.7,1308.3,-23.5,-15.9,25760.0,168511.99,49963.0,-1983.0,EC2510.INE,EC.INE,,2.848730645433627,3705.343950515519,3772.858866812296,3831.5427181082287,3662.043244704928,3726.9943034208145
20250905,1300.7,1308.3,1300.0,1332.0,1293.2,1315.3,1318.7,7.0,10.4,23721.0,156412.76,48765.0,-1198.0,EC2510.INE,EC.INE,,2.848730645433627,3746.9354179388497,3703.3498390637155,3794.5092197175913,3683.978470674767,3756.6211021333243
20250908,1315.3,1318.7,1305.0,1307.1,1268.5,1283.0,1281.1,-35.7,-37.6,21595.0,138331.47,47496.0,-1269.0,EC2510.INE,EC.INE,,2.848730645433627,3654.9214180913436,3717.5934922908837,3723.575826646294,3613.614823732556,3649.5088298650194
20250909,1283.0,1281.1,1280.0,1294.8,1253.0,1268.7,1272.8,-12.4,-8.3,22434.0,142777.22,47206.0,-290.0,EC2510.INE,EC.INE,,2.848730645433627,3614.184569861643,3646.3752261550426,3688.5364397074604,3569.459498728335,3625.8643655079204
20250910,1268.7,1272.8,1270.0,1285.4,1257.4,1267.4,1270.9,-5.4,-1.9,15226.0,96757.74,47320.0,114.0,EC2510.INE,EC.INE,,2.848730645433627,3610.4812200225792,3617.8879197007063,3661.7583716403847,3581.993913568243,3620.451777281597
20250911,1267.4,1270.9,1250.0,1255.0,1202.0,1203.8,1222.0,-67.1,-48.9,32766.0,200216.3,49507.0,2187.0,EC2510.INE,EC.INE,,2.848730645433627,3429.301950973,3560.913306792034,3575.156960019202,3424.17423581122,3481.1488487198926
20250912,1203.8,1222.0,1205.6,1209.0,1156.1,1157.6,1181.6,-64.4,-40.4,27358.0,161638.22,47611.0,-1896.0,EC2510.INE,EC.INE,,2.848730645433627,3297.6905951539666,3434.4296661347807,3444.1153503292553,3293.4174991858163,3366.0601306443737
20250915,1157.6,1181.6,1150.0,1180.0,1150.0,1163.1,1170.9,-18.5,-10.7,17803.0,104233.61,47772.0,161.0,EC2510.INE,EC.INE,,2.848730645433627,3313.3586137038515,3276.0402422486713,3361.50216161168,3276.0402422486713,3335.578712738234
20250916,1163.1,1170.9,1178.0,1217.4,1165.8,1169.7,1189.6,-1.2,18.7,32616.0,194015.69,47517.0,-255.0,EC2510.INE,EC.INE,,2.848730645433627,3332.160235963714,3355.804700320813,3468.044687750898,3321.0501864465223,3388.849975807843
20250917,1169.7,1189.6,1150.0,1173.9,1100.5,1109.7,1129.4,-79.9,-60.2,43546.0,245919.61,49609.0,2092.0,EC2510.INE,EC.INE,,2.848730645433627,3161.236397237696,3276.0402422486713,3344.124904674535,3135.028075299707,3217.356390952739
20250918,1109.7,1129.4,1110.0,1129.9,1103.4,1105.9,1117.6,-23.5,-11.8,19585.0,109447.34,47173.0,-2436.0,EC2510.INE,EC.INE,,2.848730645433627,3150.4112207850485,3162.0910164313264,3218.7807562754556,3143.2893941714647,3183.7413693366216
20250919,1105.9,1117.6,1105.0,1106.0,1046.0,1050.5,1072.3,-67.1,-45.3,33110.0,177534.13,47715.0,542.0,EC2510.INE,EC.INE,,2.848730645433627,2992.591543028025,3147.8473632041582,3150.6960938495918,2979.7722551235743,3054.693871098478
20250922,1050.5,1072.3,1067.0,1133.0,1067.0,1093.7,1102.0,21.4,29.7,44939.0,247620.51,46030.0,-1685.0,EC2510.INE,EC.INE,,2.848730645433627,3115.656706910758,3039.5955986776803,3227.6118212762995,3039.5955986776803,3139.301171267857
20250923,1093.7,1102.0,1101.0,1112.7,1063.2,1100.0,1085.4,-2.0,-16.6,28527.0,154818.72,41508.0,-4522.0,EC2510.INE,EC.INE,,2.848730645433627,3133.60370997699,3136.4524406224236,3169.782589173997,3028.7704222250327,3092.0122425536592
20250924,1100.0,1085.4,1101.6,1159.8,1088.0,1114.4,1128.0,29.0,42.6,46816.0,264049.79,40940.0,-568.0,EC2510.INE,EC.INE,,2.848730645433627,3174.6254312712344,3138.1616790096837,3303.9578025739206,3099.4189422317863,3213.3681680491313
20250925,1114.4,1128.0,1161.0,1180.0,1136.5,1173.0,1160.6,45.0,32.6,38888.0,225679.98,35526.0,-5414.0,EC2510.INE,EC.INE,,2.848730645433627,3341.561047093645,3307.376279348441,3361.50216161168,3237.5823785353173,3306.2367870902676
20250926,1173.0,1160.6,1176.0,1183.2,1128.0,1139.0,1150.8,-21.6,-9.8,22035.0,126796.04,32431.0,-3095.0,EC2510.INE,EC.INE,,2.848730645433627,3244.7042051489016,3350.1072390299455,3370.6180996770677,3213.3681680491313,3278.319226765018
20250929,1139.0,1150.8,1141.0,1154.5,1102.6,1115.0,1122.0,-35.8,-28.8,16679.0,93576.73,29314.0,-3117.0,EC2510.INE,EC.INE,,2.848730645433627,3176.3346696584945,3250.4016664397686,3288.8595301531227,3141.010409655117,3196.2757841765297
20250930,1115.0,1122.0,1112.2,1142.3,1095.0,1110.6,1122.1,-11.4,0.1,14129.0,79274.48,24782.0,-4532.0,EC2510.INE,EC.INE,,2.848730645433627,3163.800254818586,3168.3582238512804,3254.1050162788324,3119.360056749822,3196.560657241073
20251009,1731.9,1719.1,1672.0,1711.5,1550.0,1688.0,1620.2,-31.1,-98.9,41507.0,336268.58,24222.0,3451.0,EC2512.INE,EC.INE,1119.9,1.8899842712210424,3190.29344982112,3160.0537014815827,3234.708080194814,2929.475620392616,3062.152516232333
20251010,1688.0,1620.2,1670.0,1670.0,1555.0,1571.0,1605.1,-49.2,-15.1,31475.0,252613.2,28056.0,3834.0,EC2512.INE,EC.INE,,1.8899842712210424,2969.1652900882577,3156.2737329391407,3156.2737329391407,2938.925541748721,3033.613753736895
20251013,1571.0,1605.1,1526.0,1591.7,1521.0,1562.5,1559.4,-42.6,-45.7,24678.0,192426.44,28771.0,715.0,EC2512.INE,EC.INE,,1.8899842712210424,2953.100423782879,2884.1159978833107,3008.287964502533,2874.6660765272054,2947.2414725420936
20251014,1562.5,1559.4,1558.0,1712.0,1558.0,1674.1,1639.0,114.7,79.6,46708.0,382788.06,27191.0,-1580.0,EC2512.INE,EC.INE,,1.8899842712210424,3164.0226684511467,2944.595494562384,3235.6530723304245,2944.595494562384,3097.6842205312887
20251015,1674.1,1639.0,1690.0,1749.9,1677.2,1708.6,1713.4,69.6,74.4,42616.0,365103.32,27023.0,-168.0,EC2512.INE,EC.INE,,1.8899842712210424,3229.227125808273,3194.073418363562,3307.2834762097023,3169.8816196919324,3238.299050310134
20251016,1708.6,1713.4,1690.1,1694.9,1635.0,1651.1,1663.0,-62.3,-50.4,27124.0,225544.4255,25798.0,-1225.0,EC2512.INE,EC.INE,,1.8899842712210424,3120.553030213063,3194.262416790684,3203.334341292545,3090.124283446404,3143.0438430405934
20251017,1651.1,1663.0,1658.1,1698.6,1618.1,1654.7,1658.2,-8.3,-4.8,29837.0,247387.476,25659.0,-139.0,EC2512.INE,EC.INE,,1.8899842712210424,3127.356973589459,3133.78292011161,3210.3272830960623,3058.1835492627683,3133.9719185387326
20251020,1654.7,1658.2,1672.0,1713.0,1658.0,1682.0,1683.4,23.8,25.2,24318.0,204696.49,26101.0,442.0,EC2512.INE,EC.INE,,1.8899842712210424,3178.9535441937933,3160.0537014815827,3237.5430566016457,3133.593921684488,3181.599522173503
20251021,1682.0,1683.4,1700.0,1778.0,1700.0,1769.3,1748.9,85.9,65.5,42939.0,375484.77,28434.0,2333.0,EC2512.INE,EC.INE,,1.8899842712210424,3343.94917107139,3212.973261075772,3360.3920342310134,3212.973261075772,3305.393491938481
20251022,1769.3,1748.9,1765.9,1798.0,1743.5,1788.3,1774.2,39.4,25.3,28612.0,253821.904,29008.0,574.0,EC2512.INE,EC.INE,,1.8899842712210424,3379.85887222459,3337.523224549239,3398.191719655434,3295.1875768738873,3353.2100940003734
20251023,1788.3,1774.2,1768.0,1795.0,1754.0,1793.1,1775.2,18.9,1.0,21899.0,194377.43,28914.0,-94.0,EC2512.INE,EC.INE,,1.8899842712210424,3388.930796726451,3341.492191518803,3392.5217668417713,3315.0324117217083,3355.1000782715946
20251024,1793.1,1775.2,1798.0,1852.1,1795.0,1831.0,1826.0,55.8,50.8,35117.0,320630.96,30249.0,1335.0,EC2512.INE,EC.INE,,1.8899842712210424,3460.5612006057286,3398.191719655434,3500.4398687284925,3392.5217668417713,3451.1112792496233
20251027,1831.0,1826.0,1860.0,1878.0,1765.0,1775.0,1800.2,-51.0,-25.8,27748.0,249769.905,27995.0,-2254.0,EC2512.INE,EC.INE,,1.8899842712210424,3354.72208141735,3515.370744471139,3549.3904613531176,3335.8222387051396,3402.3496850521205
20251028,1775.0,1800.2,1770.0,1812.0,1749.0,1788.3,1780.5,-11.9,-19.7,26019.0,231636.2,28900.0,905.0,EC2512.INE,EC.INE,,1.8899842712210424,3379.85887222459,3345.272160061245,3424.6514994525287,3305.582490365603,3365.116994909066
20251029,1788.3,1780.5,1810.0,1888.5,1795.0,1871.0,1841.1,90.5,60.6,34539.0,317962.46,31906.0,3006.0,EC2512.INE,EC.INE,,1.8899842712210424,3536.1605714545703,3420.8715309100867,3569.2352962009386,3392.5217668417713,3479.650041745061
20251030,1871.0,1841.1,1871.0,1880.0,1830.0,1843.8,1851.1,2.7,10.0,17598.0,162879.59,30114.0,-1792.0,EC2512.INE,EC.INE,,1.8899842712210424,3484.752999277358,3536.1605714545703,3553.1704298955597,3458.671216334508,3498.549884457271
20251031,1843.8,1851.1,1851.0,1950.0,1801.1,1804.0,1881.9,-47.1,30.8,59519.0,560073.79,31365.0,1251.0,EC2512.INE,EC.INE,,1.8899842712210424,3409.5316252827606,3498.3608860301497,3685.4693288810327,3404.0506708962193,3556.7614000108797
20251103,1804.0,1881.9,1822.0,1867.4,1812.4,1851.7,1839.7,-30.2,-42.2,18824.0,173157.3,29320.0,-2045.0,EC2512.INE,EC.INE,,1.8899842712210424,3499.6838750200045,3443.5513421647393,3529.3566280781747,3425.4074931610176,3477.004063765352
20251104,1851.7,1839.7,1839.0,1910.0,1820.2,1909.9,1869.8,70.2,30.1,29673.0,277412.95,30915.0,1595.0,EC2512.INE,EC.INE,,1.8899842712210424,3609.680959605069,3475.681074775497,3609.869958032191,3440.1493704765417,3533.892590329105
20251105,1909.9,1869.8,1918.0,1960.0,1885.0,1946.0,1923.4,76.2,53.6,41194.0,396175.3,34072.0,3157.0,EC2512.INE,EC.INE,,1.8899842712210424,3677.9093917961486,3624.9898322019594,3704.369171593243,3562.620351251665,3635.195747266553
20251106,1946.0,1923.4,1899.0,1900.0,1732.6,1848.2,1845.1,-75.2,-78.3,35518.0,327685.1,28412.0,-5660.0,EC2512.INE,EC.INE,,1.8899842712210424,3493.068930070731,3589.0801310487595,3590.970115319981,3274.586748317578,3487.209978829945
20251107,1848.2,1845.1,1806.0,1834.1,1780.0,1812.0,1811.5,-33.1,-33.6,17121.0,155080.02,25887.0,-2525.0,EC2512.INE,EC.INE,,1.8899842712210424,3424.6514994525287,3413.3115938252026,3466.420151846514,3364.1720027734555,3423.7065073169183
20251110,1812.0,1811.5,1802.0,1820.0,1751.0,1778.2,1779.3,-33.3,-32.2,20403.0,181515.48,26680.0,793.0,EC2512.INE,EC.INE,,1.8899842712210424,3360.770031085258,3405.7516567403186,3439.7713736222972,3309.362458908045,3362.8490137836006
20251111,1604.9,1590.8,1621.0,1798.0,1621.0,1690.5,1693.4,99.7,102.6,30129.0,255103.68,29350.0,4654.0,EC2602.INE,EC.INE,1746.1,1.9521452445898029,3300.1015359790617,3164.4274414800707,3509.9571497724655,3164.4274414800707,3305.7627571883722
20251112,1690.5,1693.4,1675.0,1727.0,1600.0,1636.6,1670.5,-56.8,-22.9,27879.0,232871.89,32901.0,3551.0,EC2602.INE,EC.INE,,1.9521452445898029,3194.880907295671,3269.84328468792,3371.3548374065895,3123.4323913436847,3261.058631087266
20251113,1636.6,1670.5,1616.0,1660.0,1589.1,1632.0,1623.8,-38.5,-46.7,24246.0,196854.01,37284.0,4383.0,EC2602.INE,EC.INE,,1.9521452445898029,3185.9010391705583,3154.6667152571213,3240.5611060190727,3102.1540081776557,3169.8934481649217
20251114,1632.0,1623.8,1600.0,1637.9,1598.0,1605.0,1617.2,-18.8,-6.6,20006.0,161771.05,38043.0,759.0,EC2602.INE,EC.INE,,1.9521452445898029,3133.1931175666336,3123.4323913436847,3197.4186961136384,3119.528100854505,3157.009289550629
20251117,1605.0,1617.2,1720.0,1764.6,1685.0,1726.0,1727.9,108.8,110.7,44502.0,384485.09,38880.0,837.0,EC2602.INE,EC.INE,,1.9521452445898029,3369.4026921619998,3357.689820694461,3444.755498603166,3289.364737133818,3373.1117681267206
20251118,1726.0,1727.9,1700.0,1717.5,1658.1,1678.1,1685.0,-49.8,-42.9,29150.0,245599.78,38860.0,-20.0,EC2602.INE,EC.INE,,1.9521452445898029,3275.894934946148,3318.646915802665,3352.8094575829864,3236.852030054352,3289.364737133818
20251119,1678.1,1685.0,1681.7,1682.0,1626.0,1640.1,1654.0,-44.9,-31.0,18687.0,154548.99,40244.0,1384.0,EC2602.INE,EC.INE,,1.9521452445898029,3201.7134156517354,3282.9226578266716,3283.5083014000484,3174.1881677030196,3228.848234551534
20251120,1640.1,1654.0,1624.4,1648.0,1567.0,1631.0,1607.5,-23.0,-46.5,32775.0,263435.34,42029.0,1785.0,EC2602.INE,EC.INE,,1.9521452445898029,3183.9488939259686,3171.064735311676,3217.1353630839953,3059.011598272221,3138.073480678108
20251121,1631.0,1607.5,1599.2,1620.9,1550.0,1556.1,1577.1,-51.4,-30.4,28701.0,226331.6,43433.0,1404.0,EC2602.INE,EC.INE,,1.9521452445898029,3037.733215106192,3121.8706751480127,3164.2322269556116,3025.8251291141946,3078.728265242578
