trade_date,pre_close,pre_settle,open,high,low,close,settle,change1,change2,vol,amount,oi,oi_chg,mapping_ts_code,ts_code,pre_main_close,roll_factor,adj_close,adj_open,adj_high,adj_low,adj_settle
20150915,5262.4,5265.6,5114.4,5261.8,4905.0,4990.0,4961.6,-275.6,-304.0,750.0,76443.376,2699.0,73.0,IC1512.CFX,IC.CFX,,1.1592189076016752,5784.502348932359,5928.709181038007,6099.578048018495,5685.968741786217,5751.580531956472
20150916,4990.0,4961.6,5052.4,5457.6,5011.2,5457.6,5388.6,496.0,427.0,1149.0,119985.876,2750.0,51.0,IC1512.CFX,IC.CFX,,1.1592189076016752,6326.553110126903,5856.837608766704,6326.553110126903,5809.077789773514,6246.5670055023875
20150917,5457.6,5388.6,5457.6,5614.0,5216.2,5273.0,5406.2,-115.6,17.6,1122.0,122526.588,2800.0,50.0,IC1512.CFX,IC.CFX,,1.1592189076016752,6112.561299783633,6326.553110126903,6507.854947275805,6046.7176658318585,6266.969258276176
20150918,5273.0,5406.2,5273.0,5535.0,5273.0,5468.8,5437.4,62.6,31.2,919.0,98789.236,2908.0,108.0,IC1512.CFX,IC.CFX,,1.1592189076016752,6339.536361892042,6112.561299783633,6416.276653575273,6112.561299783633,6303.136888193349
20150921,5468.8,5437.4,5447.8,5850.0,5335.0,5841.2,5766.8,403.8,329.4,1024.0,114717.36,2982.0,74.0,IC1512.CFX,IC.CFX,,1.1592189076016752,6771.229483082905,6315.192764832406,6781.4306094698,6184.432872054937,6684.9835963573405
20150922,5841.2,5766.8,5855.2,5888.0,5688.0,5788.4,5809.0,21.6,42.2,927.0,107503.62,3089.0,107.0,IC1512.CFX,IC.CFX,,1.1592189076016752,6710.022724761537,6787.458547789329,6825.480927958663,6593.637146438328,6733.902634258131
20150923,5788.4,5809.0,5701.0,5762.4,5574.8,5625.0,5662.0,-184.0,-147.0,912.0,103585.964,3233.0,144.0,IC1512.CFX,IC.CFX,,1.1592189076016752,6520.606355259423,6608.70699223715,6679.883033163893,6462.413566097819,6563.497454840685
20150924,5625.0,5662.0,5660.6,5811.2,5622.0,5720.0,5704.4,58.0,42.4,773.0,88455.236,3308.0,75.0,IC1512.CFX,IC.CFX,,1.1592189076016752,6630.732151481582,6561.874548370043,6736.452915854855,6517.128698536618,6612.648336522996
20150925,5720.0,5704.4,5720.0,5754.2,5359.6,5444.0,5451.0,-260.4,-253.4,800.0,88888.056,3372.0,64.0,IC1512.CFX,IC.CFX,,1.1592189076016752,6310.78773298352,6630.732151481582,6670.377438121559,6212.949657181939,6318.902265336732
20150928,5444.0,5451.0,5469.0,5684.0,5429.0,5632.6,5617.0,181.6,166.0,876.0,97499.06,3510.0,138.0,IC1512.CFX,IC.CFX,,1.1592189076016752,6529.416418957197,6339.768205673562,6589.000270807922,6293.3994493694945,6511.33260399861
20150929,5632.6,5617.0,5563.4,5568.4,5400.2,5519.6,5496.6,-97.4,-120.4,726.0,79781.384,3550.0,40.0,IC1512.CFX,IC.CFX,,1.1592189076016752,6398.424682398207,6449.1984705511595,6454.994565089168,6260.013944830566,6371.762647523368
20150930,5519.6,5496.6,5513.2,5613.0,5468.2,5560.0,5570.8,63.4,74.2,674.0,74908.496,3608.0,58.0,IC1512.CFX,IC.CFX,,1.1592189076016752,6445.257126265315,6391.005681389555,6506.695728368203,6338.84083054748,6457.776690467413
20151008,5560.0,5570.8,5771.0,6048.8,5771.0,5890.0,5921.8,319.2,351.0,1071.0,127648.792,3616.0,8.0,IC1512.CFX,IC.CFX,,1.1592189076016752,6827.799365773867,6689.852315769268,7011.8833283010135,6689.852315769268,6864.662527035601
20151009,5890.0,5921.8,5920.0,6080.2,5900.4,6011.0,6027.2,89.2,105.4,981.0,117406.26,3795.0,179.0,IC1512.CFX,IC.CFX,,1.1592189076016752,6968.06485359367,6862.575933001917,7048.282801999706,6839.855242412924,6986.8441998968165
20151012,6011.0,6027.2,6099.4,6484.0,6085.8,6324.0,6367.0,296.8,339.8,1456.0,183371.884,3972.0,177.0,IC1512.CFX,IC.CFX,,1.1592189076016752,7330.900371672994,7070.539805025657,7516.375396889262,7054.774427882276,7380.746784699866
20151013,6324.0,6367.0,6349.2,6387.0,6253.4,6348.0,6356.8,-19.0,-10.2,958.0,121299.796,4098.0,126.0,IC1512.CFX,IC.CFX,,1.1592189076016752,7358.721625455434,7360.112688144556,7403.9311628519,7249.059516796316,7368.9227518423295
20151014,6348.0,6356.8,6348.0,6377.0,6210.4,6220.0,6254.8,-136.8,-102.0,821.0,103392.768,4121.0,23.0,IC1512.CFX,IC.CFX,,1.1592189076016752,7210.34160528242,7358.721625455434,7392.338973775883,7199.2131037694435,7250.682423266959
20151015,6220.0,6254.8,6240.0,6645.0,6233.4,6610.0,6574.8,355.2,320.0,1301.0,167034.008,4386.0,265.0,IC1512.CFX,IC.CFX,,1.1592189076016752,7662.436979247073,7233.525983434453,7703.009641013132,7225.875138644282,7621.632473699495
20151016,6610.0,6574.8,6675.0,6696.0,6466.0,6599.8,6563.8,25.0,-11.0,1390.0,183080.708,4639.0,253.0,IC1512.CFX,IC.CFX,,1.1592189076016752,7650.612946389537,7737.786208241182,7762.129805300818,7495.509456552432,7608.8810657158765
20151019,6599.8,6563.8,6623.0,6631.4,6311.0,6492.0,6430.8,-71.8,-133.0,1351.0,175257.564,4697.0,58.0,IC1512.CFX,IC.CFX,,1.1592189076016752,7525.649148150075,7677.506825045895,7687.2442638697485,7315.830525874172,7454.704951004854
20151020,6492.0,6430.8,6482.4,6619.0,6405.6,6609.8,6555.8,179.0,125.0,1457.0,189952.0,4842.0,145.0,IC1512.CFX,IC.CFX,,1.1592189076016752,7662.205135465553,7514.520646637099,7672.869949415488,7425.4926345332915,7599.607314455063
20151021,6609.8,6555.8,6609.8,6633.2,6233.0,6268.0,6289.2,-287.8,-266.6,1511.0,193915.62,4824.0,-18.0,IC1512.CFX,IC.CFX,,1.1592189076016752,7265.9841128473,7662.205135465553,7689.330857903432,7225.4114510812415,7290.559553688456
20151022,6268.0,6289.2,6311.4,6528.0,6273.8,6458.2,6462.2,169.0,173.0,1557.0,199046.992,5040.0,216.0,IC1512.CFX,IC.CFX,,1.1592189076016752,7486.467549073139,7316.294213437212,7567.3810288237355,7272.707582511391,7491.104424703545
20151023,6458.2,6462.2,6570.0,6698.0,6456.6,6697.0,6647.8,234.8,185.6,1464.0,191906.884,5095.0,55.0,IC1512.CFX,IC.CFX,,1.1592189076016752,7763.289024208419,7616.068222943006,7764.44824311602,7484.612798820976,7706.255453954417
20151026,6697.0,6647.8,6769.0,6769.0,6520.4,6639.0,6586.6,-8.8,-61.2,1262.0,167096.892,5199.0,104.0,IC1512.CFX,IC.CFX,,1.1592189076016752,7696.054327567522,7846.75278555574,7846.75278555574,7558.570965125963,7635.311256809195
20151027,6639.0,6586.6,6610.0,6744.2,6411.8,6684.4,6688.8,97.8,102.2,1440.0,188813.804,5258.0,59.0,IC1512.CFX,IC.CFX,,1.1592189076016752,7748.682865972637,7662.436979247073,7818.004156647218,7432.679791760422,7753.783429166086
20151028,6684.4,6688.8,6652.0,6699.8,6442.6,6462.0,6485.6,-226.8,-203.2,1415.0,185919.128,5303.0,45.0,IC1512.CFX,IC.CFX,,1.1592189076016752,7490.872580922025,7711.124173366344,7766.534837149704,7468.383734114554,7518.230147141426
20151029,6462.0,6485.6,6547.0,6642.8,6420.0,6521.0,6535.4,35.4,49.8,1547.0,201970.876,5396.0,93.0,IC1512.CFX,IC.CFX,,1.1592189076016752,7559.2664964705245,7589.4061880681675,7700.459359416408,7442.185386802755,7575.959248739988
20151030,6521.0,6535.4,6549.8,6620.0,6400.0,6529.4,6552.8,-6.0,17.4,1441.0,187655.172,5276.0,-120.0,IC1512.CFX,IC.CFX,,1.1592189076016752,7569.003935294378,7592.652001009453,7674.02916832309,7419.001008650722,7596.129657732257
20151102,6529.4,6552.8,6444.2,6574.0,6330.2,6406.4,6412.8,-146.4,-140.0,1501.0,193378.984,5271.0,-5.0,IC1512.CFX,IC.CFX,,1.1592189076016752,7426.420009659372,7470.238484366715,7620.705098573413,7338.087528900124,7433.839010668024
20151103,6406.4,6412.8,6484.6,6484.6,6340.2,6384.6,6374.8,-28.2,-38.0,1158.0,148325.612,5218.0,-53.0,IC1512.CFX,IC.CFX,,1.1592189076016752,7401.149037473656,7517.070928233824,7517.070928233824,7349.679717976141,7389.78869217916
20151104,6384.6,6374.8,6420.0,6868.0,6402.8,6826.0,6783.0,451.2,408.2,1849.0,243287.648,5166.0,-52.0,IC1512.CFX,IC.CFX,,1.1592189076016752,7912.828263289035,7442.185386802755,7961.515457408305,7422.246821592006,7862.981850262163
20151105,6826.0,6783.0,6805.0,6861.4,6718.0,6797.4,6779.4,14.4,-3.6,1752.0,238242.444,4965.0,-201.0,IC1512.CFX,IC.CFX,,1.1592189076016752,7879.674602531627,7888.4846662294,7953.864612618134,7787.632621268054,7858.808662194797
20151106,6797.4,6779.4,6807.8,7079.8,6791.0,7072.4,7029.8,293.0,250.4,1814.0,252163.284,5092.0,127.0,IC1512.CFX,IC.CFX,,1.1592189076016752,8198.459802122088,7891.730479170685,8207.038022038341,7872.255601522977,8149.077076658256
20151109,7072.4,7029.8,7082.0,7253.2,6990.6,7170.0,7206.8,140.2,177.0,1967.0,279765.388,5232.0,140.0,IC1512.CFX,IC.CFX,,1.1592189076016752,8311.599567504012,8209.588303635064,8408.04658061647,8103.635695480271,8354.258823303753
20151110,7170.0,7206.8,7158.2,7224.8,7099.8,7160.2,7167.4,-46.6,-39.4,1504.0,215480.196,5399.0,167.0,IC1512.CFX,IC.CFX,,1.1592189076016752,8300.239222209515,8297.920784394311,8375.124763640584,8230.222400190374,8308.585598344247
20151111,7160.2,7167.4,7168.4,7326.6,7153.6,7319.0,7259.4,151.6,92.0,1618.0,233411.844,5654.0,255.0,IC1512.CFX,IC.CFX,,1.1592189076016752,8484.32318473666,8309.744817251849,8493.133248434435,8292.588377419344,8415.2337378436
20151112,7319.0,7259.4,7321.0,7347.8,7112.4,7254.6,7250.0,-4.8,-9.4,2031.0,293790.052,5879.0,225.0,IC1512.CFX,IC.CFX,,1.1592189076016752,8409.669487087114,8486.641622551864,8517.708689275589,8244.828558426154,8404.337080112145
20151113,7254.6,7250.0,7200.0,7225.0,7043.4,7156.0,7177.4,-94.0,-72.6,2201.0,314467.964,6233.0,354.0,IC1512.CFX,IC.CFX,,1.1592189076016752,8295.370502797588,8346.376134732061,8375.356607422103,8164.842453801639,8320.177787420263
20151116,7156.0,7177.4,7013.8,7389.0,7013.8,7370.0,7334.0,192.6,156.6,2949.0,424815.68,6957.0,724.0,IC1512.CFX,IC.CFX,,1.1592189076016752,8543.443349024346,8130.52957413663,8565.468508268777,8130.52957413663,8501.711468350686
20151117,7370.0,7334.0,7382.0,7495.0,7228.4,7248.0,7268.0,-86.0,-66.0,3993.0,590114.84,7804.0,847.0,IC1512.CFX,IC.CFX,,1.1592189076016752,8402.018642296942,8557.353975915566,8688.345712474556,8379.29795170795,8425.203020448975
20151118,7248.0,7268.0,7280.2,7376.8,7150.0,7176.0,7199.2,-92.0,-68.8,5222.0,758271.596,9291.0,1487.0,IC1512.CFX,IC.CFX,,1.1592189076016752,8318.554880949621,8439.345491121716,8551.326037596038,8288.415189351977,8345.44875960598
20151119,7176.0,7199.2,7227.0,7459.0,7208.6,7435.6,7410.0,236.4,210.8,7685.0,1124310.612,11576.0,2285.0,IC1512.CFX,IC.CFX,,1.1592189076016752,8619.488109363017,8377.675045237307,8646.613831800896,8356.345417337436,8589.812105328414
20151120,7435.6,7410.0,7439.0,7540.4,7388.8,7442.6,7435.6,32.6,25.6,9007.0,1341787.272,12890.0,1314.0,IC1512.CFX,IC.CFX,,1.1592189076016752,8627.602641716228,8623.429453648861,8740.974250879672,8565.236664487258,8619.488109363017
20151123,7442.6,7435.6,7400.2,7575.2,7338.8,7356.6,7368.8,-79.0,-66.8,9003.0,1340785.096,14000.0,1110.0,IC1512.CFX,IC.CFX,,1.1592189076016752,8527.909815662484,8578.451760033917,8781.31506886421,8507.275719107174,8542.052286335225
20151124,7356.6,7368.8,7350.6,7488.6,7312.6,7471.0,7451.2,102.2,82.4,8658.0,1280360.692,14422.0,422.0,IC1512.CFX,IC.CFX,,1.1592189076016752,8660.524458692116,8520.954502216875,8680.926711465905,8476.904183728011,8637.571924321603
20151125,7471.0,7451.2,7478.8,7636.8,7452.6,7631.0,7602.6,179.8,151.4,8171.0,1232660.84,14962.0,540.0,IC1512.CFX,IC.CFX,,1.1592189076016752,8845.999483908383,8669.56636617141,8852.722953572473,8639.194830792245,8813.077666932497
20151126,7631.0,7602.6,7646.6,7671.0,7530.0,7531.8,7555.4,-70.8,-47.2,7986.0,1214040.084,14985.0,23.0,IC1512.CFX,IC.CFX,,1.1592189076016752,8731.004968274297,8864.08329886697,8892.36824021245,8728.918374240615,8758.362534493697
20151127,7531.8,7555.4,7540.2,7559.4,6931.0,7092.6,7085.2,-462.8,-470.2,11342.0,1662456.608,14526.0,-459.0,IC1512.CFX,IC.CFX,,1.1592189076016752,8221.876024055642,8740.74240709815,8762.999410124103,8034.546248587211,8213.297804139389
20151130,7092.6,7085.2,7092.6,7199.0,6922.0,7118.2,7125.2,33.0,40.0,11040.0,1561533.364,15403.0,877.0,IC1512.CFX,IC.CFX,,1.1592189076016752,8251.552028090244,8221.876024055642,8345.21691582446,8024.113278418796,8259.666560443457
20151201,6550.0,6560.6,6540.0,6666.8,6450.2,6547.8,6530.4,-12.8,-30.2,292.0,38316.484,1431.0,21.0,IC1603.CFX,IC.CFX,7137.6,1.2636367749316897,8274.040874897719,8264.184508053251,8424.41365111459,8150.709925664384,8252.053595013906
20151202,6547.8,6530.4,6560.0,6704.0,6355.2,6702.0,6619.2,171.6,88.8,354.0,46249.088,1484.0,53.0,IC1603.CFX,IC.CFX,,1.2636367749316897,8468.893665592184,8289.457243551884,8471.420939142048,8030.6644320458745,8364.26454062784
20151203,6702.0,6619.2,6678.8,6774.0,6632.8,6749.8,6725.4,130.6,106.2,357.0,47795.952,1547.0,63.0,IC1603.CFX,IC.CFX,,1.2636367749316897,8529.29550343392,8439.57729241377,8559.875513387266,8381.450000766912,8498.462766125585
20151204,6749.8,6725.4,6719.8,6737.4,6588.2,6648.8,6630.0,-76.6,-95.4,284.0,37870.712,1550.0,3.0,IC1603.CFX,IC.CFX,,1.2636367749316897,8401.668189165819,8491.38640018597,8513.626407424767,8325.091800604958,8377.911817797103
20151207,6648.8,6630.0,6677.0,6771.0,6613.0,6687.4,6686.2,57.4,56.2,287.0,38374.092,1548.0,-2.0,IC1603.CFX,IC.CFX,,1.2636367749316897,8450.444568678182,8437.302746218893,8556.08460306247,8356.429992623263,8448.928204548263
20151208,6687.4,6686.2,6648.6,6648.6,6508.6,6563.2,6560.6,-123.0,-125.6,298.0,39203.456,1580.0,32.0,IC1603.CFX,IC.CFX,,1.2636367749316897,8293.500881231666,8401.415461810833,8401.415461810833,8224.506313320397,8290.215425616843
20151209,6563.2,6560.6,6543.0,6599.8,6492.0,6524.6,6522.4,-36.0,-38.2,267.0,34955.544,1636.0,56.0,IC1603.CFX,IC.CFX,,1.2636367749316897,8244.724501719304,8267.975418378046,8339.749987194165,8203.529942856529,8241.944500814452
20151210,6524.6,6522.4,6505.8,6657.2,6446.4,6481.2,6497.8,-41.2,-24.6,373.0,48995.324,1685.0,49.0,IC1603.CFX,IC.CFX,,1.2636367749316897,8189.882665687267,8220.968130350588,8412.282738075244,8145.908105919644,8210.859036151134
20151211,6481.2,6497.8,6461.0,6544.6,6420.0,6529.0,6499.0,31.2,1.2,350.0,45364.548,1737.0,52.0,IC1603.CFX,IC.CFX,,1.2636367749316897,8250.284503529001,8164.357202833647,8269.997237217936,8112.548095061447,8212.375400281051
20151214,6529.0,6499.0,6437.6,6818.4,6437.6,6740.0,6704.4,241.0,205.4,315.0,41549.876,1677.0,-60.0,IC1603.CFX,IC.CFX,,1.2636367749316897,8516.911863039588,8134.788102300246,8615.980986194232,8134.788102300246,8471.92639385202
20151215,6740.0,6704.4,6762.0,6800.0,6712.8,6740.0,6765.2,35.6,60.8,316.0,42780.988,1641.0,-36.0,IC1603.CFX,IC.CFX,,1.2636367749316897,8516.911863039588,8544.711872088086,8592.73006953549,8482.540942761447,8548.755509767867
20151216,6740.0,6765.2,6765.0,6879.8,6765.0,6809.6,6826.2,44.4,61.0,368.0,50235.596,1707.0,66.0,IC1603.CFX,IC.CFX,,1.2636367749316897,8604.860982574835,8548.502782412881,8693.568284175039,8548.502782412881,8625.8373530387
20151217,6809.6,6826.2,6851.4,7038.8,6843.0,7026.2,6995.6,200.0,169.4,430.0,59992.992,1723.0,16.0,IC1603.CFX,IC.CFX,,1.2636367749316897,8878.564708025038,8657.680999766979,8894.486531389177,8647.066450857552,8839.897422712129
20151218,7026.2,6995.6,6990.0,7056.8,6961.2,7044.0,7012.4,48.4,16.8,379.0,53120.192,1800.0,77.0,IC1603.CFX,IC.CFX,,1.2636367749316897,8901.057442618821,8832.821056772511,8917.231993337948,8796.428317654478,8861.126520530981
20151221,7044.0,7012.4,7022.0,7216.6,6997.8,7200.0,7196.6,187.6,184.2,580.0,82499.408,1840.0,40.0,IC1603.CFX,IC.CFX,,1.2636367749316897,9098.184779508165,8873.257433570325,9119.161149972033,8842.677423616979,9093.888414473398
20151222,7200.0,7196.6,7254.0,7325.4,7205.0,7325.4,7286.2,128.8,89.6,594.0,86286.1,1937.0,97.0,IC1603.CFX,IC.CFX,,1.2636367749316897,9256.644831084599,9166.421165354477,9256.644831084599,9104.502963382824,9207.110269507277
20151223,7325.4,7286.2,7359.8,7359.8,7187.2,7192.2,7237.8,-94.0,-48.4,519.0,75443.332,1983.0,46.0,IC1603.CFX,IC.CFX,,1.2636367749316897,9088.328412663699,9300.11393614225,9300.11393614225,9082.01022878904,9145.950249600584
20151224,7192.2,7237.8,7237.8,7241.2,7075.4,7200.0,7202.0,-37.8,-35.8,577.0,82604.4,1994.0,11.0,IC1603.CFX,IC.CFX,,1.2636367749316897,9098.184779508165,9145.950249600584,9150.24661463535,8940.735637351676,9100.712053058029
20151225,7200.0,7202.0,7221.2,7242.0,7159.2,7242.0,7210.0,40.0,8.0,347.0,50009.412,1997.0,3.0,IC1603.CFX,IC.CFX,,1.2636367749316897,9151.257524055296,9124.973879136718,9151.257524055296,9046.628399090952,9110.821147257482
20151228,7242.0,7210.0,7242.0,7242.0,6920.4,6945.0,6999.8,-265.0,-210.2,519.0,73931.624,2084.0,87.0,IC1603.CFX,IC.CFX,,1.2636367749316897,8775.957401900585,9151.257524055296,9151.257524055296,8744.871937237265,8845.204697166842
20151229,6945.0,6999.8,6945.2,7054.0,6940.2,7053.0,7032.6,53.2,32.8,405.0,56589.76,2151.0,67.0,IC1603.CFX,IC.CFX,,1.2636367749316897,8912.430173593208,8776.21012925557,8913.693810368139,8769.891945380912,8886.651983384601
20151230,7053.0,7032.6,7078.4,7146.0,7042.8,7142.4,7132.8,109.8,100.2,375.0,53245.328,2166.0,15.0,IC1603.CFX,IC.CFX,,1.2636367749316897,9025.3993012721,8944.526547676473,9029.948393661854,8899.541078488905,9013.268388232756
20151231,7142.4,7132.8,7132.8,7167.8,6980.0,6980.0,7015.6,-152.8,-117.2,428.0,60456.728,2208.0,42.0,IC1603.CFX,IC.CFX,,1.2636367749316897,8820.184689023194,9013.268388232756,9057.495675355365,8820.184689023194,8865.170158210763
20160104,6980.0,7015.6,6980.0,6990.0,6524.6,6525.0,6657.0,-490.6,-358.6,457.0,61929.796,2208.0,0.0,IC1603.CFX,IC.CFX,,1.2636367749316897,8245.229956429275,8820.184689023194,8832.821056772511,8244.724501719304,8412.030010720258
20160105,6525.0,6657.0,6480.0,6542.2,6324.2,6364.6,6351.2,-292.4,-305.8,913.0,117122.052,2398.0,190.0,IC1603.CFX,IC.CFX,,1.2636367749316897,8042.542617730232,8188.366301557349,8266.9645089581,7991.491692022992,8025.609884946148
20160106,6364.6,6351.2,6398.8,6524.0,6356.2,6468.0,6492.8,116.8,141.6,752.0,96924.6,2437.0,39.0,IC1603.CFX,IC.CFX,,1.2636367749316897,8173.202660258169,8085.758995432896,8243.966319654344,8031.9280688208055,8204.540852276476
20160107,6468.0,6492.8,6428.0,6428.0,6039.2,6039.2,6315.6,-453.6,-177.2,168.0,21221.024,2400.0,-37.0,IC1603.CFX,IC.CFX,,1.2636367749316897,7631.35521116746,8122.657189260902,8122.657189260902,7631.35521116746,7980.62441575858
20160108,6039.2,6315.6,6256.8,6256.8,5826.4,6025.6,6061.8,-290.0,-253.8,1209.0,146559.328,2739.0,339.0,IC1603.CFX,IC.CFX,,1.2636367749316897,7614.16975102839,7906.3225733925965,7906.3225733925965,7362.453305461996,7659.913402280917
20160111,6025.6,6061.8,5880.0,5919.4,5506.0,5512.6,5639.6,-549.2,-422.2,1557.0,180603.488,2695.0,-44.0,IC1603.CFX,IC.CFX,,1.2636367749316897,6965.924085488433,7430.184236598336,7479.971525530644,6957.584082773883,7126.405955904757
20160112,5512.6,5639.6,5555.2,5743.0,5538.2,5609.0,5628.2,-30.6,-11.4,1268.0,143285.052,2966.0,271.0,IC1603.CFX,IC.CFX,,1.2636367749316897,7087.738670591847,7019.755012100522,7257.065998432694,6998.273186926684,7112.0004966705355
20160113,5609.0,5628.2,5687.6,5736.2,5371.6,5422.8,5456.2,-205.4,-172.0,1206.0,135371.132,3408.0,442.0,IC1603.CFX,IC.CFX,,1.2636367749316897,6852.449503099567,7187.060521101479,7248.473268363158,6787.751300223064,6894.654971382285
20160114,5422.8,5456.2,5299.8,5616.8,5250.0,5555.0,5561.4,98.8,105.2,1964.0,212132.652,4041.0,633.0,IC1603.CFX,IC.CFX,,1.2636367749316897,7019.502284745537,6697.022179782969,7097.595037436315,6634.093068391371,7027.589560105099
20160115,5555.0,5561.4,5532.8,5600.0,5255.0,5327.6,5313.6,-233.8,-247.8,2063.0,224040.888,4396.0,355.0,IC1603.CFX,IC.CFX,,1.2636367749316897,6732.15128212607,6991.449548342053,7076.365939617463,6640.411252266029,6714.460367277027
20160118,5327.6,5313.6,5327.6,5588.2,5300.0,5480.6,5521.4,167.0,207.8,1727.0,189103.256,4471.0,75.0,IC1603.CFX,IC.CFX,,1.2636367749316897,6925.487708690619,6732.15128212607,7061.455025673268,6697.274907137956,6977.044089107831
20160119,5480.6,5521.4,5500.0,5764.2,5497.2,5726.6,5731.6,205.2,210.2,1783.0,200624.636,4723.0,252.0,IC1603.CFX,IC.CFX,,1.2636367749316897,7236.342355323814,6950.002262124293,7283.855098061245,6946.464079154484,7242.660539198473
20160120,5726.6,5731.6,5680.0,5765.6,5591.2,5621.8,5641.4,-109.8,-90.2,1564.0,177560.876,4949.0,226.0,IC1603.CFX,IC.CFX,,1.2636367749316897,7103.913221310973,7177.456881611997,7285.624189546151,7065.245935998063,7128.6805020996335
20160121,5621.8,5641.4,5621.8,5790.0,5460.2,5489.0,5532.0,-152.4,-109.4,1956.0,220644.572,5200.0,251.0,IC1603.CFX,IC.CFX,,1.2636367749316897,6936.102257600045,7103.913221310973,7316.456926854483,6899.709518482012,6990.438638922107
20160122,5489.0,5532.0,5575.0,5629.8,5418.8,5567.8,5566.8,35.8,34.8,1805.0,199718.136,5416.0,216.0,IC1603.CFX,IC.CFX,,1.2636367749316897,7035.676835464662,7044.77502024417,7114.022315510427,6847.39495599984,7034.41319868973
20160125,5567.8,5566.8,5571.2,5704.6,5550.0,5598.0,5586.0,31.2,19.2,1620.0,182315.564,5530.0,114.0,IC1603.CFX,IC.CFX,,1.2636367749316897,7073.838666067599,7039.973200499429,7208.542346275318,7013.184100870878,7058.675024768419
20160126,5598.0,5586.0,5559.8,5561.6,5181.2,5202.0,5274.0,-384.0,-312.0,2002.0,217254.308,5834.0,304.0,IC1603.CFX,IC.CFX,,1.2636367749316897,6573.4385031946495,7025.5677412652085,7027.842287460086,6547.154858276071,6664.420350989732
20160127,5202.0,5274.0,5229.0,5270.8,4948.0,5090.0,5098.0,-184.0,-176.0,2357.0,240723.032,6087.0,253.0,IC1603.CFX,IC.CFX,,1.2636367749316897,6431.911184402301,6607.556696117806,6660.37671330995,6252.474762362001,6442.020278601754
20160128,5090.0,5098.0,5050.0,5156.6,4950.0,4978.0,5033.4,-120.0,-64.6,1883.0,191107.192,6108.0,21.0,IC1603.CFX,IC.CFX,,1.2636367749316897,6290.3838656099515,6381.365713405033,6516.069393612752,6255.002035911864,6360.389342941166
20160129,4978.0,5033.4,4970.0,5252.8,4970.0,5160.0,5203.8,126.6,170.4,2054.0,210444.436,6396.0,288.0,IC1603.CFX,IC.CFX,,1.2636367749316897,6520.365758647519,6280.274771410498,6637.63125136118,6280.274771410498,6575.713049389527
20160201,5160.0,5203.8,5160.0,5219.4,5058.2,5154.8,5115.6,-49.0,-88.2,2253.0,232319.2,6540.0,144.0,IC1603.CFX,IC.CFX,,1.2636367749316897,6513.794847417874,6520.365758647519,6595.425783078461,6391.727534959473,6464.260285840553
