,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,OP.SHF,LG.DCE,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100707,17.53246753749002,0.0,0.0,0.0,10.133676952203006,0.0,0.0,0.0,10.046987432802393,-12.92600039208159,0.0,0.0,0.0,0.0,0.0,14.729480010670496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100708,17.74682308174103,0.0,0.0,0.0,10.16263038728781,0.0,0.0,0.0,10.026314486373487,-13.052129788236542,0.0,0.0,0.0,0.0,0.0,14.93385232881654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100709,18.725370671178485,0.0,0.0,0.0,10.584545075759697,0.0,0.0,0.0,10.147090987565,-13.683650715149096,0.0,0.0,0.0,0.0,0.0,15.661813463675635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100712,19.979134026327674,0.0,0.0,0.0,11.029107972616858,0.0,0.0,0.0,10.240619821457967,-14.702427427708766,0.0,0.0,0.0,0.0,0.0,16.211014302850984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100713,21.3998743999755,0.0,0.0,0.0,11.309606278469678,0.0,0.0,0.0,10.344871915265108,-15.774207710640072,0.0,0.0,0.0,0.0,0.0,16.725184968958224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100714,22.81128452918324,0.0,0.0,0.0,11.56412774117854,0.0,0.0,0.0,10.479264759063907,-16.82712581768292,0.0,0.0,0.0,0.0,0.0,17.141500081637204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100715,24.21251744522615,0.0,0.0,0.0,11.896188835082553,0.0,0.0,0.0,10.633318326726695,-17.87134430847259,0.0,0.0,0.0,0.0,0.0,17.532223875421597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100716,25.626928782329962,0.0,0.0,0.0,12.23977855980463,0.0,0.0,0.0,10.82772818302398,-18.876114941618777,0.0,0.0,0.0,0.0,0.0,17.783414343274913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100719,27.06894666376655,0.0,0.0,0.0,12.587453311506929,0.0,0.0,0.0,11.094218332151353,-19.866583116820536,0.0,0.0,0.0,0.0,0.0,14.53965646693497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100720,29.180254606512,0.0,0.0,0.0,12.935311424007233,0.0,0.0,0.0,8.497354263275334,-22.20741202321209,0.0,0.0,0.0,0.0,0.0,10.977913827587669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100721,31.253910464960555,0.0,0.0,0.0,13.292257718670289,0.0,0.0,0.0,9.060589528842117,-23.90114889414183,0.0,0.0,0.0,0.0,0.0,7.497315361673619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100722,33.319426290652785,0.0,0.0,0.0,13.653072539623727,0.0,0.0,0.0,6.52883474828836,-25.63625504338714,0.0,0.0,0.0,0.0,0.0,3.9830989660386207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100723,34.60725843184351,0.0,0.0,0.0,13.625072871694467,0.0,0.0,0.0,6.933989301410991,-26.767714337346725,0.0,0.0,0.0,0.0,0.0,-0.03710355331790169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100726,35.19664924604201,0.0,0.0,0.0,13.383757546924281,0.0,0.0,0.0,4.343000254267067,-26.990931443859164,0.0,0.0,0.0,0.0,0.0,-3.9827540118149574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100727,35.77246333604444,0.0,0.0,0.0,13.289649161436653,0.0,0.0,0.0,4.651045519492362,-27.140559707154782,0.0,0.0,0.0,0.0,0.0,-4.121905625668606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100728,36.58545211076276,0.0,0.0,0.0,13.359178877420447,0.0,0.0,0.0,1.8612708843134498,-27.377974195978016,0.0,0.0,0.0,0.0,0.0,-8.02098690157758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100729,37.387038206872,0.0,0.0,0.0,13.235988006669585,0.0,0.0,0.0,2.316807662204338,-27.565953948863463,0.0,0.0,0.0,0.0,0.0,-8.005187504259553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100730,38.29130212763431,0.0,0.0,0.0,13.155554294921918,0.0,0.0,0.0,3.1158456233466625,-27.93276160935635,0.0,0.0,0.0,0.0,0.0,-7.629255603861307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100802,39.159103164258774,0.0,0.0,0.0,13.108960874111679,0.0,0.0,0.0,3.9965822780706604,-28.31813645964655,0.0,0.0,0.0,0.0,0.0,-3.7618563846818502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100803,38.950649938248986,0.0,0.0,0.0,12.991436325981814,0.0,0.0,0.0,7.620937712316586,-27.181755720207317,0.0,0.0,0.0,0.0,0.0,0.33466408737397524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100804,38.875521491113574,0.0,0.0,0.0,12.857208829797063,0.0,0.0,0.0,8.094836541476656,-26.64862430294698,0.0,0.0,0.0,0.0,0.0,4.35846491195688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100805,38.831874766506914,0.0,0.0,0.0,12.693293208849859,0.0,0.0,0.0,11.783857360786966,-26.17968426862191,0.0,0.0,0.0,0.0,0.0,8.392424205257724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100806,38.93354575900116,0.0,0.0,0.0,12.441802142287251,0.0,0.0,0.0,8.286405355413201,-25.624946381501385,0.0,0.0,0.0,0.0,0.0,8.43837979282128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100809,39.28168557614682,0.0,0.0,0.0,12.371661848543944,0.0,0.0,0.0,7.786478250227783,-25.553529430160648,0.0,0.0,0.0,0.0,0.0,8.407713994650907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100810,31.45055910964632,0.0,0.0,0.0,12.469824743308767,0.0,0.0,0.0,4.41549378266254,-25.4023673121207,0.0,0.0,0.0,0.0,0.0,4.552074212984348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100811,31.534165634950178,0.0,0.0,0.0,12.569274084351312,0.0,0.0,0.0,4.138010652551746,-25.156914081372843,0.0,0.0,0.0,0.0,0.0,4.480258778804754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100812,31.69655978461799,0.0,0.0,0.0,12.749372686476173,0.0,0.0,0.0,0.7221020636860286,-24.941258031536403,0.0,0.0,0.0,0.0,0.0,0.4919668984441333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100813,31.29574957137568,0.0,0.0,0.0,12.856919075308241,0.0,0.0,0.0,0.5021234988989867,-19.980182828478142,0.0,0.0,0.0,0.0,0.0,0.8253718100632964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100816,30.93146957236622,0.0,0.0,0.0,12.933097397603122,0.0,0.0,0.0,0.10025174322169192,-14.993352519965347,0.0,0.0,0.0,0.0,0.0,1.003089288884622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100817,30.937484399693876,0.0,0.0,0.0,13.062152833032858,0.0,0.0,0.0,-0.22142735119813794,-10.232841593269391,0.0,0.0,0.0,0.0,0.0,0.9665098295073762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100818,30.864530384612454,0.0,0.0,0.0,13.169040677948097,0.0,0.0,0.0,-0.5043707611464591,-5.410862649345478,0.0,0.0,0.0,0.0,0.0,0.9200860622111462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100819,30.816724851016595,0.0,0.0,0.0,13.312769865498714,0.0,0.0,0.0,-0.933097011076004,-0.5232489603779883,0.0,0.0,0.0,0.0,0.0,0.9061945132561473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100820,30.308452844311134,0.0,0.0,0.0,13.506584747577904,0.0,0.0,0.0,2.81385681287115,4.186656926373034,0.0,0.0,0.0,0.0,0.0,4.822320179159005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100823,28.846759813498345,0.0,0.0,0.0,13.72307329602839,0.0,0.0,0.0,6.376843490279587,8.814427168285293,0.0,0.0,0.0,0.0,0.0,8.58994455569032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100824,35.33170470352357,0.0,0.0,0.0,13.78414636003908,0.0,0.0,0.0,9.875114466204925,13.323758844527827,0.0,0.0,0.0,0.0,0.0,12.35481190197594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100825,33.60353123077984,0.0,0.0,0.0,13.621126428542802,0.0,0.0,0.0,13.390593853985724,17.854558753768764,0.0,0.0,0.0,0.0,0.0,16.176843429610873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100826,31.726516248928455,0.0,0.0,0.0,13.58538402981975,0.0,0.0,0.0,16.77235719268965,22.192004660685487,0.0,0.0,0.0,0.0,0.0,19.97413169735761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100827,30.358943174513744,0.0,0.0,0.0,13.538862884249976,0.0,0.0,0.0,16.55168552633311,21.91908993902535,0.0,0.0,0.0,0.0,0.0,19.261366196334787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100830,28.95871348275989,0.0,0.0,0.0,13.50858522878869,0.0,0.0,0.0,16.37817027944134,21.68465296491881,0.0,0.0,0.0,0.0,0.0,18.709213316454512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100831,27.55652873947986,0.0,0.0,0.0,13.50269592116131,0.0,0.0,0.0,13.11037595387615,21.608202209128052,0.0,0.0,0.0,0.0,0.0,14.897086807694473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100901,21.597537494028266,0.0,0.0,0.0,10.843550175072947,0.0,0.0,0.0,9.946465448527562,17.26628665606675,0.0,0.0,0.0,0.0,0.0,11.218767877798665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100902,19.958058830493048,0.0,0.0,0.0,8.142197648542151,0.0,0.0,0.0,6.822970677304855,16.98595448456971,0.0,0.0,0.0,0.0,0.0,7.525703753784321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100903,18.56573820871548,0.0,0.0,0.0,8.143340621951934,0.0,0.0,0.0,6.411557430254969,16.78246354488737,0.0,0.0,0.0,0.0,0.0,7.207515723099832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100906,18.28575551538705,0.0,0.0,0.0,8.130075657151544,0.0,0.0,0.0,3.439351641646351,16.632042320702976,0.0,0.0,0.0,0.0,0.0,3.697891368975459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100907,18.017149342007023,0.0,0.0,0.0,8.093267910490589,0.0,0.0,0.0,3.195155684715381,16.47562106750637,0.0,0.0,0.0,0.0,0.0,3.581843042137532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100908,17.828505618319248,0.0,0.0,0.0,8.162675219178471,0.0,0.0,0.0,2.946194797160669,16.292855629513813,0.0,0.0,0.0,0.0,0.0,3.490818296696462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100909,17.64761987619685,0.0,0.0,0.0,8.154293534427175,0.0,0.0,0.0,2.7320934343263583,16.287126297569873,0.0,0.0,0.0,0.0,0.0,3.4322350997288753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100910,17.371413716138743,0.0,0.0,0.0,7.996712588250037,0.0,0.0,0.0,2.461939137402622,16.24983609824417,0.0,0.0,0.0,0.0,0.0,3.3396678610519097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100913,17.076156617110524,0.0,0.0,0.0,5.492503755654662,0.0,0.0,0.0,2.228049935295604,16.214974263067916,0.0,0.0,0.0,0.0,0.0,3.2974751383442324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100914,16.752122587521054,0.0,0.0,0.0,2.954064343327011,0.0,0.0,0.0,5.125973625953393,16.107344525159263,0.0,0.0,0.0,0.0,0.0,3.180605214863174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100915,20.87781156018339,0.0,0.0,0.0,3.0474001958236197,0.0,0.0,0.0,5.236230511443141,20.149137055314277,0.0,0.0,0.0,0.0,0.0,2.9294317974322643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100916,16.743283158047692,0.0,0.0,0.0,3.19757172844794,0.0,0.0,0.0,5.336983073507883,20.18660082224601,0.0,0.0,0.0,0.0,0.0,2.6757670025193185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100917,12.57877181286595,0.0,0.0,0.0,0.6163501264725686,0.0,0.0,0.0,2.6317202916152724,20.152616297340405,0.0,0.0,0.0,0.0,0.0,-0.9659627126238429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100920,12.854499092534203,0.0,0.0,0.0,-1.9049426486174608,0.0,0.0,0.0,2.5516552932216596,20.333576007378277,0.0,0.0,0.0,0.0,0.0,-1.418115793978927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100921,13.298700752097497,0.0,0.0,0.0,-2.139585140134757,0.0,0.0,0.0,-0.25331206601343864,20.597592135788375,0.0,0.0,0.0,0.0,0.0,-5.17323407380866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100927,13.861585192451846,0.0,0.0,0.0,-2.2898866964998414,0.0,0.0,0.0,-3.05831531736241,20.868758931808806,0.0,0.0,0.0,0.0,0.0,-8.980646670845893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100928,9.062297596581573,0.0,0.0,0.0,-4.842576555735189,0.0,0.0,0.0,-5.809857089841357,16.60424859268375,0.0,0.0,0.0,0.0,0.0,-12.328376404704876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100929,4.4439084150178365,0.0,0.0,0.0,-7.268993571619852,0.0,0.0,0.0,-8.484445963102072,12.403744355092844,0.0,0.0,0.0,0.0,0.0,-15.627106967184272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100930,-0.16478762099406605,0.0,0.0,0.0,-7.349792691673698,0.0,0.0,0.0,-11.194567959816483,8.233701606326367,0.0,0.0,0.0,0.0,0.0,-18.9597841155004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101008,-4.7741342539188905,0.0,0.0,0.0,-7.4440872967439935,0.0,0.0,0.0,-13.918265501777814,4.044814032815842,0.0,0.0,0.0,0.0,0.0,-18.65309287259818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101011,-9.679457456540366,0.0,0.0,0.0,-7.470851275904519,0.0,0.0,0.0,-14.115036392448017,-0.4054733474876297,0.0,0.0,0.0,0.0,0.0,-18.409577211664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101012,-9.982635775239485,0.0,0.0,0.0,-7.329203047866874,0.0,0.0,0.0,-14.121559867578474,-0.2698244409921355,0.0,0.0,0.0,0.0,0.0,-17.970592822908483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101013,-10.16989641087234,0.0,0.0,0.0,-7.167342143215678,0.0,0.0,0.0,-14.094460586036922,-0.33405605806607364,0.0,0.0,0.0,0.0,0.0,-17.51618322483821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101014,-14.626344261586482,0.0,0.0,0.0,-5.040474823763631,0.0,0.0,0.0,-13.956417995928106,-0.5774348227958902,0.0,0.0,0.0,0.0,0.0,-16.905886216987973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101015,-19.197029737409697,0.0,0.0,0.0,-5.216706764313767,0.0,0.0,0.0,-13.849399594971322,-4.901027435344827,0.0,0.0,0.0,0.0,0.0,-16.34969660933875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101018,-23.8673144586598,0.0,0.0,0.0,-5.459103708159525,0.0,0.0,0.0,-13.72449975380245,-9.104775302048129,0.0,0.0,0.0,0.0,0.0,-15.77882690822005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101019,-22.95542778731275,0.0,0.0,0.0,-3.342953879190086,0.0,0.0,0.0,-13.61693442161657,-8.594939491438296,0.0,0.0,0.0,0.0,0.0,-15.566674198101214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101020,-22.2763632853694,0.0,0.0,0.0,-3.149179383872606,0.0,0.0,0.0,-13.647587933673329,-8.18375594674561,0.0,0.0,0.0,0.0,0.0,-15.420262414357317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101021,-21.531761957238253,0.0,0.0,0.0,-0.8049501763542922,0.0,0.0,0.0,-13.628369259316884,-7.811802808062267,0.0,0.0,0.0,0.0,0.0,-15.245326802570053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101022,-20.77333573189734,0.0,0.0,0.0,-0.5663923264554468,0.0,0.0,0.0,-13.615432368283026,-7.476294718527118,0.0,0.0,0.0,0.0,0.0,-15.0741889800089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101025,-19.738560402049835,0.0,0.0,0.0,-0.34499455617124813,0.0,0.0,0.0,-13.467199604902333,-6.853872450161542,0.0,0.0,0.0,0.0,0.0,-14.850266615133414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101026,-19.288854386024173,0.0,0.0,0.0,1.659676196479677,0.0,0.0,0.0,-13.543303168058667,-10.802106825477129,0.0,0.0,0.0,0.0,0.0,-14.79397140884886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101027,-18.835687780955027,0.0,0.0,0.0,1.777696347700456,0.0,0.0,0.0,-13.624430953008678,-14.522363103499524,0.0,0.0,0.0,0.0,0.0,-14.723898097450856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101028,-18.508148346164273,0.0,0.0,0.0,-0.019481529004058563,0.0,0.0,0.0,-13.610090793542643,-18.23819276071424,0.0,0.0,0.0,0.0,0.0,-14.619867196108405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101029,-18.161985847897334,0.0,0.0,0.0,-1.7771266221047155,0.0,0.0,0.0,-13.551023701397433,-17.923166637429492,0.0,0.0,0.0,0.0,0.0,-14.536410907127237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101101,-17.823934342999316,0.0,0.0,0.0,-3.4513082203726744,0.0,0.0,0.0,-13.53769656732752,-17.728835673826243,0.0,0.0,0.0,0.0,0.0,-14.440403489539992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101102,-17.672386062951514,0.0,0.0,0.0,-5.099757706325346,0.0,0.0,0.0,-13.638579583119498,-17.8509259473324,0.0,0.0,0.0,0.0,0.0,-14.679292211048502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101103,-17.462179425668342,0.0,0.0,0.0,-4.752506205608187,0.0,0.0,0.0,-13.55514998563358,-17.91321532162974,0.0,0.0,0.0,0.0,0.0,-14.850803763176854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101104,-17.304159538134826,0.0,0.0,0.0,-6.558185176965594,0.0,0.0,0.0,-13.514216571987257,-17.98259970738532,0.0,0.0,0.0,0.0,0.0,-15.110940063548439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101105,-17.11035522916812,0.0,0.0,0.0,-6.231685704330417,0.0,0.0,0.0,-13.437489593146548,-17.83585330026733,0.0,0.0,0.0,0.0,0.0,-15.0423843906617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101108,-16.760848558013432,0.0,0.0,0.0,-5.910512318579864,0.0,0.0,0.0,-13.323105751136389,-14.619117228886486,0.0,0.0,0.0,0.0,0.0,-14.835517222316083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101109,-16.70109077849879,0.0,0.0,0.0,-7.596075816862143,0.0,0.0,0.0,-13.36922018838257,-11.365587073337688,0.0,0.0,0.0,0.0,0.0,-14.479249478002712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101110,-16.672419418447287,0.0,0.0,0.0,-7.3560871775707115,0.0,0.0,0.0,-10.848811434254033,-8.364866254933139,0.0,0.0,0.0,0.0,0.0,-14.11411111319811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101111,-16.81266348106735,0.0,0.0,0.0,-7.2602880683905875,0.0,0.0,0.0,-10.658680016938776,-5.42250830521498,0.0,0.0,0.0,0.0,0.0,-13.659443014641383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101112,-16.873130955822035,0.0,0.0,0.0,-7.158113723297719,0.0,0.0,0.0,-10.353704831836163,-2.6830684367495814,0.0,0.0,0.0,0.0,0.0,-13.129786849947523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101115,-16.666627080356644,0.0,0.0,0.0,-7.127406045650347,0.0,0.0,0.0,-9.972238877132218,-0.005911115883465076,0.0,0.0,0.0,0.0,0.0,-12.548274578707767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101116,-16.542513227127806,0.0,0.0,0.0,-5.775940795527192,0.0,0.0,0.0,-9.456176421400444,2.778611310919873,0.0,0.0,0.0,0.0,0.0,-11.602833041017123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101117,-16.366075597056714,0.0,0.0,0.0,-5.68276925167254,0.0,0.0,0.0,-8.938037751116909,5.570193532434941,0.0,0.0,0.0,0.0,0.0,-10.627792191224104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101118,-16.061028065348353,0.0,0.0,0.0,-4.353412473799647,0.0,0.0,0.0,-8.408623876428823,8.329316040918728,0.0,0.0,0.0,0.0,0.0,-9.552709794516005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101119,-15.763963901511879,0.0,0.0,0.0,-3.04722162325278,0.0,0.0,0.0,-7.861470091670742,10.850216493527746,0.0,0.0,0.0,0.0,0.0,-8.796771921488768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101122,-15.535876968165844,0.0,0.0,0.0,-1.7519791568950693,0.0,0.0,0.0,-7.3917000622613935,10.294560549464848,0.0,0.0,0.0,0.0,0.0,-8.16698970900111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101123,-12.363593341307483,0.0,0.0,0.0,-0.410265501998887,0.0,0.0,0.0,-6.746162680909077,9.66652057622639,0.0,0.0,0.0,0.0,0.0,-7.7197060130293655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101124,-11.988888549675151,0.0,0.0,0.0,0.897233719100395,0.0,0.0,0.0,-8.62698223516231,9.25827801833692,0.0,0.0,0.0,0.0,0.0,-7.261303753131012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101125,-11.556296752444103,0.0,0.0,0.0,2.2641261655401084,0.0,0.0,0.0,-8.262030484762137,8.867860953279024,0.0,0.0,0.0,0.0,0.0,-6.914569354571591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101126,-11.222716751989868,0.0,0.0,0.0,2.3421286592857227,0.0,0.0,0.0,-8.023119355995226,8.67459012189305,0.0,0.0,0.0,0.0,0.0,-6.613403098296092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101129,-11.18070808816847,0.0,0.0,0.0,2.3713657342452015,0.0,0.0,0.0,-7.824622632535178,8.509133898083169,0.0,0.0,0.0,0.0,0.0,-6.355648670301633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101130,-11.037466961935777,0.0,0.0,0.0,1.0731232737176308,0.0,0.0,0.0,-7.703928939017917,8.366611823391747,0.0,0.0,0.0,0.0,0.0,-6.23108708598823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101201,-10.900093819716467,0.0,0.0,0.0,1.0229722363031613,0.0,0.0,0.0,-7.594805204431542,8.213629459405317,0.0,0.0,0.0,0.0,0.0,-6.132033241657875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101202,-10.894758757028692,0.0,0.0,0.0,-0.27111449370485424,0.0,0.0,0.0,-7.4924118814440925,8.10659805915836,0.0,0.0,0.0,0.0,0.0,-6.101443817347276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101203,-10.902819386323829,0.0,0.0,0.0,-1.6088100417883147,0.0,0.0,0.0,-7.444746222642037,8.065734940495467,0.0,0.0,0.0,0.0,0.0,-6.09947886107062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101206,-10.969138464563574,0.0,0.0,0.0,-2.940699239833124,0.0,0.0,0.0,-7.419120935321601,8.089154278141713,0.0,0.0,0.0,0.0,0.0,-6.12429922818347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101207,-13.798068277208866,0.0,0.0,0.0,-4.297296089047228,0.0,0.0,0.0,-7.38709932298602,8.111707746898384,0.0,0.0,0.0,0.0,0.0,-6.2220639566197455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101208,-13.865628818732727,0.0,0.0,0.0,-5.698081619034341,0.0,0.0,0.0,-7.5425654154069806,6.254266931049228,0.0,0.0,0.0,0.0,0.0,-6.3316299509762395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101209,-13.905934688226631,0.0,0.0,0.0,-7.121169922483364,0.0,0.0,0.0,-7.697163236119189,6.493572886204386,0.0,0.0,0.0,0.0,0.0,-6.530109607297917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101210,-13.994707557266507,0.0,0.0,0.0,-7.255694011068832,0.0,0.0,0.0,-7.869088697801883,6.804985557963134,0.0,0.0,0.0,0.0,0.0,-6.731057296079184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101213,-14.360685821116094,0.0,0.0,0.0,-7.3602047636496355,0.0,0.0,0.0,-8.0823737913024,7.200127952853585,0.0,0.0,0.0,0.0,0.0,-6.956616811851444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101214,-14.739552866520373,0.0,0.0,0.0,-7.4954570022243345,0.0,0.0,0.0,-8.304827692980611,7.571262050717962,0.0,0.0,0.0,0.0,0.0,-7.277911125726758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101215,-11.589724558354975,0.0,0.0,0.0,-7.626094415114018,0.0,0.0,0.0,-8.552782063212566,7.94822929322765,0.0,0.0,0.0,0.0,0.0,-7.7088567990726915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101216,-12.400105233960891,0.0,0.0,0.0,-7.767400744906692,0.0,0.0,0.0,-8.85107477743243,8.40004788648873,0.0,0.0,0.0,0.0,0.0,-8.437581555278395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101217,-13.22336935368592,0.0,0.0,0.0,-7.877950711734992,0.0,0.0,0.0,-9.25459247654002,9.038929869781851,0.0,0.0,0.0,0.0,0.0,-9.255645754866745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101220,-13.980441735742604,0.0,0.0,0.0,-7.992173869540152,0.0,0.0,0.0,-9.61923779468998,9.613398610675493,0.0,0.0,0.0,0.0,0.0,-10.031514026299291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101221,-14.754943300150964,0.0,0.0,0.0,-8.12608749124591,0.0,0.0,0.0,-9.981828894000335,10.206489725918345,0.0,0.0,0.0,0.0,0.0,-10.737332506224925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101222,-15.999058070023416,0.0,0.0,0.0,-8.26979663253642,0.0,0.0,0.0,-10.417283609455467,12.944896486648528,0.0,0.0,0.0,0.0,0.0,-11.537319190097726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101223,-17.271595522129676,0.0,0.0,0.0,-8.358815783370638,0.0,0.0,0.0,-10.862259826372028,13.583586117749764,0.0,0.0,0.0,0.0,0.0,-12.221245205522584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101224,-18.480495819237177,0.0,0.0,0.0,-8.54025464636027,0.0,0.0,0.0,-11.211792691039278,14.121632033670572,0.0,0.0,0.0,0.0,0.0,-12.93277628860255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101227,-19.472493980272862,0.0,0.0,0.0,-8.81680225824244,0.0,0.0,0.0,-11.735750870083004,14.749621681670163,0.0,0.0,0.0,0.0,0.0,-13.714573883583506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
