,A.DCE,AD.SHF,AG.SHF,AL.SHF,AO.SHF,AP.ZCE,AU.SHF,B.DCE,BU.SHF,BZ.DCE,C.DCE,CF.ZCE,CS.DCE,CU.SHF,CY.ZCE,EB.DCE,EG.DCE,FG.ZCE,FU.SHF,HC.SHF,I.DCE,J.DCE,JD.DCE,JM.DCE,L.DCE,LG.DCE,LH.DCE,LU.INE,M.DCE,MA.ZCE,NI.SHF,OI.ZCE,OP.SHF,P.DCE,PB.SHF,PF.ZCE,PG.DCE,PL.ZCE,PP.DCE,PX.ZCE,RB.SHF,RM.ZCE,RU.SHF,SA.ZCE,SC.INE,SF.ZCE,SH.ZCE,SM.ZCE,SN.SHF,SP.SHF,SR.ZCE,SS.SHF,TA.ZCE,UR.ZCE,V.DCE,Y.DCE,ZN.SHF
20100324,-20.678618455341443,0.0,0.0,-36.28398888359959,0.0,0.0,-12.732771910510438,0.0,0.0,0.0,-43.2619449506505,-22.699367780996077,0.0,-16.882675450106177,0.0,0.0,0.0,0.0,-31.202878486448903,0.0,0.0,0.0,0.0,0.0,-14.61140472635037,0.0,0.0,0.0,-14.497921147839032,0.0,0.0,0.0,0.0,-27.71082226888015,0.0,0.0,0.0,0.0,0.0,0.0,-18.64378290039699,0.0,-9.832808089711616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.264214812644404,0.0,-20.673316956645355,0.0,-27.798449565855844,-35.9011810288584,-16.539063098078298
20100325,-24.28790024769095,0.0,0.0,-36.58766515457679,0.0,0.0,-11.084331691385932,0.0,0.0,0.0,-44.90927604260875,-25.009403397981504,0.0,-17.40078982941322,0.0,0.0,0.0,0.0,-33.475993690706765,0.0,0.0,0.0,0.0,0.0,-14.258350537893357,0.0,0.0,0.0,-16.02556333684213,0.0,0.0,0.0,0.0,-30.05056561341377,0.0,0.0,0.0,0.0,0.0,0.0,-18.81934820559457,0.0,-9.957004375041343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.976935635076238,0.0,-20.574041213098354,0.0,-27.646061547907276,-37.9183673654189,-16.653845005014215
20100326,-23.37443031483185,0.0,0.0,-36.71946025542388,0.0,0.0,-9.264486527282372,0.0,0.0,0.0,-44.351011954234885,-24.55625302132482,0.0,-17.860270072642674,0.0,0.0,0.0,0.0,-35.682706080670165,0.0,0.0,0.0,0.0,0.0,-14.085594452552565,0.0,0.0,0.0,-14.782319159940169,0.0,0.0,0.0,0.0,-28.194576760458634,0.0,0.0,0.0,0.0,0.0,0.0,-12.190145855491313,0.0,-9.9848350475659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.56062412651922,0.0,-20.615137906753716,0.0,-27.613609974071245,-35.77667556313009,-16.76384176706528
20100329,-21.655426405809088,0.0,0.0,-36.377785557101134,0.0,0.0,3.146811796011876,0.0,0.0,0.0,-45.4654366697604,-24.64814878345688,0.0,-18.08424025704689,0.0,0.0,0.0,0.0,-36.72059030405144,0.0,0.0,0.0,0.0,0.0,-13.900921526578015,0.0,0.0,0.0,-13.430443729951984,0.0,0.0,0.0,0.0,-26.44222503835075,0.0,0.0,0.0,0.0,0.0,0.0,-5.5564986976168935,0.0,-9.917821325909015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0040231230604295,0.0,-20.51780953293231,0.0,-27.429084578846204,-32.76314285177667,-16.715260674970395
20100330,-20.885385995345917,0.0,0.0,-36.40049634513287,0.0,0.0,15.347323138650964,0.0,0.0,0.0,-43.36936357127101,-24.627424033505218,0.0,-18.63948891966126,0.0,0.0,0.0,0.0,-37.947476623058414,0.0,0.0,0.0,0.0,0.0,-13.928915732316216,0.0,0.0,0.0,-12.476753726772866,0.0,0.0,0.0,0.0,-24.661059558969544,0.0,0.0,0.0,0.0,0.0,0.0,1.1037802889785235,0.0,-9.935038808175625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.388711887909831,0.0,-20.76119945928449,0.0,-27.42723825373088,-29.803218939377476,-13.368747429269234
20100331,-20.706102801228344,0.0,0.0,-36.7067076914466,0.0,0.0,27.5587148979168,0.0,0.0,0.0,-42.06747766511899,-24.525341393352004,0.0,-14.5389018305728,0.0,0.0,0.0,0.0,-39.573497464058406,0.0,0.0,0.0,0.0,0.0,-13.997447258095722,0.0,0.0,0.0,-12.210162122124782,0.0,0.0,0.0,0.0,-24.237080034636747,0.0,0.0,0.0,0.0,0.0,0.0,1.840606478993619,0.0,-10.038437085064524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.498970155228596,0.0,-20.980375755385037,0.0,-27.323013885654344,-27.628084824635028,-9.771172922089168
20100401,-21.95834080519151,0.0,0.0,-37.06328675771616,0.0,0.0,40.384757694652485,0.0,0.0,0.0,-42.153758884600585,-24.90689922705506,0.0,-10.429541289134937,0.0,0.0,0.0,0.0,-41.39016914931061,0.0,0.0,0.0,0.0,0.0,-14.179351901612158,0.0,0.0,0.0,-12.605189740162691,0.0,0.0,0.0,0.0,-25.23714571745153,0.0,0.0,0.0,0.0,0.0,0.0,8.028588929314292,0.0,-10.06842308480965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5659875024042744,0.0,-21.29066332325679,0.0,-27.3537848922332,-26.815734003115,-6.15836953413328
20100402,-22.124991727555408,0.0,0.0,-37.46666105266841,0.0,0.0,53.10334309495812,0.0,0.0,0.0,-41.77023021103185,-25.03084830429636,0.0,-6.37648530288513,0.0,0.0,0.0,0.0,-43.00241043339381,0.0,0.0,0.0,0.0,0.0,-14.396113401908288,0.0,0.0,0.0,-11.97885875042398,0.0,0.0,0.0,0.0,-25.865912662281605,0.0,0.0,0.0,0.0,0.0,0.0,14.205048794596214,0.0,-10.106704997193503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4096943517372624,0.0,-21.60244559119163,0.0,-27.50564105197652,-25.33927043203836,-2.6228383110234725
20100406,-22.38489466969163,0.0,0.0,-37.86136037172833,0.0,0.0,65.6348152151308,0.0,0.0,0.0,-41.470410625457006,-24.91712585324615,0.0,-2.311173501299855,0.0,0.0,0.0,0.0,-44.46463515185353,0.0,0.0,0.0,0.0,0.0,-14.593254178313469,0.0,0.0,0.0,-11.568366576964248,0.0,0.0,0.0,0.0,-27.471331052124874,0.0,0.0,0.0,0.0,0.0,0.0,20.55935019444737,0.0,-10.158655790483508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3452504153625488,0.0,-21.70446475782988,0.0,-27.753368839963773,-24.477195901439394,0.9377660248296844
20100407,-23.088187778010557,0.0,0.0,-38.38601905100102,0.0,0.0,66.74257172859018,0.0,0.0,0.0,-41.48659896259684,-25.483296009273108,0.0,2.067601700817945,0.0,0.0,0.0,0.0,-44.50950517076056,0.0,0.0,0.0,0.0,0.0,-14.634388537001422,0.0,0.0,0.0,-11.015449080938678,0.0,0.0,0.0,0.0,-29.727152079468404,0.0,0.0,0.0,0.0,0.0,0.0,14.082967040143034,0.0,-10.206485228236687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6319736549778687,0.0,-21.908649474034902,0.0,-27.88048586903456,-23.42811580088781,4.746909390107515
20100408,-22.62120162909316,0.0,0.0,-39.01758403156531,0.0,0.0,68.23310238988098,0.0,0.0,0.0,-41.11496604142934,-26.195371895194175,0.0,6.463882131185697,0.0,0.0,0.0,0.0,-44.47597333453143,0.0,0.0,0.0,0.0,0.0,-14.682870214516132,0.0,0.0,0.0,-9.92978376478194,0.0,0.0,0.0,0.0,-30.487794144762027,0.0,0.0,0.0,0.0,0.0,0.0,13.812036164115847,0.0,-10.27507491398809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7219320699183664,0.0,-22.099707929484037,0.0,-27.88639950140132,-21.250283358552647,8.572637602422542
20100409,-21.067387480333785,0.0,0.0,-39.50772819709625,0.0,0.0,69.61447990554709,0.0,0.0,0.0,-39.85174646052444,-25.48602624321727,0.0,10.781173882098816,0.0,0.0,0.0,0.0,-44.27809646752255,0.0,0.0,0.0,0.0,0.0,-14.71378415751613,0.0,0.0,0.0,-8.393596417792942,0.0,0.0,0.0,0.0,-29.64392059408877,0.0,0.0,0.0,0.0,0.0,0.0,13.68910489141655,0.0,-10.319416637027713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.799622350718728,0.0,-22.26794372567887,0.0,-27.88828301042305,-17.82271168557261,12.342998687645077
20100412,-21.058529151269003,0.0,0.0,-40.13029826493487,0.0,0.0,71.54709244157027,0.0,0.0,0.0,-39.2073119809986,-25.58466967817856,0.0,15.26241431987458,0.0,0.0,0.0,0.0,-44.02683450127248,0.0,0.0,0.0,0.0,0.0,-14.806649653494809,0.0,0.0,0.0,-7.867340489619157,0.0,0.0,0.0,0.0,-31.117850764958973,0.0,0.0,0.0,0.0,0.0,0.0,7.162583949471327,0.0,-10.483045190198004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.363653570643431,0.0,-22.42154799077202,0.0,-27.75100903334676,-16.06392253361798,16.250246748577993
20100413,-22.36586045573684,0.0,0.0,-40.60407656181427,0.0,0.0,72.97459495375604,0.0,0.0,0.0,-37.55546132913433,-26.14394150244049,0.0,19.71124784776652,0.0,0.0,0.0,0.0,-43.90952285262869,0.0,0.0,0.0,0.0,0.0,-14.904942727854756,0.0,0.0,0.0,-7.9117278225169905,0.0,0.0,0.0,0.0,-34.07576574337587,0.0,0.0,0.0,0.0,0.0,0.0,0.6529308285222208,0.0,-10.67477370361202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.132775259240123,0.0,-22.6374783957011,0.0,-27.65340938537736,-16.553814415814138,20.15355272173535
20100414,-24.217280425533254,0.0,0.0,-41.43871169090753,0.0,0.0,58.44008121342821,0.0,0.0,0.0,-36.74876506341706,-26.760322635746185,0.0,24.60714377705331,0.0,0.0,0.0,0.0,-43.8237219220646,0.0,0.0,0.0,0.0,0.0,-15.431255148625278,0.0,0.0,0.0,-7.847069066273629,0.0,0.0,0.0,0.0,-37.78508492298308,0.0,0.0,0.0,0.0,0.0,0.0,-5.867953887094468,0.0,-11.045386714642731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.02251048622572,0.0,-23.715389171899297,0.0,-27.81763256648013,-17.42656098936541,20.885514263783804
20100415,-26.52606551608603,0.0,0.0,-41.85789609329286,0.0,0.0,43.85748505003617,0.0,0.0,0.0,-35.70010460489963,-27.548893581544647,0.0,19.45052345704209,0.0,0.0,0.0,0.0,-43.44710143027088,0.0,0.0,0.0,0.0,0.0,-15.865640816921257,0.0,0.0,0.0,-7.59975460474699,0.0,0.0,0.0,0.0,-40.29002529827115,0.0,0.0,0.0,0.0,0.0,0.0,-13.70773300905734,0.0,-11.355517054153545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.142987458888236,0.0,-24.728085502154023,0.0,-28.055435064142824,-18.12468062915013,21.378336222405565
20100416,-27.84296884003976,0.0,0.0,-42.28432143290319,0.0,0.0,45.489572091621255,0.0,0.0,0.0,-33.92747083382623,-27.919197694030117,0.0,14.071678486921916,0.0,0.0,0.0,0.0,-44.08406814629471,0.0,0.0,0.0,0.0,0.0,-16.678919318293175,0.0,0.0,0.0,-6.847630712329533,0.0,0.0,0.0,0.0,-41.96326825184197,0.0,0.0,0.0,0.0,0.0,0.0,-21.41570829846875,0.0,-11.750816997603932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93557319239128,0.0,-26.417839348602847,0.0,-28.41589094703649,-18.42553492126393,16.813496597827896
20100419,-30.18472945495699,0.0,0.0,-42.91644510455703,0.0,0.0,28.92252789092497,0.0,0.0,0.0,-32.66776692685559,-29.117872638232708,0.0,8.659998255522689,0.0,0.0,0.0,0.0,-45.036203259149005,0.0,0.0,0.0,0.0,0.0,-17.583480196383572,0.0,0.0,0.0,-7.173171259167907,0.0,0.0,0.0,0.0,-44.731805114325255,0.0,0.0,0.0,0.0,0.0,0.0,-29.268865762683355,0.0,-12.09189987369227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.601615651297072,0.0,-28.14044743830944,0.0,-28.510578893651317,-20.34002258886309,12.232078249915125
20100420,-32.01868417532675,0.0,0.0,-42.50803803086512,0.0,0.0,29.61136307730814,0.0,0.0,0.0,-31.20163310862517,-31.22637887449971,0.0,3.893645200157078,0.0,0.0,0.0,0.0,-44.957796896752704,0.0,0.0,0.0,0.0,0.0,-18.044690822093767,0.0,0.0,0.0,-7.404331343199627,0.0,0.0,0.0,0.0,-45.09058649411813,0.0,0.0,0.0,0.0,0.0,0.0,-36.28087458300156,0.0,-12.245035005453566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.233044575980276,0.0,-28.951360819959596,0.0,-28.75304056688985,-21.34834099887578,8.31187138160483
20100421,-33.108896246008385,0.0,0.0,-41.95596126478381,0.0,0.0,13.895096772366022,0.0,0.0,0.0,-29.44616661767605,-32.45324940523061,0.0,-0.9203584553721504,0.0,0.0,0.0,0.0,-45.17874884852686,0.0,0.0,0.0,0.0,0.0,-18.50310550285364,0.0,0.0,0.0,-7.224615265041962,0.0,0.0,0.0,0.0,-44.40920177604741,0.0,0.0,0.0,0.0,0.0,0.0,-36.41233450803375,0.0,-12.344652454182398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.874687527302372,0.0,-29.51031574605496,0.0,-28.856265254195925,-21.071541332016203,4.125955051817012
20100422,-33.43330538523463,0.0,0.0,-41.31471455120172,0.0,0.0,-2.1731566644317737,0.0,0.0,0.0,-27.573130966015167,-33.628160334077776,0.0,-5.750330291937781,0.0,0.0,0.0,0.0,-45.41242258003386,0.0,0.0,0.0,0.0,0.0,-18.953714148468688,0.0,0.0,0.0,-6.751681432198944,0.0,0.0,0.0,0.0,-43.534449395445634,0.0,0.0,0.0,0.0,0.0,0.0,-36.59804649267914,0.0,-12.473265291719018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.535830257370865,0.0,-30.094930997939294,0.0,-29.012239673863377,-20.947243074494097,-0.0770220442314584
20100423,-33.774830303270264,0.0,0.0,-40.72657074099256,0.0,0.0,-18.2977516975102,0.0,0.0,0.0,-23.4693649440652,-35.271004951315106,0.0,-10.47278162293176,0.0,0.0,0.0,0.0,-45.61925554578797,0.0,0.0,0.0,0.0,0.0,-19.38646345554492,0.0,0.0,0.0,-6.4603530878054585,0.0,0.0,0.0,0.0,-43.31829461197491,0.0,0.0,0.0,0.0,0.0,0.0,-36.990198193566975,0.0,-12.621788005895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.091668099422709,0.0,-30.725915026134487,0.0,-29.10925105850979,-20.926470433315583,-4.185328604314283
20100426,-34.50653869339909,0.0,0.0,-40.14487399009293,0.0,0.0,-35.373879002492124,0.0,0.0,0.0,-19.33789831309182,-37.24936277603277,0.0,-15.349842692320928,0.0,0.0,0.0,0.0,-45.9126490794999,0.0,0.0,0.0,0.0,0.0,-19.71938266248601,0.0,0.0,0.0,-6.283870334807988,0.0,0.0,0.0,0.0,-41.95190076458755,0.0,0.0,0.0,0.0,0.0,0.0,-37.46404960324696,0.0,-12.964714424199052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.730633560370327,0.0,-31.27999593615756,0.0,-29.24698545025376,-20.52697375633234,-8.425789667671957
20100427,-35.70665395597765,0.0,0.0,-40.018347523687545,0.0,0.0,-51.59851272897502,0.0,0.0,0.0,-15.890305396967804,-39.78207161811535,0.0,-20.22653934584604,0.0,0.0,0.0,0.0,-46.26295571991312,0.0,0.0,0.0,0.0,0.0,-20.04419031851577,0.0,0.0,0.0,-6.479982266530657,0.0,0.0,0.0,0.0,-40.35567789747883,0.0,0.0,0.0,0.0,0.0,0.0,-37.94656985740866,0.0,-13.278663598438577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.680443610589869,0.0,-31.9737111416889,0.0,-29.435502878271052,-19.77511960150868,-12.683450758867384
20100428,-35.66041436329541,0.0,0.0,-39.39527723652921,0.0,0.0,-51.81869515122704,0.0,0.0,0.0,-12.7711391320487,-42.53989732423605,0.0,-25.558766470738792,0.0,0.0,0.0,0.0,-46.35829483174032,0.0,0.0,0.0,0.0,0.0,-19.864459857688832,0.0,0.0,0.0,-6.632191194069024,0.0,0.0,0.0,0.0,-37.8690781930956,0.0,0.0,0.0,0.0,0.0,0.0,-38.23232019838908,0.0,-13.309752365052466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.997145896444868,0.0,-31.810588354994564,0.0,-29.08856043132039,-18.957817265976004,-17.223838457638056
20100429,-34.33297595043148,0.0,0.0,-31.695698643394955,0.0,0.0,-51.751522823616064,0.0,0.0,0.0,-9.678750988181957,-43.74444045136288,0.0,-25.05641426097343,0.0,0.0,0.0,0.0,-46.13326890679214,0.0,0.0,0.0,0.0,0.0,-19.7397075973663,0.0,0.0,0.0,-6.438302984038894,0.0,0.0,0.0,0.0,-35.239489783745185,0.0,0.0,0.0,0.0,0.0,0.0,-36.94909671896799,0.0,-13.290223992930995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.692305567044846,0.0,-31.612991510000576,0.0,-28.85013530610201,-17.80471361759989,-21.59900689859245
20100430,-32.3081063671695,0.0,0.0,-23.91463271966116,0.0,0.0,-68.9028668374342,0.0,0.0,0.0,-6.856540284173267,-44.35169077794427,0.0,-24.30007680875053,0.0,0.0,0.0,0.0,-44.94712544085621,0.0,0.0,0.0,0.0,0.0,-19.282624894352946,0.0,0.0,0.0,-6.245712946231724,0.0,0.0,0.0,0.0,-32.152050744593225,0.0,0.0,0.0,0.0,0.0,0.0,-35.82022336516939,0.0,-13.231835152092753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.958772746762456,0.0,-30.749801204389595,0.0,-28.69489356479076,-15.95160541830528,-20.91490892392757
20100504,-28.765877392478703,0.0,0.0,-22.57205046936258,0.0,0.0,-67.77900278920269,0.0,0.0,0.0,-3.707352894818633,-43.92248333350146,0.0,-23.5522978618638,0.0,0.0,0.0,0.0,-43.38286669513212,0.0,0.0,0.0,0.0,0.0,-18.687515520534003,0.0,0.0,0.0,-4.893143882801225,0.0,0.0,0.0,0.0,-28.04531598968448,0.0,0.0,0.0,0.0,0.0,0.0,-34.351800534853176,0.0,-13.183486203799957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.718171654769735,0.0,-29.95659470989685,0.0,-28.62756214457655,-13.322807363072604,-20.259320893451516
20100505,-24.882817184564843,0.0,0.0,-22.26331691966624,0.0,0.0,-83.82897147235511,0.0,0.0,0.0,-0.5390540987382159,-42.90272323342113,0.0,-23.483880443419483,0.0,0.0,0.0,0.0,-42.95252738140548,0.0,0.0,0.0,0.0,0.0,-18.63246645790864,0.0,0.0,0.0,-3.246610715406758,0.0,0.0,0.0,0.0,-25.059525263078324,0.0,0.0,0.0,0.0,0.0,0.0,-33.72547482465448,0.0,-13.324278671604958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.22779871697416,0.0,-30.10016874619166,0.0,-28.410285849143275,-10.990104561198098,-20.25614677105253
20100506,-20.672903871806927,0.0,0.0,-15.330902462825865,0.0,0.0,-83.30141834329987,0.0,0.0,0.0,3.146373687647535,-39.48538396377253,0.0,-18.86685170956821,0.0,0.0,0.0,0.0,-34.428605266363206,0.0,0.0,0.0,0.0,0.0,-14.638322305000717,0.0,0.0,0.0,-1.3308137075369548,0.0,0.0,0.0,0.0,-21.693724812906623,0.0,0.0,0.0,0.0,0.0,0.0,-27.152207670470304,0.0,-13.610967712080916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.285683247185233,0.0,-30.56123632613771,0.0,-28.31426472995696,-7.970189123541517,-16.252777043426534
20100507,-18.55808642437072,0.0,0.0,-8.386798203408118,0.0,0.0,-82.9799120094214,0.0,0.0,0.0,6.295108401270343,-36.34992862619802,0.0,-14.273843565009493,0.0,0.0,0.0,0.0,-26.249270121523868,0.0,0.0,0.0,0.0,0.0,-10.648819340535898,0.0,0.0,0.0,-0.7657722573071709,0.0,0.0,0.0,0.0,-20.35060073751705,0.0,0.0,0.0,0.0,0.0,0.0,-20.484331748108566,0.0,-13.871679029450368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.02171974066752,0.0,-30.90390087356145,0.0,-28.438601695038656,-6.492097445329176,-12.262870965297264
20100510,-16.89670105040852,0.0,0.0,-1.632583278300784,0.0,0.0,-81.04575153199585,0.0,0.0,0.0,7.109089480725758,-32.85608766757105,0.0,-9.764776949578316,0.0,0.0,0.0,0.0,-18.720123672198604,0.0,0.0,0.0,0.0,0.0,-10.540732761677672,0.0,0.0,0.0,-0.2244495984679101,0.0,0.0,0.0,0.0,-19.64757299740663,0.0,0.0,0.0,0.0,0.0,0.0,-14.048767873743571,0.0,-14.110372499289925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.61627452627056,0.0,-30.765195511966503,0.0,-28.563583464227825,-5.902127021884128,-12.046273944935017
20100511,-14.196141768806214,0.0,0.0,4.984187647900111,0.0,0.0,-78.69628598448958,0.0,0.0,0.0,8.307446169219514,-28.307523727130253,0.0,-9.19698644396988,0.0,0.0,0.0,0.0,-11.303744360988269,0.0,0.0,0.0,0.0,0.0,-10.426069081633068,0.0,0.0,0.0,0.9172452825772628,0.0,0.0,0.0,0.0,-18.476512483518523,0.0,0.0,0.0,0.0,0.0,0.0,-13.271445995810728,0.0,-14.043276630399028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.491545238303229,0.0,-30.580050270856205,0.0,-28.9199776602006,-4.6660208083429,-11.765849703691742
20100512,-10.44506621806014,0.0,0.0,5.78673348961718,0.0,0.0,-76.9890751969507,0.0,0.0,0.0,9.781550901981968,-22.61514809052674,0.0,-8.613415222892927,0.0,0.0,0.0,0.0,-3.823997073935394,0.0,0.0,0.0,0.0,0.0,-10.22299762266016,0.0,0.0,0.0,2.7045690053171314,0.0,0.0,0.0,0.0,-16.355502895224767,0.0,0.0,0.0,0.0,0.0,0.0,-12.500346049998626,0.0,-13.955276833005112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.859265099146708,0.0,-30.248883497042957,0.0,-29.066525419992967,-2.422269974879096,-11.455359956439896
20100513,-7.058892786429589,0.0,0.0,6.494040553118952,0.0,0.0,-75.01992664695018,0.0,0.0,0.0,10.581899324087896,-15.78670193125624,0.0,-7.757666762611613,0.0,0.0,0.0,0.0,3.5380491489183283,0.0,0.0,0.0,0.0,0.0,-6.775880302803643,0.0,0.0,0.0,4.551968195837974,0.0,0.0,0.0,0.0,-13.978655590685127,0.0,0.0,0.0,0.0,0.0,0.0,-11.8259470470002,0.0,-13.911882931838427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.410491236281612,0.0,-24.59257892550523,0.0,-29.30506908706325,0.191451155921204,-11.105972003129123
20100514,-4.208970580422926,0.0,0.0,6.234791822413606,0.0,0.0,-73.29884225547814,0.0,0.0,0.0,11.204437856682096,-9.783140304247128,0.0,-7.290963998589143,0.0,0.0,0.0,0.0,10.622732868342734,0.0,0.0,0.0,0.0,0.0,-6.660194985786192,0.0,0.0,0.0,6.463597299989043,0.0,0.0,0.0,0.0,-12.487048855809276,0.0,0.0,0.0,0.0,0.0,0.0,-11.505937819702384,0.0,-13.899022241032862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.342439037230823,0.0,-24.21263665899503,0.0,-29.495182153187077,2.227803663542417,-7.525624858162415
20100517,-2.0687415166613734,0.0,0.0,5.994581149421123,0.0,0.0,-71.42366197774936,0.0,0.0,0.0,12.245821211832387,-4.729248992438618,0.0,-3.368705185738253,0.0,0.0,0.0,0.0,17.707054355201553,0.0,0.0,0.0,0.0,0.0,-6.455854928451431,0.0,0.0,0.0,8.154313840178647,0.0,0.0,0.0,0.0,-11.357540890847035,0.0,0.0,0.0,0.0,0.0,0.0,-11.184852983065262,0.0,-13.793040040975812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.687536374453642,0.0,-23.32345862979636,0.0,-29.906282925525257,3.84196946460618,-3.94329063619209
20100518,-1.2136093824795453,0.0,0.0,11.671410815692822,0.0,0.0,-69.6136662444414,0.0,0.0,0.0,13.438260979273997,0.5874461091729414,0.0,0.4321660468835159,0.0,0.0,0.0,0.0,23.707381230050395,0.0,0.0,0.0,0.0,0.0,-5.956843598629737,0.0,0.0,0.0,9.006712355548922,0.0,0.0,0.0,0.0,-10.143255754155522,0.0,0.0,0.0,0.0,0.0,0.0,-10.357144678326426,0.0,-13.632927460345766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875973775792721,0.0,-21.979294949328413,0.0,-29.08798988300042,5.327387750952109,-0.3688133323379193
20100519,-1.1327069026245096,0.0,0.0,17.495825340166423,0.0,0.0,-67.81590316539582,0.0,0.0,0.0,14.687988733948702,5.888266545974549,0.0,4.356398936596457,0.0,0.0,0.0,0.0,29.76704728386643,0.0,0.0,0.0,0.0,0.0,-5.4354958884382585,0.0,0.0,0.0,9.397398611425729,0.0,0.0,0.0,0.0,-9.22762858038821,0.0,0.0,0.0,0.0,0.0,0.0,-9.513580400061318,0.0,-13.389708687530645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.248964006287155,0.0,-17.020912401998284,0.0,-28.091303988959364,6.421604649924798,3.297762314485886
20100520,-1.9142269295095775,0.0,0.0,16.773822991962273,0.0,0.0,-66.07335806089716,0.0,0.0,0.0,15.572639475520202,8.766843870208445,0.0,3.768735052876682,0.0,0.0,0.0,0.0,27.84013610289206,0.0,0.0,0.0,0.0,0.0,-8.962981627278175,0.0,0.0,0.0,9.073121422461725,0.0,0.0,0.0,0.0,-8.994016541569149,0.0,0.0,0.0,0.0,0.0,0.0,-14.647414074246528,0.0,-13.062667549495494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.378489545056633,0.0,-11.793659289482257,0.0,-27.02799705725213,6.359017747266398,3.0674376701356576
20100521,-2.130368744193797,0.0,0.0,16.046366635638197,0.0,0.0,-63.4857907530551,0.0,0.0,0.0,16.92212111121672,11.297433483549169,0.0,3.157336288722619,0.0,0.0,0.0,0.0,26.226132634162138,0.0,0.0,0.0,0.0,0.0,-12.414667083142422,0.0,0.0,0.0,9.405792293041108,0.0,0.0,0.0,0.0,-8.208679677330972,0.0,0.0,0.0,0.0,0.0,0.0,-19.77589971059005,0.0,-12.71917628458515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.405503557641808,0.0,-6.680552067490777,0.0,-25.73434206878768,6.800630427236558,2.800545921174196
20100524,-2.071064088086497,0.0,0.0,15.519034521988797,0.0,0.0,-62.381905879912864,0.0,0.0,0.0,17.849296409960683,13.097552511604553,0.0,2.6298857573002548,0.0,0.0,0.0,0.0,24.821137201565755,0.0,0.0,0.0,0.0,0.0,-9.276830707974938,0.0,0.0,0.0,9.7872874200761,0.0,0.0,0.0,0.0,-7.10302775340965,0.0,0.0,0.0,0.0,0.0,0.0,-24.60482569414976,0.0,-12.41147474303177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.523055388236032,0.0,-2.0832850151153792,0.0,-24.51331007925212,7.6892827657397,6.312361317795871
20100525,-1.9842015448989256,0.0,0.0,15.056706694316023,0.0,0.0,-61.36243080352845,0.0,0.0,0.0,17.992777334348702,14.203389076963418,0.0,5.931436874100386,0.0,0.0,0.0,0.0,23.48730797672198,0.0,0.0,0.0,0.0,0.0,-6.238967823361223,0.0,0.0,0.0,10.16016207222488,0.0,0.0,0.0,0.0,-5.949921643586292,0.0,0.0,0.0,0.0,0.0,0.0,-23.53908462599005,0.0,-12.106146817509774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.816844619909915,0.0,2.383622631773652,0.0,-22.95857718352855,8.475815823795179,9.582030648678913
