,dailyPnl,Agriculture,cumulativePnl
20111123,-0.23428777738977133,-0.23428777738977133,-13.930460574560806
20111124,-0.4187499692238174,-0.4187499692238174,-14.349210543784624
20111125,-0.34142909712384856,-0.34142909712384856,-14.690639640908472
20111128,0.1548755098514991,0.1548755098514991,-14.535764131056974
20111129,0.27363421351123063,0.27363421351123063,-14.262129917545742
20111130,-0.32026228014304287,-0.32026228014304287,-14.582392197688785
20111201,0.7288727520345317,0.7288727520345317,-13.853519445654253
20111202,-0.08389457149174163,-0.08389457149174163,-13.937414017145995
20111205,0.017133840949685626,0.017133840949685626,-13.920280176196309
20111206,-0.09871199064094636,-0.09871199064094636,-14.018992166837256
20111207,-0.004649533494198857,-0.004649533494198857,-14.023641700331455
20111208,-0.11993201924080898,-0.11993201924080898,-14.143573719572263
20111209,-0.13847462427609009,-0.13847462427609009,-14.282048343848354
20111212,-0.03213424161075048,-0.03213424161075048,-14.314182585459104
20111213,0.04794828666417016,0.04794828666417016,-14.266234298794934
20111214,-0.00934966271764477,-0.00934966271764477,-14.275583961512579
20111215,0.01316563030034514,0.01316563030034514,-14.262418331212233
20111216,0.07693291123372095,0.07693291123372095,-14.185485419978512
20111219,-0.0883414229662972,-0.0883414229662972,-14.273826842944809
20111220,0.13788410622835323,0.13788410622835323,-14.135942736716455
20111221,0.04817718191047762,0.04817718191047762,-14.087765554805978
20111222,-0.1579811667232011,-0.1579811667232011,-14.24574672152918
20111223,-0.03886863480042338,-0.03886863480042338,-14.284615356329603
20111226,0.04928368180757928,0.04928368180757928,-14.235331674522023
20111227,0.14983561669045345,0.14983561669045345,-14.08549605783157
20111228,-0.11272558293916748,-0.11272558293916748,-14.198221640770738
20111229,0.08643745285688109,0.08643745285688109,-14.111784187913857
20111230,-0.10927594657589315,-0.10927594657589315,-14.22106013448975
20120104,-0.24337620370488067,-0.24337620370488067,-14.46443633819463
20120105,-0.2616606494440119,-0.2616606494440119,-14.726096987638643
20120106,0.16842727912319364,0.16842727912319364,-14.55766970851545
20120109,0.17169960326461034,0.17169960326461034,-14.38597010525084
20120110,-0.2417536202793621,-0.2417536202793621,-14.6277237255302
20120111,0.04123981822959936,0.04123981822959936,-14.586483907300602
20120112,0.291584279336668,0.291584279336668,-14.294899627963934
20120113,0.21481467558079623,0.21481467558079623,-14.080084952383139
20120116,0.6113209165555309,0.6113209165555309,-13.468764035827608
20120117,-0.19948314886074422,-0.19948314886074422,-13.668247184688353
20120118,0.3377665495899673,0.3377665495899673,-13.330480635098386
20120119,-0.3281239732924376,-0.3281239732924376,-13.658604608390824
20120120,-0.22921478203835358,-0.22921478203835358,-13.887819390429177
20120130,0.3492455712714912,0.3492455712714912,-13.538573819157687
20120131,0.3231160624247758,0.3231160624247758,-13.215457756732912
20120201,-0.23550605058152327,-0.23550605058152327,-13.450963807314436
20120202,-0.2676613789828102,-0.2676613789828102,-13.718625186297245
20120203,0.24449074746384047,0.24449074746384047,-13.474134438833405
20120206,0.5628709962442577,0.5628709962442577,-12.911263442589147
20120207,-0.03913158025464703,-0.03913158025464703,-12.950395022843795
20120208,0.23174512282922363,0.23174512282922363,-12.71864990001457
20120209,-0.5039632593667487,-0.5039632593667487,-13.22261315938132
20120210,-0.16712335463867367,-0.16712335463867367,-13.389736514019994
20120213,-0.003566888622463889,-0.003566888622463889,-13.393303402642458
20120214,-0.29325667787745857,-0.29325667787745857,-13.686560080519916
20120215,-0.08604275693817562,-0.08604275693817562,-13.772602837458091
20120216,-0.6414313869765038,-0.6414313869765038,-14.414034224434594
20120217,0.1222607492930351,0.1222607492930351,-14.291773475141559
20120220,0.08338236136148308,0.08338236136148308,-14.208391113780076
20120221,0.01117770194651671,0.01117770194651671,-14.197213411833559
20120222,-0.03188790378940004,-0.03188790378940004,-14.229101315622959
20120223,-0.06523802700952183,-0.06523802700952183,-14.294339342632481
20120224,-0.006240896977245676,-0.006240896977245676,-14.300580239609728
20120227,0.3673710374420402,0.3673710374420402,-13.933209202167687
20120228,0.23553725742520285,0.23553725742520285,-13.697671944742483
20120229,0.16287903622772268,0.16287903622772268,-13.53479290851476
20120301,-0.25947840181551596,-0.25947840181551596,-13.794271310330275
20120302,0.05435130910463555,0.05435130910463555,-13.73992000122564
20120305,-0.023773846128453464,-0.023773846128453464,-13.763693847354093
20120306,-0.13625016566739823,-0.13625016566739823,-13.899944013021491
20120307,-0.11223809958167667,-0.11223809958167667,-14.012182112603167
20120308,-0.09459892844155691,-0.09459892844155691,-14.106781041044723
20120309,0.21346725146903847,0.21346725146903847,-13.893313789575684
20120312,0.09773391130831276,0.09773391130831276,-13.795579878267372
20120313,0.08534282791789903,0.08534282791789903,-13.710237050349473
20120314,-0.23929443286107402,-0.23929443286107402,-13.949531483210547
20120315,0.42109050729487585,0.42109050729487585,-13.528440975915672
20120316,0.23130885344211277,0.23130885344211277,-13.29713212247356
20120319,-0.21229243449774488,-0.21229243449774488,-13.509424556971304
20120320,0.05804829147512583,0.05804829147512583,-13.451376265496178
20120321,-0.3186894535261712,-0.3186894535261712,-13.770065719022348
20120322,-0.03649211416030977,-0.03649211416030977,-13.806557833182659
20120323,0.16658087064415628,0.16658087064415628,-13.639976962538503
20120326,-0.15121571853921356,-0.15121571853921356,-13.791192681077717
20120327,-0.0706959561188009,-0.0706959561188009,-13.861888637196518
20120328,0.2198075247018923,0.2198075247018923,-13.642081112494626
20120329,-0.11557089364996508,-0.11557089364996508,-13.75765200614459
20120330,0.03319717082523949,0.03319717082523949,-13.724454835319351
20120405,-0.02623489659569274,-0.02623489659569274,-13.750689731915044
20120406,-0.20747734151889358,-0.20747734151889358,-13.958167073433938
20120409,0.3148356355268696,0.3148356355268696,-13.643331437907069
20120410,-0.12430518666868111,-0.12430518666868111,-13.76763662457575
20120411,0.20309530657033215,0.20309530657033215,-13.564541318005418
20120412,-0.04360711623784411,-0.04360711623784411,-13.608148434243262
20120413,-0.06466765050824096,-0.06466765050824096,-13.672816084751503
20120416,0.08716755227195884,0.08716755227195884,-13.585648532479544
20120417,-0.0922424131990936,-0.0922424131990936,-13.677890945678637
20120418,0.09350908842250506,0.09350908842250506,-13.584381857256131
20120419,-0.089733347666749,-0.089733347666749,-13.674115204922881
20120420,0.02538528207339467,0.02538528207339467,-13.648729922849487
20120423,-0.17794154567381296,-0.17794154567381296,-13.8266714685233
20120424,0.17514754371835342,0.17514754371835342,-13.651523924804946
20120425,-0.029082889796059178,-0.029082889796059178,-13.680606814601006
20120426,0.05811336870901312,0.05811336870901312,-13.622493445891994
20120427,-0.08916828147874695,-0.08916828147874695,-13.71166172737074
20120502,0.15039468076936205,0.15039468076936205,-13.56126704660138
20120503,0.3720156981068219,0.3720156981068219,-13.189251348494558
20120504,-0.20919835597385864,-0.20919835597385864,-13.398449704468417
20120507,0.5533157637501107,0.5533157637501107,-12.845133940718306
20120508,-0.03504942269840753,-0.03504942269840753,-12.880183363416712
20120509,0.4167807673806806,0.4167807673806806,-12.463402596036032
20120510,-0.36408404322009646,-0.36408404322009646,-12.827486639256128
20120511,0.7943966676733596,0.7943966676733596,-12.033089971582768
20120514,1.0748293747903712,1.0748293747903712,-10.958260596792398
20120515,0.10009351469543444,0.10009351469543444,-10.858167082096964
20120516,0.7938164953375322,0.7938164953375322,-10.064350586759431
20120517,-0.5122238615707649,-0.5122238615707649,-10.576574448330197
20120518,0.6042724558162924,0.6042724558162924,-9.972301992513904
20120521,-0.6259012246529944,-0.6259012246529944,-10.598203217166898
20120522,0.1805260023594155,0.1805260023594155,-10.417677214807481
20120523,1.2186740393435267,1.2186740393435267,-9.199003175463954
20120524,-0.5139360482661122,-0.5139360482661122,-9.712939223730066
20120525,0.17541309858022414,0.17541309858022414,-9.537526125149842
20120528,-0.5074257915962039,-0.5074257915962039,-10.044951916746045
20120529,-0.4128058485693818,-0.4128058485693818,-10.457757765315428
20120530,0.42070490478760675,0.42070490478760675,-10.03705286052782
20120531,0.3481016209219156,0.3481016209219156,-9.688951239605904
20120601,0.6258784479078889,0.6258784479078889,-9.063072791698016
20120604,1.0662520085829157,1.0662520085829157,-7.9968207831150995
20120605,-0.7524977519099542,-0.7524977519099542,-8.749318535025054
20120606,-0.27493903301014616,-0.27493903301014616,-9.0242575680352
20120607,-0.23191330345811678,-0.23191330345811678,-9.256170871493316
20120608,0.04022223244059321,0.04022223244059321,-9.215948639052723
20120611,-0.8703137583766217,-0.8703137583766217,-10.086262397429344
20120612,0.16389488795409796,0.16389488795409796,-9.922367509475245
20120613,0.24216826511879325,0.24216826511879325,-9.680199244356452
20120614,0.714673773017874,0.714673773017874,-8.965525471338577
20120615,-0.2667661579678054,-0.2667661579678054,-9.232291629306381
20120618,-0.3495999884152252,-0.3495999884152252,-9.581891617721606
20120619,-0.41976334028579837,-0.41976334028579837,-10.001654958007405
20120620,-0.8402934940340598,-0.8402934940340598,-10.841948452041464
20120621,0.500367750864286,0.500367750864286,-10.341580701177179
20120625,-0.37738912423747595,-0.37738912423747595,-10.718969825414655
20120626,-0.17145415825997357,-0.17145415825997357,-10.890423983674628
20120627,0.057485133797335206,0.057485133797335206,-10.832938849877292
20120628,0.2538074994645909,0.2538074994645909,-10.579131350412702
20120629,-0.3790750845917797,-0.3790750845917797,-10.958206435004481
20120702,-0.33232683614259306,-0.33232683614259306,-11.290533271147075
20120703,-0.811489548355165,-0.811489548355165,-12.10202281950224
20120704,-0.45495181982771726,-0.45495181982771726,-12.556974639329958
20120705,-0.4847834137385006,-0.4847834137385006,-13.04175805306846
20120706,0.5383358040755619,0.5383358040755619,-12.503422248992898
20120709,-1.2519458204678808,-1.2519458204678808,-13.75536806946078
20120710,0.8262639626898926,0.8262639626898926,-12.929104106770886
20120711,0.4621116347832404,0.4621116347832404,-12.466992471987645
20120712,0.7112056993931829,0.7112056993931829,-11.755786772594462
20120713,-0.3686050453666274,-0.3686050453666274,-12.12439181796109
20120716,-1.2400095737889334,-1.2400095737889334,-13.364401391750024
20120717,1.2651012612289156,1.2651012612289156,-12.099300130521108
20120718,0.6052546310271536,0.6052546310271536,-11.494045499493954
20120719,-0.21138692184691024,-0.21138692184691024,-11.705432421340864
20120720,0.35224095766973945,0.35224095766973945,-11.353191463671125
20120723,1.499033460919914,1.499033460919914,-9.85415800275121
20120724,1.3265290334012314,1.3265290334012314,-8.52762896934998
20120725,0.3905752587774224,0.3905752587774224,-8.137053710572557
20120726,0.7152034558118082,0.7152034558118082,-7.4218502547607486
20120727,-0.24847986108165854,-0.24847986108165854,-7.6703301158424075
20120730,0.33725492538856655,0.33725492538856655,-7.333075190453841
20120731,-0.2359342340008947,-0.2359342340008947,-7.569009424454736
20120801,-0.5577234373678495,-0.5577234373678495,-8.126732861822585
20120802,0.8360194806368698,0.8360194806368698,-7.290713381185715
20120803,-0.19876629262581025,-0.19876629262581025,-7.489479673811525
20120806,-0.7736321092172345,-0.7736321092172345,-8.263111783028759
20120807,0.07097288708165644,0.07097288708165644,-8.192138895947101
20120808,-0.08628350777353774,-0.08628350777353774,-8.278422403720638
20120809,-0.8575895208276224,-0.8575895208276224,-9.13601192454826
20120810,0.5852879740974736,0.5852879740974736,-8.550723950450786
20120813,0.368033408254818,0.368033408254818,-8.182690542195967
20120814,0.3698956864755053,0.3698956864755053,-7.812794855720462
20120815,-1.0798406687154423,-1.0798406687154423,-8.892635524435905
20120816,-0.169185316038448,-0.169185316038448,-9.061820840474352
20120817,0.1721641393669266,0.1721641393669266,-8.889656701107425
20120820,-0.01405761031616761,-0.01405761031616761,-8.903714311423593
20120821,-0.007591597889676026,-0.007591597889676026,-8.911305909313269
20120822,-0.06993333390063554,-0.06993333390063554,-8.981239243213905
20120823,0.24344894252994345,0.24344894252994345,-8.737790300683962
20120824,-0.015834105095578744,-0.015834105095578744,-8.75362440577954
20120827,-0.0637091001734073,-0.0637091001734073,-8.817333505952947
20120828,0.500951575313273,0.500951575313273,-8.316381930639674
20120829,0.2228971251312748,0.2228971251312748,-8.0934848055084
20120830,-0.4298250361428277,-0.4298250361428277,-8.523309841651228
20120831,0.1638594992775659,0.1638594992775659,-8.359450342373663
20120903,-0.1771595540772503,-0.1771595540772503,-8.536609896450912
20120904,0.11883757653498557,0.11883757653498557,-8.417772319915926
20120905,0.09209259778036769,0.09209259778036769,-8.325679722135558
20120906,-0.08135912065039702,-0.08135912065039702,-8.407038842785955
20120907,-0.0364110255205515,-0.0364110255205515,-8.443449868306507
20120910,-0.07039231472866397,-0.07039231472866397,-8.513842183035171
20120911,-0.25502113087954587,-0.25502113087954587,-8.768863313914718
20120912,0.1292639785005406,0.1292639785005406,-8.639599335414177
20120913,0.15431704512337843,0.15431704512337843,-8.4852822902908
20120914,0.19283931370344623,0.19283931370344623,-8.292442976587353
20120917,-1.0242350849153323,-1.0242350849153323,-9.316678061502685
20120918,-0.5561278362100269,-0.5561278362100269,-9.872805897712713
20120919,0.32439805293745355,0.32439805293745355,-9.548407844775259
20120920,-0.08981425532710599,-0.08981425532710599,-9.638222100102364
20120921,0.09733732105166001,0.09733732105166001,-9.540884779050705
20120924,-0.14287520470752124,-0.14287520470752124,-9.683759983758225
20120925,0.4235650890981522,0.4235650890981522,-9.260194894660073
20120926,-0.28315792682748475,-0.28315792682748475,-9.543352821487558
20120927,-0.05089424128803924,-0.05089424128803924,-9.594247062775597
20120928,0.04118903704258877,0.04118903704258877,-9.553058025733009
20121008,-0.5020141155166582,-0.5020141155166582,-10.055072141249667
20121009,0.004256469444214746,0.004256469444214746,-10.050815671805452
20121010,-0.3489321260704042,-0.3489321260704042,-10.399747797875856
20121011,0.05654692237924965,0.05654692237924965,-10.343200875496606
20121012,-0.2590073697320303,-0.2590073697320303,-10.602208245228637
20121015,-0.38021857919434027,-0.38021857919434027,-10.982426824422976
20121016,0.0928758585073346,0.0928758585073346,-10.889550965915642
20121017,0.08303785785171457,0.08303785785171457,-10.806513108063928
20121018,0.3314793918683528,0.3314793918683528,-10.475033716195576
20121019,-0.04578650236902462,-0.04578650236902462,-10.5208202185646
20121022,0.32678722200574445,0.32678722200574445,-10.194032996558855
20121023,-0.46057255408386555,-0.46057255408386555,-10.65460555064272
20121024,0.35564171823904395,0.35564171823904395,-10.298963832403677
20121025,-0.02548097481262676,-0.02548097481262676,-10.324444807216304
20121026,0.1366379160339804,0.1366379160339804,-10.187806891182325
20121029,-0.15736056138052412,-0.15736056138052412,-10.34516745256285
20121030,0.12225004091992317,0.12225004091992317,-10.222917411642927
20121031,0.06052717549592866,0.06052717549592866,-10.162390236146997
20121101,0.418754784299673,0.418754784299673,-9.743635451847325
