,RB.SHF,HC.SHF,SS.SHF,JM.DCE,J.DCE,I.DCE,SF.ZCE,SM.ZCE
20110607,-77.84245186103314,0.0,0.0,0.0,55.60223693938072,0.0,0.0,0.0
20110608,-83.29239747141139,0.0,0.0,0.0,35.791035293892264,0.0,0.0,0.0
20110609,-51.90566352541434,0.0,0.0,0.0,15.61850410192875,0.0,0.0,0.0
20110610,-58.997131125722476,0.0,0.0,0.0,-5.153813588311313,0.0,0.0,0.0
20110613,-68.62885079029839,0.0,0.0,0.0,-36.52385915957605,0.0,0.0,0.0
20110614,-105.14847054804936,0.0,0.0,0.0,-66.61876081946161,0.0,0.0,0.0
20110615,-115.71598547411752,0.0,0.0,0.0,-97.17094385861716,0.0,0.0,0.0
20110616,-126.08552699831948,0.0,0.0,0.0,-128.13636607171753,0.0,0.0,0.0
20110617,-134.0114483640373,0.0,0.0,0.0,-159.09741808426912,0.0,0.0,0.0
20110620,-135.9400556129522,0.0,0.0,0.0,-168.53274915554476,0.0,0.0,0.0
20110621,-174.42556216920454,0.0,0.0,0.0,-177.5316541439857,0.0,0.0,0.0
20110622,-177.43861594382608,0.0,0.0,0.0,-189.5979033812976,0.0,0.0,0.0
20110623,-215.5979888377035,0.0,0.0,0.0,-196.77585204795986,0.0,0.0,0.0
20110624,-215.358360932356,0.0,0.0,0.0,-203.02423880800728,0.0,0.0,0.0
20110627,-212.25660215667807,0.0,0.0,0.0,-198.5261090726567,0.0,0.0,0.0
20110628,-209.67885060506347,0.0,0.0,0.0,-195.32872263032786,0.0,0.0,0.0
20110629,-206.64767528450275,0.0,0.0,0.0,-191.72308514616162,0.0,0.0,0.0
20110630,-202.75703795291497,0.0,0.0,0.0,-187.19041082567054,0.0,0.0,0.0
20110701,-200.79375294597062,0.0,0.0,0.0,-183.13033282939736,0.0,0.0,0.0
20110704,-197.0998311342924,0.0,0.0,0.0,-179.73891101972725,0.0,0.0,0.0
20110705,-192.74728870408381,0.0,0.0,0.0,-176.83189057411204,0.0,0.0,0.0
20110706,-187.14471485548705,0.0,0.0,0.0,-169.51781458979798,0.0,0.0,0.0
20110707,-151.6464616687293,0.0,0.0,0.0,-165.4286609307956,0.0,0.0,0.0
20110708,-147.78886704374463,0.0,0.0,0.0,-161.72003755705208,0.0,0.0,0.0
20110711,-112.34573068839013,0.0,0.0,0.0,-158.32328224953977,0.0,0.0,0.0
20110712,-75.10201526935757,0.0,0.0,0.0,-155.19032001722525,0.0,0.0,0.0
20110713,-38.914623996350045,0.0,0.0,0.0,-151.92942166748475,0.0,0.0,0.0
20110714,-3.7706408176631525,0.0,0.0,0.0,-149.59550158517501,0.0,0.0,0.0
20110715,32.56437947191729,0.0,0.0,0.0,-146.8125300761805,0.0,0.0,0.0
20110718,67.30136696811539,0.0,0.0,0.0,-145.95247428276883,0.0,0.0,0.0
20110719,102.20822597298805,0.0,0.0,0.0,-145.36133125724476,0.0,0.0,0.0
20110720,137.51376597282893,0.0,0.0,0.0,-146.1279673754778,0.0,0.0,0.0
20110721,141.8383536727394,0.0,0.0,0.0,-150.12465107210465,0.0,0.0,0.0
20110722,178.02147029937055,0.0,0.0,0.0,-154.71743478305848,0.0,0.0,0.0
20110725,180.95284284560663,0.0,0.0,0.0,-159.3491259427311,0.0,0.0,0.0
20110726,183.84119632029368,0.0,0.0,0.0,-163.71246983124044,0.0,0.0,0.0
20110727,187.05832933944106,0.0,0.0,0.0,-168.29752118158157,0.0,0.0,0.0
20110728,190.48473750903355,0.0,0.0,0.0,-173.2131939788062,0.0,0.0,0.0
20110729,193.3348458804887,0.0,0.0,0.0,-178.6790170580175,0.0,0.0,0.0
20110801,196.88802461246925,0.0,0.0,0.0,-184.96822420496068,0.0,0.0,0.0
20110802,200.49613382654957,0.0,0.0,0.0,-190.9102824794456,0.0,0.0,0.0
20110803,203.65398101294733,0.0,0.0,0.0,-203.11780187078756,0.0,0.0,0.0
20110804,206.12102400065737,0.0,0.0,0.0,-220.11536641562128,0.0,0.0,0.0
20110805,199.65126131406856,0.0,0.0,0.0,-236.0983083621558,0.0,0.0,0.0
20110808,194.9939095834459,0.0,0.0,0.0,-243.2382851839763,0.0,0.0,0.0
20110809,190.29731461141768,0.0,0.0,0.0,-242.8850710714214,0.0,0.0,0.0
20110810,185.79501862529895,0.0,0.0,0.0,-243.09914506117502,0.0,0.0,0.0
20110811,181.10224685602532,0.0,0.0,0.0,-242.66599438586678,0.0,0.0,0.0
20110812,175.39076853884313,0.0,0.0,0.0,-241.6996635699915,0.0,0.0,0.0
20110815,167.11347434786916,0.0,0.0,0.0,-237.15044377782783,0.0,0.0,0.0
20110816,158.53574609654248,0.0,0.0,0.0,-231.2599778158223,0.0,0.0,0.0
20110817,149.43364572225877,0.0,0.0,0.0,-219.0622520497449,0.0,0.0,0.0
20110818,140.1570683138986,0.0,0.0,0.0,-199.97712018901865,0.0,0.0,0.0
20110819,139.6750577367202,0.0,0.0,0.0,-180.30298874976,0.0,0.0,0.0
20110822,139.39525152430957,0.0,0.0,0.0,-169.45978441367942,0.0,0.0,0.0
20110823,139.31765148744435,0.0,0.0,0.0,-161.11585241582208,0.0,0.0,0.0
20110824,139.1459270375763,0.0,0.0,0.0,-151.2182069115087,0.0,0.0,0.0
20110825,139.06560885691218,0.0,0.0,0.0,-140.81309824363743,0.0,0.0,0.0
20110826,138.97010334270766,0.0,0.0,0.0,-130.40912880269087,0.0,0.0,0.0
20110829,139.86667250890088,0.0,0.0,0.0,-121.6234093438562,0.0,0.0,0.0
20110830,140.08100626406332,0.0,0.0,0.0,-114.15522999581681,0.0,0.0,0.0
20110831,140.37184208375464,0.0,0.0,0.0,-106.29629132390127,0.0,0.0,0.0
20110901,140.93836026075783,0.0,0.0,0.0,-98.8283462919526,0.0,0.0,0.0
20110902,148.56980523485475,0.0,0.0,0.0,-92.29188396088168,0.0,0.0,0.0
20110905,155.22011919286308,0.0,0.0,0.0,-85.6361228874683,0.0,0.0,0.0
20110906,120.29812055012667,0.0,0.0,0.0,-83.94292646453736,0.0,0.0,0.0
20110907,126.67521777658635,0.0,0.0,0.0,-83.16109878545141,0.0,0.0,0.0
20110908,92.26849634560216,0.0,0.0,0.0,-82.8838263307095,0.0,0.0,0.0
20110909,57.942940825723824,0.0,0.0,0.0,-82.55671197684919,0.0,0.0,0.0
20110913,20.58955158694426,0.0,0.0,0.0,-82.34301448603557,0.0,0.0,0.0
20110914,-15.896319458642202,0.0,0.0,0.0,-82.35827772391066,0.0,0.0,0.0
20110915,-53.68898154555323,0.0,0.0,0.0,-82.77531539093617,0.0,0.0,0.0
20110916,-92.63465356813154,0.0,0.0,0.0,-82.97587111908379,0.0,0.0,0.0
20110919,-129.3117596493808,0.0,0.0,0.0,-83.37213251059983,0.0,0.0,0.0
20110920,-165.63852527271644,0.0,0.0,0.0,-83.77766442470514,0.0,0.0,0.0
20110921,-160.14458602131555,0.0,0.0,0.0,-62.17479145172405,0.0,0.0,0.0
20110922,-194.96110895475255,0.0,0.0,0.0,-41.7614049448627,0.0,0.0,0.0
20110923,-188.5622898859859,0.0,0.0,0.0,-22.512384948216795,0.0,0.0,0.0
20110926,-179.7664880846733,0.0,0.0,0.0,-23.21653916357659,0.0,0.0,0.0
20110927,-167.81955811101017,0.0,0.0,0.0,-23.20655964718659,0.0,0.0,0.0
20110928,-156.3801323523716,0.0,0.0,0.0,-22.96872094435337,0.0,0.0,0.0
20110929,-142.6397310330484,0.0,0.0,0.0,-22.167654919570587,0.0,0.0,0.0
20110930,-127.23847535412196,0.0,0.0,0.0,-21.20102824950219,0.0,0.0,0.0
20111010,-121.25471147837905,0.0,0.0,0.0,-20.040855604776585,0.0,0.0,0.0
20111011,-115.11094849801096,0.0,0.0,0.0,-18.818553633157023,0.0,0.0,0.0
20111012,-109.07220453185523,0.0,0.0,0.0,-39.81079422520867,0.0,0.0,0.0
20111013,-104.44018645390227,0.0,0.0,0.0,-59.66315523686747,0.0,0.0,0.0
20111014,-100.30973571878086,0.0,0.0,0.0,-78.35004048685555,0.0,0.0,0.0
20111017,-97.4000962649234,0.0,0.0,0.0,-76.91269675085715,0.0,0.0,0.0
20111018,-95.00876580706905,0.0,0.0,0.0,-75.96853669159347,0.0,0.0,0.0
20111019,-92.2245372336508,0.0,0.0,0.0,-75.04848788870888,0.0,0.0,0.0
20111020,-89.6567921508819,0.0,0.0,0.0,-73.557254533965,0.0,0.0,0.0
20111021,-87.29587986418663,0.0,0.0,0.0,-72.03449366288427,0.0,0.0,0.0
20111024,-84.02603924590623,0.0,0.0,0.0,-70.13591950560792,0.0,0.0,0.0
20111025,-80.85051580872656,0.0,0.0,0.0,-68.23650492806532,0.0,0.0,0.0
20111026,-77.94200856933017,0.0,0.0,0.0,-66.24212872634006,0.0,0.0,0.0
20111027,-74.75299059157857,0.0,0.0,0.0,-64.26523094630542,0.0,0.0,0.0
20111028,-71.21362584596957,0.0,0.0,0.0,-62.41787374582268,0.0,0.0,0.0
20111031,-69.17074074193675,0.0,0.0,0.0,-61.21631656600664,0.0,0.0,0.0
20111101,-67.42107376790997,0.0,0.0,0.0,-60.343433152377386,0.0,0.0,0.0
20111102,-65.6601267813811,0.0,0.0,0.0,-59.5012186078671,0.0,0.0,0.0
20111103,-64.75984048122696,0.0,0.0,0.0,-60.48713086209925,0.0,0.0,0.0
20111104,-63.59419647603958,0.0,0.0,0.0,-61.45559044195245,0.0,0.0,0.0
20111107,-63.254919508281304,0.0,0.0,0.0,-62.8616112333964,0.0,0.0,0.0
20111108,-62.85998381471925,0.0,0.0,0.0,-64.24511306290876,0.0,0.0,0.0
20111109,-62.47461080378575,0.0,0.0,0.0,-65.57226567329498,0.0,0.0,0.0
20111110,-61.77367073358785,0.0,0.0,0.0,-53.13868283841231,0.0,0.0,0.0
20111111,-61.14571987529298,0.0,0.0,0.0,-41.9732988516183,0.0,0.0,0.0
20111114,-60.62541991509769,0.0,0.0,0.0,-30.209813822302777,0.0,0.0,0.0
20111115,-60.28819124160667,0.0,0.0,0.0,-18.099617558108744,0.0,0.0,0.0
20111116,-47.81455010046819,0.0,0.0,0.0,-6.033306109765561,0.0,0.0,0.0
20111117,-34.32786636078051,0.0,0.0,0.0,8.234706823303352,0.0,0.0,0.0
20111118,-21.444773669555172,0.0,0.0,0.0,22.332492549646638,0.0,0.0,0.0
20111121,-8.255283941304864,0.0,0.0,0.0,36.787451704503304,0.0,0.0,0.0
20111122,5.014185563397733,0.0,0.0,0.0,51.18634744278844,0.0,0.0,0.0
20111123,18.148048953285983,0.0,0.0,0.0,65.52722090168712,0.0,0.0,0.0
20111124,30.919538295346268,0.0,0.0,0.0,66.1709786413992,0.0,0.0,0.0
20111125,43.735452464628835,0.0,0.0,0.0,68.20477868400437,0.0,0.0,0.0
20111128,56.84603636558144,0.0,0.0,0.0,70.18757368216933,0.0,0.0,0.0
20111129,70.39864294137723,0.0,0.0,0.0,72.05746089726496,0.0,0.0,0.0
20111130,71.63163854570453,0.0,0.0,0.0,73.98793513797203,0.0,0.0,0.0
20111201,57.85466174378304,0.0,0.0,0.0,74.34229095180902,0.0,0.0,0.0
20111202,43.36672231565062,0.0,0.0,0.0,74.85291766535045,0.0,0.0,0.0
20111205,28.553873944576857,0.0,0.0,0.0,75.04641813819998,0.0,0.0,0.0
20111206,13.527353099887815,0.0,0.0,0.0,75.09303206351599,0.0,0.0,0.0
20111207,-1.3439335117454916,0.0,0.0,0.0,75.22011580420707,0.0,0.0,0.0
20111208,-17.31157613170317,0.0,0.0,0.0,59.975383749605086,0.0,0.0,0.0
20111209,-34.88842567327238,0.0,0.0,0.0,36.771462086655525,0.0,0.0,0.0
20111212,-52.62618638910251,0.0,0.0,0.0,15.330496023518268,0.0,0.0,0.0
20111213,-70.70087117191244,0.0,0.0,0.0,-6.326525458831945,0.0,0.0,0.0
20111214,-67.3629991264907,0.0,0.0,0.0,-28.497106982792786,0.0,0.0,0.0
20111215,-49.52244938821604,0.0,0.0,0.0,-50.29405532262549,0.0,0.0,0.0
20111216,-31.60914522414289,0.0,0.0,0.0,-69.28683040277193,0.0,0.0,0.0
20111219,-12.833990843918127,0.0,0.0,0.0,-88.45439101602005,0.0,0.0,0.0
20111220,-16.11161246851365,0.0,0.0,0.0,-107.41295557342437,0.0,0.0,0.0
20111221,3.4631906207110035,0.0,0.0,0.0,-126.59556858995788,0.0,0.0,0.0
20111222,0.48691806682749217,0.0,0.0,0.0,-130.40905548893647,0.0,0.0,0.0
20111223,-1.5688940398630435,0.0,0.0,0.0,-126.27801767264093,0.0,0.0,0.0
20111226,21.37979688094773,0.0,0.0,0.0,-123.86955906427099,0.0,0.0,0.0
20111227,19.054629313354035,0.0,0.0,0.0,-121.35044738930428,0.0,0.0,0.0
20111228,22.48967563008506,0.0,0.0,0.0,-117.68446097739756,0.0,0.0,0.0
20111229,30.925694636894274,0.0,0.0,0.0,-114.8795021990582,0.0,0.0,0.0
20111230,40.16678477727924,0.0,0.0,0.0,-92.24245644228645,0.0,0.0,0.0
20120104,46.13853211342914,0.0,0.0,0.0,-92.03548845487211,0.0,0.0,0.0
20120105,73.99752098086518,0.0,0.0,0.0,-92.44909366118537,0.0,0.0,0.0
20120106,79.1120020361866,0.0,0.0,0.0,-70.04343096415253,0.0,0.0,0.0
20120109,107.86575772928613,0.0,0.0,0.0,-47.502941947769855,0.0,0.0,0.0
20120110,136.43174632838267,0.0,0.0,0.0,-24.951316188459952,0.0,0.0,0.0
20120111,140.24131934196103,0.0,0.0,0.0,-1.6150119331577912,0.0,0.0,0.0
20120112,169.71384611284634,0.0,0.0,0.0,21.830617919438378,0.0,0.0,0.0
20120113,172.18951962580118,0.0,0.0,0.0,44.08833208620166,0.0,0.0,0.0
20120116,170.26102075767238,0.0,0.0,0.0,67.75020111234646,0.0,0.0,0.0
20120117,169.31050584335318,0.0,0.0,0.0,70.38019751946376,0.0,0.0,0.0
20120118,171.41051813380608,0.0,0.0,0.0,95.58550359724936,0.0,0.0,0.0
20120119,173.7538999162973,0.0,0.0,0.0,121.33414895444848,0.0,0.0,0.0
20120120,175.94968462895136,0.0,0.0,0.0,124.44124841866383,0.0,0.0,0.0
20120130,178.49262511538032,0.0,0.0,0.0,127.2379554861573,0.0,0.0,0.0
20120131,181.03195754922632,0.0,0.0,0.0,130.38154890565403,0.0,0.0,0.0
20120201,183.37767572166655,0.0,0.0,0.0,132.5103642980145,0.0,0.0,0.0
20120202,184.72879321614545,0.0,0.0,0.0,134.682542141101,0.0,0.0,0.0
20120203,186.01949094545364,0.0,0.0,0.0,138.3405993844768,0.0,0.0,0.0
20120206,187.9851347285375,0.0,0.0,0.0,140.33694233206057,0.0,0.0,0.0
20120207,185.90408506663658,0.0,0.0,0.0,139.77785987652575,0.0,0.0,0.0
20120208,183.28470755927418,0.0,0.0,0.0,139.34304341268583,0.0,0.0,0.0
20120209,179.46645413133479,0.0,0.0,0.0,137.5667845423862,0.0,0.0,0.0
20120210,175.6333893715916,0.0,0.0,0.0,137.06678673909158,0.0,0.0,0.0
20120213,171.21334507728434,0.0,0.0,0.0,110.05684061876859,0.0,0.0,0.0
20120214,167.61715179214696,0.0,0.0,0.0,82.82204143631331,0.0,0.0,0.0
20120215,162.5358133177954,0.0,0.0,0.0,54.632196643062414,0.0,0.0,0.0
20120216,158.0665042612683,0.0,0.0,0.0,26.753533495468673,0.0,0.0,0.0
20120217,126.73589310247412,0.0,0.0,0.0,-3.166672289305842,0.0,0.0,0.0
20120220,94.04322781870488,0.0,0.0,0.0,-32.23660680414791,0.0,0.0,0.0
20120221,64.12252212334697,0.0,0.0,0.0,-61.18689868104265,0.0,0.0,0.0
20120222,34.32726431257528,0.0,0.0,0.0,-90.16247147289073,0.0,0.0,0.0
20120223,5.722143109822133,0.0,0.0,0.0,-117.92670661064774,0.0,0.0,0.0
20120224,-22.930248066193453,0.0,0.0,0.0,-146.91508800371918,0.0,0.0,0.0
20120227,-50.55878657569657,0.0,0.0,0.0,-149.29418287242177,0.0,0.0,0.0
20120228,-78.54259134748213,0.0,0.0,0.0,-151.87240111302953,0.0,0.0,0.0
20120229,-104.86961511626077,0.0,0.0,0.0,-153.8868532978656,0.0,0.0,0.0
20120301,-131.26732349986946,0.0,0.0,0.0,-155.47195210905133,0.0,0.0,0.0
20120302,-130.69693208073772,0.0,0.0,0.0,-155.33027929183908,0.0,0.0,0.0
20120305,-130.01095671105753,0.0,0.0,0.0,-155.782043074003,0.0,0.0,0.0
20120306,-102.97101747276842,0.0,0.0,0.0,-156.29186335382434,0.0,0.0,0.0
20120307,-74.37142505455344,0.0,0.0,0.0,-157.1366945278788,0.0,0.0,0.0
20120308,-45.548506126259,0.0,0.0,0.0,-159.26249603437822,0.0,0.0,0.0
20120309,-17.282360446346836,0.0,0.0,0.0,-160.89869422077373,0.0,0.0,0.0
20120312,10.548061363189523,0.0,0.0,0.0,-162.0960673327323,0.0,0.0,0.0
20120313,38.50660745298962,0.0,0.0,0.0,-163.21311240465616,0.0,0.0,0.0
20120314,69.31770275342042,0.0,0.0,0.0,-161.88828082787882,0.0,0.0,0.0
20120315,100.99963210295502,0.0,0.0,0.0,-161.53167061977624,0.0,0.0,0.0
20120316,132.95203381581695,0.0,0.0,0.0,-161.78046454928395,0.0,0.0,0.0
20120319,164.81994031205636,0.0,0.0,0.0,-161.47137114283893,0.0,0.0,0.0
20120320,172.5414846342307,0.0,0.0,0.0,-160.05970880234466,0.0,0.0,0.0
20120321,178.4222093202175,0.0,0.0,0.0,-158.02913415893013,0.0,0.0,0.0
20120322,184.52540788781144,0.0,0.0,0.0,-154.5727469920244,0.0,0.0,0.0
20120323,191.1279116588985,0.0,0.0,0.0,-151.42300548352577,0.0,0.0,0.0
20120326,200.14781313512728,0.0,0.0,0.0,-149.18261325732158,0.0,0.0,0.0
20120327,209.28274423924614,0.0,0.0,0.0,-147.00837048970251,0.0,0.0,0.0
20120328,214.47030255408964,0.0,0.0,0.0,-146.64231262132822,0.0,0.0,0.0
20120329,172.6328971291001,0.0,0.0,0.0,-146.5334930148876,0.0,0.0,0.0
20120330,130.001071469818,0.0,0.0,0.0,-147.27844625368414,0.0,0.0,0.0
20120405,135.2947172098098,0.0,0.0,0.0,-149.2297402826089,0.0,0.0,0.0
20120406,137.3177830093921,0.0,0.0,0.0,-151.37763395415598,0.0,0.0,0.0
20120409,139.98536622639344,0.0,0.0,0.0,-154.78469374633053,0.0,0.0,0.0
20120410,143.2639730288367,0.0,0.0,0.0,-158.64256545766028,0.0,0.0,0.0
20120411,149.3828231876224,0.0,0.0,0.0,-163.41952073700216,0.0,0.0,0.0
20120412,152.8910144887995,0.0,0.0,0.0,-167.53999696975345,0.0,0.0,0.0
20120413,155.40227856249203,0.0,0.0,0.0,-171.5634452514431,0.0,0.0,0.0
20120416,154.7274366478316,0.0,0.0,0.0,-134.99750761143176,0.0,0.0,0.0
20120417,200.5658512224259,0.0,0.0,0.0,-142.45341154524652,0.0,0.0,0.0
20120418,246.2427968019876,0.0,0.0,0.0,-146.35666405264422,0.0,0.0,0.0
20120419,242.92664135651916,0.0,0.0,0.0,-109.26834910406426,0.0,0.0,0.0
20120420,240.94536991367212,0.0,0.0,0.0,-69.88910646006921,0.0,0.0,0.0
20120423,238.2107428557115,0.0,0.0,0.0,-69.04648504006312,0.0,0.0,0.0
20120424,234.36011964931805,0.0,0.0,0.0,-67.54064219837205,0.0,0.0,0.0
20120425,227.76125004349882,0.0,0.0,0.0,-65.62727283319036,0.0,0.0,0.0
20120426,220.72178547391385,0.0,0.0,0.0,-63.6805511738756,0.0,0.0,0.0
20120427,214.47045863261673,0.0,0.0,0.0,-61.78675015097906,0.0,0.0,0.0
20120502,171.36087091971643,0.0,0.0,0.0,-100.7974848335291,0.0,0.0,0.0
20120503,169.66866504946182,0.0,0.0,0.0,-95.32377270156307,0.0,0.0,0.0
20120504,168.13004713767032,0.0,0.0,0.0,-92.22743870596906,0.0,0.0,0.0
20120507,125.98084902779244,0.0,0.0,0.0,-128.90854858766636,0.0,0.0,0.0
20120508,81.51458672267155,0.0,0.0,0.0,-166.84820808605656,0.0,0.0,0.0
20120509,37.79267072109893,0.0,0.0,0.0,-165.0299188574909,0.0,0.0,0.0
20120510,-5.901293190017341,0.0,0.0,0.0,-163.21647983441815,0.0,0.0,0.0
20120511,-48.157262060651554,0.0,0.0,0.0,-161.37626377745613,0.0,0.0,0.0
20120514,-91.10528249380117,0.0,0.0,0.0,-154.91864858624885,0.0,0.0,0.0
20120515,-132.49549627807818,0.0,0.0,0.0,-148.43332940249962,0.0,0.0,0.0
20120516,-133.11033890603608,0.0,0.0,0.0,-141.5363327172623,0.0,0.0,0.0
20120517,-171.9297307767065,0.0,0.0,0.0,-134.28639206004476,0.0,0.0,0.0
20120518,-211.13688063763908,0.0,0.0,0.0,-127.4744173838689,0.0,0.0,0.0
20120521,-208.25655419527317,0.0,0.0,0.0,-120.35647196771488,0.0,0.0,0.0
20120522,-203.2229572554611,0.0,0.0,0.0,-114.50773140109098,0.0,0.0,0.0
20120523,-197.47728898506722,0.0,0.0,0.0,-109.58253598923825,0.0,0.0,0.0
20120524,-191.4178748943885,0.0,0.0,0.0,-104.84389011390458,0.0,0.0,0.0
20120525,-186.53592106732305,0.0,0.0,0.0,-99.81363572529752,0.0,0.0,0.0
20120528,-178.70357695995236,0.0,0.0,0.0,-99.20339614346577,0.0,0.0,0.0
20120529,-171.937946005733,0.0,0.0,0.0,-98.54993473425591,0.0,0.0,0.0
20120530,-136.7286724901872,0.0,0.0,0.0,-98.1386129476991,0.0,0.0,0.0
20120531,-104.94368410454027,0.0,0.0,0.0,-98.1113708864788,0.0,0.0,0.0
20120601,-72.03727342650448,0.0,0.0,0.0,-98.07306761685386,0.0,0.0,0.0
20120604,-40.63215806753789,0.0,0.0,0.0,-96.52963623634973,0.0,0.0,0.0
20120605,-10.320120114302826,0.0,0.0,0.0,-94.89180054976768,0.0,0.0,0.0
20120606,18.75767971508005,0.0,0.0,0.0,-92.58065909260307,0.0,0.0,0.0
20120607,47.54800907047801,0.0,0.0,0.0,-90.36429307969392,0.0,0.0,0.0
20120608,76.50333025762518,0.0,0.0,0.0,-88.00374714777479,0.0,0.0,0.0
20120611,103.52738568454645,0.0,0.0,0.0,-87.2248651262014,0.0,0.0,0.0
20120612,130.55404900975014,0.0,0.0,0.0,-85.67121730265282,0.0,0.0,0.0
20120613,130.1927509000755,0.0,0.0,0.0,-84.31584983416862,0.0,0.0,0.0
20120614,130.5733248915421,0.0,0.0,0.0,-83.11236372748377,0.0,0.0,0.0
20120615,130.84272802239244,0.0,0.0,0.0,-81.59235998180549,0.0,0.0,0.0
20120618,132.11287091338676,0.0,0.0,0.0,-82.09466849413546,0.0,0.0,0.0
20120619,134.69007984265104,0.0,0.0,0.0,-82.68754098515403,0.0,0.0,0.0
20120620,139.33606872036677,0.0,0.0,0.0,-83.27901821652112,0.0,0.0,0.0
20120621,143.34537033062367,0.0,0.0,0.0,-83.48618580840039,0.0,0.0,0.0
20120625,146.87270763206087,0.0,0.0,0.0,-83.55950680878692,0.0,0.0,0.0
20120626,151.57024162520645,0.0,0.0,0.0,-82.6326495641953,0.0,0.0,0.0
20120627,156.31645404375146,0.0,0.0,0.0,-82.59364045137713,0.0,0.0,0.0
20120628,160.07634716648434,0.0,0.0,0.0,-82.33131673110123,0.0,0.0,0.0
20120629,128.40778119183045,0.0,0.0,0.0,-81.77036300943436,0.0,0.0,0.0
20120702,96.95750670640666,0.0,0.0,0.0,-80.22442628276261,0.0,0.0,0.0
20120703,62.972884589882085,0.0,0.0,0.0,-79.5139294261897,0.0,0.0,0.0
20120704,25.237020594051096,0.0,0.0,0.0,-78.67814474994273,0.0,0.0,0.0
20120705,-14.835540582167024,0.0,0.0,0.0,-77.81363464048404,0.0,0.0,0.0
20120706,-54.296517793733436,0.0,0.0,0.0,-77.24676555519196,0.0,0.0,0.0
20120709,-91.39216334280263,0.0,0.0,0.0,-76.99977786699948,0.0,0.0,0.0
20120710,-127.01185960802422,0.0,0.0,0.0,-61.242790056500645,0.0,0.0,0.0
20120711,-163.40002552147436,0.0,0.0,0.0,-44.61611091447894,0.0,0.0,0.0
20120712,-199.51118889659523,0.0,0.0,0.0,-29.202234744086763,0.0,0.0,0.0
20120713,-200.26898413001828,0.0,0.0,0.0,-13.827300127726556,0.0,0.0,0.0
20120716,-199.91912184384591,0.0,0.0,0.0,-0.4295002990442782,0.0,0.0,0.0
20120717,-197.04685225107932,0.0,0.0,0.0,0.9089613249679716,0.0,0.0,0.0
20120718,-190.48485989714362,0.0,0.0,0.0,2.1570825022278535,0.0,0.0,0.0
20120719,-183.67361818412502,0.0,0.0,0.0,3.2139813573780613,0.0,0.0,0.0
20120720,-174.52906106985463,0.0,0.0,0.0,4.842052386012666,0.0,0.0,0.0
20120723,-166.878294985012,0.0,0.0,0.0,7.042947624342577,0.0,0.0,0.0
20120724,-161.49743528914865,0.0,0.0,0.0,-5.921594167883774,0.0,0.0,0.0
20120725,-155.85217194396833,0.0,0.0,0.0,-19.36585026985859,0.0,0.0,0.0
20120726,-150.26146980209177,0.0,0.0,0.0,-31.588126864569585,0.0,0.0,0.0
20120727,-144.13220473812152,0.0,0.0,0.0,-43.85011445200719,0.0,0.0,0.0
20120730,-139.48716116414343,0.0,0.0,0.0,-55.546220129109635,0.0,0.0,0.0
20120731,-135.29423314098804,0.0,0.0,0.0,-54.2103802803756,0.0,0.0,0.0
20120801,-130.42823357269643,0.0,0.0,0.0,-52.91842680099775,0.0,0.0,0.0
20120802,-125.63547649091234,0.0,0.0,0.0,-51.606988370718945,0.0,0.0,0.0
20120803,-123.0775761083482,0.0,0.0,0.0,-50.86074467924561,0.0,0.0,0.0
20120806,-121.18270942916081,0.0,0.0,0.0,-50.64616580267706,0.0,0.0,0.0
20120807,-119.94062396919006,0.0,0.0,0.0,-50.51466099199818,0.0,0.0,0.0
20120808,-118.70826848001843,0.0,0.0,0.0,-50.66909797721336,0.0,0.0,0.0
20120809,-116.98681380426095,0.0,0.0,0.0,-51.354277455153216,0.0,0.0,0.0
20120810,-93.9351793989618,0.0,0.0,0.0,-52.11104280260368,0.0,0.0,0.0
20120813,-70.66093649082785,0.0,0.0,0.0,-52.91524416242125,0.0,0.0,0.0
20120814,-46.93865485980166,0.0,0.0,0.0,-53.426729677797574,0.0,0.0,0.0
20120815,-23.983088301154606,0.0,0.0,0.0,-53.92936988225556,0.0,0.0,0.0
20120816,-0.7346839840544505,0.0,0.0,0.0,-54.37372529880512,0.0,0.0,0.0
20120817,23.73052838161023,0.0,0.0,0.0,-55.316684560168525,0.0,0.0,0.0
20120820,49.186744918641224,0.0,0.0,0.0,-57.2664013914482,0.0,0.0,0.0
20120821,46.75033429453225,0.0,0.0,0.0,-59.209667356509726,0.0,0.0,0.0
20120822,44.717739428713756,0.0,0.0,0.0,-62.27781112342808,0.0,0.0,0.0
20120823,42.03702881233505,0.0,0.0,0.0,-65.04856501581624,0.0,0.0,0.0
20120824,15.444622802972706,0.0,0.0,0.0,-67.98631047872014,0.0,0.0,0.0
20120827,-11.192714897997552,0.0,0.0,0.0,-71.52833467171926,0.0,0.0,0.0
20120828,-37.04334499592812,0.0,0.0,0.0,-74.68831627401461,0.0,0.0,0.0
20120829,-64.84346988383427,0.0,0.0,0.0,-77.93004390012001,0.0,0.0,0.0
20120830,-93.20743164859395,0.0,0.0,0.0,-81.28358166451851,0.0,0.0,0.0
20120831,-122.84058476653222,0.0,0.0,0.0,-84.26743864036425,0.0,0.0,0.0
20120903,-152.13622829859486,0.0,0.0,0.0,-86.23154496413696,0.0,0.0,0.0
20120904,-151.70015126096814,0.0,0.0,0.0,-87.08353632288484,0.0,0.0,0.0
