,CU.SHF,AL.SHF,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20110311,-54.904003488785584,-95.53695213032827,-50.55849041380439,0.0,0.0,0.0,0.0,0.0
20110314,-56.2286574046364,-108.10952681879066,-51.37818379061633,0.0,0.0,0.0,0.0,0.0
20110315,-57.29675367197671,-116.11563521281428,-32.033225281267924,0.0,0.0,0.0,0.0,0.0
20110316,-57.098402110005544,-121.90505105932826,-36.469852168176146,0.0,0.0,0.0,0.0,0.0
20110317,-56.96640284923859,-126.46527206404336,-39.559996006685346,0.0,0.0,0.0,0.0,0.0
20110318,-56.177802842694675,-129.23252069137817,-41.448514709758925,0.0,0.0,0.0,0.0,0.0
20110321,-55.62995707559709,-135.01385653486707,-43.47296131191423,0.0,0.0,0.0,0.0,0.0
20110322,-55.29305534110858,-140.68973008283731,-25.611628204754453,0.0,0.0,0.0,0.0,0.0
20110323,-55.4288856027394,-146.40594286781018,-11.297380469377478,0.0,0.0,0.0,0.0,0.0
20110324,-55.5330639454025,-151.1246167876689,0.4570606288703356,0.0,0.0,0.0,0.0,0.0
20110325,-55.837812475366086,-154.92915823108103,10.1097323728767,0.0,0.0,0.0,0.0,0.0
20110328,-56.40207104708127,-156.94872670171932,18.011905332139555,0.0,0.0,0.0,0.0,0.0
20110329,-56.86699762758397,-158.7271006693561,24.486099176503767,0.0,0.0,0.0,0.0,0.0
20110330,-57.30402682692532,-160.17072685011323,29.73653141479912,0.0,0.0,0.0,0.0,0.0
20110331,-57.65106207928659,-161.25608749937916,34.024430086133265,0.0,0.0,0.0,0.0,0.0
20110401,-58.041070410541955,-162.4151721667277,37.618796192210326,0.0,0.0,0.0,0.0,0.0
20110406,-58.09676392224539,-163.60922579464653,40.37872840178861,0.0,0.0,0.0,0.0,0.0
20110407,-60.28642351454779,-167.5288466908195,44.11469247240454,0.0,0.0,0.0,0.0,0.0
20110408,-61.54839102627741,-172.531468192129,47.158491901062426,0.0,0.0,0.0,0.0,0.0
20110411,-64.91193520276589,-176.81569401277773,26.08253370382471,0.0,0.0,0.0,0.0,0.0
20110412,-67.01247034162405,-179.2158011981794,9.114076240970071,0.0,0.0,0.0,0.0,0.0
20110413,-68.70055416500244,-182.2542879439502,-5.120346838022913,0.0,0.0,0.0,0.0,0.0
20110414,-42.6621139123644,-192.80163838848176,8.147875776237075,0.0,0.0,0.0,0.0,0.0
20110415,-19.575896546423603,-203.34222735873232,-5.731907719601013,0.0,0.0,0.0,0.0,0.0
20110418,-0.3106888197086448,-214.61032954550112,9.658455021804292,0.0,0.0,0.0,0.0,0.0
20110419,17.296694442085915,-221.08811735122356,21.028514302499506,0.0,0.0,0.0,0.0,0.0
20110420,30.242493440944223,-222.34957124519295,30.283496797094845,0.0,0.0,0.0,0.0,0.0
20110421,40.7444414041667,-223.59726596800502,11.50680249915164,0.0,0.0,0.0,0.0,0.0
20110422,17.008437928525318,-225.30182541629966,-4.982714783043445,0.0,0.0,0.0,0.0,0.0
20110425,30.137498923075455,-227.1153894535639,-17.920346996383465,-77.0131293422079,0.0,0.0,0.0,0.0
20110426,40.51764843295438,-228.96851486846907,-28.551656045326446,-77.02770022835233,0.0,0.0,0.0,0.0
20110427,49.90296145780509,-235.1038076348107,-37.561778116040465,-77.55179463595331,0.0,0.0,0.0,0.0
20110428,57.377007727872154,-241.8900352783142,-44.35118069001341,-77.59572090640648,0.0,0.0,0.0,0.0
20110429,63.25214956260001,-247.44242968061462,-49.95783068157581,-77.58470952954399,0.0,0.0,0.0,0.0
20110503,35.2745832862865,-253.0957878695629,-54.57949498622349,-77.57483976655323,0.0,0.0,0.0,0.0
20110504,13.057005769260535,-257.8452345456275,-58.36023685271844,-77.57348116664176,0.0,0.0,0.0,0.0
20110505,-5.745861266437725,-259.42066720674586,-61.704232393963856,-77.14950148082545,0.0,0.0,0.0,0.0
20110506,-20.717740685442507,-257.9926151325725,-63.87115898827794,-76.04349638344894,0.0,0.0,0.0,0.0
20110509,-33.70740971313718,-255.24826105898833,-64.74847336886147,-74.03837190372258,0.0,0.0,0.0,0.0
20110510,-10.768036272588535,-164.7279750423807,-65.28078565553292,-48.74854486519802,0.0,0.0,0.0,0.0
20110511,-25.82752508039669,-180.89087927634785,-65.7663875305748,-27.848910781034466,0.0,0.0,0.0,0.0
20110512,-35.88136025976536,-103.84448781842772,-65.49520461810074,-34.26473063283024,0.0,0.0,0.0,0.0
20110513,-41.42312224960005,-44.62385249288833,-63.56076077981389,-38.21559047148541,0.0,0.0,0.0,0.0
20110516,-45.921764788926495,2.5801998248323486,-61.95666432003112,-41.46151628498089,0.0,0.0,0.0,0.0
20110517,-49.42086295827514,41.737705232932115,-60.610130182193146,-44.108068861509786,0.0,0.0,0.0,0.0
20110518,-52.56799885729752,75.51872427278693,-60.599793570768625,-46.82067337434183,0.0,0.0,0.0,0.0
20110519,-55.64838579465353,108.53739350594127,-60.88064734770955,-48.92604000287941,0.0,0.0,0.0,0.0
20110520,-58.25713040570185,135.62363743155805,-61.10498291242794,-50.658025043556584,0.0,0.0,0.0,0.0
20110523,-60.06530276573327,157.1199202798668,-61.101920509460626,-51.90336517938886,0.0,0.0,0.0,0.0
20110524,-61.450047492252594,170.2741527819416,-61.24198801308598,-52.85394448443157,0.0,0.0,0.0,0.0
20110525,-62.542460412430565,181.26279383558253,-60.94109452916206,-53.24785788998652,0.0,0.0,0.0,0.0
20110526,-63.01030826170572,189.95492249732177,-60.33635414289193,-53.5354204147957,0.0,0.0,0.0,0.0
20110527,-63.363490579332485,197.38277520339216,-59.96666967791999,-53.85518034626115,0.0,0.0,0.0,0.0
20110530,-63.76652269034657,203.20144573147024,-59.64334322452613,-54.03018850567379,0.0,0.0,0.0,0.0
20110531,-64.05136952292698,206.59108374505152,-59.37768544375999,-54.157930645740066,0.0,0.0,0.0,0.0
20110601,-40.18542597771691,209.36439388728417,-59.13268298202759,-54.22670025261014,0.0,0.0,0.0,0.0
20110602,-20.542516125590605,214.64371517361812,-59.84251865453187,-32.58225242672435,0.0,0.0,0.0,0.0
20110603,-4.111789805298137,220.668786554984,-61.072290008329176,-13.614770780028516,0.0,0.0,0.0,0.0
20110607,9.630963726078202,213.99462294591552,-62.760317948460674,2.649951754112129,0.0,0.0,0.0,0.0
20110608,-4.86478844230945,207.5248828853435,-64.06465968472772,-11.614266429175574,0.0,0.0,0.0,0.0
20110609,-16.966422927833197,202.20981160021262,-65.19994169122221,-23.26528463206876,0.0,0.0,0.0,0.0
20110610,-29.519973786680115,199.34643884201427,-67.99350172754791,-34.95099840608711,0.0,0.0,0.0,0.0
20110613,-44.253252931771954,197.74392964728736,-73.7885932106768,-47.43615676085173,0.0,0.0,0.0,0.0
20110614,-56.676973522334805,197.88478499223078,-79.18347465591975,-58.195703148718025,0.0,0.0,0.0,0.0
20110615,-66.37719250177665,197.74962062062434,-83.59008292847608,-66.99213206914241,0.0,0.0,0.0,0.0
20110616,-73.93685515196748,194.85311581703613,-85.6353755320892,-72.9218122691448,0.0,0.0,0.0,0.0
20110617,-40.50236591581648,192.48608859244163,-87.28874356498267,-78.77069506490868,0.0,0.0,0.0,0.0
20110620,-52.30091603182187,190.2115411021141,-88.25062493551376,-83.22114690645279,0.0,0.0,0.0,0.0
20110621,-21.8797137004715,187.42705612333927,-89.87497001552626,-50.23810748144203,0.0,0.0,0.0,0.0
20110622,2.666350371339039,186.09913939146128,-55.680417415497146,-23.20481302954996,0.0,0.0,0.0,0.0
20110623,-18.79018315641396,185.05703138075336,-26.31874205186009,0.646553318714048,0.0,0.0,0.0,0.0
20110624,7.15523882774947,184.2600683001519,-0.3955563277216214,19.771960737067165,0.0,0.0,0.0,0.0
20110627,-16.118653648464008,183.19047336990576,19.684487304615587,-2.275404098783831,0.0,0.0,0.0,0.0
20110628,-35.31851364748292,182.05796578632564,36.06711874122215,-21.265765823367893,0.0,0.0,0.0,0.0
20110629,-49.87360350337929,181.2595178934668,49.30506311417831,-36.60457829264209,0.0,0.0,0.0,0.0
20110630,-58.3259114504907,180.41244888187487,59.01735556276192,-48.6199396488758,0.0,0.0,0.0,0.0
20110701,-65.80927743767195,179.3958960769606,66.98920056013475,-58.542437802515266,0.0,0.0,0.0,0.0
20110704,-71.79387431079941,178.3949202707461,73.30074171090789,-66.1630982271867,0.0,0.0,0.0,0.0
20110705,-76.46821395145385,186.7105324295722,41.505706184459086,-72.30718988837778,0.0,0.0,0.0,0.0
20110706,-81.08930119820175,193.33108141369806,15.158221813927042,-77.23524399897975,0.0,0.0,0.0,0.0
20110707,-84.98821576746953,198.54788068500244,31.134908251398716,-81.30821556209746,0.0,0.0,0.0,0.0
20110708,-87.84018885435815,202.87757476115164,6.349178906275455,-84.70719884229024,0.0,0.0,0.0,0.0
20110711,-90.20567576929707,206.30585357314166,-13.51530813876834,-87.47322804950305,0.0,0.0,0.0,0.0
20110712,-91.92296883325223,207.93088911294785,-29.64208211556275,-89.7389041504023,0.0,0.0,0.0,0.0
20110713,-92.71372937685979,206.75369140065604,-7.772591819684514,-58.166328136336446,0.0,0.0,0.0,0.0
20110714,-93.51658242673523,212.1957388333065,11.602769697868212,-31.538578919839686,0.0,0.0,0.0,0.0
20110715,-93.77348696678227,215.60365576069654,27.07780688207653,-9.87700183211304,0.0,0.0,0.0,0.0
20110718,-94.88744311664925,214.7155839445851,40.66185916931007,8.301308772457315,0.0,0.0,0.0,0.0
20110719,-95.7071587451393,215.24683510374584,50.96945166761041,24.42188401844107,0.0,0.0,0.0,0.0
20110720,-96.74503654458333,215.5114922056241,59.25696959005752,37.96352309502036,0.0,0.0,0.0,0.0
20110721,-97.30005127277744,212.2886565222518,65.57154054209741,48.1067234665486,0.0,0.0,0.0,0.0
20110722,-97.87564632302363,208.34788640176015,70.52755104004002,56.56107076048729,0.0,0.0,0.0,0.0
20110725,-98.79210201460408,205.35018048436456,40.63870193912321,64.16348870202788,0.0,0.0,0.0,0.0
20110726,-98.57429667300977,193.1892050570684,49.48461040790129,69.92636172828239,0.0,0.0,0.0,0.0
20110727,-98.78550766570841,181.27157832925164,56.63283302913827,74.59602694237387,0.0,0.0,0.0,0.0
20110728,-59.40618158066285,171.51824804698091,62.49856175576545,78.82535971196648,0.0,0.0,0.0,0.0
20110729,-69.96651197279925,163.0318109658634,66.85054215691243,81.87881125208756,0.0,0.0,0.0,0.0
20110801,-78.92114383100981,155.1507317166328,70.88038525675054,84.79431447904028,0.0,0.0,0.0,0.0
20110802,-83.70480309272119,147.70369609372426,43.640622516348586,85.2913778246484,0.0,0.0,0.0,0.0
20110803,-49.19616563725785,141.35457244918277,21.334290404366165,85.70960602492796,0.0,0.0,0.0,0.0
20110804,-21.16046615678654,133.25741911546947,3.224138332079354,85.79601204265919,0.0,0.0,0.0,0.0
20110805,-3.4799882987130655,122.61379027573012,-7.233911658254916,82.9206644253415,0.0,0.0,0.0,0.0
20110808,10.780585409334874,112.96001165522964,3.6958765759017096,80.5745588034062,0.0,0.0,0.0,0.0
20110809,21.558942494357552,104.88436711770127,12.438427374246483,78.5050144971111,0.0,0.0,0.0,0.0
20110810,30.491104509769347,97.87980055806669,19.774622328427082,76.94725338907077,0.0,0.0,0.0,0.0
20110811,37.794956897181464,92.14649946302544,25.731119553956663,75.64135799775792,0.0,0.0,0.0,0.0
20110812,43.78436448335319,87.31522288576004,30.571808570069205,74.40468430574245,0.0,0.0,0.0,0.0
20110815,48.32606661941318,83.56332919285825,34.41640873951213,73.40767559861618,0.0,0.0,0.0,0.0
20110816,52.315656893864,80.36758524965524,37.45810591591747,72.68423382100698,0.0,0.0,0.0,0.0
20110817,55.4522412200768,77.61559608896692,39.477060756102574,71.70022366740382,0.0,0.0,0.0,0.0
20110818,58.01487453084623,75.38565750439344,41.09807185078395,71.04536365101393,0.0,0.0,0.0,0.0
20110819,60.14162984475441,73.64009395386239,42.58501488377481,70.67677316159943,0.0,0.0,0.0,0.0
20110822,61.91319883573303,72.21574059682617,43.84163362763572,70.4466516445738,0.0,0.0,0.0,0.0
20110823,63.79049660414148,71.98152771483187,45.13526274473288,70.57443196263402,0.0,0.0,0.0,0.0
20110824,65.35598964438734,72.41144722622283,46.333310943563895,70.83085043330786,0.0,0.0,0.0,0.0
20110825,66.50986802816229,72.76576742565166,47.154784547651516,70.91462173626468,0.0,0.0,0.0,0.0
20110826,67.15033336125336,72.99813515768726,47.82085529284813,71.04987565344668,0.0,0.0,0.0,0.0
20110829,67.96596049124983,73.73835132303275,48.46972850070873,71.09720724849551,0.0,0.0,0.0,0.0
20110830,68.81071919746225,74.384045760009,49.11175378988846,71.98830285924201,0.0,0.0,0.0,0.0
20110831,69.48946239981063,75.21633382262011,49.614452224999496,72.73911021599285,0.0,0.0,0.0,0.0
20110901,70.07143260912346,76.7978208697701,50.018327017354984,73.35027864618766,0.0,0.0,0.0,0.0
20110902,75.38876029994077,83.5660654726051,53.79633096564871,78.30027679732294,0.0,0.0,0.0,0.0
20110905,79.98204724988067,94.58196831512966,57.86627962516037,82.5278292547826,0.0,0.0,0.0,0.0
20110906,42.75762377413864,49.7107767232041,32.450431764883845,48.17648106426477,0.0,0.0,0.0,0.0
20110907,10.835936026990137,6.087630003482168,11.501460882359988,15.21279314343752,0.0,0.0,0.0,0.0
20110908,-15.705082241508583,-29.837940507492284,-5.597736811220646,-11.68507830909299,0.0,0.0,0.0,0.0
20110909,-37.60824261306632,-63.9673564635076,-19.5984787250176,-34.45726539028745,0.0,0.0,0.0,0.0
20110913,-53.213465147352885,-90.37473668483409,-31.180186927425684,-52.11777904177055,0.0,0.0,0.0,0.0
20110914,-64.29719370529457,-32.62172668912539,-44.11719235140259,-69.82247510600882,0.0,0.0,0.0,0.0
20110915,-73.59220131432528,-72.79178802962662,-58.03864108403096,-87.2611228493112,0.0,0.0,0.0,0.0
20110916,-79.79394529125058,-10.02200811831544,-69.22605605147984,-100.93379801575628,0.0,0.0,0.0,0.0
20110919,-79.8941915589749,-45.60981847232186,-72.16732109790345,-101.71667340174642,0.0,0.0,0.0,0.0
20110920,-79.97976081801532,-0.9802163716799299,-74.54323084833038,-102.35358258080323,0.0,0.0,0.0,0.0
20110921,-80.52279917793729,35.100430913342045,-76.70543435076951,-102.99626197165252,0.0,0.0,0.0,0.0
20110922,-78.00881933941587,62.09540147742018,-75.80356557260278,-97.83410709711751,0.0,0.0,0.0,0.0
20110923,-54.02672562980709,72.78752380709471,-72.67828554221104,-90.98297924623907,0.0,0.0,0.0,0.0
20110926,-52.51483261232151,77.26718819422405,-68.89966052296182,-83.54833864638526,0.0,0.0,0.0,0.0
20110927,-50.6075601647003,49.39352814834944,-64.43215707813738,-75.73729579480671,0.0,0.0,0.0,0.0
20110928,-49.12887993471667,26.57794320610841,-60.88127288044951,-69.29783326094031,0.0,0.0,0.0,0.0
20110929,-47.55558749658546,35.55418232668782,-57.94342916628626,-64.0675300994227,0.0,0.0,0.0,0.0
20110930,-32.29140633561749,42.60570816419802,-54.471476133548144,-45.587287658322495,0.0,0.0,0.0,0.0
20111010,-19.8016630564126,48.345578569698766,-37.55020353122286,-30.4677953304986,0.0,0.0,0.0,0.0
20111011,-22.813408179077207,53.05598467537948,-37.72535719975922,-18.113496908211474,0.0,0.0,0.0,0.0
20111012,-12.157564069619099,56.87535827395306,-23.890787094266216,-8.056133171129222,0.0,0.0,0.0,0.0
20111013,-3.351391740429098,60.12987727219456,-12.428596157481145,0.24909375963425795,0.0,0.0,0.0,0.0
20111014,3.6704433540316765,62.7743574531461,-3.1110096230242945,6.972259806658711,0.0,0.0,0.0,0.0
20111017,9.41706710174736,64.97273753964576,4.531212254984996,12.476882763502193,0.0,0.0,0.0,0.0
20111018,14.015064316661768,66.52675184515515,10.333994655270773,16.706786040566723,0.0,0.0,0.0,0.0
20111019,17.75373362559487,67.80064152874469,15.057064004248913,20.150198033372753,0.0,0.0,0.0,0.0
20111020,20.469175406260426,68.48719806136307,18.56038487810343,22.710095784972047,0.0,0.0,0.0,0.0
20111021,22.687072173020283,68.83437224593737,21.157196789362526,24.603011532257696,0.0,0.0,0.0,0.0
20111024,23.948435799780924,68.8161690381711,22.928114163587402,25.714241371710052,0.0,0.0,0.0,0.0
20111025,24.78199112080443,68.72633549398222,24.38518360141453,26.616767480220194,0.0,0.0,0.0,0.0
20111026,25.44628934975112,68.7321278162976,25.587354660919807,27.358276126509264,0.0,0.0,0.0,0.0
20111027,26.144503629856143,68.76922838317098,26.695435620344945,28.25098297573576,0.0,0.0,0.0,0.0
20111028,15.701753632564415,42.33673851963858,27.969622184295424,29.404159922605956,0.0,0.0,0.0,0.0
20111031,6.437039446706904,50.98427643964517,29.51692208797922,31.285045256669637,0.0,0.0,0.0,0.0
20111101,11.810392088139112,63.83061695308662,31.22263776269732,33.72272205078964,0.0,0.0,0.0,0.0
20111102,16.16875510985748,74.46948333833339,32.61832842561761,35.717843199558075,0.0,0.0,0.0,0.0
20111103,6.423732212404745,82.96832538758933,33.79710407133694,37.33736868709853,0.0,0.0,0.0,0.0
20111104,-1.483724200023504,88.89652886202472,20.169379337916702,38.962217232299466,0.0,0.0,0.0,0.0
20111107,-7.791957872780459,93.59890736239456,8.954871101234186,40.332790463828076,0.0,0.0,0.0,0.0
20111108,-12.96343204177826,97.46975360283928,-0.21901811456025122,41.431986797283464,0.0,0.0,0.0,0.0
20111109,-17.215092248934866,100.67025931212461,-7.710306712921585,42.34623339420127,0.0,0.0,0.0,0.0
20111110,-20.069395814476504,101.28074750553901,-12.831316013700869,42.112927812845804,0.0,0.0,0.0,0.0
20111111,-22.44154230762589,100.94629438381169,-16.967915581455117,27.03392709492168,0.0,0.0,0.0,0.0
20111114,-24.006925262216384,100.01717489515305,-19.946727032748417,15.166805759640814,0.0,0.0,0.0,0.0
20111115,-25.440209864937565,99.84041467338423,-22.878916746455083,4.9747418813401625,0.0,0.0,0.0,0.0
20111116,-26.559654670219462,99.58408401690404,-25.233612291372935,-3.348078603000757,0.0,0.0,0.0,0.0
20111117,-28.08567216446798,100.85745692636712,-27.921921163927035,-10.987330628241121,0.0,0.0,0.0,0.0
20111118,-29.224749072109194,102.07777849263991,-15.413974263775614,-17.373596781897298,0.0,0.0,0.0,0.0
20111121,-30.86919858004614,105.29711589350224,-21.01118315937871,-24.31340495859496,0.0,0.0,0.0,0.0
20111122,-17.92789612465564,108.68082776672874,-8.790872715070591,-29.999887673531546,0.0,0.0,0.0,0.0
20111123,-21.996885228622233,111.34495329204867,-15.586393596635663,-34.630162545256304,0.0,0.0,0.0,0.0
20111124,-25.405455451272637,113.73726848801087,-21.22558197615586,-38.42728271751906,0.0,0.0,0.0,0.0
20111125,-13.228721342195028,115.87301053893101,-8.77960046506652,-41.945378962487425,0.0,0.0,0.0,0.0
20111128,-3.626077728423536,117.7338325074209,1.144332357847869,-44.568138749552574,0.0,0.0,0.0,0.0
20111129,4.243150874882392,118.81616716668447,9.253359386424636,-26.210500081393285,0.0,0.0,0.0,0.0
20111130,-3.7862134223455195,119.61824935960485,-0.7160182120568095,-31.658988093820156,0.0,0.0,0.0,0.0
20111201,-9.586107607036144,78.81693992280303,-8.23798738221111,-35.63521617056354,0.0,0.0,0.0,0.0
20111202,-14.809532203136005,44.1567025345322,-14.77683619770173,-39.2544589676816,0.0,0.0,0.0,0.0
20111205,-19.240079254921287,15.568687864861875,-20.196952429527897,-42.22703526321361,0.0,0.0,0.0,0.0
20111206,-22.85797413923434,-7.7995443352507134,-24.62703949708209,-44.672271365955524,0.0,0.0,0.0,0.0
20111207,-25.78258424875228,-26.96022750016538,-28.246749211503534,-46.58154510595952,0.0,0.0,0.0,0.0
20111208,-29.235292263635213,-46.12698448975496,-33.781959725384745,-51.26335387012229,0.0,0.0,0.0,0.0
20111209,-32.00729806383467,-12.137092393896271,-38.35932389889326,-55.27114315823749,0.0,0.0,0.0,0.0
20111212,-35.58824113961512,-37.505164747267,-44.58084240533171,-62.984826658367126,0.0,0.0,0.0,0.0
20111213,-38.60074875808938,-3.0674756228918554,-49.425094736491275,-69.67854136385358,0.0,0.0,0.0,0.0
20111214,-41.18464640782027,24.593700263930877,-52.66602378663732,-74.43492411710925,0.0,0.0,0.0,0.0
20111215,-24.970086178971883,45.63738112105702,-31.110785867688058,-77.68283708173769,0.0,0.0,0.0,0.0
20111216,-29.00224668654503,61.39197071716994,-37.28483031922684,-79.73236747697493,0.0,0.0,0.0,0.0
20111219,-32.25128097418088,73.85037646012827,-42.283856392666564,-81.08595081961008,0.0,0.0,0.0,0.0
20111220,-34.90388380830706,84.11479784241973,-46.37897730179553,-82.19342809994792,0.0,0.0,0.0,0.0
20111221,-37.02069798496558,92.45388489897252,-49.6758707507589,-83.1598655572014,0.0,0.0,0.0,0.0
20111222,-38.747279500231166,99.19976678935758,-52.37498549121616,-83.98202940147668,0.0,0.0,0.0,0.0
20111223,-40.182869457515764,104.37030170050645,-54.692991379356556,-84.35766598023778,0.0,0.0,0.0,0.0
20111226,-41.79106765111589,108.11387300407137,-56.55987120297545,-84.89301540406743,0.0,0.0,0.0,0.0
20111227,-43.10264056496115,111.26257512230515,-58.09009029361796,-85.23722443517754,0.0,0.0,0.0,0.0
20111228,-44.33963625768383,114.03499675803143,-59.38440568252933,-85.6268795642946,0.0,0.0,0.0,0.0
20111229,-23.595565747303937,123.89963643707624,-31.974464115923446,-50.2226471273751,0.0,0.0,0.0,0.0
20111230,-7.405541645066878,132.4909068555826,-10.657033222969647,-22.38238555351299,0.0,0.0,0.0,0.0
20120104,5.7237506965124,138.87719784268847,6.787480916338209,0.38450525228796195,0.0,0.0,0.0,0.0
20120105,16.438307488941422,143.96149737414936,20.833020915435803,18.91569248150756,0.0,0.0,0.0,0.0
20120106,25.43524799573509,148.20192168348754,32.65566383617773,35.0161793658826,0.0,0.0,0.0,0.0
20120109,32.817817214222316,151.6924408870951,42.28146537392123,48.085055591509246,0.0,0.0,0.0,0.0
20120110,38.99138436170055,153.17873527988183,49.593579895816625,58.54109609843837,0.0,0.0,0.0,0.0
20120111,43.656996411946835,152.90883109687869,55.18676096469053,66.98681172270872,0.0,0.0,0.0,0.0
20120112,47.58302896556645,153.54425253942063,60.0433191757721,74.1437623619815,0.0,0.0,0.0,0.0
20120113,50.81874483142004,155.91236009270938,65.78492042173754,80.83233615199823,0.0,0.0,0.0,0.0
20120116,57.35160647498719,162.79584140768173,71.78524853487478,88.62024615253483,0.0,0.0,0.0,0.0
20120117,62.216050150598996,170.20861965936075,76.9352074552254,95.6860909379105,0.0,0.0,0.0,0.0
20120118,66.68215561961738,179.61814073745674,81.95758411436366,103.46641734102674,0.0,0.0,0.0,0.0
20120119,69.82992028896192,187.07038992433132,85.80200189911338,107.89431588223903,0.0,0.0,0.0,0.0
20120120,72.73109522797407,193.86465772486858,88.61641215254629,111.34255798064672,0.0,0.0,0.0,0.0
20120130,74.72526258949796,120.6893385202561,91.04290362781236,114.12904325608298,0.0,0.0,0.0,0.0
20120131,76.9045802235379,58.9843307326291,93.09389994405925,117.01006890865784,0.0,0.0,0.0,0.0
20120201,77.94224259726454,89.0975596221491,96.46696153934889,121.55695459782109,0.0,0.0,0.0,0.0
20120202,78.88851078184587,31.751927290903396,98.9074153454453,124.95895336119861,0.0,0.0,0.0,0.0
20120203,79.60434920055539,-13.530309346184833,100.84484735812127,127.7248877969387,0.0,0.0,0.0,0.0
