,A.DCE,B.DCE,M.DCE,Y.DCE,P.DCE,C.DCE,CS.DCE,JD.DCE,LH.DCE,CF.ZCE,SR.ZCE,OI.ZCE,RM.ZCE,CY.ZCE,AP.ZCE,UR.ZCE
20100811,-0.12621360083079186,0.0,-0.030577052025185854,-0.022817687230960188,-0.028593957513476882,0.04207615111304029,0.0,0.0,0.0,-0.08111650183708022,0.10400466850430323,0.0,0.0,0.0,0.0,0.0
20100812,-0.12970034236746442,0.0,-0.026210149878151717,-0.02298096607440022,-0.0349633272607576,0.03809647286931604,0.0,0.0,0.0,-0.08179699416116532,0.108436596353051,0.0,0.0,0.0,0.0,0.0
20100813,-0.12525148654103488,0.0,-0.022990286801739677,-0.015343714531730748,-0.03553467645413515,0.03910539863993444,0.0,0.0,0.0,-0.08531849469749277,0.11692616475395774,0.0,0.0,0.0,0.0,0.0
20100816,-0.12219596111102997,0.0,-0.020547428690260095,-0.006128817292587154,-0.036845849545439915,0.04502334529183681,0.0,0.0,0.0,-0.08104978895333219,0.11783903487234362,0.0,0.0,0.0,0.0,0.0
20100817,-0.1178048122362364,0.0,-0.019037355060703677,0.00485094043353696,-0.03537742314721674,0.05601018806784543,0.0,0.0,0.0,-0.07957807242905501,0.11931146695343334,0.0,0.0,0.0,0.0,0.0
20100818,-0.11221517743283196,0.0,-0.01796938718115606,0.019493811210141966,-0.030934364282031585,0.061118713734043525,0.0,0.0,0.0,-0.07631130395307784,0.11483091465595958,0.0,0.0,0.0,0.0,0.0
20100819,-0.10405998996418145,0.0,-0.01600408367005203,0.03577450139276248,-0.021398005419439786,0.06776354404577949,0.0,0.0,0.0,-0.07866886004819577,0.11123853747154595,0.0,0.0,0.0,0.0,0.0
20100820,-0.09718302557024713,0.0,-0.014103519939266885,0.04021263232855822,-0.01700922161786238,0.07425853326416627,0.0,0.0,0.0,-0.08201162154780592,0.09820038996035857,0.0,0.0,0.0,0.0,0.0
20100823,-0.09587749114188085,0.0,-0.016002587250545604,0.0374667181357909,-0.01591386271886878,0.07817256684460931,0.0,0.0,0.0,-0.08887841603925403,0.07583117329279646,0.0,0.0,0.0,0.0,0.0
20100824,-0.0958914452991558,0.0,-0.01797543973361434,0.03463316986119663,-0.013867440642467027,0.0801047425056489,0.0,0.0,0.0,-0.09380503326590281,0.05320680587500788,0.0,0.0,0.0,0.0,0.0
20100825,-0.0988692805825591,0.0,-0.023469844481526017,0.02993833703786694,-0.013376246989430993,0.0779048758866649,0.0,0.0,0.0,-0.10399060249292155,0.030440463115055348,0.0,0.0,0.0,0.0,0.0
20100826,-0.09898601700809677,0.0,-0.02628066162777447,0.02813720769025847,-0.011200667871155763,0.07682345502866848,0.0,0.0,0.0,-0.11226910064186435,0.016075632747540418,0.0,0.0,0.0,0.0,0.0
20100827,-0.10450356556568874,0.0,-0.029244315341184594,0.022169043958059444,-0.011959388827435604,0.07919126278557168,0.0,0.0,0.0,-0.11095501006631323,0.006203638894484925,0.0,0.0,0.0,0.0,0.0
20100830,-0.11238687350664993,0.0,-0.03518356042746083,0.017041073231041193,-0.013109387197384085,0.0704784581934231,0.0,0.0,0.0,-0.10966624467810082,0.001081128897041436,0.0,0.0,0.0,0.0,0.0
20100831,-0.12267779100929137,0.0,-0.043486363752463085,0.008048345275111394,-0.017337847300477344,0.055388102434974565,0.0,0.0,0.0,-0.10653969302542807,-0.0071733405145411305,0.0,0.0,0.0,0.0,0.0
20100901,-0.13280965505880352,0.0,-0.052261785457456744,0.002207389048843932,-0.01860626977392523,0.04399423409855853,0.0,0.0,0.0,-0.1045618377514077,-0.0072009700746308355,0.0,0.0,0.0,0.0,0.0
20100902,-0.13979153193757116,0.0,-0.05822830570290716,-0.00017856925103167074,-0.01883739381661322,0.02682277324860418,0.0,0.0,0.0,-0.09752762499887821,-0.013265348021555615,0.0,0.0,0.0,0.0,0.0
20100903,-0.14618363870989246,0.0,-0.06242844556915632,-0.0022466137511140158,-0.019491341754396447,0.006151443906243809,0.0,0.0,0.0,-0.0891363136658328,-0.01538912831721019,0.0,0.0,0.0,0.0,0.0
20100906,-0.15462186902204506,0.0,-0.06879754269859996,-0.004838048025482482,-0.02131052882345268,-0.011856144338606402,0.0,0.0,0.0,-0.07211788055631284,-0.012082587422092452,0.0,0.0,0.0,0.0,0.0
20100907,-0.16179883979455756,0.0,-0.07427211537180575,-0.005803348623906494,-0.020338617949847874,-0.025110868352067894,0.0,0.0,0.0,-0.05913735320735458,-0.006423314162493368,0.0,0.0,0.0,0.0,0.0
20100908,-0.17140977054963913,0.0,-0.08263051579198642,-0.011805661915984044,-0.023376668380272785,-0.03748304845949082,0.0,0.0,0.0,-0.0479370238525488,-0.005651715045886957,0.0,0.0,0.0,0.0,0.0
20100909,-0.18694218519723502,0.0,-0.0978376442984736,-0.022761434477116864,-0.032065605106210274,-0.05262689890926588,0.0,0.0,0.0,-0.03880930743729969,-0.010232634372914447,0.0,0.0,0.0,0.0,0.0
20100910,-0.20556299373618306,0.0,-0.11512260522659627,-0.037091572223505245,-0.04245833475708494,-0.07257722256876116,0.0,0.0,0.0,-0.03112333867983396,-0.018674634354470577,0.0,0.0,0.0,0.0,0.0
20100913,-0.22012312303918624,0.0,-0.12438966306319248,-0.04868018410813999,-0.048563115066296236,-0.08459493668356428,0.0,0.0,0.0,-0.02625223397925521,-0.031291905186074734,0.0,0.0,0.0,0.0,0.0
20100914,-0.23370708615163602,0.0,-0.1330106400712004,-0.060569624673225166,-0.056877982213305735,-0.09341360959664463,0.0,0.0,0.0,-0.02503925129714655,-0.047633012346308935,0.0,0.0,0.0,0.0,0.0
20100915,-0.2453608498152823,0.0,-0.137203069080036,-0.07196464028072176,-0.06536199530808089,-0.10484022143518083,0.0,0.0,0.0,-0.02434456851550152,-0.06920773950993986,0.0,0.0,0.0,0.0,0.0
20100916,-0.2526063934974484,0.0,-0.1370982915563203,-0.08193861033963605,-0.0721742338598194,-0.1107153477416382,0.0,0.0,0.0,-0.02236653812328702,-0.08062986190168078,0.0,0.0,0.0,0.0,0.0
20100917,-0.264546377588227,0.0,-0.14209426713501208,-0.09656899882337458,-0.08473508439365383,-0.11464022248875842,0.0,0.0,0.0,-0.019848704877660467,-0.09406356960148665,0.0,0.0,0.0,0.0,0.0
20100920,-0.2632331404827754,0.0,-0.14115972861009224,-0.10348876945435548,-0.08910139745430838,-0.1156889729926596,0.0,0.0,0.0,-0.021506669698941203,-0.1090511501721236,0.0,0.0,0.0,0.0,0.0
20100921,-0.26033428668951086,0.0,-0.14022528068235973,-0.11270500469496429,-0.09668484086932057,-0.11638734081284419,0.0,0.0,0.0,-0.02352626885954552,-0.123284125144112,0.0,0.0,0.0,0.0,0.0
20100927,-0.2607315379842024,0.0,-0.14478883061652414,-0.12369192157366693,-0.10504921757281889,-0.12158565496334559,0.0,0.0,0.0,-0.024527380380698422,-0.13236053603939818,0.0,0.0,0.0,0.0,0.0
20100928,-0.25779618994628917,0.0,-0.14317459620067272,-0.12838355147518057,-0.10688633789510035,-0.12316099215154477,0.0,0.0,0.0,-0.027424063955409483,-0.1374487365195942,0.0,0.0,0.0,0.0,0.0
20100929,-0.24725585230099592,0.0,-0.13536488778749461,-0.12822948760477237,-0.10636763701724176,-0.12491747625975314,0.0,0.0,0.0,-0.03691442391146979,-0.1432369208769642,0.0,0.0,0.0,0.0,0.0
20100930,-0.2373945654916993,0.0,-0.13166886457310037,-0.12844544619661322,-0.10716359038621823,-0.1282317630994986,0.0,0.0,0.0,-0.04210600478112778,-0.1481570566825115,0.0,0.0,0.0,0.0,0.0
20101008,-0.23032038136725097,0.0,-0.12566323320047404,-0.12676749484561084,-0.10558498592492635,-0.13341988903943852,0.0,0.0,0.0,-0.04503757241827897,-0.14553852273562767,0.0,0.0,0.0,0.0,0.0
20101011,-0.22283374040960888,0.0,-0.12519022359017823,-0.12628741962555626,-0.10625909383499751,-0.1357453339815941,0.0,0.0,0.0,-0.04843198153961804,-0.14317745906830204,0.0,0.0,0.0,0.0,0.0
20101012,-0.21572235107129373,0.0,-0.1276258711571342,-0.12717610749768743,-0.10953303870248343,-0.1378477306767982,0.0,0.0,0.0,-0.05460993467017573,-0.14315078314070828,0.0,0.0,0.0,0.0,0.0
20101013,-0.20679951743312217,0.0,-0.1270180543046895,-0.12470353578421178,-0.10747493839258757,-0.13999519544675396,0.0,0.0,0.0,-0.06072607595127286,-0.14172650056923458,0.0,0.0,0.0,0.0,0.0
20101014,-0.2091773866609413,0.0,-0.1311227800457314,-0.12922475312414922,-0.11404887262588954,-0.14653036016893678,0.0,0.0,0.0,-0.06533215324607754,-0.13758844187855232,0.0,0.0,0.0,0.0,0.0
20101015,-0.21365172469066468,0.0,-0.13691652372916677,-0.13278150367448446,-0.12087369360577238,-0.15523059171694728,0.0,0.0,0.0,-0.07048444327770303,-0.13134780731435752,0.0,0.0,0.0,0.0,0.0
20101018,-0.20983936825879682,0.0,-0.13257114348090812,-0.12751761509558251,-0.12060479320357938,-0.15642546601366572,0.0,0.0,0.0,-0.06785348364255048,-0.12253404156498197,0.0,0.0,0.0,0.0,0.0
20101019,-0.20881155701922993,0.0,-0.1317434449908212,-0.12728963554970107,-0.12587165179461138,-0.15986061192060247,0.0,0.0,0.0,-0.06413302016149613,-0.11472923508188622,0.0,0.0,0.0,0.0,0.0
20101020,-0.208395541904562,0.0,-0.1315054463279513,-0.12341267515780426,-0.12846754969367685,-0.1569526194208245,0.0,0.0,0.0,-0.053749484231828695,-0.10264065275774284,0.0,0.0,0.0,0.0,0.0
20101021,-0.20962122552252133,0.0,-0.13577619474278385,-0.12069753929846225,-0.13570562692743546,-0.15364920818833433,0.0,0.0,0.0,-0.047634556577173,-0.09081746475630084,0.0,0.0,0.0,0.0,0.0
20101022,-0.20546105832415423,0.0,-0.14137630797201134,-0.11685949160984639,-0.14090580557985352,-0.14662823403972314,0.0,0.0,0.0,-0.0418102456049967,-0.0793876034709892,0.0,0.0,0.0,0.0,0.0
20101025,-0.1990858016411786,0.0,-0.142209710906753,-0.10715023743076298,-0.13897945276882964,-0.13927062927981138,0.0,0.0,0.0,-0.03301983209097057,-0.0635388657573034,0.0,0.0,0.0,0.0,0.0
20101026,-0.19237324934995786,0.0,-0.1420009027705383,-0.09634115654402978,-0.13374023479619984,-0.13178145114114273,0.0,0.0,0.0,-0.028147876770448083,-0.05068265427671096,0.0,0.0,0.0,0.0,0.0
20101027,-0.1885133365804756,0.0,-0.1455209117453051,-0.09290500683957117,-0.13451701519405504,-0.12665617218841543,0.0,0.0,0.0,-0.028393204456269028,-0.04365175643160617,0.0,0.0,0.0,0.0,0.0
20101028,-0.1866238878574425,0.0,-0.14996682066692515,-0.09264708413042655,-0.13665900680719,-0.12262507079899318,0.0,0.0,0.0,-0.027125561954376688,-0.03881909798860571,0.0,0.0,0.0,0.0,0.0
20101029,-0.1844579774833433,0.0,-0.1550021494901574,-0.09438738032510366,-0.1384770217024811,-0.1187767306015313,0.0,0.0,0.0,-0.0246373206488461,-0.04219437665053941,0.0,0.0,0.0,0.0,0.0
20101101,-0.18251076074291062,0.0,-0.16134978191122426,-0.09629491415260279,-0.1408176257290668,-0.11663500988347916,0.0,0.0,0.0,-0.026588777562620625,-0.046149550347811895,0.0,0.0,0.0,0.0,0.0
20101102,-0.18066588507880837,0.0,-0.16794415856224243,-0.09777961958130307,-0.1429555589427889,-0.11559691348450796,0.0,0.0,0.0,-0.02675215521655979,-0.05266678438467163,0.0,0.0,0.0,0.0,0.0
20101103,-0.1853108109028368,0.0,-0.17833358510118563,-0.10840512106050286,-0.15185390505384594,-0.1209304478157166,0.0,0.0,0.0,-0.03208975569087899,-0.06177414931474919,0.0,0.0,0.0,0.0,0.0
20101104,-0.1874317571383015,0.0,-0.18473523581349635,-0.11532779676014297,-0.15206864150055435,-0.12668773996477303,0.0,0.0,0.0,-0.03650113131707924,-0.06680885763674337,0.0,0.0,0.0,0.0,0.0
20101105,-0.19168700920366458,0.0,-0.19296177485971092,-0.12394086100828194,-0.1516997439470487,-0.13334301698140236,0.0,0.0,0.0,-0.041980707038880585,-0.07809299375957147,0.0,0.0,0.0,0.0,0.0
20101108,-0.19809015513850153,0.0,-0.20298387327176445,-0.13329139292305311,-0.15280524887189176,-0.14282181433137742,0.0,0.0,0.0,-0.04377859248093454,-0.08503858748980411,0.0,0.0,0.0,0.0,0.0
20101109,-0.20362205127156216,0.0,-0.2120671405834093,-0.13961171913717038,-0.15381377727787413,-0.15125344213545117,0.0,0.0,0.0,-0.04213674902191495,-0.08842762892902814,0.0,0.0,0.0,0.0,0.0
20101110,-0.20629097923095316,0.0,-0.22268609452216062,-0.14127574873754853,-0.15163689059622457,-0.15323787374959383,0.0,0.0,0.0,-0.039201818686338714,-0.08863018737580709,0.0,0.0,0.0,0.0,0.0
20101111,-0.20588016703627599,0.0,-0.23106006040278518,-0.14012733719377093,-0.1472254200020815,-0.15271599403797012,0.0,0.0,0.0,-0.039659353613593074,-0.08992550928294409,0.0,0.0,0.0,0.0,0.0
20101112,-0.20698639679974457,0.0,-0.23953299688736046,-0.14120893565461795,-0.14611702737179186,-0.15308800388762295,0.0,0.0,0.0,-0.036325000725419304,-0.08305648842495711,0.0,0.0,0.0,0.0,0.0
20101115,-0.20702464250320043,0.0,-0.24577273057435534,-0.1409645262608903,-0.1432387140734009,-0.14848462673660862,0.0,0.0,0.0,-0.02543123381796944,-0.07144172024838683,0.0,0.0,0.0,0.0,0.0
20101116,-0.20841204507183136,0.0,-0.2530748103478496,-0.14250263980592265,-0.14214114172538034,-0.14510808162315092,0.0,0.0,0.0,-0.01541379122925417,-0.060445478787055154,0.0,0.0,0.0,0.0,0.0
20101117,-0.20137937640555564,0.0,-0.25226139150676896,-0.13742270904139642,-0.13256426821862657,-0.1359557912155798,0.0,0.0,0.0,-0.0024664852835023397,-0.04791773422081271,0.0,0.0,0.0,0.0,0.0
20101118,-0.19615809202949963,0.0,-0.25242340912538885,-0.1366961361538532,-0.12755104418332028,-0.12572858477835294,0.0,0.0,0.0,0.0092814332677108,-0.03812463339447063,0.0,0.0,0.0,0.0,0.0
20101119,-0.19364085486306976,0.0,-0.2521322565522333,-0.13754610035691822,-0.12505810500939227,-0.1174068592496619,0.0,0.0,0.0,0.01725039295484807,-0.028286962623005885,0.0,0.0,0.0,0.0,0.0
20101122,-0.18913184248058781,0.0,-0.25108910363619724,-0.13900393737101063,-0.12271705964223265,-0.104454221375303,0.0,0.0,0.0,0.023154727520903612,-0.021252321085911637,0.0,0.0,0.0,0.0,0.0
20101123,-0.1876978347779524,0.0,-0.2540576326378961,-0.14637476586680576,-0.12465908274795598,-0.09449233173135937,0.0,0.0,0.0,0.027666085264245986,-0.01581308465265744,0.0,0.0,0.0,0.0,0.0
20101124,-0.18631404027913573,0.0,-0.25449194198002567,-0.14979105047853902,-0.12471333183904476,-0.08988423184374286,0.0,0.0,0.0,0.0384765514423837,-0.008675095536545826,0.0,0.0,0.0,0.0,0.0
20101125,-0.18508846286169248,0.0,-0.25448829078064694,-0.15232750971497172,-0.12296000486267186,-0.08514725885237981,0.0,0.0,0.0,0.04609283918314196,-0.0024286585500464287,0.0,0.0,0.0,0.0,0.0
20101126,-0.18514944096050862,0.0,-0.2572784110804223,-0.15529837121918005,-0.1216812198954891,-0.08205306052190695,0.0,0.0,0.0,0.04681813573997335,-0.002519810237733187,0.0,0.0,0.0,0.0,0.0
20101129,-0.18611820205713675,0.0,-0.25902803916450223,-0.1568052514289769,-0.11856186839390562,-0.08453474950790604,0.0,0.0,0.0,0.04351240443802397,-0.0065462156279627644,0.0,0.0,0.0,0.0,0.0
20101130,-0.1832623069408817,0.0,-0.25766776429730764,-0.1528292818744375,-0.10907533104451346,-0.08540202623065277,0.0,0.0,0.0,0.04158812986188048,-0.0075705478697783825,0.0,0.0,0.0,0.0,0.0
20101201,-0.1842601346177721,0.0,-0.26125616798602047,-0.14989170340091068,-0.102171732386206,-0.08989799416492304,0.0,0.0,0.0,0.03685990058725332,-0.008828169973451289,0.0,0.0,0.0,0.0,0.0
20101202,-0.1878411852173185,0.0,-0.2679607421058375,-0.14959177316678332,-0.09788654568628907,-0.09612383298834597,0.0,0.0,0.0,0.03156769059908935,-0.008554608362954092,0.0,0.0,0.0,0.0,0.0
20101203,-0.19133575418524226,0.0,-0.27725213031050805,-0.14813422738351753,-0.09202974089778872,-0.10166794601291981,0.0,0.0,0.0,0.02988948263820958,-0.003460948715773083,0.0,0.0,0.0,0.0,0.0
20101206,-0.19865797063793814,0.0,-0.2887445899961327,-0.1479904470226465,-0.0879041366153845,-0.10864826450122593,0.0,0.0,0.0,0.02556557763332965,0.0009944902278828979,0.0,0.0,0.0,0.0,0.0
20101207,-0.2046418246673308,0.0,-0.2970428213143184,-0.14356215108224993,-0.0787340131909833,-0.11240666057943896,0.0,0.0,0.0,0.02450095861870054,0.006093271575552899,0.0,0.0,0.0,0.0,0.0
20101208,-0.20700983841317436,0.0,-0.3005337487290685,-0.13842325465434774,-0.06797935617797327,-0.11428410201275521,0.0,0.0,0.0,0.019603667620286754,0.010564541968018381,0.0,0.0,0.0,0.0,0.0
20101209,-0.2102043388967242,0.0,-0.30316083214133405,-0.13506255269463013,-0.06102515348082569,-0.11762257783222863,0.0,0.0,0.0,0.01657312595739934,0.01531426148910752,0.0,0.0,0.0,0.0,0.0
20101210,-0.21489342997045208,0.0,-0.3088317239493669,-0.12940150283414933,-0.05123502614256422,-0.1193673553238253,0.0,0.0,0.0,0.015609210824597802,0.023842892597064097,0.0,0.0,0.0,0.0,0.0
20101213,-0.21015493065254476,0.0,-0.30403187705665924,-0.11579953548333247,-0.0373769044759021,-0.11472240341491498,0.0,0.0,0.0,0.017217585876443557,0.037043073114665204,0.0,0.0,0.0,0.0,0.0
20101214,-0.20975101092232457,0.0,-0.299876636264293,-0.10946193203840562,-0.029583792974551836,-0.11054760242676454,0.0,0.0,0.0,0.019017190886084417,0.0453234186359666,0.0,0.0,0.0,0.0,0.0
20101215,-0.2168492084315722,0.0,-0.30672299310497336,-0.1061886812446087,-0.0244293511045251,-0.11140191035522187,0.0,0.0,0.0,0.02392223587153261,0.05259377742419343,0.0,0.0,0.0,0.0,0.0
20101216,-0.2219168102164022,0.0,-0.31172561437549984,-0.10007121346874696,-0.01841230563015091,-0.11234264572969435,0.0,0.0,0.0,0.026186879304306153,0.06222739033227877,0.0,0.0,0.0,0.0,0.0
20101217,-0.22713868343288582,0.0,-0.31487091248957,-0.09500027520165297,-0.012720483883228717,-0.11271405097067208,0.0,0.0,0.0,0.027515489002890414,0.06798537459058375,0.0,0.0,0.0,0.0,0.0
20101220,-0.22547303936275293,0.0,-0.31067974595002934,-0.08727311880502935,-0.002109452971441153,-0.1038249601640678,0.0,0.0,0.0,0.03440003753909998,0.07458054047089399,0.0,0.0,0.0,0.0,0.0
20101221,-0.22736744914107948,0.0,-0.3084187453330191,-0.08200771798114015,0.0034024656740851743,-0.09863988630075982,0.0,0.0,0.0,0.04098196758843685,0.0799152901569331,0.0,0.0,0.0,0.0,0.0
20101222,-0.2321377877750228,0.0,-0.3111415995570333,-0.07955945896194001,0.006364527144804044,-0.09231694322681915,0.0,0.0,0.0,0.044458298572301366,0.09030779522909031,0.0,0.0,0.0,0.0,0.0
20101223,-0.23298924329566223,0.0,-0.3120525534083877,-0.07040703533602624,0.013511382388396793,-0.08457505412595656,0.0,0.0,0.0,0.04848877669917287,0.09782871311448,0.0,0.0,0.0,0.0,0.0
20101224,-0.22560801680485426,-0.10268733186973124,-0.3087171091975852,-0.06370223916813686,0.020647501249066672,-0.08036693445590606,0.0,0.0,0.0,0.05493811914064436,0.0999703400063456,0.0,0.0,0.0,0.0,0.0
20101227,-0.22724795587226715,-0.10491717221691188,-0.3202228555997082,-0.0654493332734288,0.02167024820163182,-0.0889921158891663,0.0,0.0,0.0,0.052168715235960596,0.09237860795308957,0.0,0.0,0.0,0.0,0.0
20101228,-0.2278403725767296,-0.11524479217543354,-0.3321292436822129,-0.06303719144294621,0.025583456195106623,-0.09926952988366133,0.0,0.0,0.0,0.049597726565447184,0.08720497353620912,0.0,0.0,0.0,0.0,0.0
20101229,-0.2276723210478647,-0.13199133378784253,-0.3418147083124534,-0.06861388772301164,0.02415297713777024,-0.12047842237128861,0.0,0.0,0.0,0.03960389333555805,0.07554785001342194,0.0,0.0,0.0,0.0,0.0
20101230,-0.22148268567136326,-0.11527453273187675,-0.3374516987285657,-0.06875659888718219,0.03226382008317624,-0.13680409365486446,0.0,0.0,0.0,0.03699336571143219,0.06658949580789461,0.0,0.0,0.0,0.0,0.0
20101231,-0.21318027042053456,-0.11868485381801235,-0.32769804643963835,-0.06523870470954705,0.04140135835847374,-0.1537543203472453,0.0,0.0,0.0,0.03691388883659928,0.065743382781179,0.0,0.0,0.0,0.0,0.0
20110104,-0.21046361855290835,-0.1293816511191767,-0.32537533274615676,-0.06655205678064058,0.0435718814187069,-0.17945541007566237,0.0,0.0,0.0,0.03423738409776673,0.060761095952371114,0.0,0.0,0.0,0.0,0.0
20110105,-0.20217280732555257,-0.13449603644107022,-0.315463024030606,-0.0648992243579434,0.050858038249478085,-0.19911964513134053,0.0,0.0,0.0,0.03754997091164507,0.059275743528446244,0.0,0.0,0.0,0.0,0.0
20110106,-0.18317474595233968,-0.1313965414983396,-0.2958553536877759,-0.0522022022941566,0.06867654992203709,-0.21619898059275638,0.0,0.0,0.0,0.05524225359921124,0.05515796529035105,0.0,0.0,0.0,0.0,0.0
20110107,-0.16536304090235385,-0.12057299900945335,-0.2770272393297133,-0.042288473883246296,0.08341106166766622,-0.23298286117792166,0.0,0.0,0.0,0.0665216928346542,0.0504588659048623,0.0,0.0,0.0,0.0,0.0
20110110,-0.15186004444365703,-0.11269717072121559,-0.2549450109217792,-0.029344925729481115,0.09617414444116834,-0.2461728776795693,0.0,0.0,0.0,0.07335309490337862,0.05258912437191491,0.0,0.0,0.0,0.0,0.0
20110111,-0.14463448703744644,-0.10967133023589903,-0.23390232707636027,-0.020974101154119875,0.10661215666559254,-0.2550058597726951,0.0,0.0,0.0,0.08458571295994485,0.05821803117009487,0.0,0.0,0.0,0.0,0.0
20110112,-0.13423531696519186,-0.10772116283945488,-0.20913841082324577,-0.01360836833162508,0.11468550535420349,-0.25970454575501367,0.0,0.0,0.0,0.09158147895679616,0.06413788798820529,0.0,0.0,0.0,0.0,0.0
20110113,-0.12241406363506072,-0.11044110375119653,-0.18417407264987978,-0.004403096924309204,0.12533928650720363,-0.2547118250809789,0.0,0.0,0.0,0.10469263378705014,0.07575509332051236,0.0,0.0,0.0,0.0,0.0
20110114,-0.11431174375065405,-0.12517462128234808,-0.1667450825926205,-0.0004288310862920794,0.12590610530748528,-0.24845521118060318,0.0,0.0,0.0,0.11533108424496885,0.08567858601280133,0.0,0.0,0.0,0.0,0.0
20110117,-0.10574063637719489,-0.12714909100244953,-0.14999864757656184,-0.0001953055471668387,0.12270756996381152,-0.2421273517532368,0.0,0.0,0.0,0.12578454019572632,0.09337935721288329,0.0,0.0,0.0,0.0,0.0
20110118,-0.0970106066355392,-0.12358652481997659,-0.13252485469324565,-0.0009422098340023499,0.11803757703327884,-0.23057628614922665,0.0,0.0,0.0,0.1305943973878195,0.09884877037184349,0.0,0.0,0.0,0.0,0.0
20110119,-0.0950316812989516,-0.12439798029685414,-0.12660858189215246,-0.009120153467399845,0.1079517915424476,-0.2326091167243706,0.0,0.0,0.0,0.12962745499152395,0.09972188477422592,0.0,0.0,0.0,0.0,0.0
20110120,-0.10029523905965065,-0.12287976483520076,-0.11885603538807059,-0.020847945255227325,0.09284171791424024,-0.23774965766435932,0.0,0.0,0.0,0.13002345598568632,0.10329315967037829,0.0,0.0,0.0,0.0,0.0
20110121,-0.10484654908500853,-0.12236460875047687,-0.11152264944974954,-0.03079627974659478,0.0838633757147392,-0.24605090501258026,0.0,0.0,0.0,0.1384644182193761,0.11528187748926091,0.0,0.0,0.0,0.0,0.0
20110124,-0.10037094717206778,-0.12153300058274671,-0.0961570585929433,-0.03152051335355812,0.0847302100701959,-0.24626820357950235,0.0,0.0,0.0,0.14223873302356102,0.11740043731260405,0.0,0.0,0.0,0.0,0.0
20110125,-0.09558632637486687,-0.11604405015077279,-0.0830728347704127,-0.03328721054019748,0.08065756686425674,-0.25156706827432834,0.0,0.0,0.0,0.12968611221655033,0.1090594163838707,0.0,0.0,0.0,0.0,0.0
20110126,-0.0884579706617412,-0.09660339775566648,-0.0698534761839355,-0.03005966969248399,0.08224288128172487,-0.24959213299538838,0.0,0.0,0.0,0.12190776333040029,0.10208984105398036,0.0,0.0,0.0,0.0,0.0
20110127,-0.0852643224384413,-0.07514253775477853,-0.05700551216853074,-0.02667683268455221,0.07896413754546003,-0.2551240160024867,0.0,0.0,0.0,0.10902027635489431,0.08771206211589058,0.0,0.0,0.0,0.0,0.0
20110128,-0.07942516328468098,-0.05281702002103272,-0.04554355213253371,-0.020401947960182264,0.08096345075955083,-0.2576489286677734,0.0,0.0,0.0,0.09609917230669165,0.07370779346176734,0.0,0.0,0.0,0.0,0.0
20110131,-0.06827123589105298,-0.031497515541159135,-0.03476388202154745,-0.007175806115034464,0.08910667482891899,-0.24888986383353945,0.0,0.0,0.0,0.09084012183128791,0.06141953064530348,0.0,0.0,0.0,0.0,0.0
20110201,-0.06262502026099737,-0.0070572793099460615,-0.022528262510538778,0.0046522124887745635,0.09511393236252942,-0.24602712939540677,0.0,0.0,0.0,0.08887829496472473,0.04876711790532719,0.0,0.0,0.0,0.0,0.0
20110209,-0.0515496103618431,0.01671712470678059,-0.0032778678861013328,0.021669104886060723,0.10643735135448776,-0.22299326120842355,0.0,0.0,0.0,0.08583269713700409,0.04426570967043632,0.0,0.0,0.0,0.0,0.0
20110210,-0.04114411612506469,0.023273330463363506,0.007584807185066593,0.030441685659857602,0.11183050376920316,-0.19941616003622073,0.0,0.0,0.0,0.06507715038249237,0.03790422650202356,0.0,0.0,0.0,0.0,0.0
