,dailyPnl,Ferrous,cumulativePnl
20111116,0.13306856808219464,0.13306856808219464,11.106548626623722
20111117,-0.1318403430571333,-0.1318403430571333,10.974708283566589
20111118,0.034689112359149454,0.034689112359149454,11.009397395925738
20111121,0.04284938813583955,0.04284938813583955,11.052246784061579
20111122,-0.015200398245058856,-0.015200398245058856,11.03704638581652
20111123,-0.12335844289203009,-0.12335844289203009,10.91368794292449
20111124,0.029580524736253673,0.029580524736253673,10.943268467660744
20111125,-0.12731009002254462,-0.12731009002254462,10.815958377638198
20111128,0.1043303734898627,0.1043303734898627,10.92028875112806
20111129,0.2208166771368408,0.2208166771368408,11.1411054282649
20111130,-0.10263718211593831,-0.10263718211593831,11.038468246148962
20111201,0.6335589805013399,0.6335589805013399,11.672027226650302
20111202,-0.1385855718368796,-0.1385855718368796,11.533441654813423
20111205,0.048993309271288615,0.048993309271288615,11.582434964084712
20111206,-0.24816821274669096,-0.24816821274669096,11.33426675133802
20111207,0.06476017537309235,0.06476017537309235,11.399026926711112
20111208,-0.10296851827089668,-0.10296851827089668,11.296058408440215
20111209,0.022093231353998075,0.022093231353998075,11.318151639794213
20111212,-0.15321520132888908,-0.15321520132888908,11.164936438465324
20111213,0.058918894896435536,0.058918894896435536,11.22385533336176
20111214,0.0011503883149199376,0.0011503883149199376,11.22500572167668
20111215,0.19958742335056417,0.19958742335056417,11.424593145027245
20111216,-0.4644770829939922,-0.4644770829939922,10.960116062033253
20111219,0.03547211220547822,0.03547211220547822,10.995588174238732
20111220,-0.06976906817974035,-0.06976906817974035,10.925819106058992
20111221,-0.047074101196106985,-0.047074101196106985,10.878745004862884
20111222,0.005123506539820656,0.005123506539820656,10.883868511402705
20111223,0.13113646132329096,0.13113646132329096,11.015004972725995
20111226,0.20627967998681712,0.20627967998681712,11.221284652712813
20111227,0.011265426768148172,0.011265426768148172,11.23255007948096
20111228,-0.4133322149680717,-0.4133322149680717,10.819217864512888
20111229,-0.060658915617245214,-0.060658915617245214,10.758558948895644
20111230,-0.21282737079920924,-0.21282737079920924,10.545731578096435
20120104,-0.006276674825891848,-0.006276674825891848,10.539454903270542
20120105,-0.05083481172094285,-0.05083481172094285,10.488620091549599
20120106,-0.3216101523940016,-0.3216101523940016,10.167009939155598
20120109,-0.042793226344164215,-0.042793226344164215,10.124216712811434
20120110,0.1624054765343875,0.1624054765343875,10.28662218934582
20120111,-0.006681695434158297,-0.006681695434158297,10.279940493911662
20120112,-0.00860173051800523,-0.00860173051800523,10.271338763393656
20120113,-0.0056998595866095386,-0.0056998595866095386,10.265638903807046
20120116,0.13219175380484258,0.13219175380484258,10.39783065761189
20120117,0.7103783134937874,0.7103783134937874,11.108208971105677
20120118,0.05008722909930173,0.05008722909930173,11.158296200204978
20120119,0.1804094960441815,0.1804094960441815,11.338705696249159
20120120,0.11517913701728648,0.11517913701728648,11.453884833266445
20120130,0.2225239936356708,0.2225239936356708,11.676408826902115
20120131,-0.12958360580313955,-0.12958360580313955,11.546825221098976
20120201,-0.35605351436848826,-0.35605351436848826,11.190771706730487
20120202,0.3809387211170667,0.3809387211170667,11.571710427847554
20120203,0.18019776060531684,0.18019776060531684,11.751908188452871
20120206,0.42220350876257906,0.42220350876257906,12.17411169721545
20120207,-0.9140396539620633,-0.9140396539620633,11.260072043253386
20120208,0.9920895145543465,0.9920895145543465,12.252161557807732
20120209,-0.8755263550687754,-0.8755263550687754,11.376635202738957
20120210,-0.2443899032431175,-0.2443899032431175,11.132245299495839
20120213,-0.31884367770259087,-0.31884367770259087,10.813401621793249
20120214,-0.19466058639722164,-0.19466058639722164,10.618741035396027
20120215,-0.6442633311355309,-0.6442633311355309,9.974477704260497
20120216,-0.2904239739625606,-0.2904239739625606,9.684053730297936
20120217,-0.11904302066012284,-0.11904302066012284,9.565010709637814
20120220,0.15572088796226966,0.15572088796226966,9.720731597600084
20120221,0.2356607114646478,0.2356607114646478,9.956392309064732
20120222,0.04223271284182525,0.04223271284182525,9.998625021906557
20120223,-0.006386229498489538,-0.006386229498489538,9.992238792408068
20120224,-0.0010024265554549106,-0.0010024265554549106,9.991236365852613
20120227,-0.3405998258376597,-0.3405998258376597,9.650636540014954
20120228,-0.12070966629446937,-0.12070966629446937,9.529926873720484
20120229,-0.13075484842742516,-0.13075484842742516,9.399172025293058
20120301,0.4665405275681129,0.4665405275681129,9.86571255286117
20120302,-0.45200890889612355,-0.45200890889612355,9.413703643965047
20120305,0.6820201061384089,0.6820201061384089,10.095723750103456
20120306,0.029773406296385016,0.029773406296385016,10.125497156399842
20120307,0.482977794171628,0.482977794171628,10.60847495057147
20120308,-0.31144407817878106,-0.31144407817878106,10.297030872392689
20120309,-0.34954939453483974,-0.34954939453483974,9.947481477857849
20120312,0.2153842763198908,0.2153842763198908,10.16286575417774
20120313,-0.1330666428023602,-0.1330666428023602,10.02979911137538
20120314,0.5330910750189416,0.5330910750189416,10.562890186394322
20120315,0.2644130734546249,0.2644130734546249,10.827303259848946
20120316,0.047802124722897944,0.047802124722897944,10.875105384571844
20120319,0.278892237747973,0.278892237747973,11.153997622319817
20120320,-0.4322951146996406,-0.4322951146996406,10.721702507620178
20120321,-0.027617809869364435,-0.027617809869364435,10.694084697750814
20120322,-0.030388831333976955,-0.030388831333976955,10.663695866416838
20120323,-0.25275597281029755,-0.25275597281029755,10.41093989360654
20120326,0.13105571400159352,0.13105571400159352,10.541995607608134
20120327,0.1839711728031157,0.1839711728031157,10.72596678041125
20120328,0.006325005182430597,0.006325005182430597,10.73229178559368
20120329,-0.2695165701362987,-0.2695165701362987,10.462775215457382
20120330,0.021644871132483777,0.021644871132483777,10.484420086589866
20120405,0.3310736250823368,0.3310736250823368,10.815493711672202
20120406,0.43939450294487853,0.43939450294487853,11.25488821461708
20120409,0.13994087325802038,0.13994087325802038,11.3948290878751
20120410,-0.017926920875280646,-0.017926920875280646,11.37690216699982
20120411,-0.15462676085049465,-0.15462676085049465,11.222275406149326
20120412,0.3885592954529988,0.3885592954529988,11.610834701602323
20120413,0.1618459576964332,0.1618459576964332,11.772680659298757
20120416,-0.25932647734083447,-0.25932647734083447,11.513354181957922
20120417,-0.0298480870799768,-0.0298480870799768,11.483506094877946
20120418,0.6528495499765566,0.6528495499765566,12.136355644854502
20120419,-0.3436432563923498,-0.3436432563923498,11.792712388462153
20120420,-0.04101403995500613,-0.04101403995500613,11.751698348507146
20120423,-0.055424184656536805,-0.055424184656536805,11.696274163850608
20120424,-0.18543642547982225,-0.18543642547982225,11.510837738370785
20120425,0.012831890993255038,0.012831890993255038,11.52366962936404
20120426,0.20291589673237612,0.20291589673237612,11.726585526096416
20120427,-0.1815257909417806,-0.1815257909417806,11.545059735154636
20120502,-0.275492868668727,-0.275492868668727,11.26956686648591
20120503,0.08926089487771594,0.08926089487771594,11.358827761363626
20120504,0.09738465552841351,0.09738465552841351,11.45621241689204
20120507,-0.30786384618821333,-0.30786384618821333,11.148348570703826
20120508,0.4040858909393553,0.4040858909393553,11.55243446164318
20120509,-0.2341335907473623,-0.2341335907473623,11.318300870895818
20120510,-0.1359303095755012,-0.1359303095755012,11.182370561320317
20120511,0.19749636780950106,0.19749636780950106,11.379866929129818
20120514,1.4408279866663838,1.4408279866663838,12.820694915796203
20120515,0.3460693589484643,0.3460693589484643,13.166764274744667
20120516,0.862671212475836,0.862671212475836,14.029435487220503
20120517,-0.6038482331964939,-0.6038482331964939,13.425587254024009
20120518,0.43414437115136123,0.43414437115136123,13.859731625175371
20120521,-0.45828626216515506,-0.45828626216515506,13.401445363010216
20120522,0.20157023869786017,0.20157023869786017,13.603015601708076
20120523,1.0697891115590445,1.0697891115590445,14.672804713267121
20120524,-0.15806173749268884,-0.15806173749268884,14.514742975774432
20120525,-0.1850951150299354,-0.1850951150299354,14.329647860744496
20120528,-0.8061206399365245,-0.8061206399365245,13.52352722080797
20120529,-0.3202433018942472,-0.3202433018942472,13.203283918913723
20120530,0.3102098551093306,0.3102098551093306,13.513493774023054
20120531,0.0659453463091824,0.0659453463091824,13.579439120332237
20120601,0.1546412818232164,0.1546412818232164,13.734080402155454
20120604,1.1574380778649394,1.1574380778649394,14.891518480020395
20120605,-0.3138198350799596,-0.3138198350799596,14.577698644940435
20120606,-0.15058137023623702,-0.15058137023623702,14.427117274704198
20120607,0.05725230286433576,0.05725230286433576,14.484369577568534
20120608,0.35035268899744454,0.35035268899744454,14.83472226656598
20120611,-0.12605542861510233,-0.12605542861510233,14.708666837950878
20120612,0.4083183016537711,0.4083183016537711,15.11698513960465
20120613,0.1244572429746777,0.1244572429746777,15.241442382579327
20120614,0.23009438062322762,0.23009438062322762,15.471536763202556
20120615,-0.08376562276137357,-0.08376562276137357,15.387771140441183
20120618,0.03186474968753801,0.03186474968753801,15.41963589012872
20120619,-0.012136080593394487,-0.012136080593394487,15.407499809535325
20120620,-0.061660885103779296,-0.061660885103779296,15.345838924431547
20120621,0.17721701018318098,0.17721701018318098,15.523055934614728
20120625,0.310749471810655,0.310749471810655,15.833805406425384
20120626,-0.18906050118797307,-0.18906050118797307,15.644744905237411
20120627,0.025477951650384016,0.025477951650384016,15.670222856887795
20120628,0.44066622070050726,0.44066622070050726,16.110889077588304
20120629,-0.2507205603072968,-0.2507205603072968,15.860168517281007
20120702,-0.7821215213848179,-0.7821215213848179,15.07804699589619
20120703,0.028183232672009166,0.028183232672009166,15.106230228568199
20120704,-0.19664210110048097,-0.19664210110048097,14.909588127467718
20120705,-0.20347275970776144,-0.20347275970776144,14.706115367759956
20120706,0.1023215822078551,0.1023215822078551,14.808436949967811
20120709,0.3776085100187588,0.3776085100187588,15.18604545998657
20120710,0.36185335747819913,0.36185335747819913,15.54789881746477
20120711,0.16561867655151075,0.16561867655151075,15.71351749401628
20120712,-0.24633679063715022,-0.24633679063715022,15.46718070337913
20120713,-0.28928994534278185,-0.28928994534278185,15.177890758036348
20120716,0.75554561426124,0.75554561426124,15.933436372297589
20120717,0.35809422685542175,0.35809422685542175,16.29153059915301
20120718,-0.03670359861277198,-0.03670359861277198,16.25482700054024
20120719,0.4756845097827301,0.4756845097827301,16.73051151032297
20120720,0.861609745708959,0.861609745708959,17.592121256031927
20120723,0.5966081520708414,0.5966081520708414,18.18872940810277
20120724,-0.1447444387277387,-0.1447444387277387,18.043984969375032
20120725,0.11444128785939717,0.11444128785939717,18.158426257234428
20120726,-0.22179343077934358,-0.22179343077934358,17.936632826455085
20120727,-0.523778012354214,-0.523778012354214,17.41285481410087
20120730,0.3186287194294985,0.3186287194294985,17.73148353353037
20120731,-0.19945713525109152,-0.19945713525109152,17.532026398279278
20120801,0.4668229190656157,0.4668229190656157,17.998849317344895
20120802,0.23798823164976002,0.23798823164976002,18.236837548994654
20120803,0.15973118285133223,0.15973118285133223,18.396568731845985
20120806,-0.05885291323302001,-0.05885291323302001,18.337715818612963
20120807,-0.07274284543567813,-0.07274284543567813,18.264972973177287
20120808,0.0972476015330464,0.0972476015330464,18.36222057471033
20120809,-0.2558225006904645,-0.2558225006904645,18.106398074019868
20120810,-0.21120927542957524,-0.21120927542957524,17.895188798590294
20120813,0.4003455040278977,0.4003455040278977,18.29553430261819
20120814,0.49978081258324125,0.49978081258324125,18.795315115201433
20120815,-0.07070146354969609,-0.07070146354969609,18.724613651651737
20120816,0.033741175439604455,0.033741175439604455,18.758354827091342
20120817,-0.06043787606238032,-0.06043787606238032,18.69791695102896
20120820,-0.0038239140546391923,-0.0038239140546391923,18.694093036974323
20120821,0.23479505325193498,0.23479505325193498,18.92888809022626
20120822,-0.09968453386302543,-0.09968453386302543,18.829203556363233
20120823,-0.13979200687813917,-0.13979200687813917,18.689411549485094
20120824,0.1287182627343349,0.1287182627343349,18.81812981221943
20120827,-0.007032673395598107,-0.007032673395598107,18.81109713882383
20120828,0.4528328313201446,0.4528328313201446,19.263929970143973
20120829,0.37735842481413157,0.37735842481413157,19.641288394958107
20120830,0.2456722260007108,0.2456722260007108,19.886960620958817
20120831,0.24622555353193454,0.24622555353193454,20.133186174490753
20120903,0.743706728078122,0.743706728078122,20.876892902568876
20120904,1.5315241959890484,1.5315241959890484,22.408417098557926
20120905,1.2156018260192307,1.2156018260192307,23.624018924577157
20120906,-0.7954261646441927,-0.7954261646441927,22.828592759932963
20120907,-2.230278608692346,-2.230278608692346,20.59831415124062
20120910,-1.8261497601527559,-1.8261497601527559,18.772164391087863
20120911,0.24819313114981031,0.24819313114981031,19.020357522237674
20120912,-0.3780473340160615,-0.3780473340160615,18.642310188221614
20120913,0.1689620912536111,0.1689620912536111,18.811272279475226
20120914,-0.5062502340981063,-0.5062502340981063,18.305022045377118
20120917,0.12234192816504587,0.12234192816504587,18.427363973542164
20120918,-0.3413646955431964,-0.3413646955431964,18.08599927799897
20120919,0.08707304276380883,0.08707304276380883,18.173072320762778
20120920,-0.06489555961328082,-0.06489555961328082,18.108176761149497
20120921,-0.04205979535182555,-0.04205979535182555,18.066116965797672
20120924,0.2113762278156675,0.2113762278156675,18.27749319361334
20120925,0.006257618620985679,0.006257618620985679,18.283750812234324
20120926,-0.05345858522633234,-0.05345858522633234,18.23029222700799
20120927,0.13163970080972132,0.13163970080972132,18.36193192781771
20120928,0.11062099582968409,0.11062099582968409,18.472552923647395
20121008,0.2257155463599467,0.2257155463599467,18.698268470007342
20121009,0.2343545663653997,0.2343545663653997,18.932623036372743
20121010,0.11138124312083772,0.11138124312083772,19.04400427949358
20121011,-0.2460605155064031,-0.2460605155064031,18.797943763987178
20121012,0.2116793188291129,0.2116793188291129,19.00962308281629
20121015,-0.43149004926527845,-0.43149004926527845,18.578133033551012
