,RB.SHF,HC.SHF,SS.SHF,JM.DCE,J.DCE,I.DCE,SF.ZCE,SM.ZCE
20110607,-26.982114841981986,0.0,0.0,0.0,18.706132575408848,0.0,0.0,0.0
20110608,-19.25961334146834,0.0,0.0,0.0,13.756986821085054,0.0,0.0,0.0
20110609,-20.608027255450683,0.0,0.0,0.0,8.85534158253148,0.0,0.0,0.0
20110610,-12.842388514643694,0.0,0.0,0.0,3.864296958583655,0.0,0.0,0.0
20110613,-14.596944296742006,0.0,0.0,0.0,-1.2751455609605458,0.0,0.0,0.0
20110614,-16.980003824264536,0.0,0.0,0.0,-9.03665529970044,0.0,0.0,0.0
20110615,-26.015610220211332,0.0,0.0,0.0,-16.482671652752362,0.0,0.0,0.0
20110616,-28.63020221455922,0.0,0.0,0.0,-24.041827588929387,0.0,0.0,0.0
20110617,-31.195812052247334,0.0,0.0,0.0,-31.703226279765957,0.0,0.0,0.0
20110620,-33.156826604449826,0.0,0.0,0.0,-39.363543704907755,0.0,0.0,0.0
20110621,-33.63399849476958,0.0,0.0,0.0,-41.69801318572428,0.0,0.0,0.0
20110622,-43.15600040764878,0.0,0.0,0.0,-43.92450305635928,0.0,0.0,0.0
20110623,-43.901483743398025,0.0,0.0,0.0,-46.90990869603886,0.0,0.0,0.0
20110624,-53.34279436142707,0.0,0.0,0.0,-48.685861439043684,0.0,0.0,0.0
20110627,-53.28350613639713,0.0,0.0,0.0,-50.23182395858638,0.0,0.0,0.0
20110628,-52.51607559856271,0.0,0.0,0.0,-49.118906297446,0.0,0.0,0.0
20110629,-51.87829380999446,0.0,0.0,0.0,-48.32781576637637,0.0,0.0,0.0
20110630,-51.12832688001618,0.0,0.0,0.0,-47.43571663364968,0.0,0.0,0.0
20110701,-50.16571369316495,0.0,0.0,0.0,-46.314252024964084,0.0,0.0,0.0
20110704,-49.67996190594796,0.0,0.0,0.0,-45.309716190404025,0.0,0.0,0.0
20110705,-48.76601965328681,0.0,0.0,0.0,-44.47061784277391,0.0,0.0,0.0
20110706,-47.68912289253465,0.0,0.0,0.0,-43.75136904703655,0.0,0.0,0.0
20110707,-46.30294602552604,0.0,0.0,0.0,-41.94173597356287,0.0,0.0,0.0
20110708,-37.520043967211734,0.0,0.0,0.0,-40.93000630057115,0.0,0.0,0.0
20110711,-36.565606136322664,0.0,0.0,0.0,-40.01242661879359,0.0,0.0,0.0
20110712,-27.79634096682743,0.0,0.0,0.0,-39.172008668507836,0.0,0.0,0.0
20110713,-18.581580367420877,0.0,0.0,0.0,-38.39685783801342,0.0,0.0,0.0
20110714,-9.628173234269706,0.0,0.0,0.0,-37.59005332633188,0.0,0.0,0.0
20110715,-0.9329239054211172,0.0,0.0,0.0,-37.01259979961846,0.0,0.0,0.0
20110718,8.05700928400397,0.0,0.0,0.0,-36.32404292708773,0.0,0.0,0.0
20110719,16.65156060952688,0.0,0.0,0.0,-36.11124975784417,0.0,0.0,0.0
20110720,25.288141181259103,0.0,0.0,0.0,-35.964990411833014,0.0,0.0,0.0
20110721,34.0233625540723,0.0,0.0,0.0,-36.1546698843801,0.0,0.0,0.0
20110722,35.09334281510311,0.0,0.0,0.0,-37.1435208365906,0.0,0.0,0.0
20110725,44.04569232436895,0.0,0.0,0.0,-38.27985758240481,0.0,0.0,0.0
20110726,44.77096626488012,0.0,0.0,0.0,-39.42582072616141,0.0,0.0,0.0
20110727,45.48559651850149,0.0,0.0,0.0,-40.50538996067851,0.0,0.0,0.0
20110728,46.28157270547287,0.0,0.0,0.0,-41.639813582329,0.0,0.0,0.0
20110729,47.12932730362209,0.0,0.0,0.0,-42.85603885689686,0.0,0.0,0.0
20110801,47.834495035408125,0.0,0.0,0.0,-44.20838114033899,0.0,0.0,0.0
20110802,48.71361493560401,0.0,0.0,0.0,-45.764443352906056,0.0,0.0,0.0
20110803,49.606325618471935,0.0,0.0,0.0,-47.234614732185804,0.0,0.0,0.0
20110804,50.387633431206815,0.0,0.0,0.0,-50.254973131937305,0.0,0.0,0.0
20110805,50.99802394312055,0.0,0.0,0.0,-54.46047428270493,0.0,0.0,0.0
20110808,49.39728906419858,0.0,0.0,0.0,-58.41493967517393,0.0,0.0,0.0
20110809,48.244977036731306,0.0,0.0,0.0,-60.18149750535125,0.0,0.0,0.0
20110810,47.08295553021157,0.0,0.0,0.0,-60.09410602330105,0.0,0.0,0.0
20110811,45.96900706419596,0.0,0.0,0.0,-60.14707175306096,0.0,0.0,0.0
20110812,44.80793148634392,0.0,0.0,0.0,-60.03990253722068,0.0,0.0,0.0
20110815,43.39480970809513,0.0,0.0,0.0,-59.80081502868575,0.0,0.0,0.0
20110816,41.346859241217004,0.0,0.0,0.0,-58.67525677470317,0.0,0.0,0.0
20110817,39.22457602018399,0.0,0.0,0.0,-57.21785025529089,0.0,0.0,0.0
20110818,36.97255376737912,0.0,0.0,0.0,-54.19991497340499,0.0,0.0,0.0
20110819,34.67736277909714,0.0,0.0,0.0,-49.47791237173042,0.0,0.0,0.0
20110822,34.55810475059198,0.0,0.0,0.0,-44.61018075112575,0.0,0.0,0.0
20110823,34.48887569455981,0.0,0.0,0.0,-41.92737827121074,0.0,0.0,0.0
20110824,34.46967605901934,0.0,0.0,0.0,-39.86294042034337,0.0,0.0,0.0
20110825,34.42718836205369,0.0,0.0,0.0,-37.41408608897792,0.0,0.0,0.0
20110826,34.407316209174404,0.0,0.0,0.0,-34.83967630449529,0.0,0.0,0.0
20110829,34.38368643863684,0.0,0.0,0.0,-32.26554838510753,0.0,0.0,0.0
20110830,34.60551366866283,0.0,0.0,0.0,-30.091804423318546,0.0,0.0,0.0
20110831,34.65854366902591,0.0,0.0,0.0,-28.244043424413277,0.0,0.0,0.0
20110901,34.73050164695682,0.0,0.0,0.0,-26.299601587385602,0.0,0.0,0.0
20110902,34.87066836549072,0.0,0.0,0.0,-24.45189856246752,0.0,0.0,0.0
20110905,36.75882419722364,0.0,0.0,0.0,-22.834660999829577,0.0,0.0,0.0
20110906,38.404230686465105,0.0,0.0,0.0,-21.187906796917492,0.0,0.0,0.0
20110907,29.76390429783716,0.0,0.0,0.0,-20.768979750849827,0.0,0.0,0.0
20110908,31.341712086340877,0.0,0.0,0.0,-20.575541614731833,0.0,0.0,0.0
20110909,22.82887448596094,0.0,0.0,0.0,-20.506939455615587,0.0,0.0,0.0
20110913,14.336118782117328,0.0,0.0,0.0,-20.426005520170683,0.0,0.0,0.0
20110914,5.094222920247817,0.0,0.0,0.0,-20.37313294297515,0.0,0.0,0.0
20110915,-3.9330334413472667,0.0,0.0,0.0,-20.376909340721944,0.0,0.0,0.0
20110916,-13.283613253993677,0.0,0.0,0.0,-20.4800919104344,0.0,0.0,0.0
20110919,-22.91946832466339,0.0,0.0,0.0,-20.52971298075263,0.0,0.0,0.0
20110920,-31.99403965073034,0.0,0.0,0.0,-20.627755128710348,0.0,0.0,0.0
20110921,-40.981930488246704,0.0,0.0,0.0,-20.72809096958593,0.0,0.0,0.0
20110922,-39.622631761474906,0.0,0.0,0.0,-15.383154234200958,0.0,0.0,0.0
20110923,-48.23686157516903,0.0,0.0,0.0,-10.332517702171266,0.0,0.0,0.0
20110926,-46.65367941479118,0.0,0.0,0.0,-5.5699662476072564,0.0,0.0,0.0
20110927,-44.47744090133972,0.0,0.0,0.0,-5.744186581067533,0.0,0.0,0.0
20110928,-41.5215569792721,0.0,0.0,0.0,-5.741717470416324,0.0,0.0,0.0
20110929,-38.69123866718793,0.0,0.0,0.0,-5.682871926054723,0.0,0.0,0.0
20110930,-35.29161789163476,0.0,0.0,0.0,-5.484673879494648,0.0,0.0,0.0
20111010,-31.48107207431189,0.0,0.0,0.0,-5.245513171346556,0.0,0.0,0.0
20111011,-30.000581984159105,0.0,0.0,0.0,-4.9584657311316205,0.0,0.0,0.0
20111012,-28.48050525694146,0.0,0.0,0.0,-4.6560463854263565,0.0,0.0,0.0
20111013,-26.986412110133678,0.0,0.0,0.0,-9.849901760071607,0.0,0.0,0.0
20111014,-25.840368080953724,0.0,0.0,0.0,-14.761730561178375,0.0,0.0,0.0
20111017,-24.81842077350715,0.0,0.0,0.0,-19.385199836191287,0.0,0.0,0.0
20111018,-24.09852398833885,0.0,0.0,0.0,-19.029575315993352,0.0,0.0,0.0
20111019,-23.506866109008786,0.0,0.0,0.0,-18.795973248751956,0.0,0.0,0.0
20111020,-22.81799821628063,0.0,0.0,0.0,-18.568336737115963,0.0,0.0,0.0
20111021,-22.182692206882667,0.0,0.0,0.0,-18.199378962436143,0.0,0.0,0.0
20111024,-21.598560326555365,0.0,0.0,0.0,-17.822620716936772,0.0,0.0,0.0
20111025,-20.789543337872445,0.0,0.0,0.0,-17.352879550066472,0.0,0.0,0.0
20111026,-20.00386210488617,0.0,0.0,0.0,-16.882930448207166,0.0,0.0,0.0
20111027,-19.284245449803947,0.0,0.0,0.0,-16.38948614391897,0.0,0.0,0.0
20111028,-18.49522542638363,0.0,0.0,0.0,-15.900366313430517,0.0,0.0,0.0
20111031,-17.61952335321991,0.0,0.0,0.0,-15.443297136724823,0.0,0.0,0.0
20111101,-17.114077079829684,0.0,0.0,0.0,-15.146010423142945,0.0,0.0,0.0
20111102,-16.681178210505124,0.0,0.0,0.0,-14.930043471476358,0.0,0.0,0.0
20111103,-16.245488464556264,0.0,0.0,0.0,-14.721664545966833,0.0,0.0,0.0
20111104,-16.02274154917718,0.0,0.0,0.0,-14.965596852197693,0.0,0.0,0.0
20111107,-15.734340396631424,0.0,0.0,0.0,-15.205211054973732,0.0,0.0,0.0
20111108,-15.650397213208123,0.0,0.0,0.0,-15.553085719066004,0.0,0.0,0.0
20111109,-15.552683066609443,0.0,0.0,0.0,-15.895388789647475,0.0,0.0,0.0
20111110,-15.457334898542141,0.0,0.0,0.0,-16.223750056669104,0.0,0.0,0.0
20111111,-15.28390980201957,0.0,0.0,0.0,-13.147459522084448,0.0,0.0,0.0
20111114,-15.128543540563763,0.0,0.0,0.0,-10.384944040447603,0.0,0.0,0.0
20111115,-14.999812034613358,0.0,0.0,0.0,-7.474447675080915,0.0,0.0,0.0
20111116,-14.91637563578707,0.0,0.0,0.0,-4.478168755783063,0.0,0.0,0.0
20111117,-11.830173960543863,0.0,0.0,0.0,-1.4927477239828688,0.0,0.0,0.0
20111118,-8.493327447168824,0.0,0.0,0.0,2.037413591240761,0.0,0.0,0.0
20111121,-5.305820143079086,0.0,0.0,0.0,5.525457654202263,0.0,0.0,0.0
20111122,-2.042504737869832,0.0,0.0,0.0,9.101872804720136,0.0,0.0,0.0
20111123,1.2405990929706978,0.0,0.0,0.0,12.664416864336395,0.0,0.0,0.0
20111124,4.4901515482362955,0.0,0.0,0.0,16.212605175393126,0.0,0.0,0.0
20111125,7.650046189811635,0.0,0.0,0.0,16.371882341720912,0.0,0.0,0.0
20111128,10.820932327345893,0.0,0.0,0.0,16.875080808598153,0.0,0.0,0.0
20111129,14.064725021132137,0.0,0.0,0.0,17.3656597162131,0.0,0.0,0.0
20111130,17.417882021952796,0.0,0.0,0.0,17.828303221060416,0.0,0.0,0.0
20111201,17.72294716344484,0.0,0.0,0.0,18.305937038505657,0.0,0.0,0.0
20111202,14.31427696003091,0.0,0.0,0.0,18.393610997850946,0.0,0.0,0.0
20111205,10.729701900671506,0.0,0.0,0.0,18.51994916975475,0.0,0.0,0.0
20111206,7.064738563930928,0.0,0.0,0.0,18.567824643861428,0.0,0.0,0.0
20111207,3.346908839696647,0.0,0.0,0.0,18.57935776179966,0.0,0.0,0.0
20111208,-0.33251316182933416,0.0,0.0,0.0,18.610800549753808,0.0,0.0,0.0
20111209,-4.283193227561963,0.0,0.0,0.0,14.838981473575682,0.0,0.0,0.0
20111212,-8.632019836160197,0.0,0.0,0.0,9.097916687590429,0.0,0.0,0.0
20111213,-13.020658744146424,0.0,0.0,0.0,3.793038614366701,0.0,0.0,0.0
20111214,-17.492658685865894,0.0,0.0,0.0,-1.5652954296658466,0.0,0.0,0.0
20111215,-16.666809506643173,0.0,0.0,0.0,-7.050693403374026,0.0,0.0,0.0
20111216,-12.252738758051981,0.0,0.0,0.0,-12.443647851912981,0.0,0.0,0.0
20111219,-7.820667264671034,0.0,0.0,0.0,-17.142799736004736,0.0,0.0,0.0
20111220,-3.1753586298010976,0.0,0.0,0.0,-21.885196683744162,0.0,0.0,0.0
20111221,-3.986300778463618,0.0,0.0,0.0,-26.57588427329649,0.0,0.0,0.0
20111222,0.856855233719618,0.0,0.0,0.0,-31.322005454538402,0.0,0.0,0.0
20111223,0.1204722291226693,0.0,0.0,0.0,-32.26553024597485,0.0,0.0,0.0
20111226,-0.3881724156818639,0.0,0.0,0.0,-31.24343768415687,0.0,0.0,0.0
20111227,5.289743724687439,0.0,0.0,0.0,-30.647541994373803,0.0,0.0,0.0
20111228,4.714455726489194,0.0,0.0,0.0,-30.02426875896169,0.0,0.0,0.0
20111229,5.564347556571593,0.0,0.0,0.0,-29.117238223304266,0.0,0.0,0.0
20111230,7.651569378701218,0.0,0.0,0.0,-28.423241307508032,0.0,0.0,0.0
20120104,9.93798018286249,0.0,0.0,0.0,-22.822431748645762,0.0,0.0,0.0
20120105,11.415497166429716,0.0,0.0,0.0,-22.771224170822062,0.0,0.0,0.0
20120106,18.308308747300284,0.0,0.0,0.0,-22.87355748842917,0.0,0.0,0.0
20120109,19.5737227368751,0.0,0.0,0.0,-17.329996232488977,0.0,0.0,0.0
20120110,26.687915616523572,0.0,0.0,0.0,-11.753076536303771,0.0,0.0,0.0
20120111,33.75565156242586,0.0,0.0,0.0,-6.173401410946774,0.0,0.0,0.0
20120112,34.69820798868792,0.0,0.0,0.0,-0.39958280643581395,0.0,0.0,0.0
20120113,41.990237674709064,0.0,0.0,0.0,5.401284904081808,0.0,0.0,0.0
20120116,42.6027635327633,0.0,0.0,0.0,10.908241050351037,0.0,0.0,0.0
20120117,42.12561845778637,0.0,0.0,0.0,16.76261019578312,0.0,0.0,0.0
20120118,41.890444085866946,0.0,0.0,0.0,17.413318295021273,0.0,0.0,0.0
20120119,42.41002464582488,0.0,0.0,0.0,23.649561342428665,0.0,0.0,0.0
20120120,42.98981916620811,0.0,0.0,0.0,30.0202362349868,0.0,0.0,0.0
20120130,43.53309553451061,0.0,0.0,0.0,30.788988154583354,0.0,0.0,0.0
20120131,44.16226444360947,0.0,0.0,0.0,31.480943449689352,0.0,0.0,0.0
20120201,44.79054065603702,0.0,0.0,0.0,32.25872462583187,0.0,0.0,0.0
20120202,45.3709132410361,0.0,0.0,0.0,32.78543158780454,0.0,0.0,0.0
20120203,45.705203848544365,0.0,0.0,0.0,33.3228671948103,0.0,0.0,0.0
20120206,46.02454552667604,0.0,0.0,0.0,34.22793591250883,0.0,0.0,0.0
20120207,46.51088091725239,0.0,0.0,0.0,34.721866824860754,0.0,0.0,0.0
20120208,45.99599205038887,0.0,0.0,0.0,34.58353983666642,0.0,0.0,0.0
20120209,45.347911256669775,0.0,0.0,0.0,34.47595847498203,0.0,0.0,0.0
20120210,44.40320714080854,0.0,0.0,0.0,34.03648029542266,0.0,0.0,0.0
20120213,43.45483843683639,0.0,0.0,0.0,33.91277190581247,0.0,0.0,0.0
20120214,42.36124050890248,0.0,0.0,0.0,27.230028669769577,0.0,0.0,0.0
20120215,41.47147803974775,0.0,0.0,0.0,20.491652768878918,0.0,0.0,0.0
20120216,40.21426411683781,0.0,0.0,0.0,13.516981520814108,0.0,0.0,0.0
20120217,39.10847720655521,0.0,0.0,0.0,6.619302171527334,0.0,0.0,0.0
20120220,31.356724246004756,0.0,0.0,0.0,-0.7834913008656538,0.0,0.0,0.0
20120221,23.26797476016496,0.0,0.0,0.0,-7.975912469936374,0.0,0.0,0.0
20120222,15.865057600962125,0.0,0.0,0.0,-15.138731912816192,0.0,0.0,0.0
20120223,8.493178489686517,0.0,0.0,0.0,-22.30780630573007,0.0,0.0,0.0
20120224,1.4157604384875397,0.0,0.0,0.0,-29.177174120986248,0.0,0.0,0.0
20120227,-5.673353048632719,0.0,0.0,0.0,-36.34941759068419,0.0,0.0,0.0
20120228,-12.509147093671883,0.0,0.0,0.0,-36.93804816665427,0.0,0.0,0.0
20120229,-19.432840359268017,0.0,0.0,0.0,-37.5759454224174,0.0,0.0,0.0
20120301,-25.94661640429191,0.0,0.0,0.0,-38.07435688360931,0.0,0.0,0.0
20120302,-32.47788108589226,0.0,0.0,0.0,-38.46653864923456,0.0,0.0,0.0
20120305,-32.336756058055514,0.0,0.0,0.0,-38.43148626309729,0.0,0.0,0.0
20120306,-32.167033495803786,0.0,0.0,0.0,-38.54326069411971,0.0,0.0,0.0
20120307,-25.476869426512167,0.0,0.0,0.0,-38.66939933991323,0.0,0.0,0.0
20120308,-18.40081929538646,0.0,0.0,0.0,-38.878425666321284,0.0,0.0,0.0
20120309,-11.269514195664588,0.0,0.0,0.0,-39.40438693908516,0.0,0.0,0.0
20120312,-4.275964745030689,0.0,0.0,0.0,-39.809211603090425,0.0,0.0,0.0
20120313,2.60977883532991,0.0,0.0,0.0,-40.10546310353086,0.0,0.0,0.0
20120314,9.527222651725454,0.0,0.0,0.0,-40.38184001170756,0.0,0.0,0.0
20120315,17.150438107127652,0.0,0.0,0.0,-40.05405300986889,0.0,0.0,0.0
20120316,24.989113464798425,0.0,0.0,0.0,-39.965821273104766,0.0,0.0,0.0
20120319,32.89470851747748,0.0,0.0,0.0,-40.02737733627422,0.0,0.0,0.0
20120320,40.77939794395327,0.0,0.0,0.0,-39.95090210518623,0.0,0.0,0.0
20120321,42.6898459641361,0.0,0.0,0.0,-39.6016316210657,0.0,0.0,0.0
20120322,44.144842317821485,0.0,0.0,0.0,-39.09923117557395,0.0,0.0,0.0
20120323,45.654882684585736,0.0,0.0,0.0,-38.24405923787781,0.0,0.0,0.0
20120326,47.28846007939515,0.0,0.0,0.0,-37.46475691467307,0.0,0.0,0.0
20120327,49.52014485623691,0.0,0.0,0.0,-36.91044385055022,0.0,0.0,0.0
20120328,51.78029001816432,0.0,0.0,0.0,-36.372497344322696,0.0,0.0,0.0
20120329,53.06378462735994,0.0,0.0,0.0,-36.281928087613295,0.0,0.0,0.0
20120330,42.71246304856333,0.0,0.0,0.0,-36.255004172783906,0.0,0.0,0.0
20120405,32.16458771050914,0.0,0.0,0.0,-36.43931891356712,0.0,0.0,0.0
20120406,33.47433024406864,0.0,0.0,0.0,-36.92210391858852,0.0,0.0,0.0
20120409,33.97487286744158,0.0,0.0,0.0,-37.45353118768886,0.0,0.0,0.0
20120410,34.63488061497959,0.0,0.0,0.0,-38.29649865158234,0.0,0.0,0.0
20120411,35.44606651424305,0.0,0.0,0.0,-39.25100503858367,0.0,0.0,0.0
20120412,36.95997936430305,0.0,0.0,0.0,-40.43290912086844,0.0,0.0,0.0
20120413,37.82796857036243,0.0,0.0,0.0,-41.4523885582219,0.0,0.0,0.0
20120416,38.44930016901227,0.0,0.0,0.0,-42.447861546959146,0.0,0.0,0.0
20120417,38.282332222445284,0.0,0.0,0.0,-33.400795279415256,0.0,0.0,0.0
20120418,49.623574947798666,0.0,0.0,0.0,-35.245519121525994,0.0,0.0,0.0
20120419,60.924867358939,0.0,0.0,0.0,-36.21125352825821,0.0,0.0,0.0
20120420,60.10439125453847,0.0,0.0,0.0,-27.034941781661978,0.0,0.0,0.0
20120423,59.61418930172934,0.0,0.0,0.0,-17.291813592981878,0.0,0.0,0.0
20120424,58.937593710117426,0.0,0.0,0.0,-17.083333999205358,0.0,0.0,0.0
20120425,57.984880732740784,0.0,0.0,0.0,-16.71076157643837,0.0,0.0,0.0
20120426,56.352202495347456,0.0,0.0,0.0,-16.23735981079772,0.0,0.0,0.0
20120427,54.6105131921481,0.0,0.0,0.0,-15.75570609170884,0.0,0.0,0.0
20120502,53.06382324397608,0.0,0.0,0.0,-15.287145883562017,0.0,0.0,0.0
20120503,42.39774103805062,0.0,0.0,0.0,-24.939098618733105,0.0,0.0,0.0
20120504,41.97905907241252,0.0,0.0,0.0,-23.58480444269184,0.0,0.0,0.0
20120507,41.598377511735784,0.0,0.0,0.0,-22.818716092370533,0.0,0.0,0.0
20120508,31.16991285213838,0.0,0.0,0.0,-31.894278030201136,0.0,0.0,0.0
20120509,20.168165113438995,0.0,0.0,0.0,-41.281227628736865,0.0,0.0,0.0
20120510,9.350581948898757,0.0,0.0,0.0,-40.8313503876185,0.0,0.0,0.0
20120511,-1.4600853690641415,0.0,0.0,0.0,-40.38267317399395,0.0,0.0,0.0
20120514,-11.914967022463493,0.0,0.0,0.0,-39.92737084378059,0.0,0.0,0.0
20120515,-22.54107459678065,0.0,0.0,0.0,-38.32964147224594,0.0,0.0,0.0
20120516,-32.78175297403685,0.0,0.0,0.0,-36.725057637990545,0.0,0.0,0.0
20120517,-32.933876025112646,0.0,0.0,0.0,-35.0186174347426,0.0,0.0,0.0
20120518,-42.53848713005028,0.0,0.0,0.0,-33.22485258704903,0.0,0.0,0.0
20120521,-52.2390364895517,0.0,0.0,0.0,-31.539448347865548,0.0,0.0,0.0
20120522,-51.526392267139386,0.0,0.0,0.0,-29.778341481068253,0.0,0.0,0.0
20120523,-50.28099045283569,0.0,0.0,0.0,-28.331258569948837,0.0,0.0,0.0
20120524,-48.85940946931679,0.0,0.0,0.0,-27.112677230388773,0.0,0.0,0.0
20120525,-47.36020216440485,0.0,0.0,0.0,-25.940251579100213,0.0,0.0,0.0
20120528,-46.15231956548521,0.0,0.0,0.0,-24.69567677168342,0.0,0.0,0.0
20120529,-44.2144576988705,0.0,0.0,0.0,-24.544692596458304,0.0,0.0,0.0
20120530,-42.54051972448659,0.0,0.0,0.0,-24.383014568928793,0.0,0.0,0.0
20120531,-33.82911639980702,0.0,0.0,0.0,-24.281246210165524,0.0,0.0,0.0
20120601,-25.964942395325746,0.0,0.0,0.0,-24.274506037506725,0.0,0.0,0.0
20120604,-17.823308480120303,0.0,0.0,0.0,-24.26502912426654,0.0,0.0,0.0
20120605,-10.05312184933812,0.0,0.0,0.0,-23.883156625431763,0.0,0.0,0.0
20120606,-2.553382097904855,0.0,0.0,0.0,-23.477926814624393,0.0,0.0,0.0
20120607,4.640985090506771,0.0,0.0,0.0,-22.906109126740002,0.0,0.0,0.0
20120608,11.76422694764129,0.0,0.0,0.0,-22.357740577044172,0.0,0.0,0.0
20120611,18.928290731732368,0.0,0.0,0.0,-21.773699339433865,0.0,0.0,0.0
20120612,25.61452486230777,0.0,0.0,0.0,-21.58099001161227,0.0,0.0,0.0
20120613,32.301404233511555,0.0,0.0,0.0,-21.19658978223899,0.0,0.0,0.0
20120614,32.21201262614339,0.0,0.0,0.0,-20.861247655230812,0.0,0.0,0.0
20120615,32.3061734310542,0.0,0.0,0.0,-20.563483690678943,0.0,0.0,0.0
20120618,32.372828578844526,0.0,0.0,0.0,-20.187407607263566,0.0,0.0,0.0
20120619,32.68708462273991,0.0,0.0,0.0,-20.31168770757277,0.0,0.0,0.0
20120620,33.32473215684408,0.0,0.0,0.0,-20.45837495424629,0.0,0.0,0.0
20120621,34.47423281149084,0.0,0.0,0.0,-20.604716988754003,0.0,0.0,0.0
20120625,35.46620566096796,0.0,0.0,0.0,-20.655973952288512,0.0,0.0,0.0
20120626,36.33893192955851,0.0,0.0,0.0,-20.6741148777539,0.0,0.0,0.0
20120627,37.50118576667945,0.0,0.0,0.0,-20.444793835998418,0.0,0.0,0.0
20120628,38.67548351594409,0.0,0.0,0.0,-20.43514228454147,0.0,0.0,0.0
20120629,39.60574824961868,0.0,0.0,0.0,-20.370238709409627,0.0,0.0,0.0
20120702,31.770379229646505,0.0,0.0,0.0,-20.231448736541754,0.0,0.0,0.0
20120703,23.98901942415553,0.0,0.0,0.0,-19.848956370304023,0.0,0.0,0.0
20120704,15.580616735495799,0.0,0.0,0.0,-19.673166754088548,0.0,0.0,0.0
20120705,6.244089785350278,0.0,0.0,0.0,-19.46637869286486,0.0,0.0,0.0
20120706,-3.670577795189284,0.0,0.0,0.0,-19.25248344624944,0.0,0.0,0.0
20120709,-13.433928576175024,0.0,0.0,0.0,-19.112229906735447,0.0,0.0,0.0
20120710,-22.612054044302482,0.0,0.0,0.0,-19.051120739938103,0.0,0.0,0.0
20120711,-31.425003289958557,0.0,0.0,0.0,-15.152560437672598,0.0,0.0,0.0
20120712,-40.42808565624088,0.0,0.0,0.0,-11.038822961884094,0.0,0.0,0.0
20120713,-49.36263264554983,0.0,0.0,0.0,-7.225154609492013,0.0,0.0,0.0
20120716,-49.55012472524165,0.0,0.0,0.0,-3.421121093306153,0.0,0.0,0.0
20120717,-49.463562544922986,0.0,0.0,0.0,-0.10626604753413063,0.0,0.0,0.0
20120718,-48.75291173104704,0.0,0.0,0.0,0.22489327150800179,0.0,0.0,0.0
20120719,-47.12935758462713,0.0,0.0,0.0,0.5337007499805143,0.0,0.0,0.0
20120720,-45.44413469362406,0.0,0.0,0.0,0.7951964095413514,0.0,0.0,0.0
20120723,-43.18160788480465,0.0,0.0,0.0,1.1980102695149155,0.0,0.0,0.0
20120724,-41.28867166507786,0.0,0.0,0.0,1.7425510731754428,0.0,0.0,0.0
20120725,-39.957350840651245,0.0,0.0,0.0,-1.4651081936902108,0.0,0.0,0.0
20120726,-38.560611829487556,0.0,0.0,0.0,-4.791457351473211,0.0,0.0,0.0
20120727,-37.17737223482415,0.0,0.0,0.0,-7.815466946993779,0.0,0.0,0.0
20120730,-35.660882551146415,0.0,0.0,0.0,-10.849301751600589,0.0,0.0,0.0
20120731,-34.51161578153335,0.0,0.0,0.0,-13.743127261414847,0.0,0.0,0.0
20120801,-33.47421047679366,0.0,0.0,0.0,-13.412616616417779,0.0,0.0,0.0
20120802,-32.270275246537096,0.0,0.0,0.0,-13.092964243283346,0.0,0.0,0.0
20120803,-31.084461516009508,0.0,0.0,0.0,-12.76849094517343,0.0,0.0,0.0
20120806,-30.45159126132987,0.0,0.0,0.0,-12.583856923342456,0.0,0.0,0.0
20120807,-29.982767390777433,0.0,0.0,0.0,-12.53076627556411,0.0,0.0,0.0
20120808,-29.67545325659776,0.0,0.0,0.0,-12.49822963590713,0.0,0.0,0.0
20120809,-29.370546491031675,0.0,0.0,0.0,-12.536440105255865,0.0,0.0,0.0
20120810,-28.94462784834631,0.0,0.0,0.0,-12.70596574967145,0.0,0.0,0.0
20120813,-23.24124165070274,0.0,0.0,0.0,-12.893203017173475,0.0,0.0,0.0
20120814,-17.48277813228342,0.0,0.0,0.0,-13.092176801637772,0.0,0.0,0.0
20120815,-11.613461829058263,0.0,0.0,0.0,-13.218727456459074,0.0,0.0,0.0
20120816,-5.933844533046548,0.0,0.0,0.0,-13.343089623326836,0.0,0.0,0.0
20120817,-0.18177394368716393,0.0,0.0,0.0,-13.453031092336701,0.0,0.0,0.0
20120820,5.8713566966579815,0.0,0.0,0.0,-13.686336060723841,0.0,0.0,0.0
20120821,12.169679474506335,0.0,0.0,0.0,-14.16873083886927,0.0,0.0,0.0
20120822,11.566867956632322,0.0,0.0,0.0,-14.64952955745968,0.0,0.0,0.0
20120823,11.063967672024068,0.0,0.0,0.0,-15.408643141553553,0.0,0.0,0.0
20120824,10.400711971342982,0.0,0.0,0.0,-16.09417715745314,0.0,0.0,0.0
20120827,3.8212756186188734,0.0,0.0,0.0,-16.821027871407914,0.0,0.0,0.0
20120828,-2.769277637368912,0.0,0.0,0.0,-17.697387939370245,0.0,0.0,0.0
20120829,-9.16518537686671,0.0,0.0,0.0,-18.479223844732157,0.0,0.0,0.0
20120830,-16.043432957524264,0.0,0.0,0.0,-19.281285176877837,0.0,0.0,0.0
20120831,-23.06118385515398,0.0,0.0,0.0,-20.11101033486273,0.0,0.0,0.0
20120903,-30.39295536922308,0.0,0.0,0.0,-20.849269860958152,0.0,0.0,0.0
20120904,-37.641220981723094,0.0,0.0,0.0,-21.335224856632323,0.0,0.0,0.0
