,dailyPnl,NonFerrous,cumulativePnl
20111124,0.057573051708453685,0.057573051708453685,18.35540576648214
20111125,0.08841110540756852,0.08841110540756852,18.44381687188971
20111128,-0.4133763949905889,-0.4133763949905889,18.03044047689912
20111129,0.21090517465629083,0.21090517465629083,18.24134565155541
20111130,-0.18907865255423564,-0.18907865255423564,18.052266999001173
20111201,0.5110126334760011,0.5110126334760011,18.563279632477172
20111202,0.14185525731983206,0.14185525731983206,18.705134889797005
20111205,0.04766909559436507,0.04766909559436507,18.75280398539137
20111206,0.07596154612979235,0.07596154612979235,18.828765531521164
20111207,-0.3625546873151798,-0.3625546873151798,18.466210844205985
20111208,0.18098625136875096,0.18098625136875096,18.647197095574736
20111209,0.33949799444049994,0.33949799444049994,18.986695090015235
20111212,0.09956197649003055,0.09956197649003055,19.086257066505265
20111213,0.6176083459737259,0.6176083459737259,19.70386541247899
20111214,0.8056090012901092,0.8056090012901092,20.509474413769098
20111215,1.185759483913033,1.185759483913033,21.69523389768213
20111216,-0.5991154620447402,-0.5991154620447402,21.09611843563739
20111219,0.47119324317522865,0.47119324317522865,21.56731167881262
20111220,0.01181456894665742,0.01181456894665742,21.579126247759277
20111221,-0.292086275291355,-0.292086275291355,21.287039972467923
20111222,-0.12358885474586166,-0.12358885474586166,21.16345111772206
20111223,-0.433527212424133,-0.433527212424133,20.72992390529793
20111226,0.8029793046073067,0.8029793046073067,21.532903209905236
20111227,-0.023883378314934724,-0.023883378314934724,21.5090198315903
20111228,-0.032269358851529976,-0.032269358851529976,21.47675047273877
20111229,0.5318363408581827,0.5318363408581827,22.008586813596953
20111230,-0.5637016864528317,-0.5637016864528317,21.444885127144122
20120104,0.16873791524142792,0.16873791524142792,21.61362304238555
20120105,0.15459936181415349,0.15459936181415349,21.768222404199705
20120106,-0.19308133520304832,-0.19308133520304832,21.575141068996658
20120109,-0.10032955660583993,-0.10032955660583993,21.47481151239082
20120110,0.7446372550212399,0.7446372550212399,22.219448767412057
20120111,0.9612671742806396,0.9612671742806396,23.180715941692696
20120112,0.2671347174456344,0.2671347174456344,23.447850659138332
20120113,0.43337269197563466,0.43337269197563466,23.881223351113967
20120116,-0.17567801259432714,-0.17567801259432714,23.705545338519638
20120117,1.7836202550803861,1.7836202550803861,25.489165593600024
20120118,0.04579367356348555,0.04579367356348555,25.534959267163508
20120119,1.2187597543122528,1.2187597543122528,26.75371902147576
20120120,0.8026646488586447,0.8026646488586447,27.556383670334405
20120130,-0.4749139448475379,-0.4749139448475379,27.08146972548687
20120131,0.5310702399185403,0.5310702399185403,27.61253996540541
20120201,-1.5424434185671478,-1.5424434185671478,26.07009654683826
20120202,0.9436657209211229,0.9436657209211229,27.013762267759382
20120203,-0.0060585509504135415,-0.0060585509504135415,27.00770371680897
20120206,1.078645055164563,1.078645055164563,28.086348771973533
20120207,-0.8199307106234217,-0.8199307106234217,27.266418061350112
20120208,0.6670846177682961,0.6670846177682961,27.93350267911841
20120209,-0.43511007929915474,-0.43511007929915474,27.498392599819255
20120210,-0.09475270196635559,-0.09475270196635559,27.403639897852898
20120213,-0.2070864929014866,-0.2070864929014866,27.196553404951413
20120214,-0.11964770422588607,-0.11964770422588607,27.076905700725526
20120215,0.04941131380344191,0.04941131380344191,27.12631701452897
20120216,0.4818234038213413,0.4818234038213413,27.60814041835031
20120217,-0.21087535148454556,-0.21087535148454556,27.397265066865764
20120220,0.14133972307991727,0.14133972307991727,27.53860478994568
20120221,-0.6570403886550299,-0.6570403886550299,26.88156440129065
20120222,-0.4686794225590795,-0.4686794225590795,26.41288497873157
20120223,-0.03552051731557006,-0.03552051731557006,26.377364461415997
20120224,0.5082225239008002,0.5082225239008002,26.8855869853168
20120227,-1.1992080813221286,-1.1992080813221286,25.68637890399467
20120228,-0.9491623368190323,-0.9491623368190323,24.737216567175636
20120229,0.054567737995282056,0.054567737995282056,24.791784305170918
20120301,1.566834352599558,1.566834352599558,26.358618657770474
20120302,-1.494283462727623,-1.494283462727623,24.86433519504285
20120305,0.580438153248856,0.580438153248856,25.444773348291708
20120306,1.6384358106579047,1.6384358106579047,27.083209158949614
20120307,1.5305867958386636,1.5305867958386636,28.613795954788277
20120308,-0.5146128875499909,-0.5146128875499909,28.099183067238286
20120309,-1.4476140669761721,-1.4476140669761721,26.651569000262114
20120312,0.14595207755747755,0.14595207755747755,26.797521077819592
20120313,-0.8250269087183405,-0.8250269087183405,25.972494169101253
20120314,0.9562242142424243,0.9562242142424243,26.92871838334368
20120315,0.2209668777206469,0.2209668777206469,27.149685261064324
20120316,-0.5988167265215285,-0.5988167265215285,26.550868534542793
20120319,0.533213007779033,0.533213007779033,27.084081542321826
20120320,0.0013416777686767049,0.0013416777686767049,27.0854232200905
20120321,0.2542153120463715,0.2542153120463715,27.339638532136874
20120322,1.006200255963739,1.006200255963739,28.345838788100615
20120323,-0.24440784377700528,-0.24440784377700528,28.10143094432361
20120326,0.0851573346371544,0.0851573346371544,28.186588278960766
20120327,-0.38623573801392813,-0.38623573801392813,27.80035254094684
20120328,0.9763244440435421,0.9763244440435421,28.77667698499038
20120329,0.42650412293474466,0.42650412293474466,29.203181107925126
20120330,-0.3935706285176542,-0.3935706285176542,28.80961047940747
20120405,1.0156436295372346,1.0156436295372346,29.825254108944705
20120406,-1.7539015945080958,-1.7539015945080958,28.071352514436608
20120409,0.3168274505778906,0.3168274505778906,28.388179965014498
20120410,0.4843940482000327,0.4843940482000327,28.872574013214532
20120411,1.844134984214772,1.844134984214772,30.716708997429304
20120412,-1.1695090385441582,-1.1695090385441582,29.547199958885145
20120413,0.1556678499935628,0.1556678499935628,29.702867808878707
20120416,1.7388057323084212,1.7388057323084212,31.44167354118713
20120417,-0.01737562106986046,-0.01737562106986046,31.42429792011727
20120418,-1.0015540469231825,-1.0015540469231825,30.422743873194086
20120419,0.34178881432279423,0.34178881432279423,30.76453268751688
20120420,-0.032143680041554865,-0.032143680041554865,30.732389007475327
20120423,0.11055251383694767,0.11055251383694767,30.842941521312273
20120424,-0.2433397538414132,-0.2433397538414132,30.59960176747086
20120425,-0.048654733374482256,-0.048654733374482256,30.550947034096374
20120426,-0.03089636586947246,-0.03089636586947246,30.5200506682269
20120427,0.006641379987577035,0.006641379987577035,30.52669204821448
20120502,0.42115571099965154,0.42115571099965154,30.94784775921413
20120503,-0.14695526292402838,-0.14695526292402838,30.800892496290103
20120504,-0.05400281482892867,-0.05400281482892867,30.746889681461173
20120507,-0.4604097289893427,-0.4604097289893427,30.28647995247183
20120508,-0.1474891888673425,-0.1474891888673425,30.138990763604486
20120509,-0.2883878818036934,-0.2883878818036934,29.850602881800793
20120510,0.03422929312607043,0.03422929312607043,29.884832174926864
20120511,-0.13329695528244706,-0.13329695528244706,29.751535219644417
20120514,-0.25994394618925376,-0.25994394618925376,29.491591273455164
20120515,-0.059410830104306665,-0.059410830104306665,29.43218044335086
20120516,-0.892450797390848,-0.892450797390848,28.539729645960012
20120517,0.33710411479824914,0.33710411479824914,28.87683376075826
20120518,-0.5067357215770916,-0.5067357215770916,28.37009803918117
20120521,0.5766440621645621,0.5766440621645621,28.94674210134573
20120522,-0.38445661641317586,-0.38445661641317586,28.562285484932556
20120523,0.37989888846653996,0.37989888846653996,28.942184373399094
20120524,-0.03301960217229797,-0.03301960217229797,28.909164771226795
20120525,0.10985925930403632,0.10985925930403632,29.019024030530833
20120528,-0.7159929334759582,-0.7159929334759582,28.303031097054873
20120529,-0.11813154735703008,-0.11813154735703008,28.184899549697843
20120530,0.21126003641430088,0.21126003641430088,28.396159586112145
20120531,0.24732436046398681,0.24732436046398681,28.643483946576133
20120601,-0.1608508477664081,-0.1608508477664081,28.482633098809725
20120604,0.2782757572328265,0.2782757572328265,28.76090885604255
20120605,-0.12205047233618493,-0.12205047233618493,28.638858383706367
20120606,-0.41740477744874727,-0.41740477744874727,28.22145360625762
20120607,0.11664813180378607,0.11664813180378607,28.338101738061404
20120608,-0.24506254972482902,-0.24506254972482902,28.093039188336576
20120611,0.08229799162959757,0.08229799162959757,28.175337179966174
20120612,-0.019212758669103845,-0.019212758669103845,28.156124421297072
20120613,0.17640176977078934,0.17640176977078934,28.33252619106786
20120614,0.054614273354585616,0.054614273354585616,28.387140464422444
20120615,-0.2461899342201653,-0.2461899342201653,28.14095053020228
20120618,-0.6774516305409877,-0.6774516305409877,27.463498899661293
20120619,-0.2774826727172096,-0.2774826727172096,27.186016226944083
20120620,0.3724822827076593,0.3724822827076593,27.55849850965174
20120621,-0.18529375344960725,-0.18529375344960725,27.373204756202135
20120625,0.2748233426317643,0.2748233426317643,27.648028098833898
20120626,-1.0871697947737298,-1.0871697947737298,26.56085830406017
20120627,0.35303697412538887,0.35303697412538887,26.913895278185556
20120628,0.3766774695843493,0.3766774695843493,27.290572747769907
20120629,-0.4412325893565624,-0.4412325893565624,26.849340158413344
20120702,-0.5177919731524622,-0.5177919731524622,26.331548185260882
20120703,-0.8056166597578696,-0.8056166597578696,25.52593152550301
20120704,0.08249173686809444,0.08249173686809444,25.608423262371105
20120705,-0.18936708572853556,-0.18936708572853556,25.41905617664257
20120706,0.5236263505656569,0.5236263505656569,25.942682527208227
20120709,0.4146577563360993,0.4146577563360993,26.357340283544325
20120710,0.01748629789381794,0.01748629789381794,26.374826581438143
20120711,0.03894306999044385,0.03894306999044385,26.413769651428588
20120712,0.08010412312521559,0.08010412312521559,26.493873774553805
20120713,-0.4382343287487301,-0.4382343287487301,26.055639445805074
20120716,-0.11263775229456736,-0.11263775229456736,25.943001693510507
20120717,0.020527892859583646,0.020527892859583646,25.96352958637009
20120718,0.013212988490684821,0.013212988490684821,25.976742574860776
20120719,-0.033036185794140735,-0.033036185794140735,25.943706389066634
20120720,0.17986963196144473,0.17986963196144473,26.12357602102808
20120723,0.311848053512732,0.311848053512732,26.435424074540812
20120724,-0.3026857068575536,-0.3026857068575536,26.13273836768326
20120725,0.1521390543436369,0.1521390543436369,26.284877422026895
20120726,0.08080527696984582,0.08080527696984582,26.36568269899674
20120727,0.03016215642416359,0.03016215642416359,26.395844855420904
20120730,0.03173779452662605,0.03173779452662605,26.42758264994753
20120731,0.018189106529622242,0.018189106529622242,26.445771756477154
20120801,0.1208033916180799,0.1208033916180799,26.566575148095232
20120802,-0.22992509152967427,-0.22992509152967427,26.336650056565556
20120803,-0.22748336896535956,-0.22748336896535956,26.109166687600197
20120806,0.28513333645981315,0.28513333645981315,26.394300024060012
20120807,-0.058885431143011396,-0.058885431143011396,26.335414592917
20120808,0.039081709623018775,0.039081709623018775,26.37449630254002
20120809,0.060513403667122045,0.060513403667122045,26.435009706207143
20120810,0.3470467034208746,0.3470467034208746,26.78205640962802
20120813,0.05058799310704424,0.05058799310704424,26.832644402735063
20120814,-0.15111788285543218,-0.15111788285543218,26.681526519879633
20120815,-0.15136334718454286,-0.15136334718454286,26.53016317269509
20120816,0.610933139594009,0.610933139594009,27.1410963122891
20120817,-0.47051170953812055,-0.47051170953812055,26.67058460275098
20120820,0.5353439620788026,0.5353439620788026,27.205928564829783
20120821,-0.2669594887431854,-0.2669594887431854,26.938969076086597
20120822,-0.33809318489371865,-0.33809318489371865,26.600875891192878
20120823,-1.189022011880509,-1.189022011880509,25.411853879312368
20120824,0.345556848472393,0.345556848472393,25.75741072778476
20120827,-0.7370120838400243,-0.7370120838400243,25.020398643944734
20120828,0.4811595929716232,0.4811595929716232,25.501558236916356
20120829,-0.2195619977544811,-0.2195619977544811,25.281996239161874
20120830,-0.43483359995441323,-0.43483359995441323,24.84716263920746
20120831,0.9409719727682108,0.9409719727682108,25.78813461197567
20120903,-1.4436401551056932,-1.4436401551056932,24.344494456869977
20120904,-0.4920511336739687,-0.4920511336739687,23.85244332319601
20120905,0.23799069909540074,0.23799069909540074,24.09043402229141
20120906,-1.954425120630763,-1.954425120630763,22.13600890166065
20120907,-0.7424529318650058,-0.7424529318650058,21.393555969795642
20120910,-2.999992301753095,-2.999992301753095,18.393563668042546
20120911,0.09833767695204,0.09833767695204,18.491901344994584
20120912,-0.31657949499308935,-0.31657949499308935,18.175321850001495
20120913,0.972296623701723,0.972296623701723,19.14761847370322
20120914,-3.327017551962184,-3.327017551962184,15.820600921741034
20120917,0.9526817863901013,0.9526817863901013,16.773282708131134
20120918,0.8113154521764104,0.8113154521764104,17.584598160307543
20120919,-1.2889075386446747,-1.2889075386446747,16.295690621662867
20120920,1.6520152566803117,1.6520152566803117,17.94770587834318
20120921,-0.7872019627157678,-0.7872019627157678,17.160503915627412
20120924,1.0424903528429827,1.0424903528429827,18.202994268470395
20120925,-0.07551375064864295,-0.07551375064864295,18.127480517821752
20120926,-0.2825484936766096,-0.2825484936766096,17.84493202414514
20120927,-0.09865827603935243,-0.09865827603935243,17.74627374810579
20120928,-0.6020966307900714,-0.6020966307900714,17.144177117315717
20121008,0.9406899881463713,0.9406899881463713,18.084867105462088
20121009,0.14521024335954957,0.14521024335954957,18.230077348821638
20121010,0.6805355486376422,0.6805355486376422,18.91061289745928
20121011,0.36174079893503336,0.36174079893503336,19.272353696394315
20121012,0.19290395178765546,0.19290395178765546,19.46525764818197
20121015,0.30955901977549394,0.30955901977549394,19.774816667957467
20121016,-0.059454977204562776,-0.059454977204562776,19.715361690752903
20121017,0.08678748964401824,0.08678748964401824,19.80214918039692
20121018,-0.3276277508091653,-0.3276277508091653,19.474521429587757
20121019,0.21966446782396837,0.21966446782396837,19.694185897411725
20121022,0.01902285138238966,0.01902285138238966,19.713208748794113
20121023,-0.23085478353366204,-0.23085478353366204,19.48235396526045
20121024,0.23554893700474436,0.23554893700474436,19.717902902265195
20121025,-0.1861756369247023,-0.1861756369247023,19.531727265340493
20121026,-1.0409992881573609,-1.0409992881573609,18.49072797718313
