,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,OP.SHF,LG.DCE,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100707,87.53826472918848,0.0,0.0,0.0,50.128353964523804,0.0,0.0,0.0,49.45595996104084,-64.38114514467159,0.0,0.0,0.0,0.0,0.0,73.66295998812092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100708,92.36506429436912,0.0,0.0,0.0,52.20949713716211,0.0,0.0,0.0,50.05170407172877,-67.49619541747063,0.0,0.0,0.0,0.0,0.0,77.253712780457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100709,98.54939756829039,0.0,0.0,0.0,54.40235522644438,0.0,0.0,0.0,50.51304590082259,-72.52142980185667,0.0,0.0,0.0,0.0,0.0,79.96270966557766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100712,105.55736436702338,0.0,0.0,0.0,55.785945677576784,0.0,0.0,0.0,51.02728145409471,-77.80811044923938,0.0,0.0,0.0,0.0,0.0,82.49891615607835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100713,112.5193086520917,0.0,0.0,0.0,57.04140233476248,0.0,0.0,0.0,51.69018975514562,-83.00175122471447,0.0,0.0,0.0,0.0,0.0,84.55243877117387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100714,119.43105265195263,0.0,0.0,0.0,58.67933222286399,0.0,0.0,0.0,52.45007685868111,-88.15248013325399,0.0,0.0,0.0,0.0,0.0,86.47972923543061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100715,126.40780074331931,0.0,0.0,0.0,60.37412842060687,0.0,0.0,0.0,53.40902604007148,-93.10862790524365,0.0,0.0,0.0,0.0,0.0,87.71875537386187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100716,133.5207213189064,0.0,0.0,0.0,62.08907448807986,0.0,0.0,0.0,54.72351963222511,-97.99422714333227,0.0,0.0,0.0,0.0,0.0,71.71854314497097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100719,143.93499280657585,0.0,0.0,0.0,63.804925003971746,0.0,0.0,0.0,41.91418619378724,-109.54063742474577,0.0,0.0,0.0,0.0,0.0,54.1498341639698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100720,154.16354101816336,0.0,0.0,0.0,65.56560403324914,0.0,0.0,0.0,44.692409516063286,-117.89519113309825,0.0,0.0,0.0,0.0,0.0,36.98137823685404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100721,164.35193757336452,0.0,0.0,0.0,67.34536501747473,0.0,0.0,0.0,32.204235199527474,-126.45380360848546,0.0,0.0,0.0,0.0,0.0,19.647097969347623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100722,170.7043190888088,0.0,0.0,0.0,67.20725340548472,0.0,0.0,0.0,34.202707059202176,-132.03485790472394,0.0,0.0,0.0,0.0,0.0,-0.1830175833599057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100723,173.6115576905923,0.0,0.0,0.0,66.0169375565215,0.0,0.0,0.0,21.4223528473732,-133.1359021914658,0.0,0.0,0.0,0.0,0.0,-19.645396442600475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100726,176.4518275244247,0.0,0.0,0.0,65.5527370219183,0.0,0.0,0.0,22.94182187299328,-133.87396096756396,0.0,0.0,0.0,0.0,0.0,-20.331777929298624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100727,180.46198901954727,0.0,0.0,0.0,65.8957004163411,0.0,0.0,0.0,9.180934675085364,-135.04503549044776,0.0,0.0,0.0,0.0,0.0,-39.564448890126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100728,184.41590547891863,0.0,0.0,0.0,65.28804714756515,0.0,0.0,0.0,11.427922706307797,-135.9722674404154,0.0,0.0,0.0,0.0,0.0,-39.486516529014565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100729,188.87629222623383,0.0,0.0,0.0,64.89129852840736,0.0,0.0,0.0,15.369270194192135,-137.78158880125983,0.0,0.0,0.0,0.0,0.0,-37.63218879578401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100730,193.15682156528237,0.0,0.0,0.0,64.66147107215004,0.0,0.0,0.0,19.713605970957293,-139.68249498087815,0.0,0.0,0.0,0.0,0.0,-18.55579325711977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100802,192.12860183276743,0.0,0.0,0.0,64.08176759739375,0.0,0.0,0.0,37.59115983027978,-134.07716508357782,0.0,0.0,0.0,0.0,0.0,1.6507694555222485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100803,191.75802204709302,0.0,0.0,0.0,63.41967489264109,0.0,0.0,0.0,39.92872081067566,-131.44743248723506,0.0,0.0,0.0,0.0,0.0,21.498634066415157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100804,191.54272951188366,0.0,0.0,0.0,62.611142066589046,0.0,0.0,0.0,58.125244187556746,-129.13433133793146,0.0,0.0,0.0,0.0,0.0,41.39660650335548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100805,192.04423348334086,0.0,0.0,0.0,61.37063319013364,0.0,0.0,0.0,40.87365622086112,-126.39802232113455,0.0,0.0,0.0,0.0,0.0,41.62328777309006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100806,193.7614735400935,0.0,0.0,0.0,61.02465805004213,0.0,0.0,0.0,38.40770774786126,-126.04574991926174,0.0,0.0,0.0,0.0,0.0,41.472025164227304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100809,155.13353328313667,0.0,0.0,0.0,61.50885792226306,0.0,0.0,0.0,21.7799355905271,-125.30012522660225,0.0,0.0,0.0,0.0,0.0,22.453634416016484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100810,155.5459321734297,0.0,0.0,0.0,61.99940334006702,0.0,0.0,0.0,20.411217843714493,-124.0893986761163,0.0,0.0,0.0,0.0,0.0,22.099396451288992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100811,156.34696016579855,0.0,0.0,0.0,62.887760599140805,0.0,0.0,0.0,3.5618522437109688,-123.02565017904269,0.0,0.0,0.0,0.0,0.0,2.426683829305149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100812,154.36991726683223,0.0,0.0,0.0,63.41824564499309,0.0,0.0,0.0,2.4767824399280443,-98.55457090663234,0.0,0.0,0.0,0.0,0.0,4.07124225426392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100813,152.57306388964116,0.0,0.0,0.0,63.79400406175084,0.0,0.0,0.0,0.4945033596876399,-73.9564515871655,0.0,0.0,0.0,0.0,0.0,4.947854346265399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100816,152.60273272357745,0.0,0.0,0.0,64.4305849765069,0.0,0.0,0.0,-1.0922161109166821,-50.474678887461415,0.0,0.0,0.0,0.0,0.0,4.767421917099503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100817,152.24287857639627,0.0,0.0,0.0,64.95782167805207,0.0,0.0,0.0,-2.487867321804032,-26.68970805817122,0.0,0.0,0.0,0.0,0.0,4.538431296491764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100818,152.00707223313364,0.0,0.0,0.0,65.66678257833073,0.0,0.0,0.0,-4.602609311951989,-2.580986230711183,0.0,0.0,0.0,0.0,0.0,4.4699096188754295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100819,149.49996156479122,0.0,0.0,0.0,66.62279698033151,0.0,0.0,0.0,13.879675334599682,20.651171235724014,0.0,0.0,0.0,0.0,0.0,23.786654011694548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100820,142.28999103120617,0.0,0.0,0.0,67.69065187344725,0.0,0.0,0.0,31.45452067773324,43.47818510048574,0.0,0.0,0.0,0.0,0.0,42.37089855810415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100823,174.27773441054316,0.0,0.0,0.0,67.99190185044685,0.0,0.0,0.0,48.71014831173264,65.72098699288556,0.0,0.0,0.0,0.0,0.0,60.941543732817635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100824,165.75331816667762,0.0,0.0,0.0,67.18778711657441,0.0,0.0,0.0,66.05065843459406,88.06968343637354,0.0,0.0,0.0,0.0,0.0,79.79415786709843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100825,156.49472390306474,0.0,0.0,0.0,67.01148358624319,0.0,0.0,0.0,82.73159862492622,109.46463882074661,0.0,0.0,0.0,0.0,0.0,98.5247230000239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100826,149.74901097894173,0.0,0.0,0.0,66.78201263599847,0.0,0.0,0.0,81.64311001720327,108.11845527887324,0.0,0.0,0.0,0.0,0.0,95.00892443534651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100827,142.84221549933108,0.0,0.0,0.0,66.6326645861001,0.0,0.0,0.0,80.7872259219485,106.96206769293046,0.0,0.0,0.0,0.0,0.0,92.28536626680464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100830,135.9257765011442,0.0,0.0,0.0,66.60361489265455,0.0,0.0,0.0,64.66845111733699,106.58496546633287,0.0,0.0,0.0,0.0,0.0,73.48160978780246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100831,106.53236052124684,0.0,0.0,0.0,53.487069852315855,0.0,0.0,0.0,49.06209531376663,85.16796303355868,0.0,0.0,0.0,0.0,0.0,55.33787472262956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100901,98.4454417186325,0.0,0.0,0.0,40.162334968492566,0.0,0.0,0.0,33.65509480983727,83.78519205941942,0.0,0.0,0.0,0.0,0.0,37.121407275988346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100902,91.57765864468774,0.0,0.0,0.0,40.16797281750155,0.0,0.0,0.0,31.625751215918104,82.78144938018849,0.0,0.0,0.0,0.0,0.0,35.5519078824673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100903,90.19661151217915,0.0,0.0,0.0,40.10254183895562,0.0,0.0,0.0,16.965001178885405,82.03947923246724,0.0,0.0,0.0,0.0,0.0,18.240278392711513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100906,88.87168038479182,0.0,0.0,0.0,39.92098335626546,0.0,0.0,0.0,15.760476277433373,81.2679132452183,0.0,0.0,0.0,0.0,0.0,17.667856550823114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100907,87.94117332177441,0.0,0.0,0.0,40.26334296249332,0.0,0.0,0.0,14.53244780261296,80.36640150868675,0.0,0.0,0.0,0.0,0.0,17.21886642866849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100908,87.04893340329922,0.0,0.0,0.0,40.22199932959316,0.0,0.0,0.0,13.476367979630286,80.33814091386817,0.0,0.0,0.0,0.0,0.0,16.929898009858533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100909,85.68651445948976,0.0,0.0,0.0,39.44471302211186,0.0,0.0,0.0,12.143800553172468,80.15420267741074,0.0,0.0,0.0,0.0,0.0,16.473299360780253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100910,84.23012454796262,0.0,0.0,0.0,27.09241229114631,0.0,0.0,0.0,10.990114916197367,79.98224262898133,0.0,0.0,0.0,0.0,0.0,16.265178858704026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100913,82.6317890862961,0.0,0.0,0.0,14.571265252498772,0.0,0.0,0.0,25.284459883144635,79.45134645413444,0.0,0.0,0.0,0.0,0.0,15.688704396010431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100914,102.9822288137754,0.0,0.0,0.0,15.031655178455651,0.0,0.0,0.0,25.828314768369,99.38795724106384,0.0,0.0,0.0,0.0,0.0,14.449762360766744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100915,82.5881875744238,0.0,0.0,0.0,15.772393693575063,0.0,0.0,0.0,26.32528847513016,99.57275161988409,0.0,0.0,0.0,0.0,0.0,13.198531316918059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100916,62.04625198836936,0.0,0.0,0.0,3.040218538749945,0.0,0.0,0.0,12.98126580287034,99.40511900619427,0.0,0.0,0.0,0.0,0.0,-4.764723199567472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100917,63.40630879907211,0.0,0.0,0.0,-9.396350721508261,0.0,0.0,0.0,12.58633590512807,100.29772377999802,0.0,0.0,0.0,0.0,0.0,-6.99502075488049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100920,65.59738504347347,0.0,0.0,0.0,-10.553752045934061,0.0,0.0,0.0,-1.2494911676105276,101.60001397780346,0.0,0.0,0.0,0.0,0.0,-25.517577527723564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100921,68.37387787966881,0.0,0.0,0.0,-11.29513191824668,0.0,0.0,0.0,-15.08549528236681,102.93757567357677,0.0,0.0,0.0,0.0,0.0,-44.298082090007995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100927,44.70083475844403,0.0,0.0,0.0,-23.88657094031962,0.0,0.0,0.0,-28.65779444730855,81.90238344298696,0.0,0.0,0.0,0.0,0.0,-60.81114757415288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100928,21.920094062713577,0.0,0.0,0.0,-35.85515450604261,0.0,0.0,0.0,-41.850514504912766,61.18290873741969,0.0,0.0,0.0,0.0,0.0,-77.08251895812101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100929,-0.8128340674964661,0.0,0.0,0.0,-36.25370554408368,0.0,0.0,0.0,-55.21850581829149,40.61368886115206,0.0,0.0,0.0,0.0,0.0,-93.52133581691814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100930,-23.54897134249445,0.0,0.0,0.0,-36.71882462839294,0.0,0.0,0.0,-68.6534600843178,19.951514699510575,0.0,0.0,0.0,0.0,0.0,-92.00854566356837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101008,-47.745047401600765,0.0,0.0,0.0,-36.85084106210445,0.0,0.0,0.0,-69.62405534179848,-2.000044349882606,0.0,0.0,0.0,0.0,0.0,-90.80737640108262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101011,-49.24050964857269,0.0,0.0,0.0,-36.152144736161056,0.0,0.0,0.0,-69.65623314006096,-1.3309403737887293,0.0,0.0,0.0,0.0,0.0,-88.64203495051065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101012,-50.1641944692238,0.0,0.0,0.0,-35.353747036730546,0.0,0.0,0.0,-69.5225627884364,-1.6477702803868994,0.0,0.0,0.0,0.0,0.0,-86.40060686458546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101013,-72.14614075396506,0.0,0.0,0.0,-24.862727117474797,0.0,0.0,0.0,-68.84165169008432,-2.8482642864550245,0.0,0.0,0.0,0.0,0.0,-83.39024603602726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101014,-94.69157738414853,0.0,0.0,0.0,-25.732011619526816,0.0,0.0,0.0,-68.31377100571056,-24.174886688403383,0.0,0.0,0.0,0.0,0.0,-80.64677623922098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101015,-117.72829885291114,0.0,0.0,0.0,-26.927662680124104,0.0,0.0,0.0,-67.69768804198713,-44.910360971056456,0.0,0.0,0.0,0.0,0.0,-77.83089517745412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101018,-113.23031200356203,0.0,0.0,0.0,-16.489508026655813,0.0,0.0,0.0,-67.16710955584341,-42.39553665844458,0.0,0.0,0.0,0.0,0.0,-76.78442731017117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101019,-109.88074752852813,0.0,0.0,0.0,-15.53369283704485,0.0,0.0,0.0,-67.31831156202472,-40.367326098063906,0.0,0.0,0.0,0.0,0.0,-76.06223419279951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101020,-106.20791505144595,0.0,0.0,0.0,-3.970510175649771,0.0,0.0,0.0,-67.22351322004488,-38.532624068808055,0.0,0.0,0.0,0.0,0.0,-75.19934398283559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101021,-102.46688966421713,0.0,0.0,0.0,-2.7937958915502845,0.0,0.0,0.0,-67.15970050343198,-36.87769147466226,0.0,0.0,0.0,0.0,0.0,-74.35518680903986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101022,-97.36274024309503,0.0,0.0,0.0,-1.7017256919250727,0.0,0.0,0.0,-66.42852519264022,-33.80752139122992,0.0,0.0,0.0,0.0,0.0,-73.25066375356276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101025,-95.14451312155094,0.0,0.0,0.0,8.186545478195953,0.0,0.0,0.0,-66.80391485126977,-53.28264572009381,0.0,0.0,0.0,0.0,0.0,-72.97298111436454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101026,-92.90921624287834,0.0,0.0,0.0,8.768693572722958,0.0,0.0,0.0,-67.20408706705939,-71.63324162258031,0.0,0.0,0.0,0.0,0.0,-72.6273363724659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101027,-91.29358996318317,0.0,0.0,0.0,-0.09609490303880008,0.0,0.0,0.0,-67.13335256602703,-89.96200270413388,0.0,0.0,0.0,0.0,0.0,-72.11419187669972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101028,-89.58610326130774,0.0,0.0,0.0,-8.765883335093767,0.0,0.0,0.0,-66.8419972780876,-88.40809978586549,0.0,0.0,0.0,0.0,0.0,-71.70253404450634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101029,-87.9186249756697,0.0,0.0,0.0,-17.023978391256286,0.0,0.0,0.0,-66.77625964240374,-87.44953975184555,0.0,0.0,0.0,0.0,0.0,-71.22896631365062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101101,-87.17109549408453,0.0,0.0,0.0,-25.155146816690493,0.0,0.0,0.0,-67.27387682731629,-88.05176419696537,0.0,0.0,0.0,0.0,0.0,-72.40731266036913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101102,-86.13422685694468,0.0,0.0,0.0,-23.442288483828555,0.0,0.0,0.0,-66.86235065402131,-88.35901376563132,0.0,0.0,0.0,0.0,0.0,-73.25331329863394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101103,-85.354775420275,0.0,0.0,0.0,-32.349009595690035,0.0,0.0,0.0,-66.66044184005855,-88.70126030183494,0.0,0.0,0.0,0.0,0.0,-74.53646579430674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101104,-84.39881317137876,0.0,0.0,0.0,-30.738513050035927,0.0,0.0,0.0,-66.2819771112058,-87.97741661583073,0.0,0.0,0.0,0.0,0.0,-74.19830698051761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101105,-82.67483094857548,0.0,0.0,0.0,-29.15428804614055,0.0,0.0,0.0,-65.71776553392756,-72.11049257632871,0.0,0.0,0.0,0.0,0.0,-73.1779106615253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101108,-82.38006876501807,0.0,0.0,0.0,-37.468525645223885,0.0,0.0,0.0,-65.94523034815941,-56.06207744596907,0.0,0.0,0.0,0.0,0.0,-71.42057866060725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101109,-82.23864395367158,0.0,0.0,0.0,-36.28475382637336,0.0,0.0,0.0,-53.51302162390232,-41.260673714720795,0.0,0.0,0.0,0.0,0.0,-69.6194912945009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101110,-82.9304140707109,0.0,0.0,0.0,-35.81221360091418,0.0,0.0,0.0,-52.57517633939036,-26.747151607461934,0.0,0.0,0.0,0.0,0.0,-67.37678812492206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101111,-83.22867690841434,0.0,0.0,0.0,-35.30822678434004,0.0,0.0,0.0,-51.07085084032044,-13.234546488738255,0.0,0.0,0.0,0.0,0.0,-64.76419761523692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101112,-82.21007257372126,0.0,0.0,0.0,-35.15675760009603,0.0,0.0,0.0,-49.18922574188785,-0.029157265199992823,0.0,0.0,0.0,0.0,0.0,-61.895820841062005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101115,-81.59786658674189,0.0,0.0,0.0,-28.490498388930586,0.0,0.0,0.0,-46.64368777948364,13.705822805270174,0.0,0.0,0.0,0.0,0.0,-57.232320718750785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101116,-80.72756749725332,0.0,0.0,0.0,-28.0309189344215,0.0,0.0,0.0,-44.087908647816086,27.475626132588207,0.0,0.0,0.0,0.0,0.0,-52.42281855389456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101117,-79.22288514015324,0.0,0.0,0.0,-21.473712328766762,0.0,0.0,0.0,-41.4765132617071,41.08531815777188,0.0,0.0,0.0,0.0,0.0,-47.11984984703058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101118,-77.7575816717129,0.0,0.0,0.0,-15.030774348523021,0.0,0.0,0.0,-38.77761371010175,53.519952241855506,0.0,0.0,0.0,0.0,0.0,-43.391098546412664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101119,-76.63251639887224,0.0,0.0,0.0,-8.641840544074174,0.0,0.0,0.0,-36.4604185137072,50.77911480263125,0.0,0.0,0.0,0.0,0.0,-40.28462468432747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101122,-60.98485920158449,0.0,0.0,0.0,-2.023682208236038,0.0,0.0,0.0,-33.27623045249042,47.68123473786492,0.0,0.0,0.0,0.0,0.0,-38.07834593760864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101123,-59.13658432477264,0.0,0.0,0.0,4.425709461620407,0.0,0.0,0.0,-42.55359121107311,45.667530936252234,0.0,0.0,0.0,0.0,0.0,-35.81722358378712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101124,-57.00277507388491,0.0,0.0,0.0,11.168065109256078,0.0,0.0,0.0,-40.75342434217699,43.74175344704103,0.0,0.0,0.0,0.0,0.0,-34.10691591733841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101125,-55.35735300292454,0.0,0.0,0.0,11.55282146342663,0.0,0.0,0.0,-39.5749674690556,42.78842263823263,0.0,0.0,0.0,0.0,0.0,-32.62137840181161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101126,-55.15014039266866,0.0,0.0,0.0,11.697036729219368,0.0,0.0,0.0,-38.59585934102114,41.972290609742245,0.0,0.0,0.0,0.0,0.0,-31.34997476810356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101129,-54.44358691149007,0.0,0.0,0.0,5.293305105317563,0.0,0.0,0.0,-38.00052368879797,41.26928393375148,0.0,0.0,0.0,0.0,0.0,-30.7355602955813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101130,-53.76597794255597,0.0,0.0,0.0,5.045929292226368,0.0,0.0,0.0,-37.46225820192962,40.51468066668452,0.0,0.0,0.0,0.0,0.0,-30.246965711215626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101201,-53.73966212660637,0.0,0.0,0.0,-1.3373037085309778,0.0,0.0,0.0,-36.957191251473645,39.986735861803155,0.0,0.0,0.0,0.0,0.0,-30.09607982528093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101202,-53.77942211620403,0.0,0.0,0.0,-7.935642266132632,0.0,0.0,0.0,-36.72207485686674,39.78517378600533,0.0,0.0,0.0,0.0,0.0,-30.086387450373326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101203,-54.10654866729472,0.0,0.0,0.0,-14.505340328224037,0.0,0.0,0.0,-36.59567515282474,39.900692387234216,0.0,0.0,0.0,0.0,0.0,-30.208816792064102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101206,-68.06057332280747,0.0,0.0,0.0,-21.196911747531665,0.0,0.0,0.0,-36.43772483322238,40.01193998966365,0.0,0.0,0.0,0.0,0.0,-30.691052662654208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101207,-68.39382353564403,0.0,0.0,0.0,-28.106448963744157,0.0,0.0,0.0,-37.20457937907969,30.849897571835488,0.0,0.0,0.0,0.0,0.0,-31.231499647171876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101208,-68.59263691523577,0.0,0.0,0.0,-35.1259971987464,0.0,0.0,0.0,-37.96715107395305,32.03030197194451,0.0,0.0,0.0,0.0,0.0,-32.21052358956534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101209,-69.0305193956656,0.0,0.0,0.0,-35.789552879941155,0.0,0.0,0.0,-38.81519336913725,33.56638112114662,0.0,0.0,0.0,0.0,0.0,-33.20172138853091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101210,-70.83574966129865,0.0,0.0,0.0,-36.30506429763697,0.0,0.0,0.0,-39.86724684888639,35.51546684822721,0.0,0.0,0.0,0.0,0.0,-34.3143198808309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101213,-72.70455533795453,0.0,0.0,0.0,-36.97221166317017,0.0,0.0,0.0,-40.96452653919802,37.346128863577235,0.0,0.0,0.0,0.0,0.0,-35.899141376737816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101214,-57.16766160651466,0.0,0.0,0.0,-37.616595865367984,0.0,0.0,0.0,-42.187590250497195,39.20556354194492,0.0,0.0,0.0,0.0,0.0,-38.02483093049618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101215,-61.16495835004257,0.0,0.0,0.0,-38.31360573853384,0.0,0.0,0.0,-43.658953686301786,41.43421119591014,0.0,0.0,0.0,0.0,0.0,-41.61935037375814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101216,-65.2258041770728,0.0,0.0,0.0,-38.85890628147864,0.0,0.0,0.0,-45.64935157355721,44.585570733706106,0.0,0.0,0.0,0.0,0.0,-45.65454699115808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101217,-68.96015157516123,0.0,0.0,0.0,-39.42232526526506,0.0,0.0,0.0,-47.44800692981148,47.41920447690437,0.0,0.0,0.0,0.0,0.0,-49.481607295236856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101220,-72.78047043820916,0.0,0.0,0.0,-40.08286974771859,0.0,0.0,0.0,-49.23652961320566,50.34469524308409,0.0,0.0,0.0,0.0,0.0,-52.96313887200976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101221,-78.91721094533906,0.0,0.0,0.0,-40.79173176749249,0.0,0.0,0.0,-51.38446054053337,63.85220443799072,0.0,0.0,0.0,0.0,0.0,-56.90916604488068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101222,-85.19414963161556,0.0,0.0,0.0,-41.23082906145891,0.0,0.0,0.0,-53.5793573789828,67.00261517627385,0.0,0.0,0.0,0.0,0.0,-60.28271049943929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101223,-91.15719066447909,0.0,0.0,0.0,-42.12579731281262,0.0,0.0,0.0,-55.303468804327075,69.65658910768657,0.0,0.0,0.0,0.0,0.0,-63.79242015433431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101224,-96.05033673527942,0.0,0.0,0.0,-43.48990050737669,0.0,0.0,0.0,-57.88795333842622,72.75422093737093,0.0,0.0,0.0,0.0,0.0,-67.64872753503379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101227,-101.29367995305408,0.0,0.0,0.0,-44.58241371225112,0.0,0.0,0.0,-60.63958993124106,75.94040098688795,0.0,0.0,0.0,0.0,0.0,-71.00805154136381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
