,dailyPnl,Agriculture,Energy,Ferrous,NonFerrous,Precious,cumulativePnl
20101125,0.1226594521758216,-0.03488375619067632,0.01602027259832906,0.004128753698773308,0.08603932929476368,0.05135485277463185,-1.5406810628574052
20101126,0.49672056900976846,0.2787132660647098,0.08061102822030551,0.0009160239970638372,0.03870595541552222,0.09777429531216718,-1.0439604938476368
20101129,-0.34737165120734415,-0.1666788807167033,-0.09219854815105374,0.004190366510207328,-0.10358994229522778,0.010905353445433417,-1.391332145054981
20101130,-0.08993676359470433,-0.037266438782316474,-0.03720215831069553,-0.015031406828041749,0.01832793609202287,-0.01876469576567344,-1.4812689086496853
20101201,-0.36642120335662504,-0.2679998951189002,-0.03176347143116227,0.02732217123781265,-0.09075861558744767,-0.0032213924569276056,-1.8476901120063103
20101202,-0.5795660505748909,-0.22884561423642164,-0.11980107463845784,0.005289621927248475,-0.24539992873091224,0.009190945103652474,-2.4272561625812012
20101203,-0.11285534611447105,-0.025236778216916295,-0.09739869997338016,0.037297211556401144,-0.006282686990528274,-0.02123439249004747,-2.5401115086956723
20101206,-0.2012849938135284,-0.22080249334050223,-0.0799870358362259,-0.008590161176301079,0.00044520819183857703,0.10764948834766226,-2.741396502509201
20101207,-0.12992265836212621,-0.13234622756563838,-0.012948590432531095,0.042919432302263555,-0.06368810384707618,0.03614083118085592,-2.871319160871327
20101208,0.3783081050917898,0.4463679317222528,0.1494200980019268,-0.05333143592795132,0.10195190556944778,-0.2661003942738864,-2.4930110557795375
20101209,-0.5470729670496629,-0.26936202469978865,-0.12298552940155397,0.0018472604318308249,-0.12152176181042355,-0.03505091156972755,-3.0400840228292005
20101210,-0.04400675688900991,0.03372089587565452,-0.10101184137198957,0.00979380672748283,-0.007406263322595892,0.02089664520243818,-3.0840907797182107
20101213,-0.5376374219136429,-0.3074845160980494,-0.2693969101178432,0.050938511172047965,-0.01797926128107159,0.006284754411273291,-3.6217282016318535
20101214,-0.31040513252625274,-0.3618280107305541,-0.0045077729278546344,0.003576144025282981,-0.00502437664298631,0.057378883749859354,-3.9321333341581064
20101215,0.1938224025735848,0.24805561155666397,0.1267552107846476,-0.01365466075783363,-0.05167805725391258,-0.11565570175598056,-3.7383109315845218
20101216,-0.05405219142023726,-0.04548761515059966,-0.015320207048948683,-0.007575570592247654,0.040558812610916005,-0.026227611239357265,-3.792363123004759
20101217,-0.1743756845850441,-0.04235771175051265,-0.11272627886633126,0.04114291920068198,-0.05048162356017259,-0.00995298960870955,-3.9667388075898034
20101220,0.06253969596195723,0.05645728250587589,-0.07280605747365113,0.018929632939147612,-0.005693382076148177,0.06565222006673303,-3.9041991116278463
20101221,-0.2270440011102183,-0.08772664416824803,-0.10721093007627049,0.042964625315305836,-0.07599159902306647,0.0009205468420608728,-4.131243112738065
20101222,0.06029485289733935,0.006978039556768276,0.12179019351973987,-0.06062839562536228,-0.0060072317724122965,-0.0018377527813942087,-4.070948259840725
20101223,-0.47235339051221836,-0.1323144554966147,-0.17732398441928063,-0.04616698477220031,-0.10319461498700083,-0.013353350837121965,-4.5433016503529435
20101224,-0.1137252500435429,-0.029557630336460906,-0.07393004950079014,-0.015344850885843106,0.028652141390116372,-0.023544860710565142,-4.657026900396486
20101227,0.10040204685484125,-0.00890492661016789,0.009632017042463475,-0.012204961429329319,0.10689019483562928,0.004989723016245753,-4.556624853541645
20101228,0.23000570826071443,-0.06829788314589073,0.24204042657975863,-0.0028314228373544316,-0.053881674911605726,0.11297626257580673,-4.32661914528093
20101229,0.3474717789269442,0.17395674750453827,0.17373013661472497,-0.02218408259600094,-0.1642277900232996,0.18619676742698152,-3.979147366353986
20101230,-0.5484768700921547,-0.18530332656251736,-0.1408282238922,-0.0008961634664570107,-0.29343930764449266,0.07199015147351237,-4.52762423644614
20101231,-0.2506769289073014,-0.1516681209543451,-0.014482675011353746,-0.014968722420336407,-0.1137672942361719,0.04420988371490575,-4.778301165353442
20110104,-0.4333447650258483,0.025853422136837216,-0.27427542611848277,0.000878660095840408,-0.10485434712532292,-0.08094707401472018,-5.21164593037929
20110105,-0.0692846599652396,0.25676105021609863,0.04180002481379831,-0.02244442852813278,0.16400676522921356,-0.5094080716962174,-5.280930590344529
20110106,-0.46584127565207495,-0.15967877838871772,-0.12062497931934898,0.021576611930014988,-0.13493321031621622,-0.07218091955780706,-5.746771865996604
20110107,0.5963601547751435,0.18437204172146043,0.4158677484866129,-0.029148173084355505,0.15783265197621915,-0.1325641143247934,-5.1504117112214605
20110110,0.15822462009079996,-0.05643809686745409,-0.05062251478173579,0.09503546876043369,0.009204049312001562,0.16104571366755457,-4.992187091130661
20110111,0.06711088433922398,0.05891887008973377,-0.012977723399596866,0.024093809512030603,-0.03664615429817397,0.03372208243523046,-4.925076206791437
20110112,0.02801982072071537,0.01769423806263313,-0.09036602045159577,0.01172604466507558,-0.018048145144709163,0.10701370358931159,-4.897056386070722
20110113,-0.31140965683315325,-0.18929148711898033,-0.03251022599703995,0.045385451497744735,-0.040512618011489566,-0.09448077720338804,-5.208466042903876
20110114,-0.1108545776064212,-0.13189612643379417,0.007238168022596921,0.14647871143516875,0.06153299409944418,-0.1942083247298369,-5.319320620510297
20110117,-0.20765347238510912,-0.1515190077028984,0.16438392872356355,0.05871302776319112,0.10809557232211939,-0.38732699349108474,-5.526974092895406
20110118,-0.04661153199353153,-0.1639389971068639,-0.047945352272417405,-0.022649685271447853,0.050889372569230984,0.13703313008796664,-5.5735856248889375
20110119,-0.1203687093542158,0.26015357284672663,-0.324306361878533,0.06993997435863115,-0.2585937068534868,0.13243781217244635,-5.693954334243153
20110120,0.44571966582227934,0.15210902429428141,0.2031960822978641,-0.051380516693545195,0.36391329090162117,-0.22211821497794215,-5.248234668420873
20110121,0.44162861817883653,0.289760409822636,0.21269700090669433,0.12906719930317423,0.08235407016009773,-0.2722500620137658,-4.806606050242037
20110124,-0.08367307661172549,0.15739283203856616,-0.41108353563606165,0.061529608983619,-0.015688390458119515,0.12417640846027056,-4.890279126853762
20110125,0.2564140156913365,-0.12356143750253863,0.53752041044756,0.008353122620888121,0.17212047309340964,-0.3380185529679827,-4.633865111162425
20110126,-0.037273577197300636,0.06649982283678205,-0.12172306820139824,-0.07685349363647849,-0.0112191564019154,0.10602231820570943,-4.671138688359726
20110127,0.4342517203558008,0.2650635377244003,0.0663596781971394,-0.08472849209206786,0.060676765771335316,0.1268802307549937,-4.236886968003925
20110128,-0.5818425315037339,-0.07357709316863889,-0.027428679178235493,0.027374268739007137,-0.02087293253503984,-0.4873380953608269,-4.8187294995076595
20110131,0.6681281502480128,0.06914814583407766,-0.1668607719920998,0.27590001287509847,0.17280425840324706,0.31713650512768937,-4.150601349259647
20110201,0.23434714307734988,-0.04402936231431816,-0.08537675331147988,0.11927318206149937,0.13664262365334248,0.10783745298830591,-3.916254206182297
20110209,0.11028163355579826,-0.17078242274562672,0.09872773126416788,0.0,-0.09753736701946593,0.27987369205672297,-3.805972572626499
20110210,0.25488220822794755,0.1181440997812859,-0.17362151697025727,0.2767033915731497,0.05472746164011005,-0.021071227796340887,-3.551090364398551
20110211,-0.011308698374348529,-0.03642765113367681,-0.03355963960290745,-0.08970218375239938,0.09797666277606064,0.050404113338574474,-3.5623990627729
20110214,-0.29550925818369145,-0.1623269701106184,-0.052880979579935976,-0.05882563388872232,0.004540297580061514,-0.026015972184476294,-3.857908320956591
20110215,-0.11416476584123109,-0.01767118390061723,-0.04730471779229257,0.01653944836481851,-0.09613949535730779,0.030411182844167984,-3.9720730867978222
20110216,-0.2550018827325145,-0.0888293636412914,0.04830506426050483,-0.2241203583145631,-0.12187897729477967,0.13152175225761487,-4.227074969530337
20110217,-0.6520217753378035,-0.1483769951283531,-0.03871559265423434,-0.34192183762322276,-0.1341384289745771,0.011131079042583598,-4.87909674486814
20110218,-0.44361722514487467,-0.12746304563411406,-0.06274330093960277,-0.13205705907537188,-0.2105011755176407,0.08914735602185468,-5.322713970013015
20110221,0.4411353386737003,-0.07921173376821253,-0.12519403075167343,0.15590546943066874,0.3631932546828731,0.12644237908004444,-4.881578631339314
20110222,-0.3460175429411364,0.034582970041429094,0.02087414748139411,-0.06698561692430345,-0.35073364050075573,0.016244596961099596,-5.227596174280451
20110223,-0.6773295233963622,-0.2639494095801371,0.14402729284460283,-0.097345563108319,-0.47487839583792263,0.014816552285413623,-5.904925697676813
20110224,-0.2522421369220685,-0.155481101692858,-0.14594530378201254,-0.04068377426495673,0.02368667792873121,0.06618136488902758,-6.157167834598881
20110225,0.20914571667619794,0.11475821313897093,-0.02803511589557323,-0.005209577017169815,0.21097356422399183,-0.08334136777402178,-5.948022117922683
20110228,0.20994200869470514,0.08470746422074442,-0.07561343547618612,-0.00824412589575478,0.16569262224571363,0.043399483600188006,-5.738080109227978
20110301,0.08570287393931714,-0.0029895754046849092,0.19468815214604335,0.04294725165603574,-0.15134711498278705,0.002404160524710007,-5.652377235288661
20110302,0.06441626466292949,0.050118033216998537,0.02694092779396088,-0.010410303416729329,0.021457625394232852,-0.023690018325533458,-5.587960970625732
20110303,0.15741889657305821,-0.010846981039689504,0.08916023875675648,0.044047745588188254,-0.028206694528412186,0.06326458779621517,-5.430542074052673
20110304,0.17482637865688017,0.011551819566809096,0.10521670696010783,-0.0045401124325803385,-0.012620141376431459,0.07521810593897503,-5.255715695395793
20110307,-0.4388245831899897,-0.004410462748969673,-0.2259246853121465,-0.026870722776687693,0.06806726203247318,-0.24968597438465895,-5.694540278585783
20110308,1.172163816467883,0.019045406528783646,0.5204593421653565,0.10682920115863204,0.3516755317345801,0.17415433488053045,-4.5223764621179
20110309,-0.14595796436906933,-0.0224487998909777,-0.02384718666565722,0.003962014992136592,-0.11548433797518518,0.011860345170614154,-4.668334426486969
20110310,0.6740545673812504,0.054010448575308456,0.18418687275401485,0.1931797902083936,0.3710659651648895,-0.12838850932135598,-3.9942798591057187
20110311,0.8413004847725518,0.057257856274984587,0.31932733633371035,0.051521468464566886,0.008370763409682767,0.4048230602896073,-3.152979374333167
20110314,-0.14626634999212587,-0.030780847389497566,0.3465077247070081,-0.18063979287256665,-0.05044906911031285,-0.23090436532675687,-3.2992457243252926
20110315,0.4039698705534724,-0.03237165844686841,0.11905562517359547,-0.09776075154512627,0.21071723704231063,0.204329418329561,-2.89527585377182
20110316,-0.11545088248085666,0.05779985410727331,-0.010302216790958349,-0.13613084009882867,-0.30904082468065974,0.28222314498231676,-3.0107267362526766
20110317,0.35611253444584556,-0.02945393236305884,-0.031206724670367583,0.03431848965261171,0.26899782973967307,0.11345687208698725,-2.6546142018068313
20110318,-0.970065490452971,0.01968182093179427,-0.3579312666795238,0.13722733765020503,-0.40738084352619436,-0.361662538829252,-3.6246796922598024
20110321,-0.1700104861561071,-0.001387035155802357,-0.012487609756591345,0.23310645067161787,0.054907841716402395,-0.44415013363173367,-3.7946901784159093
20110322,-0.09032346091009319,-0.03510295559116722,-0.07913377817488594,0.011447797175442063,-0.07412143383248429,0.0865869095130022,-3.8850136393260026
20110323,-0.6468241021591588,0.0023239866904018708,-0.22240039427913122,-0.17996298182669784,-0.23314028455604724,-0.013644428187684214,-4.531837741485162
20110324,-0.026104129785518265,-0.032292726146958314,0.1475701617607938,0.02394543118157336,-0.07467713784421176,-0.09064985873671536,-4.55794187127068
20110325,-0.04088267919663165,-0.022302601052035985,0.05026813270499904,-0.027645652088823486,-0.04322579564838944,0.002023236887618222,-4.598824550467311
20110328,1.0720303868338252,0.03168211005657564,0.5423801955678982,-0.10192973483459937,0.2618577413546782,0.33804007468927244,-3.526794163633486
20110329,-0.012720001322304938,-0.00044417591037072194,0.1172255731669737,-0.07088690561754507,-0.06665001835352063,0.008035525392157778,-3.539514164955791
20110330,0.01784440410156265,0.011828314911346447,0.05723369412886895,0.03954841569815436,-0.03822097872258611,-0.052545041914221,-3.5216697608542282
20110331,0.19367622921319133,-0.02078967675903075,0.20264207183307445,0.0,0.10094115558516993,-0.08911732144602227,-3.3279935316410367
20110401,0.29714506897576987,0.003134332429603723,0.30206371256112163,0.01946474552784581,0.03358428909998226,-0.061102010642783595,-3.0308484626652668
20110406,-0.8120835813650475,-0.03017688906167739,-0.35040732045919376,-0.07495683341131179,-0.09404003695592243,-0.2625025014769421,-3.8429320440303143
20110407,-0.06000673832622277,3.1976297097553693e-06,-0.07018033405911105,-0.009761898576352224,-0.03382423081825367,0.05375652749778441,-3.902938782356537
20110408,-0.9477925887807882,-0.07375490023937696,-0.5632966211159356,-0.010709996356191987,-0.12094866941633493,-0.17908240165294867,-4.850731371137325
20110411,-0.14101858914167828,-0.0173104333717386,-0.12463967861054487,-0.0010768339116963444,-0.023264759270154898,0.025273116022456413,-4.991749960279003
20110412,0.5007921043148085,-0.05813207246669414,0.2765286544048903,-0.004343087011462417,0.1602429299868453,0.12649567940122947,-4.490957855964195
20110413,-0.2256882989536593,-0.009317267923035989,-0.1226363681292187,0.010721872522085483,-0.0027735026616941393,-0.10168303276179592,-4.716646154917854
20110414,0.5520356070616814,0.02152677716457355,0.40762624286731675,-0.012223931429864221,0.18550741307956803,-0.05040089461991272,-4.164610547856173
20110415,0.1685673981988566,0.010417008375515891,0.2223275108438868,-0.08359517144585632,0.05200082504278643,-0.03258277461747619,-3.996043149657316
20110418,-0.038460954337941035,0.011073804705800005,0.04979449895611299,0.02132440301562659,-0.08240437121110455,-0.03824928980437605,-4.034504103995257
20110419,0.8460856609996995,0.017932870826248164,0.576569099203811,-0.04588720978657873,0.25959435762972444,0.03787654312649461,-3.1884184429955575
20110420,-0.6997051509666016,0.05635645997831612,-0.385109907785781,0.006868561264555531,-0.20226808526258952,-0.17555217916110274,-3.8881235939621592
20110421,-0.2208099250570067,0.014081037432228091,-0.27305914156954514,0.017636642171126912,0.05962561322433501,-0.039094076315151535,-4.108933519019166
20110422,-0.1632895089688697,-0.025454094251695005,-0.09374513610128418,0.019788787708807334,-0.025748434068965775,-0.038130632255732065,-4.272223027988035
20110425,0.12987501867318454,0.024191028038742027,0.2672202855696081,0.006490578485696182,-0.0780573437051345,-0.08996952971572725,-4.14234800931485
20110426,0.5340127169651088,0.010480088358286557,0.20019502167743058,0.02260566930819586,-0.06189878318963951,0.3626307208108351,-3.6083352923497416
20110427,0.2658589376229008,0.10165471998469734,0.13984532527321164,-0.016843212318664463,0.09767004700164537,-0.056467942317989135,-3.342476354726841
20110428,-1.0971226785541908,0.04919011711748333,-0.5227721991708177,0.03576860628303964,-0.17217049150229702,-0.4871387112815991,-4.439599033281032
20110429,0.421391305529069,0.0608164495902531,0.20424717648443788,0.01661224015280195,0.06585549678756984,0.0738599425140062,-4.018207727751962
20110503,0.00620952652333037,-0.10263479793662086,-0.02975102212471358,0.07488116633332881,0.037041074732605025,0.026673105518730977,-4.011998201228632
