,A.DCE,AD.SHF,AG.SHF,AL.SHF,AO.SHF,AP.ZCE,AU.SHF,B.DCE,BU.SHF,BZ.DCE,C.DCE,CF.ZCE,CS.DCE,CU.SHF,CY.ZCE,EB.DCE,EG.DCE,FG.ZCE,FU.SHF,HC.SHF,I.DCE,J.DCE,JD.DCE,JM.DCE,L.DCE,LG.DCE,LH.DCE,LU.INE,M.DCE,MA.ZCE,NI.SHF,OI.ZCE,OP.SHF,P.DCE,PB.SHF,PF.ZCE,PG.DCE,PL.ZCE,PP.DCE,PX.ZCE,RB.SHF,RM.ZCE,RU.SHF,SA.ZCE,SC.INE,SF.ZCE,SH.ZCE,SM.ZCE,SN.SHF,SP.SHF,SR.ZCE,SS.SHF,TA.ZCE,UR.ZCE,V.DCE,Y.DCE,ZN.SHF
20100324,-6.1292916548178775,0.0,0.0,-12.454124310560932,0.0,0.0,-4.9977124326924205,0.0,0.0,0.0,-14.511615439424004,-7.911722578574297,0.0,-5.703689016682849,0.0,0.0,0.0,0.0,-10.07710756051031,0.0,0.0,0.0,0.0,0.0,-5.191338082847394,0.0,0.0,0.0,-4.380698406275137,0.0,0.0,0.0,0.0,-8.763086777989045,0.0,0.0,0.0,0.0,0.0,0.0,-6.4407297536700865,0.0,-3.3764655978536626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0999432287329105,0.0,-7.13385215887973,0.0,-9.57035801041803,-12.13831041504265,-5.684192334086875
20100325,-7.214891028991186,0.0,0.0,-12.659696123203897,0.0,0.0,-4.442538655555258,0.0,0.0,0.0,-15.094345843038333,-7.919942297913828,0.0,-5.890464293511698,0.0,0.0,0.0,0.0,-10.886866961483623,0.0,0.0,0.0,0.0,0.0,-5.098004642272125,0.0,0.0,0.0,-5.0584095574115215,0.0,0.0,0.0,0.0,-9.668468105134414,0.0,0.0,0.0,0.0,0.0,0.0,-6.504924992210388,0.0,-3.430724302470375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9301504873689987,0.0,-7.213041305061842,0.0,-9.699041782007946,-12.526132221777681,-5.770575932427492
20100326,-8.474190574604554,0.0,0.0,-12.765650551828935,0.0,0.0,-3.8673882133496993,0.0,0.0,0.0,-15.6691093042829,-8.725927247325819,0.0,-6.071237433425605,0.0,0.0,0.0,0.0,-11.679970162767711,0.0,0.0,0.0,0.0,0.0,-4.97482196918652,0.0,0.0,0.0,-5.591412859771883,0.0,0.0,0.0,0.0,-10.484818254593115,0.0,0.0,0.0,0.0,0.0,0.0,-6.566180754930112,0.0,-3.4740571134506957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.481011246751855,0.0,-7.1784034169911015,0.0,-9.645872710486206,-13.229940342948106,-5.810624011675674
20100329,-8.155475567696737,0.0,0.0,-12.811634634025735,0.0,0.0,-3.232433582458863,0.0,0.0,0.0,-15.474327695844442,-8.567820428227382,0.0,-6.231552780025491,0.0,0.0,0.0,0.0,-12.449905033431088,0.0,0.0,0.0,0.0,0.0,-4.914546359719633,0.0,0.0,0.0,-5.157637688662302,0.0,0.0,0.0,0.0,-9.837252879081545,0.0,0.0,0.0,0.0,0.0,0.0,-4.25321324849727,0.0,-3.4837673980116235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9868518705143448,0.0,-7.192742293982117,0.0,-9.634550166407552,-12.482691535946392,-5.849002525861922
20100330,-7.555705041015082,0.0,0.0,-12.69242233166202,0.0,0.0,1.0979410566524157,0.0,0.0,0.0,-15.863157002787538,-8.599883397581007,0.0,-6.30969728845623,0.0,0.0,0.0,0.0,-12.812028914607048,0.0,0.0,0.0,0.0,0.0,-4.8501128947960055,0.0,0.0,0.0,-4.685960437437816,0.0,0.0,0.0,0.0,-9.225847105200764,0.0,0.0,0.0,0.0,0.0,0.0,-1.9386949226137449,0.0,-3.4603859182359917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.094838814400334,0.0,-7.158783854608282,0.0,-9.570168175826053,-11.431252332129608,-5.83205229844267
20100331,-7.287033434088832,0.0,0.0,-12.70034625855227,0.0,0.0,5.354770884293747,0.0,0.0,0.0,-15.131824828587355,-8.5926524110029,0.0,-6.503426797195291,0.0,0.0,0.0,0.0,-13.24009673334031,0.0,0.0,0.0,0.0,0.0,-4.859880237052476,0.0,0.0,0.0,-4.353212412552322,0.0,0.0,0.0,0.0,-8.604388042735362,0.0,0.0,0.0,0.0,0.0,0.0,0.3851154042097709,0.0,-3.4663931985876966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5312472686360021,0.0,-7.24370402468529,0.0,-9.56952398218517,-10.398517552086837,-4.664434236967546
20100401,-7.224480478160885,0.0,0.0,-12.807185189802224,0.0,0.0,9.615396952988684,0.0,0.0,0.0,-14.677589214861431,-8.557035180275047,0.0,-5.07270795751288,0.0,0.0,0.0,0.0,-13.807424923278125,0.0,0.0,0.0,0.0,0.0,-4.883791287571516,0.0,0.0,0.0,-4.260197041098288,0.0,0.0,0.0,0.0,-8.456459104775076,0.0,0.0,0.0,0.0,0.0,0.0,0.6421983751899949,0.0,-3.502469462674197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2208111696720148,0.0,-7.320175917424088,0.0,-9.533159490047476,-9.639600526503134,-3.409219431682709
20100402,-7.661393648180807,0.0,0.0,-12.931597713390799,0.0,0.0,14.090478366743476,0.0,0.0,0.0,-14.70769323741751,-8.6901629420436,0.0,-3.6389280089471208,0.0,0.0,0.0,0.0,-14.441272308820594,0.0,0.0,0.0,0.0,0.0,-4.947258882540345,0.0,0.0,0.0,-4.398024489471624,0.0,0.0,0.0,0.0,-8.805387875762603,0.0,0.0,0.0,0.0,0.0,0.0,2.8012216757452224,0.0,-3.512931753519384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8952880605434242,0.0,-7.428437066237301,0.0,-9.543895674372278,-9.356166569479544,-2.1486911807473157
20100406,-7.719539130546231,0.0,0.0,-13.072337366199898,0.0,0.0,18.528067265842306,0.0,0.0,0.0,-14.573877838082785,-8.733409500674744,0.0,-2.2247930492859624,0.0,0.0,0.0,0.0,-15.00379273068642,0.0,0.0,0.0,0.0,0.0,-5.022888238887082,0.0,0.0,0.0,-4.179493940692252,0.0,0.0,0.0,0.0,-9.024768343533115,0.0,0.0,0.0,0.0,0.0,0.0,4.956224678928727,0.0,-3.526288536847409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49185061148712905,0.0,-7.537219724652304,0.0,-9.596879177452783,-8.841019786506646,-0.915123640467846
20100407,-7.810220788495322,0.0,0.0,-13.210050269137994,0.0,0.0,22.900371246166127,0.0,0.0,0.0,-14.469269029571159,-8.693731071787,0.0,-0.8063819639103226,0.0,0.0,0.0,0.0,-15.513971494628896,0.0,0.0,0.0,0.0,0.0,-5.09167180981112,0.0,0.0,0.0,-4.036270818404763,0.0,0.0,0.0,0.0,-9.584908217658299,0.0,0.0,0.0,0.0,0.0,0.0,7.173277634584474,0.0,-3.544414472739427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12045989097068062,0.0,-7.5728148090992216,0.0,-9.683312852847541,-8.540236936309338,0.32719205562249437
20100408,-8.055603870973489,0.0,0.0,-13.39310675361939,0.0,0.0,23.286873978373567,0.0,0.0,0.0,-14.47491723516365,-8.891271153510704,0.0,0.7213983368847835,0.0,0.0,0.0,0.0,-15.52962690688877,0.0,0.0,0.0,0.0,0.0,-5.106023828352492,0.0,0.0,0.0,-3.8433546673348777,0.0,0.0,0.0,0.0,-10.37197737937913,0.0,0.0,0.0,0.0,0.0,0.0,4.91362964014942,0.0,-3.561102443558772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5694051615816886,0.0,-7.644056051853725,0.0,-9.727664728416768,-8.17420674804946,1.656224473994011
20100409,-7.8926696699404895,0.0,0.0,-13.613463472436903,0.0,0.0,23.806928851469088,0.0,0.0,0.0,-14.345252333477891,-9.139718598507484,0.0,2.2552863142896102,0.0,0.0,0.0,0.0,-15.517927452937453,0.0,0.0,0.0,0.0,0.0,-5.122939369442761,0.0,0.0,0.0,-3.4645596831853047,0.0,0.0,0.0,0.0,-10.637369848659047,0.0,0.0,0.0,0.0,0.0,0.0,4.819100271509691,0.0,-3.5850337864324686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2986038868971055,0.0,-7.71071746539109,0.0,-9.729728029367159,-7.4143482601730035,2.991043442582327
20100412,-7.35053481761394,0.0,0.0,-13.784477641030358,0.0,0.0,24.288899553087944,0.0,0.0,0.0,-13.904507626978285,-8.892223748116255,0.0,3.761614679043337,0.0,0.0,0.0,0.0,-15.448887055692806,0.0,0.0,0.0,0.0,0.0,-5.133725425121631,0.0,0.0,0.0,-2.9285749251814277,0.0,0.0,0.0,0.0,-10.342937426903969,0.0,0.0,0.0,0.0,0.0,0.0,4.7762088308413455,0.0,-3.6005048731716287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0235221883949794,0.0,-7.7694159195137695,0.0,-9.730385196690655,-6.218448438914869,4.306544496416166
20100413,-7.34744409474774,0.0,0.0,-14.001695982142845,0.0,0.0,24.963199380166955,0.0,0.0,0.0,-13.679660664636728,-8.92664102001999,0.0,5.325145700377568,0.0,0.0,0.0,0.0,-15.361220284813534,0.0,0.0,0.0,0.0,0.0,-5.166126740291036,0.0,0.0,0.0,-2.744961151208355,0.0,0.0,0.0,0.0,-10.857200291714648,0.0,0.0,0.0,0.0,0.0,0.0,2.499067468798348,0.0,-3.6575958332328504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5692218366605077,0.0,-7.8230093467840085,0.0,-9.682489502504867,-5.604796608076688,5.669806217393774
20100414,-7.8035796398227015,0.0,0.0,-14.167000003360128,0.0,0.0,25.461263363081205,0.0,0.0,0.0,-13.10332030248404,-9.121774233408946,0.0,6.87736976114753,0.0,0.0,0.0,0.0,-15.320289563874697,0.0,0.0,0.0,0.0,0.0,-5.200421769329998,0.0,0.0,0.0,-2.760448151494039,0.0,0.0,0.0,0.0,-11.88923414293096,0.0,0.0,0.0,0.0,0.0,0.0,0.22781138824290809,0.0,-3.7244910339165926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.837572896149467,0.0,-7.898348729092057,0.0,-9.648436413992792,-5.775722753537807,7.031692520870024
20100415,-8.449550905254549,0.0,0.0,-14.458209085745438,0.0,0.0,20.3900864359421,0.0,0.0,0.0,-12.82185925308106,-9.33683321903368,0.0,8.585576510808867,0.0,0.0,0.0,0.0,-15.290353116933483,0.0,0.0,0.0,0.0,0.0,-5.384055253900772,0.0,0.0,0.0,-2.737888332936844,0.0,0.0,0.0,0.0,-13.183437318564296,0.0,0.0,0.0,0.0,0.0,0.0,-2.047363461440334,0.0,-3.8538000829852064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.148006725238163,0.0,-8.274438108856035,0.0,-9.70573484322053,-6.080229141993916,7.287078187697675
20100416,-9.255099538673774,0.0,0.0,-14.604464977588236,0.0,0.0,15.302133269927689,0.0,0.0,0.0,-12.45597548038343,-9.61197023821374,0.0,6.786401494977361,0.0,0.0,0.0,0.0,-15.158948022659649,0.0,0.0,0.0,0.0,0.0,-5.535614956406016,0.0,0.0,0.0,-2.6515988695637525,0.0,0.0,0.0,0.0,-14.057425679094996,0.0,0.0,0.0,0.0,0.0,0.0,-4.782708290132778,0.0,-3.962006373902895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.538947700125477,0.0,-8.627773786673515,0.0,-9.788705526719703,-6.32380717101569,7.459026653975971
20100419,-9.714574817380711,0.0,0.0,-14.753247274816339,0.0,0.0,15.871577992760386,0.0,0.0,0.0,-11.837493180890123,-9.74117151077167,0.0,4.909690997848861,0.0,0.0,0.0,0.0,-15.381189438600048,0.0,0.0,0.0,0.0,0.0,-5.819372586360448,0.0,0.0,0.0,-2.3891784406645993,0.0,0.0,0.0,0.0,-14.641229940540828,0.0,0.0,0.0,0.0,0.0,0.0,-7.472065990085651,0.0,-4.099928838206801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8154855022377063,0.0,-9.217338795297088,0.0,-9.914470694322805,-6.428776994695795,5.86632738698787
20100420,-10.531628804285091,0.0,0.0,-14.973798924225497,0.0,0.0,10.09123928983177,0.0,0.0,0.0,-11.397975113606478,-10.159396215689991,0.0,3.0215240858467833,0.0,0.0,0.0,0.0,-15.713394953149086,0.0,0.0,0.0,0.0,0.0,-6.134979171907028,0.0,0.0,0.0,-2.502761443128208,0.0,0.0,0.0,0.0,-15.60718865851323,0.0,0.0,0.0,0.0,0.0,0.0,-10.212078600704785,0.0,-4.218934650328481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.047871615075208,0.0,-9.818366841717733,0.0,-9.94750787318755,-7.096752949081059,4.267843706378479
20100421,-11.171506341952696,0.0,0.0,-14.831303305452902,0.0,0.0,10.331577918711771,0.0,0.0,0.0,-10.886432441870644,-10.89506638444274,0.0,1.3585156032235537,0.0,0.0,0.0,0.0,-15.686038514328446,0.0,0.0,0.0,0.0,0.0,-6.295898259083876,0.0,0.0,0.0,-2.583414549627714,0.0,0.0,0.0,0.0,-15.732369582182145,0.0,0.0,0.0,0.0,0.0,0.0,-12.658609525494537,0.0,-4.27236439423299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2681808631993565,0.0,-10.101299267556142,0.0,-10.032104170319334,-7.448561144898321,2.900060581647743
20100422,-11.551887715372112,0.0,0.0,-14.638680489982093,0.0,0.0,4.848080603954093,0.0,0.0,0.0,-10.273939906907707,-11.323128694554061,0.0,-0.32111845273713036,0.0,0.0,0.0,0.0,-15.763129943726218,0.0,0.0,0.0,0.0,0.0,-6.455841824700463,0.0,0.0,0.0,-2.5207105579241342,0.0,0.0,0.0,0.0,-15.494630465310424,0.0,0.0,0.0,0.0,0.0,0.0,-12.70447666288744,0.0,-4.30712150524197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.492053845009387,0.0,-10.296321913319701,0.0,-10.068119867984215,-7.3519841207820384,1.4395698703791329
20100423,-11.665075963096738,0.0,0.0,-14.414945757839073,0.0,0.0,-0.7582270815945727,0.0,0.0,0.0,-9.620426803537978,-11.733061995403446,0.0,-2.0063239005370543,0.0,0.0,0.0,0.0,-15.844660076544415,0.0,0.0,0.0,0.0,0.0,-6.613061818959514,0.0,0.0,0.0,-2.3557011751525248,0.0,0.0,0.0,0.0,-15.189424239032663,0.0,0.0,0.0,0.0,0.0,0.0,-12.769272661463837,0.0,-4.351995277141193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.722730413773185,0.0,-10.500297596963216,0.0,-10.122540256060002,-7.308615731106865,-0.026873442109309226
20100426,-11.784236006241484,0.0,0.0,-14.209738939540307,0.0,0.0,-6.384192679901872,0.0,0.0,0.0,-8.18859881557113,-12.306260099354649,0.0,-3.6540148145320805,0.0,0.0,0.0,0.0,-15.9168253090691,0.0,0.0,0.0,0.0,0.0,-6.764050585456144,0.0,0.0,0.0,-2.2540550103956876,0.0,0.0,0.0,0.0,-15.114006569737953,0.0,0.0,0.0,0.0,0.0,0.0,-12.90609668550827,0.0,-4.403815721549699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91666549066696,0.0,-10.720451618098332,0.0,-10.15638809605507,-7.301368034999363,-1.4602856504104262
20100427,-12.039533346882457,0.0,0.0,-14.006781537974877,0.0,0.0,-12.342153458021524,0.0,0.0,0.0,-6.747105922960278,-12.99652072544609,0.0,-5.355649971318335,0.0,0.0,0.0,0.0,-16.01919203046849,0.0,0.0,0.0,0.0,0.0,-6.8802080456232995,0.0,0.0,0.0,-2.1924791447679617,0.0,0.0,0.0,0.0,-14.637263757693981,0.0,0.0,0.0,0.0,0.0,0.0,-13.071426216209673,0.0,-4.523464756342295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.139604280411657,0.0,-10.913773691122419,0.0,-10.204444431613618,-7.161981305798714,-2.939807338519282
20100428,-12.458260587313594,0.0,0.0,-13.962635713176685,0.0,0.0,-18.003023142071044,0.0,0.0,0.0,-5.544220572767476,-13.88019766659436,0.0,-7.057157981276377,0.0,0.0,0.0,0.0,-16.14141606795783,0.0,0.0,0.0,0.0,0.0,-6.993535338193537,0.0,0.0,0.0,-2.260903745759549,0.0,0.0,0.0,0.0,-14.080332255280265,0.0,0.0,0.0,0.0,0.0,0.0,-13.239780357497025,0.0,-4.633003461051789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.122092713127866,0.0,-11.155814987250206,0.0,-10.270219265805169,-6.899654989925047,-4.4253302170274385
20100429,-12.442127322746243,0.0,0.0,-13.745242842615333,0.0,0.0,-18.07984607811382,0.0,0.0,0.0,-4.455925203746645,-14.842419199410148,0.0,-8.917603239310273,0.0,0.0,0.0,0.0,-16.174680442177003,0.0,0.0,0.0,0.0,0.0,-6.930826328292453,0.0,0.0,0.0,-2.3140103315888005,0.0,0.0,0.0,0.0,-13.212743062192152,0.0,0.0,0.0,0.0,0.0,0.0,-13.339480324210143,0.0,-4.643850513712941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.883686140727401,0.0,-11.098900492073136,0.0,-10.149169015108466,-6.614493420676928,-6.009498063963108
20100430,-11.978976289847507,0.0,0.0,-11.058814799146717,0.0,0.0,-18.056409259792346,0.0,0.0,0.0,-3.3769728779165935,-15.262691347702312,0.0,-8.742329612619134,0.0,0.0,0.0,0.0,-16.09616757969031,0.0,0.0,0.0,0.0,0.0,-6.887299534382539,0.0,0.0,0.0,-2.2463616001131155,0.0,0.0,0.0,0.0,-12.295264272903843,0.0,0.0,0.0,0.0,0.0,0.0,-12.891756140418039,0.0,-4.637036950363228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.777325565304394,0.0,-11.029957796148699,0.0,-10.065981093210336,-6.2121688076408565,-7.536019944674795
20100504,-11.272487438926216,0.0,0.0,-8.343955349015767,0.0,0.0,-24.040613587933713,0.0,0.0,0.0,-2.3922870424363443,-15.474564541410393,0.0,-8.478439048038235,0.0,0.0,0.0,0.0,-15.682315180896856,0.0,0.0,0.0,0.0,0.0,-6.727820703598935,0.0,0.0,0.0,-2.179165808525351,0.0,0.0,0.0,0.0,-11.21803871868019,0.0,0.0,0.0,0.0,0.0,0.0,-12.49788561900103,0.0,-4.616664741994144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.521391670302866,0.0,-10.728785645518096,0.0,-10.011816340902032,-5.565608509054413,-7.2973341566943235
20100505,-10.036583013912379,0.0,0.0,-7.875520542586042,0.0,0.0,-23.64849084255288,0.0,0.0,0.0,-1.2935171273602282,-15.324811551520163,0.0,-8.217534596069493,0.0,0.0,0.0,0.0,-15.136536147548016,0.0,0.0,0.0,0.0,0.0,-6.520183559381219,0.0,0.0,0.0,-1.7072465445324032,0.0,0.0,0.0,0.0,-9.785174922405451,0.0,0.0,0.0,0.0,0.0,0.0,-11.985544297548888,0.0,-4.59979551090638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.088538686990391,0.0,-10.452031256262707,0.0,-9.988324014239984,-4.648405478944414,-7.068595655134812
20100506,-8.681760576445642,0.0,0.0,-7.767801599811248,0.0,0.0,-29.248418870518123,0.0,0.0,0.0,-0.18807913060181586,-14.969011283060146,0.0,-8.19366335826767,0.0,0.0,0.0,0.0,-14.986388241838842,0.0,0.0,0.0,0.0,0.0,-6.500976619181232,0.0,0.0,0.0,-1.1327614838390856,0.0,0.0,0.0,0.0,-8.74341505946493,0.0,0.0,0.0,0.0,0.0,0.0,-11.767015590831935,0.0,-4.6489188271042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5685388445456465,0.0,-10.50212507798956,0.0,-9.912515042856354,-3.8345118160338925,-7.067488185248909
20100507,-7.212897177343571,0.0,0.0,-5.349041614373886,0.0,0.0,-29.064352495563867,0.0,0.0,0.0,1.0977881980794681,-13.776681607223498,0.0,-6.582755005545803,0.0,0.0,0.0,0.0,-12.01234191797757,0.0,0.0,0.0,0.0,0.0,-5.107396343035209,0.0,0.0,0.0,-0.4643286929686877,0.0,0.0,0.0,0.0,-7.569067579445267,0.0,0.0,0.0,0.0,0.0,0.0,-9.473564201692563,0.0,-4.748946311566335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.588735095984744,0.0,-10.662994255661927,0.0,-9.8790127122772,-2.7808456416462914,-5.670689052078444
20100510,-6.475024990068882,0.0,0.0,-2.9262029883867062,0.0,0.0,-28.95217705361772,0.0,0.0,0.0,2.196400171942846,-12.6827028853991,0.0,-4.98022757704149,0.0,0.0,0.0,0.0,-9.158524005187068,0.0,0.0,0.0,0.0,0.0,-3.7154354047058935,0.0,0.0,0.0,-0.2671824233049137,0.0,0.0,0.0,0.0,-7.10044372706952,0.0,0.0,0.0,0.0,0.0,0.0,-7.147103259508712,0.0,-4.8399100163664235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1477308294839856,0.0,-10.782551922171425,0.0,-9.922394607246503,-2.2651308025630215,-4.278587465031828
20100511,-5.895357907561212,0.0,0.0,-0.5696178627277089,0.0,0.0,-28.27733714072198,0.0,0.0,0.0,2.4804029355034087,-11.463681322447039,0.0,-3.406987839432488,0.0,0.0,0.0,0.0,-6.531560734380845,0.0,0.0,0.0,0.0,0.0,-3.67772336461759,0.0,0.0,0.0,-0.0783117788039897,0.0,0.0,0.0,0.0,-6.855153233112735,0.0,0.0,0.0,0.0,0.0,0.0,-4.901697350795209,0.0,-4.923191565273737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.657362766888782,0.0,-10.734156809547938,0.0,-9.966001478143502,-2.0592866682135,-4.203015496696867
20100512,-4.953116965490034,0.0,0.0,1.7390122471336742,0.0,0.0,-27.457594857733618,0.0,0.0,0.0,2.898516599141893,-9.876660736930015,0.0,-3.2088824082544924,0.0,0.0,0.0,0.0,-3.943942578186969,0.0,0.0,0.0,0.0,0.0,-3.637716535423871,0.0,0.0,0.0,0.32003224852488854,0.0,0.0,0.0,0.0,-6.44656336458239,0.0,0.0,0.0,0.0,0.0,0.0,-4.630485197244033,0.0,-4.899781423847279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.264938134299121,0.0,-10.669558551108578,0.0,-10.090349499403322,-1.6280019743051795,-4.105173837360329
20100513,-3.6443447475300235,0.0,0.0,2.0190251893069453,0.0,0.0,-26.861939020173075,0.0,0.0,0.0,3.412840369618641,-7.890557554898044,0.0,-3.005270993071291,0.0,0.0,0.0,0.0,-1.3342149642738046,0.0,0.0,0.0,0.0,0.0,-3.566863714634515,0.0,0.0,0.0,0.9436399581476773,0.0,0.0,0.0,0.0,-5.706530703114522,0.0,0.0,0.0,0.0,0.0,0.0,-4.361443912232159,0.0,-4.86907777939726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.044331892462335,0.0,-10.55401252511824,0.0,-10.14148087066626,-0.8451441738863172,-3.9968421469778685
20100514,-2.462889015018605,0.0,0.0,2.2658087642455724,0.0,0.0,-26.17489156394034,0.0,0.0,0.0,3.692086619226179,-5.5080727170996004,0.0,-2.7066953458397975,0.0,0.0,0.0,0.0,1.2344460593336701,0.0,0.0,0.0,0.0,0.0,-2.364144302763522,0.0,0.0,0.0,1.5882083501531636,0.0,0.0,0.0,0.0,-4.877234764808001,0.0,0.0,0.0,0.0,0.0,0.0,-4.126142152242623,0.0,-4.8539373932579934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.236657918514273,0.0,-8.580494748843009,0.0,-10.224710152510447,0.06679842903088565,-3.8749386447964476
20100517,-1.4685344742717616,0.0,0.0,2.175355364494382,0.0,0.0,-25.574395144753257,0.0,0.0,0.0,3.909293957507283,-3.4133949213731083,0.0,-2.543860019455537,0.0,0.0,0.0,0.0,3.706333681850909,0.0,0.0,0.0,0.0,0.0,-2.3237810184494476,0.0,0.0,0.0,2.255186935017733,0.0,0.0,0.0,0.0,-4.3568044433394615,0.0,0.0,0.0,0.0,0.0,0.0,-4.014489059546334,0.0,-4.849450222951132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2129141078967973,0.0,-8.447930667925363,0.0,-10.291041714178029,0.7772937394806477,-2.625734567034572
20100518,-0.7217960253048884,0.0,0.0,2.0915444545255037,0.0,0.0,-24.92013376879408,0.0,0.0,0.0,4.27263870624091,-1.6500626578656792,0.0,-1.1753609592627734,0.0,0.0,0.0,0.0,6.178094919305552,0.0,0.0,0.0,0.0,0.0,-2.252485576265432,0.0,0.0,0.0,2.845087833122948,0.0,0.0,0.0,0.0,-3.9627125023725287,0.0,0.0,0.0,0.0,0.0,0.0,-3.902460680455086,0.0,-4.812472412945318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.333320589008427,0.0,-8.137691248406288,0.0,-10.434477180176865,1.3404856365868616,-1.3758371864740462
20100519,-0.42343541785739797,0.0,0.0,4.072223556504632,0.0,0.0,-24.288615661965107,0.0,0.0,0.0,4.6886879214874195,0.204963386322979,0.0,0.15078526360106287,0.0,0.0,0.0,0.0,8.271644091067511,0.0,0.0,0.0,0.0,0.0,-2.0783776021437124,0.0,0.0,0.0,3.1424946649648415,0.0,0.0,0.0,0.0,-3.5390413099147984,0.0,0.0,0.0,0.0,0.0,0.0,-3.6136684076357595,0.0,-4.75660819628543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3990675014234846,0.0,-7.668704671732986,0.0,-10.148969947459715,1.8587567721369442,-0.1286811306376155
20100520,-0.39520806904346095,0.0,0.0,6.104395879452823,0.0,0.0,-23.66136559981663,0.0,0.0,0.0,5.124725250835927,2.054450667031238,0.0,1.5199730907669835,0.0,0.0,0.0,0.0,10.3858970497349,0.0,0.0,0.0,0.0,0.0,-1.8964763341567312,0.0,0.0,0.0,3.2788073866664025,0.0,0.0,0.0,0.0,-3.2195736290258985,0.0,0.0,0.0,0.0,0.0,0.0,-3.319343892834325,0.0,-4.671747742679411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5292059762789227,0.0,-5.938695975247855,0.0,-9.80122040456018,2.2405354535908475,1.150608576192551
20100521,-0.6678849813394823,0.0,0.0,5.852485033657265,0.0,0.0,-23.05338141222636,0.0,0.0,0.0,5.433385073199733,3.0588031462708702,0.0,1.3149337216297907,0.0,0.0,0.0,0.0,9.713586458807407,0.0,0.0,0.0,0.0,0.0,-3.1272367578772253,0.0,0.0,0.0,3.165665177160693,0.0,0.0,0.0,0.0,-3.1380650211476673,0.0,0.0,0.0,0.0,0.0,0.0,-5.110568514547098,0.0,-4.557641175162983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.225492341112171,0.0,-4.1148767646363105,0.0,-9.430226391628091,2.2186985168778053,1.070246959488472
20100524,-0.7432981257486648,0.0,0.0,5.5986712525016165,0.0,0.0,-22.15056403124034,0.0,0.0,0.0,5.904227115582897,3.9417406761054172,0.0,1.101613113768195,0.0,0.0,0.0,0.0,9.150451200402742,0.0,0.0,0.0,0.0,0.0,-4.331550019142585,0.0,0.0,0.0,3.281735991317521,0.0,0.0,0.0,0.0,-2.8640563919558804,0.0,0.0,0.0,0.0,0.0,0.0,-6.899927174550192,0.0,-4.4377950620829125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.234917688239628,0.0,-2.3308837234238657,0.0,-8.978862593266072,2.3727797660621506,0.9771268659264951
