,A.DCE,B.DCE,M.DCE,Y.DCE,P.DCE,C.DCE,CS.DCE,JD.DCE,LH.DCE,CF.ZCE,SR.ZCE,OI.ZCE,RM.ZCE,CY.ZCE,AP.ZCE,UR.ZCE
20100818,-12.425520591312127,0.0,-2.007974401220012,0.5116553313906201,-3.7314511303816587,5.9077021723413425,0.0,0.0,0.0,-8.393536382888094,12.58443573965926,0.0,0.0,0.0,0.0,0.0
20100819,-11.8359511074413,0.0,-1.8953299631340026,2.0561193383937417,-3.2628173083009258,6.446526433011621,0.0,0.0,0.0,-8.048972368950315,12.11184727934179,0.0,0.0,0.0,0.0,0.0
20100820,-10.975778692629218,0.0,-1.688038607357882,3.773333153897779,-2.2569651604645755,7.147393182823837,0.0,0.0,0.0,-8.297636759215775,11.732939526514349,0.0,0.0,0.0,0.0,0.0
20100823,-10.250427486167494,0.0,-1.4875757117962316,4.241447200199084,-1.7940560274491848,7.832455369515998,0.0,0.0,0.0,-8.650216174748987,10.357734496282218,0.0,0.0,0.0,0.0,0.0
20100824,-10.112725599339626,0.0,-1.6878807717734348,3.9518205483116726,-1.6785225080966075,8.245289989135408,0.0,0.0,0.0,-9.374494705737145,7.998330351085345,0.0,0.0,0.0,0.0,0.0
20100825,-10.114197420950847,0.0,-1.8959683590855179,3.652950648482415,-1.4626751316935616,8.449087168610008,0.0,0.0,0.0,-9.894132084153235,5.6120140548426365,0.0,0.0,0.0,0.0,0.0
20100826,-10.42828606409782,0.0,-2.4754934059509637,3.157760844163816,-1.4108662392190952,8.21705515350428,0.0,0.0,0.0,-10.968460014923675,3.2107228394601344,0.0,0.0,0.0,0.0,0.0
20100827,-10.440598896075896,0.0,-2.771965728822504,2.967785839140702,-1.181395960212598,8.102991755890573,0.0,0.0,0.0,-11.841638684472008,1.6955852815450003,0.0,0.0,0.0,0.0,0.0
20100830,-11.022565047666056,0.0,-3.084558563889802,2.338290830073914,-1.2614224267580458,8.352737445231941,0.0,0.0,0.0,-11.703034333805789,0.6543318677840589,0.0,0.0,0.0,0.0,0.0
20100831,-11.85406083539023,0.0,-3.7110033645350122,1.7974155920366315,-1.3827190712203665,7.433750089683834,0.0,0.0,0.0,-11.567101169747167,0.11403260288817262,0.0,0.0,0.0,0.0,0.0
20100901,-12.93950042741763,0.0,-4.586745634498887,0.8489031818270997,-1.8287179831762415,5.842087383827473,0.0,0.0,0.0,-11.237326594306376,-0.7566116237525574,0.0,0.0,0.0,0.0,0.0
20100902,-14.00816377813994,0.0,-5.512337560864238,0.2328254471001144,-1.9625054682808778,4.6403135093873225,0.0,0.0,0.0,-11.028711335154723,-0.7595258652110048,0.0,0.0,0.0,0.0,0.0
20100903,-14.74458068061048,0.0,-6.1416592223567745,-0.01883467970068059,-1.9868833905155665,2.8291452190278887,0.0,0.0,0.0,-10.286774280622916,-1.3991691159629882,0.0,0.0,0.0,0.0,0.0
20100906,-15.418791290632685,0.0,-6.584671043383363,-0.23696269189082678,-2.0558588713327395,0.6488265756924886,0.0,0.0,0.0,-9.40169658491912,-1.6231758886418444,0.0,0.0,0.0,0.0,0.0
20100907,-16.308817788766135,0.0,-7.256454699990435,-0.5102954983013611,-2.2477385234192573,-1.2505326634492757,0.0,0.0,0.0,-7.606668970850537,-1.2744168592066882,0.0,0.0,0.0,0.0,0.0
20100908,-17.065812315766184,0.0,-7.8338879490086715,-0.612111054345632,-2.1452257453446286,-2.6485812069260395,0.0,0.0,0.0,-6.237541455608343,-0.6775022248707178,0.0,0.0,0.0,0.0,0.0
20100909,-18.07952997069071,0.0,-8.715494349968928,-1.245208005059803,-2.465665610780598,-3.9535429972468563,0.0,0.0,0.0,-5.056181200574486,-0.5961174280221389,0.0,0.0,0.0,0.0,0.0
20100910,-19.71781905560073,0.0,-10.319473718937049,-2.4007735118330014,-3.3821354913848047,-5.5508480820178345,0.0,0.0,0.0,-4.093430816134333,-1.079292150214102,0.0,0.0,0.0,0.0,0.0
20100913,-21.68185800728296,0.0,-12.14261348594182,-3.912251848448164,-4.478313769891175,-7.65511829584658,0.0,0.0,0.0,-3.2827494759819524,-1.9697162560845085,0.0,0.0,0.0,0.0,0.0
20100914,-23.217594816606475,0.0,-13.120060975426357,-5.134566394550896,-5.122218479704116,-8.92269261101582,0.0,0.0,0.0,-2.768967308593884,-3.300529111249316,0.0,0.0,0.0,0.0,0.0
20100915,-24.65037001620439,0.0,-14.029362771310735,-6.388610993886932,-5.999233187235829,-9.852846479856007,0.0,0.0,0.0,-2.641027362785706,-5.024115437223456,0.0,0.0,0.0,0.0,0.0
20100916,-25.879556478286634,0.0,-14.471561285853907,-7.590505877309357,-6.894088646915119,-11.058073991308968,0.0,0.0,0.0,-2.5677553542496674,-7.299720410694795,0.0,0.0,0.0,0.0,0.0
20100917,-26.643783766705617,0.0,-14.460509824935443,-8.642515281608116,-7.612612863292771,-11.677755832073286,0.0,0.0,0.0,-2.359121624420231,-8.5044743955359,0.0,0.0,0.0,0.0,0.0
20100920,-27.903159469307635,0.0,-14.98746280969332,-10.18566271262342,-8.93747475976244,-12.091733929087408,0.0,0.0,0.0,-2.0935519227658848,-9.921401331482087,0.0,0.0,0.0,0.0,0.0
20100921,-27.76464513882051,0.0,-14.888891898502704,-10.91552892802037,-9.398013780311798,-12.202351405012257,0.0,0.0,0.0,-2.268426578863837,-11.50222377378565,0.0,0.0,0.0,0.0,0.0
20100927,-27.45888710724552,0.0,-14.790330543095036,-11.887615879162219,-10.197881209473577,-12.276012094803189,0.0,0.0,0.0,-2.4814447950124507,-13.0034538189168,0.0,0.0,0.0,0.0,0.0
20100928,-27.500787383205534,0.0,-15.271673220020068,-13.046466348170162,-11.080117961860172,-12.824306840077575,0.0,0.0,0.0,-2.5870375257689866,-13.96079272837008,0.0,0.0,0.0,0.0,0.0
20100929,-27.191180103202246,0.0,-15.101411049972683,-13.54131832273272,-11.273889132663031,-12.990466305880858,0.0,0.0,0.0,-2.892566652473166,-14.497473180036328,0.0,0.0,0.0,0.0,0.0
20100930,-26.07943279878536,0.0,-14.277678208690338,-13.525068360122571,-11.219178902102676,-13.175732332289773,0.0,0.0,0.0,-3.893567042987932,-15.1079847759004,0.0,0.0,0.0,0.0,0.0
20101008,-25.039308715738272,0.0,-13.887838339803409,-13.547846698959942,-11.30313247571484,-13.525308369049545,0.0,0.0,0.0,-4.441151592149117,-15.626938523233608,0.0,0.0,0.0,0.0,0.0
20101011,-24.293155661066802,0.0,-13.25439141290916,-13.370863953795931,-11.136628392672922,-14.072528507797106,0.0,0.0,0.0,-4.750360132520118,-15.350747365517492,0.0,0.0,0.0,0.0,0.0
20101012,-23.503498518772844,0.0,-13.204500491298647,-13.320227783516186,-11.207730256496271,-14.31780595838863,0.0,0.0,0.0,-5.108387106392439,-15.101713012345892,0.0,0.0,0.0,0.0,0.0
20101013,-22.753421225844637,0.0,-13.46140161801749,-13.41396257452177,-11.553051203862916,-14.539557285278226,0.0,0.0,0.0,-5.7600097555756395,-15.098899355744628,0.0,0.0,0.0,0.0,0.0
20101014,-21.812280953224686,0.0,-13.39729183614667,-13.153166855263045,-11.335972060030358,-14.76606218954897,0.0,0.0,0.0,-6.405112769493691,-14.948672450037206,0.0,0.0,0.0,0.0,0.0
20101015,-22.06308788116635,0.0,-13.830239805324085,-13.630044480962537,-12.029361011052341,-15.455361907291072,0.0,0.0,0.0,-6.890941040727642,-14.512208671579488,0.0,0.0,0.0,0.0,0.0
20101018,-22.535020888532213,0.0,-14.441337773842946,-14.005194497013893,-12.749212365235543,-16.373023114816302,0.0,0.0,0.0,-7.434381369396003,-13.853974667311837,0.0,0.0,0.0,0.0,0.0
20101019,-22.13291071623635,0.0,-13.983006651990776,-13.449983256607537,-12.720849962876622,-16.49905306975679,0.0,0.0,0.0,-7.156879606089903,-12.92433838398027,0.0,0.0,0.0,0.0,0.0
20101020,-22.024501819530073,0.0,-13.89570474609453,-13.425937001722227,-13.276374466775176,-16.861376776153516,0.0,0.0,0.0,-6.764461888039797,-12.101122576187644,0.0,0.0,0.0,0.0,0.0
20101021,-21.980622420416587,0.0,-13.8706017199103,-13.017012694923858,-13.55017807619904,-16.554654835008083,0.0,0.0,0.0,-5.669253321805808,-10.826073401734543,0.0,0.0,0.0,0.0,0.0
20101022,-22.109902003689015,0.0,-14.321061012374516,-12.730632402913287,-14.3136178372949,-16.206225908279972,0.0,0.0,0.0,-5.024278315734405,-9.57901682417919,0.0,0.0,0.0,0.0,0.0
20101025,-21.671106319494452,0.0,-14.911735713369811,-12.325812432658577,-14.862109241827248,-15.465685202016667,0.0,0.0,0.0,-4.409956247380724,-8.37344657572719,0.0,0.0,0.0,0.0,0.0
20101026,-20.998672980944914,0.0,-14.999639298375547,-11.301724066161654,-14.658926230325898,-14.689638216230637,0.0,0.0,0.0,-3.482783052573971,-6.701793159627324,0.0,0.0,0.0,0.0,0.0
20101027,-20.290663221992407,0.0,-14.977615157367062,-10.161630935993674,-14.106317134266751,-13.89971346351831,0.0,0.0,0.0,-2.9689111656283873,-5.345777921828503,0.0,0.0,0.0,0.0,0.0
20101028,-19.883537021564432,0.0,-15.348889837639542,-9.799201353558942,-14.188248429306912,-13.359122141700112,0.0,0.0,0.0,-2.9947872241180433,-4.604190508789961,0.0,0.0,0.0,0.0,0.0
20101029,-19.684246486919747,0.0,-15.817824270826433,-9.771996828780983,-14.414176049666379,-12.933939737270908,0.0,0.0,0.0,-2.8610820068973717,-4.094463479355342,0.0,0.0,0.0,0.0,0.0
20101101,-19.455796023467222,0.0,-16.348928058434314,-9.955555427037389,-14.605932066147709,-12.528034159576459,0.0,0.0,0.0,-2.5986335296991503,-4.450472658599831,0.0,0.0,0.0,0.0,0.0
20101102,-19.250412378735668,0.0,-17.01844771435364,-10.15675349698282,-14.85280842863558,-12.302135112009267,0.0,0.0,0.0,-2.8044644088022785,-4.867646552303958,0.0,0.0,0.0,0.0,0.0
20101103,-19.055823209434635,0.0,-17.713992839452448,-10.313353533315409,-15.078307987318148,-12.192641383049223,0.0,0.0,0.0,-2.8216967473175307,-5.5550550221804755,0.0,0.0,0.0,0.0,0.0
20101104,-19.545749048421968,0.0,-18.80982272060101,-11.434083535058098,-16.0168654259552,-12.755198543481747,0.0,0.0,0.0,-3.3846827861972737,-6.515658823698722,0.0,0.0,0.0,0.0,0.0
20101105,-19.76945689720649,0.0,-19.48503998239413,-12.16425616400267,-16.039514858432796,-13.362451768459048,0.0,0.0,0.0,-3.8499748030415883,-7.046697163632907,0.0,0.0,0.0,0.0,0.0
20101108,-20.218281704578214,0.0,-20.352738239991545,-13.072723357642708,-16.00060520728903,-14.064420389615059,0.0,0.0,0.0,-4.427935751074515,-8.23689697880006,0.0,0.0,0.0,0.0,0.0
20101109,-20.89365667570372,0.0,-21.40982400604162,-14.058975316635028,-16.11720888371515,-15.064201208558226,0.0,0.0,0.0,-4.617568603561594,-8.969486898308869,0.0,0.0,0.0,0.0,0.0
20101110,-21.477136144882834,0.0,-22.36788609938724,-14.725614836927617,-16.223583914052007,-15.953531303900219,0.0,0.0,0.0,-4.4443943560881625,-9.326947713266433,0.0,0.0,0.0,0.0,0.0
20101111,-21.75864263588797,0.0,-23.487925496076357,-14.901129178587865,-15.993975719154601,-16.16284020576523,0.0,0.0,0.0,-4.134831133444603,-9.34831266520361,0.0,0.0,0.0,0.0,0.0
20101112,-21.715312017323022,0.0,-24.371173671643156,-14.779999905397448,-15.528673685519756,-16.10779468614788,0.0,0.0,0.0,-4.18308985523979,-9.484937381324992,0.0,0.0,0.0,0.0,0.0
20101115,-21.83199214646017,0.0,-25.26486082040622,-14.894082035759281,-15.411765426939407,-16.147032608260623,0.0,0.0,0.0,-3.831397342139215,-8.760424023229634,0.0,0.0,0.0,0.0,0.0
20101116,-21.83602613086878,0.0,-25.922999804207517,-14.868302834580449,-15.108173914177737,-15.661489136022825,0.0,0.0,0.0,-2.682371912226966,-7.535350629352616,0.0,0.0,0.0,0.0,0.0
20101117,-21.982363100112384,0.0,-26.693190264704242,-15.030536118287483,-14.992406930198879,-15.305346377180095,0.0,0.0,0.0,-1.6257772214365513,-6.375516645399378,0.0,0.0,0.0,0.0,0.0
20101118,-21.24058890883868,0.0,-26.607394511819873,-14.49472791895448,-13.98228148031545,-14.34000403879672,0.0,0.0,0.0,-0.2601537500596187,-5.054146617166678,0.0,0.0,0.0,0.0,0.0
20101119,-20.689871367710733,0.0,-26.624483399939994,-14.418092285792458,-13.453509206101016,-13.261284402772597,0.0,0.0,0.0,0.9789637451614717,-4.021214484254371,0.0,0.0,0.0,0.0,0.0
20101122,-20.424364537803235,0.0,-26.593773938889267,-14.507742678731276,-13.190565218919797,-12.383546304055171,0.0,0.0,0.0,1.819493692998371,-2.983581314428858,0.0,0.0,0.0,0.0,0.0
20101123,-19.948774236002503,0.0,-26.483746871301385,-14.661508755799987,-12.943642305817527,-11.017360444882346,0.0,0.0,0.0,2.442256289329331,-2.2415990336339076,0.0,0.0,0.0,0.0,0.0
20101124,-19.797521567296027,0.0,-26.7968539298021,-15.4389505216412,-13.148478149370156,-9.966625228302403,0.0,0.0,0.0,2.91809396922194,-1.6678928919282114,0.0,0.0,0.0,0.0,0.0
20101125,-19.651565160993105,0.0,-26.84266292156729,-15.799284823636867,-13.154200098971266,-9.480583623095468,0.0,0.0,0.0,4.058333213683095,-0.9150099743361171,0.0,0.0,0.0,0.0,0.0
20101126,-19.52229677927241,0.0,-26.842277809514545,-16.066819110845074,-12.969267072597635,-8.98094906379887,0.0,0.0,0.0,4.861664914279273,-0.25616395671810543,0.0,0.0,0.0,0.0,0.0
20101129,-19.528728474277706,0.0,-27.136567122310833,-16.380172191196763,-12.834386598362633,-8.654586970951627,0.0,0.0,0.0,4.938165925830856,-0.26577822587047845,0.0,0.0,0.0,0.0,0.0
20101130,-19.630909028074402,0.0,-27.321110006198094,-16.539111123486936,-12.505371462404172,-8.916344339020155,0.0,0.0,0.0,4.589492288633863,-0.6904653174719785,0.0,0.0,0.0,0.0,0.0
20101201,-19.32968208411482,0.0,-27.1776343446243,-16.119743776495294,-11.504774263210416,-9.007820778499084,0.0,0.0,0.0,4.386528479980088,-0.7985072651769771,0.0,0.0,0.0,0.0,0.0
20101202,-19.434928449780422,0.0,-27.556122991035693,-15.809901240197135,-10.776613794596152,-9.482035210700106,0.0,0.0,0.0,3.8878161685126256,-0.9311555759602458,0.0,0.0,0.0,0.0,0.0
20101203,-19.812641525490477,0.0,-28.26329124843002,-15.778265951032271,-10.32463161690157,-10.138708626922709,0.0,0.0,0.0,3.3296177135156197,-0.9023015303597224,0.0,0.0,0.0,0.0,0.0
20101206,-20.181232908511586,0.0,-29.24330499547028,-15.624530591678433,-9.706882247267407,-10.723476678751195,0.0,0.0,0.0,3.152607902298403,-0.3650452703670177,0.0,0.0,0.0,0.0,0.0
20101207,-20.95354729516473,0.0,-30.45547784102598,-15.609365287301507,-9.271732103656799,-11.45972920922028,0.0,0.0,0.0,2.696541892318493,0.1048943465877825,0.0,0.0,0.0,0.0,0.0
20101208,-21.584697246055736,0.0,-31.330737876319105,-15.142288591983823,-8.30450881904023,-11.856147886638091,0.0,0.0,0.0,2.584250677409131,0.6426908204620813,0.0,0.0,0.0,0.0,0.0
20101209,-21.834464662182032,0.0,-31.698945164725707,-14.600260960264734,-7.170156073757796,-12.054171946486118,0.0,0.0,0.0,2.0677064973597483,1.1143002672773183,0.0,0.0,0.0,0.0,0.0
20101210,-22.17140617402544,0.0,-31.976038081513686,-14.24578926586574,-6.436658119223589,-12.406299327796136,0.0,0.0,0.0,1.7480586228779809,1.61527927307465,0.0,0.0,0.0,0.0,0.0
20101213,-22.665990364476876,0.0,-32.57417818796803,-13.648687243676768,-5.404039616431082,-12.590330593052244,0.0,0.0,0.0,1.6463891995026065,2.5148408396693105,0.0,0.0,0.0,0.0,0.0
20101214,-22.16619481513628,0.0,-32.06791197296073,-12.21401303816971,-3.942347408300282,-12.100402002749142,0.0,0.0,0.0,1.8160333502456623,3.9071363810567026,0.0,0.0,0.0,0.0,0.0
20101215,-22.12359118265458,0.0,-31.62963590386544,-11.545551193448174,-3.1203651344672116,-11.660062812369816,0.0,0.0,0.0,2.005847574970883,4.780509903114419,0.0,0.0,0.0,0.0,0.0
20101216,-22.872277060914723,0.0,-32.351758763573,-11.200303453845722,-2.5766978395836704,-11.75017136188374,0.0,0.0,0.0,2.5232096106216777,5.547354577066978,0.0,0.0,0.0,0.0,0.0
20101217,-23.40678485504205,0.0,-32.879412705950266,-10.555060527239045,-1.9420470046859377,-11.849395888832973,0.0,0.0,0.0,2.762073992065438,6.563464643250879,0.0,0.0,0.0,0.0,0.0
20101220,-23.957564504404118,0.0,-33.21116457363987,-10.020200816001648,-1.341699302618929,-11.88857003954793,0.0,0.0,0.0,2.9022097543844767,7.17079086879205,0.0,0.0,0.0,0.0,0.0
20101221,-23.78187987575134,0.0,-32.76909921866736,-9.205175189323537,-0.22249559110101869,-10.950988808706418,0.0,0.0,0.0,3.628360901987985,7.866419238239138,0.0,0.0,0.0,0.0,0.0
20101222,-23.981693680146492,0.0,-32.53061906501038,-8.649804444132345,0.3588767427411824,-10.4040905892448,0.0,0.0,0.0,4.322593215644313,8.429104588820993,0.0,0.0,0.0,0.0,0.0
20101223,-24.484847497027356,0.0,-32.817813455336164,-8.391573118276717,0.6713016352264218,-9.737175054373484,0.0,0.0,0.0,4.689260938314287,9.525259179776524,0.0,0.0,0.0,0.0,0.0
20101224,-24.57465518742183,0.0,-32.91389676146666,-7.426216728623032,1.4251197119812906,-8.92059548845968,0.0,0.0,0.0,5.114377603818977,10.318531697906579,0.0,0.0,0.0,0.0,0.0
20101227,-23.79611668793546,-10.830996904061706,-32.562089140574315,-6.719025050598913,2.177805363459542,-8.476741993696972,0.0,0.0,0.0,5.794625174234252,10.544420849110525,0.0,0.0,0.0,0.0,0.0
20101228,-23.969090068766228,-11.066190412911496,-33.77566340909659,-6.9033006618255,2.285680102000075,-9.386487253405583,0.0,0.0,0.0,5.5025209334134,9.743679171747688,0.0,0.0,0.0,0.0,0.0
20101229,-24.031575512443816,-12.1555012145494,-35.031495556179365,-6.6488788142381265,2.698427642427391,-10.470502556260556,0.0,0.0,0.0,5.231344637139249,9.197987533532125,0.0,0.0,0.0,0.0,0.0
20101230,-24.01385019466881,-13.921850939049426,-36.05307470829536,-7.237083600987337,2.547547159321737,-12.707520937101169,0.0,0.0,0.0,4.177240155099002,7.968446688652215,0.0,0.0,0.0,0.0,0.0
20101231,-23.360995354841,-12.158638114387932,-35.59288412358499,-7.25213613131568,3.403042313704241,-14.429479156382357,0.0,0.0,0.0,3.9018934682190256,7.023559866695992,0.0,0.0,0.0,0.0,0.0
20110104,-22.48529401719171,-12.518343410584054,-34.564112844585516,-6.881084510312236,4.366828663670407,-16.217312665010475,0.0,0.0,0.0,3.893510605702433,6.93431567847939,0.0,0.0,0.0,0.0,0.0
20110105,-22.198753823460702,-13.646593374262757,-34.31912347379306,-7.019610966857064,4.5957656524647374,-18.928147762300117,0.0,0.0,0.0,3.6112049501540264,6.408806521357427,0.0,0.0,0.0,0.0,0.0
20110106,-21.32427642590238,-14.186035685003477,-33.27361783005475,-6.845277653027514,5.364276632735438,-21.002242639738185,0.0,0.0,0.0,3.960601675848165,6.252138242884868,0.0,0.0,0.0,0.0,0.0
20110107,-19.320446545723197,-13.85911492936969,-31.205489143563327,-5.506052997369529,7.243692927291646,-22.803693959368328,0.0,0.0,0.0,5.826703906042527,5.817813555152201,0.0,0.0,0.0,0.0,0.0
20110110,-17.441748183035262,-12.71749645459205,-29.219584508508664,-4.460397610563925,8.797822810637191,-24.573982030409848,0.0,0.0,0.0,7.016408314699446,5.322173733088532,0.0,0.0,0.0,0.0,0.0
20110111,-16.01751298111927,-11.886789586922722,-26.89045059134222,-3.095170494147561,10.144015252188321,-25.96520551720861,0.0,0.0,0.0,7.736953812469505,5.546863794086203,0.0,0.0,0.0,0.0,0.0
20110112,-15.255393755000245,-11.567637571460649,-24.670963148898856,-2.212253649300541,11.244969732442193,-26.896868653861574,0.0,0.0,0.0,8.921719734224236,6.140575510948031,0.0,0.0,0.0,0.0,0.0
20110113,-14.158536169876824,-11.36194270483304,-22.0589768854892,-1.4353493521103748,12.096510161622732,-27.392464872022263,0.0,0.0,0.0,9.659601598265262,6.764975324459421,0.0,0.0,0.0,0.0,0.0
20110114,-12.911683652730842,-11.648829812112034,-19.425851021330118,-0.46441881668496215,13.220222975887697,-26.86585519993617,0.0,0.0,0.0,11.042507111433178,7.990305778538116,0.0,0.0,0.0,0.0,0.0
20110117,-12.057087472404978,-13.202854830195877,-17.587519710993085,-0.04523117003260227,13.280008468014438,-26.205935767314756,0.0,0.0,0.0,12.164602913083817,9.036991057731186,0.0,0.0,0.0,0.0,0.0
20110118,-11.153045700786201,-13.41111299638051,-15.821181229795611,-0.020599948778425938,12.942641377312247,-25.538501677644497,0.0,0.0,0.0,13.267186327978967,9.849233692808943,0.0,0.0,0.0,0.0,0.0
20110119,-10.232241514110182,-13.035349573665133,-13.978124319314128,-0.09938004629433282,12.450071572920443,-24.320147343982757,0.0,0.0,0.0,13.77450838424418,10.426122739520984,0.0,0.0,0.0,0.0,0.0
20110120,-10.023513389582218,-13.120938239743191,-13.354102531762813,-0.9619526787908687,11.386268380869415,-24.53456115009662,0.0,0.0,0.0,13.672519658760791,10.518214911134649,0.0,0.0,0.0,0.0,0.0
20110121,-10.578689736775686,-12.960803716180664,-12.536398870995518,-2.1989472937311203,9.792525922988888,-25.07676223753798,0.0,0.0,0.0,13.714288058656695,10.894896889714527,0.0,0.0,0.0,0.0,0.0
20110124,-11.058741403291009,-12.906467374422059,-11.762906377344924,-3.2482527739169558,8.845530857523892,-25.952340390084508,0.0,0.0,0.0,14.604602707559799,12.159412806290437,0.0,0.0,0.0,0.0,0.0
20110125,-10.586675087220298,-12.81875309335082,-10.142213113931744,-3.324641670307692,8.936960638095037,-25.975260063453526,0.0,0.0,0.0,15.002700420439712,12.382868947081084,0.0,0.0,0.0,0.0,0.0
20110126,-10.082014852135666,-12.239803343145237,-8.762148162067392,-3.5109849261942068,8.507396590108726,-26.53416042691325,0.0,0.0,0.0,13.678706558460044,11.503095656540912,0.0,0.0,0.0,0.0,0.0
20110127,-9.330148022468121,-10.189290956948916,-7.367829804419808,-3.170558465667756,8.674608409083085,-26.325853155680832,0.0,0.0,0.0,12.85828137873603,10.767976265996897,0.0,0.0,0.0,0.0,0.0
20110128,-8.993296403194336,-7.925696178549236,-6.012684472073664,-2.8137520661565256,8.32878129866847,-26.909331240392618,0.0,0.0,0.0,11.498967342707553,9.251472951223002,0.0,0.0,0.0,0.0,0.0
20110131,-8.377408215575112,-5.570901199919041,-4.803728592083991,-2.151905509375661,8.539659844617429,-27.17564764732234,0.0,0.0,0.0,10.136107529379453,7.7743658176100885,0.0,0.0,0.0,0.0,0.0
20110201,-7.200942230250158,-3.322215964718129,-3.6667375779731795,-0.7568716841789347,9.39857041399804,-26.25178096995638,0.0,0.0,0.0,9.581406590322414,6.478255244883748,0.0,0.0,0.0,0.0,0.0
20110209,-6.605404855821373,-0.7443700110359479,-2.37617958381737,0.49069440354021454,10.032188861023009,-25.949832645153272,0.0,0.0,0.0,9.374481935341535,5.143735779625458,0.0,0.0,0.0,0.0,0.0
20110210,-5.437220541897125,1.7632469618905777,-0.34573472968725016,2.2855595102271127,11.22653205615909,-23.52032405359429,0.0,0.0,0.0,9.053246004458583,4.668947529037058,0.0,0.0,0.0,0.0,0.0
20110211,-4.339695912405797,2.4547659930990755,0.8000112734799337,3.210851787975279,11.795377463312313,-21.03351769536861,0.0,0.0,0.0,6.864044488098133,3.997966958719704,0.0,0.0,0.0,0.0,0.0
20110214,-2.9358553628518074,3.2672717156241498,1.9721603264132181,3.961262088729106,12.242025441043086,-18.232776466479827,0.0,0.0,0.0,4.831287933850115,3.671130814838249,0.0,0.0,0.0,0.0,0.0
20110215,-2.0105981814589167,4.909506857491118,2.710983713603336,4.169549026896094,12.151577501649282,-15.554613473927757,0.0,0.0,0.0,3.6576725205606464,4.163718224005186,0.0,0.0,0.0,0.0,0.0
20110216,-0.8822939107543785,6.4454189849407415,3.346187981062194,4.378150657674139,12.218541802840791,-12.30476411548199,0.0,0.0,0.0,3.8937029692728777,5.65311290773741,0.0,0.0,0.0,0.0,0.0
20110217,0.24287699011108135,6.7748716477322,4.060244710355951,4.428366491761537,11.892293331137823,-9.332439684605957,0.0,0.0,0.0,4.058986024616018,6.659043261182559,0.0,0.0,0.0,0.0,0.0
20110218,1.8463310335116783,7.568772397913489,5.116720825802745,4.567992381979653,11.585366087247335,-5.374762548862503,0.0,0.0,0.0,4.372130842668537,7.219612001511701,0.0,0.0,0.0,0.0,0.0
20110221,3.010631742743207,8.087312354379277,5.758203614785754,4.307341268745067,10.676610859316627,-2.2119204122415304,0.0,0.0,0.0,4.21739616377552,7.525988160075777,0.0,0.0,0.0,0.0,0.0
20110222,3.481327132768174,8.337301298851916,6.201011211229174,3.68289638484847,9.367661777754963,-0.3334951656275764,0.0,0.0,0.0,3.0082435918149057,7.251991418531327,0.0,0.0,0.0,0.0,0.0
20110223,4.668996463545117,8.225487111882112,6.391931482645045,3.3155677712920313,8.368039304103544,1.3972065615605471,0.0,0.0,0.0,2.0876885339652715,7.430916806380956,0.0,0.0,0.0,0.0,0.0
20110224,5.845665933954469,8.553376429146406,6.326146412435427,3.3281818684128863,7.425755306994885,2.066289842314108,0.0,0.0,0.0,1.2904047551950348,6.940223047924698,0.0,0.0,0.0,0.0,0.0
20110225,6.290193535157764,10.809494382293531,5.723597539209386,3.0559648547533733,6.295352190339432,2.2335706227226817,0.0,0.0,0.0,0.6863765659860672,5.982135948676973,0.0,0.0,0.0,0.0,0.0
20110228,6.516996849297443,11.955495362556052,5.26754643853278,2.885881163436991,5.165730726211611,2.390117583459788,0.0,0.0,0.0,0.29838391051679714,4.486331097374351,0.0,0.0,0.0,0.0,0.0
20110301,5.99224633161254,11.015471816070175,4.17846253859074,2.1082355278346547,3.5989717110015373,1.7373605010734612,0.0,0.0,0.0,0.09287280133059601,2.564036223695747,0.0,0.0,0.0,0.0,0.0
