,AU.SHF,AG.SHF
20210712,113.58694903641495,56.700896344472625
20210713,120.2569006161163,61.56116593230493
20210714,125.63914569356015,65.41348310621844
20210715,135.23412335636237,70.24892696270328
20210716,147.20733890036166,77.08833580070652
20210719,153.2858852457063,47.65855794686769
20210720,93.49207007133649,23.785268773242308
20210721,45.07443690065014,4.23374548527126
20210722,6.263196326464001,-11.673205216537081
20210723,-25.271159681604885,-24.778353346958898
20210726,9.676859427562665,-5.046444437020037
20210727,-21.07090724196598,11.1501125116256
20210728,-46.40950315709016,-6.25211825587146
20210729,-69.34656981148417,-20.61779802403876
20210730,-88.01781104016808,-1.4725655585918513
20210802,-99.89027096374808,15.424043522890695
20210803,-111.21246787595639,29.162161310955444
20210804,-120.39349571226802,39.78219392182781
20210805,-127.91808144238723,16.171011423035328
20210806,-133.63205886404864,-2.8982252586819595
20210809,-130.14047505935912,-15.490099274508689
20210810,-127.53281957159811,-26.196549421752543
20210811,-125.5057997409688,-7.850811737926181
20210812,-123.49787268786412,-20.3057251838489
20210813,-121.72880905180303,-30.471086374223596
20210816,-120.06007443639595,-9.058654658766672
20210817,-118.35340514798071,8.529202497426862
20210818,-76.66699798634966,22.996042624125757
20210819,-42.229491659727145,3.5177089956916987
20210820,-13.977789209768936,-12.551246900790758
20210823,-32.0662528359536,-25.69185774960782
20210824,-46.94869898496613,-35.597284172244706
20210825,-59.784184762203694,-43.7464921256642
20210826,-70.31935925333082,-51.42428213394042
20210827,-78.18422898031534,-57.78287913264351
20210830,-42.33235377233023,-62.674972453989774
20210831,-13.002604749961936,-66.59486883519465
20210901,11.026821754156373,-70.31444214363208
20210902,30.708939986993936,-73.07385664587216
20210903,47.089899535466074,-75.46321671157415
20210906,73.65557085611786,-44.06275477960072
20210907,95.63803331105274,-18.61179180441274
20210908,108.68644637175731,-32.20047352266427
20210909,120.37472057601752,-42.22093203750633
20210910,129.33041925791287,-49.98609017605447
20210913,137.188814918189,-54.8066224011902
20210914,146.42360576102368,-58.77943582659337
20210915,153.77526230228773,-62.03353548404813
20210916,158.1732601965615,-65.29428959723533
20210917,159.78390336495335,-66.46325332555405
20210922,157.7975355835725,-41.343705104615594
20210923,156.20243755833323,-20.281801367812562
20210924,154.7306613922174,-3.054433353293394
20210927,153.44951630379376,11.058518523021398
20210928,153.35681222126954,22.321070311934186
20210929,153.6373031477198,31.773873842169003
20210930,153.78539250194157,38.6955162057492
20211008,150.71888787284928,21.059951716318977
20211011,98.46335114656242,6.563048420760076
20211012,56.307204049607975,-5.298794617725896
20211013,21.08908997298318,-16.279061113420827
20211014,39.853768022475876,-24.533267955322177
20211015,56.442812818267214,-31.17542841686376
20211018,68.55394241362139,-36.79688651700165
20211019,78.75767838466632,-18.77387744320602
20211020,87.30165044256847,-3.307860977033817
20211021,48.835658721460916,-14.776043755193111
20211022,62.44253069374662,-24.159098709766155
20211025,28.073547833348524,-31.945290822765017
20211026,-1.0689281684489664,-39.68322539953974
20211027,-26.169916041689692,-45.509657107070225
20211028,-46.445802537118794,-50.36445609424
20211029,-63.22547484626017,-54.019858249595956
20211101,-76.73386158545001,-57.008988444324096
20211102,-88.72622579810529,-59.991307902561694
20211103,-97.38629186574565,-61.81218181325771
20211104,-104.55415771063277,-65.14201693301202
20211105,-110.11934839726761,-71.59667997621146
20211108,-66.4397778932223,-41.374644972551955
20211109,-30.58965857712751,-51.07702705324357
20211110,-1.2477100016467908,-59.01483073995533
20211111,22.292586615502287,-64.16748351454518
20211112,41.64996041683921,-36.60715259457589
20211115,59.85207730868804,-14.213867236557423
20211116,74.66171422050579,-27.605294534914933
20211117,86.5318801035879,-38.54250775931514
20211118,96.35106715630216,-15.724507252519077
20211119,53.39392469162745,-28.46543859243903
20211122,19.47909422429151,-7.73670771683733
20211123,-4.847538692710286,-19.848210627923304
20211124,-24.88891683237921,-2.50876896540278
20211125,-42.05163055475138,11.682277622830732
20211126,-12.671522931576867,23.64760235894125
20211129,-32.18181852429536,33.251614979069466
20211130,-48.444612350481535,40.45199721852795
20211201,-62.261836932813324,46.8827568744901
20211202,-73.50764702272271,25.038097931279022
20211203,-84.87395895990133,34.439233399118535
20211206,-95.13974732606756,13.31039103536803
20211207,-103.93321985750508,-4.055660188685321
20211208,-111.06840058454469,-18.324257985791217
20211209,-122.54242906658264,-34.30638089347346
20211210,-132.1651985600282,-48.234333227696695
20211213,-138.10297622754496,-55.739836991838864
20211214,-143.79504708761496,-61.6471346907761
20211215,-146.8505773137879,-66.53449587076355
20211216,-147.14145514826467,-69.0827670278938
20211217,-144.55940528498718,-70.53019396922046
20211220,-143.23152516002745,-71.71369939030966
20211221,-87.3979469812333,-42.89262554329024
20211222,-101.89142830282407,-51.08777641588114
20211223,-111.54919656671208,-57.31280827484049
20211224,-119.77829075968472,-62.406898939770386
20211227,-126.75435589884628,-66.68342199669242
20211228,-132.58866615442372,-71.50809345674472
20211229,-137.2540921226117,-75.3954818209466
20211230,-83.55548053176881,-44.73796725387002
20211231,-41.004560803164765,-20.894210826921046
20220104,-6.726866493376878,-2.745809076539702
20220105,21.304545099468353,12.102888464476138
20220106,-8.43852588381354,-3.8497549504395483
20220107,18.72114479188307,10.212534008349365
20220110,41.08411633152478,22.249830359004612
20220111,59.039943574845736,32.83569661215194
20220112,73.43974195765284,41.33343430585992
20220113,87.38587826779607,48.62371950935249
20220114,100.15856148037997,55.33023428326091
20220117,113.32621448309402,61.13865827419964
20220118,124.03321808806992,65.90662179969941
20220119,134.0855235887696,67.4219345688881
20220120,138.29749217259462,68.36197799887213
20220121,143.63524767975275,68.76570413669579
20220124,147.84688381600486,68.44031176555073
20220125,151.24988962307836,68.03425387196671
20220126,154.14352806528623,67.7422123874045
20220127,151.17184425989655,66.69383773249034
20220128,148.8313543919522,65.8622794146284
20220207,148.0779252627443,65.65293322769872
20220208,147.58010894967995,66.03231877819586
20220209,147.03470769301092,66.16630431195325
20220210,147.53121475513294,66.73732002867827
20220211,147.97819105750116,67.17256208227053
20220214,144.94571055481046,66.28710426894565
20220215,142.2120340181195,65.74476048318589
20220216,137.81159563775617,64.86754760519132
20220217,133.62890195656087,64.23813819402817
20220218,129.90190645607277,63.46521509218208
20220221,127.0424430964386,62.82480370862254
20220222,124.0904149543471,61.95962006645411
20220223,121.09538872849605,62.190632286451596
20220224,117.35662377936329,61.561264387520914
20220225,113.47362010515582,39.98505495906396
20220228,110.12198964916064,43.395389676190234
20220301,107.37386193504517,46.31878847387116
20220302,104.56708098236714,48.505542816391085
20220303,104.0259053046967,51.133522704163724
20220304,103.83591622373189,53.61544890679387
20220307,102.16064473041169,55.373351158890294
20220308,99.67943386817979,56.09104765033207
20220309,97.48834853070682,56.69036066783856
20220310,92.6911293852717,55.13530428395197
20220311,88.91596445093184,54.11014695219758
20220314,86.03330127548035,53.68433273650585
20220315,82.96088647539676,52.98243115725435
20220316,80.71431815398724,52.63580983341318
20220317,78.83111197596766,52.23215313472841
20220318,77.36405955461233,52.02088455586801
20220321,76.14917409191058,51.84456578976267
20220322,75.32662059157161,51.772951226727635
20220323,74.70751880885777,51.514472571294846
20220324,74.85539202565651,51.89709362467043
20220325,75.240867594436,52.47051941370741
20220328,75.40071371176668,52.71554647399178
20220329,75.44636878585226,52.867070631646584
20220330,75.84935082104793,53.076024848363694
20220331,76.20286312580293,53.20462634280846
20220401,76.4703415931025,53.31129056990376
20220406,77.91126127983713,53.618867343227286
20220407,80.97246492385321,54.87412291975181
20220408,48.24121346993908,55.78159790867255
20220411,16.063665205907522,59.58503950737195
20220412,-9.972201846971808,62.08327845494077
20220413,-31.345202433586536,64.36765084658667
20220414,-54.76230141623675,67.50632869283145
20220415,-76.11369972448016,70.09248054648822
20220418,-95.65499398514089,72.68540681273865
20220419,-109.67864047221974,74.77288939914003
20220420,-117.74621888444393,75.4407068686598
20220421,-122.62450117263798,76.61673098193609
20220422,-127.30397107920578,77.74427081376922
20220425,-131.90228852019496,77.73201656251086
20220426,-135.26550087671794,79.13318632858605
20220427,-81.48386363430018,80.84784257275295
20220428,-36.77006349111112,82.22843680396755
20220429,-57.69518107823123,51.33027534007964
20220505,-19.845002567290923,58.09196737841462
20220506,11.165281397251839,32.34629832700847
20220509,-18.619420608456977,11.030919898782871
20220510,-41.78086584885584,-6.393658329488666
20220511,-60.164796948280035,-21.097720239433553
20220512,-74.75966983880646,-33.76853908598126
20220513,-85.41704410869148,-45.54545293123682
20220516,-46.20015298132149,-55.01709014544226
20220517,-14.460337269153339,-28.808534856655125
20220518,10.666049982705875,-39.73720173648676
20220519,31.369669735883708,-49.17651603704665
20220520,48.16958940232742,-55.65040510562107
20220523,63.293525753919965,-29.231929632289095
20220524,77.67443288824074,-7.304823745891504
20220525,89.73082099878462,10.828661950700628
20220526,99.65815139905797,27.231872885724805
20220527,108.20707460012399,39.56086638985336
20220530,114.26242647155942,49.54036411192979
20220531,119.16992049180027,57.025101620302536
20220601,125.28370393111024,63.61356582411966
20220602,75.67094004729898,36.14085064242025
20220606,88.73293797729674,45.53308613006105
20220607,99.66387924192614,52.95918346922197
20220608,108.72109514496694,58.90825832419308
20220609,116.53990064914,64.14395955936816
20220610,125.26637513868806,67.79476364150138
20220613,129.37542541743028,71.76437402557687
20220614,129.43366340626878,43.09581487873571
20220615,129.47773231445956,18.317667291702243
20220616,130.87793041751405,-1.1093157199717751
20220617,131.68294237350452,-16.592590426187925
20220620,132.55354707279088,-29.425795546128512
20220621,133.22409526114274,-39.75581621177829
20220622,84.1579652440262,-48.23901622319819
20220623,44.00872840359222,-55.25361728609909
20220624,11.530610393781586,-59.370305543329934
20220627,-14.70095877314713,-61.84077936427312
20220628,-36.47725912509467,-63.916345329848845
20220629,-54.31233200699321,-65.56466717682927
20220630,-69.39277355912014,-67.01453133855182
20220701,-81.64063557921664,-66.75679275358631
20220704,-91.25368855799084,-67.24624716126749
20220705,-99.304652124199,-67.2198847719917
20220706,-102.91992623875845,-66.26617863625897
20220707,-104.90985948119994,-65.392898102189
20220708,-106.51733927957162,-64.7738539129956
20220711,-111.19003124006188,-64.41423817358262
20220712,-118.23145317968883,-64.2549393714228
20220713,-123.88134070835898,-64.12509053403198
20220714,-128.83594108275568,-64.59807520238782
20220715,-134.31032052310246,-63.87707635855922
20220718,-137.78239564234903,-61.94111030855153
20220719,-140.63831893603935,-60.365915188372625
20220720,-143.0127481156761,-59.021897467395334
20220721,-144.88311728919615,-57.94507232823669
20220722,-142.24297738578858,-57.14670812696529
20220725,-140.76373666079098,-57.13568406239898
20220726,-139.58849959824073,-57.09038721897719
20220727,-138.63532405239752,-57.14819902463795
20220728,-136.14943547764253,-37.510469212192255
20220729,-90.11091593512158,-21.268963063665804
20220801,-52.19049757186261,-7.969795655216334
20220802,-21.818007823041956,2.9945355021863405
20220803,6.377363617016282,12.853810148568801
20220804,32.50902906494588,0.11550219032874409
20220805,53.24999363064721,10.457201489688623
20220808,69.40373829116115,18.618167402914406
20220809,82.57132902425545,24.88537149159692
20220810,94.44787378355153,29.977997984330738
20220811,50.932022653877965,34.14846260416625
20220812,14.05176062214823,39.58604883490019
20220815,-16.187784128465275,45.063714433694955
20220816,14.715292736220045,48.98863213259468
20220817,39.47267910736402,52.13402190830472
20220818,60.71820768814205,53.893757202523254
20220819,81.89672471642848,55.3810629066695
20220822,98.73059858374737,56.55837574015037
20220823,112.45426459670522,57.5189089646175
20220824,123.57280570507024,58.24087009684263
20220825,135.00073442660656,60.554609198460135
20220826,151.42008083584213,65.00969958863594
20220829,86.69508388064034,38.54128992684324
20220830,30.909254530790456,16.856178450726766
20220831,64.59156711518915,28.560950026960455
20220901,89.48835009903652,37.58437768720751
20220902,113.49194431932439,45.02484211744381
20220905,129.39655445829138,51.29853238803424
20220906,142.03043458499454,58.74618531238589
20220907,151.10976904445783,64.67718042532661
20220908,156.82536299609797,68.41762538782338
20220909,162.06792859904138,70.46833697626425
20220913,166.5004692104948,70.19213116144697
20220914,169.1150926929859,70.0939973595685
20220915,171.0450546601249,44.6738236859607
20220916,172.92356912080422,23.000842415214166
20220919,174.15270260604166,5.264048642360926
20220920,175.15760803556213,18.119409176191297
20220921,175.9461849256636,28.63281961866454
20220922,177.47726203612677,9.556846269849284
20220923,178.51922812633669,-5.727274565808672
20220926,177.80679607971564,-15.833285693049856
20220927,178.83715333538103,-24.586151761133202
20220928,179.8575939495984,-31.365825096044773
20220929,179.06423919932863,-36.50486851590608
20220930,180.5548038716093,-41.22139012772982
20221010,114.20577579916286,-44.541287048435684
20221011,57.41705304695592,-47.19280800506898
20221012,10.052793412163105,-49.275114031066046
20221013,-31.10397568725289,-50.94037587200917
20221014,-67.46753509480327,-52.48218873613017
20221017,-95.42297184949435,-53.627969330412036
20221018,-118.22986803947242,-55.56557291683278
20221019,-139.13207406694283,-57.34185635066613
20221020,-156.05291615007766,-58.774611377677616
20221021,-171.0003634549157,-60.030244068969985
20221024,-175.562412200302,-59.751164129684284
20221025,-179.31659410998472,-59.50239327156231
20221026,-182.4568596690543,-59.252580180226445
20221027,-185.04786702135326,-58.91701504991757
20221028,-187.5779837272182,-58.832370505060815
20221031,-192.6912986481631,-60.565282712945304
20221101,-196.78677914093709,-37.722430947929624
20221102,-200.26509583482652,-18.448241810008433
20221103,-207.2103417717852,-2.3913487979447794
20221104,-213.41538448314398,10.689234595854348
20221107,-133.28537941228313,21.534404960966725
20221108,-67.77748403765402,30.361694599771667
20221109,-27.276759805020546,36.765951471244016
20221110,5.88451415383124,42.298888994542516
20221111,32.4516008425443,46.69589162177555
20221114,53.38078483900985,49.7920021764657
20221115,70.46701640246151,52.21560068139521
20221116,84.45984545349901,54.17874149274709
20221117,96.8360765167171,55.840793892987776
20221118,107.08257245429263,56.9010657246292
20221121,116.88997734554425,58.768549708213335
20221122,124.8423016421483,60.30363039311211
20221123,131.349785512075,61.611345682211706
20221124,136.82573392446307,62.72984456148199
20221125,141.32926266532212,63.598896492400605
20221128,145.47343766204605,64.54557531028071
20221129,148.35596156871432,65.95399857033274
20221130,150.54632676936401,67.07747091186364
20221201,152.81996408002638,66.78835747967833
20221202,154.47687679523574,66.2082511468346
20221205,154.21213065896566,66.24396802891029
20221206,152.17905696069386,65.29340337023669
20221207,88.65065537096137,65.44234318120544
20221208,37.11129348936782,65.45550653466813
20221209,-7.476101338788613,65.35043838189523
20221212,-47.172090341248364,66.37439195329135
20221213,-80.30148469774267,67.52394210933332
20221214,-102.63097889117586,68.48568148358771
20221215,-118.73767957393352,68.2255746328956
20221216,-63.01055180094913,67.83255498274865
20221219,-17.780317259087035,67.8361906790324
20221220,19.248959128994468,67.8202876552099
20221221,46.98851784384232,67.03767823204693
20221222,70.03301293599867,66.37645982331955
20221223,87.6862838862335,65.78493486104333
20221226,102.12727195989973,65.35296876888897
20221227,114.17478115749866,64.95657845212378
20221228,124.0413068191247,64.55840283250157
20221229,70.78918721708894,65.45610209312048
20221230,27.060249097769514,66.66974112291925
20230103,-11.396195679983084,41.456140043666096
20230104,-46.209879141555085,48.24020078139966
20230105,-0.9582374807197809,52.283385594715085
20230106,-35.384022492824585,55.62389162996217
20230109,2.8670517689790422,58.28731647028434
20230110,34.134105460926335,35.044311485464554
20230111,59.6739478558972,16.27079151949812
20230112,83.61081190457438,0.6066781001065049
20230113,106.15275095787771,-12.937476118065648
20230116,125.77791316965073,2.523192051474272
20230117,142.44063652177076,15.150149024395287
20230118,77.36023215090975,25.48210640892436
20230119,20.006300860491024,7.509373432002537
20230120,-23.446827731590787,18.189219406275384
20230130,24.728076232937966,26.745379405235866
20230131,59.39869376268382,33.686425157020295
20230201,87.18110723233478,39.52280827705321
20230202,108.32749227342447,43.94415391382337
20230203,119.39002673761095,47.27662519958187
20230206,70.23691944118835,28.04783607528463
20230207,84.76809583945999,12.236595705403388
20230208,97.06055591250679,-0.7356702887011224
20230209,107.11470909282916,-11.90110474137808
20230210,115.46178148110457,-20.935375227775275
20230213,65.03713431395116,-28.905869036966273
20230214,23.78331510165429,-35.53987144694199
20230215,-10.023688269836686,-41.247795147146974
20230216,-37.68443641684588,-45.97606751463935
20230217,-60.27176092466041,-49.84643588280159
20230220,-78.74976793323393,-53.16263708975118
20230221,-94.34484447749935,-55.86095877032187
20230222,-106.81706955809908,-57.98061885402674
20230223,-117.2651102353192,-60.70391825908172
20230224,-127.88986349323636,-65.17980735567915
20230227,-136.56745536225424,-68.71079707546916
20230228,-144.68712970811686,-71.7205364790653
20230301,-151.81706977894967,-73.81026723610839
20230302,-160.27709081761822,-76.54960840191143
20230303,-172.4140676331485,-79.33922787349914
20230306,-89.79822673905753,-86.20126840115056
20230307,-20.835219081581997,-91.65608560347272
20230308,23.980151435638476,-90.98632207015318
20230309,60.83268054516095,-90.46772507095797
20230310,91.51862506009878,-90.6224664436452
20230313,114.60806440100197,-60.03199938588153
20230314,128.68131965235537,-61.70057894818488
20230315,140.7702958428295,-63.21006185880282
20230316,149.08283171743278,-64.41886359073018
20230317,156.64599682414013,-65.55435288189982
20230320,151.12501248545524,-66.50594796294034
20230321,145.66732885321113,-67.25652979680736
20230322,139.10683702062354,-67.88494699264649
20230323,133.81700200706393,-68.45490840563569
20230324,129.4581128853338,-68.95998306087509
20230327,125.57927992149277,-69.90196750582336
20230328,122.10187121254764,-70.57966802301911
20230329,119.25424461173608,-71.28341123989836
20230330,117.01182480713013,-71.85440075260145
20230331,115.16692657537686,-72.30920258319775
20230403,112.54636621621962,-72.424600560968
20230404,74.17961294938671,-72.5808130406026
20230406,42.388881164463015,-73.93434431979894
20230407,16.35969702277882,-75.17651475655876
20230410,-4.152673743119633,-75.42263139170775
20230411,-21.065507194503862,-76.77919916137608
20230412,-35.134316242292634,-79.14432342875081
20230413,-46.6348541015584,-81.18087054037284
20230414,-56.22918887193751,-50.11312083864911
20230417,-63.37152381904063,-26.16441871946835
20230418,-73.79107495316866,-35.85926797331162
20230419,-82.85396186027381,-43.787077565434
20230420,-92.47674197115684,-50.21999264047903
20230421,-100.44062531436,-55.04462530489063
20230424,-107.13877466021108,-58.848632029500244
20230425,-112.30286094541549,-61.9910663326887
20230426,-116.81677507302453,-64.57847642150762
20230427,-120.57443424325461,-66.70474060368898
20230428,-122.85840322067585,-68.69726725467164
20230504,-120.85607939278327,-69.45310534431049
20230505,-120.68491696868561,-70.21610649722875
20230508,-119.782929490449,-70.39405411365023
20230509,-120.61320569008826,-73.0624644871029
20230510,-121.20332252368736,-75.32364855237755
20230511,-122.88157158387013,-76.62707284546336
20230512,-123.69702106467446,-74.61554692009503
20230515,-124.95778227841858,-73.43770222121657
20230516,-125.90166617696363,-72.38748209968675
20230517,-126.70332228459077,-72.13725769782553
20230518,-128.69490471352754,-72.20583035144372
20230519,-130.33714643796597,-72.29931277103877
20230522,-131.50869322021026,-72.35381614923472
20230523,-132.21522564411842,-72.57475133024975
20230524,-132.8403836801113,-72.85435682052747
20230525,-133.22485703040127,-72.93657806500035
20230526,-133.92872373639068,-73.27352251180774
20230529,-134.66035692289262,-73.1826545579495
20230530,-135.28000133572488,-73.11831406170009
20230531,-134.23582065661017,-72.35835962845073
20230601,-141.49697144415342,-72.87425934387917
20230602,-148.18828241985966,-73.54767975048729
20230605,-154.27962400269848,-73.90354164449761
20230606,-158.00365101657752,-74.0998133136276
20230607,-161.37442924532724,-74.3656032160124
20230608,-163.41914303913097,-74.96593962714
20230609,-164.360579962946,-44.81791925182037
20230612,-165.54886080658036,-20.381777228119816
20230613,-166.52581298593685,0.29145746575553133
20230614,-166.9029900750353,16.625891502220387
20230615,-165.81914843008107,28.746670096107803
20230616,-164.17386895043913,38.20291366262161
20230619,-163.0941313474628,45.92254219734675
20230620,-162.61008903571692,52.43785130791542
20230621,-162.27944247032468,56.2512095369693
20230626,-162.32899044825427,59.41958910077456
20230627,-163.08120624252334,61.90771127736457
20230628,-163.3135475576606,64.08203821369536
20230629,-163.63662118369803,66.01024476509532
20230630,-169.12894385543822,68.25613873153628
20230703,-173.48069102613857,69.92268719760811
20230704,-177.340567804362,71.57373327111365
20230705,-185.81560811840177,73.55876259285549
20230706,-195.2627356041539,74.75547753991296
20230707,-203.01471629608648,74.97378783507962
20230710,-211.24051387875357,74.94309079982
20230711,-121.08716815582254,77.15330643096436
20230712,-47.296342889552804,79.0013667002369
20230713,6.036735992153268,78.04646231154652
20230714,50.560269370381775,77.4197283240991
20230717,93.65300995775871,77.79574771781368
20230718,133.9608604429826,78.55007541029494
20230719,154.0650679653935,78.75841162726114
20230720,170.18893765478842,78.97657649236255
20230721,182.20104715744233,80.87986246354909
20230724,192.30571416160598,82.97956704470592
20230725,198.63703176370535,84.57873251680911
20230726,204.6085336405627,86.1064286539449
20230727,209.415983062799,87.38584181310502
20230728,209.69275072833025,86.05788177042004
20230731,209.898015743328,85.16693557519173
20230801,209.71386035953026,84.18307757028708
20230802,209.51163384582983,83.25111362642342
20230803,208.25368491286375,81.43043911129993
20230804,207.2978593618525,80.64518026392632
20230807,206.52828261057624,51.69799228200711
20230808,205.8930063694558,27.98659791797641
20230809,205.3460924274934,8.62130437333761
20230810,208.09213484696647,-10.430639490276647
20230811,210.6798728402776,-25.87582870766238
20230814,213.22205516869678,-38.68675735001345
20230815,215.99528331975836,-49.116908662917915
20230816,230.41145462268534,-58.89942812863559
20230817,242.24497610918658,-66.97547508494358
20230818,142.32685233951526,-73.9965939865436
20230821,169.50470637682628,-79.52709543612495
20230822,194.64818509645616,-83.1761664369602
20230823,216.3589582204903,-85.18449115553027
20230824,231.78158720044323,-86.38806800576621
20230825,251.7426786823297,-90.31936288569666
20230828,268.2546389296766,-93.49501567951441
20230829,281.95244204285103,-96.97100063917179
20230830,291.9548738261348,-99.44471657829763
20230831,304.76609612389535,-54.87676592788385
20230901,315.09121988663975,-17.968766495928193
20230904,321.9739385659491,-39.906267252276564
20230905,327.71872792517945,-57.21323423847933
20230906,331.59197498206566,-71.84958543469469
20230907,339.69090998975673,-82.43838023683773
20230908,343.34683675246725,-91.68203325819374
20230911,345.7591176314844,-99.00346223477624
20230912,347.80128402763876,-104.78346845143477
20230913,349.89509016587704,-109.54407797975149
20230914,341.38413104443606,-68.09210700883395
20230915,332.9453490880871,-33.791536236967204
20230918,322.5296498748634,-7.819267080310045
20230919,312.9895444360018,13.976481015655482
20230920,305.06915248465606,33.09631257620025
20230921,299.21608196843925,49.430704331426895
20230922,296.099199552352,61.62803565401089
20230925,293.5861716007565,71.50562592326793
20230926,291.0224131685882,77.56470310085533
20230927,282.95254031383087,83.492298756623
20230928,265.1416530835104,87.76142904901081
20231009,248.11224778103215,89.60591363486827
20231010,233.33140276471195,91.3001018274993
20231011,221.2886036196009,92.86129026206618
20231012,209.9116068476107,93.62396183500904
20231013,200.33777659707388,94.67110321492689
20231016,138.0216701824828,94.31712415607221
20231017,87.40357636054028,94.19864295043831
20231018,95.83781870211195,93.72888219923777
20231019,54.57282982764927,93.3044637107376
20231020,21.272233985343885,58.31775378472855
20231023,-6.236773121927246,29.71042946863706
20231024,18.845403482410518,43.38781507667413
20231025,39.48043938091937,54.71111791174569
20231026,56.151024655556924,64.08670175529141
20231027,69.81922741922071,71.85404229831536
20231030,81.01957036562987,79.37967711613197
20231031,90.20202255320156,44.304362998852994
20231101,97.55925055106408,15.571171755983038
20231102,104.43622284396925,32.53210688865367
20231103,114.54823481168803,47.09685842393776
20231106,62.30845865344313,14.853149290130958
20231107,16.99031937314735,-10.939975335191333
20231108,46.70766061131338,-30.319239971365143
20231109,6.404636665620522,-46.65431898882635
20231110,36.75077360085045,-59.555601350932804
20231113,65.78431478137887,-70.73060023699867
20231114,89.8941002753697,-79.29278176559514
20231115,112.96737836540572,-46.910179311761766
20231116,134.0238482483729,-20.366001023711306
20231117,161.05076906496507,1.3325128623681408
20231120,173.922595124655,-16.634241448220298
20231121,184.39738664953092,4.1124636896272335
20231122,193.09528637957192,21.161583879916236
20231123,203.37907820938315,-0.6117014860602659
20231124,211.85778696974307,-18.44011139373637
20231127,213.0774076565802,-1.745864787314236
20231128,213.42711007900147,11.927082092510068
20231129,210.9457064605383,23.903078841998788
20231130,209.05433684066804,33.808415609118455
20231201,207.52632195649244,42.017173357583566
20231204,202.29912924585264,48.84622774812569
20231205,194.01378844465256,52.32492489194853
20231206,187.57256766324284,55.48719368504168
20231207,183.1632230548593,58.067606406752944
20231208,180.02845230302256,60.2004721649251
20231211,176.39398964368692,61.378170531600894
20231212,173.37117267982663,62.39984466878362
20231213,171.07200342116803,64.20992470212877
20231214,165.50910390120657,64.17875490739107
20231215,161.02787764289735,64.15463068686462
20231218,159.4819854409792,64.21895948958081
20231219,158.34853258238985,64.26787951381152
20231220,157.55219266866726,64.29402127046745
20231221,157.00009264337098,64.30068040929643
20231222,156.28293520295028,64.3111393610729
20231225,156.7292834720573,67.0408842219234
20231226,157.18177460409527,69.21148046648688
20231227,158.57889599719414,70.98380209174131
20231228,159.68880115612228,72.56678991718526
20231229,159.96765043722166,45.31198580088444
20240102,163.16070125585338,23.208158608692784
20240103,172.9975200692177,35.40116720909205
20240104,180.30657470370068,44.30095281890921
20240105,186.29942200067296,51.50305571863819
20240108,191.01499198323924,57.57827095647295
20240109,198.21108336316874,64.55541761341503
20240110,204.66200452607,70.16916998095233
20240111,210.46098999981473,74.94249727546378
20240112,242.37176709785643,36.28451042866415
20240115,262.88845174026227,52.52214186315048
20240116,280.1511933761443,65.71725619218927
20240117,283.5701172407115,75.78312782018868
20240118,286.2508033857305,84.30992448248111
20240119,287.1544423975105,46.14152767121303
20240122,179.79257385254135,19.00783128900949
20240123,90.94410668049407,-2.3471299160233574
20240124,17.987285112046678,-19.890249270230147
20240125,-41.48268270034747,-33.91553135794244
20240126,-88.30513405782935,-45.2524948042106
20240129,-127.88268891533093,-55.34741228652824
20240130,-162.17692666709164,-63.929359877284014
20240131,-190.01217479291995,-71.3693694124121
20240201,-214.14715768153354,-79.73081304379123
20240202,-231.84084953541975,-86.7051215326545
20240205,-240.43440608227212,-90.91585334062466
20240206,-247.41312597611093,-94.24074364387283
20240207,-252.91310381952218,-96.79659266728174
20240208,-256.7106080572809,-98.62406248242095
20240219,-256.64607359842796,-97.83238949030932
20240220,-160.20351689144033,-97.90116625161596
20240221,-180.84930963452894,-97.95339237439717
20240222,-204.3130609889805,-98.42518509882544
20240223,-111.023079484666,-98.44547926915774
20240226,-36.9428299605673,-98.37389066632348
20240227,25.039672087376115,-102.96407402236184
20240228,75.73273283462586,-107.44706266883856
20240229,117.36558095134984,-111.33660730687873
20240301,152.18859606009886,-114.47846111915615
20240304,168.1870905285212,-115.97051585971121
20240305,174.17074560459866,-114.35782910180903
20240306,178.17083460842537,-113.15763141661826
20240307,179.27796058216688,-112.2018471915036
20240308,180.1129637576891,-111.6000344723206
20240311,180.80762842575015,-111.06918639034758
20240312,183.24641070434456,-112.58710082659606
20240313,185.06123194721891,-114.23743950848623
20240314,186.52236040214686,-73.32411692735037
20240315,187.68080360383752,-39.93337578439278
20240318,187.2756303363603,-10.510244286405335
20240319,187.21536905980568,13.61136856333457
20240320,187.29324806622193,33.34342477852165
20240321,181.19791631047798,46.13464711608118
20240322,175.20891028792087,53.16295463502371
20240325,170.34977920946992,58.90106065745833
20240326,166.5125637699083,63.7666130373031
20240327,163.57170146820266,67.86469457163001
20240328,161.08809496049108,71.21045575195544
20240329,155.14117032217882,73.71861782730447
20240401,151.00114178441015,75.93576002187083
20240402,148.57328690785877,78.57957748833567
20240403,145.7532966441184,78.27434147242737
20240408,140.13083182005255,75.17192144564132
20240409,135.63947966123746,72.64843683337888
20240410,131.95391349425358,70.65984158344968
20240411,128.4958861500349,68.90779212219229
20240412,123.20318556163636,66.47597967035111
20240415,117.67374709931408,64.47669607962929
20240416,113.16354442475063,62.60641434902225
20240417,110.18056784525778,61.139281186960766
