,dailyPnl,Precious,cumulativePnl
20111108,-0.04946431669953632,-0.04946431669953632,-12.233658317158813
20111109,0.0419080103075727,0.0419080103075727,-12.19175030685124
20111110,0.3963822527200773,0.3963822527200773,-11.795368054131163
20111111,-0.22029061771368064,-0.22029061771368064,-12.015658671844845
20111114,-0.4492544074496527,-0.4492544074496527,-12.464913079294497
20111115,0.4725564419147209,0.4725564419147209,-11.992356637379777
20111116,0.08825653676947244,0.08825653676947244,-11.904100100610304
20111117,-0.007462922812588065,-0.007462922812588065,-11.911563023422891
20111118,1.1609973600124128,1.1609973600124128,-10.750565663410478
20111121,-0.0190140916750814,-0.0190140916750814,-10.76957975508556
20111122,0.8974017371975577,0.8974017371975577,-9.872178017888002
20111123,-0.5605399315910697,-0.5605399315910697,-10.432717949479072
20111124,0.27850074503234584,0.27850074503234584,-10.154217204446725
20111125,0.29733552354655146,0.29733552354655146,-9.856881680900173
20111128,-0.6291334688098006,-0.6291334688098006,-10.486015149709974
20111129,-0.14216173932975437,-0.14216173932975437,-10.628176889039729
20111130,-0.043774546329532336,-0.043774546329532336,-10.67195143536926
20111201,-0.2888311428464784,-0.2888311428464784,-10.960782578215738
20111202,-0.0029471192355368455,-0.0029471192355368455,-10.963729697451276
20111205,0.002300104927096398,0.002300104927096398,-10.96142959252418
20111206,0.15612033440668036,0.15612033440668036,-10.8053092581175
20111207,0.0019101986805378551,0.0019101986805378551,-10.803399059436963
20111208,0.04710418613426215,0.04710418613426215,-10.7562948733027
20111209,-0.18212204739138785,-0.18212204739138785,-10.938416920694088
20111212,-0.12556725506447042,-0.12556725506447042,-11.06398417575856
20111213,0.0017883658577014438,0.0017883658577014438,-11.062195809900858
20111214,0.06249033504165435,0.06249033504165435,-10.999705474859205
20111215,0.4605742791179745,0.4605742791179745,-10.53913119574123
20111216,-0.029054696444576474,-0.029054696444576474,-10.568185892185808
20111219,0.002611198164172791,0.002611198164172791,-10.565574694021635
20111220,0.0249139241848327,0.0249139241848327,-10.540660769836801
20111221,-0.039851183970969456,-0.039851183970969456,-10.58051195380777
20111222,0.10297641939062822,0.10297641939062822,-10.477535534417141
20111223,0.018298879329698058,0.018298879329698058,-10.459236655087443
20111226,0.09919593305025791,0.09919593305025791,-10.360040722037185
20111227,0.02773709737188933,0.02773709737188933,-10.332303624665297
20111228,0.0457820641079515,0.0457820641079515,-10.286521560557345
20111229,0.40798019405717856,0.40798019405717856,-9.878541366500166
20111230,-0.1745516764883684,-0.1745516764883684,-10.053093042988534
20120104,-0.3897217237979409,-0.3897217237979409,-10.442814766786475
20120105,-0.3311384907372718,-0.3311384907372718,-10.773953257523747
20120106,-0.10091712885076053,-0.10091712885076053,-10.874870386374507
20120109,0.21122136043388892,0.21122136043388892,-10.663649025940618
20120110,-0.08700255491022166,-0.08700255491022166,-10.750651580850839
20120111,-0.09087242323578447,-0.09087242323578447,-10.841524004086624
20120112,0.00021611608223498358,0.00021611608223498358,-10.841307888004389
20120113,-0.007743950126066935,-0.007743950126066935,-10.849051838130455
20120116,-0.07017406895259833,-0.07017406895259833,-10.919225907083053
20120117,0.0909210217158658,0.0909210217158658,-10.828304885367187
20120118,0.008638641655575681,0.008638641655575681,-10.81966624371161
20120119,0.037400721363253404,0.037400721363253404,-10.782265522348357
20120120,-0.04900190549787622,-0.04900190549787622,-10.831267427846234
20120130,0.9659130805269156,0.9659130805269156,-9.865354347319318
20120131,0.08257105144790569,0.08257105144790569,-9.782783295871413
20120201,-0.021715201139578786,-0.021715201139578786,-9.804498497010991
20120202,0.00034615123230161626,0.00034615123230161626,-9.80415234577869
20120203,-0.04000798417131267,-0.04000798417131267,-9.844160329950002
20120206,0.24232753881847577,0.24232753881847577,-9.601832791131526
20120207,0.03255472036841252,0.03255472036841252,-9.569278070763113
20120208,-0.22985164384686685,-0.22985164384686685,-9.79912971460998
20120209,0.1158613909549493,0.1158613909549493,-9.683268323655032
20120210,0.0904569108320777,0.0904569108320777,-9.592811412822954
20120213,0.025085652237130163,0.025085652237130163,-9.567725760585823
20120214,0.04371070874478133,0.04371070874478133,-9.524015051841042
20120215,0.014462917357078824,0.014462917357078824,-9.509552134483963
20120216,-0.0482321330117953,-0.0482321330117953,-9.557784267495759
20120217,0.15933538194168506,0.15933538194168506,-9.398448885554073
20120220,0.03516159501874515,0.03516159501874515,-9.363287290535327
20120221,0.1658976303294779,0.1658976303294779,-9.197389660205848
20120222,0.2299619106348384,0.2299619106348384,-8.96742774957101
20120223,0.2437186083516759,0.2437186083516759,-8.723709141219334
20120224,-0.0071010253855410994,-0.0071010253855410994,-8.730810166604876
20120227,0.0021986944816698266,0.0021986944816698266,-8.728611472123205
20120228,0.006598040120450091,0.006598040120450091,-8.722013432002756
20120229,0.04614797524484887,0.04614797524484887,-8.675865456757906
20120301,-0.35971293299651264,-0.35971293299651264,-9.035578389754418
20120302,0.016346856114189175,0.016346856114189175,-9.019231533640228
20120305,-0.04085800508514741,-0.04085800508514741,-9.060089538725375
20120306,-0.11312117984169803,-0.11312117984169803,-9.173210718567073
20120307,-0.4715480978195464,-0.4715480978195464,-9.64475881638662
20120308,0.39600492733830817,0.39600492733830817,-9.248753889048311
20120309,0.4540897552872096,0.4540897552872096,-8.794664133761101
20120312,0.05141714430034936,0.05141714430034936,-8.74324698946075
20120313,-0.06881580381108918,-0.06881580381108918,-8.81206279327184
20120314,-0.9772536922694309,-0.9772536922694309,-9.78931648554127
20120315,-0.6111557126107802,-0.6111557126107802,-10.40047219815205
20120316,0.5101525105587008,0.5101525105587008,-9.89031968759335
20120319,0.03306979236017024,0.03306979236017024,-9.85724989523318
20120320,-0.3570440190462965,-0.3570440190462965,-10.214293914279477
20120321,0.011881069394741909,0.011881069394741909,-10.202412844884735
20120322,-0.0898226330871838,-0.0898226330871838,-10.29223547797192
20120323,-0.11484048054611384,-0.11484048054611384,-10.407075958518034
20120326,0.5267185913891244,0.5267185913891244,-9.880357367128909
20120327,0.7359855807777105,0.7359855807777105,-9.144371786351199
20120328,-0.4900155144399768,-0.4900155144399768,-9.634387300791175
20120329,-0.3459797842199402,-0.3459797842199402,-9.980367085011116
20120330,0.034344221923020134,0.034344221923020134,-9.946022863088096
20120405,-1.0862268749326276,-1.0862268749326276,-11.032249738020724
20120406,0.19725100068013346,0.19725100068013346,-10.834998737340591
20120409,0.33251926670772464,0.33251926670772464,-10.502479470632867
20120410,0.19956647093789717,0.19956647093789717,-10.30291299969497
20120411,0.37125658530825834,0.37125658530825834,-9.931656414386712
20120412,-0.14437505870220563,-0.14437505870220563,-10.076031473088918
20120413,0.5766756259061593,0.5766756259061593,-9.499355847182759
20120416,-1.2420488040206168,-1.2420488040206168,-10.741404651203375
20120417,0.09503223046641524,0.09503223046641524,-10.64637242073696
20120418,0.32578968526559543,0.32578968526559543,-10.320582735471364
20120419,-0.27361513316854724,-0.27361513316854724,-10.594197868639911
20120420,0.023061311145380677,0.023061311145380677,-10.571136557494532
20120423,-0.014430913425267347,-0.014430913425267347,-10.585567470919798
20120424,-0.03248401144129215,-0.03248401144129215,-10.618051482361091
20120425,0.043766269433562446,0.043766269433562446,-10.574285212927528
20120426,-0.0016655896217731192,-0.0016655896217731192,-10.5759508025493
20120427,-9.843385366657098e-05,-9.843385366657098e-05,-10.576049236402968
20120502,-0.00015963487974857726,-0.00015963487974857726,-10.576208871282716
20120503,-0.01379429677491904,-0.01379429677491904,-10.590003168057635
20120504,-0.003988628598250054,-0.003988628598250054,-10.593991796655885
20120507,0.0332667763494813,0.0332667763494813,-10.560725020306403
20120508,-0.06256570897364613,-0.06256570897364613,-10.623290729280049
20120509,-0.22220537068841334,-0.22220537068841334,-10.845496099968463
20120510,-0.006400806200129123,-0.006400806200129123,-10.851896906168593
20120511,0.12498020543645394,0.12498020543645394,-10.726916700732138
20120514,0.07553871719920224,0.07553871719920224,-10.651377983532935
20120515,0.4133757804706873,0.4133757804706873,-10.238002203062248
20120516,0.7531578776058044,0.7531578776058044,-9.484844325456443
20120517,-0.8966825262640334,-0.8966825262640334,-10.381526851720476
20120518,-0.9785391410676872,-0.9785391410676872,-11.360065992788163
20120521,-1.0542022397608952,-1.0542022397608952,-12.414268232549059
20120522,0.524133119011528,0.524133119011528,-11.89013511353753
20120523,1.172454320094843,1.172454320094843,-10.717680793442687
20120524,-0.3077605841605438,-0.3077605841605438,-11.025441377603231
20120525,-0.07388864372916261,-0.07388864372916261,-11.099330021332394
20120528,-0.9666618496768288,-0.9666618496768288,-12.065991871009222
20120529,0.16250245540816763,0.16250245540816763,-11.903489415601054
20120530,0.9154042453703617,0.9154042453703617,-10.988085170230693
20120531,-0.3845849069333622,-0.3845849069333622,-11.372670077164056
20120601,0.030450407135302036,0.030450407135302036,-11.342219670028754
20120604,-0.589364664119278,-0.589364664119278,-11.931584334148033
20120605,0.01633079027517585,0.01633079027517585,-11.915253543872858
20120606,0.03673690052494408,0.03673690052494408,-11.878516643347913
20120607,-0.03820793500803015,-0.03820793500803015,-11.916724578355943
20120608,-1.3908260294756056,-1.3908260294756056,-13.307550607831548
20120611,1.011629190686835,1.011629190686835,-12.295921417144713
20120612,-0.494634922322092,-0.494634922322092,-12.790556339466805
20120613,0.6671816837580127,0.6671816837580127,-12.123374655708792
20120614,-0.010141454702565554,-0.010141454702565554,-12.133516110411358
20120615,-0.0916790689287884,-0.0916790689287884,-12.225195179340147
20120618,-0.30020738697097415,-0.30020738697097415,-12.525402566311122
20120619,0.24956301566427117,0.24956301566427117,-12.27583955064685
20120620,-0.20051106962037163,-0.20051106962037163,-12.476350620267223
20120621,-0.4263724650321966,-0.4263724650321966,-12.902723085299419
20120625,-0.9472142394495776,-0.9472142394495776,-13.849937324748996
20120626,0.389799538789828,0.389799538789828,-13.460137785959168
20120627,-0.16260611173867245,-0.16260611173867245,-13.62274389769784
20120628,-0.11221070874428316,-0.11221070874428316,-13.734954606442123
20120629,0.14323884898235667,0.14323884898235667,-13.591715757459767
20120702,0.09604696988250637,0.09604696988250637,-13.49566878757726
20120703,0.4268868539113706,0.4268868539113706,-13.068781933665889
20120704,0.13374511247492088,0.13374511247492088,-12.935036821190968
20120705,0.2454601587210594,0.2454601587210594,-12.689576662469909
20120706,-0.5964257453978656,-0.5964257453978656,-13.286002407867775
20120709,-0.3341622274714455,-0.3341622274714455,-13.62016463533922
20120710,-0.06899168634471746,-0.06899168634471746,-13.689156321683937
20120711,-0.18411479882483583,-0.18411479882483583,-13.873271120508774
20120712,-0.30687688553289,-0.30687688553289,-14.180148006041664
20120713,0.7839272963750171,0.7839272963750171,-13.396220709666647
20120716,0.3234331775624453,0.3234331775624453,-13.0727875321042
20120717,0.15620009346337232,0.15620009346337232,-12.916587438640828
20120718,-0.5925581032672941,-0.5925581032672941,-13.509145541908122
20120719,0.04596393097582775,0.04596393097582775,-13.463181610932294
20120720,-0.05691900907656259,-0.05691900907656259,-13.520100620008856
20120723,-0.6292937152343435,-0.6292937152343435,-14.1493943352432
20120724,0.1109745808655967,0.1109745808655967,-14.038419754377603
20120725,-0.11394790222935107,-0.11394790222935107,-14.152367656606954
20120726,2.327600302414936,2.327600302414936,-11.824767354192018
20120727,1.0076585132876195,1.0076585132876195,-10.817108840904398
20120730,-0.3532821129022394,-0.3532821129022394,-11.170390953806637
20120731,0.954844253413905,0.954844253413905,-10.215546700392732
20120801,-0.43296610462738144,-0.43296610462738144,-10.648512805020113
20120802,-0.9300526669342308,-0.9300526669342308,-11.578565471954343
20120803,-0.49576582317481366,-0.49576582317481366,-12.074331295129157
20120806,1.0603111968417,1.0603111968417,-11.014020098287457
20120807,0.23419137226257025,0.23419137226257025,-10.779828726024887
20120808,-0.277507701135249,-0.277507701135249,-11.057336427160136
20120809,0.5091097165289001,0.5091097165289001,-10.548226710631235
20120810,-0.0994495578136552,-0.0994495578136552,-10.64767626844489
20120813,0.5341938208581511,0.5341938208581511,-10.113482447586739
20120814,-0.49186413625291864,-0.49186413625291864,-10.605346583839657
20120815,-0.7348520762843351,-0.7348520762843351,-11.340198660123992
20120816,0.16798955705057447,0.16798955705057447,-11.172209103073417
20120817,0.4238844296672563,0.4238844296672563,-10.748324673406161
20120820,0.07185343519234678,0.07185343519234678,-10.676471238213814
20120821,-0.9065444894522199,-0.9065444894522199,-11.583015727666034
20120822,-0.13523253468902208,-0.13523253468902208,-11.718248262355056
20120823,-0.6296892605215465,-0.6296892605215465,-12.347937522876602
20120824,-0.04056981900564625,-0.04056981900564625,-12.38850734188225
20120827,-0.5176243544648621,-0.5176243544648621,-12.906131696347112
20120828,-0.29668946360789744,-0.29668946360789744,-13.20282115995501
20120829,0.15346319127817226,0.15346319127817226,-13.049357968676837
20120830,-0.3029641286867188,-0.3029641286867188,-13.352322097363556
20120831,0.37066451829272945,0.37066451829272945,-12.981657579070827
20120903,0.08288004308364307,0.08288004308364307,-12.898777535987184
20120904,-0.1087159207108269,-0.1087159207108269,-13.007493456698011
20120905,-0.0316194127133655,-0.0316194127133655,-13.039112869411376
20120906,-0.32411123463261415,-0.32411123463261415,-13.36322410404399
20120907,0.43233355852508654,0.43233355852508654,-12.930890545518903
20120910,-0.7661744304736665,-0.7661744304736665,-13.69706497599257
20120911,0.0692425225401234,0.0692425225401234,-13.627822453452445
20120912,0.007965991177085206,0.007965991177085206,-13.61985646227536
20120913,0.5823930519667198,0.5823930519667198,-13.03746341030864
20120914,-2.341014368923309,-2.341014368923309,-15.378477779231948
20120917,0.22986054598705888,0.22986054598705888,-15.14861723324489
20120918,0.6203995112210091,0.6203995112210091,-14.52821772202388
20120919,-0.9724313559986261,-0.9724313559986261,-15.500649078022507
20120920,0.8749310728534808,0.8749310728534808,-14.625718005169025
20120921,-0.5996998764641008,-0.5996998764641008,-15.225417881633126
20120924,1.4933925080217862,1.4933925080217862,-13.73202537361134
20120925,-0.10072626932240855,-0.10072626932240855,-13.832751642933747
20120926,0.03344348081940687,0.03344348081940687,-13.79930816211434
20120927,-0.21895045321516748,-0.21895045321516748,-14.018258615329508
20120928,-1.3451338376019135,-1.3451338376019135,-15.363392452931421
20121008,1.597437091742155,1.597437091742155,-13.765955361189267
20121009,-0.05960094961118404,-0.05960094961118404,-13.82555631080045
20121010,0.45735902035196957,0.45735902035196957,-13.368197290448482
