,AU.SHF,AG.SHF
20210706,69.62160428872171,8.852743010594583
20210707,70.4782485294457,17.339439081696366
20210708,71.54864758986764,17.92687814761281
20210709,72.28961224073511,26.342121439803684
20210712,72.97695322215971,26.62000421780068
20210713,74.01592516728371,27.393638075150314
20210714,75.97931576254628,36.61488100722427
20210715,77.74071875592486,46.06550165154781
20210716,81.24799752818,47.16841614340273
20210719,86.12349262989169,49.212474046389495
20210720,89.48332512790203,39.62019199418566
20210721,71.57476399313181,30.060392615184888
20210722,53.64821516161332,20.511071024272177
20210723,35.9853382100541,11.12165066840055
20210726,18.44203742668282,1.6953070397264258
20210727,20.63063377748412,1.8408146487253942
20210728,2.0167560548275913,1.8770101388053195
20210729,-16.632274615888896,-8.178630562814208
20210730,-37.7263808004528,-18.832924807538205
20210802,-60.1517532965227,-20.22635900827449
20210803,-80.22298008997404,-9.634423312623591
20210804,-79.41655396785626,0.860989250362952
20210805,-78.74962051801582,11.157599747973865
20210806,-78.35242980954361,10.747417661452836
20210809,-77.88178696813631,10.449418333412849
20210810,-94.79261467855937,1.079558763877835
20210811,-92.16993763868265,-8.441126392244827
20210812,-89.52252963253065,1.1310639597968493
20210813,-86.03056410984796,1.6665993676642528
20210816,-82.52842911396787,-8.003497941212668
20210817,-80.07835840637902,-8.253609978562993
20210818,-76.98379630010572,-8.452493648087716
20210819,-60.59833584192565,-8.420971478620794
20210820,-44.09940087842004,-8.063697252514661
20210823,-27.721761192250757,-7.832412266623356
20210824,-27.66382284939058,-8.593962425290764
20210825,-27.550912432411838,-8.942318224679356
20210826,-27.620609715914416,-18.26543434358145
20210827,-27.816867663955737,-18.843700704424865
20210830,-27.805335398065314,-19.455615017140033
20210831,-13.888729155171808,-29.79226694442058
20210901,-0.0861470640689511,-40.12424789321469
20210902,0.4089331738755681,-50.65098061484067
20210903,0.8019478036975333,-50.73250402310429
20210906,1.261684706823392,-50.81386870330629
20210907,19.692727211947815,-39.87155925888547
20210908,38.23275712131872,-29.288337201858724
20210909,55.35856072278477,-30.065546143752428
20210910,72.83003329137844,-30.14600146535849
20210913,89.85120205098151,-30.057816755778024
20210914,93.06966634378492,-29.56556319780061
20210915,97.21660142822525,-29.110155967077983
20210916,101.28537918241722,-28.48657089934526
20210917,104.81248061686259,-28.154598110388697
20210922,107.59082603205123,-27.28362285133929
20210923,104.9257940542271,-28.818918572509727
20210924,102.18909668468417,-30.106338658403025
20210927,101.02934050859139,-20.02021468055986
20210928,99.50951916853693,-10.291001264267623
20210929,98.50634035934753,-0.7990649662908211
20210930,97.44542425802572,8.264867863460625
20211008,95.43032001265831,17.06973307252499
20211011,92.42896692482218,18.17421146194821
20211012,73.51799112746704,19.45405218547331
20211013,55.46187212250717,20.238166093240533
20211014,38.25774861351645,11.981154662355932
20211015,36.771458717107286,3.7968995465775266
20211018,35.74888307462038,-4.34888516146556
20211019,34.268563621137645,-12.56236676410167
20211020,32.569786404173044,-13.203823116507495
20211021,30.817829364016564,-13.685973715226769
20211022,14.066763058860353,-21.87334262236329
20211025,13.270649252327706,-22.35912821264853
20211026,13.87765538994224,-22.85857975897727
20211027,13.948898931162162,-23.80979623517113
20211028,13.844806909352194,-24.1727092986376
20211029,-1.9007024838545232,-24.80580931242255
20211101,-18.117732149928695,-25.371004564106446
20211102,-33.77870982000039,-25.873851087945507
20211103,-49.84782018013336,-34.03210899302125
20211104,-65.60078232732084,-42.223658223690514
20211105,-66.35495056922365,-43.049657259200835
20211108,-81.9113837526657,-45.108722585358876
20211109,-66.48302659519905,-35.39586454815971
20211110,-50.67958915297364,-36.61194655294469
20211111,-34.4572762419811,-37.99466180736764
20211112,-18.475622042813782,-38.90480053865196
20211115,-2.3989516542323623,-29.41577018676283
20211116,14.386378895214051,-19.978878657418257
20211117,31.455012127881133,-20.847643685511304
20211118,48.06130103682578,-21.91467630028556
20211119,64.7302605804805,-11.87275658936454
20211122,64.44474796224283,-10.980668457345695
20211123,48.62268004275708,-11.526505859616638
20211124,33.89461913209843,-10.301170797102884
20211125,19.117701024045438,-0.06867559178158184
20211126,4.2421211489549195,9.721637634686127
20211129,3.68803483047798,9.125264420925678
20211130,-12.04290843121674,8.51906628614562
20211201,-27.84552346720527,18.178600305704073
20211202,-43.7355686635769,28.01006707013699
20211203,-59.64149430188818,18.380648233198105
20211206,-59.407648282425406,28.149779560201505
20211207,-59.90036925608945,18.094083942281696
20211208,-61.65451830592691,17.622112106404195
20211209,-63.34346543499819,8.122974965804085
20211210,-66.64253806902988,-2.8015438890904725
20211213,-84.37286908325933,-14.124761526044399
20211214,-87.06810900886215,-24.100660117241674
20211215,-89.93988824215606,-33.78202641317063
20211216,-92.11322437551483,-43.659630304405866
20211217,-93.5758905351778,-44.0975969072978
20211220,-93.39064688654325,-53.340478916301045
20211221,-93.14544910295922,-53.056203432444235
20211222,-74.6728422186096,-42.898749019386244
20211223,-76.1113937111694,-43.22528073053704
20211224,-74.95946473064778,-41.969131065573904
20211227,-73.83806470110162,-40.43174683191791
20211228,-73.43680766694706,-40.21617319391379
20211229,-72.80175730879971,-40.516027872199196
20211230,-72.66040140018251,-40.778136880745336
20211231,-54.236976991836094,-30.334254614956308
20220104,-37.203334004463656,-20.510891589608324
20220105,-20.087708791284268,-11.137378176467305
20220106,-21.07380905197823,-11.610988522606986
20220107,-19.58150469700546,-10.869979194402003
20220110,-1.7945464444786818,-1.3247671042062017
20220111,16.147346558417762,8.39652334884448
20220112,34.056851620011685,18.397399797748808
20220113,51.91190966752959,28.782474786040577
20220114,70.44672154518074,39.259286456802656
20220117,70.4195174758596,38.79582615694861
20220118,71.74812503049857,38.84834721522482
20220119,73.23214905410758,39.355631181359485
20220120,75.14788340288082,39.07428506993495
20220121,93.1502981763276,47.98305493863952
20220124,94.75593801392004,47.808137876770004
20220125,96.26338849336902,47.240682786660386
20220126,97.86943491472654,46.38332925504396
20220127,99.60793395978034,45.593281745215535
20220128,98.86602794755808,44.424076738541075
20220207,97.70387676099726,43.01834645389946
20220208,96.02745697639473,41.662115313452325
20220209,94.41224212514922,40.4827499872162
20220210,92.32428730729723,40.03369569158806
20220211,91.87437647868181,39.8362453805905
20220214,90.81265021131057,39.74901889237933
20220215,88.67906624901393,39.468134563514
20220216,86.47617159035015,39.29367323078563
20220217,83.52186722766506,38.96263818980746
20220218,82.13998502735,38.928358960584596
20220221,80.62730781696168,38.80015015798732
20220222,78.79345359655719,38.513590993395184
20220223,76.71793071189124,37.93221386484058
20220224,74.49642231770754,37.71951164899647
20220225,71.53742782295599,37.0837714306842
20220228,68.2925807815804,29.49661991327976
20220301,66.11330783021116,29.28261973001291
20220302,64.0155741382873,29.052423272312314
20220303,62.448545190370524,28.89771294110946
20220304,61.65423423776306,28.991088766398697
20220307,61.044236714197694,29.279398853878895
20220308,59.869076624035934,29.480195382059183
20220309,58.52927647480896,29.555585953099776
20220310,57.32788983309637,29.324620939106197
20220311,55.55919148920374,28.68805274048062
20220314,54.11240603960557,35.09515927689851
20220315,52.79147581090679,34.6760280403305
20220316,51.236514569642154,34.09603631467088
20220317,49.95444172025629,33.65910324307523
20220318,48.07723664911753,32.90520640621499
20220321,46.140848994333034,32.0809784315823
20220322,44.70203587365578,31.345770401995022
20220323,43.686990890821676,30.872772081151655
20220324,42.74298292328563,30.329698186184455
20220325,43.00846182060438,30.659134633643287
20220328,43.31184113242987,30.992937975416165
20220329,43.4956737474636,31.116145952991292
20220330,43.88734279674875,31.34002724335807
20220331,44.3115395132995,31.516743886301267
20220401,44.758513186624036,31.719143697248604
20220406,45.173914760504196,31.882686019933224
20220407,45.998098830579366,32.12019689219276
20220408,47.387810132807914,32.66544265564513
20220411,37.11220336256358,33.23724301548501
20220412,24.83611054649701,34.62448335734243
20220413,12.568853382107298,35.72280271652462
20220414,0.3295665348197338,36.974665705955495
20220415,-13.84182245874511,38.66240204675491
20220418,-28.858640686433848,40.32804481181794
20220419,-44.56823197866256,42.16536122173651
20220420,-59.621188153245,43.990960219637714
20220421,-73.9521259981025,45.39991427949786
20220422,-88.33588889703036,46.685248263966685
20220425,-91.2996225463531,48.06475513129355
20220426,-92.73360840859758,48.12343494270718
20220427,-94.13195036659278,48.85144982464435
20220428,-76.81928931105065,49.687850041047724
20220429,-57.311477742509446,50.09718502121987
20220505,-56.08920730175112,39.913495255492556
20220506,-36.01101267646484,40.16387836316085
20220509,-16.568391672830696,30.086318274983476
20220510,-16.484265117845503,20.269695015594962
20220511,-16.570246155054623,10.24999302336323
20220512,-16.241545292183627,0.027683030764339273
20220513,-15.510824485812043,-10.09725641985562
20220516,-14.487613335662378,-21.15472538672699
20220517,-16.30614232256592,-32.34581420671205
20220518,-18.47419481204923,-32.304413124438334
20220519,-1.9106508429451754,-32.37682045474282
20220520,-3.469973933821745,-43.205482919349585
20220523,-5.0892475914520885,-43.28203376874362
20220524,11.979678569247339,-32.79195405943763
20220525,29.312694513020087,-22.203793558471027
20220526,46.554426542658554,-11.403839492760985
20220527,63.669385443805915,0.12563818277042643
20220530,80.50094917318016,11.760254745813524
20220531,81.17622839753831,23.304999124633248
20220601,81.95062439893015,23.39974647201221
20220602,83.697229354,34.348903093551115
20220606,67.34227034030997,34.59934967884399
20220607,68.76924150413525,44.97172419230309
20220608,69.82112991568324,44.774916617075604
20220609,70.2472524301593,44.433056008453626
20220610,70.71243526149193,44.14909265246948
20220613,71.92674768193604,43.13800926183951
20220614,71.99820367924202,42.81263696000463
20220615,71.28805822699337,31.972687848276042
20220616,70.59222740308275,20.920603867909804
20220617,69.65362833917872,9.994614163866432
20220620,86.65585236651233,10.067880321471835
20220621,85.99229246909607,-0.4482756948447277
20220622,85.23431963390192,-10.822842647581714
20220623,68.03819667588486,-21.16585517241188
20220624,50.705692894405686,-31.654999952954366
20220627,32.72595230817945,-41.39857686223103
20220628,15.860929228176857,-51.17020598735935
20220629,-0.015855837510480537,-50.409543233861676
20220630,-15.897440444855961,-49.195380512930896
20220701,-32.39130154550855,-48.294350174558204
20220704,-48.74259766263053,-47.05203135114184
20220705,-65.02911547645047,-45.98664709531084
20220706,-81.36322494394547,-44.83632572655381
20220707,-80.31439662975698,-43.36751105012863
20220708,-78.94418664163028,-41.84356703300743
20220711,-77.68987368111316,-40.88751810219876
20220712,-77.6582678240462,-40.27677033995658
20220713,-78.58666969263588,-39.69268640149551
20220714,-79.47230536493386,-39.12524772624392
20220715,-80.30632635423056,-38.7158116546329
20220718,-81.63991862334836,-38.417444675856274
20220719,-82.7754941889227,-37.44262718218851
20220720,-83.8546752773149,-36.611801508529794
20220721,-85.928718009707,-36.07084723139644
20220722,-88.2988325821433,-35.56817198809347
20220725,-89.2971990651087,-35.06127105004856
20220726,-89.41079134014355,-34.7180981857973
20220727,-88.47213147972839,-34.31833066844546
20220728,-87.57302551311813,-33.949763308853285
20220729,-86.00024788111861,-26.88268287219655
20220801,-69.41179502852427,-20.124249014769017
20220802,-53.072723075340235,-13.807240928931718
20220803,-36.94460420498731,-7.459830990936437
20220804,-19.698234738321034,-0.8369879911593161
20220805,-1.4633711650966554,-1.0838562375594112
20220808,15.18153090839616,5.560295964653825
20220809,31.781721135947674,12.317419226531944
20220810,48.37726416644783,18.927038553164472
20220811,65.34020381245631,25.556420927484343
20220812,64.14259969638384,25.680003876327746
20220815,47.97699730021902,26.415487910934953
20220816,31.706501011903924,27.487502882556548
20220817,34.04570678679235,28.347959733426
20220818,35.104958053870845,28.89294360597486
20220819,35.47888310503498,36.04618721934106
20220822,37.318932642683265,36.351447997455665
20220823,39.26546542656429,36.74293510362102
20220824,41.21186794704264,37.26903441840443
20220825,42.757312009452086,37.78559920065574
20220826,62.66987313280773,38.870483688556604
20220829,85.34114193602035,40.13275992485048
20220830,82.19773498943255,31.10072558627092
20220831,59.72542861092,22.24311641775621
20220901,63.64891589012663,23.141281539747517
20220902,66.36554954529653,24.12557746878009
20220905,69.0285294026919,25.113224496166566
20220906,70.62027284741782,26.175449129179754
20220907,72.1031042830327,28.00369460813394
20220908,73.20659929000814,29.799343950549005
20220909,72.97335283239971,30.657784787605447
20220913,70.59046992147489,30.335576779024446
20220914,94.09100352170387,39.32169331777101
20220915,118.1921654387174,48.35970506365636
20220916,116.00254334292502,39.28742577342798
20220919,114.79167971351745,30.10888735892308
20220920,112.27797699357018,20.909849540157797
20220921,110.99855993022457,20.69579173030921
20220922,109.83330580866557,19.71508862312227
20220923,109.37655478310182,9.638975850943893
20220926,109.4163743947409,0.03743906429704693
20220927,108.75173498483235,-8.437281077895662
20220928,108.57304484836973,-16.426163743702485
20220929,108.78752765505646,-24.33111448695444
20220930,108.53295342267695,-23.72490740696563
20221010,108.88667824924904,-22.998771335057306
20221011,87.00681982641825,-22.093000136554306
20221012,64.29977120056449,-30.212298769798863
20221013,41.30608220310485,-38.30127464208763
20221014,17.22483371981528,-37.22840456492761
20221017,-7.6759032220412315,-36.32174557412435
20221018,-31.465463863222276,-36.169908005062645
20221019,-55.766570500038256,-36.1885839344398
20221020,-80.86744232097149,-36.39658169361338
20221021,-105.37026069046344,-36.732635750542485
20221024,-130.9450111474937,-36.92705521177487
20221025,-131.64980789911374,-36.86782408608869
20221026,-131.53430570170372,-36.82324515064129
20221027,-131.1437471162665,-36.79216849199944
20221028,-129.96563595026166,-36.73043934472789
20221031,-128.03397216119882,-36.67220844072451
20221101,-127.70213864814924,-37.24794477998229
20221102,-127.3628983454442,-29.473507938177047
20221103,-126.32467672899608,-21.442705276859503
20221104,-126.70134722980525,-13.323797611642606
20221107,-126.88611118341953,-5.196128817710891
20221108,-101.43967413030548,2.5469221335047765
20221109,-76.0036236391166,10.268002775473017
20221110,-54.87407794306246,17.703367427253728
20221111,-33.729320977298826,25.192255510296036
20221114,-12.635689158586388,32.70096467783488
20221115,9.196970067015593,40.63964057639028
20221116,30.988049365165068,40.522526373074086
20221117,52.82562299913302,40.20562731065066
20221118,76.32488006879846,39.812284837083745
20221121,100.03670497529474,39.33871106078286
20221122,96.05339942147997,39.14846323216203
20221123,92.06384691384231,38.9757914449367
20221124,92.40383873425277,39.090642770849676
20221125,92.78591907921842,39.124659099858754
20221128,93.36239138581205,39.18639693446599
20221129,94.35767844242157,39.49178032436189
20221130,95.19743181877037,40.042917351838334
20221201,95.9772720420102,40.59105603837003
20221202,96.60967264805429,40.72131499160703
20221205,97.13503038622792,40.837039387004346
20221206,96.65406680935016,40.7909094889361
20221207,95.59642908768853,40.41854296812186
20221208,74.08848089760828,40.33539305914531
20221209,52.675329427449796,40.200264050790906
20221212,30.454944127087018,40.04207707862794
20221213,7.019803230463513,40.17289111057338
20221214,-16.462506046369125,40.19723308074354
20221215,-38.310391637349895,40.238126853771874
20221216,-59.60248840599594,40.33235073568837
20221219,-58.05015529269329,40.48057260929151
20221220,-56.08273584177752,40.56759095894328
20221221,-53.50735924728488,40.97224582570027
20221222,-31.32729218842809,40.81618416069986
20221223,-9.17695179722756,40.6891438033084
20221226,13.375846376899133,40.58369222233985
20221227,36.990660199278814,40.12854010067094
20221228,60.89736116940765,39.556127965113696
20221229,83.22832445530017,38.95229476186672
20221230,84.57294343968907,39.09898170727514
20230103,63.087780863541944,39.463626339284595
20230104,40.83786078271134,31.05797833565648
20230105,17.473285524551105,31.7202814879719
20230106,19.327873653221154,32.138694769803
20230109,-2.5510617361689096,32.57474244598416
20230110,-2.0780101283993138,33.00444724864189
20230111,-1.6137786515172874,25.01345632923706
20230112,-1.2402680982055738,17.117152985177295
20230113,0.13521576492696,9.144786757497029
20230116,22.75962162015439,0.5273229864099546
20230117,45.827233000018985,0.5252243668086737
20230118,69.98039548093425,9.178424551736425
20230119,69.2213059619538,8.770181758371054
20230120,42.730950590093606,0.12484753314170124
20230130,41.0068888206919,-0.14005825026181323
20230131,45.00473376552949,-0.4420458190619727
20230201,47.44368892417063,7.639819101698605
20230202,49.70342773496862,15.693210270463593
20230203,50.434233024545115,23.73010123768257
20230206,48.12513193717642,31.913451940183016
20230207,26.18549943739862,24.06552766657953
20230208,22.142804141980484,16.199120535060775
20230209,44.25282473816416,8.320612541580168
20230210,67.71912958914145,8.995093160746755
20230213,90.07744737088942,1.3118345934403892
20230214,65.83318108828131,-6.5026297975422915
20230215,43.15837917207521,-14.334693265767637
20230216,20.658963719031412,-22.311359109412106
20230217,-1.3167790360301483,-30.190271017581388
20230220,-21.215542781619227,-37.97556509785852
20230221,-21.873577889861807,-38.55276922874418
20230222,-40.786372580959025,-39.09905673410936
20230223,-59.737489777159624,-39.604403215494415
20230224,-78.76799999202571,-40.25429275524453
20230227,-98.52484658334359,-41.680603711228706
20230228,-99.35081148840831,-42.872245106462664
20230301,-100.51478416774857,-44.06655031096929
20230302,-101.82178654511456,-45.0450384977174
20230303,-103.99682154472364,-46.34463359898361
20230306,-107.91037321744948,-47.82489800811281
20230307,-81.23290293536655,-50.76956390595672
20230308,-53.94557419230807,-53.66641598656958
20230309,-30.590660630341045,-54.89568915273921
20230310,-7.0939704924681095,-55.80774533294581
20230313,17.265552766662488,-56.16820354495827
20230314,40.953173571020514,-46.41822171382263
20230315,63.38524300116983,-45.45328202232751
20230316,86.16805595744178,-44.65926225831317
20230317,109.29729015848547,-43.5162421915535
20230320,134.40231650559005,-42.240380539421295
20230321,125.0449702828391,-39.458143864991264
20230322,114.92445030099385,-36.71940322277179
20230323,107.94879177944911,-35.682078226280034
20230324,100.93757590117822,-34.653483447935706
20230327,93.73968808267507,-33.44628635191294
20230328,87.1053268727702,-42.56764569772958
20230329,81.96319937747623,-42.83330220098056
20230330,76.6303502399685,-43.10060472641312
20230331,71.84817817569714,-43.374990895942524
20230403,66.8107523047815,-43.59687085781348
20230404,65.27655786267043,-43.726435536477126
20230406,52.0795659701721,-43.88568165652976
20230407,39.44298983002797,-44.44537120792534
20230410,26.77453945229014,-45.03115298548313
20230411,14.375519268533951,-45.34953072874198
20230412,2.0368208074036818,-45.87498924364418
20230413,-10.277819016338828,-46.846112502585164
20230414,-22.58823433175632,-47.80142994970342
20230417,-34.98864748710023,-37.93784112743253
20230418,-47.151797151993236,-28.56438306459766
20230419,-60.460239427100284,-28.95757877593381
20230420,-61.97276355355457,-29.3289127813037
20230421,-64.08291650584863,-29.277398334928524
20230424,-66.21690739159574,-29.03634280152967
20230425,-68.67037578986215,-29.002475987493476
20230426,-70.97634839340185,-28.5966868986964
20230427,-73.30139961808885,-27.781376783265966
20230428,-75.65116422680377,-26.93560470118704
20230504,-77.6785410910686,-36.993909274437335
20230505,-78.66021388880407,-46.27712894575956
20230508,-78.61427419022019,-45.92634805572465
20230509,-78.13869325310641,-45.42946504055406
20230510,-77.45174526384767,-45.78419596488152
20230511,-76.70532998538333,-46.30969342160284
20230512,-76.29382999898681,-46.70190477423794
20230515,-75.80251820006897,-46.06673200216084
20230516,-75.41196798992385,-45.58084644956976
20230517,-74.97113834140288,-45.06328639419604
20230518,-74.80132231442774,-44.66346803361575
20230519,-76.35262554777135,-44.6430353703862
20230522,-77.42318583502094,-44.58716336156347
20230523,-78.68872248162252,-44.67156162676573
20230524,-79.35255358814605,-43.98031351926019
20230525,-80.06143516844584,-43.29597444830988
20230526,-80.33317161912316,-42.743887864989155
20230529,-80.91793366873037,-43.29838955170285
20230530,-81.35796647594563,-43.57704085278023
20230531,-81.83392547348038,-43.88760258258855
20230601,-81.78742093097604,-43.7630312794719
20230602,-83.98203349874936,-43.92418740138075
20230605,-86.42046709930246,-44.156064148099965
20230606,-89.11962445932687,-44.33070932598066
20230607,-91.48564801677806,-44.41569737988734
20230608,-93.94315715125853,-44.502788989376285
20230609,-96.20690105126671,-44.76488426671668
20230612,-98.10015271103042,-34.80980066135061
20230613,-100.08010050565636,-25.052050267420736
20230614,-102.0546558919473,-15.066203698313194
20230615,-104.40241631711237,-5.5058987242705415
20230616,-103.60725653198462,4.019341399907437
20230619,-102.31332779476385,13.475350610956875
20230620,-100.90362689404647,22.86114384694826
20230621,-100.0423804373645,32.28143456568125
20230626,-99.09569827766711,41.234929277757146
20230627,-98.49057273426925,50.330970924341045
20230628,-98.36250439162654,49.26453580786525
20230629,-97.96961862521324,48.32008016096888
20230630,-97.61912818381946,47.200159066911226
20230703,-99.13633618061408,46.4928739908321
20230704,-101.06689703209622,46.1401974678441
20230705,-103.34714082903622,46.03486549201609
20230706,-107.29688772747497,46.14488266736648
20230707,-111.94531017718933,46.047755840451735
20230710,-116.57955984896535,46.200705817642834
20230711,-121.73053490480487,46.2684796586447
20230712,-94.62062205174139,47.109600643192735
20230713,-67.62776345610496,47.91803320787586
20230714,-42.918484818327414,47.861671152251255
20230717,-16.187722042247245,47.63549513318607
20230718,12.699080546242886,47.759645514710364
20230719,43.35420685176252,47.9364105079086
20230720,71.51098067890557,47.76839866166913
20230721,100.39100770750635,47.75743757136533
20230724,128.88836921882694,48.568114125664316
20230725,158.09968504169103,49.62729933152497
20230726,154.64535759337573,49.90831578648003
20230727,151.4430264579762,50.248695842789694
20230728,150.542340723944,51.41429219670149
20230731,148.13960638933432,51.743806679266164
20230801,143.5269008215218,51.84416667685849
20230802,137.1284368722129,51.71261457217941
20230803,134.96884765718923,51.6742308464629
20230804,132.5555671862112,51.27029401492974
20230807,130.55665874904943,50.52905456672938
20230808,128.47044494170456,40.25214885728663
20230809,127.022378347348,30.005470425874705
20230810,125.30375810178322,19.697853674658663
20230811,124.66667174181559,8.320189787357904
20230814,125.35101641828676,-2.2252883740065403
20230815,126.1828307889217,-12.892915085961807
20230816,127.3601974383287,-23.459252324459793
20230817,132.56994958398633,-34.39639972112039
20230818,138.1535507170656,-45.007619777851005
20230821,107.48369065251823,-55.98834692252781
20230822,112.81708662461338,-57.541969762771345
20230823,119.1132909049721,-58.79702719670963
20230824,125.79491877829842,-59.74058633166087
20230825,130.64715619661155,-59.478530527003564
20230828,137.81382929617172,-60.23767274656602
20230829,144.8995870598132,-60.92580552383756
20230830,151.81833256039724,-61.92110646763907
20230831,154.3234573791406,-62.38122362622737
20230901,158.3454940986691,-47.41615659094769
20230904,198.5449005939061,-32.16788172702502
20230905,202.2195718301209,-34.223993128028674
20230906,204.97080310448126,-36.357450973359484
20230907,207.07219980524286,-38.97133673417306
20230908,211.57696708109444,-41.27224888497557
20230911,212.67267194103894,-42.79090972095794
20230912,213.51745345627918,-44.24322799465163
20230913,214.3227215749157,-45.33590654344937
20230914,215.66607357725792,-46.561398462636184
20230915,212.10014642758082,-48.19839714309868
20230918,208.09838356372777,-49.85456513096785
20230919,203.45331125695395,-34.96857561661157
20230920,198.43416495843783,-20.11438168129736
20230921,193.6504368330466,-4.677396597354176
20230922,187.44442821796355,10.529682562024592
20230925,182.77302489939652,25.542698552631556
20230926,178.30527196262645,40.442133365363965
20230927,173.64707569627308,54.60348441426867
20230928,166.8748960829752,69.09594966894532
20231009,159.7773842719987,68.40663109065059
20231010,152.35539954704606,67.0450360674023
20231011,145.8138714624898,66.43608827091441
20231012,139.62564028365114,65.70461078277202
20231013,132.97167052039222,64.37759617752918
20231016,126.02263519489516,62.96207271789845
20231017,100.51112253220782,61.532150124043895
20231018,75.1089131457701,60.19253020210756
20231019,66.35251448740543,59.39825375103848
20231020,43.648720309843235,58.270035087212904
20231023,24.802516284405264,45.88342572312818
20231024,6.681489286067061,34.047726367354
20231025,4.571783405338019,34.40906249882289
20231026,2.482782206600051,34.7564094627523
20231027,0.8271993503459243,35.31059578934122
20231030,-0.73119568414892,35.75677918816866
20231031,15.725903745696275,36.99011031321816
20231101,32.067547109748986,24.53708451158038
20231102,31.879722047735257,12.195659947291741
20231103,47.89689652147008,13.245135818401458
20231106,65.24414759092102,25.97226356886694
20231107,62.67521679487437,24.09583493188621
20231108,43.5234931042798,10.155594800636962
20231109,46.41422917406036,-3.2585666682428185
20231110,28.015509326720075,-16.867883139114358
20231113,30.53870416792795,-30.355761174866963
20231114,34.44614919352543,-44.43531906617104
20231115,38.464838497840965,-44.693037051641284
20231116,43.64139914380267,-31.919087892670497
20231117,49.254597633872606,-32.50649041179987
20231120,56.6242170142952,-33.32762160513896
20231121,80.942253307308,-31.358763275045664
20231122,106.09323039939379,-17.86708524966489
20231123,109.20649478128568,-4.9207148963157215
20231124,134.72648626877532,-3.6242848312107965
20231127,139.33648440320914,-2.4857577254892944
20231128,140.6665569692188,9.19774764159923
20231129,141.66500077472728,20.693832683652342
20231130,140.6422096475785,19.43071213926118
20231201,138.9452573771276,18.18658950681473
20231204,134.01563535923748,16.983403672133957
20231205,130.82610754196295,27.625066214309676
20231206,126.33026570921889,25.85245908171084
20231207,121.90386707487576,24.15968793142902
20231208,116.71500871316486,34.273018961462355
20231211,111.6610767434473,44.398092301785866
20231212,108.1435305778345,43.99538651852726
20231213,104.82398980555239,43.607253357506174
20231214,102.47680821492662,43.280314633641815
20231215,98.86668629092533,42.41822277265104
20231218,95.27334601850892,41.522079144885545
20231219,93.69560486837149,40.61643817064305
20231220,93.48634597481292,40.4066213974837
20231221,93.20877268968212,40.08773839091504
20231222,92.67954742522686,39.7662666313091
20231225,91.90626648327554,39.43930482426701
20231226,91.82807104834563,40.199403453788825
20231227,91.79498449052238,40.91952633530727
20231228,92.04381661784373,41.31643429785216
20231229,93.49871197829866,42.25712710299679
20240102,94.72238463620513,33.75993925754226
20240103,96.22515929587694,25.299605725803048
20240104,100.0725673751451,26.849122912504516
20240105,103.63229662323222,28.047445742919216
20240108,107.16335355292577,29.224345005226574
20240109,110.72011815678778,30.459943126241093
20240110,115.03874781990719,31.459300804156626
20240111,119.51469434724484,32.44808366452036
20240112,123.82339756034067,33.49764885976534
20240115,137.12306442080356,20.433593224832034
20240116,148.78221188085584,32.62975064148971
20240117,159.6187529781983,44.73144167631432
20240118,164.52856628195215,46.583158535670286
20240119,169.64419709668942,48.886879130999795
20240122,174.32932185733497,36.29389211492168
20240123,143.3427545543259,24.994182592834687
20240124,110.91996659775951,13.310635590908436
20240125,78.22419347515167,1.6350034059187075
20240126,45.429589451952474,-9.991731959109172
20240129,4.261500689977299,-7.503074419375471
20240130,-35.47730239828177,-21.108004724596896
20240131,-76.00579723545424,-34.78970686770337
20240201,-112.92168532512206,-48.368369116733874
20240202,-150.24881204192144,-62.79499434239057
20240205,-186.47096180155643,-62.34262572544556
20240206,-185.01467775180603,-62.74953333968417
20240207,-183.2082301677838,-63.396122639710526
20240208,-181.24559222751452,-63.96490050704477
20240219,-179.12412095921366,-64.55499930932324
20240220,-176.5607635117722,-64.43485832123245
20240221,-141.71575514987157,-64.28076541343083
20240222,-139.14668067419984,-64.0187401965705
20240223,-138.8238847497585,-63.76023416988932
20240226,-100.86761909933395,-62.629094114699754
20240227,-64.33309346682542,-61.42479486096741
20240228,-29.28995053256997,-62.25153578497155
20240229,5.72930386225229,-63.35847028776787
20240301,40.73098037454502,-64.59305329636112
20240304,75.75159723845002,-65.90140975785434
20240305,105.59413867237112,-67.60918702361799
20240306,101.22531521117799,-68.14349370045865
20240307,129.46859432831906,-68.71856449184544
20240308,159.1683337960886,-69.16046448926025
20240311,151.66097776864007,-69.7828196472487
20240312,144.9004837951833,-70.42161579418301
20240313,138.30494870474783,-70.16905840805133
20240314,131.65630926089904,-69.81106113053302
20240315,124.94802630024634,-55.409223311726734
20240318,117.97635424601795,-41.0484726732845
20240319,114.68712322291819,-26.34893925591432
20240320,113.83650714209438,-12.570114921756012
20240321,113.32398998091642,1.246877120049427
20240322,111.4914298742614,13.96410523312903
20240325,109.35109070384193,25.604690672046065
20240326,107.2204978750491,37.22848929463655
20240327,104.51738407861791,49.55405710120815
20240328,101.939625730709,62.053360852646875
20240329,99.34410942186375,60.57970570166195
20240401,95.46673603989409,59.057959846304136
20240402,92.27646976051467,56.89545208747591
20240403,89.31369258002256,54.991325181740365
20240408,86.03333264570446,52.27252119517761
20240409,83.69303057693845,49.71916344934614
