,A.DCE,B.DCE,M.DCE,Y.DCE,P.DCE,C.DCE,CS.DCE,JD.DCE,LH.DCE,CF.ZCE,SR.ZCE,OI.ZCE,RM.ZCE,CY.ZCE,AP.ZCE,UR.ZCE
20100810,116.76030790554054,225.03969710627402,111.2169033895859,151.27183288054002,79.29249652265528,163.7389447229245,0.0,0.0,0.0,65.21556278494467,151.78218908702704,0.0,0.0,0.0,0.0,0.0
20100811,148.90077486790375,214.6511063211446,107.11591979437726,144.32985121661181,99.0238668697311,162.44886578359782,0.0,0.0,0.0,95.35790287882064,150.90095081887108,0.0,0.0,0.0,0.0,0.0
20100812,140.5811162793649,204.26347019359292,103.25953363513278,136.88139418823772,95.39457202134398,161.28641422579693,0.0,0.0,0.0,126.87098970733237,149.51136762521315,0.0,0.0,0.0,0.0,0.0
20100813,131.82368911072584,192.13998358048153,99.73218466499401,128.56714827243073,91.684555875412,162.58542130241892,0.0,0.0,0.0,156.57457451758373,148.03897334398718,0.0,0.0,0.0,0.0,0.0
20100816,126.54058683879903,184.92288157580361,98.22780854271014,122.7626088191474,89.221481853868,164.77870126283014,0.0,0.0,0.0,158.57338031685077,145.6501828590309,0.0,0.0,0.0,0.0,0.0
20100817,122.65519273977536,177.26820248203083,97.16724507072391,116.82582626437777,86.48540478347351,167.4165171469911,0.0,0.0,0.0,160.6742357067831,143.61422953780652,0.0,0.0,0.0,0.0,0.0
20100818,118.64690834513912,173.71719514628052,96.01617657396953,110.11944372459809,83.32424123173375,170.0923574471613,0.0,0.0,0.0,163.80298053160865,142.21530764389678,0.0,0.0,0.0,0.0,0.0
20100819,115.49760439307117,168.8660698787008,95.44369406443333,103.82622367014287,80.97198206945423,173.18182636037832,0.0,0.0,0.0,167.04857191158595,140.82375229086543,0.0,0.0,0.0,0.0,0.0
20100820,111.79481618672257,163.3334481942826,94.22761359865112,98.66189290334744,78.68680365232433,174.2380900917548,0.0,0.0,0.0,167.31986543684985,138.05260958432655,0.0,0.0,0.0,0.0,0.0
20100823,109.15034878715373,154.44371496322418,93.07689071760197,94.73940623966864,76.52161201128038,174.97467617196517,0.0,0.0,0.0,166.3750282722885,135.63441110864292,0.0,0.0,0.0,0.0,0.0
20100824,107.35374634778263,144.76042275683668,92.98215154720856,91.54367821187726,75.20834322088277,174.0258101588958,0.0,0.0,0.0,165.71746973440355,134.56507513581874,0.0,0.0,0.0,0.0,0.0
20100825,105.52291080363777,137.35481385309714,92.9497187033568,88.69206798847634,73.94089843313806,172.61882690064806,0.0,0.0,0.0,165.0287264831132,133.52563900653777,0.0,0.0,0.0,0.0,0.0
20100826,103.62753162807635,130.29152165581445,92.9325241224003,85.89583061689511,72.7240492274885,171.21210108552583,0.0,0.0,0.0,164.06508507054852,132.7880894725251,0.0,0.0,0.0,0.0,0.0
20100827,102.50011649252956,124.82509673360482,92.97263736848834,83.86823889401109,71.53028771374726,166.61926892520873,0.0,0.0,0.0,163.95206928469074,132.13048703455513,0.0,0.0,0.0,0.0,0.0
20100830,102.27533655939513,120.25938485850251,94.5084005539272,82.20754767731692,70.68156670518276,165.97426681673988,0.0,0.0,0.0,164.22785182003844,128.7961887330648,0.0,0.0,0.0,0.0,0.0
20100831,101.64897342145807,115.2157509911157,95.25858089184548,80.18401554711504,69.46310927060298,163.81246539468185,0.0,0.0,0.0,163.95258912176868,125.10760946518846,0.0,0.0,0.0,0.0,0.0
20100901,101.33040811523156,110.45520473571472,96.06849505226123,78.7096970927789,68.59840832268902,162.20196376122746,0.0,0.0,0.0,162.04283937098236,121.94790897462255,0.0,0.0,0.0,0.0,0.0
20100902,101.4631322496458,106.85278228129,97.52505449946777,77.23406192581791,67.76172956993557,160.3867490431947,0.0,0.0,0.0,159.20452596614058,118.77780003014873,0.0,0.0,0.0,0.0,0.0
20100903,102.49451570025863,103.8121647876441,99.5043337010059,77.51887650075436,68.74409899899517,160.290641918797,0.0,0.0,0.0,157.3398495268396,117.00393530085573,0.0,0.0,0.0,0.0,0.0
20100906,104.03078758639629,103.48777043961393,101.52362137899236,78.46354525599784,70.07869785920957,159.4982604253293,0.0,0.0,0.0,154.634056557871,115.16213899338459,0.0,0.0,0.0,0.0,0.0
20100907,105.57137940428618,103.14534627523156,103.0894238821954,79.26259867691567,71.27616139821234,159.6280207896033,0.0,0.0,0.0,150.79809306759535,113.62122228779212,0.0,0.0,0.0,0.0,0.0
20100908,107.08561314671928,103.21419145243613,104.4940238071354,80.14064762617531,72.5017213916055,159.87750807490588,0.0,0.0,0.0,146.31523668502288,111.60494085547775,0.0,0.0,0.0,0.0,0.0
20100909,108.04066941274543,102.59551977565016,105.5828969948644,80.6184836157266,73.38011335582479,159.1197079895456,0.0,0.0,0.0,141.7487584289202,109.60455675099624,0.0,0.0,0.0,0.0,0.0
20100910,110.01297834628824,102.89135544308749,107.47626527886632,82.18526928149734,74.89751940436112,158.8432398172465,0.0,0.0,0.0,137.21616016558352,106.79315475678325,0.0,0.0,0.0,0.0,0.0
20100913,111.92919119302383,103.05131805018243,107.84298246277342,83.39728513723334,76.03805021769557,157.45768020238498,0.0,0.0,0.0,131.82436134260664,106.60603588594488,0.0,0.0,0.0,0.0,0.0
20100914,114.24159392374395,103.84798206997853,108.97660809356266,85.10900130954903,77.42350215283305,157.49958005645254,0.0,0.0,0.0,126.77153309436895,106.37046098027513,0.0,0.0,0.0,0.0,0.0
20100915,116.32334185321649,104.26006022053396,109.47246079417584,87.120565788051,78.98517485477714,157.19356054180713,0.0,0.0,0.0,121.84386305588919,106.13613122591521,0.0,0.0,0.0,0.0,0.0
20100916,117.96623725489819,104.64183807376901,109.35652900386788,89.14549805550959,80.45511315625905,157.04752230112024,0.0,0.0,0.0,117.667901939645,105.901342786346,0.0,0.0,0.0,0.0,0.0
20100917,121.27861060735117,105.5636524000698,110.85459102574919,93.27155617747505,83.52911779229638,156.29023867935376,0.0,0.0,0.0,115.83804961191902,106.5706443098971,0.0,0.0,0.0,0.0,0.0
20100920,120.78687414338295,105.83798793115527,108.77182410875795,93.78311158503914,83.65139634762558,153.1175416920458,0.0,0.0,0.0,112.64517054214994,107.18758630119937,0.0,0.0,0.0,0.0,0.0
20100921,119.7386830797331,105.0753579513942,106.6965671160364,94.35655094461077,83.7163009589986,149.31840086203718,0.0,0.0,0.0,107.02416998922656,105.62004103056867,0.0,0.0,0.0,0.0,0.0
20100927,118.26409185703399,104.13619078598462,104.90554155563859,93.99932777777522,83.34410433645967,145.3028164174011,0.0,0.0,0.0,101.84173837315569,104.05502008527371,0.0,0.0,0.0,0.0,0.0
20100928,117.49725572140963,103.5551225579577,103.42619649893497,94.01152169858236,83.24737185335084,142.24681995358293,0.0,0.0,0.0,96.5054165379529,102.08160939929579,0.0,0.0,0.0,0.0,0.0
20100929,114.99651947473686,101.58176169740946,99.9341059657615,92.44072496492802,82.05172380016552,138.7386739288506,0.0,0.0,0.0,90.54704703730823,100.07779640409342,0.0,0.0,0.0,0.0,0.0
20100930,111.98596811476087,99.36036960951766,96.43418988997499,90.94135789996584,80.92059935790216,134.1551874745158,0.0,0.0,0.0,84.84655334377962,99.6259962192303,0.0,0.0,0.0,0.0,0.0
20101008,109.68166650777752,97.29696148649121,92.55601201961224,89.96644583767554,80.57441015439034,130.08778207176496,0.0,0.0,0.0,78.83504076822382,98.80182947003952,0.0,0.0,0.0,0.0,0.0
20101011,104.54619257133565,93.72372092429858,87.83933950971957,86.97968167348608,78.03865610189507,122.19862232991086,0.0,0.0,0.0,72.2106781396183,96.264447449963,0.0,0.0,0.0,0.0,0.0
20101012,99.3522819493778,89.98139861141354,83.07125136767725,83.9786097491512,75.47350234271816,114.10550780526327,0.0,0.0,0.0,65.5935855470789,93.44772644275864,0.0,0.0,0.0,0.0,0.0
20101013,92.52651928554396,85.73852044663056,76.8961331181989,78.47216156102073,70.67951019053149,106.35675387107986,0.0,0.0,0.0,58.26343662349385,89.70546907899512,0.0,0.0,0.0,0.0,0.0
20101014,89.02449967975392,82.4893688462736,74.23539109249455,75.90748626178743,68.4636451169521,101.82060536994189,0.0,0.0,0.0,52.84737232903435,85.50213563506179,0.0,0.0,0.0,0.0,0.0
20101015,85.70976907569609,80.0609802702489,71.3963442117978,73.2991924442906,66.20611464131042,97.80929858020693,0.0,0.0,0.0,49.867745984393096,82.78116680738701,0.0,0.0,0.0,0.0,0.0
20101018,82.65524258373296,77.50543873729552,68.24592042904938,71.0874061127744,64.07182836744931,93.90121093798322,0.0,0.0,0.0,46.877297994939084,79.9401017995246,0.0,0.0,0.0,0.0,0.0
20101019,79.77189901052691,75.50105337159434,65.17263996818411,69.15405180691062,62.07572984175478,90.19987232893389,0.0,0.0,0.0,43.98972062514255,77.518024720012,0.0,0.0,0.0,0.0,0.0
20101020,77.51705977318545,74.11362391076894,63.20228272448573,67.75691417499331,60.508718154804775,86.94475732664219,0.0,0.0,0.0,42.58454544952644,75.78808309826917,0.0,0.0,0.0,0.0,0.0
20101021,75.0944165793927,72.43527848681227,61.25481075652256,66.1124078736103,58.78080289070516,83.48749485309568,0.0,0.0,0.0,41.17114276115309,72.47933209540548,0.0,0.0,0.0,0.0,0.0
20101022,72.10036020704523,70.59606092812234,59.575989126614516,64.01715498880965,56.56687394069028,79.47958085533358,0.0,0.0,0.0,40.13662438376346,69.683133034597,0.0,0.0,0.0,0.0,0.0
20101025,71.86591433839293,70.17053368117499,59.38282385834822,63.35799127520257,56.19188647318234,79.19498999760003,0.0,0.0,0.0,39.508950220249496,68.07356669099025,0.0,0.0,0.0,0.0,0.0
20101026,71.52295944334273,69.45610642295273,58.9834514402987,62.642698081118525,55.78843709857462,78.87490917446524,0.0,0.0,0.0,39.125390444453544,66.7614266358718,0.0,0.0,0.0,0.0,0.0
20101027,70.73421882558145,68.2027956062984,58.340327204954214,61.42588472451873,55.14646640638116,78.40006605035023,0.0,0.0,0.0,38.633087186398086,64.97429104613799,0.0,0.0,0.0,0.0,0.0
20101028,70.33230665299452,67.36723426325408,58.20082066135293,60.46535645791099,54.83527271046497,78.26639586838641,0.0,0.0,0.0,38.21691086878873,63.27842950829307,0.0,0.0,0.0,0.0,0.0
20101029,69.78059614287645,66.93481102090178,57.949508293465456,59.14469084780573,54.29491700105905,78.33120440290003,0.0,0.0,0.0,37.93315385058288,60.895637833993476,0.0,0.0,0.0,0.0,0.0
20101101,69.30153558395541,66.2979353957202,57.77002311375005,58.404256268337654,54.24882006537594,78.30846543942673,0.0,0.0,0.0,37.64962771545244,58.626860539774626,0.0,0.0,0.0,0.0,0.0
20101102,68.57182694598376,65.49559793398616,57.44983738253679,57.44153226910805,54.04245632084174,78.02469640157756,0.0,0.0,0.0,37.363602253539604,56.66073241514398,0.0,0.0,0.0,0.0,0.0
20101103,68.04127794792966,65.00258706527127,57.39711843805759,56.72821026778975,54.09976085357293,78.02905111740269,0.0,0.0,0.0,37.46954079010698,54.60943799672267,0.0,0.0,0.0,0.0,0.0
20101104,67.3229040332679,64.27398205646759,57.300520319408086,55.908686231844925,53.87908711788795,78.15107259050681,0.0,0.0,0.0,37.53055057222504,52.58761700776309,0.0,0.0,0.0,0.0,0.0
20101105,66.06742668243268,63.47679796005135,57.24234553640753,54.9047758579065,53.245662645457756,78.04368478458684,0.0,0.0,0.0,37.58220108105108,50.284815862590236,0.0,0.0,0.0,0.0,0.0
20101108,66.29693326359094,63.634169643117616,58.626630688734,54.789212673194186,53.67525376618295,81.12736689316014,0.0,0.0,0.0,37.826922723385714,48.45409696835604,0.0,0.0,0.0,0.0,0.0
20101109,66.71483087993533,64.07508406923093,60.48678987082987,54.69579914816703,54.20197179093806,85.03906598931131,0.0,0.0,0.0,38.24202997165711,46.70220260211715,0.0,0.0,0.0,0.0,0.0
20101110,67.47670420468879,65.0547271293522,62.58606940089978,55.05176315298475,54.90915455995032,88.39498779004597,0.0,0.0,0.0,38.56333963224259,45.34394152588595,0.0,0.0,0.0,0.0,0.0
20101111,67.82735899626064,65.5354538033756,64.18609816075539,55.1666137805743,55.2952599564296,91.35038866651028,0.0,0.0,0.0,38.67698282133688,44.23855396675465,0.0,0.0,0.0,0.0,0.0
20101112,67.0599963958606,64.70845180423034,64.83318117865011,54.96149286999322,54.958941856243996,92.67567920693219,0.0,0.0,0.0,38.162577922427616,43.637084736459784,0.0,0.0,0.0,0.0,0.0
20101115,66.5231278205511,63.990031351720724,65.76197373242866,54.72842164370303,54.62673040861982,93.15142539612434,0.0,0.0,0.0,37.63369008525276,42.36951489083616,0.0,0.0,0.0,0.0,0.0
20101116,65.83577297515882,62.99435628573472,66.6888335656353,54.39674450213458,54.24535422475426,93.06884279585242,0.0,0.0,0.0,37.091289356728666,41.111866088671896,0.0,0.0,0.0,0.0,0.0
20101117,64.59106832851164,61.61538531465724,66.69179558834904,53.58009166395859,53.17741128165121,91.76939321809128,0.0,0.0,0.0,35.97737070421324,39.81191503877401,0.0,0.0,0.0,0.0,0.0
20101118,63.64231290159795,60.8705886746961,66.74759451566636,53.220763182896405,52.561300035730355,90.39165386342614,0.0,0.0,0.0,34.90797998933225,38.457997119746395,0.0,0.0,0.0,0.0,0.0
20101119,63.15245405578378,60.19141244245742,66.81830689012176,52.92257410383253,52.13417803124897,89.23722270793124,0.0,0.0,0.0,33.843717695368625,37.333476448167616,0.0,0.0,0.0,0.0,0.0
20101122,61.57607882208221,58.95512702461076,65.56430298201941,52.069986969726514,50.73300296670947,85.20113511011137,0.0,0.0,0.0,32.66851920779055,36.1499400783158,0.0,0.0,0.0,0.0,0.0
20101123,59.95178583207094,57.76774248238981,64.1920147559778,51.24821679408816,49.288317123423795,80.54479326808563,0.0,0.0,0.0,31.34477237218988,34.87563316380304,0.0,0.0,0.0,0.0,0.0
20101124,58.55446784072211,56.868974584473634,62.81967905163749,50.35975010940199,47.80315772296139,76.64855979007454,0.0,0.0,0.0,30.207435319405135,33.66758860367419,0.0,0.0,0.0,0.0,0.0
20101125,57.197055895183894,56.06213130283102,48.94694073187881,49.59220797051778,46.393345796736625,72.9148801162556,0.0,0.0,0.0,29.405471061714486,32.6003131121072,0.0,0.0,0.0,0.0,0.0
20101126,57.16706117741046,56.27042000224227,36.128598059062014,49.680831936291874,46.00597580921652,70.5693766269392,0.0,0.0,0.0,29.160969927863825,32.24370775653625,0.0,0.0,0.0,0.0,0.0
20101129,57.36932119639662,56.88353273846322,22.805659175328096,49.76540476750714,45.42313547369473,69.35769139696544,0.0,0.0,0.0,29.129473980211873,32.59126328027076,0.0,0.0,0.0,0.0,0.0
20101130,45.329731836596906,45.21019943591706,9.483871039324518,49.91907859590462,44.880953200831925,68.78974752239935,0.0,0.0,0.0,29.094149168459495,32.87318841886925,0.0,0.0,0.0,0.0,0.0
20101201,46.05648691609215,46.211765173440064,-3.1061634319028855,50.313948826124694,44.793318660206744,69.18084656321014,0.0,0.0,0.0,29.34394433726549,33.37276958713335,0.0,0.0,0.0,0.0,0.0
20101202,46.90882734328489,47.63579016771039,-15.742612831116674,50.93498398214017,44.898094886096466,69.67302839199621,0.0,0.0,0.0,29.42995025798997,33.931791031872216,0.0,0.0,0.0,0.0,0.0
20101203,48.80577493241154,49.75213626656288,-13.909718349024985,52.05289893390703,45.486571327573095,70.55086718106597,0.0,0.0,0.0,29.695216430570518,34.799776298323735,0.0,0.0,0.0,0.0,0.0
20101206,50.531557522686,51.66735240572466,-27.53653538186366,53.0132267031462,46.18789891056043,56.19267320515221,0.0,0.0,0.0,30.37333417928759,35.59391912667218,0.0,0.0,0.0,0.0,0.0
20101207,52.35688503098614,53.54659557936965,-41.32551819156815,54.11971721705238,46.886848541842504,57.058945452326306,0.0,0.0,0.0,30.96028125122624,36.48394540808601,0.0,0.0,0.0,0.0,0.0
20101208,39.06457457131825,40.17710300657579,-55.06563020468913,55.10137892307607,47.3986557889737,57.92971213943465,0.0,0.0,0.0,31.491845936569582,37.32167690109745,0.0,0.0,0.0,0.0,0.0
20101209,25.73804223345042,26.65502758199271,-56.15849219772832,55.88453858576014,47.74778163492114,58.49662001935295,0.0,0.0,0.0,31.967412152507904,38.02575931331518,0.0,0.0,0.0,0.0,0.0
20101210,10.464938729139936,11.097442002106066,-58.79162978986233,57.19409883464624,48.67620760494319,59.58932677841462,0.0,0.0,0.0,32.84776294431867,38.741052269623125,0.0,0.0,0.0,0.0,0.0
20101213,13.544345966135893,14.304498274396456,-60.83980831704257,58.432993150593894,49.50307415657526,61.54141216568617,0.0,0.0,0.0,33.69131192601277,41.03637130040631,0.0,0.0,0.0,0.0,0.0
20101214,29.40398838332784,10.126617470511457,-62.44472090787373,59.82651629091242,50.400902149215426,64.01922914403873,0.0,0.0,0.0,34.490347349555705,43.42967822718284,0.0,0.0,0.0,0.0,0.0
20101215,35.539095598274166,16.306119044074574,-66.51512932703328,61.944692112063024,52.203096706550795,69.87554596358618,0.0,0.0,0.0,35.37614123037963,45.9831277762565,0.0,0.0,0.0,0.0,0.0
20101216,16.872548741496338,-3.4358369001663136,-70.477796456822,63.69972004127523,53.728762083314294,47.59620276370204,0.0,0.0,0.0,36.41654900826847,48.74421576587845,0.0,0.0,0.0,0.0,0.0
20101217,-2.908200953697525,-24.17385095798151,-88.9046976293379,65.11956756891566,55.03762544355718,24.99736793968996,0.0,0.0,0.0,37.30215801374065,51.10722995830835,0.0,0.0,0.0,0.0,0.0
20101220,-23.626704531766542,-45.250777547654835,-92.90782253756562,67.8883438724074,57.230152015697946,16.803236107419,0.0,0.0,0.0,38.29645782624541,54.08352061597318,0.0,0.0,0.0,0.0,0.0
20101221,-44.509757801739894,-66.37747710329407,-96.82049501752802,70.7804015744091,59.72067239440942,-9.485604687228257,0.0,0.0,0.0,39.5408345277898,56.99990480282046,0.0,0.0,0.0,0.0,0.0
20101222,-23.69719517568756,-45.01371890406633,-77.14547632328477,75.16882597279002,62.900709464888244,1.8393143752975534,0.0,0.0,0.0,40.32365659267514,60.68022498599159,0.0,0.0,0.0,0.0,0.0
20101223,-3.186553365078501,-51.52518412531945,-81.68795338770606,78.36505315840267,65.80770908551659,-24.2101746403922,0.0,0.0,0.0,41.17084253432024,64.14078087983462,0.0,0.0,0.0,0.0,0.0
20101224,18.510735829910836,-28.00047273081604,-59.53466551648635,81.29546737153046,68.23167888515982,-11.157526543135353,0.0,0.0,0.0,41.9312946426157,67.41758131048408,0.0,0.0,0.0,0.0,0.0
20101227,21.546322397237493,-51.380744260912614,-63.66665057491205,84.35420075176555,70.96861281277334,-40.690933525335595,0.0,0.0,0.0,33.366064029471815,68.79175934156578,0.0,0.0,0.0,0.0,0.0
20101228,24.60764809725046,-27.372542222742943,-42.32621424293315,87.1910965524876,73.64212558196157,-70.02490727739368,0.0,0.0,0.0,24.838832142931683,69.9352950960747,0.0,0.0,0.0,0.0,0.0
20101229,23.843988622300962,-27.645765985307452,-19.270723884245676,88.22342511196123,75.14663924814587,-102.69686350745125,0.0,0.0,0.0,16.102864838714698,70.65211071980478,0.0,0.0,0.0,0.0,0.0
20101230,48.076586294919984,-27.48651292563207,3.8084130471968907,89.21134623497719,76.6400572559802,-107.26463568534163,0.0,0.0,0.0,6.9880895851582325,71.17894409599751,0.0,0.0,0.0,0.0,0.0
20101231,48.60903816303196,-26.938433366686457,2.232815729616766,90.08439756974803,77.95205550819239,-111.96530539642261,0.0,0.0,0.0,-2.158962968201835,58.90747450687809,0.0,0.0,0.0,0.0,0.0
20110104,50.12514745409676,-26.027555142874178,1.6637834456496208,89.76276405374554,78.38461048161624,-115.84970748183564,0.0,0.0,0.0,-11.754568894959572,46.171258280950106,0.0,0.0,0.0,0.0,0.0
20110105,52.29992946203619,-24.244989696752775,2.040803442938601,88.97892477510207,78.34786724697183,-116.85992757193858,0.0,0.0,0.0,-21.603076801944034,33.4254412003772,0.0,0.0,0.0,0.0,0.0
20110106,26.589114865391707,-51.62610940352213,-21.954033817894715,87.1801231508729,78.48309401968656,-157.18964454021625,0.0,0.0,0.0,-31.216949823164462,19.254096382621444,0.0,0.0,0.0,0.0,0.0
20110107,3.305162257316238,-49.159458488946015,-20.39575551053307,85.889270260545,78.16211204260917,-158.57056610370944,0.0,0.0,0.0,-40.35536892601873,6.510541032181665,0.0,0.0,0.0,0.0,0.0
20110110,-19.278522169844628,-74.63734183493031,-23.167637449435443,84.1166421079326,77.63906666836351,-199.60115027416492,0.0,0.0,0.0,-49.827305094558106,4.298739277286116,0.0,0.0,0.0,0.0,0.0
20110111,-41.98052865177588,-72.77719811454435,0.2911995507420301,82.45793963554905,77.40480505991198,-199.74811427528164,0.0,0.0,0.0,-39.999259254659066,2.567077841393597,0.0,0.0,0.0,0.0,0.0
20110112,-44.234025029456426,-98.44434173312843,-1.2671574509952137,80.64389446944301,76.75244538321702,-202.71350716298286,0.0,0.0,0.0,-30.089903981382225,0.886174376264804,0.0,0.0,0.0,0.0,0.0
20110113,-45.47524924673026,-99.0910715210276,-2.037667213351061,80.1194148070233,76.5840970511496,-159.61032822270133,0.0,0.0,0.0,-19.877261924608682,-0.47155484884849275,0.0,0.0,0.0,0.0,0.0
20110114,-47.15543435948463,-74.78954712145989,-3.1815001423859726,79.62383718020874,76.4304671744295,-117.70769657602446,0.0,0.0,0.0,-9.30923777332422,-1.8053625916981317,0.0,0.0,0.0,0.0,0.0
20110117,-25.059946966001856,-50.555017061816365,20.15547838978375,79.04091857174406,76.18353167230364,-75.58059239801626,0.0,0.0,0.0,1.2864734349583025,9.73152036665363,0.0,0.0,0.0,0.0,0.0
20110118,-3.2589666666099064,-26.45257842493985,43.41111413366796,78.33425709206404,75.91287455143703,-36.815417484851096,0.0,0.0,0.0,12.009692234626147,21.231683657814433,0.0,0.0,0.0,0.0,0.0
20110119,18.029445249284677,-3.20933540565445,65.57795036994153,77.85119108513383,75.81789293616914,1.6918872507605869,0.0,0.0,0.0,22.842766522802556,32.68546639799136,0.0,0.0,0.0,0.0,0.0
20110120,40.355857864374045,21.51100200510251,88.10777831275769,77.09765911484848,75.12646794388442,40.07958565440704,0.0,0.0,0.0,35.57541515404241,44.90280943189228,0.0,0.0,0.0,0.0,0.0
20110121,60.541827464562914,44.24450190086424,109.22601544764595,78.10214478064526,75.73560564797756,77.69013865399873,0.0,0.0,0.0,46.628531451499036,56.13790922841196,0.0,0.0,0.0,0.0,0.0
20110124,81.47865719092907,67.90853052645167,109.42454327725656,78.77984468071585,76.12720436363503,115.14503122403077,0.0,0.0,0.0,57.141371728528554,56.955987768995115,0.0,0.0,0.0,0.0,0.0
20110125,102.13152236708382,91.92111789500169,108.78020258014473,78.82570460510655,75.5445211303435,153.36508096585277,0.0,0.0,0.0,57.392507773689985,57.58220045796533,0.0,0.0,0.0,0.0,0.0
20110126,101.24043100490852,114.93684707039992,106.85267698683474,78.65719512909557,75.04586359627379,193.67029210880577,0.0,0.0,0.0,57.559656779883994,58.52847970414592,0.0,0.0,0.0,0.0,0.0
20110127,100.88457472060024,114.9147933788557,104.84494536833873,78.70207766421069,74.4559839576182,187.7330385827285,0.0,0.0,0.0,57.18067676545579,58.94837691699195,0.0,0.0,0.0,0.0,0.0
20110128,100.70373841039944,114.80737470890963,103.32863527589805,78.90013572381599,73.96138289854865,183.23625721922514,0.0,0.0,0.0,56.6771341292213,59.30010344290419,0.0,0.0,0.0,0.0,0.0
