,dailyPnl,Precious,cumulativePnl
20111207,0.18846442029987293,0.18846442029987293,12.299708354887457
20111208,0.13198630880125198,0.13198630880125198,12.43169466368871
20111209,-0.6958267602445412,-0.6958267602445412,11.735867903444168
20111212,-0.5947597143806167,-0.5947597143806167,11.141108189063551
20111213,-0.8007778896937353,-0.8007778896937353,10.340330299369816
20111214,-0.18034462919892738,-0.18034462919892738,10.159985670170888
20111215,-0.8732749651059737,-0.8732749651059737,9.286710705064914
20111216,0.2203006455074986,0.2203006455074986,9.507011350572412
20111219,-0.0025646701644893837,-0.0025646701644893837,9.504446680407924
20111220,-0.023004734743539198,-0.023004734743539198,9.481441945664384
20111221,-0.20636772874849132,-0.20636772874849132,9.275074216915893
20111222,0.20035949771716463,0.20035949771716463,9.475433714633057
20111223,0.05542646543089476,0.05542646543089476,9.530860180063952
20111226,0.42636180883521524,0.42636180883521524,9.957221988899168
20111227,0.1317147625052625,0.1317147625052625,10.08893675140443
20111228,0.23705397792275854,0.23705397792275854,10.32599072932719
20111229,0.9327856381800343,0.9327856381800343,11.258776367507224
20111230,-0.4054528346271942,-0.4054528346271942,10.85332353288003
20120104,-0.9155610431885461,-0.9155610431885461,9.937762489691483
20120105,-0.526484283009362,-0.526484283009362,9.411278206682121
20120106,-0.16148584641765332,-0.16148584641765332,9.249792360264468
20120109,0.3398403069674533,0.3398403069674533,9.589632667231921
20120110,-0.20807109469028146,-0.20807109469028146,9.38156157254164
20120111,-0.43287538807750653,-0.43287538807750653,8.948686184464133
20120112,-0.08261743501337464,-0.08261743501337464,8.866068749450758
20120113,0.034651715009781286,0.034651715009781286,8.900720464460539
20120116,0.15666666897761083,0.15666666897761083,9.05738713343815
20120117,-0.4977921828227219,-0.4977921828227219,8.559594950615427
20120118,0.12308733722088427,0.12308733722088427,8.682682287836311
20120119,-0.23300048680264082,-0.23300048680264082,8.44968180103367
20120120,0.131724629012164,0.131724629012164,8.581406430045833
20120130,-1.6915624896329111,-1.6915624896329111,6.889843940412922
20120131,-0.17752567062598862,-0.17752567062598862,6.712318269786933
20120201,0.07255263460449858,0.07255263460449858,6.784870904391432
20120202,-0.1526730766813828,-0.1526730766813828,6.632197827710049
20120203,-0.05729053450489834,-0.05729053450489834,6.57490729320515
20120206,0.05697787227856228,0.05697787227856228,6.6318851654837125
20120207,0.0074880304071080935,0.0074880304071080935,6.639373195890821
20120208,-0.0496380043826785,-0.0496380043826785,6.589735191508143
20120209,0.024935511686426454,0.024935511686426454,6.6146707031945695
20120210,-0.035631313486762885,-0.035631313486762885,6.579039389707806
20120213,-0.010101010874156715,-0.010101010874156715,6.56893837883365
20120214,0.01550060036877991,0.01550060036877991,6.58443897920243
20120215,-0.06104577365582024,-0.06104577365582024,6.5233932055466095
20120216,0.04116749599874613,0.04116749599874613,6.564560701545355
20120217,-0.07108407845282069,-0.07108407845282069,6.493476623092534
20120220,-0.010178200689009162,-0.010178200689009162,6.483298422403525
20120221,0.002160405943407599,0.002160405943407599,6.485458828346933
20120222,0.0750569815825468,0.0750569815825468,6.56051580992948
20120223,0.24043417146485613,0.24043417146485613,6.800949981394336
20120224,-0.014550687774633498,-0.014550687774633498,6.786399293619702
20120227,-0.11077732343159759,-0.11077732343159759,6.6756219701881045
20120228,0.11324307641506702,0.11324307641506702,6.7888650466031715
20120229,0.44758681460152977,0.44758681460152977,7.236451861204701
20120301,-2.4013531244082325,-2.4013531244082325,4.835098736796469
20120302,0.11052681103128886,0.11052681103128886,4.945625547827757
20120305,-0.2787380706958743,-0.2787380706958743,4.6668874771318825
20120306,-0.3457111954391661,-0.3457111954391661,4.321176281692717
20120307,-0.9233755930229833,-0.9233755930229833,3.3978006886697334
20120308,0.5693648551844771,0.5693648551844771,3.9671655438542106
20120309,0.5171776699655583,0.5171776699655583,4.484343213819769
20120312,0.048405801059751,0.048405801059751,4.53274901487952
20120313,-0.06478547485228199,-0.06478547485228199,4.467963540027238
20120314,-0.9200189636471078,-0.9200189636471078,3.5479445763801305
20120315,-0.5753622112569713,-0.5753622112569713,2.9725823651231593
20120316,0.4802744546057804,0.4802744546057804,3.4528568197289395
20120319,0.03113299682150566,0.03113299682150566,3.4839898165504453
20120320,-0.3361330542702183,-0.3361330542702183,3.147856762280227
20120321,0.00903174213363591,0.00903174213363591,3.156888504413863
20120322,-0.051467068811306624,-0.051467068811306624,3.1054214356025565
20120323,-0.043461084535351906,-0.043461084535351906,3.0619603510672047
20120326,0.09703632964730671,0.09703632964730671,3.1589966807145116
20120327,-0.004964987095783925,-0.004964987095783925,3.1540316936187276
20120328,0.09630756005912615,0.09630756005912615,3.2503392536778537
20120329,0.13289032040214968,0.13289032040214968,3.3832295740800036
20120330,-0.020066356070639342,-0.020066356070639342,3.363163218009364
20120405,0.8355020099691582,0.8355020099691582,4.198665227978522
20120406,-0.1856986191606615,-0.1856986191606615,4.012966608817861
20120409,-0.3130446408840922,-0.3130446408840922,3.6999219679337685
20120410,-0.18787847948122616,-0.18787847948122616,3.512043488452542
20120411,-0.3495132344491549,-0.3495132344491549,3.1625302540033875
20120412,0.13591945769499603,0.13591945769499603,3.2984497116983835
20120413,-0.5429015166723542,-0.5429015166723542,2.755548195026029
20120416,1.1693058440337214,1.1693058440337214,3.924854039059751
20120417,-0.08946648641843087,-0.08946648641843087,3.83538755264132
20120418,-0.3844133900535016,-0.3844133900535016,3.4509741625878183
20120419,0.43576806476460933,0.43576806476460933,3.8867422273524275
20120420,-0.055449081005460775,-0.055449081005460775,3.8312931463469666
20120423,0.07025736191631995,0.07025736191631995,3.9015505082632864
20120424,0.15569480770045607,0.15569480770045607,4.057245315963742
20120425,-0.2089350913304925,-0.2089350913304925,3.84831022463325
20120426,-0.3311224375569221,-0.3311224375569221,3.517187787076328
20120427,-0.03426196675750909,-0.03426196675750909,3.482925820318819
20120502,0.012800146347736682,0.012800146347736682,3.4957259666665554
20120503,0.41425075479720186,0.41425075479720186,3.9099767214637575
20120504,0.26164271060079597,0.26164271060079597,4.171619432064554
20120507,-0.14394173696590434,-0.14394173696590434,4.0276776950986495
20120508,0.3451978810399066,0.3451978810399066,4.372875576138556
20120509,1.615013959016046,1.615013959016046,5.987889535154602
20120510,-0.10666292829933395,-0.10666292829933395,5.881226606855268
20120511,0.492677773727327,0.492677773727327,6.373904380582595
20120514,0.2852052976726276,0.2852052976726276,6.659109678255223
20120515,0.9075600777778999,0.9075600777778999,7.566669756033122
20120516,1.1479826254306955,1.1479826254306955,8.714652381463818
20120517,-1.041251017176313,-1.041251017176313,7.673401364287505
20120518,-1.1369586222759192,-1.1369586222759192,6.536442742011586
20120521,-0.9924608725160783,-0.9924608725160783,5.543981869495507
20120522,0.49343626202761404,0.49343626202761404,6.037418131523121
20120523,1.1037872939546154,1.1037872939546154,7.141205425477736
20120524,-0.28973599785873017,-0.28973599785873017,6.851469427619006
20120525,-0.06956121421360932,-0.06956121421360932,6.781908213405396
20120528,-0.9100474525418086,-0.9100474525418086,5.871860760863587
20120529,0.15298518879733614,0.15298518879733614,6.024845949660923
20120530,1.0461897991982703,1.0461897991982703,7.0710357488591935
20120531,-0.5659954061692912,-0.5659954061692912,6.505040342689902
20120601,0.06376690922514554,0.06376690922514554,6.5688072519150476
20120604,-2.19248030249532,-2.19248030249532,4.376326949419727
20120605,0.17350005323031617,0.17350005323031617,4.549827002650043
20120606,-0.2520094548285057,-0.2520094548285057,4.297817547821538
20120607,0.2002527098821608,0.2002527098821608,4.498070257703699
20120608,1.1482701500157653,1.1482701500157653,5.646340407719464
20120611,-0.5666746227557145,-0.5666746227557145,5.079665784963749
20120612,0.16347728782888926,0.16347728782888926,5.2431430727926385
20120613,-0.44177816606481246,-0.44177816606481246,4.801364906727826
20120614,-0.0993869219305615,-0.0993869219305615,4.7019779847972645
20120615,-0.15626611918657224,-0.15626611918657224,4.545711865610692
20120618,0.1602843956790344,0.1602843956790344,4.705996261289727
20120619,-0.22949559316334525,-0.22949559316334525,4.4765006681263815
20120620,0.2300366519947189,0.2300366519947189,4.7065373201211
20120621,0.38559053891236084,0.38559053891236084,5.092127859033461
20120625,0.5827397705248966,0.5827397705248966,5.674867629558357
20120626,-0.21094194105339104,-0.21094194105339104,5.4639256885049665
20120627,0.30454553799881484,0.30454553799881484,5.768471226503781
20120628,-0.12677767032920084,-0.12677767032920084,5.64169355617458
20120629,0.10685899328096388,0.10685899328096388,5.748552549455544
20120702,-0.4408576308689064,-0.4408576308689064,5.3076949185866376
20120703,-0.443129899592092,-0.443129899592092,4.864565018994545
20120704,-0.1961151165960899,-0.1961151165960899,4.668449902398455
20120705,-0.06418266881896623,-0.06418266881896623,4.604267233579489
20120706,0.3208302297707267,0.3208302297707267,4.925097463350216
20120709,0.3084649994099287,0.3084649994099287,5.233562462760145
20120710,-0.0036979112789410663,-0.0036979112789410663,5.229864551481204
20120711,0.05807338712395129,0.05807338712395129,5.287937938605155
20120712,0.056273222936852024,0.056273222936852024,5.344211161542007
20120713,-0.06778759129584826,-0.06778759129584826,5.276423570246159
20120716,0.22741543045454446,0.22741543045454446,5.503839000700704
20120717,0.10259087349256767,0.10259087349256767,5.606429874193271
20120718,-0.36934985051840125,-0.36934985051840125,5.23708002367487
20120719,-0.0768127424876959,-0.0768127424876959,5.160267281187174
20120720,0.18223290361750924,0.18223290361750924,5.342500184804684
20120723,-0.18650544938438332,-0.18650544938438332,5.1559947354203
20120724,0.06724317228708993,0.06724317228708993,5.22323790770739
20120725,0.4332630297760672,0.4332630297760672,5.656500937483457
20120726,0.7685194342161823,0.7685194342161823,6.42502037169964
20120727,0.36915245336889446,0.36915245336889446,6.794172825068534
20120730,-0.07992021193072377,-0.07992021193072377,6.71425261313781
20120731,0.014049323714704307,0.014049323714704307,6.728301936852514
20120801,-0.27166157983338773,-0.27166157983338773,6.456640357019126
20120802,-0.5086895706381317,-0.5086895706381317,5.947950786380995
20120803,-0.1512670407737001,-0.1512670407737001,5.796683745607295
20120806,0.11115014442056624,0.11115014442056624,5.907833890027861
20120807,0.034674877160995835,0.034674877160995835,5.9425087671888575
20120808,-0.055719944996697045,-0.055719944996697045,5.886788822192161
20120809,0.11486392241171339,0.11486392241171339,6.001652744603874
20120810,0.035599695067080696,0.035599695067080696,6.037252439670954
20120813,0.04723337570347134,0.04723337570347134,6.084485815374426
20120814,-0.01625243843734925,-0.01625243843734925,6.068233376937076
20120815,-0.1607015878173911,-0.1607015878173911,5.907531789119686
20120816,0.073156950641483,0.073156950641483,5.9806887397611685
20120817,-0.31988774086825655,-0.31988774086825655,5.6608009988929116
20120820,0.062391992452766734,0.062391992452766734,5.7231929913456785
20120821,-0.5176371072719362,-0.5176371072719362,5.205555884073743
20120822,0.10278650700654984,0.10278650700654984,5.308342391080292
20120823,0.4829318792238919,0.4829318792238919,5.791274270304184
20120824,-0.1614613974697065,-0.1614613974697065,5.629812872834478
20120827,0.41945064263749526,0.41945064263749526,6.049263515471973
20120828,-0.5533065187646062,-0.5533065187646062,5.495956996707367
20120829,0.44244644784727005,0.44244644784727005,5.938403444554637
20120830,-0.641056067056282,-0.641056067056282,5.297347377498355
20120831,-0.5399060543433084,-0.5399060543433084,4.757441323155046
20120903,3.6711120821178693,3.6711120821178693,8.428553405272915
20120904,0.4760339318778079,0.4760339318778079,8.904587337150723
20120905,-0.01320346968707342,-0.01320346968707342,8.891383867463649
20120906,1.4518659493120398,1.4518659493120398,10.343249816775689
20120907,-1.5475777434077427,-1.5475777434077427,8.795672073367946
20120910,3.6548374170538356,3.6548374170538356,12.450509490421782
20120911,-0.2146384221271536,-0.2146384221271536,12.235871068294628
20120912,-0.0020472134309320895,-0.0020472134309320895,12.233823854863696
20120913,-0.9275906178075324,-0.9275906178075324,11.306233237056164
20120914,3.1989341560117297,3.1989341560117297,14.505167393067893
20120917,-0.27162735808177935,-0.27162735808177935,14.233540034986113
20120918,-0.6932700525911432,-0.6932700525911432,13.54026998239497
20120919,1.1707456965429879,1.1707456965429879,14.711015678937958
20120920,-1.0430898365836467,-1.0430898365836467,13.667925842354311
20120921,0.6506526503925707,0.6506526503925707,14.318578492746882
20120924,-1.405929124051606,-1.405929124051606,12.912649368695275
20120925,0.09482704301565584,0.09482704301565584,13.00747641171093
20120926,-0.031484799502542744,-0.031484799502542744,12.975991612208388
20120927,0.20612720182135255,0.20612720182135255,13.18211881402974
20120928,1.2663535057752175,1.2663535057752175,14.448472319804958
20121008,-1.503880138045951,-1.503880138045951,12.944592181759008
20121009,0.05611030618500562,0.05611030618500562,13.000702487944013
20121010,-0.43057291596588393,-0.43057291596588393,12.570129571978129
20121011,0.1451376521568951,0.1451376521568951,12.715267224135024
20121012,-0.073632596268282,-0.073632596268282,12.641634627866742
20121015,-1.553846092242124,-1.553846092242124,11.087788535624618
20121016,-0.14858894218858898,-0.14858894218858898,10.93919959343603
20121017,0.16887488623522706,0.16887488623522706,11.108074479671256
20121018,0.022142734773070452,0.022142734773070452,11.130217214444325
20121019,-0.9274353150450818,-0.9274353150450818,10.202781899399243
20121022,-0.3196445639395134,-0.3196445639395134,9.883137335459729
20121023,-0.18851648656144404,-0.18851648656144404,9.694620848898285
20121024,-0.3452356648002107,-0.3452356648002107,9.349385184098075
20121025,0.39320551560801337,0.39320551560801337,9.742590699706088
20121026,-1.1524563310647145,-1.1524563310647145,8.590134368641374
20121029,0.7535383152356906,0.7535383152356906,9.343672683877065
20121030,-0.13115539773382134,-0.13115539773382134,9.212517286143244
20121031,0.05749750440836378,0.05749750440836378,9.270014790551608
20121101,1.1340535885648784,1.1340535885648784,10.404068379116486
20121102,-1.8415359357916599,-1.8415359357916599,8.562532443324827
20121105,-2.7909604104049204,-2.7909604104049204,5.771572032919906
20121106,0.6039534442852451,0.6039534442852451,6.375525477205151
20121107,1.904549746930074,1.904549746930074,8.280075224135224
20121108,-0.3148253960697886,-0.3148253960697886,7.965249828065436
20121109,0.368067642640876,0.368067642640876,8.333317470706312
20121112,-0.03085880059499153,-0.03085880059499153,8.30245867011132
20121113,0.05487778393644596,0.05487778393644596,8.357336454047767
