,AU.SHF,AG.SHF
20210622,43.96876946209558,21.810555641113453
20210623,30.433557608264657,14.570267488094693
20210624,17.051286777335584,7.283568363903647
20210625,3.3498989246162734,-0.10820404892279911
20210628,-10.397650768896131,-7.667755333099777
20210629,-24.014012528957483,-15.018213142161834
20210630,-37.29746200566469,-22.48830653251801
20210701,-50.89229250382707,-30.717516645807816
20210702,-63.93777852112021,-30.35285724640053
20210705,-64.60121954291444,-30.846795031990798
20210706,-65.54408208620939,-31.382039929574137
20210707,-66.35055532115301,-31.926738375414747
20210708,-67.35826441659917,-32.479772950679646
20210709,-68.05583305776453,-32.81507764469622
20210712,-68.70291860208611,-33.076685687163135
20210713,-69.68104117125404,-33.80501020034889
20210714,-71.5294420470728,-34.56528703701041
20210715,-73.18768511062146,-35.03227672356069
20210716,-76.48955340418429,-44.40590778056079
20210719,-81.07950582516392,-46.33025152918701
20210720,-84.24256331709216,-46.89320496279226
20210721,-87.25202560870856,-47.3587614804574
20210722,-89.93050527315592,-47.84590319842529
20210723,-92.3573137703363,-48.42772102809548
20210726,-94.75958413584115,-49.031024225539916
20210727,-96.82000116207932,-49.168009903560865
20210728,-97.33852399959586,-49.202085535646425
20210729,-97.93681328373269,-49.30468175140831
20210730,-97.6059159486012,-48.92303565302002
20210802,-95.96231290384367,-47.61121058711033
20210803,-94.41633611217257,-47.98936417241482
20210804,-93.65713987582392,-48.404624865996226
20210805,-93.02926665702967,-48.62100565290511
20210806,-92.6553381808627,-49.00716464225753
20210809,-92.21225943618796,-49.28771107060021
20210810,-89.24090418675394,-48.63172691710461
20210811,-86.77182923590362,-48.085203634663294
20210812,-84.27947173504346,-47.527471262229
20210813,-80.99201984135007,-47.02330050816582
20210816,-77.69499406907649,-46.54429452152427
20210817,-75.38841643105967,-46.30883077324787
20210818,-59.95095772511917,-46.12159510561119
20210819,-44.52514304786001,-46.15127111902949
20210820,-28.992499716367238,-45.81492134021549
20210823,-13.574047772671737,-45.597182001177835
20210824,-0.6795353021301201,-46.31413052056938
20210825,12.318260460210029,-46.642084197356915
20210826,25.554264649480963,-46.96532984474019
20210827,38.691916828696264,-47.509728931920584
20210830,51.55539311568839,-48.085805314418224
20210831,64.65694673922977,-47.938246638673085
20210901,65.12701871446245,-47.743597350741915
20210902,65.59310363288128,-47.68450921352751
20210903,65.96310061041868,-47.7612580477115
20210906,66.39591214391305,-47.8378574500459
20210907,70.9075380519863,-48.54030091001806
20210908,75.47023754668346,-49.4312242371981
20210909,59.347439336062095,-50.16291445327473
20210910,42.899216921452116,-50.23865775533585
20210913,26.874925413372466,-50.15563775166685
20210914,10.378434381848795,-49.692213963305136
20210915,-6.989907019677634,-49.263478526681865
20210916,-24.30480873237903,-48.67641490922041
20210917,-41.12325097489506,-48.36388474057444
20210922,-57.409447490793724,-47.5439198107597
20210923,-76.76371741333148,-46.098541615254625
20210924,-96.20419710008815,-44.88652174511074
20210927,-95.11236425908412,-43.818216512239275
20210928,-93.68155415801553,-43.09701763706306
20210929,-92.73712843142673,-42.422184194961524
20210930,-91.73834690747263,-42.2984105741943
20211008,-89.84126109021824,-41.9128534450743
20211011,-87.01568797726576,-40.8730609416067
20211012,-84.68013411900708,-39.6681765340006
20211013,-82.77693920861296,-38.92998575456236
20211014,-66.58040804540848,-38.59027027799201
20211015,-51.11558831128266,-37.86491982976148
20211018,-35.31796363762595,-37.10652546738283
20211019,-19.999176634219936,-36.400764256966056
20211020,-4.291349586832146,-35.79687602074483
20211021,-2.6419992562174515,-35.342963492539994
20211022,-0.9337756965006414,-35.14718916980711
20211025,-0.18428781528281207,-35.60452379935559
20211026,0.3871678487614722,-36.07472401213578
20211027,0.4542388759453048,-36.970230678986674
20211028,-15.191498492684687,-37.31188904588325
20211029,-30.014842061122156,-37.907910348411946
20211101,-45.28209041724553,-38.440003860900944
20211102,-60.02585302433264,-38.91340021785061
20211103,-75.15384525112955,-39.54044116132633
20211104,-75.75400898078149,-39.75074905077907
20211105,-76.46400791946002,-40.52837187547156
20211108,-77.11408714765045,-42.46684410887329
20211109,-77.31389990505917,-44.03083385259568
20211110,-77.23048790446171,-45.175693692576424
20211111,-76.75897703976446,-46.4774275877322
20211112,-61.71331893686254,-47.33426230624502
20211115,-46.578209449119676,-38.40097513688421
20211116,-30.775943836069217,-29.516773180362886
20211117,-14.706967702427272,-30.33465732561783
20211118,0.9267421856899974,-21.40801411641227
20211119,16.619452283121568,-11.954218609112338
20211122,32.18366350580817,-1.4050320310981614
20211123,47.07908180423927,8.78909427899812
20211124,60.94456570339844,18.356332893960015
20211125,61.83379733492367,19.44361614663257
20211126,61.32795415606125,28.66054098370146
20211129,60.80631896089267,28.09909550602143
20211130,59.57377819370804,18.87486144825783
20211201,58.4603731281514,19.72431967019757
20211202,57.58289127550736,10.468651530699985
20211203,56.653618247762964,9.693845390188242
20211206,41.04076637931972,0.4968618941932078
20211207,41.50463020827581,-8.969902707806071
20211208,26.916715398944785,-17.82790025209966
20211209,25.326684683650726,-18.22477595551016
20211210,8.722308583363155,-28.509479502531764
20211213,-7.969611737705557,-39.16953127609811
20211214,-24.084089553363402,-39.90763324229804
20211215,-40.55137719664121,-40.77764509165238
20211216,-56.67936025285653,-41.496594991345674
20211217,-72.1014542778921,-50.199558638001456
20211220,-56.8831472908529,-50.21649191117695
20211221,-57.11398459801893,-49.94886556387622
20211222,-58.26537921505237,-50.2091018145213
20211223,-59.61967919243535,-50.51650957247332
20211224,-58.53521513234725,-49.33392871134476
20211227,-39.734487584887376,-47.88658432107601
20211228,-21.46037836634036,-47.683636164834596
20211229,-2.887360145679842,-47.96592928129265
20211230,15.153596333206092,-48.212687375237735
20211231,32.49801771025481,-48.92962383368275
20220104,33.490140382711424,-49.45917459766047
20220105,17.376924443630354,-49.56569070658578
20220106,18.30527185952908,-49.11981825476
20220107,19.710176560292894,-48.42220755287069
20220110,20.50624960879154,-47.75270019173755
20220111,3.615157830914581,-47.24840938841695
20220112,-13.245442867289283,-46.93971871647333
20220113,-30.054785344766902,-46.1676152832163
20220114,-47.5040705712783,-45.519263227322334
20220117,-65.36820616632836,-45.082946364939225
20220118,-83.6471591137964,-45.13239142714484
20220119,-85.04426843661463,-45.60996533910847
20220120,-86.84780414502269,-45.34509679994968
20220121,-69.89973516965827,-36.95808605052758
20220124,-52.43897466671363,-28.806087604904853
20220125,-34.98263179945846,-20.692654893206576
20220126,-17.64579772604465,-12.393330527712498
20220127,-0.36559304180657204,-4.132357589161281
20220128,15.926643192335474,-3.031629306381793
20220207,32.67108039322173,-1.7082283002009326
20220208,50.62259139814589,6.8914507256666235
20220209,68.59031428880286,15.667356815413187
20220210,86.91713912143423,23.64592020976978
20220211,86.49357817963303,23.460033953281027
20220214,85.49403393855127,23.37791605091706
20220215,83.48540739523494,23.113482249140084
20220216,81.41152946883788,22.949238577509117
20220217,78.63024958260513,22.637591235840485
20220218,77.32929995215262,29.618728202738872
20220221,75.90521557115406,36.52774527237289
20220222,74.178764525041,36.25796899245994
20220223,72.22479860147227,35.7106413256196
20220224,70.13339708852024,35.51039642121623
20220225,67.3477017567616,34.91188954278001
20220228,64.29289537862753,34.23159511259885
20220301,62.24125570912999,34.030128258713404
20220302,60.266379796643484,33.81341369613435
20220303,58.791126891413285,33.66776427090863
20220304,58.04333627653785,33.75567136268211
20220307,57.46906442277317,34.02709601934067
20220308,56.36272982734248,34.216132515413
20220309,55.10139763229747,34.28710769369702
20220310,53.97037249338895,34.06966958679189
20220311,52.3052613454601,33.4703832202905
20220314,50.943209648456076,33.03974425717536
20220315,49.6996422210101,32.64516024183749
20220316,48.23575025414784,32.09913683912606
20220317,47.02876444939441,31.68779358722281
20220318,45.26150147790181,30.978050158232232
20220321,43.43852206378801,30.202094668855125
20220322,42.08397578103793,29.509945501451995
20220323,41.12837884592319,29.064649230492332
20220324,40.239658507655406,28.553381495221632
20220325,40.48958912640209,28.863523868053004
20220328,40.77520044950642,29.177777379694028
20220329,40.948266556399396,29.293769446788183
20220330,41.316996759893605,29.504538701867578
20220331,41.71634958570613,29.670905597163966
20220401,42.1371453923248,29.86145147668652
20220406,42.52821817979218,30.01541563094756
20220407,43.30413233596604,30.239016225429523
20220408,44.61245254202822,30.752328629560225
20220411,46.14738768425374,31.290640409433134
20220412,49.1583433710341,32.59663437163681
20220413,51.99636420326683,33.630628560230534
20220414,54.90486228050617,34.80917380316509
20220415,59.68528870165745,36.3980646423145
20220418,65.03406462204786,37.96615585817976
20220419,71.02022715783576,39.69586632406673
20220420,76.40175431442034,41.414545630546336
20220421,80.34293500845317,42.74098160539403
20220422,83.16232888019155,43.95103755062692
20220425,85.95248580888415,45.24975096400353
20220426,87.30248755080954,36.51484453196423
20220427,88.61893294180258,27.531748687136286
20220428,90.48667722434698,18.297016855978434
20220429,90.73013559979488,8.674115065325681
20220505,89.57944976141081,-0.9131474628009459
20220506,87.70603496232508,-10.694571788222914
20220509,86.4570835317055,-20.18192032602737
20220510,86.37788400905859,-29.423614298698215
20220511,69.93619438579543,-38.85649331043019
20220512,53.45659901759218,-48.48011419809362
20220513,52.76867427060846,-49.22191768726073
20220516,36.71224566826919,-49.96331172406474
20220517,20.257812748819457,-50.47682638541465
20220518,18.216736393431233,-50.51580273424674
20220519,16.625470944596813,-50.583969390985054
20220520,1.0646072837714426,-50.76128729199505
20220523,-0.4598305199829994,-50.83335479471509
20220524,-1.6649793669783561,-51.10284839711112
20220525,14.65289539943599,-51.47418676165606
20220526,30.884832468460377,-51.766336833303384
20220527,31.10519144445004,-52.346812105841416
20220530,46.95098250296036,-52.14876391413545
20220531,62.32912226532388,-51.96819229848692
20220601,63.058164286130676,-52.05739058653991
20220602,64.702475986742,-52.30326282714008
20220606,80.09957559485233,-52.06748412436025
20220607,81.44297346756653,-52.23809095304073
20220608,82.43325602563743,-52.05280978927432
20220609,82.8344218613423,-51.730970900003115
20220610,83.27236037185865,-51.463638400210165
20220613,65.7962188502575,-50.511771039087186
20220614,65.86348989063102,-50.20545478743053
20220615,50.51817434894209,-49.7225088166612
20220616,35.18856347313426,-49.862693834159266
20220617,18.78136535084874,-49.59501149082554
20220620,2.774909040616869,-49.52603630564718
20220621,-13.293289199279139,-49.49079014154841
20220622,-29.424376665511613,-49.483111335284384
20220623,-45.61337584528781,-49.524660332495124
20220624,-61.930768445171324,-49.47456911456415
20220627,-60.23815577406064,-49.11652248669599
20220628,-76.11544657243678,-48.17332516060731
20220629,-76.3856162889921,-47.457212073807185
20220630,-76.66253285396978,-46.31415911115671
20220701,-76.66682957819653,-45.465899335131525
20220704,-76.74890210562482,-44.2963392859036
20220705,-76.6380679084426,-43.2933512934414
20220706,-76.59803230631063,-42.210400692265075
20220707,-75.61063062515392,-40.827609952169524
20220708,-74.32066960149409,-39.39291862648917
20220711,-73.13981787470833,-38.492862526955896
20220712,-73.11006307501411,-37.91788437367517
20220713,-73.98409131532125,-37.36800842641939
20220714,-74.81785804328759,-36.8338028807479
20220715,-75.60303300072447,-36.44834621451773
20220718,-76.85852089201327,-36.16745366760585
20220719,-77.92758930612847,-35.24972822193721
20220720,-78.94356609330687,-34.46756144037629
20220721,-80.89613855254616,-33.95828918347345
20220722,-83.1274428391475,-33.4850540756882
20220725,-84.06733808258707,-33.00784075904283
20220726,-84.1742776091221,-32.68476646889913
20220727,-83.29059215586908,-32.30841209958514
20220728,-82.44414404709933,-31.961430591212753
20220729,-80.96347914044723,-31.063640941773325
20220801,-78.59369802883327,-30.564888112546978
20220802,-76.61587160362151,-30.488344339544586
20220803,-74.43002726692971,-30.43495903724888
20220804,-73.27343644430654,-30.675245341141643
20220805,-73.09247434600002,-30.907655277279062
20220808,-74.01033883753577,-31.102339756979376
20220809,-74.46233660542367,-31.003686398958617
20220810,-74.88814384684483,-30.78874673334771
20220811,-75.65461345937427,-30.53336410820944
20220812,-76.78207760347979,-30.649709185663504
20220815,-78.75377330310766,-31.342118193325515
20220816,-80.6670403282136,-32.351348561046215
20220817,-82.86924605001799,-33.1614111133417
20220818,-83.86646024392532,-33.674476964709754
20220819,-84.21848566043188,-33.93507343211411
20220822,-85.95076918320397,-34.22245602984154
20220823,-87.78329955755592,-34.59101494606219
20220824,-89.61570729763014,-35.08630224985172
20220825,-91.07063947739061,-35.572613429213746
20220826,-93.42087169100893,-36.593959585417565
20220829,-72.07738903763656,-37.78230820352776
20220830,-75.03669635384111,-38.39640679680586
20220831,-78.7907572989968,-39.1928516136929
20220901,-58.02291607358274,-40.038413980205405
20220902,-37.7753945540183,-40.96506273857199
20220905,-15.21588406108932,-41.89486633181821
20220906,6.027662793487966,-42.894879750806425
20220907,27.13786545863873,-34.175559668286226
20220908,47.82253883909513,-35.8660433780442
20220909,68.69952907602762,-27.02710257418923
20220913,66.45620425306339,-17.705064160287634
20220914,88.58038422707546,-9.245236696253434
20220915,111.27001557355763,-0.736553366984096
20220916,109.20863287704252,7.804390562457557
20220919,108.06868578832035,16.4453703476532
20220920,105.7022028682587,25.10564895035368
20220921,104.49771730836468,33.90399859213905
20220922,103.40070851956936,32.98073223514597
20220923,102.97070799001591,42.46671822177668
20220926,103.008195490061,41.85881725766855
20220927,82.6241220850445,33.88043528367669
20220928,61.69345220546923,26.359436786525404
20220929,41.02250208912494,18.91745457861066
20220930,40.78283748279213,11.598776416846801
20221010,41.115845739433624,10.915167890597624
20221011,41.38070646289927,10.062444911968672
20221012,42.42477774014681,9.109392780057268
20221013,43.75962576482866,1.4941632261966615
20221014,45.56697090981879,-6.128446265296064
20221017,48.276969339364754,-13.706190975438087
20221018,45.639049616296276,-13.563246063552986
20221019,43.52362876651133,-13.580828201463154
20221020,40.765708763536196,-13.776644174684417
20221021,17.6979447417062,-14.093016584050645
20221024,-6.378971618025796,-13.909983669822946
20221025,-5.715452634023281,-13.965745811527325
20221026,-5.824190224682416,-14.00771389649363
20221027,-6.191875000764472,-7.400469543408004
20221028,-7.3009878366461844,-0.8460093061711033
20221031,-9.119520047254902,5.823356128378656
20221101,15.602280220508527,13.01754636111035
20221102,40.27619494568043,20.336658463442074
20221103,65.68749009459437,27.897121831517826
20221104,92.31818083766134,35.540530165696865
20221107,119.45478378402126,35.75957239567503
20221108,121.22058023471891,36.42963141996178
20221109,122.96315679866068,37.0917241276138
20221110,120.60871213689681,37.51363469191174
20221111,118.25508237930488,38.06757536846145
20221114,115.59801362930382,38.52197771056049
20221115,111.74260025829717,38.259502421785925
20221116,107.90290070715614,38.149247235424745
20221117,104.02763617687988,37.85090797173316
20221118,99.16531356606104,37.48060235124577
20221121,94.17786432130225,37.034764327476346
20221122,90.42784866364835,36.85565872623029
20221123,86.67195191695126,36.6930997919527
20221124,86.99203146716113,36.801224630646914
20221125,87.35173454711459,36.83324872839102
20221128,87.89444465225817,36.891370768821744
20221129,88.83144082182686,37.17886879733736
20221130,89.62201243812171,37.69772743236478
20221201,90.35617982952785,38.213763330010416
20221202,90.95154268646557,38.33639341891248
20221205,91.44613184549557,38.44534019410949
20221206,90.99333681893137,38.40191198160989
20221207,89.99764167007235,38.05135381714717
20221208,92.06816786079386,37.97307374137041
20221209,93.95506692620565,37.845858821428614
20221212,96.58747847830207,37.696936371359506
20221213,100.07752878207825,37.820089029725494
20221214,103.9282649660887,37.843005365929926
20221215,106.34490273111167,37.88150411705133
20221216,107.93860588479248,37.97020959739627
20221219,109.40002364502544,38.109750573931755
20221220,111.2522174188727,38.19167252776852
20221221,113.67676216524639,38.572628009537
20221222,112.23899091829334,38.425706393958045
20221223,111.04610589704879,38.306106397689696
20221226,108.72663882399853,38.206830789927764
20221227,105.40573855798357,37.778335521409346
20221228,101.95453875734567,37.239447795632195
20221229,99.99268631956117,36.67097923699529
20221230,98.7268175136374,36.80907518133684
20230103,97.70599932086616,37.15236370415812
20230104,97.63212983908213,37.387319190451436
20230105,98.59349224312632,38.01083329393711
20230106,100.3394628765745,38.40474140292822
20230109,101.27683824820653,38.81525111429017
20230110,101.72218468524186,39.21978943462875
20230111,102.15922755919767,39.56720497843115
20230112,102.51086275371003,39.852218851319066
20230113,103.8057887778152,40.25480873200756
20230116,105.99810309676988,40.503225402870235
20230117,108.50869095727172,40.50124969293337
20230118,110.37433581360446,40.4993480217236
20230119,111.08896780537104,40.115014747119965
20230120,113.09264583258178,40.27854706502052
20230130,114.71573463224145,40.02915599467823
20230131,118.4794381537189,39.74485490451133
20230201,120.77555124613805,39.48299115264498
20230202,122.90294413835173,39.34586495603819
20230203,123.5909484206201,39.004020800302804
20230206,121.41708424782388,38.346915721684674
20230207,117.84457974430242,30.958620119327385
20230208,114.03865261867104,23.55292414292295
20230209,110.46694695855597,16.135836014644905
20230210,105.61632770385472,8.468278353025452
20230213,101.88408118003848,1.23500449543526
20230214,97.37785238479424,-6.121790866220907
20230215,94.34748240418953,-13.495154581554349
20230216,91.51576087790897,-21.004651758062092
20230217,89.17733634082208,-28.422120144993777
20230220,88.76674069277749,-35.75145361089363
20230221,89.38623671834158,-36.294852679642126
20230222,90.19899046991462,-36.80914581408123
20230223,90.79679993981456,-37.28489571378938
20230224,91.47141534172988,-37.896723231634304
20230227,92.75455080307552,-39.23949956284032
20230228,93.53214149623712,-40.361350204239464
20230301,94.62794389292425,-41.48570864383449
20230302,95.85839918024695,-42.40688980143376
20230303,97.90604910172182,-43.63037163392621
20230306,101.59039614753267,-45.0239415312659
20230307,108.38426586527633,-47.796147447756226
20230308,115.45557558715048,-50.523339854525474
20230309,119.00364573949743,-51.680618290334934
20230310,122.5336399049138,-52.53925815871237
20230313,125.58361656319606,-52.87860544721808
20230314,128.01061949925437,-52.48394101240371
20230315,128.62086829198864,-51.5755148565611
20230316,129.25847903090795,-50.82799837626277
20230317,128.58753874182034,-49.75192146238998
20230320,126.5307881887769,-48.55078308426233
20230321,117.7214728160712,-45.93149341354664
20230322,108.19368041280644,-43.353152346856355
20230323,101.62656465308586,-42.37658026962908
20230324,95.02597402113506,-33.37141937027846
20230327,88.2496442475949,-32.234924077411904
20230328,82.0038370707268,-32.03778250315878
20230329,77.16286809144835,-32.28788032600713
20230330,72.14234744712873,-32.53952776860478
20230331,67.64025242169488,-32.79784398815604
20230403,62.89785301622791,-24.59240094303111
20230404,61.453511601271124,-16.4598262957592
20230406,60.172677319507216,-8.316733147968225
20230407,59.66824116330579,0.21225394752206872
20230410,59.14536504049253,0.7637282966857374
20230411,58.38803455594617,9.124380634758571
20230412,57.768394938991754,18.00907261193503
20230413,57.31520108324922,27.25543650973531
20230414,56.8595699577302,36.5798198192866
20230417,56.434233143964434,45.86572872696557
20230418,55.79187154704645,46.27588413574044
20230419,56.91927005197847,46.64605158940736
20230420,58.3432103146959,46.99563770966439
20230421,60.3297781298536,46.94714030521164
20230424,62.33878776437146,46.720202649438754
20230425,64.64856410082314,46.68831931003765
20230426,66.81948301541989,46.30629603410875
20230427,69.0083631752845,45.53873611248043
20230428,71.22050933264947,44.74249828744964
20230504,73.1291489994401,44.061929336195135
20230505,74.05332825520301,43.56682051962309
20230508,74.0100791027918,43.23658378225384
20230509,73.5623514714153,42.76880166969973
20230510,72.91563590292293,43.10275710006034
20230511,72.21293586057425,43.59747779475447
20230512,71.82553615666917,43.966718540567356
20230515,71.36299897144936,43.36874587479399
20230516,70.99532208014443,42.91131713742299
20230517,70.58031046178426,42.42406897500952
20230518,70.42044003470455,42.04766674019784
20230519,71.88088823186493,42.02843075490794
20230522,72.88874911158167,41.975830996973436
20230523,74.08016718784393,42.05528631660972
20230524,74.70511975798178,41.40452247450703
20230525,75.37248433487213,40.76026302804046
20230526,75.62830602141571,40.24051044972002
20230529,76.17882036494346,40.762536686291405
20230530,76.5930818105306,41.02486824181697
20230531,77.04116536049759,41.317241330879625
20230601,76.99738444532872,41.19996578400765
20230602,79.06346533730355,41.351683489897965
20230605,81.35908741768004,41.569979932160656
20230606,83.90016347268404,41.73439668170153
20230607,86.12761634240495,33.3291003883103
20230608,88.44119676163828,24.86030584362791
20230609,90.5723601773645,16.31796733967855
20230612,92.35472993837713,17.226575863273325
20230613,94.21871830956142,8.04030675427368
20230614,96.07763008910204,-1.3606996418386872
20230615,79.20857162169055,-10.361087099002704
20230616,60.24731468433063,-19.328463346193168
20230619,59.02916735445298,-28.23066332088375
20230620,57.702028278909026,-27.938931857080814
20230621,56.89122236557323,-28.32219840153424
20230626,55.99998445431459,-28.200529130716326
20230627,55.43029924389554,-27.974760057854684
20230628,55.309731468295205,-37.25143639808927
20230629,36.34048538784046,-36.36229459965777
20230630,17.32838774087473,-35.30796382304159
20230703,37.8360553741852,-34.642102248053575
20230704,36.018561505511656,-34.31008089909495
20230705,16.13128514042418,-34.21091789157012
20230706,-5.493523242682151,-43.44231949705767
20230707,-28.02466027338189,-43.35088108823168
20230710,-50.583151885030155,-43.49487325793986
20230711,-73.82732070471872,-43.55867779452454
20230712,-99.34948974325985,-34.49411963382821
20230713,-106.16208961128905,-25.374077106624007
20230714,-82.899957061036,-16.9753119412114
20230717,-79.67074989776353,-8.320486009726112
20230718,-52.475758064246776,0.5577182551539872
20230719,-23.616007768926675,9.664398678943448
20230720,2.8917108316924898,18.841202182187438
20230721,30.080323928923235,27.89984617995334
20230724,56.90868304561994,37.25847517934058
20230725,84.40918237625877,46.72078177936051
20230726,113.36368676449484,46.985339969010475
20230727,142.57347642236903,47.305785017342735
20230728,141.7255410682731,48.40311599499957
20230731,139.46352745815977,48.7133318326618
20230801,135.1209738002115,48.807814055350676
20230802,129.09724811041013,48.683966550890105
20230803,127.06413936165164,48.6478308413666
20230804,124.79219726978499,48.26755134171792
20230807,122.91035872230167,47.56972399725021
20230808,120.94632801035574,46.78528449763539
20230809,119.58307020128255,37.13872235531126
20230810,117.96510423222533,27.434790862248338
20230811,92.41861836820429,16.72348158695566
20230814,93.06288309189372,6.795619491442748
20230815,93.84598066550446,7.654428286815596
20230816,94.9543925888246,-2.293071234146661
20230817,99.85902565168416,-12.589663708270693
20230818,105.11561252212614,-22.57941739950888
20230821,111.01752012928617,-20.96796955283427
20230822,116.03855558178137,-19.505337600981523
20230823,121.96601063541661,-9.41619438553854
20230824,128.25631621330388,0.35794860136526496
20230825,157.77108476481135,10.993493129390389
20230828,164.51802796903016,22.5015709080545
20230829,171.1887947984918,23.14940187518726
20230830,177.70233075700372,34.95601233184776
20230831,180.0607381570255,47.03600662610243
20230901,183.84721661571328,61.12461593361435
20230904,186.9167393551913,63.53077872482584
20230905,190.37619645341434,65.4664700353406
20230906,192.96629661452246,67.474977847972
20230907,194.9446210047393,69.93577639780509
20230908,199.18555798291106,57.380785038886145
20230911,200.21709079540764,43.72830809025011
20230912,201.01239606803816,30.163720096933535
20230913,201.77050212159068,16.391416653801347
20230914,203.0351781486907,2.7245341962004037
20230915,199.67809633192283,-12.219818174919192
20230918,195.9107043518386,-13.77898952200971
20230919,191.5376795748028,-27.79315263461521
20230920,186.81248916367164,-29.096634371654474
20230921,182.30892921080883,-30.147783676150045
20230922,176.46638734107745,-29.743085009717728
20230925,172.06857367823505,-15.609334969009154
20230926,167.8624832236949,-1.5825140076016657
20230927,163.4771031168335,11.749450475029459
20230928,157.10154913454105,25.393136827685677
20231009,150.41971665597165,38.14741715257337
20231010,124.02722840314348,36.865566541922945
20231011,98.99123380440393,37.43885014788091
20231012,74.25633919510136,36.75021303563921
20231013,50.031389260088865,35.500917574780026
20231016,43.48933745810054,48.08004581259571
20231017,35.586460957671854,46.73386936598787
20231018,27.557561591436023,45.472706842878075
20231019,19.31399814145673,44.72494870889254
20231020,12.777787351540233,43.66280632552667
20231023,9.585899114922402,43.21863725367018
20231024,26.645633563729124,43.28180687097938
20231025,43.53707023449918,54.816513547991015
20231026,60.47950438637446,55.143517473694466
20231027,76.88156651871009,55.665246819808985
20231030,75.41444186527522,56.08529863586555
20231031,74.79319413388116,57.246397368444114
20231101,74.29217682862014,58.37061953149378
20231102,74.11535210002842,46.75199406362974
20231103,74.35655783764214,35.42149591475644
20231106,76.13728216049626,23.43975670434131
20231107,78.55575861891863,10.467536054444404
20231108,81.68053529643451,-2.656267293650586
20231109,84.40196988822481,-15.284802780821941
20231110,86.87969192654803,-28.097063644631216
20231113,89.2551110436628,-27.485740186845735
20231114,92.93370908979544,-40.74070188434089
20231115,96.71703618103426,-53.83123885254859
20231116,101.59042166775909,-41.80542041882604
20231117,106.87487246946131,-30.039911126192653
20231120,113.81287601806363,-29.266871049199153
20231121,90.91907195754943,-27.413322666881037
20231122,67.24110986641891,-14.711810528363486
20231123,43.891531277033025,-2.5236690767617045
20231124,19.866166823224393,-1.3031669140439155
20231127,-4.085938927344153,-13.540577982690262
20231128,-27.567319590278725,-2.5413394178993807
20231129,-50.957488319856864,8.281455451084062
20231130,-51.920377731552676,7.092311973392559
20231201,-53.517944751835095,5.921053758654888
20231204,-58.158854042787986,15.988738205073275
20231205,-34.92520853015269,26.00715145946442
20231206,-12.956661717184579,24.338360448504055
20231207,9.156688834766964,22.744729673103894
20231208,32.523569054960234,32.2657541592474
20231211,56.057740803031294,41.79783324485618
20231212,77.47976143485789,41.418712694789086
20231213,98.68477267381923,41.05331129351073
20231214,78.28684776125604,32.5575777392475
20231215,74.88815952151526,31.745975934320597
20231218,55.56485993621481,30.902316669364392
20231219,36.819279180480095,30.049716288163467
20231220,19.2802698850584,29.852187834984058
20231221,19.01895320941698,29.551980820624586
20231222,1.0352661287411595,29.249336668492862
20231225,0.3072738617895176,28.94152400403673
20231226,0.23365809182594618,29.65710600585889
20231227,0.20250931144271522,30.335053515695975
20231228,18.62497860396561,38.89665842656525
20231229,19.99466523941061,39.782257761257604
20240102,37.08708131909165,40.534144616764976
20240103,55.762086140028615,41.19901270918069
20240104,76.72616946679746,42.65777946293109
20240105,80.07741637391733,43.785920228500935
20240108,100.88712711614832,44.893892138139464
20240109,104.23558300909332,46.05712509573538
20240110,108.30128387926548,46.9979534829001
20240111,112.51508805109533,47.92882638689631
20240112,116.57144383274479,48.91692179226332
20240115,129.0921903068767,36.617987522321684
20240116,140.06849753197002,39.348433021637746
20240117,150.2703759068103,42.11165937671133
20240118,154.89263661879644,43.85492690221571
20240119,159.70866074621227,32.14082862993651
20240122,164.11939222867582,34.50048918859729
20240123,169.27401183957275,23.862568732260318
20240124,173.7032408310504,12.863290971055488
20240125,178.03892707206006,1.8714644804193872
20240126,182.14341283259668,-9.074328925887837
20240129,177.22285275798328,-6.7314243672350065
20240130,174.43724049746785,-19.53955594956116
20240131,136.28237435244185,-32.41996308048542
20240201,137.20553093370617,-45.20336504549217
20240202,138.58842207162957,-44.902170344327175
20240205,139.7337249168896,-58.69141080221231
20240206,138.3627309233895,-59.07448709500435
20240207,136.66208139166412,-59.683207657966996
20240208,134.8143890901617,-60.218673963379494
20240219,132.81716583778726,-60.774212502467435
20240220,130.4039363141663,-60.661107800761854
20240221,128.58236828151718,-60.51603963835684
20240222,161.9799654857014,-60.26936042867751
20240223,161.67607472097643,-60.02599430108433
20240226,160.88547579364547,-58.96110162321832
20240227,160.03425393176047,-57.82733445497482
20240228,161.4406168409501,-58.6056557180448
20240229,128.47233195148652,-59.64776048791566
20240301,95.5205954622959,-60.81003778508769
20240304,97.50619835447016,-62.041767852015
20240305,96.59097245446705,-63.64952588108856
20240306,92.47801748185393,-52.032696722678914
20240307,88.0881895439661,-40.380008953252556
20240308,80.97929339403751,-28.585645677217762
20240311,73.91162000816007,-16.849017623722848
20240312,67.5470672738969,-5.151802456625722
20240313,61.33781229067027,8.599632906707283
20240314,89.46331749649559,22.704525058424437
20240315,117.63020654294031,36.26289174405149
20240318,111.06684377546523,49.78257759849134
20240319,107.97025284825096,63.62120477148176
20240320,107.16945472251179,64.47320280245222
20240321,106.68695410756573,65.28689787903504
20240322,104.9617213829592,65.04893468696996
20240325,102.94673526318333,63.68523321791641
