,A.DCE,AD.SHF,AG.SHF,AL.SHF,AO.SHF,AP.ZCE,AU.SHF,B.DCE,BU.SHF,BZ.DCE,C.DCE,CF.ZCE,CS.DCE,CU.SHF,CY.ZCE,EB.DCE,EG.DCE,FG.ZCE,FU.SHF,HC.SHF,I.DCE,J.DCE,JD.DCE,JM.DCE,L.DCE,LG.DCE,LH.DCE,LU.INE,M.DCE,MA.ZCE,NI.SHF,OI.ZCE,OP.SHF,P.DCE,PB.SHF,PF.ZCE,PG.DCE,PL.ZCE,PP.DCE,PX.ZCE,RB.SHF,RM.ZCE,RU.SHF,SA.ZCE,SC.INE,SF.ZCE,SH.ZCE,SM.ZCE,SN.SHF,SP.SHF,SR.ZCE,SS.SHF,TA.ZCE,UR.ZCE,V.DCE,Y.DCE,ZN.SHF
20100324,-7.843090439820767,0.0,0.0,-9.681406391589165,0.0,0.0,-15.925387306828556,-10.371086385690354,0.0,0.0,-7.389547744623353,2.2676296887642287,0.0,-3.5276730907245453,0.0,0.0,0.0,0.0,-4.627398309607931,0.0,0.0,0.0,0.0,0.0,-4.029760200949295,0.0,0.0,0.0,-6.264692789508601,0.0,0.0,0.0,0.0,-2.212639427291767,0.0,0.0,0.0,0.0,0.0,0.0,8.724213925007282,0.0,-2.6209710230704584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4728150040035684,0.0,-5.537630770820832,0.0,-7.4289609352634765,-4.920180781023937,-4.418694933660271
20100325,-8.054975873548026,0.0,0.0,-9.84121082353662,0.0,0.0,-16.40588777761945,-10.765825165520024,0.0,0.0,-4.057513754514571,3.3825029030256335,0.0,-3.672865744482489,0.0,0.0,0.0,0.0,-5.255971551094259,0.0,0.0,0.0,0.0,0.0,-3.9573104051075294,0.0,0.0,0.0,-6.367447446324475,0.0,0.0,0.0,0.0,-0.9551425174219995,0.0,0.0,0.0,0.0,0.0,0.0,8.777727235736606,0.0,-2.6630891754485364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4599274998216347,0.0,-5.599101101694911,0.0,-7.528851316699907,-3.1270593302795375,-4.485846561526563
20100326,-8.235432425386087,0.0,0.0,-9.92357613938928,0.0,0.0,-16.903677964469512,-11.168718691890506,0.0,0.0,-0.5493502852064337,4.530238372306574,0.0,-3.8133925441633014,0.0,0.0,0.0,0.0,-5.871615468861815,0.0,0.0,0.0,0.0,0.0,-3.861690234445354,0.0,0.0,0.0,-6.434392773932277,0.0,0.0,0.0,0.0,0.36615575549074747,0.0,0.0,0.0,0.0,0.0,0.0,8.82879019210095,0.0,-2.6967261365358377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.447148545132183,0.0,-5.5722135477416055,0.0,-7.487578988656453,-1.165444603854418,-4.516978556096061
20100329,-8.413400468462553,0.0,0.0,-9.959322577773062,0.0,0.0,-17.453228414505492,-11.58643705732628,0.0,0.0,3.232921848660527,5.697331567744285,0.0,-3.9380161614115923,0.0,0.0,0.0,0.0,-6.469275041328064,0.0,0.0,0.0,0.0,0.0,-3.8149014782053836,0.0,0.0,0.0,-6.492538415926709,0.0,0.0,0.0,0.0,1.6948128747221072,0.0,0.0,0.0,0.0,0.0,0.0,8.83125446480813,0.0,-2.704263715025053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4728101622326335,0.0,-5.583344056851696,0.0,-7.478789898681288,0.8478973178306047,-4.546812688410554
20100330,-8.615188726518687,0.0,0.0,-9.866651048464384,0.0,0.0,-13.705308144345052,-11.79552462870083,0.0,0.0,7.0349091064474125,5.973772738942478,0.0,-2.9410417148012367,0.0,0.0,0.0,0.0,-4.441476633289988,0.0,0.0,0.0,0.0,0.0,-3.764885199470541,0.0,0.0,0.0,-6.589048903196742,0.0,0.0,0.0,0.0,3.0152625933248944,0.0,0.0,0.0,0.0,0.0,0.0,8.828238249219234,0.0,-2.1722034890858004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.483084940156445,0.0,-5.556983922857117,0.0,-7.428813576746018,2.811574716823544,-4.533636166642863
20100331,-8.936783849768442,0.0,0.0,-9.872810835738763,0.0,0.0,-10.021040586165656,-11.801201455756768,0.0,0.0,10.391201035584391,6.220281433890329,0.0,-1.8990815330615973,0.0,0.0,0.0,0.0,-2.4066301453221577,0.0,0.0,0.0,0.0,0.0,-3.772467068820222,0.0,0.0,0.0,-6.708315589468648,0.0,0.0,0.0,0.0,4.370087339530406,0.0,0.0,0.0,0.0,0.0,0.0,8.821281147438494,0.0,-1.662360129325696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4986167970497166,0.0,-4.470461505202242,0.0,-7.42831352341597,4.859306303969273,-4.560511778978226
20100401,-7.11213942304441,0.0,0.0,-9.955863733403897,0.0,0.0,-6.33348739799325,-11.80584335877006,0.0,0.0,13.731249927256798,6.4937814842924695,0.0,-0.7868900875881836,0.0,0.0,0.0,0.0,-0.2831128371230121,0.0,0.0,0.0,0.0,0.0,-3.7910279481555302,0.0,0.0,0.0,-5.309230633381125,0.0,0.0,0.0,0.0,5.731682233412587,0.0,0.0,0.0,0.0,0.0,0.0,9.035586152328301,0.0,-1.1293166145785771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5236493516494294,0.0,-3.3387795436302152,0.0,-7.400085698372484,6.817602600682281,-4.656084093430032
20100402,-7.415048499891745,0.0,0.0,-10.05257773520993,0.0,0.0,-2.460324048627254,-11.78750217185559,0.0,0.0,13.399802522242185,6.799303763899993,0.0,-0.5784969327896554,0.0,0.0,0.0,0.0,0.2089092440768722,0.0,0.0,0.0,0.0,0.0,-3.8402944733121958,0.0,0.0,0.0,-5.496098325297359,0.0,0.0,0.0,0.0,5.953484492020521,0.0,0.0,0.0,0.0,0.0,0.0,9.246964097904858,0.0,-0.5861035734817238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4730969933413993,0.0,-2.2405694971612804,0.0,-7.408419628394317,7.101278354620499,-4.7489077707686205
20100406,-5.273034801463363,0.0,0.0,-7.9879326938679736,0.0,0.0,1.380389693633338,-9.44108548121639,0.0,0.0,16.85185267386093,7.140528967869038,0.0,0.5208027767389859,0.0,0.0,0.0,0.0,2.2117472661117676,0.0,0.0,0.0,0.0,0.0,-3.899001528288344,0.0,0.0,0.0,-3.9889705727066076,0.0,0.0,0.0,0.0,7.404840094071218,0.0,0.0,0.0,0.0,0.0,0.0,9.462002488528436,0.0,-0.022528302246463787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.435627500717458,0.0,-1.1275611762014117,0.0,-7.449547909506686,9.284509915577521,-3.789974940879381
20100407,-3.1350707634551855,0.0,0.0,-5.916520716495236,0.0,0.0,5.16459962483733,-7.049704056590307,0.0,0.0,16.784556032629297,7.4624073574716965,0.0,1.6234265988098728,0.0,0.0,0.0,0.0,2.607771960611583,0.0,0.0,0.0,0.0,0.0,-3.9523945634105773,0.0,0.0,0.0,-2.5190436106918597,0.0,0.0,0.0,0.0,7.917946895022568,0.0,0.0,0.0,0.0,0.0,0.0,9.621162922193045,0.0,0.5403642132846683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4971776309218217,0.0,0.04932569214232902,0.0,-5.9999819282399285,11.557386934109543,-2.8242415966006886
20100408,-0.9543248880074703,0.0,0.0,-3.7976147247082417,0.0,0.0,9.107813162982982,-4.706473535044479,0.0,0.0,16.712859993223432,7.669916337707878,0.0,2.811070274127867,0.0,0.0,0.0,0.0,4.9449818224183515,0.0,0.0,0.0,0.0,0.0,-3.1776971054342016,0.0,0.0,0.0,-1.0091731350405924,0.0,0.0,0.0,0.0,8.355333506795919,0.0,0.0,0.0,0.0,0.0,0.0,9.718859664605692,0.0,1.123028287799422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3715311487669357,0.0,1.2645222057852221,0.0,-4.46255148972893,11.999555590898115,-1.791097665401909
20100409,1.2958250033331258,0.0,0.0,-1.648004306097404,0.0,0.0,13.179048710409994,-2.347532322525759,0.0,0.0,16.49157729401892,7.97435876540574,0.0,4.003461846439065,0.0,0.0,0.0,0.0,7.295031742946174,0.0,0.0,0.0,0.0,0.0,-2.4002740810264442,0.0,0.0,0.0,0.5695551232397853,0.0,0.0,0.0,0.0,8.637084018564192,0.0,0.0,0.0,0.0,0.0,0.0,9.797659581734882,0.0,1.7071631630450848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.341611475389124,0.0,2.4785299334014472,0.0,-2.958782443129405,12.111365291682823,-0.7534554697842762
20100412,3.545647211952069,0.0,0.0,-1.7809448182993761,0.0,0.0,17.28152459759392,-0.012871500179461965,0.0,0.0,15.920907352855254,8.295516490215919,0.0,5.1744295270805925,0.0,0.0,0.0,0.0,9.620051730293829,0.0,0.0,0.0,0.0,0.0,-2.408646723533305,0.0,0.0,0.0,2.1382472544244,0.0,0.0,0.0,0.0,8.925733164613916,0.0,0.0,0.0,0.0,0.0,0.0,9.833413993499743,0.0,2.2805371949926116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.341550844144823,0.0,3.6736759844499622,0.0,-1.4582976156286431,12.14736709717002,0.26916964565072266
20100413,5.824087539334408,0.0,0.0,0.38510649233293226,0.0,0.0,21.60553965007182,2.3389040559744325,0.0,0.0,15.359053758038526,8.600497534839675,0.0,6.389864578628701,0.0,0.0,0.0,0.0,11.924099943767096,0.0,0.0,0.0,0.0,0.0,-1.601022656163864,0.0,0.0,0.0,3.717303266690868,0.0,0.0,0.0,0.0,9.331160240619418,0.0,0.0,0.0,0.0,0.0,0.0,9.801084957602008,0.0,2.8391975025898155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4357706942308246,0.0,4.909009188509091,0.0,0.04775175478183894,12.139837947484832,1.328922255289402
20100414,8.333042099867688,0.0,0.0,2.4292992216388263,0.0,0.0,22.036611844274457,4.486560215733579,0.0,0.0,14.729042966884537,8.823365088048408,0.0,6.538788698939353,0.0,0.0,0.0,0.0,11.892327597677665,0.0,0.0,0.0,0.0,0.0,-0.7926257705102564,0.0,0.0,0.0,5.394945797713132,0.0,0.0,0.0,0.0,9.793593467302193,0.0,0.0,0.0,0.0,0.0,0.0,9.768037657738171,0.0,2.891124696127942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.530433508335557,0.0,6.131068879308294,0.0,1.5478925529092096,12.238532017739344,2.3876056628343245
20100415,11.001790683916923,0.0,0.0,4.594887920072768,0.0,0.0,22.490549565826814,6.441997853452043,0.0,0.0,14.325837475912648,9.072282456016877,0.0,6.674130852920566,0.0,0.0,0.0,0.0,11.86908952292385,0.0,0.0,0.0,0.0,0.0,0.12791543135341338,0.0,0.0,0.0,7.109740398326159,0.0,0.0,0.0,0.0,10.282257850648458,0.0,0.0,0.0,0.0,0.0,0.0,9.734452104645179,0.0,2.991500447281774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6612650344415525,0.0,6.423007102245474,0.0,3.116183964322436,12.276663817039347,3.5206752593395154
20100416,11.753380804075034,0.0,0.0,6.857383072363612,0.0,0.0,22.96171962990986,8.402834704804405,0.0,0.0,13.94996745691311,9.294821447316327,0.0,6.742527233312246,0.0,0.0,0.0,0.0,11.767086723133886,0.0,0.0,0.0,0.0,0.0,1.0627091376594842,0.0,0.0,0.0,7.410722248113155,0.0,0.0,0.0,0.0,10.7676064055934,0.0,0.0,0.0,0.0,0.0,0.0,10.016778248823051,0.0,3.0754952474033788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.790401747021,0.0,6.697282834112923,0.0,4.655376671508342,12.390708182736642,4.725675043327339
20100419,14.635493033384748,0.0,0.0,9.171056353066135,0.0,0.0,23.454571541650814,10.414810243942469,0.0,0.0,13.587659549460245,9.514616948760318,0.0,6.87845299945536,0.0,0.0,0.0,0.0,11.939600937902194,0.0,0.0,0.0,0.0,0.0,0.8424431511917169,0.0,0.0,0.0,9.302789821673432,0.0,0.0,0.0,0.0,11.258358317787467,0.0,0.0,0.0,0.0,0.0,0.0,10.247488379414287,0.0,3.1825571356100286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.912113982841261,0.0,7.154930856589717,0.0,6.182490585014874,12.439821614847178,5.9637844823203645
20100420,15.128117873755485,0.0,0.0,9.342505593094574,0.0,0.0,24.041043672152274,10.433504352624539,0.0,0.0,13.14002574438702,9.700579726175755,0.0,7.046155296594323,0.0,0.0,0.0,0.0,12.197474445599337,0.0,0.0,0.0,0.0,0.0,0.597454511019099,0.0,0.0,0.0,9.517304262164497,0.0,0.0,0.0,0.0,11.76177714496273,0.0,0.0,0.0,0.0,0.0,0.0,10.520115454550863,0.0,3.274935030810905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.062372005893448,0.0,7.621477026857985,0.0,7.721722354868127,12.450379947058282,6.1812749543006005
20100421,15.533790067927473,0.0,0.0,7.274811533938691,0.0,0.0,24.249055702046014,10.305826264195796,0.0,0.0,12.691950350527934,10.111437142973255,0.0,7.042351165345042,0.0,0.0,0.0,0.0,12.176239094204412,0.0,0.0,0.0,0.0,0.0,0.47254156512159845,0.0,0.0,0.0,9.840115325890071,0.0,0.0,0.0,0.0,11.757829857155805,0.0,0.0,0.0,0.0,0.0,0.0,8.480681182412848,0.0,2.656497639181515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.969999721443182,0.0,6.197334159507674,0.0,6.139394884085951,12.120380890948441,6.208340251119534
20100422,15.878043508988727,0.0,0.0,5.163342077686073,0.0,0.0,24.717268635019384,10.098082207106188,0.0,0.0,12.237647947167336,10.388568221813197,0.0,7.026812320359948,0.0,0.0,0.0,0.0,12.236081078884217,0.0,0.0,0.0,0.0,0.0,-0.43745230334317053,0.0,0.0,0.0,10.036808395801453,0.0,0.0,0.0,0.0,9.538760832539818,0.0,0.0,0.0,0.0,0.0,0.0,8.518916142378453,0.0,2.033899478314085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0662287748842765,0.0,4.77545112231793,0.0,4.539579364330533,11.777069796617646,5.073005180235237
20100423,16.252820247158787,0.0,0.0,3.016357610044158,0.0,0.0,25.04816260377343,9.913238204986689,0.0,0.0,11.851124069713654,10.495433791521128,0.0,7.006765416731147,0.0,0.0,0.0,0.0,12.299368593425877,0.0,0.0,0.0,0.0,0.0,-1.350047500844462,0.0,0.0,0.0,10.23874011973812,0.0,0.0,0.0,0.0,7.446167286279741,0.0,0.0,0.0,0.0,0.0,0.0,8.572930248170096,0.0,1.3963548445998357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.25235168377065,0.0,3.3513621813969148,0.0,2.991965028056548,11.683403778130788,3.9330427626134936
20100426,16.660366667855463,0.0,0.0,3.1758783079860136,0.0,0.0,25.397791753593218,9.755942373258781,0.0,0.0,11.844917419455795,10.559414358280037,0.0,7.015745135588414,0.0,0.0,0.0,0.0,12.355386632952348,0.0,0.0,0.0,0.0,0.0,-1.467252065892709,0.0,0.0,0.0,10.484555136827806,0.0,0.0,0.0,0.0,5.335860538325187,0.0,0.0,0.0,0.0,0.0,0.0,6.564044820864002,0.0,0.7707459688119966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4159905883274915,0.0,1.9397577551092897,0.0,1.4646957948771755,11.601767452491734,3.9395109859925133
20100427,17.041620908112808,0.0,0.0,0.9987410351585311,0.0,0.0,25.64676209600589,9.60025259089205,0.0,0.0,11.863147335340512,10.613390875046845,0.0,6.982110094603181,0.0,0.0,0.0,0.0,12.434848485217357,0.0,0.0,0.0,0.0,0.0,-2.3901944251551503,0.0,0.0,0.0,10.665366742793138,0.0,0.0,0.0,0.0,5.223867774778974,0.0,0.0,0.0,0.0,0.0,0.0,4.560324037448473,0.0,0.07489178445089333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.509940674617337,0.0,0.512757154281852,0.0,-0.04147827290424006,11.475242617619175,3.909648918025128
20100428,17.21858727390073,0.0,0.0,-1.1396358943332034,0.0,0.0,25.690560754362565,9.5864746822819,0.0,0.0,11.867870671831595,10.67614063816155,0.0,6.9492341639356665,0.0,0.0,0.0,0.0,12.529724517949887,0.0,0.0,0.0,0.0,0.0,-3.313182683379547,0.0,0.0,0.0,10.775456199171257,0.0,0.0,0.0,0.0,5.061306077949617,0.0,0.0,0.0,0.0,0.0,0.0,2.5597061803873045,0.0,-0.6279021091126984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.599987771111819,0.0,-0.9556683108322339,0.0,-1.566242978433476,11.290688821608457,3.877855163214641
20100429,17.334093973894547,0.0,0.0,-3.362606768112008,0.0,0.0,25.757050668793404,9.657218468172537,0.0,0.0,11.927162035642816,10.716531140363372,0.0,5.5029882326133475,0.0,0.0,0.0,0.0,12.555545886005419,0.0,0.0,0.0,0.0,0.0,-4.327591136338784,0.0,0.0,0.0,10.876413763009639,0.0,0.0,0.0,0.0,4.855291611492997,0.0,0.0,0.0,0.0,0.0,0.0,0.6135901717628772,0.0,-1.3515800952815853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.65271365519796,0.0,-2.647806493263736,0.0,-3.0850472347445335,11.126187691191205,2.646377755712976
20100430,13.82234388410937,0.0,0.0,-5.450943208477122,0.0,0.0,25.73676620525952,9.69905138119149,0.0,0.0,11.966083902965973,10.747618804082421,0.0,4.172226960392033,0.0,0.0,0.0,0.0,12.494600518267408,0.0,0.0,0.0,0.0,0.0,-5.3462450552726315,0.0,0.0,0.0,10.785833667653803,0.0,0.0,0.0,0.0,4.512919460722936,0.0,0.0,0.0,0.0,0.0,0.0,-1.575702239461536,0.0,-2.075328291609231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.705883554098115,0.0,-4.333884434412899,0.0,-4.624071311292196,10.940878849963056,2.494376591728611
20100504,10.34855701393961,0.0,0.0,-7.5613812430867355,0.0,0.0,25.498618540445083,9.704137390387308,0.0,0.0,11.992712062538313,10.762294874836096,0.0,2.7825506443039503,0.0,0.0,0.0,0.0,12.173348868093523,0.0,0.0,0.0,0.0,0.0,-5.222450103965357,0.0,0.0,0.0,10.697186244730071,0.0,0.0,0.0,0.0,2.305640630746245,0.0,0.0,0.0,0.0,0.0,0.0,-3.719936199129965,0.0,-2.8249725661573986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.753447136826101,0.0,-6.1976439547119835,0.0,-6.2067648266897635,10.740438409031269,1.2764186403634747
20100505,10.063762669248485,0.0,0.0,-9.714185862283887,0.0,0.0,25.159238022988188,9.701403592501014,0.0,0.0,12.011141954223726,10.78357664409759,0.0,1.3498706748287235,0.0,0.0,0.0,0.0,11.749689574092113,0.0,0.0,0.0,0.0,0.0,-5.061272410150357,0.0,0.0,0.0,10.710037095705536,0.0,0.0,0.0,0.0,1.8375790299794044,0.0,0.0,0.0,0.0,0.0,0.0,-5.849555609066269,0.0,-3.570577101036911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.806218477456302,0.0,-8.113357077384494,0.0,-7.753405758673571,10.410706288948465,-0.005864457787735057
20100506,9.795674153239625,0.0,0.0,-9.630448874032476,0.0,0.0,25.31437833689496,9.79183498441326,0.0,0.0,12.015879814919401,10.67535970742578,0.0,0.07946608589933951,0.0,0.0,0.0,0.0,11.633137724640841,0.0,0.0,0.0,0.0,0.0,-5.04636308196469,0.0,0.0,0.0,10.544367249298764,0.0,0.0,0.0,0.0,-0.1532907728591118,0.0,0.0,0.0,0.0,0.0,0.0,-5.667389534888051,0.0,-3.6087089239683996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.9063825163464845,0.0,-8.152242252244381,0.0,-7.694559278078132,10.32214854424721,-1.0953362386036265
20100507,9.258505043490338,0.0,0.0,-9.548978276724899,0.0,0.0,25.155069696133204,9.923544730903728,0.0,0.0,12.004236448577522,10.658241676984161,0.0,-1.1727984678662582,0.0,0.0,0.0,0.0,11.472685728732964,0.0,0.0,0.0,0.0,0.0,-5.09397591126961,0.0,0.0,0.0,10.48675167671699,0.0,0.0,0.0,0.0,0.06428278780730931,0.0,0.0,0.0,0.0,0.0,0.0,-7.579216324854068,0.0,-3.686354950764153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0153628018053045,0.0,-8.277116456042714,0.0,-7.668553197130908,10.219506375667061,-1.0651679666772382
20100510,8.597820366581942,0.0,0.0,-9.459348592629166,0.0,0.0,25.057982342792698,9.924846230365997,0.0,0.0,11.992623258347876,8.519341909664801,0.0,-2.418547980408245,0.0,0.0,0.0,0.0,11.220409811171695,0.0,0.0,0.0,0.0,0.0,-5.139844569423774,0.0,0.0,0.0,10.29114403670712,0.0,0.0,0.0,0.0,0.18834860762131211,0.0,0.0,0.0,0.0,0.0,0.0,-9.518559960450256,0.0,-3.7569652465076424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.040754226333561,0.0,-8.369922726512794,0.0,-7.702228259513512,8.124521504164743,-1.0308234051264336
20100511,6.026415309070928,0.0,0.0,-9.312709050989225,0.0,0.0,24.47391135599827,9.681146493828766,0.0,0.0,12.242878752476376,6.409221759804507,0.0,-3.6415302528972107,0.0,0.0,0.0,0.0,10.876118290201317,0.0,0.0,0.0,0.0,0.0,-5.110570714433173,0.0,0.0,0.0,9.99683865883922,0.0,0.0,0.0,0.0,0.5129834845271277,0.0,0.0,0.0,0.0,0.0,0.0,-9.26739364375506,0.0,-3.821612292395285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.015161495574235,0.0,-8.332356169363504,0.0,-7.7360779587672095,6.210347868949734,-2.0928297659253503
20100512,5.149122771571287,0.0,0.0,-9.087993223445029,0.0,0.0,23.764428002994386,9.421447195627382,0.0,0.0,12.320599110041753,6.438714892195761,0.0,-4.77668732707535,0.0,0.0,0.0,0.0,10.489828058744205,0.0,0.0,0.0,0.0,0.0,-5.079515536465917,0.0,0.0,0.0,9.693810299634348,0.0,0.0,0.0,0.0,-1.2305561712911357,0.0,0.0,0.0,0.0,0.0,0.0,-9.041310517084517,0.0,-3.80344024220063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.929447217328373,0.0,-8.282211970169522,0.0,-7.832602727361125,4.406181610675978,-3.137038064378206
20100513,4.238151449465554,0.0,0.0,-8.870320826696496,0.0,0.0,23.248890486339544,9.079230560977468,0.0,0.0,12.393137139860272,6.442684917729225,0.0,-5.908224510085806,0.0,0.0,0.0,0.0,10.080517753835835,0.0,0.0,0.0,0.0,0.0,-5.02451625250764,0.0,0.0,0.0,9.36477711689619,0.0,0.0,0.0,0.0,-2.9803743061519268,0.0,0.0,0.0,0.0,0.0,0.0,-8.817037031835024,0.0,-3.779606632743061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.880424572409985,0.0,-8.192519723299265,0.0,-7.872293296853439,2.582478861907311,-4.175825206199212
20100514,3.3390793209419622,0.0,0.0,-8.678479793142332,0.0,0.0,22.654253924292505,8.646974716861553,0.0,0.0,12.537081606444431,6.444763290657842,0.0,-5.676122107106848,0.0,0.0,0.0,0.0,9.702133562947928,0.0,0.0,0.0,0.0,0.0,-4.992392715272916,0.0,0.0,0.0,9.023878572270414,0.0,0.0,0.0,0.0,-4.720600717976487,0.0,0.0,0.0,0.0,0.0,0.0,-8.620888898674478,0.0,-3.767853954624754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.81072055428869,0.0,-8.076498339204603,0.0,-7.936899770594279,2.2769871644540727,-4.081061631037565
20100517,5.807920065331197,0.0,0.0,-8.608164442126478,0.0,0.0,22.1345269054561,8.238202863325625,0.0,0.0,12.697009126358472,6.408724238949183,0.0,-5.549539544549941,0.0,0.0,0.0,0.0,9.382920984570942,0.0,0.0,0.0,0.0,0.0,-4.961060840116128,0.0,0.0,0.0,8.731547368812311,0.0,0.0,0.0,0.0,-6.323443488107487,0.0,0.0,0.0,0.0,0.0,0.0,-8.527814602524067,0.0,-3.7643708024915465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.732840529211936,0.0,-7.973595879601288,0.0,-7.988389441081738,0.5071462211547832,-5.052149765478901
20100518,6.728464639882891,0.0,0.0,-8.543012733405414,0.0,0.0,21.568266552184753,7.826244480802126,0.0,0.0,12.864670382560424,4.313997245518472,0.0,-5.428826581705904,0.0,0.0,0.0,0.0,9.044684779456174,0.0,0.0,0.0,0.0,0.0,-4.905717972663226,0.0,0.0,0.0,8.412228842639408,0.0,0.0,0.0,0.0,-6.08570088274158,0.0,0.0,0.0,0.0,0.0,0.0,-8.434427466700148,0.0,-3.7356668913415407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.654826892646123,0.0,-7.732773485530227,0.0,-8.09973077987771,-1.2354958591806837,-4.991364991685471
20100519,4.509205453992501,0.0,0.0,-8.294064736748384,0.0,0.0,21.021690398662066,6.2415965353084815,0.0,0.0,13.02980711705449,2.213962564580201,0.0,-5.229865030640135,0.0,0.0,0.0,0.0,7.419573681611941,0.0,0.0,0.0,0.0,0.0,-4.770567193887748,0.0,0.0,0.0,7.965260693529368,0.0,0.0,0.0,0.0,-7.587680179834986,0.0,0.0,0.0,0.0,0.0,0.0,-8.193689508823331,0.0,-3.6923024651838516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.493001870704378,0.0,-7.368724099553628,0.0,-7.878106669652994,-2.8759608433629715,-4.8563913827424345
20100520,2.373309261365105,0.0,0.0,-8.084356454487938,0.0,0.0,20.478808219103545,5.72339293349321,0.0,0.0,13.203728790358497,1.9931646029081154,0.0,-5.042376478127966,0.0,0.0,0.0,0.0,5.7783913329362315,0.0,0.0,0.0,0.0,0.0,-4.629366894747513,0.0,0.0,0.0,7.594304209928794,0.0,0.0,0.0,0.0,-7.2816239766581905,0.0,0.0,0.0,0.0,0.0,0.0,-7.948339860251842,0.0,-3.626429799385814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.330130173138979,0.0,-6.990099381542708,0.0,-7.608167157814027,-4.50211426277174,-4.762256174881737
20100521,0.574310950574852,0.0,0.0,-7.888529657534606,0.0,0.0,19.95260056953301,4.1553681150958965,0.0,0.0,13.333497231012629,1.8311773497230819,0.0,-4.882985949384897,0.0,0.0,0.0,0.0,4.152128053966091,0.0,0.0,0.0,0.0,0.0,-4.4553656563738935,0.0,0.0,0.0,5.896194362577386,0.0,0.0,0.0,0.0,-6.978695142646002,0.0,0.0,0.0,0.0,0.0,0.0,-7.675670444427826,0.0,-3.5378549277233566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.1814216836726565,0.0,-6.5828162546118,0.0,-7.320184197689766,-6.118836124304081,-4.699785827694214
20100524,-1.0955086362212958,0.0,0.0,-7.691223584311141,0.0,0.0,19.171216083329504,2.7003101337867754,0.0,0.0,13.414353445650496,3.9206718258053455,0.0,-4.717157871480002,0.0,0.0,0.0,0.0,2.626268614836068,0.0,0.0,0.0,0.0,0.0,-4.2638360667286035,0.0,0.0,0.0,4.344295969430972,0.0,0.0,0.0,0.0,-6.576158006636567,0.0,0.0,0.0,0.0,0.0,0.0,-7.372406118518757,0.0,-3.444824751491097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.020690379063256,0.0,-6.199598381163209,0.0,-6.969814439110891,-5.7307506981532,-4.627397480949368
20100525,-0.8735139719844223,0.0,0.0,-7.548196682801128,0.0,0.0,18.837868806984677,2.605787215213747,0.0,0.0,13.23831197498024,5.93702770258201,0.0,-4.574098851829047,0.0,0.0,0.0,0.0,1.3119128671256248,0.0,0.0,0.0,0.0,0.0,-4.15775714662153,0.0,0.0,0.0,4.206879590272784,0.0,0.0,0.0,0.0,-6.365641993479173,0.0,0.0,0.0,0.0,0.0,0.0,-7.1562837507032695,0.0,-3.361487759951819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.905102301606605,0.0,-5.9373436400753725,0.0,-6.6391136825680155,-5.510888879532854,-4.576638608687064
