,CU.SHF,AL.SHF,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20110322,-41.8790869102747,-143.2852210353222,-50.388084745164846,0.0,0.0,0.0,0.0,0.0
20110323,-44.45382052296623,-148.52952637438872,-50.88420285328376,0.0,0.0,0.0,0.0,0.0
20110324,-26.18915015744755,-152.86209420214226,-51.33290152922953,0.0,0.0,0.0,0.0,0.0
20110325,-11.025817245147591,-156.35073066110468,-51.735420382261495,0.0,0.0,0.0,0.0,0.0
20110328,-19.737711313266143,-158.1118314171932,-52.06928643072711,0.0,0.0,0.0,0.0,0.0
20110329,-26.868885118098866,-159.67873180019836,-52.35122916625722,0.0,0.0,0.0,0.0,0.0
20110330,-32.76011659189206,-160.94933413898414,-52.535274133688304,0.0,0.0,0.0,0.0,0.0
20110331,-37.56968097789574,-161.8931298266372,-52.6779468561335,0.0,0.0,0.0,0.0,0.0
20110401,-41.61084950940399,-162.93638861630245,-52.880764458574156,0.0,0.0,0.0,0.0,0.0
20110406,-44.65385591222342,-164.03567561702587,-52.865793346995375,0.0,0.0,0.0,0.0,0.0
20110407,-49.28768059725709,-167.87776018185716,-54.33138197302826,0.0,0.0,0.0,0.0,0.0
20110408,-52.54941954849411,-172.8169428666144,-55.51760149248183,0.0,0.0,0.0,0.0,0.0
20110411,-57.549140357306825,-177.04926420099304,-57.925179072711494,0.0,0.0,0.0,0.0,0.0
20110412,-60.98836546806663,-179.4069040794465,-59.61950693983228,0.0,0.0,0.0,0.0,0.0
20110413,-63.77174108663728,-182.4106448468051,-61.35691489504301,0.0,0.0,0.0,0.0,0.0
20110414,-65.72430947534082,-192.92956676354484,-62.53836264874556,0.0,0.0,0.0,0.0,0.0
20110415,-69.10390440715338,-203.44689602923847,-63.566102794586804,0.0,0.0,0.0,0.0,0.0
20110418,-72.24551196049069,-214.69596754864253,-66.35682726068522,0.0,0.0,0.0,0.0,0.0
20110419,-76.66085871679445,-221.15818480833923,-67.41809158885663,0.0,0.0,0.0,0.0,0.0
20110420,-78.81317330206939,-222.4068991646512,-68.23860548593248,0.0,0.0,0.0,0.0,0.0
20110421,-80.4840885632691,-223.64417062937994,-69.10219027787072,0.0,0.0,0.0,0.0,0.0
20110422,-82.17854113574032,-225.3402019574246,-70.93552705515263,0.0,0.0,0.0,0.0,0.0
20110425,-83.45849245625135,-227.14678844175702,-71.88173885538188,0.0,0.0,0.0,0.0,0.0
20110426,-84.1439158691892,-228.99420494971798,-72.70188574814333,0.0,0.0,0.0,0.0,0.0
20110427,-85.59718026926994,-235.12482679219616,-73.6846933274361,0.0,0.0,0.0,0.0,0.0
20110428,-86.58136857361612,-241.9072327707205,-73.90629313570074,0.0,0.0,0.0,0.0,0.0
20110429,-87.14662661820871,-247.45650035621978,-74.13928631895635,0.0,0.0,0.0,0.0,0.0
20110503,-87.7789608616479,-253.1073002405126,-74.36432232589847,0.0,0.0,0.0,0.0,0.0
20110504,-87.62316671541306,-257.8546537582227,-74.54782285790705,0.0,0.0,0.0,0.0,0.0
20110505,-88.12054784480702,-259.4283738352329,-74.94862094366363,0.0,0.0,0.0,0.0,0.0
20110506,-88.11521152229011,-257.9989205558801,-74.70747689257776,0.0,0.0,0.0,0.0,0.0
20110509,-88.85079494328522,-255.25342004169454,-73.61455165419768,0.0,0.0,0.0,0.0,0.0
20110510,-89.50685844630252,-252.9552185854507,-72.53484970717165,0.0,0.0,0.0,0.0,0.0
20110511,-90.25019776798085,-253.0768058115869,-71.70153084555194,0.0,0.0,0.0,0.0,0.0
20110512,-88.59081973142513,-251.2199817989734,-70.3512309667184,0.0,0.0,0.0,0.0,0.0
20110513,-84.5490436355035,-165.2038021133348,-67.5338732468647,0.0,0.0,0.0,0.0,0.0
20110516,-81.20660955921112,-174.25737177537854,-65.2073927021636,0.0,0.0,0.0,0.0,0.0
20110517,-78.29028140668981,-102.94758062178589,-63.26981704030155,0.0,0.0,0.0,0.0,0.0
20110518,-76.18843213327317,-125.59953140912182,-62.77590100013005,0.0,0.0,0.0,0.0,0.0
20110519,-74.97419483863361,-149.51259934476073,-62.66109888082344,0.0,0.0,0.0,0.0,0.0
20110520,-74.06915598714009,-169.14880584513762,-62.56171598497568,0.0,0.0,0.0,0.0,0.0
20110523,-73.00241460509183,-184.54960352734096,-62.29379302336332,0.0,0.0,0.0,0.0,0.0
20110524,-72.0349571790005,-192.7166208935114,-62.21715643355182,-10.387554792204329,0.0,0.0,0.0,0.0
20110525,-71.2028410652243,-199.62481319959414,-61.73895960045229,-18.502629959982414,0.0,0.0,0.0,0.0
20110526,-70.09607425035514,-204.97839288605854,-60.98915283758394,-25.10750665388325,0.0,0.0,0.0,0.0
20110527,-69.16093547913655,-209.67470552144948,-60.50077770084982,-30.595978178241868,0.0,0.0,0.0,0.0
20110530,-68.50988669927716,-213.2584796280626,-60.08034069783235,-34.99993218638529,0.0,0.0,0.0,0.0
20110531,-67.932303712052,-214.8195660240816,-59.73522883101053,-38.587720929958564,0.0,0.0,0.0,0.0
20110601,-67.80121575999316,-216.09678847921788,-59.425218480687136,-41.48743775787982,0.0,0.0,0.0,0.0
20110602,-67.81019075071762,-220.15203802156387,-60.08186588070786,-45.72931503640378,0.0,0.0,0.0,0.0
20110603,-68.17678854804495,-225.1755961578487,-61.268119557018615,-50.45832987162177,0.0,0.0,0.0,0.0
20110607,-68.77616419699527,-150.7871447282203,-62.92054212466112,-55.07339774182599,0.0,0.0,0.0,0.0
20110608,-69.0160749248241,-90.93292702985853,-64.19575219252809,-58.84246147130676,0.0,0.0,0.0,0.0
20110609,-69.45383914079972,-41.98294196677084,-65.30719919760433,-61.906535121085184,0.0,0.0,0.0,0.0
20110610,-72.4642234154709,-0.4476322582449228,-68.0812578691333,-66.56656698800964,0.0,0.0,0.0,0.0
20110613,-79.38945717350987,34.27605329252985,-73.86039369015575,-73.30344014606108,0.0,0.0,0.0,0.0
20110614,-85.42477699284764,64.13834070197461,-79.24222050276617,-79.35984410025294,0.0,0.0,0.0,0.0
20110615,-89.89812261401443,88.3207116558693,-83.63814771225951,-84.30824739312553,0.0,0.0,0.0,0.0
20110616,-93.18125251652566,105.32037211860019,-85.67470126427565,-87.08954298876735,0.0,0.0,0.0,0.0
20110617,-96.23063126749607,119.2320255664486,-87.32091916404431,-90.36247474459987,0.0,0.0,0.0,0.0
20110620,-97.89676950137789,130.2763986263016,-88.2769504256551,-92.70533028074559,0.0,0.0,0.0,0.0
20110621,-101.00930173578284,138.3892122794927,-89.89650905291464,-93.70173748990209,0.0,0.0,0.0,0.0
20110622,-103.21190845554713,145.97726715558682,-91.40533818595449,-94.5641510379134,0.0,0.0,0.0,0.0
20110623,-105.41784946932083,152.23004500594695,-94.02414889478214,-97.00297846482043,0.0,0.0,0.0,0.0
20110624,-108.77999279425974,157.401624902583,-55.79088919920329,-98.60903585660874,0.0,0.0,0.0,0.0
20110627,-110.97475224828972,161.2153833173494,-65.65521546300869,-99.1325831299732,0.0,0.0,0.0,0.0
20110628,-112.92804886552213,164.0783466524159,-73.67953268899832,-100.51254866706827,0.0,0.0,0.0,0.0
20110629,-71.41903855271573,166.54892042026793,-40.487651692365716,-101.44285516476057,0.0,0.0,0.0,0.0
20110630,-40.913522959041586,168.37650549471218,-14.44941109713773,-101.66943890788183,0.0,0.0,0.0,0.0
20110701,-15.386623442854457,169.54830603291842,6.880027838398679,-64.42159919846824,0.0,0.0,0.0,0.0
20110704,5.360864499459625,170.3378011438025,24.12050948403292,-34.44384113725435,0.0,0.0,0.0,0.0
20110705,22.1139331967213,180.11834405298197,38.2025902477652,-10.007578682528525,0.0,0.0,0.0,0.0
20110706,36.61761694432967,187.93747274194243,50.05765708516556,9.886796986420055,0.0,0.0,0.0,0.0
20110707,48.60229228702873,194.1349281353842,59.68899165513932,26.204940733639532,0.0,0.0,0.0,0.0
20110708,58.06988782490659,199.26697722055488,67.9612846536193,39.62270125537013,0.0,0.0,0.0,0.0
20110711,65.84815674520034,203.3517283126534,74.31477832413677,50.585911842022966,0.0,0.0,0.0,0.0
20110712,71.99408963171854,205.51387753618474,79.38710317631873,59.55837270791861,0.0,0.0,0.0,0.0
20110713,76.40828275742314,204.7761364742135,81.43310523730942,63.98598929319884,0.0,0.0,0.0,0.0
20110714,80.17576246537797,210.57773934803532,84.58924910813597,68.4042262497801,0.0,0.0,0.0,0.0
20110715,82.85827063476269,214.2798380000201,86.79401730865925,71.89438421575768,0.0,0.0,0.0,0.0
20110718,85.95681157226959,213.63246032221346,89.52057679105955,75.20517008435154,0.0,0.0,0.0,0.0
20110719,88.40027839064685,214.36064304907813,90.94476608540543,79.16140690999089,0.0,0.0,0.0,0.0
20110720,90.76667989090768,214.78642597907782,91.9640450227989,82.75040546083383,0.0,0.0,0.0,0.0
20110721,92.4086685561337,211.69542051871395,92.33187498706762,84.75053631130508,0.0,0.0,0.0,0.0
20110722,93.87360591849693,207.86251148977462,92.42237013137928,86.54237217892441,0.0,0.0,0.0,0.0
20110725,95.51770531999134,204.9530555563764,92.68396083749258,88.6936444080219,0.0,0.0,0.0,0.0
20110726,95.89524483196297,192.8642846614417,92.06709496111259,89.99648912409567,0.0,0.0,0.0,0.0
20110727,96.5935561593974,181.00573436919345,91.47304766358387,91.01704026622112,0.0,0.0,0.0,0.0
20110728,100.4494160944237,171.30073935238784,91.00419191122093,92.26073424965969,0.0,0.0,0.0,0.0
20110729,103.54734021133085,162.8538493066509,90.17333046592145,92.87139041929109,0.0,0.0,0.0,0.0
20110801,106.39636693526293,155.00512672273166,89.96266660048519,93.78824288857045,0.0,0.0,0.0,0.0
20110802,106.18453108711012,147.58456473507786,87.95823809411701,92.6500465233549,0.0,0.0,0.0,0.0
20110803,106.1678350553314,141.257101337563,86.33750464056023,91.7303349602333,0.0,0.0,0.0,0.0
20110804,105.95553440987737,133.17767002414422,84.8709667046786,59.38212149065457,0.0,0.0,0.0,0.0
20110805,100.52401216492105,122.54854101919128,59.56803882841719,35.86144482918792,0.0,0.0,0.0,0.0
20110808,95.87476760685368,112.90662589987967,39.12295474514014,16.610803313936035,0.0,0.0,0.0,0.0
20110809,65.70452815525125,104.84068786332404,22.595161888424123,1.010281780714358,0.0,0.0,0.0,0.0
20110810,40.9062805671833,97.84406298630348,8.889223431939776,-11.889283707213574,0.0,0.0,0.0,0.0
20110811,20.62108543850706,92.11725963158281,-2.2788821136565076,-22.4121100762384,0.0,0.0,0.0,0.0
20110812,4.010579245846511,87.29129938730699,-11.383614300732713,-30.853481460862838,0.0,0.0,0.0,0.0
20110815,15.783878697816819,83.54375542139667,-18.716977064600457,-12.71264184678814,0.0,0.0,0.0,0.0
20110816,0.13793472932418283,80.35157034573211,-24.613116363717012,-23.0246607513295,0.0,0.0,0.0,0.0
20110817,-12.535666255650106,77.6024929857571,-28.96752384975674,-31.069663883122246,0.0,0.0,0.0,0.0
20110818,-22.901313196315296,75.3749367835854,-32.499359836501,-37.802178372965365,0.0,0.0,0.0,0.0
20110819,-31.41235238922911,73.63132245501946,-35.54970505390694,-43.47780338865061,0.0,0.0,0.0,0.0
20110822,-38.40742637212142,72.20856391595467,-38.08547103956201,-48.192949103070234,0.0,0.0,0.0,0.0
20110823,-44.55850095209563,71.97565588502792,-40.42567517267256,-52.36685715594928,0.0,0.0,0.0,0.0
20110824,-49.620720474531645,72.40664300183778,-42.48001202096909,-55.933743773293074,0.0,0.0,0.0,0.0
20110825,-53.63555688918945,72.76183669660934,-44.002085429164865,-58.72607992352532,0.0,0.0,0.0,0.0
20110826,-56.616806065730124,72.99491910665263,-45.241374195904505,-61.07743235211448,0.0,0.0,0.0,0.0
20110829,-59.34761997673081,73.73572000854986,-46.35924396684577,-62.93793545649643,0.0,0.0,0.0,0.0
20110830,-61.759349685583054,74.38189286634119,-47.384993716727855,-65.31253502942458,0.0,0.0,0.0,0.0
20110831,-63.720160071909476,75.21457236416464,-48.201648528777184,-67.27711835523313,0.0,0.0,0.0,0.0
20110901,-65.3510943408407,76.79637967648836,-48.86239672044582,-68.88137621465698,0.0,0.0,0.0,0.0
20110902,-71.52666535316398,83.5648863144655,-52.85056981363212,-74.64390208061602,0.0,0.0,0.0,0.0
20110905,-76.82215138433602,94.58100354937908,-57.09247504623771,-79.5362499411133,0.0,0.0,0.0,0.0
20110906,-85.53672056294774,105.05892752957575,-61.60673114807821,-84.42140191419549,0.0,0.0,0.0,0.0
20110907,-94.13216388517144,120.54212802151952,-65.45439968279078,-93.27638383893905,0.0,0.0,0.0,0.0
20110908,-101.58807307873168,133.44410616431185,-68.56162272816218,-100.44895038558292,0.0,0.0,0.0,0.0
20110909,-107.87614420715795,148.73603745545088,-71.1143853843334,-107.0822516346883,0.0,0.0,0.0,0.0
20110913,-110.70538463342785,83.65531288522286,-73.32956510322953,-111.53822233264397,0.0,0.0,0.0,0.0
20110914,-111.3360369211741,27.12401630762529,-78.60304722251482,-118.43920143490526,0.0,0.0,0.0,0.0
20110915,-112.07852758186306,-23.908907395921524,-86.25434052403186,-127.03844439113556,0.0,0.0,0.0,0.0
20110916,-111.2827576919633,-69.09674268440575,-92.31162832057149,-133.47887927724895,0.0,0.0,0.0,0.0
20110919,-105.6577653413762,-93.94369220821395,-91.05551659079663,-128.3444671611495,0.0,0.0,0.0,0.0
20110920,-101.05904845816184,-113.19992873057663,-89.99720897887934,-124.13995929304212,0.0,0.0,0.0,0.0
20110921,-97.76948906532989,-128.52054963337014,-89.34959827576411,-120.82147928166616,0.0,0.0,0.0,0.0
20110922,-92.11974742910071,-138.53004406653406,-86.14879060214382,-112.41837580531049,0.0,0.0,0.0,0.0
20110923,-85.16937445352464,-135.32495865273333,-81.14256056638098,-102.9155627347606,0.0,0.0,0.0,0.0
20110926,-77.9951816499086,-128.43418034065564,-75.82497645182814,-93.31136150063016,0.0,0.0,0.0,0.0
20110927,-71.45511846818064,-118.90759156200667,-70.09832465630073,-83.72522358464344,0.0,0.0,0.0,0.0
20110928,-66.18597309210968,-111.12297292054657,-65.51722817167408,-75.83341054353399,0.0,0.0,0.0,0.0
20110929,-61.511390988997924,-104.72738845668269,-61.73648349547,-69.41482060336298,0.0,0.0,0.0,0.0
20110930,-56.94521242531437,-99.20196772510292,-57.57488422106211,-63.625544734865784,0.0,0.0,0.0,0.0
20111010,-53.21011592980436,-94.65160911953004,-54.12409130436735,-58.88815844574635,0.0,0.0,0.0,0.0
20111011,-50.14759689367046,-90.94273694342324,-51.28581083233198,-54.99591981780712,0.0,0.0,0.0,0.0
20111012,-47.53780371717444,-87.87361012962523,-48.936532204717494,-51.760662331976896,0.0,0.0,0.0,0.0
20111013,-45.490272812401976,-85.49208333592634,-47.15739235986916,-49.19010826217562,0.0,0.0,0.0,0.0
20111014,-43.631805260893465,-83.5252533234721,-45.641162800262315,-47.01490803601073,0.0,0.0,0.0,0.0
20111017,-42.112726843725184,-81.95074325173067,-44.41935332858313,-45.23904949660839,0.0,0.0,0.0,0.0
20111018,-40.766058651007256,-80.41784742777007,-42.969746442760155,-43.51219518583543,0.0,0.0,0.0,0.0
20111019,-39.64091080824118,-79.16608336906599,-41.759042739467496,-42.08189642495624,0.0,0.0,0.0,0.0
20111020,-38.37686582842559,-77.78619593071687,-40.40745838873682,-40.65421265081308,0.0,0.0,0.0,0.0
20111021,-37.33881888206451,-76.44264322995411,-39.032075116244386,-39.28456169521854,0.0,0.0,0.0,0.0
20111024,-35.936228561726196,-75.04111802509388,-37.553014612854376,-37.72641877776893,0.0,0.0,0.0,0.0
20111025,-34.59018519875965,-73.81947557419177,-36.351011241723874,-36.444912630632,0.0,0.0,0.0,0.0
20111026,-33.471175413532656,-72.89924242737814,-35.37757727571836,-35.399485795028006,0.0,0.0,0.0,0.0
20111027,-32.71031950022285,-72.17868579223688,-34.70561775972558,-34.83015452270564,0.0,0.0,0.0,0.0
20111028,-32.45219256477294,-72.98428216933148,-34.52340757106139,-34.78711846103586,0.0,0.0,0.0,0.0
20111031,-32.961643805660024,-76.05953942575754,-34.87911013169683,-35.689284060839555,0.0,0.0,0.0,0.0
20111101,-33.51234110910075,-84.34674121445127,-35.609882525738996,-37.32619016329231,0.0,0.0,0.0,0.0
20111102,-33.924895217917,-91.25540318854084,-36.20789232265171,-38.66613529160571,0.0,0.0,0.0,0.0
20111103,-34.561981692138005,-96.70225981048634,-36.73401998709211,-39.749607671501145,0.0,0.0,0.0,0.0
20111104,-35.017490121922116,-100.13338429894046,-37.53790398261615,-40.93586731044705,0.0,0.0,0.0,0.0
20111107,-35.228675445242956,-102.79269817441651,-38.260178888292685,-41.94759507322155,0.0,0.0,0.0,0.0
20111108,-35.41165551015666,-104.9919460854027,-38.84951356053678,-42.7531905686054,0.0,0.0,0.0,0.0
20111109,-35.58182054124447,-106.82478043422196,-39.317075714175104,-43.427218298010125,0.0,0.0,0.0,0.0
20111110,-35.09671896272982,-106.31626478725502,-38.691399741999206,-42.99737000687123,0.0,0.0,0.0,0.0
20111111,-34.73662488346951,-105.06626306885205,-38.1261659046083,-42.60177112121043,0.0,0.0,0.0,0.0
20111114,-34.06653827881571,-103.38805836473152,-37.258022751691925,-41.80785641719454,0.0,0.0,0.0,0.0
20111115,-33.67080233306429,-102.59841023940298,-37.04270415286341,-41.64089080879785,0.0,0.0,0.0,0.0
20111116,-33.293775780504966,-101.84062584364666,-36.822165623888836,-41.48814171311367,0.0,0.0,0.0,0.0
20111117,-33.59540761833794,-102.70371842097472,-37.40346479962186,-42.19283680924259,0.0,0.0,0.0,0.0
20111118,-33.73271444345735,-103.58835607913704,-38.03406879730984,-42.905374566353046,0.0,0.0,0.0,0.0
20111121,-34.557533883876445,-106.53304300972717,-39.51853323227034,-45.20304132769512,0.0,0.0,0.0,0.0
20111122,-35.603066800371934,-109.69204086182187,-40.733440696278635,-47.091408339158946,0.0,0.0,0.0,0.0
20111123,-36.45838850875374,-112.17230946076124,-41.72122194489679,-48.61413399895145,0.0,0.0,0.0,0.0
20111124,-37.23759449865297,-114.41419626241206,-42.608623352005864,-49.868713906906,0.0,0.0,0.0,0.0
20111125,-38.024683162289556,-116.42686053616835,-43.44838571252034,-30.296800093860348,0.0,0.0,0.0,0.0
20111128,-23.91368285395542,-118.18698250516054,-27.221037390068894,-14.53909866018651,0.0,0.0,0.0,0.0
20111129,-12.355798773280057,-119.18692625574418,-13.954670407325441,-1.6412854628210471,0.0,0.0,0.0,0.0
20111130,-2.851407585434388,-119.92159770519916,-3.130508986862031,8.871163557644794,0.0,0.0,0.0,0.0
20111201,4.155326782488948,-117.17020767567297,5.090828764913876,16.990632459147335,0.0,0.0,0.0,0.0
20111202,10.366166073961026,-116.19641822785724,12.201888238094904,23.999799567431978,0.0,0.0,0.0,0.0
20111205,15.604597876505398,-115.62932003163857,18.090176826213224,29.745950299373014,0.0,0.0,0.0,0.0
20111206,19.883489375075886,-115.14336897784199,22.903314003460995,34.460474577358674,0.0,0.0,0.0,0.0
20111207,23.348914896258997,-114.78699311683096,26.83642835308627,38.2264386425621,0.0,0.0,0.0,0.0
20111208,27.24410824795889,-117.98524726702679,32.628060841225164,44.42735767279713,0.0,0.0,0.0,0.0
20111209,30.37814750555404,-122.13655177074334,37.4152248118536,49.678055360426,0.0,0.0,0.0,0.0
20111212,34.25529977374915,-127.50472241923276,43.808397697753804,58.40866391470318,0.0,0.0,0.0,0.0
20111213,37.510160367835404,-131.94061387697158,48.79309452120026,65.93440820994672,0.0,0.0,0.0,0.0
20111214,40.29234681579428,-135.05486440018277,52.14893270139922,71.37154244573091,0.0,0.0,0.0,0.0
20111215,41.69290827671274,-136.0146972325358,54.64690580434183,75.1764338960645,0.0,0.0,0.0,0.0
20111216,42.68455567560573,-135.33704753565257,56.54165572194357,77.68167396142414,0.0,0.0,0.0,0.0
20111219,26.401557322124283,-134.35089385706863,34.48326855010922,79.40811067052306,0.0,0.0,0.0,0.0
20111220,13.084802070488069,-133.6152211671891,16.430488560475567,80.82064979614945,0.0,0.0,0.0,0.0
20111221,2.2427722795031535,-132.954231255602,1.713692227462909,82.03668330863903,0.0,0.0,0.0,0.0
20111222,-6.622622011120384,-132.33641380841806,-10.328979418125595,83.06306210719838,0.0,0.0,0.0,0.0
20111223,-13.899058784606945,-131.48210380701047,-20.29171368319155,52.31559070867815,0.0,0.0,0.0,0.0
20111226,-20.286131646008677,-130.29625654575648,-28.41337126974954,26.930558250500148,0.0,0.0,0.0,0.0
20111227,-25.507692924418883,-129.4117980200475,-35.06113580279677,6.254790373105019,0.0,0.0,0.0,0.0
20111228,-29.943770006331064,-128.88436094709334,-40.542533826402895,-10.769776539336156,0.0,0.0,0.0,0.0
20111229,-37.18176665052643,-136.04911622812688,-49.78394093683928,11.024073529409081,0.0,0.0,0.0,0.0
20111230,-42.32136668043069,-142.43139032098767,-56.236207274745304,-9.689174663004659,0.0,0.0,0.0,0.0
20120104,-46.409402962828594,-147.01032067801992,-61.51831405083225,-26.624872702166037,0.0,0.0,0.0,0.0
20120105,-49.72656843410921,-150.6158706030569,-65.61279348002184,-3.18288948122753,0.0,0.0,0.0,0.0
20120106,-52.671097859963275,-153.64640887077553,-69.29365957083903,-22.143886002017126,0.0,0.0,0.0,0.0
20120109,-31.087374849530885,-95.27437502093832,-41.13161741363793,1.3177293814094746,0.0,0.0,0.0,0.0
20120110,-13.294681872279343,-107.01849957120808,-18.653487839459046,20.276920108356745,0.0,0.0,0.0,0.0
20120111,-22.632421647874946,-115.14136551705471,-29.872140191307054,-2.49934391714908,0.0,0.0,0.0,0.0
20120112,-6.653767628833187,-122.64359888320104,-39.33135672482199,17.291453202097852,0.0,0.0,0.0,0.0
20120113,6.443183981456711,-70.05951834398104,-15.52163258783943,34.316810475729795,0.0,0.0,0.0,0.0
20120116,21.04432941592629,-22.09024094961042,-30.66074030713996,50.562088781042476,0.0,0.0,0.0,0.0
20120117,32.510096193185525,18.938188639758103,-6.88423796096847,64.54759854305314,0.0,0.0,0.0,0.0
20120118,42.37728419991545,55.85142444869095,13.378037864750496,77.98946901796164,0.0,0.0,0.0,0.0
20120119,49.944116400114886,85.8067129607957,29.69146405852079,87.04953998154939,0.0,0.0,0.0,0.0
20120120,56.46089204619014,111.0125583910667,42.70779028297054,94.28774133462791,0.0,0.0,0.0,0.0
20120130,61.413278168038374,128.75565648369093,53.481303916341304,100.17510236388577,0.0,0.0,0.0,0.0
20120131,66.01295660598007,145.10702881605482,62.361681998310196,105.5932081786783,0.0,0.0,0.0,0.0
20120201,69.03091418289904,159.56158532677017,71.32241958373602,112.21588672783784,0.0,0.0,0.0,0.0
20120202,71.597423897365,171.69646403093964,78.33460829085296,117.31626146757594,0.0,0.0,0.0,0.0
20120203,73.63891447688924,179.9880840640564,84.01255067709117,121.47177624761106,0.0,0.0,0.0,0.0
20120206,76.60946737673633,187.8788122249118,89.76209441069376,126.0670214908607,0.0,0.0,0.0,0.0
20120207,79.41933777635859,114.3906592499498,93.52344469038803,127.97429269092908,0.0,0.0,0.0,0.0
20120208,80.61638429795495,131.71278552139228,95.90061138858096,128.59015102155388,0.0,0.0,0.0,0.0
20120209,81.3255125759381,144.67569212706283,97.08232688447559,127.58206477229751,0.0,0.0,0.0,0.0
20120210,82.05168373595939,155.3703124283593,98.86626623677446,127.35687952016175,0.0,0.0,0.0,0.0
20120213,82.19693088639085,163.7878480698717,99.53457452224929,127.64607406684897,0.0,0.0,0.0,0.0
20120214,81.76032337071291,96.05865052500732,99.51213540146009,126.13095732309027,0.0,0.0,0.0,0.0
20120215,81.94334163007323,121.1773374222038,99.8030581610257,124.92495687362845,0.0,0.0,0.0,0.0
20120216,81.0478612074089,140.1632375342479,97.99963055185125,121.37891223219887,0.0,0.0,0.0,0.0
20120217,80.3660135514243,155.00232161002577,96.64108436649033,118.64339927503373,0.0,0.0,0.0,0.0
20120220,79.67733844474898,166.97290005612487,95.58276171065218,116.41509701783843,0.0,0.0,0.0,0.0
20120221,80.61291204260213,182.67134195445783,94.96642727845062,115.22447015354813,0.0,0.0,0.0,0.0
