,dailyPnl,Agriculture,Energy,Ferrous,NonFerrous,Precious,cumulativePnl
20101129,0.3530419686688162,0.1951222771072066,0.09872289456643486,0.01915525025384119,0.05714685880926726,-0.01710531206793373,12.88351268769149
20101130,0.04202711456096355,0.04036030857932642,-0.04583921133285902,-0.03589667783419842,0.02022879623499705,0.06317389891369753,12.925539802252453
20101201,0.5789934331190832,0.13454465773933544,0.03494035091433955,0.04665553568848829,0.04299077956140347,0.3198621092155165,13.504533235371536
20101202,0.4157440926175429,0.21465263526570225,0.11642532969348364,0.0073217312751527675,0.03588214225165998,0.04146225413154423,13.920277327989078
20101203,0.12811923677525877,0.05877604964718952,0.06616996565617031,0.04481249918281169,0.011885766308240559,-0.0535250440191533,14.048396564764337
20101206,0.3716009115243353,0.13800276713469314,0.060241905328015766,-0.009301664796282172,-0.017040440130813055,0.1996983439887216,14.419997476288673
20101207,0.29129636502297473,0.12229001179304047,0.011774453087477111,0.04269740877799298,0.06034346383579436,0.05419102752866981,14.711293841311647
20101208,-0.9383026267639687,-0.41652975114582713,-0.10465706957932175,-0.04959219520540013,-0.02091117383804055,-0.3466124369953791,13.772991214547678
20101209,0.23594865564856587,0.15192504061988746,0.06278055795377949,0.0024375572584317234,0.05903759252995617,-0.04023209271348897,14.008939870196244
20101210,0.16591510454331315,0.05464959697823377,0.05950519551230085,0.006967679452352479,0.0006920597565719243,0.04410057284385408,14.174854974739556
20101213,0.3248402425938434,0.26179067696453906,0.03626139901772399,0.01809401921946754,-0.03261608913055346,0.04131023652266626,14.4996952173334
20101214,0.2206114217895248,0.0699791841100035,-0.0030085062903875788,0.0012200839347867515,-0.004745387654458047,0.1571660476895802,14.720306639122924
20101215,-0.38763403922368994,-0.16541232787095841,-0.052224454134145705,-0.004645940116987093,0.046821183728434225,-0.21217250083003297,14.332672599899235
20101216,-0.01581568234183847,0.04727844841703233,0.028289202691063067,-0.002630972001999378,-0.05039175671266065,-0.038360604735273814,14.316856917557397
20101217,0.16742811654009393,0.09131008826802851,0.07394302302032356,0.01487723814709618,0.02071659929203028,-0.03341883218738458,14.484285034097491
20101220,0.34341374925922297,0.07841133784691737,0.08420843138448293,0.0071885182706800934,0.03859782284929537,0.13500763890784712,14.827698783356714
20101221,0.1708733070867755,0.13592002454678936,0.07241661281569371,0.017130939574430737,-0.056048066630114135,0.0014537967799757964,14.99857209044349
20101222,-0.22299566026745685,-0.06430450363308536,-0.10186996762118539,-0.025492088771876385,-0.02885208965073393,-0.00247701059057575,14.775576430176033
20101223,0.14399240017138124,0.22193416250368067,0.06522133495882801,-0.025056663700624243,-0.10210537608324394,-0.016001057507259275,14.919568830347414
20101224,0.06484248754702929,-0.056032551472138675,0.09980062503018634,-0.019647008586219237,0.0667209849449644,-0.02599956236976352,14.984411317894443
20101227,0.040265245672314605,0.027947517244117002,0.016069185699320344,-0.05654743432063534,0.04759614314798174,0.005199833901530864,15.024676563566757
20101228,0.028017597141150832,0.13345007009621845,-0.1717240017294632,0.021292131888626713,-0.0673026393620979,0.11230203624786675,15.052694160707908
20101229,-0.049454891273604105,-0.13536057278107683,-0.07630530918409391,0.05767027731128342,-0.0735381626795864,0.1780788760598696,15.003239269434305
20101230,0.2714891213949123,0.07729025243247244,0.09150719504505418,0.04852473384455976,-0.012870655013612224,0.0670375950864382,15.274728390829218
20101231,0.09150221105370013,-0.10891008341183926,0.023500765441898216,0.05009126875086841,0.08713122057779535,0.0396890396949774,15.366230601882918
20110104,0.17476161613456886,0.16992988418603353,0.11930319308575216,0.024458009252020938,-0.06824148649480503,-0.07068798389443272,15.540992218017488
20110105,-0.5239287210434375,-0.10524011273596812,0.05902002958976081,-0.07320203708520255,0.03193198054894454,-0.43643858136097213,15.01706349697405
20110106,0.15423115184528066,0.28878082091494556,0.04047736362969512,0.042005381141444774,-0.15625148897816424,-0.060780924862640556,15.17129464881933
20110107,-0.31546995464150124,-0.22336311862486008,-0.061217418705181326,-0.04315756125811489,0.10265151342636418,-0.09038336947970926,14.855824694177828
20110110,0.18340177740264654,-0.053183590932321036,0.049645440076015575,0.11443416438008018,-0.005108484040236797,0.07761424791910862,15.039226471580475
20110111,0.1797322849258405,0.0432200932605495,0.017477792656668184,0.025616760636932318,0.0832649690414427,0.010152669330247782,15.218958756506316
20110112,-0.1723832914729666,-0.20919502955816927,0.02610527159730501,0.011556866425867141,-0.015018515468543162,0.014168115530573693,15.04657546503335
20110113,-0.031178326919862387,-0.07485384882484279,-0.0018168770581752345,0.04177017536406532,0.017620922328401244,-0.013898698729310915,15.015397138113487
20110114,0.16536894098408725,-0.06205499542513102,0.07164178436966806,0.12844540207074606,0.059324948594351806,-0.03198819862554767,15.180766079097575
20110117,0.009291562240124144,-0.09774416753968275,0.08639294565149659,0.04967767293171691,0.03993959557587819,-0.06897448437928479,15.190057641337699
20110118,-0.1319228584797607,-0.20104675395259816,-0.014240753874356677,-0.018883690597613908,0.07613345135407062,0.02611488859073745,15.058134782857937
20110119,0.2682469083401481,0.12417010322386687,0.008383138296596052,0.05748619199755709,0.0739207072805563,0.004286767541571819,15.326381691198085
20110120,-0.12050744247418135,-0.020035349609670287,0.11073111890790444,-0.04186253331698135,-0.1609208846397111,-0.008419793815723034,15.205874248723903
20110121,0.2588108237252639,0.08324378496321858,0.19819884633120197,0.10443142174218668,-0.07591209877634437,-0.05115113053499888,15.464685072449168
20110124,0.5495936605953768,0.3413361333660408,0.05856193685479391,0.048801172509118564,0.07751745371190269,0.02337696415352087,16.014278733044545
20110125,-0.8095089033182967,-0.4442754048424363,0.04036527622921359,0.006532077759917886,-0.34760686250894995,-0.0645239899560421,15.20476982972625
20110126,-0.6586704719254605,-0.5236585392079087,-0.020375853165794357,-0.05970189009558478,-0.07547179553150278,0.020537606075330214,14.546099357800788
20110127,0.641318659922675,0.3863582870105895,0.1026512360824778,-0.0642234365844502,0.21188378825560172,0.004648785158456189,15.187418017723463
20110128,0.06800350259577516,-0.04543602280106492,-0.008697885666982732,0.0205278827541349,0.03883977746831132,0.0627697508413766,15.255421520319238
20110131,1.137181306687106,0.5594809138257448,-0.01014121662956421,0.20589128271312446,0.47893755793209747,-0.09698723115429657,16.392602827006343
20110201,1.152448577343015,0.3868800647668337,0.09807432573630717,0.08921255121147385,0.6301141034304752,-0.051832467802074886,17.54505140434936
20110209,0.2711612972917647,0.5767361901022969,0.0638696717161298,0.0,-0.23588468801924073,-0.1335598765074213,17.816212701641124
20110210,0.8115690953382586,0.2916474059116619,0.15507146606972602,0.21273420935342097,0.13835973832801465,0.013756275675435126,18.627781796979384
20110211,-0.11494303154970546,0.0942569566902841,-0.053474281600269395,-0.0691818393355257,-0.04499829290051735,-0.04154557440367711,18.512838765429677
20110214,0.26139578858390783,0.08865287931424783,0.0038604493974966968,-0.045758831666565664,0.19338498211858596,0.021256309420143008,18.774234554013585
20110215,-0.685072182599053,-0.4719100452631469,-0.069314721522209,0.012925207160555802,-0.11765924501614203,-0.03911337795811097,18.08916237141453
20110216,-0.5400591600636188,-0.3094770956632592,0.030032773199843526,-0.17470531062058764,0.06569920472860126,-0.15160873170821673,17.54910321135091
20110217,-0.8704985015535237,-0.2999798732645815,-0.09574771688235242,-0.26199201697576646,-0.20090193699391926,-0.011876957436904107,16.678604709797387
20110218,-0.5398764251824308,-0.09427681177000967,-0.15707470432399123,-0.10102448506007118,-0.09768383226059209,-0.08981659176776673,16.138728284614956
20110221,0.2635103409793913,-0.24689629492815654,0.08636187682433659,0.12039529363317177,0.4249648837988041,-0.12131541834876461,16.402238625594347
20110222,-0.5935426637947491,0.1386029657304083,-0.20332529927507859,-0.06110121602259245,-0.45264826763224625,-0.015070846595240139,15.808695961799598
20110223,-1.7765625381359407,-1.1408394592011377,-0.03227521180323999,-0.1354036662400523,-0.45468126399234965,-0.013362936899161132,14.032133423663657
20110224,-0.8809725830387485,-0.5711496642879355,-0.08802772554593306,-0.0850863142693459,-0.03433300018398914,-0.10237587875154483,13.15116084062491
20110225,0.7415691145393816,0.4582162621357614,0.017179300468628363,-0.028948915544664913,0.18571954969580579,0.10940291778385086,13.89272995516429
20110228,0.8361007561601134,0.5591748395936007,0.13898878471596565,0.023254420864878913,0.23209257271558237,-0.1174098617299144,14.728830711324404
20110301,-0.17955901088068696,0.03984036165225406,0.011007042437102635,-0.01751014020265709,-0.16152730324486134,-0.051368971522525265,14.549271700443716
20110302,0.0372809619624764,0.23050088452054973,-0.1366215567487427,-0.0020802590974836207,0.05993461442847086,-0.11445272114031783,14.586552662406193
20110303,-0.24521425591722745,-0.14885912925761938,-0.13316392089832438,0.023515585246266218,-0.09782160412963571,0.11111481312208582,14.341338406488966
20110304,0.09714644705246363,-0.003695551947859512,-0.07822649812785801,-0.0034247916387997786,0.08667054762807283,0.09582274113890807,14.438484853541429
20110307,-0.2790687121704749,0.09180831912267916,0.010014995740096667,-0.024582011037620515,-0.08940152121695336,-0.2669084947786769,14.159416141370954
20110308,-0.3488934786480996,-0.10935216919225675,-0.21112238099993796,0.0882032368744725,-0.274737281546071,0.1581151162156937,13.810522662722855
20110309,0.24656488977159458,0.13485036618509544,0.07267004864676642,0.0038463669300742133,0.025377319129957818,0.009820788879700712,14.05708755249445
20110310,0.12064425494991887,0.1319001187780676,-0.006312213949054785,0.17567906831916594,-0.07888470266026117,-0.10173801553799866,14.177731807444369
20110311,0.3190226876471873,0.017042289167133035,0.03139654404030454,0.04471688770687289,0.0058636771271262395,0.22000328960575058,14.496754495091556
20110314,-0.10188950787572813,0.04210893212386019,0.08538815725980659,-0.15113856362721034,-0.0010971917716359342,-0.07715084186054866,14.394864987215827
20110315,-0.03350285932959386,-0.2355997972660746,0.11568438610390003,-0.07934348805895032,0.13137315891111281,0.03438288098041822,14.361362127886233
20110316,0.03486001500119116,0.17710582265187375,0.060468461890186176,-0.1098488990075869,-0.09539652343003883,0.0025311528967569543,14.396222142887424
20110317,0.24133970393470275,-0.043900566329114876,-0.003677070262459464,0.027722623865002464,0.24150194206380268,0.019692774597471943,14.637561846822127
20110318,-0.34606446141703934,-0.027732888545064373,-0.08462046432234485,0.11125117719170884,-0.2826116408315182,-0.062350644909820806,14.291497385405087
20110321,-0.08787103822851061,-0.16673622322648032,-0.07716717259494636,0.1882114599903574,0.045058814236070104,-0.07723791663351141,14.203626347176577
20110322,-0.1092199082901758,-0.000789856573535419,-0.04070956707687899,0.009213456662532494,-0.07598682017233363,-0.000947121129960242,14.094406438886402
20110323,-0.7525514409819878,-0.3085304383321197,-0.09764397133184198,-0.14364768305544695,-0.20536347588870313,0.002634127626124126,13.341854997904415
20110324,0.2996786383657234,0.19836102375874812,0.10646586945206948,0.018899019217021668,-0.05779505374915514,0.033747779687039244,13.641533636270138
20110325,-0.3787262356840547,-0.31138613224004974,-0.005380297754115143,-0.02162672145713949,-0.03963679114579474,-0.0006962930869555264,13.262807400586084
20110328,0.048130966642731254,-0.18762709562193497,0.16227590643668444,-0.07826032740696245,0.2581054360329085,-0.10636295279796418,13.310938367228815
20110329,-0.047677065742626805,-0.014527388575794959,0.06969664260031626,-0.05316998069431329,-0.0472543038641945,-0.0024220352086403163,13.263261301486187
20110330,-0.027026971416560488,-0.027284469434700503,0.0031222149811374563,0.029530529356301363,-0.04753968912891409,0.0151444428096153,13.236234330069626
20110331,0.09254863191562676,-0.09538023011933697,0.0387472887939019,0.0,0.10805768573278035,0.04112388750828147,13.328782961985253
20110401,0.11516224336475046,-0.06553673454218761,0.07643273489755409,0.020249531969183266,0.045210028332906625,0.038806682707294086,13.443945205350003
20110406,-0.39409421314984544,-0.15142306100196956,-0.2280084468460428,-0.13430211290702557,-0.2111336037219958,0.33077301132718834,13.049850992200158
20110407,-0.1244465966314981,-0.005690898964275906,-0.03932434210371431,-0.013837814847708796,-0.004388504944211155,-0.061205035771587916,12.925404395568659
20110408,-0.5322646407034378,-0.1839583133184672,-0.354194665076447,-0.024381717756009842,-0.15951992565894343,0.1897899811064296,12.39313975486522
20110411,-0.19389958745966515,-0.06555266055447133,-0.07547547995122536,-0.011586434040378778,-0.016003014828622073,-0.025281998084967613,12.199240167405556
20110412,0.45939021214795256,0.21859246560542991,0.1623944583899556,0.009538864291145262,0.19035516932418495,-0.12149074546276319,12.65863037955351
20110413,0.08630013112246829,0.08680784672429268,-0.09523034852708835,-0.00535355692864269,0.005554785036855951,0.09452140481705072,12.744930510675978
20110414,0.8682964793591232,0.31077022768732676,0.30965828488229075,1.495428104949873e-07,0.2026660876535185,0.0452017295931767,13.613226990035102
20110415,0.4073505850733469,0.15459502242515782,0.16906597648259128,-0.022986338430601737,0.05689171043921682,0.049784214156982746,14.02057757510845
20110418,0.07536527077482706,-0.040955292624842175,0.03365209228872351,0.009992194353874377,-0.06456349138827948,0.13723976814535083,14.095942845883275
20110419,0.9511966583155809,0.18959216655366093,0.42225566518056,-0.04009282734583694,0.4583578519424104,-0.07891619801521349,15.047139504198856
20110420,-0.6945844567475786,-0.35797247703535146,-0.28473302119072263,0.034971778688759426,-0.3621031060175454,0.2752523688072814,14.352555047451277
20110421,0.0035186107446812526,0.10166242230924626,-0.20345526622613064,0.04044444381943351,0.013794718859000094,0.051072291983132005,14.356073658195958
20110422,-0.20408250630633995,-0.28464117291722096,-0.07297776730690131,0.028542087006513048,0.08111484225340078,0.04387950465786848,14.151991151889618
20110425,0.6543424954994476,0.17041238325267297,0.2058276962407675,0.007318151348444201,0.17590155796286674,0.09488270669469612,14.806333647389065
20110426,0.20662750793716705,0.32542187173343073,0.15371424939209946,0.02157776385149897,0.06769767588018143,-0.3617840529200435,15.012961155326233
20110427,0.4226745673300642,0.16072824708863526,0.10876184050835042,-0.014327432224728584,0.1131420519370616,0.054369860020745536,15.435635722656297
20110428,-0.29073263377342945,-0.1945756598794676,-0.4048607702416929,0.028186923746503605,-0.1827508011754482,0.4632676737766757,15.144903088882868
20110429,0.8280539680232135,0.5818236102250326,0.15789316267401582,0.012330271102644797,0.14468522699066655,-0.06867830296914615,15.972957056906083
20110503,-0.1974463752666716,-0.2713175804826243,-0.02229801075816805,0.053283765715043015,0.06756960527448812,-0.0246841550154104,15.77551068163941
20110504,0.38290967400103326,0.29181302351230887,0.27157740461652985,-0.02074494239354739,0.12981620099120839,-0.2895520127254663,16.158420355640445
20110505,0.7176652357638632,0.1886996529063551,0.24563787815400454,-0.04965462810515626,0.4417654337805805,-0.10878310097192069,16.87608559140431
20110506,0.9069074193186868,0.37925358753456156,0.6674861680756321,-0.1990823351566946,0.4236037091822834,-0.36435371031709574,17.782993010722997
20110509,-0.7544480373634858,-0.31906314582588075,-0.2450545486906082,0.04804765707623218,-0.3865928520935194,0.14821485217029035,17.028544973359512
