,CU.SHF,AL.SHF,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20110321,-10.09223641092344,-37.1717719495788,-13.603066804220266,0.0,0.0,0.0,0.0,0.0
20110322,-10.956662448930937,-38.58938670548878,-13.79962586043433,0.0,0.0,0.0,0.0,0.0
20110323,-11.69501134839824,-40.013343405887824,-14.071205138290102,0.0,0.0,0.0,0.0,0.0
20110324,-12.414022698479567,-41.47785027506221,-14.209749393493839,0.0,0.0,0.0,0.0,0.0
20110325,-7.313492984039026,-42.68774842833,-14.335051459377935,0.0,0.0,0.0,0.0,0.0
20110328,-3.079032216811059,-43.661973178392344,-14.447457505007314,0.0,0.0,0.0,0.0,0.0
20110329,-5.511886118592115,-44.153772184713915,-14.540691801973141,0.0,0.0,0.0,0.0,0.0
20110330,-7.503313456862415,-44.59133945546927,-14.619426171198706,0.0,0.0,0.0,0.0,0.0
20110331,-9.148478717739884,-44.946163542327646,-14.670821942728626,0.0,0.0,0.0,0.0,0.0
20110401,-10.491581307241786,-45.20972471550508,-14.710664241861801,0.0,0.0,0.0,0.0,0.0
20110406,-11.620104284307544,-45.50106161620189,-14.767302395584693,0.0,0.0,0.0,0.0,0.0
20110407,-12.469883900813235,-45.808044764524844,-14.763121613893173,0.0,0.0,0.0,0.0,0.0
20110408,-13.763910019244697,-46.88097223029019,-15.172396908033665,0.0,0.0,0.0,0.0,0.0
20110411,-14.674772143148136,-48.26027158497302,-15.503656535814553,0.0,0.0,0.0,0.0,0.0
20110412,-16.070977168419162,-49.4421752435144,-16.175988460893535,0.0,0.0,0.0,0.0,0.0
20110413,-17.03140347346747,-50.10056173587092,-16.649140697386628,0.0,0.0,0.0,0.0,0.0
20110414,-17.80867948036275,-50.939376164589675,-17.134323332732045,0.0,0.0,0.0,0.0,0.0
20110415,-18.353947086443462,-53.87685451632051,-17.464250413441654,0.0,0.0,0.0,0.0,0.0
20110418,-19.297721270565898,-56.813888109738016,-17.7512536304547,0.0,0.0,0.0,0.0,0.0
20110419,-20.175035908948793,-59.955265555722804,-18.53058185151165,0.0,0.0,0.0,0.0,0.0
20110420,-21.408050624210336,-61.759882364821046,-18.826946917641344,0.0,0.0,0.0,0.0,0.0
20110421,-22.009098673659043,-62.10859408815123,-19.056080837355964,0.0,0.0,0.0,0.0,0.0
20110422,-22.475712785466435,-62.454110308503736,-19.29724258865346,0.0,0.0,0.0,0.0,0.0
20110425,-22.94889984675147,-62.92773824769967,-19.80921398052465,0.0,0.0,0.0,0.0,0.0
20110426,-23.306334698443553,-63.43223944375959,-20.073449869081102,0.0,0.0,0.0,0.0,0.0
20110427,-23.49774370910179,-63.94814269332449,-20.30248130041934,0.0,0.0,0.0,0.0,0.0
20110428,-23.903577381826818,-65.66015929421485,-20.576936801747397,0.0,0.0,0.0,0.0,0.0
20110429,-24.17841845973641,-67.55419091573106,-20.63882001037633,0.0,0.0,0.0,0.0,0.0
20110503,-24.33627049840304,-69.10386050443907,-20.70388489414784,0.0,0.0,0.0,0.0,0.0
20110504,-24.512854008183137,-70.68188365752071,-20.76672768393036,0.0,0.0,0.0,0.0,0.0
20110505,-24.469347464878265,-72.00761345156874,-20.817971418276223,0.0,0.0,0.0,0.0,0.0
20110506,-24.608244427106786,-72.44708516687305,-20.929896928289896,0.0,0.0,0.0,0.0,0.0
20110509,-24.606754223833548,-72.04790090672304,-20.862555860895327,0.0,0.0,0.0,0.0,0.0
20110510,-24.81217074771007,-71.28120177263672,-20.557349276683244,0.0,0.0,0.0,0.0,0.0
20110511,-24.995380809798952,-70.63941385187184,-20.255835383832366,0.0,0.0,0.0,0.0,0.0
20110512,-25.202963220116636,-70.67336788703334,-20.02312559327851,0.0,0.0,0.0,0.0,0.0
20110513,-24.73957095441658,-70.15483752972115,-19.646045442497464,0.0,0.0,0.0,0.0,0.0
20110516,-23.610878310979523,-46.13425179621029,-18.859279709596475,0.0,0.0,0.0,0.0,0.0
20110517,-22.67748154095773,-48.6625208620561,-18.209594666787392,0.0,0.0,0.0,0.0,0.0
20110518,-21.86307766170261,-28.748791162553818,-17.668513878602933,0.0,0.0,0.0,0.0,0.0
20110519,-21.2761223835731,-35.07449788316185,-17.530584565403306,0.0,0.0,0.0,0.0,0.0
20110520,-20.937038607203228,-41.75237988860027,-17.4985253160938,0.0,0.0,0.0,0.0,0.0
20110523,-20.684300536250657,-47.23592011843888,-17.470771986675075,0.0,0.0,0.0,0.0,0.0
20110524,-20.386405966686876,-51.53669448951439,-17.395952731822025,0.0,0.0,0.0,0.0,0.0
20110525,-20.116237096924475,-53.81738797704349,-17.374551458449748,-2.9007932154111353,0.0,0.0,0.0,0.0
20110526,-19.88386318164195,-55.74654626050008,-17.241011837544235,-5.166981501311538,0.0,0.0,0.0,0.0
20110527,-19.574791245865104,-57.24156871220484,-17.031623351600437,-7.011436898713962,0.0,0.0,0.0,0.0
20110530,-19.313647573722495,-58.55304500308472,-16.89524137224597,-8.544128786200808,0.0,0.0,0.0,0.0
20110531,-19.131837906163856,-59.55383756899554,-16.777831565004696,-9.773962001366373,0.0,0.0,0.0,0.0
20110601,-18.970544045944024,-59.98978124552286,-16.681456799060175,-10.775875681137897,0.0,0.0,0.0,0.0
20110602,-18.933936870380453,-60.34645404355331,-16.594884363206432,-11.585640738392772,0.0,0.0,0.0,0.0
20110603,-18.936443195759498,-61.47890923580554,-16.778257482386223,-12.77021295738925,0.0,0.0,0.0,0.0
20110607,-19.038818049567233,-62.88177099205781,-17.109526648694853,-14.090821553348135,0.0,0.0,0.0,0.0
20110608,-19.206197654367255,-42.108305096701,-17.57097655380697,-15.379609707476313,0.0,0.0,0.0,0.0
20110609,-19.27319430810452,-25.393619871314637,-17.92708737941423,-16.432145623160267,0.0,0.0,0.0,0.0
20110610,-19.39544285389365,-11.72401355818646,-18.23746628918747,-17.287808407386226,0.0,0.0,0.0,0.0
20110613,-20.23611252586497,-0.12500426170464385,-19.01214047714581,-18.589153054282242,0.0,0.0,0.0,0.0
20110614,-22.17002974722411,9.571814043923005,-20.626002287351856,-20.47046933524445,0.0,0.0,0.0,0.0
20110615,-23.855432629325893,17.911054841861777,-22.128912935414505,-22.16176010112264,0.0,0.0,0.0,0.0
20110616,-25.104643910291475,24.664141492076887,-23.356504614094206,-23.54363437146156,0.0,0.0,0.0,0.0
20110617,-26.02147959848109,29.41140884431178,-23.925225631185103,-24.320329518229453,0.0,0.0,0.0,0.0
20110620,-26.873038735254294,33.296329862197055,-24.384942841853498,-25.234317306669116,0.0,0.0,0.0,0.0
20110621,-27.338318830663138,36.38054391270052,-24.651920879792012,-25.888575173885403,0.0,0.0,0.0,0.0
20110622,-28.207513994387938,38.646100655730464,-25.10419331270768,-26.166828461586668,0.0,0.0,0.0,0.0
20110623,-28.82260645423289,40.765115047766244,-25.52554380374156,-26.407663135289408,0.0,0.0,0.0,0.0
20110624,-29.43863003768049,42.51124451987357,-26.256863973750622,-27.088721786247365,0.0,0.0,0.0,0.0
20110627,-30.377530745433383,43.95544232938857,-15.579973931137255,-27.537223910073156,0.0,0.0,0.0,0.0
20110628,-30.990431804543807,45.02045953084526,-18.334652127600116,-27.683427940656212,0.0,0.0,0.0,0.0
20110629,-31.535902773246235,45.81996093271169,-20.575495659412464,-28.068792422248237,0.0,0.0,0.0,0.0
20110630,-19.9442377565491,46.50988495884884,-11.306443882759107,-28.328586650124073,0.0,0.0,0.0,0.0
20110701,-11.42537124398362,47.02025014975144,-4.035093389708978,-28.391861655446977,0.0,0.0,0.0,0.0
20110704,-4.296816121212155,47.34748318187896,1.921293170019608,-17.990156646018125,0.0,0.0,0.0,0.0
20110705,1.4970567838006934,47.567954900879805,6.735811426578738,-9.618669906668543,0.0,0.0,0.0,0.0
20110706,6.1754617584540785,50.29923604273982,10.668325396946706,-2.7946823796066305,0.0,0.0,0.0,0.0
20110707,10.225711143911521,52.482779321701415,13.978931033990845,2.76095329402046,0.0,0.0,0.0,0.0
20110708,13.572510811249701,54.21345963268287,16.66854476261367,7.317902606630812,0.0,0.0,0.0,0.0
20110711,16.216399334768607,55.64661820226196,18.978637165100203,11.064900766068478,0.0,0.0,0.0,0.0
20110712,18.388532253727035,56.787311896941205,20.752892194534674,14.126449660400462,0.0,0.0,0.0,0.0
20110713,20.104824564691675,57.391106334014424,22.169372377976224,16.63206855974576,0.0,0.0,0.0,0.0
20110714,21.33751712099646,57.185087274658656,22.74073195354189,17.86850970570839,0.0,0.0,0.0,0.0
20110715,22.389610688217523,58.80522315760216,23.62210595449792,19.10233152846769,0.0,0.0,0.0,0.0
20110718,23.138718794378942,59.83905863354301,24.237802022106816,20.0769811694033,0.0,0.0,0.0,0.0
20110719,24.004006796126873,59.658274145455444,24.99921174808943,21.00153996860248,0.0,0.0,0.0,0.0
20110720,24.686361027764757,59.86162397666441,25.396926005693167,22.10634520640368,0.0,0.0,0.0,0.0
20110721,25.34719426082236,59.98052666928925,25.681566374418,23.108596732837874,0.0,0.0,0.0,0.0
20110722,25.805730429839173,59.11734299925447,25.78428531897427,23.667146470196254,0.0,0.0,0.0,0.0
20110725,26.21482385430271,58.046977862429436,25.809556685132925,24.16752845921077,0.0,0.0,0.0,0.0
20110726,26.673949460349643,57.234493095709055,25.88260761585606,24.768285423819197,0.0,0.0,0.0,0.0
20110727,26.77937986016797,53.85862405856055,25.710343749641403,25.13211340727853,0.0,0.0,0.0,0.0
20110728,26.97438790598707,50.54704564376543,25.544452122133663,25.417109047569095,0.0,0.0,0.0,0.0
20110729,28.05116223477271,47.83686174933473,25.413521059658624,25.7644187986487,0.0,0.0,0.0,0.0
20110801,28.916277985298226,45.47801196936665,25.18149751882684,25.93494856328061,0.0,0.0,0.0,0.0
20110802,29.711887496548123,43.28620439996989,25.122668244390823,26.19098566494909,0.0,0.0,0.0,0.0
20110803,29.652730938205472,41.21396350219109,24.562918358266213,25.873136819857972,0.0,0.0,0.0,0.0
20110804,29.648068461166666,39.44697759824686,24.110317847355244,25.61630129736903,0.0,0.0,0.0,0.0
20110805,29.5887821051108,37.19074309386337,23.700777452175704,16.582849244375105,0.0,0.0,0.0,0.0
20110808,28.071993679662654,34.22248868557503,16.634767887674474,10.01454509134519,0.0,0.0,0.0,0.0
20110809,26.773661459942346,31.529920268736497,10.925343255634116,4.63867642765707,0.0,0.0,0.0,0.0
20110810,18.348423022286347,29.277453850949055,6.309848045879523,0.2821278533566982,0.0,0.0,0.0,0.0
20110811,11.423348758270077,27.323600188557826,2.4823742966916877,-3.3201609237109557,0.0,0.0,0.0,0.0
20110812,5.75857417178936,25.724352564869264,-0.6363928668735106,-6.258729619504957,0.0,0.0,0.0,0.0
20110815,1.1199807172089498,24.376671323760895,-3.1789494054177863,-8.616038276943867,0.0,0.0,0.0,0.0
20110816,4.407752272350059,23.33014494404678,-5.226839344592007,-3.550089116910368,0.0,0.0,0.0,0.0
20110817,0.038519183291667806,22.438706198830843,-6.873375148074085,-6.4297884372869145,0.0,0.0,0.0,0.0
20110818,-3.500667515355798,21.671008206956895,-8.089372170021832,-8.676408644785571,0.0,0.0,0.0,0.0
20110819,-6.395342818671138,21.048948439526733,-9.075660673258554,-10.55650773889102,0.0,0.0,0.0,0.0
20110822,-8.7721066712605,20.56203263347067,-9.927489702160864,-12.141463473716433,0.0,0.0,0.0,0.0
20110823,-10.72552723623323,20.164717923719657,-10.635619085274097,-13.458199026180447,0.0,0.0,0.0,0.0
20110824,-12.44325539902164,20.09967681929784,-11.289136530698192,-14.623790390437605,0.0,0.0,0.0,0.0
20110825,-13.856913602454137,20.22003281542793,-11.86282365061403,-15.619867013542084,0.0,0.0,0.0,0.0
20110826,-14.978083162143507,20.319222998349847,-12.287872692874252,-16.399645308027697,0.0,0.0,0.0,0.0
20110829,-15.810616665721211,20.38431279929055,-12.633952258123957,-17.05627598852344,0.0,0.0,0.0,0.0
20110830,-16.573214468962266,20.591186339135238,-12.946124767644022,-17.575833756487544,0.0,0.0,0.0,0.0
20110831,-17.246705903355892,20.771634373283817,-13.232572153452343,-18.238956355430428,0.0,0.0,0.0,0.0
20110901,-17.794275141655557,21.004165617278886,-13.4606283982101,-18.787579211975277,0.0,0.0,0.0,0.0
20110902,-18.249724297567376,21.445895746406094,-13.64514669051562,-19.23557880451453,0.0,0.0,0.0,0.0
20110905,-19.97429325072286,23.336045885363177,-14.758870341752798,-20.84480217517248,0.0,0.0,0.0,0.0
20110906,-21.453092665870738,26.412369310313288,-15.943450367111016,-22.211022596152812,0.0,0.0,0.0,0.0
20110907,-23.886693609908058,29.338398717749822,-17.20408616974233,-23.575233518092215,0.0,0.0,0.0,0.0
20110908,-26.28702787252679,33.662184617159724,-18.278572995941452,-26.048045647965317,0.0,0.0,0.0,0.0
20110909,-28.369139710784676,37.26514714401756,-19.146285533597272,-28.051032182506063,0.0,0.0,0.0,0.0
20110913,-30.125125063665866,41.535519857060656,-19.85916134910043,-29.90342532450169,0.0,0.0,0.0,0.0
20110914,-30.91520912073864,23.361298101904328,-20.47776490191275,-31.147784543516465,0.0,0.0,0.0,0.0
20110915,-31.091322933293526,7.574560524957156,-21.95041957947893,-33.0749284922114,0.0,0.0,0.0,0.0
20110916,-31.298668349430255,-6.676720147270057,-24.08709371907703,-35.476323827697406,0.0,0.0,0.0,0.0
20110919,-31.076444356986713,-19.29572131223378,-25.778631303762648,-37.274857765246956,0.0,0.0,0.0,0.0
20110920,-29.505628127976962,-26.234395913153087,-25.427853815083235,-35.841039303689136,0.0,0.0,0.0,0.0
20110921,-28.221406094853606,-31.611827019494157,-25.132314431476654,-34.66690273912422,0.0,0.0,0.0,0.0
20110922,-27.30277492906854,-35.890211495893,-24.95146486953411,-33.74019529978525,0.0,0.0,0.0,0.0
20110923,-25.72504729874126,-38.685428861505166,-24.057618206944973,-31.393573208231636,0.0,0.0,0.0,0.0
20110926,-23.784109785010024,-37.79038761174504,-22.659595437098616,-28.73984995633997,0.0,0.0,0.0,0.0
20110927,-21.780669107479355,-35.86609230101625,-21.174624986357962,-26.057813390783934,0.0,0.0,0.0,0.0
20110928,-19.954313311006995,-33.205729525759835,-19.57541968657415,-23.38082112600583,0.0,0.0,0.0,0.0
20110929,-18.482869697598332,-31.031823405268646,-18.29611826602022,-21.17698026211707,0.0,0.0,0.0,0.0
20110930,-17.17746180124091,-29.245814244066594,-17.24032036888997,-19.38454666986036,0.0,0.0,0.0,0.0
20111010,-15.902326308542518,-27.702804046663122,-16.078166312237286,-17.767853184490413,0.0,0.0,0.0,0.0
20111011,-14.859275967069218,-26.432086381651178,-15.114509621054358,-16.444906804792602,0.0,0.0,0.0,0.0
20111012,-14.00404731896122,-25.396359354405856,-14.321901071553082,-15.357973485975297,0.0,0.0,0.0,0.0
20111013,-13.275245354355707,-24.53928544078538,-13.665849513662975,-14.454506486018046,0.0,0.0,0.0,0.0
20111014,-12.703458839076283,-23.874228369734727,-13.169012972778797,-13.736662300866493,0.0,0.0,0.0,0.0
20111017,-12.184469512683174,-23.32497811111987,-12.745595863796215,-13.129223285194078,0.0,0.0,0.0,0.0
20111018,-11.760256841429083,-22.885285784574286,-12.404397507024905,-12.633303070506567,0.0,0.0,0.0,0.0
20111019,-11.384190862958594,-22.45721451130273,-11.999585219289555,-12.151067610005986,0.0,0.0,0.0,0.0
20111020,-11.069985903858909,-22.107651138456852,-11.661488221618823,-11.751647243561031,0.0,0.0,0.0,0.0
20111021,-10.716993002760049,-21.72230846645495,-11.284049373585233,-11.352957129416449,0.0,0.0,0.0,0.0
20111024,-10.427111543694986,-21.34711250966974,-10.899964519618427,-10.970473062766642,0.0,0.0,0.0,0.0
20111025,-10.035428942098303,-20.955727348598206,-10.486927114835133,-10.53535137205163,0.0,0.0,0.0,0.0
20111026,-9.659537451458668,-20.61457563348094,-10.151259742327657,-10.177482324765132,0.0,0.0,0.0,0.0
20111027,-9.347046585427211,-20.357594455304458,-9.879421884359513,-9.88553998293463,0.0,0.0,0.0,0.0
20111028,-9.134572551317577,-20.15637426052812,-9.69177275576135,-9.726550468548286,0.0,0.0,0.0,0.0
20111031,-9.062488901407022,-20.381342364358446,-9.640889358308417,-9.714532364364286,0.0,0.0,0.0,0.0
20111101,-9.204756521911618,-21.240128244532997,-9.740221645380442,-9.966468060824042,0.0,0.0,0.0,0.0
20111102,-9.358542377536171,-23.55438402505865,-9.944294658235998,-10.4235848906504,0.0,0.0,0.0,0.0
20111103,-9.473750834558443,-25.483673466405136,-10.111292839842282,-10.797773409025464,0.0,0.0,0.0,0.0
20111104,-9.651661436140772,-27.004744117807572,-10.258217461659363,-11.100340220133381,0.0,0.0,0.0,0.0
20111107,-9.77886517071669,-27.962908270627082,-10.482707371637385,-11.43161105154722,0.0,0.0,0.0,0.0
20111108,-9.837840065707688,-28.705539217172745,-10.684407404798279,-11.714142704935165,0.0,0.0,0.0,0.0
20111109,-9.888938456183135,-29.319693707504154,-10.848983000600208,-11.939110562541943,0.0,0.0,0.0,0.0
20111110,-9.936458163905897,-29.831524792912,-10.979552817095902,-12.127337253381983,0.0,0.0,0.0,0.0
20111111,-9.800990347283973,-29.689518443182884,-10.804828673499017,-12.007299281834765,0.0,0.0,0.0,0.0
20111114,-9.700431699659612,-29.34044721549445,-10.646983394853185,-11.896825682753462,0.0,0.0,0.0,0.0
20111115,-9.513305593910799,-28.871797478653853,-10.404548691175338,-11.675119763208972,0.0,0.0,0.0,0.0
20111116,-9.40279371989483,-28.65128302935976,-10.344419551726434,-11.628493515383296,0.0,0.0,0.0,0.0
20111117,-9.29750656737702,-28.43966673679358,-10.282832712341838,-11.5858373225367,0.0,0.0,0.0,0.0
20111118,-9.381739248334288,-28.680691033913426,-10.44516434272283,-11.782628077885436,0.0,0.0,0.0,0.0
20111121,-9.420083085233703,-28.92773193701608,-10.621264669960311,-11.981608948061107,0.0,0.0,0.0,0.0
20111122,-9.650419356335979,-29.750055192165235,-11.035811158291157,-12.623247551746621,0.0,0.0,0.0,0.0
20111123,-9.94239132195538,-30.632226186221683,-11.375082083879194,-13.150586499616379,0.0,0.0,0.0,0.0
20111124,-10.181245552647848,-31.324857557908896,-11.65092651518388,-13.575817687438702,0.0,0.0,0.0,0.0
20111125,-10.39884396672348,-31.950919239800484,-11.89873921341582,-13.926167404767453,0.0,0.0,0.0,0.0
20111128,-10.618643669452128,-32.51296901830988,-12.133248393551863,-8.46058133208534,0.0,0.0,0.0,0.0
20111129,-6.678053725435691,-33.004494691876516,-7.601654302398933,-4.060139233471353,0.0,0.0,0.0,0.0
20111130,-3.4504383340932647,-33.2837355821063,-3.8969337876559162,-0.4583397951053202,0.0,0.0,0.0,0.0
20111201,-0.7962743825339351,-33.488897431912825,-0.8742152904635518,2.4773309576312403,0.0,0.0,0.0,0.0
20111202,1.160402421896849,-32.720553611807134,1.4216475231653862,4.744746222665154,0.0,0.0,0.0,0.0
20111205,2.8948202747135734,-32.44861648319793,3.4074578016025536,6.702102385893662,0.0,0.0,0.0,0.0
20111206,4.357686920059085,-32.29025057004794,5.051801242237418,8.306752892329847,0.0,0.0,0.0,0.0
20111207,5.552595604232648,-32.15454553184849,6.395901557268401,9.623314904569279,0.0,0.0,0.0,0.0
20111208,6.520338546768535,-32.05502522120397,7.494249691074784,10.674985218551422,0.0,0.0,0.0,0.0
20111209,7.608096991692014,-32.948158795528045,9.111601278029239,12.406632772961332,0.0,0.0,0.0,0.0
20111212,8.483298133551399,-34.1074379695377,10.44844840373405,13.872924747650073,0.0,0.0,0.0,0.0
20111213,9.56601848686658,-35.60653504366276,12.233784115877553,16.311004793173794,0.0,0.0,0.0,0.0
20111214,10.474959784150546,-36.845287002359136,13.625793594103028,18.412618544366232,0.0,0.0,0.0,0.0
20111215,11.251903707306042,-37.71496200957077,14.562933548584368,19.930974155282378,0.0,0.0,0.0,0.0
20111216,11.64301973652281,-37.98300166122277,15.260509019833242,20.993515198414755,0.0,0.0,0.0,0.0
20111219,11.919943815801572,-37.793763512065716,15.789630436358024,21.693120016867823,0.0,0.0,0.0,0.0
20111220,7.372809086290673,-37.5183735904322,9.629680271860211,22.175238859345487,0.0,0.0,0.0,0.0
20111221,3.654017314984936,-37.31293213763068,4.588322342991331,22.56969973046358,0.0,0.0,0.0,0.0
20111222,0.6263089574244568,-37.128346343443,0.4785598618895275,22.909285112519964,0.0,0.0,0.0,0.0
20111223,-1.849410894324029,-36.95581674480264,-2.884435655704661,23.19590816432203,0.0,0.0,0.0,0.0
20111226,-3.8814038750723623,-36.71724503995822,-5.666594935840171,14.609473896768282,0.0,0.0,0.0,0.0
20111227,-5.665036115125176,-36.38608936773581,-7.934621405617311,7.520536086020248,0.0,0.0,0.0,0.0
20111228,-7.123191555290277,-36.13909848855272,-9.791053515086068,1.7466914823629673,0.0,0.0,0.0,0.0
20111229,-8.361995350761854,-35.991808205768365,-11.321770080815051,-3.007531160292513,0.0,0.0,0.0,0.0
20111230,-10.383253671768019,-37.992613392846735,-13.902493993523033,3.078545272685606,0.0,0.0,0.0,0.0
20120104,-11.818520892486992,-39.774905545121015,-15.704331942052551,-2.7057659562451266,0.0,0.0,0.0,0.0
20120105,-12.960131998233845,-41.053602060251556,-17.179395111938245,-7.435171379658142,0.0,0.0,0.0,0.0
20120106,-13.88647234357752,-42.06047566713954,-18.32280550894017,-0.888842889134738,0.0,0.0,0.0,0.0
20120109,-14.708751614489875,-42.90677347465046,-19.35071165207721,-6.183826276969049,0.0,0.0,0.0,0.0
20120110,-8.681354549016573,-26.605997868784833,-11.48627555947148,0.36798462446707897,0.0,0.0,0.0,0.0
20120111,-3.7126276344746465,-29.885622140122756,-5.20910955955346,5.66246373245584,0.0,0.0,0.0,0.0
20120112,-6.32025307955539,-32.15398605220431,-8.341992252284939,-0.6979582801610053,0.0,0.0,0.0,0.0
20120113,-1.858108513576915,-34.24903422131535,-10.983540883548729,4.828752400024688,0.0,0.0,0.0,0.0
20120116,1.7993016405633884,-19.56458276780511,-4.33451831577336,9.583195756257691,0.0,0.0,0.0,0.0
20120117,5.876767845153443,-6.168845542120985,-8.562214038012346,14.11979691343114,0.0,0.0,0.0,0.0
20120118,9.078658871703878,5.288614136564155,-1.9224688745266656,18.02534279436869,0.0,0.0,0.0,0.0
20120119,11.83413622876091,15.59687879898342,3.7359053453759303,21.779073817314792,0.0,0.0,0.0,0.0
20120120,13.947224048520567,23.962090768484565,8.291537250058001,24.309158414513977,0.0,0.0,0.0,0.0
20120130,15.767076647004918,31.00098941936868,11.926432233215955,26.33047390182649,0.0,0.0,0.0,0.0
20120131,17.15006314861499,35.95586663513896,14.935007001675912,27.974558315529297,0.0,0.0,0.0,0.0
20120201,18.43455370224053,40.52209524940142,17.4149111760244,29.48760011432924,0.0,0.0,0.0,0.0
20120202,19.27733826883509,44.558625529802676,19.917256271945362,31.337026797273758,0.0,0.0,0.0,0.0
20120203,19.99405304107359,47.94737047691086,21.875456236585052,32.761340096895545,0.0,0.0,0.0,0.0
20120206,20.564152755671866,50.26286008134433,23.461059112427975,33.921795018347616,0.0,0.0,0.0,0.0
20120207,21.393699253406176,52.46639798526383,25.066657136966025,35.20504757310407,0.0,0.0,0.0,0.0
20120208,22.178374102729315,31.944346373767296,26.117039020901828,35.737665640376214,0.0,0.0,0.0,0.0
20120209,22.51265724229785,36.78166443079506,26.78087850651343,35.9096481427907,0.0,0.0,0.0,0.0
20120210,22.710685992930625,40.4016416329329,27.110880355996816,35.62813340608031,0.0,0.0,0.0,0.0
20120213,22.91347408082575,43.38818491785315,27.609057191004904,35.56524893859271,0.0,0.0,0.0,0.0
20120214,22.95403530596081,45.73883728675382,27.795686689389193,35.646008423933154,0.0,0.0,0.0,0.0
20120215,22.83210977636201,26.8250119781423,27.78942041684987,35.222902076118814,0.0,0.0,0.0,0.0
