,dailyPnl,Agriculture,cumulativePnl
20111206,0.3123756750252244,0.3123756750252244,29.04270806332366
20111207,-0.09127443881866208,-0.09127443881866208,28.951433624504997
20111208,0.6420557894444998,0.6420557894444998,29.593489413949495
20111209,-0.48161898926084934,-0.48161898926084934,29.111870424688647
20111212,0.9697448670898305,0.9697448670898305,30.081615291778476
20111213,0.058223809618000305,0.058223809618000305,30.139839101396475
20111214,-0.2717356565474398,-0.2717356565474398,29.868103444849037
20111215,-0.511148577356086,-0.511148577356086,29.356954867492952
20111216,-0.05524809341019056,-0.05524809341019056,29.30170677408276
20111219,-0.6331442706248284,-0.6331442706248284,28.66856250345793
20111220,0.6130873195036729,0.6130873195036729,29.281649822961604
20111221,0.4721116475053951,0.4721116475053951,29.753761470467
20111222,-0.7276424614687113,-0.7276424614687113,29.02611900899829
20111223,-0.4340890347381072,-0.4340890347381072,28.592029974260182
20111226,0.08686874846378873,0.08686874846378873,28.67889872272397
20111227,0.5897179736586133,0.5897179736586133,29.268616696382583
20111228,-1.410340493154812,-1.410340493154812,27.85827620322777
20111229,0.25653665751969507,0.25653665751969507,28.114812860747467
20111230,-0.15130652877174897,-0.15130652877174897,27.96350633197572
20120104,-1.2588216655582034,-1.2588216655582034,26.704684666417513
20120105,-0.900090652242721,-0.900090652242721,25.804594014174793
20120106,0.6398771649116156,0.6398771649116156,26.44447117908641
20120109,0.25707938089526583,0.25707938089526583,26.701550559981676
20120110,-0.9153575588541752,-0.9153575588541752,25.7861930011275
20120111,0.21677656915930443,0.21677656915930443,26.002969570286805
20120112,0.4359952642450106,0.4359952642450106,26.438964834531816
20120113,-0.21028838305059663,-0.21028838305059663,26.22867645148122
20120116,0.28696106599682714,0.28696106599682714,26.515637517478048
20120117,0.1602150810768348,0.1602150810768348,26.675852598554883
20120118,0.28382753769545804,0.28382753769545804,26.95968013625034
20120119,-0.31537189518620856,-0.31537189518620856,26.64430824106413
20120120,-0.27191648973842913,-0.27191648973842913,26.3723917513257
20120130,1.0627004910765554,1.0627004910765554,27.435092242402256
20120131,0.4204505160828993,0.4204505160828993,27.855542758485154
20120201,0.05336716748587167,0.05336716748587167,27.908909925971024
20120202,-0.25217977762234717,-0.25217977762234717,27.656730148348675
20120203,0.5521585397622837,0.5521585397622837,28.20888868811096
20120206,1.4435169750292067,1.4435169750292067,29.65240566314017
20120207,0.0204400915724073,0.0204400915724073,29.672845754712576
20120208,1.4563167939181054,1.4563167939181054,31.12916254863068
20120209,-1.038632332881889,-1.038632332881889,30.090530215748792
20120210,-1.1879264123984146,-1.1879264123984146,28.902603803350377
20120213,1.310434665626041,1.310434665626041,30.213038468976418
20120214,-0.502646258955134,-0.502646258955134,29.710392210021283
20120215,-0.15556857119245082,-0.15556857119245082,29.554823638828832
20120216,-1.7218107754719587,-1.7218107754719587,27.833012863356874
20120217,1.3190480429309888,1.3190480429309888,29.15206090628786
20120220,0.541006537770986,0.541006537770986,29.693067444058848
20120221,0.6239542110711219,0.6239542110711219,30.31702165512997
20120222,-0.37159004557172765,-0.37159004557172765,29.94543160955824
20120223,-0.12082191723310994,-0.12082191723310994,29.824609692325133
20120224,-0.18257894950814954,-0.18257894950814954,29.642030742816985
20120227,1.3313689577405023,1.3313689577405023,30.973399700557486
20120228,1.3290306629763748,1.3290306629763748,32.30243036353386
20120229,-0.11983072371437475,-0.11983072371437475,32.182599639819486
20120301,-1.606003190096422,-1.606003190096422,30.576596449723063
20120302,0.8440105622919739,0.8440105622919739,31.420607012015036
20120305,0.47652759700803493,0.47652759700803493,31.89713460902307
20120306,-0.7937924080062491,-0.7937924080062491,31.103342201016822
20120307,-1.2382293140004148,-1.2382293140004148,29.86511288701641
20120308,0.6408859062221125,0.6408859062221125,30.505998793238522
20120309,4.031905388607381,4.031905388607381,34.5379041818459
20120312,-0.8928026121440842,-0.8928026121440842,33.64510156970182
20120313,1.1920432068859674,1.1920432068859674,34.83714477658779
20120314,-0.4811778839291595,-0.4811778839291595,34.355966892658635
20120315,1.3399354598894344,1.3399354598894344,35.69590235254807
20120316,0.3634227369696082,0.3634227369696082,36.05932508951768
20120319,0.4168127037561238,0.4168127037561238,36.4761377932738
20120320,-2.187520574549023,-2.187520574549023,34.288617218724774
20120321,-0.4127666644636034,-0.4127666644636034,33.87585055426117
20120322,0.2233566178104631,0.2233566178104631,34.09920717207163
20120323,1.7105689510476154,1.7105689510476154,35.80977612311924
20120326,1.3448808431858246,1.3448808431858246,37.15465696630507
20120327,0.01912541596922711,0.01912541596922711,37.1737823822743
20120328,0.1369151793624502,0.1369151793624502,37.310697561636744
20120329,-1.0052171603580409,-1.0052171603580409,36.3054804012787
20120330,-1.1140574218154369,-1.1140574218154369,35.19142297946326
20120405,5.112612508797795,5.112612508797795,40.30403548826106
20120406,1.2024636390784187,1.2024636390784187,41.506499127339474
20120409,0.8675133219530369,0.8675133219530369,42.37401244929251
20120410,0.3265258719218083,0.3265258719218083,42.70053832121432
20120411,-2.1297754717304183,-2.1297754717304183,40.5707628494839
20120412,0.20271215745155652,0.20271215745155652,40.773475006935456
20120413,0.2599804142108613,0.2599804142108613,41.033455421146314
20120416,-1.331023815537641,-1.331023815537641,39.70243160560867
20120417,0.45636837048902407,0.45636837048902407,40.1587999760977
20120418,-0.5328341617949426,-0.5328341617949426,39.62596581430275
20120419,-0.48280635618696116,-0.48280635618696116,39.14315945811579
20120420,-0.045245216542525266,-0.045245216542525266,39.097914241573264
20120423,0.6551227080274273,0.6551227080274273,39.75303694960069
20120424,-0.6899742246421419,-0.6899742246421419,39.06306272495855
20120425,0.42966288954199505,0.42966288954199505,39.49272561450054
20120426,-0.13141800900318376,-0.13141800900318376,39.36130760549736
20120427,0.506600946065848,0.506600946065848,39.867908551563204
20120502,-0.15050469122047402,-0.15050469122047402,39.71740386034273
20120503,-0.989416524846131,-0.989416524846131,38.7279873354966
20120504,0.3132822180181521,0.3132822180181521,39.04126955351475
20120507,-0.5262802632852814,-0.5262802632852814,38.51498929022947
20120508,0.12115467124626746,0.12115467124626746,38.63614396147574
20120509,-0.1316325173621143,-0.1316325173621143,38.504511444113625
20120510,0.6204433356934157,0.6204433356934157,39.12495477980704
20120511,0.1775119972939135,0.1775119972939135,39.30246677710095
20120514,-1.1523087480829708,-1.1523087480829708,38.15015802901798
20120515,-0.4391903722224599,-0.4391903722224599,37.71096765679552
20120516,0.1164886856561775,0.1164886856561775,37.8274563424517
20120517,0.08610872856810224,0.08610872856810224,37.9135650710198
20120518,-0.241544296326728,-0.241544296326728,37.67202077469307
20120521,-0.694666810177652,-0.694666810177652,36.977353964515416
20120522,0.4278636367531231,0.4278636367531231,37.40521760126854
20120523,1.9454913573285455,1.9454913573285455,39.35070895859708
20120524,-0.7399060924240269,-0.7399060924240269,38.61080286617305
20120525,1.7144411311276533,1.7144411311276533,40.3252439973007
20120528,-0.676310842292255,-0.676310842292255,39.64893315500845
20120529,-0.7211632262153157,-0.7211632262153157,38.92776992879313
20120530,0.40087550181307446,0.40087550181307446,39.32864543060621
20120531,0.29939873170449177,0.29939873170449177,39.6280441623107
20120601,1.1534846676943278,1.1534846676943278,40.78152883000503
20120604,1.993713740294063,1.993713740294063,42.77524257029909
20120605,-1.817252595661438,-1.817252595661438,40.957989974637655
20120606,0.017610137752174387,0.017610137752174387,40.97560011238983
20120607,-0.8686760814601328,-0.8686760814601328,40.1069240309297
20120608,0.4192806666281425,0.4192806666281425,40.52620469755784
20120611,-1.8716713771469333,-1.8716713771469333,38.654533320410906
20120612,0.4546945894503955,0.4546945894503955,39.1092279098613
20120613,0.7520676635545673,0.7520676635545673,39.86129557341587
20120614,1.328574438122745,1.328574438122745,41.189870011538616
20120615,-0.7738738679286259,-0.7738738679286259,40.41599614360999
20120618,-0.5195440940992103,-0.5195440940992103,39.89645204951078
20120619,-1.0557379596751835,-1.0557379596751835,38.84071408983559
20120620,-1.1451739561152379,-1.1451739561152379,37.69554013372036
20120621,0.8455716714196301,0.8455716714196301,38.541111805139984
20120625,-0.8017391822611598,-0.8017391822611598,37.739372622878825
20120626,-0.3860975291472214,-0.3860975291472214,37.353275093731604
20120627,0.12722623339824518,0.12722623339824518,37.48050132712985
20120628,0.4945710516520845,0.4945710516520845,37.97507237878194
20120629,-0.3377525417677856,-0.3377525417677856,37.637319837014154
20120702,-0.6448174808055744,-0.6448174808055744,36.99250235620858
20120703,-1.0640869991859727,-1.0640869991859727,35.92841535702261
20120704,-0.23068078272426915,-0.23068078272426915,35.69773457429834
20120705,-0.5753492677145616,-0.5753492677145616,35.12238530658377
20120706,0.7076202863405795,0.7076202863405795,35.83000559292435
20120709,-1.3503853491240767,-1.3503853491240767,34.47962024380028
20120710,0.2612014407060091,0.2612014407060091,34.74082168450629
20120711,0.35180117818083256,0.35180117818083256,35.09262286268712
20120712,0.09506925275332027,0.09506925275332027,35.18769211544044
20120713,0.7887640464371137,0.7887640464371137,35.97645616187756
20120716,0.9218501231826873,0.9218501231826873,36.898306285060244
20120717,0.25386327359927946,0.25386327359927946,37.15216955865952
20120718,0.2675486671769768,0.2675486671769768,37.4197182258365
20120719,0.25987266955847055,0.25987266955847055,37.679590895394966
20120720,0.16888898109606015,0.16888898109606015,37.84847987649103
20120723,-0.4571528681997011,-0.4571528681997011,37.39132700829133
20120724,-1.4829896240296154,-1.4829896240296154,35.90833738426171
20120725,0.09949737888616403,0.09949737888616403,36.007834763147876
20120726,0.7405195549980084,0.7405195549980084,36.748354318145886
20120727,0.2891248546302172,0.2891248546302172,37.0374791727761
20120730,1.767095761946951,1.767095761946951,38.80457493472305
20120731,-0.26734851836048695,-0.26734851836048695,38.537226416362564
20120801,-0.4502011792963711,-0.4502011792963711,38.08702523706619
20120802,0.09944403794998492,0.09944403794998492,38.18646927501618
20120803,-0.11541801109126636,-0.11541801109126636,38.071051263924915
20120806,-0.5390001594032349,-0.5390001594032349,37.53205110452168
20120807,0.37207926038138844,0.37207926038138844,37.90413036490307
20120808,-0.45581107558731376,-0.45581107558731376,37.448319289315755
20120809,0.09879754287233981,0.09879754287233981,37.547116832188095
20120810,0.3541878637995586,0.3541878637995586,37.901304695987655
20120813,0.4351700961882585,0.4351700961882585,38.33647479217591
20120814,0.19958739148699137,0.19958739148699137,38.53606218366291
20120815,-0.23243106096654514,-0.23243106096654514,38.30363112269636
20120816,-0.5498377923993186,-0.5498377923993186,37.75379333029704
20120817,0.23574574201286583,0.23574574201286583,37.98953907230991
20120820,0.3196629155154112,0.3196629155154112,38.30920198782532
20120821,0.8432035400230709,0.8432035400230709,39.15240552784839
20120822,0.6161069552808738,0.6161069552808738,39.768512483129264
20120823,0.1947439077202531,0.1947439077202531,39.963256390849516
20120824,0.03544632072924112,0.03544632072924112,39.99870271157876
20120827,0.4704990605954252,0.4704990605954252,40.46920177217418
20120828,-0.9916263604056904,-0.9916263604056904,39.47757541176849
20120829,1.077931221372895,1.077931221372895,40.555506633141384
20120830,0.1243059626996614,0.1243059626996614,40.67981259584104
20120831,-0.5836336725020072,-0.5836336725020072,40.09617892333903
20120903,2.020185439581488,2.020185439581488,42.11636436292052
20120904,1.1117515315099882,1.1117515315099882,43.22811589443051
20120905,-1.1331761789163282,-1.1331761789163282,42.09493971551418
20120906,-1.6318926644088643,-1.6318926644088643,40.46304705110531
20120907,-0.40796149144156135,-0.40796149144156135,40.05508555966375
20120910,0.4144472899905776,0.4144472899905776,40.46953284965433
20120911,-0.874139467064271,-0.874139467064271,39.59539338259006
20120912,0.24111650094010745,0.24111650094010745,39.83650988353017
20120913,0.12419109434749746,0.12419109434749746,39.960700977877664
20120914,0.48846194904531726,0.48846194904531726,40.44916292692298
20120917,-1.1700032603350896,-1.1700032603350896,39.279159666587894
20120918,-0.537647443842575,-0.537647443842575,38.74151222274532
20120919,0.47618692291364234,0.47618692291364234,39.21769914565896
20120920,-0.5650111153094582,-0.5650111153094582,38.6526880303495
20120921,0.4274094983850594,0.4274094983850594,39.08009752873456
20120924,-0.4892330125821395,-0.4892330125821395,38.59086451615242
20120925,0.788322044564146,0.788322044564146,39.37918656071657
20120926,-0.47433317096248917,-0.47433317096248917,38.90485338975408
20120927,-0.1450994645393592,-0.1450994645393592,38.759753925214724
20120928,-0.026462520206827763,-0.026462520206827763,38.7332914050079
20121008,-0.43714710194631035,-0.43714710194631035,38.29614430306159
20121009,0.03793147717144642,0.03793147717144642,38.334075780233036
20121010,-0.4688750433358454,-0.4688750433358454,37.865200736897194
20121011,-0.12765397379613258,-0.12765397379613258,37.73754676310106
20121012,0.27958835936449244,0.27958835936449244,38.017135122465554
20121015,0.21673583541963903,0.21673583541963903,38.233870957885195
20121016,-0.6052783527892945,-0.6052783527892945,37.6285926050959
20121017,-0.10670676191871085,-0.10670676191871085,37.521885843177195
20121018,0.29643198040745933,0.29643198040745933,37.81831782358466
20121019,-0.044789528204886145,-0.044789528204886145,37.77352829537977
20121022,-0.19970943023760562,-0.19970943023760562,37.573818865142165
20121023,0.22199495836462343,0.22199495836462343,37.79581382350679
20121024,-0.14959030951228677,-0.14959030951228677,37.64622351399451
20121025,-0.16643900335567602,-0.16643900335567602,37.47978451063883
20121026,1.1322445393821279,1.1322445393821279,38.61202905002096
20121029,0.4096203459822548,0.4096203459822548,39.02164939600321
20121030,0.040755320081151264,0.040755320081151264,39.062404716084366
20121031,-0.40373865500190087,-0.40373865500190087,38.658666061082464
20121101,-0.6698241578428269,-0.6698241578428269,37.98884190323964
20121102,0.8666862041367106,0.8666862041367106,38.85552810737635
20121105,0.8515000009540586,0.8515000009540586,39.70702810833041
20121106,0.12856563919696287,0.12856563919696287,39.835593747527376
20121107,0.1830727608075983,0.1830727608075983,40.018666508334974
20121108,0.23704732574713092,0.23704732574713092,40.2557138340821
20121109,1.2832957503617506,1.2832957503617506,41.53900958444385
20121112,2.2071055295122566,2.2071055295122566,43.74611511395611
20121113,0.6863578609775318,0.6863578609775318,44.43247297493364
20121114,-0.9974918568346064,-0.9974918568346064,43.43498111809903
20121115,0.3224217248945291,0.3224217248945291,43.757402842993564
20121116,0.47464000999406675,0.47464000999406675,44.23204285298763
20121119,-1.0662147744418888,-1.0662147744418888,43.16582807854574
