,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,OP.SHF,LG.DCE,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100706,-14.452937969139542,0.0,0.0,0.0,-8.52666598883171,0.0,0.0,0.0,-8.503614992621532,-10.805929023263552,0.0,0.0,0.0,0.0,0.0,-12.256418727728356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100707,-14.803606082004482,0.0,0.0,0.0,-8.556408927717738,0.0,0.0,0.0,-8.483212300152292,-10.914117913581807,0.0,0.0,0.0,0.0,0.0,-12.436892833508224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100708,-14.984598006375665,0.0,0.0,0.0,-6.8573050031660605,0.0,0.0,0.0,-8.46575701869613,-11.020615752066115,0.0,0.0,0.0,0.0,0.0,-12.609455382700498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100709,-15.810838409533485,0.0,0.0,0.0,-7.213550285525423,0.0,0.0,0.0,-8.567735119826434,-11.553842864254694,0.0,0.0,0.0,0.0,0.0,-13.224112153655271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100712,-16.869458298034246,0.0,0.0,0.0,-5.10885505034076,0.0,0.0,0.0,-8.646706548765344,-12.414050881523435,0.0,0.0,0.0,0.0,0.0,-13.687831984630193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100713,-18.06906587131558,0.0,0.0,0.0,-5.345694868674127,0.0,0.0,0.0,-8.734732203262922,-13.319012666340507,0.0,0.0,0.0,0.0,0.0,-14.121973954874685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100714,-19.26079541698646,0.0,0.0,0.0,-5.560601040055922,0.0,0.0,0.0,-8.848207315398943,-14.208048100739125,0.0,0.0,0.0,0.0,0.0,-14.473491213977347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100715,-20.443931793761834,0.0,0.0,0.0,-3.562477002132832,0.0,0.0,0.0,-8.978283034993504,-15.089737980851035,0.0,0.0,0.0,0.0,0.0,-14.803400345004235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100716,-21.6381954208088,0.0,0.0,0.0,-1.5860195829959955,0.0,0.0,0.0,-9.142433741386094,-15.938119911349782,0.0,0.0,0.0,0.0,0.0,-15.015493978128239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100719,-22.85576873924484,0.0,0.0,0.0,0.36457144295810684,0.0,0.0,0.0,-9.367445718963154,-16.774425506731355,0.0,0.0,0.0,0.0,0.0,-15.211389215843104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100720,-24.638459683082488,0.0,0.0,0.0,2.3806499285474594,0.0,0.0,0.0,-9.906717686543928,-18.750913354861762,0.0,0.0,0.0,0.0,0.0,-15.677735294409073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100721,-26.389358945406627,0.0,0.0,0.0,4.411689800706923,0.0,0.0,0.0,-10.382287539168196,-20.181026565691656,0.0,0.0,0.0,0.0,0.0,-16.073705247531244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100722,-28.13338513991179,0.0,0.0,0.0,4.716345176028287,0.0,0.0,0.0,-10.850487282703225,-21.646070085034655,0.0,0.0,0.0,0.0,0.0,-16.47608545901017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100723,-29.220771138326775,0.0,0.0,0.0,7.122792414680178,0.0,0.0,0.0,-11.192581080620311,-22.60142207127301,0.0,0.0,0.0,0.0,0.0,-16.39483737333754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100726,-29.718425528565305,0.0,0.0,0.0,6.9190368964218365,0.0,0.0,0.0,-11.475537551290389,-22.789896289662927,0.0,0.0,0.0,0.0,0.0,-16.278318921988614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100727,-30.204616359755295,0.0,0.0,0.0,9.076887966904843,0.0,0.0,0.0,-11.735636750223495,-22.91623548657439,0.0,0.0,0.0,0.0,0.0,-16.160825724139553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100728,-30.89106654392284,0.0,0.0,0.0,9.018180285044503,0.0,0.0,0.0,-12.145991494245656,-23.116697319067978,0.0,0.0,0.0,0.0,0.0,-16.17246712358644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100729,-31.56788883275576,0.0,0.0,0.0,8.914163601734222,0.0,0.0,0.0,-12.530625716515985,-23.275418743029448,0.0,0.0,0.0,0.0,0.0,-16.185807405194204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100730,-32.33140753589951,0.0,0.0,0.0,8.846249089308643,0.0,0.0,0.0,-13.20529647783498,-23.585134195357373,0.0,0.0,0.0,0.0,0.0,-16.503226944415072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100802,-33.06413866323647,0.0,0.0,0.0,8.80690775608142,0.0,0.0,0.0,-13.948949843833626,-23.91052692546844,0.0,0.0,0.0,0.0,0.0,-16.83390566191257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100803,-26.59180886142336,0.0,0.0,0.0,8.707675453967648,0.0,0.0,0.0,-14.277244143982818,-18.645741541500936,0.0,0.0,0.0,0.0,0.0,-16.819101293597978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100804,-20.031366808305968,0.0,0.0,0.0,8.594339953722523,0.0,0.0,0.0,-14.67738243453477,-18.195589988435948,0.0,0.0,0.0,0.0,0.0,-16.881786331472057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100805,-13.457068918131487,0.0,0.0,0.0,8.455937171683951,0.0,0.0,0.0,-11.56254358366521,-17.799638675285888,0.0,0.0,0.0,0.0,0.0,-13.475697359616126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100806,-6.733048102760145,0.0,0.0,0.0,8.243589726889025,0.0,0.0,0.0,-8.609456594195045,-13.156033540699202,0.0,0.0,0.0,0.0,0.0,-10.201274834459234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100809,-0.400056893332764,0.0,0.0,0.0,8.18436650136006,0.0,0.0,0.0,-5.71667323784866,-8.974489775833892,0.0,0.0,0.0,0.0,0.0,-6.960375432599212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100810,6.212184717298479,0.0,0.0,0.0,8.267250717335958,0.0,0.0,0.0,-2.870369598062448,-4.8894654708522305,0.0,0.0,0.0,0.0,0.0,-3.7048512230235877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100811,12.973866861293594,0.0,0.0,0.0,10.612914690051813,0.0,0.0,0.0,0.12983598197150395,-0.7455204794518586,0.0,0.0,0.0,0.0,0.0,-0.34036798526840123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100812,19.85057143673129,0.0,0.0,0.0,10.764981634198442,0.0,0.0,0.0,3.0140714755535583,3.327357301068868,0.0,0.0,0.0,0.0,0.0,3.027161531650243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100813,20.188997074639687,0.0,0.0,0.0,10.855788839311337,0.0,0.0,0.0,6.1676641885585015,3.6222425749904605,0.0,0.0,0.0,0.0,0.0,2.7456498182042193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100816,20.496578286317842,0.0,0.0,0.0,10.920110297362237,0.0,0.0,0.0,9.389817339985196,7.8328918362634115,0.0,0.0,0.0,0.0,0.0,6.491838304928137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100817,14.195178121394337,0.0,0.0,0.0,11.029078748309495,0.0,0.0,0.0,12.506739050771037,7.547169504718807,0.0,0.0,0.0,0.0,0.0,9.905060672687704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100818,7.759770062130008,0.0,0.0,0.0,11.119329909345216,0.0,0.0,0.0,15.675818119747113,11.618625885227177,0.0,0.0,0.0,0.0,0.0,13.32605925483448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100819,1.2626902362607915,0.0,0.0,0.0,11.240688199068908,0.0,0.0,0.0,15.313821469395373,15.745501213972025,0.0,0.0,0.0,0.0,0.0,13.314329872295543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100820,0.833528821663087,0.0,0.0,0.0,11.4043365367028,0.0,0.0,0.0,15.167852894925057,15.547118203642551,0.0,0.0,0.0,0.0,0.0,13.385305820901246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100823,-4.559229468967839,0.0,0.0,0.0,11.587129471335249,0.0,0.0,0.0,14.86137561420334,15.333351134542713,0.0,0.0,0.0,0.0,0.0,13.299721700277592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100824,-10.034817512131843,0.0,0.0,0.0,11.63869674672886,0.0,0.0,0.0,14.593275635874965,15.183432605782055,0.0,0.0,0.0,0.0,0.0,10.120841544005375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100825,-15.407903258425042,0.0,0.0,0.0,11.501050243506999,0.0,0.0,0.0,14.327084591504818,15.072335237292698,0.0,0.0,0.0,0.0,0.0,9.922867621108125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100826,-20.836861170401455,0.0,0.0,0.0,11.470871012318318,0.0,0.0,0.0,14.161804002564145,14.843886523864203,0.0,0.0,0.0,0.0,0.0,9.692151950201334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100827,-19.68214560975942,0.0,0.0,0.0,11.431590704967059,0.0,0.0,0.0,13.975479036314162,18.507467499341633,0.0,0.0,0.0,0.0,0.0,13.23861186256408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100830,-18.499856309252987,0.0,0.0,0.0,11.406025650671246,0.0,0.0,0.0,13.828970773360593,18.30951974279743,0.0,0.0,0.0,0.0,0.0,12.772399464719133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100831,-17.31591625350624,0.0,0.0,0.0,11.401052991230983,0.0,0.0,0.0,13.74283468574271,18.244968254481375,0.0,0.0,0.0,0.0,0.0,12.608846714538144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100901,-15.97360426609857,0.0,0.0,0.0,11.360052717441054,0.0,0.0,0.0,13.48411991518388,18.011370293240333,0.0,0.0,0.0,0.0,0.0,12.332848887598686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100902,-14.589304180390204,0.0,0.0,0.0,11.342177430054333,0.0,0.0,0.0,13.22166686580775,17.77467075108626,0.0,0.0,0.0,0.0,0.0,12.032004817682022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100903,-19.365237211294435,0.0,0.0,0.0,11.343142504028343,0.0,0.0,0.0,12.874288515714035,17.60285239717384,0.0,0.0,0.0,0.0,0.0,11.76334153590553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100906,-19.128832752369867,0.0,0.0,0.0,11.331942180219004,0.0,0.0,0.0,12.68193769138619,17.475843660700377,0.0,0.0,0.0,0.0,0.0,11.631082349949903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100907,-18.90203410161465,0.0,0.0,0.0,11.300863418420652,0.0,0.0,0.0,12.475749900335432,17.343768776761504,0.0,0.0,0.0,0.0,0.0,14.557892921435727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100908,-18.74275205136445,0.0,0.0,0.0,11.3594677452121,0.0,0.0,0.0,12.2655388218717,17.189450079540972,0.0,0.0,0.0,0.0,0.0,14.481035829167169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100909,-18.590020482547626,0.0,0.0,0.0,11.352390637606087,0.0,0.0,0.0,12.084761516552748,17.18461249618142,0.0,0.0,0.0,0.0,0.0,14.431570882542957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100910,-18.356804753946957,0.0,0.0,0.0,11.21933656245964,0.0,0.0,0.0,11.856655701756958,17.1531263736287,0.0,0.0,0.0,0.0,0.0,14.353411380205795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100913,-18.10750329209723,0.0,0.0,0.0,11.09079320216435,0.0,0.0,0.0,11.659170458597497,17.12369064964167,0.0,0.0,0.0,0.0,0.0,14.317785793267959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100914,-14.442503969518732,0.0,0.0,0.0,10.914813444147736,0.0,0.0,0.0,11.43300485971507,17.03281306841689,0.0,0.0,0.0,0.0,0.0,14.416465360553516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100915,-14.236860164760651,0.0,0.0,0.0,10.8360049597896,0.0,0.0,0.0,11.339909036373106,17.013001006354326,0.0,0.0,0.0,0.0,0.0,14.628544597088087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100916,-14.039750179499238,0.0,0.0,0.0,10.709207051340735,0.0,0.0,0.0,11.254838224898915,17.044633681379647,0.0,0.0,0.0,0.0,0.0,14.842727437736956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100917,-13.955749492222914,0.0,0.0,0.0,10.601333846768867,0.0,0.0,0.0,11.216007680459686,17.01593871767811,0.0,0.0,0.0,0.0,0.0,15.07739078123442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100920,-14.18856087633319,0.0,0.0,0.0,10.432905700209405,0.0,0.0,0.0,11.283610868353286,17.16873274158753,0.0,0.0,0.0,0.0,0.0,15.459167966381486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100921,-14.563624248051203,0.0,0.0,0.0,10.234784414252676,0.0,0.0,0.0,11.37869286596808,17.391655770301064,0.0,0.0,0.0,0.0,0.0,15.800991738599816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100927,-15.038897880064347,0.0,0.0,0.0,10.107876719760547,0.0,0.0,0.0,11.465412821667993,17.620616492585135,0.0,0.0,0.0,0.0,0.0,16.140336296020706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100928,-15.552564745035943,0.0,0.0,0.0,9.9631612366375,0.0,0.0,0.0,11.460118029228678,17.79715694686033,0.0,0.0,0.0,0.0,0.0,16.090395391115184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100929,-15.987394491209031,0.0,0.0,0.0,10.044230393767199,0.0,0.0,0.0,11.579425975437738,17.973696639602082,0.0,0.0,0.0,0.0,0.0,16.087376541209856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100930,-16.442273545516446,0.0,0.0,0.0,10.112453440094939,0.0,0.0,0.0,11.672883674214056,18.119898122293037,0.0,0.0,0.0,0.0,0.0,16.00876629861397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101008,-20.33419302024667,0.0,0.0,0.0,10.192071450858908,0.0,0.0,0.0,11.751940757482693,18.233826226403476,0.0,0.0,0.0,0.0,0.0,15.749810373612736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101011,-21.198123971619033,0.0,0.0,0.0,10.214669719119332,0.0,0.0,0.0,11.918085012286422,18.598552478964002,0.0,0.0,0.0,0.0,0.0,15.544196993091132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101012,-21.45411374562141,0.0,0.0,0.0,10.095068495526624,0.0,0.0,0.0,11.923593133485594,18.71308815244636,0.0,0.0,0.0,0.0,0.0,15.173538843952102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101013,-21.612227980177785,0.0,0.0,0.0,9.958400621058326,0.0,0.0,0.0,11.900711751376166,18.658853940682413,0.0,0.0,0.0,0.0,0.0,14.78985636027831,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101014,-17.84940917752496,0.0,0.0,0.0,9.793794124234346,0.0,0.0,0.0,11.784154961971547,18.453356148995024,0.0,0.0,0.0,0.0,0.0,14.274549745398115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101015,-13.990133398793764,0.0,0.0,0.0,9.644992010590451,0.0,0.0,0.0,11.693793565442359,18.264748898741693,0.0,0.0,0.0,0.0,0.0,13.8049289210083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101018,-10.04676061590662,0.0,0.0,0.0,9.440323223125064,0.0,0.0,0.0,11.588333906417455,17.950414572986606,0.0,0.0,0.0,0.0,0.0,13.322912903500093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101019,-9.276805614125706,0.0,0.0,0.0,9.21644446055713,0.0,0.0,0.0,11.497510706411251,17.519932754575784,0.0,0.0,0.0,0.0,0.0,13.143780950561165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101020,-5.515791994432244,0.0,0.0,0.0,9.052830223640088,0.0,0.0,0.0,11.523393116662284,17.1727483545467,0.0,0.0,0.0,0.0,0.0,13.02015760047233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101021,-1.7982497812336242,0.0,0.0,0.0,8.90984808242182,0.0,0.0,0.0,11.507165755397661,16.858688298011067,0.0,0.0,0.0,0.0,0.0,12.872450046981896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101022,1.9538091322518354,0.0,0.0,0.0,8.708420848627094,0.0,0.0,0.0,11.496242441929006,16.57540075824042,0.0,0.0,0.0,0.0,0.0,12.72794917136299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101025,6.0858519969966105,0.0,0.0,0.0,8.521482793746166,0.0,0.0,0.0,11.371081540712877,16.049856133226918,0.0,0.0,0.0,0.0,0.0,12.53887946537441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101026,9.512015447464691,0.0,0.0,0.0,8.443910422445809,0.0,0.0,0.0,11.435339875598954,15.724032688531402,0.0,0.0,0.0,0.0,0.0,12.491346392442166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101027,12.877931368159143,0.0,0.0,0.0,8.344259655964988,0.0,0.0,0.0,11.503840431389943,15.596296321970279,0.0,0.0,0.0,0.0,0.0,12.43217972371288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101028,12.601372192527046,0.0,0.0,0.0,8.230491609708038,0.0,0.0,0.0,11.491732262848672,15.399487875848182,0.0,0.0,0.0,0.0,0.0,12.344340833919615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101029,12.309088561957156,0.0,0.0,0.0,8.1232770176999,0.0,0.0,0.0,11.441858737478817,15.13349436268888,0.0,0.0,0.0,0.0,0.0,12.273874196836084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101101,12.02365347968833,0.0,0.0,0.0,7.928481571442336,0.0,0.0,0.0,11.430605920808764,14.969410269644515,0.0,0.0,0.0,0.0,0.0,12.192809966266541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101102,14.921746824605476,0.0,0.0,0.0,7.757455758962086,0.0,0.0,0.0,11.515786881386937,15.072497659457989,0.0,0.0,0.0,0.0,0.0,12.394516572771515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101103,14.74425804571518,0.0,0.0,0.0,7.464252625004499,0.0,0.0,0.0,11.445342781369598,15.125091931098337,0.0,0.0,0.0,0.0,0.0,12.539333008381167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101104,14.610833348754142,0.0,0.0,0.0,7.152507812675082,0.0,0.0,0.0,11.410780496858523,15.183676902824141,0.0,0.0,0.0,0.0,0.0,12.758980089437863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101105,14.44719393856825,0.0,0.0,0.0,6.876826733070166,0.0,0.0,0.0,11.345995778552822,15.059771012208408,0.0,0.0,0.0,0.0,0.0,12.701094844595293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101108,14.152086642818627,0.0,0.0,0.0,6.605642755315286,0.0,0.0,0.0,11.249415343674283,14.704580239780055,0.0,0.0,0.0,0.0,0.0,12.52642575908637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101109,14.101629932924348,0.0,0.0,0.0,6.413775694802515,0.0,0.0,0.0,11.288352245295577,14.443827517091085,0.0,0.0,0.0,0.0,0.0,12.225609725332891,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101110,14.077421160306901,0.0,0.0,0.0,6.211140368506896,0.0,0.0,0.0,11.079862236382159,13.964021363842038,0.0,0.0,0.0,0.0,0.0,11.917303749209664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101111,14.195836771453934,0.0,0.0,0.0,6.130252023938342,0.0,0.0,0.0,10.919324046322503,13.507746012782114,0.0,0.0,0.0,0.0,0.0,11.53340299966056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101112,14.246892715240955,0.0,0.0,0.0,6.04398072452157,0.0,0.0,0.0,10.66181708129368,12.890754855530028,0.0,0.0,0.0,0.0,0.0,11.086185789403817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101115,14.072530377466192,0.0,0.0,0.0,6.018052579346751,0.0,0.0,0.0,10.339724842134661,12.244274795995233,0.0,0.0,0.0,0.0,0.0,10.595183677072658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101116,13.96773437036733,0.0,0.0,0.0,5.938318615407377,0.0,0.0,0.0,9.903985532078663,11.472889739546272,0.0,0.0,0.0,0.0,0.0,9.796896495441828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101117,13.818758581989007,0.0,0.0,0.0,5.85964886568007,0.0,0.0,0.0,9.466493162317848,10.695901605758882,0.0,0.0,0.0,0.0,0.0,8.973617021327076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101118,13.561190530826662,0.0,0.0,0.0,5.769209210513217,0.0,0.0,0.0,9.019480530555,9.86933438660594,0.0,0.0,0.0,0.0,0.0,8.065867084101619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101119,13.310363266888393,0.0,0.0,0.0,5.69971578344265,0.0,0.0,0.0,8.55748913781371,9.16142183244833,0.0,0.0,0.0,0.0,0.0,7.427588047175729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101122,13.117777191569155,0.0,0.0,0.0,5.617763599247549,0.0,0.0,0.0,8.1608370151369,8.692251608950565,0.0,0.0,0.0,0.0,0.0,6.895829025167852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101123,12.85076798133899,0.0,0.0,0.0,5.519299728192234,0.0,0.0,0.0,7.615775055985172,8.161963653322285,0.0,0.0,0.0,0.0,0.0,6.518163324209897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101124,10.232285988891197,0.0,0.0,0.0,5.429608498974383,0.0,0.0,0.0,7.284225475547445,7.817262486759005,0.0,0.0,0.0,0.0,0.0,6.1311096212370995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101125,9.86702544887758,0.0,0.0,0.0,5.341840084131869,0.0,0.0,0.0,6.9760770680109845,7.487612343306534,0.0,0.0,0.0,0.0,0.0,5.83834310446594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101126,9.585365898503397,0.0,0.0,0.0,5.275978379933362,0.0,0.0,0.0,6.77435154185161,7.324423376958159,0.0,0.0,0.0,0.0,0.0,5.584052223073396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101129,7.199564371348358,0.0,0.0,0.0,5.251291943767735,0.0,0.0,0.0,6.606750073525045,5.8501390000523035,0.0,0.0,0.0,0.0,0.0,5.366416285076467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101130,7.078618178066821,0.0,0.0,0.0,5.286087041567836,0.0,0.0,0.0,5.273441318208667,4.390740945250679,0.0,0.0,0.0,0.0,0.0,5.261242234522373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101201,6.962626639550448,0.0,0.0,0.0,5.32843226199389,0.0,0.0,0.0,3.9520811802567235,2.9398171884064346,0.0,0.0,0.0,0.0,0.0,5.17760574187014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101202,6.958121958946663,0.0,0.0,0.0,5.389091517227385,0.0,0.0,0.0,2.652382348147997,1.5270811277458942,0.0,0.0,0.0,0.0,0.0,5.1517774443529145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101203,6.9649279821492245,0.0,0.0,0.0,5.48518605626734,0.0,0.0,0.0,2.612135666667709,0.14096466505817373,0.0,0.0,0.0,0.0,0.0,5.150118325998594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101206,7.02092474973961,0.0,0.0,0.0,5.598081048651228,0.0,0.0,0.0,1.3117173542114826,-1.3013417388956374,0.0,0.0,0.0,0.0,0.0,5.171075497986147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101207,6.9980218525328075,0.0,0.0,0.0,5.709111601803819,0.0,0.0,0.0,0.006732033130690782,-2.7461868544363024,0.0,0.0,0.0,0.0,0.0,5.253623520698296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101208,9.357165421610594,0.0,0.0,0.0,5.877569483044079,0.0,0.0,0.0,-1.3810639673856742,-4.314524117840379,0.0,0.0,0.0,0.0,0.0,5.346135987467072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101209,6.9956896449699615,0.0,0.0,0.0,6.012787084877961,0.0,0.0,0.0,-2.769345005130274,-5.885398577807344,0.0,0.0,0.0,0.0,0.0,5.513723045090015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101210,4.575928806601664,0.0,0.0,0.0,6.126373014052026,0.0,0.0,0.0,-4.179043025872367,-7.518028509284708,0.0,0.0,0.0,0.0,0.0,5.683393995368186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101213,4.26691365850456,0.0,0.0,0.0,6.214617068075326,0.0,0.0,0.0,-5.601453933612535,-7.8516685030705196,0.0,0.0,0.0,0.0,0.0,5.873846035983699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101214,4.586811498647418,0.0,0.0,0.0,6.32881781348026,0.0,0.0,0.0,-4.182223556983224,-6.199241011344184,0.0,0.0,0.0,0.0,0.0,6.145132119863651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101215,4.943650392273598,0.0,0.0,0.0,6.439122013151855,0.0,0.0,0.0,-2.7436412403609496,-4.559194764873551,0.0,0.0,0.0,0.0,0.0,6.509002748873279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101216,5.627898417971417,0.0,0.0,0.0,6.558434553652588,0.0,0.0,0.0,-1.2785340073350093,-2.855336317898195,0.0,0.0,0.0,0.0,0.0,7.1243042864353106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101217,6.323024629030822,0.0,0.0,0.0,6.651777841344715,0.0,0.0,0.0,-0.9378222933716283,-0.9642803375605334,0.0,0.0,0.0,0.0,0.0,7.815039925021295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101220,6.962261592998784,0.0,0.0,0.0,6.74822260189964,0.0,0.0,0.0,0.6488488799313449,0.9828551543071725,0.0,0.0,0.0,0.0,0.0,8.470147270137044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101221,3.9425934125537307,0.0,0.0,0.0,6.8612930810268695,0.0,0.0,0.0,0.342693697179476,0.4820764007165718,0.0,0.0,0.0,0.0,0.0,9.066107805633585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101222,0.47593177302290124,0.0,0.0,0.0,6.9826344446140975,0.0,0.0,0.0,-0.02498415879629457,-0.05789492772085666,0.0,0.0,0.0,0.0,0.0,9.7415796246219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101223,3.945911834003509,0.0,0.0,0.0,7.057798105398662,0.0,0.0,0.0,1.8695495128729829,-0.5971749627339444,0.0,0.0,0.0,0.0,0.0,10.319055173909813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101224,7.461367977881749,0.0,0.0,0.0,7.210996703937167,0.0,0.0,0.0,3.7195428676836677,-1.0514760915562946,0.0,0.0,0.0,0.0,0.0,10.919839167748354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101227,11.267327069895837,0.0,0.0,0.0,7.444500738692606,0.0,0.0,0.0,5.764447954866378,1.4806301402780613,0.0,0.0,0.0,0.0,0.0,11.579952959900478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
