,A.DCE,B.DCE,M.DCE,Y.DCE,P.DCE,C.DCE,CS.DCE,JD.DCE,LH.DCE,CF.ZCE,SR.ZCE,OI.ZCE,RM.ZCE,CY.ZCE,AP.ZCE,UR.ZCE
20100809,18.48032753329852,44.84056332501497,23.31641430355222,24.595635648059087,12.01295844162386,32.07098784401943,0.0,0.0,0.0,1.032469074635216,29.059880346347875,0.0,0.0,0.0,0.0,0.0
20100810,16.28418664201233,43.7344711960314,21.997388816280292,23.49190961139287,11.399114526088015,31.61659989859651,0.0,0.0,0.0,6.7114240041790385,29.342284786814286,0.0,0.0,0.0,0.0,0.0
20100811,22.30361154241558,42.98719381539954,21.244707680613946,28.89602004652365,15.14649175214895,31.277493893041292,0.0,0.0,0.0,12.457508934047599,28.993508540532723,0.0,0.0,0.0,0.0,0.0
20100812,28.443099376760138,41.0027600852993,20.46133577375542,27.56995928885516,18.915587837239297,31.031062378445842,0.0,0.0,0.0,18.21531358952236,28.825173972374834,0.0,0.0,0.0,0.0,0.0
20100813,26.853874094188857,39.018508714359896,19.724686989624768,26.14715135753634,18.222318147193583,30.809010309149812,0.0,0.0,0.0,24.234958961596497,28.559735106092564,0.0,0.0,0.0,0.0,0.0
20100816,25.1810260417639,36.70267432843774,19.050891051469467,24.55896000637706,17.513629035120506,31.057147280930195,0.0,0.0,0.0,29.908952366624213,28.278477625063086,0.0,0.0,0.0,0.0,0.0
20100817,24.17184524286403,35.32405994773099,18.763524383404075,23.45017402018908,17.04313142200034,31.47610869956872,0.0,0.0,0.0,30.29076523518607,27.82216968970045,0.0,0.0,0.0,0.0,0.0
20100818,23.429655347784916,33.861859375876755,18.560935026459312,22.316126891600717,16.520484631983667,31.979985589379044,0.0,0.0,0.0,30.69207166683532,27.433260883192197,0.0,0.0,0.0,0.0,0.0
20100819,22.66399088789143,33.18354420506617,18.34105735509267,21.035070394703737,15.916637612865786,32.491125921869596,0.0,0.0,0.0,31.28972604476576,27.166038133786767,0.0,0.0,0.0,0.0,0.0
20100820,22.062409295345926,32.256879866366184,18.231701464066308,19.832936399313276,15.467307908759372,33.08127779581383,0.0,0.0,0.0,31.909700509230078,26.900222544649328,0.0,0.0,0.0,0.0,0.0
20100823,21.35510086785318,31.200035746357205,17.999405174345416,18.846443391840783,15.030792001641258,33.283045814188895,0.0,0.0,0.0,31.96152313208881,26.370877499539965,0.0,0.0,0.0,0.0,0.0
20100824,20.849953402292527,29.50191452470341,17.779593522661067,18.097168056786224,14.61719602760702,33.42374885013715,0.0,0.0,0.0,31.781039871405202,25.90895203529965,0.0,0.0,0.0,0.0,0.0
20100825,20.506765519160993,27.652207276605967,17.761496399655755,17.48671851442349,14.366334776234657,33.242495996826584,0.0,0.0,0.0,31.6554327155278,25.704686950922717,0.0,0.0,0.0,0.0,0.0
20100826,20.157038411489353,26.23758421516556,17.755301061843944,16.942002524597832,14.124226848425947,32.97373336163358,0.0,0.0,0.0,31.523868640331393,25.50613334939068,0.0,0.0,0.0,0.0,0.0
20100827,19.79498214754472,24.888350659647564,17.752016544518085,16.407863884208265,13.891783713636846,32.70501990335325,0.0,0.0,0.0,31.33979338292958,25.365246274022425,0.0,0.0,0.0,0.0,0.0
20100830,19.57962275288966,23.84415147776996,17.759678996549102,16.02055231433464,13.663750801131076,31.82769484126025,0.0,0.0,0.0,31.31820505183361,25.239630732329157,0.0,0.0,0.0,0.0,0.0
20100831,19.53668517931614,22.972006945920505,18.05304123688237,15.703326259920559,13.501627695921181,31.7044862207163,0.0,0.0,0.0,31.370885167610226,24.602711428012665,0.0,0.0,0.0,0.0,0.0
20100901,19.41703698410636,22.008569519638858,18.196341054635703,15.316790155441188,13.268877356449474,31.291537847983072,0.0,0.0,0.0,31.318304351368354,23.898117198947446,0.0,0.0,0.0,0.0,0.0
20100902,19.35618448235795,21.09920762847236,18.351051256592594,15.035165117916193,13.103701755351935,30.983899032487212,0.0,0.0,0.0,30.953503013064054,23.29454965449583,0.0,0.0,0.0,0.0,0.0
20100903,19.381537511905226,20.41107111636103,18.629283959826054,14.753288561296872,12.943878967780128,30.63715582271569,0.0,0.0,0.0,30.411326988070737,22.68899388205061,0.0,0.0,0.0,0.0,0.0
20100906,19.57855288679063,19.830250864651724,19.00736684806923,14.807693981725704,13.131531660119853,30.6187973924625,0.0,0.0,0.0,30.05513557593341,22.350149367500762,0.0,0.0,0.0,0.0,0.0
20100907,19.872012299382007,19.76828489646609,19.39309217519522,14.988145072778437,13.38646739193767,30.46743628918415,0.0,0.0,0.0,29.538273669891694,21.998328529418323,0.0,0.0,0.0,0.0,0.0
20100908,20.16629690746507,19.702874863877796,19.692192540807785,15.140780650925485,13.615207467132835,30.492223177899028,0.0,0.0,0.0,28.805526034049453,21.70398186112624,0.0,0.0,0.0,0.0,0.0
20100909,20.455546582988095,19.716025703546542,19.960499910498108,15.308505993816466,13.849314540888413,30.539880362056696,0.0,0.0,0.0,27.949208599204884,21.31883078852967,0.0,0.0,0.0,0.0,0.0
20100910,20.63798190146833,19.597846735035326,20.16849700329189,15.399782459964188,14.017105406665985,30.395125016392836,0.0,0.0,0.0,27.076917672879155,20.936716431328136,0.0,0.0,0.0,0.0,0.0
20100913,21.014733325684873,19.65435740998362,20.530169145740096,15.699070629774823,14.306961057663802,30.34231392990796,0.0,0.0,0.0,26.21109851946382,20.399681037252034,0.0,0.0,0.0,0.0,0.0
20100914,21.380769247761684,19.684913546002416,20.60021964288686,15.93059049568211,14.524825815551784,30.077643649629742,0.0,0.0,0.0,25.18115445182897,20.363937498353433,0.0,0.0,0.0,0.0,0.0
20100915,21.822485556674874,19.83709269956996,20.81676536940296,16.257563362258356,14.789475526796064,30.085647380397248,0.0,0.0,0.0,24.21596071038724,20.318937863807676,0.0,0.0,0.0,0.0,0.0
20100916,22.220142071813093,19.915808070914657,20.91148339657433,16.6418134000137,15.087787015737442,30.027191381937808,0.0,0.0,0.0,23.274674751837303,20.27417607867859,0.0,0.0,0.0,0.0,0.0
20100917,22.533968760875734,19.988735464536642,20.8893380488716,17.028616959401678,15.368575354306175,29.999295085250637,0.0,0.0,0.0,22.4769806019701,20.229326675274844,0.0,0.0,0.0,0.0,0.0
20100920,23.166699950624967,20.16482089131266,21.175498594367227,17.816778614715187,15.955773234404502,29.854638394716922,0.0,0.0,0.0,22.12744130878322,20.357176982059812,0.0,0.0,0.0,0.0,0.0
20100921,23.07276820900554,20.21722459962219,20.777647431731136,17.91449618070484,15.979130944288555,29.24858825305443,0.0,0.0,0.0,21.517535975785552,20.475025545197738,0.0,0.0,0.0,0.0,0.0
20100927,22.872542235596914,20.071546645150267,20.381230818529087,18.024034849696395,15.991529055130695,28.52287449991845,0.0,0.0,0.0,20.443809680771583,20.175592275292512,0.0,0.0,0.0,0.0,0.0
20100928,22.590865093724837,19.89214647049817,20.039108233566683,17.955797904368218,15.920431872916827,27.75581558087735,0.0,0.0,0.0,19.453859040152444,19.876641203256614,0.0,0.0,0.0,0.0,0.0
20100929,22.44438367728759,19.781150531295637,19.756523011980903,17.958127193128586,15.901953986334531,27.172057630708725,0.0,0.0,0.0,18.434512214055,19.499679321747095,0.0,0.0,0.0,0.0,0.0
20100930,21.966691807367628,19.404198167464244,19.0894621578261,17.658072827154623,15.673560706134682,26.50192984864601,0.0,0.0,0.0,17.29634153642998,19.11690997615069,0.0,0.0,0.0,0.0,0.0
20101008,21.39161480332515,18.979866756383892,18.420906464665812,17.371662991686716,15.457492757883097,25.62639000791426,0.0,0.0,0.0,16.20743042253235,19.030606882242008,0.0,0.0,0.0,0.0,0.0
20101011,20.95144597505948,18.585713520108783,17.68009501714085,17.18543480922141,15.391363525665309,24.849432223922562,0.0,0.0,0.0,15.059108328554895,18.87317414375525,0.0,0.0,0.0,0.0,0.0
20101012,19.970465213538514,17.903151347429166,16.77911391045738,16.614901647037723,14.906982537224314,23.34244104314624,0.0,0.0,0.0,13.793719315500558,18.388482180144806,0.0,0.0,0.0,0.0,0.0
20101013,18.97832184755929,17.188291095427882,15.868311364388868,16.041635409461804,14.416985602328136,21.796490319274817,0.0,0.0,0.0,12.529719028317425,17.850430745586483,0.0,0.0,0.0,0.0,0.0
20101014,17.674461300548437,16.377814417979636,14.68873723397232,14.989790963609051,13.501234859479277,20.31631952505588,0.0,0.0,0.0,11.129510369464285,17.13558290019839,0.0,0.0,0.0,0.0,0.0
20101015,17.005503790050486,15.757159878464323,14.180480981308964,14.499885424367033,13.07795922139597,19.449822203466585,0.0,0.0,0.0,10.09493109951154,16.33266007481002,0.0,0.0,0.0,0.0,0.0
20101018,16.372322316938302,15.293287896236324,13.638164847396453,14.001647854276033,12.646724637682722,18.683580404172243,0.0,0.0,0.0,9.52576140713466,15.812899268761301,0.0,0.0,0.0,0.0,0.0
20101019,15.788845161517662,14.805127093529183,13.036369344242646,13.579151339511183,12.239032222114426,17.93705557729025,0.0,0.0,0.0,8.954524558833965,15.2701976312033,0.0,0.0,0.0,0.0,0.0
20101020,15.238067451577615,14.422248413438101,12.44930979644248,13.209841047466327,11.857736498284233,17.230024052587805,0.0,0.0,0.0,8.402938106983266,14.807531274148635,0.0,0.0,0.0,0.0,0.0
20101021,14.807346949530412,14.157220954262614,12.072931184981588,12.942959128665775,11.558405153796576,16.608230381096824,0.0,0.0,0.0,8.134520852625373,14.477076973243374,0.0,0.0,0.0,0.0,0.0
20101022,14.344572453047036,13.836622584479247,11.70092413016692,12.628824724748526,11.228337928726681,15.9478224000513,0.0,0.0,0.0,7.8645319747270035,13.845037726497369,0.0,0.0,0.0,0.0,0.0
20101025,13.772646329668227,13.485294340259506,11.3802347952881,12.228588486389809,10.805432129920572,15.182228693551197,0.0,0.0,0.0,7.666917764584162,13.310906404250485,0.0,0.0,0.0,0.0,0.0
20101026,13.727862364329805,13.40400991589583,11.343336270573833,12.102674709055117,10.733801839125713,15.127866007692687,0.0,0.0,0.0,7.547019136622752,13.003446248282124,0.0,0.0,0.0,0.0,0.0
20101027,13.66235095130786,13.26753966904111,11.26704795451237,11.966039050705442,10.656734740813837,15.066724011157783,0.0,0.0,0.0,7.473751359275249,12.752800608478902,0.0,0.0,0.0,0.0,0.0
20101028,13.511685329900759,13.028131619353708,11.14419804621784,11.733602763819487,10.534105182900355,14.976019243640245,0.0,0.0,0.0,7.379711348370025,12.411421087629272,0.0,0.0,0.0,0.0,0.0
20101029,13.434911868676256,12.868522279935075,11.117549437526048,11.550122181092176,10.47466080978532,14.95048549962394,0.0,0.0,0.0,7.300213143135576,12.087476781141007,0.0,0.0,0.0,0.0,0.0
20101101,13.329523855212843,12.785920579131579,11.069543625193816,11.29784798557494,10.371441795948305,14.96286525781706,0.0,0.0,0.0,7.246009737714468,11.632314741545544,0.0,0.0,0.0,0.0,0.0
20101102,13.238013471220782,12.664264283428981,11.035258277734545,11.15640980740237,10.362636336582751,14.958521649811196,0.0,0.0,0.0,7.191850435692178,11.19893178500652,0.0,0.0,0.0,0.0,0.0
20101103,13.098624167677393,12.511001386187216,10.974096241606803,10.972509794747824,10.32321663242907,14.904315948391899,0.0,0.0,0.0,7.137213711036527,10.82336102195358,0.0,0.0,0.0,0.0,0.0
20101104,12.997278436674444,12.416826207145194,10.964025842858442,10.836250674611442,10.334162972504588,14.905147788354327,0.0,0.0,0.0,7.157450142486181,10.431521751500412,0.0,0.0,0.0,0.0,0.0
20101105,12.860054297562183,12.277647719389215,10.945573622641366,10.679704789496329,10.292009766790937,14.928456390265085,0.0,0.0,0.0,7.1691042611251055,10.045312510064203,0.0,0.0,0.0,0.0,0.0
20101108,12.620232395448125,12.125369220529453,10.934461046930632,10.487937335252907,10.171012711987247,14.907943118669664,0.0,0.0,0.0,7.178970566768596,9.605430300752834,0.0,0.0,0.0,0.0,0.0
20101109,12.664072855655911,12.155430436963771,11.198887878747493,10.465862398772668,10.253073419522181,15.496989594339777,0.0,0.0,0.0,7.225717415458558,9.255725475604606,0.0,0.0,0.0,0.0,0.0
20101110,12.743899864222788,12.239654127872793,11.554216402187906,10.44801850119834,10.353687356118087,16.244204282930315,0.0,0.0,0.0,7.305011406541352,8.921077750629873,0.0,0.0,0.0,0.0,0.0
20101111,12.889433282082363,12.426786027874671,11.955221812309837,10.516014920777499,10.488773757074647,16.88525411872608,0.0,0.0,0.0,7.36638813621152,8.66162205065046,0.0,0.0,0.0,0.0,0.0
20101112,12.956415533131517,12.51861467399446,12.260860094331008,10.53795374424508,10.562527800139272,17.449796250236222,0.0,0.0,0.0,7.388096314182846,8.45047037449499,0.0,0.0,0.0,0.0,0.0
20101115,12.809833551133433,12.360640344664501,12.384466211218722,10.498771446845453,10.498284150942226,17.70295390222119,0.0,0.0,0.0,7.289834436952534,8.335577425787925,0.0,0.0,0.0,0.0,0.0
20101116,12.707280651369585,12.223407315869615,12.561884622445625,10.45425006636831,10.434824956540755,17.79383117367469,0.0,0.0,0.0,7.18880602171917,8.09344560936157,0.0,0.0,0.0,0.0,0.0
20101117,12.575981790151875,12.033212974208693,12.738933844436655,10.390892935372852,10.361974289999623,17.778056204683363,0.0,0.0,0.0,7.085196367322648,7.853208915544793,0.0,0.0,0.0,0.0,0.0
20101118,12.33821769529939,11.769801259912244,12.739499651474782,10.234895507870142,10.157975302846351,17.52983470611737,0.0,0.0,0.0,6.872415077505784,7.604891625524167,0.0,0.0,0.0,0.0,0.0
20101119,12.156985966210764,11.62752983879516,12.750158390062351,10.166256404381132,10.040285429100479,17.266658255794805,0.0,0.0,0.0,6.66813953627419,7.3462655575736,0.0,0.0,0.0,0.0,0.0
20101122,12.063412888136199,11.497793260291548,12.763665902669898,10.109296179584433,9.958696373366935,17.046138247698813,0.0,0.0,0.0,6.4648436285329405,7.131459064851775,0.0,0.0,0.0,0.0,0.0
20101123,11.76229291433476,11.261637410672584,12.52412545831262,9.946434565168806,9.6910432221977,16.27516280623491,0.0,0.0,0.0,6.240356634430625,6.905379364369562,0.0,0.0,0.0,0.0,0.0
20101124,11.45201966711458,11.034822630408474,12.261990285265423,9.789459621342791,9.415078620635171,15.385706093451525,0.0,0.0,0.0,5.987493861701175,6.661960629724737,0.0,0.0,0.0,0.0,0.0
20101125,11.185103295966558,10.863139543737164,11.99984604289022,9.619744277497952,9.13138274023994,14.641445654857817,0.0,0.0,0.0,5.770239177526921,6.431199362660935,0.0,0.0,0.0,0.0,0.0
20101126,10.925809797350471,10.709015942556503,9.349868734130498,9.473127999970167,8.862079771496319,13.928236324029056,0.0,0.0,0.0,5.617047569905398,6.227327872428926,0.0,0.0,0.0,0.0,0.0
20101129,10.920080191583379,10.748803352539198,6.9013026013367655,9.490056993576221,8.788084165628025,13.480197091900491,0.0,0.0,0.0,5.570342842854687,6.1592089417129,0.0,0.0,0.0,0.0,0.0
20101130,10.95871600006102,10.865920449484868,4.356348251725593,9.506212137462906,8.67674971757873,13.248740382289201,0.0,0.0,0.0,5.564326471416564,6.225599169092794,0.0,0.0,0.0,0.0,0.0
20101201,8.658907708801534,8.636074570731598,1.811613718512829,9.535566987876509,8.573181792690256,13.140251463550959,0.0,0.0,0.0,5.557578708471544,6.2794526479687605,0.0,0.0,0.0,0.0,0.0
20101202,8.797732822149579,8.827394151371774,-0.5933408691287885,9.610995293800618,8.556441799563624,13.214959395016093,0.0,0.0,0.0,5.605294704687727,6.3748828888677735,0.0,0.0,0.0,0.0,0.0
20101203,8.960547310489083,9.099412107376057,-3.0071616591824024,9.729625735278715,8.576456205854978,13.308976210442454,0.0,0.0,0.0,5.621723598038526,6.481667440664454,0.0,0.0,0.0,0.0,0.0
20101206,9.32290317356569,9.503677581875314,-2.6570412521697535,9.943170400147514,8.688867265640603,13.47666140843042,0.0,0.0,0.0,5.672394873018088,6.64747041390718,0.0,0.0,0.0,0.0,0.0
20101207,9.652563014230763,9.86952311238031,-5.260042555539766,10.126612683768698,8.822835206077906,10.73395212105421,0.0,0.0,0.0,5.801929259477899,6.79916796824224,0.0,0.0,0.0,0.0,0.0
20101208,10.001237974181599,10.228497069288874,-7.8940208455036736,10.337975046888676,8.956348909008884,10.89942787251058,0.0,0.0,0.0,5.91404817834088,6.969181227022389,0.0,0.0,0.0,0.0,0.0
20101209,7.462134281225749,7.674650011057069,-10.518663811826189,10.525492549625394,9.054114581516723,11.065762154097541,0.0,0.0,0.0,6.015587926430236,7.129205109556946,0.0,0.0,0.0,0.0,0.0
20101210,4.916493508235468,5.091656501300882,-10.727422848175557,10.67509209424398,9.120804772619408,11.174053176627744,0.0,0.0,0.0,6.106430819304121,7.263699278831109,0.0,0.0,0.0,0.0,0.0
20101213,1.9990177519807797,2.1198388388089824,-11.230406088337958,10.925244938189664,9.298153158836532,11.382782560106245,0.0,0.0,0.0,6.274595861293305,7.400334891760677,0.0,0.0,0.0,0.0,0.0
20101214,2.587247639576014,2.7324523080171947,-11.621650159711097,11.161899140809249,9.456101614915786,11.755670872550173,0.0,0.0,0.0,6.435731003382227,7.838787863894991,0.0,0.0,0.0,0.0,0.0
20101215,5.616764347949484,1.9343914584710429,-11.928221353531418,11.428090617643791,9.627605160418195,12.228984692543579,0.0,0.0,0.0,6.588363143661855,8.295958532199329,0.0,0.0,0.0,0.0,0.0
20101216,6.788695550836804,3.1148028936138705,-12.705752775197055,11.832705606597912,9.971861252678435,13.347661216745367,0.0,0.0,0.0,6.757567927196073,8.783719723115071,0.0,0.0,0.0,0.0,0.0
20101217,3.2230025734879892,-0.6563152574623385,-13.462703402684333,12.167951906315675,10.263294604623468,9.091850101958178,0.0,0.0,0.0,6.956307133523905,9.311144111245131,0.0,0.0,0.0,0.0,0.0
20101220,-0.5555259790084384,-4.61770092013851,-16.982619143355095,12.439171880586132,10.513314328557179,4.7750095397206636,0.0,0.0,0.0,7.125476602077347,9.762528246509735,0.0,0.0,0.0,0.0,0.0
20101221,-4.513184740230933,-8.643825821628061,-17.747298035612815,12.968064894219534,10.932131834597099,3.2097624399770943,0.0,0.0,0.0,7.315408242140712,10.331060754316928,0.0,0.0,0.0,0.0,0.0
20101222,-8.502275864672505,-12.679458379598914,-18.494698660458546,13.520507181335462,11.407872264385864,-1.8119448807895469,0.0,0.0,0.0,7.553109692758087,10.888149898553406,0.0,0.0,0.0,0.0,0.0
20101223,-4.526649897762558,-8.598542762734043,-14.736366895856007,14.35878617203434,12.015324512352016,0.3513467381758314,0.0,0.0,0.0,7.70264474927883,11.591166473189089,0.0,0.0,0.0,0.0,0.0
20101224,-0.6086969937710789,-9.842366057412828,-15.60407310272168,14.96933106377002,12.5706210121257,-4.62463948784881,0.0,0.0,0.0,7.864474625249476,12.252203565002283,0.0,0.0,0.0,0.0,0.0
20101227,3.5359298782305975,-5.348664096512603,-11.372341138921806,15.529100230539015,13.033648917512238,-2.131316217439276,0.0,0.0,0.0,8.009736561641027,12.878139597702292,0.0,0.0,0.0,0.0,0.0
20101228,4.115789119915722,-9.814775083350172,-12.16163496055808,16.113380987830045,13.556459384817053,-7.772802169908244,0.0,0.0,0.0,6.373601989939525,13.140635762239327,0.0,0.0,0.0,0.0,0.0
20101229,4.700565063407926,-5.2287165014872095,-8.085174298265466,16.65528622138598,14.06715511119268,-13.376192288497272,0.0,0.0,0.0,4.744725953715354,13.359074525470952,0.0,0.0,0.0,0.0,0.0
20101230,4.554690454257889,-5.280907839226109,-3.6811031708059603,16.85248213143161,14.354548052961704,-19.617205464614717,0.0,0.0,0.0,3.075977175165299,13.496000999081694,0.0,0.0,0.0,0.0,0.0
20101231,9.183613200770207,-5.250487241304987,0.7274849366315862,17.041195311086128,14.639821496606025,-20.489743556517837,0.0,0.0,0.0,1.3348683154986214,13.596636970166045,0.0,0.0,0.0,0.0,0.0
20110104,9.285322418949132,-5.145792813923459,0.4265135607509344,17.207966007195196,14.890440049148232,-21.387667800687918,0.0,0.0,0.0,-0.4124061698791503,11.252534803257507,0.0,0.0,0.0,0.0,0.0
20110105,9.574930362695842,-4.9717964068328735,0.31781673351265605,17.146527414503712,14.973066913285917,-22.129668200838374,0.0,0.0,0.0,-2.245363541639812,8.81965650481112,0.0,0.0,0.0,0.0,0.0
20110106,9.990358293339504,-4.631289877067736,0.3898352791476917,16.996798049309724,14.966048202501224,-22.32264094017226,0.0,0.0,0.0,-4.12663037426493,6.384944246380239,0.0,0.0,0.0,0.0,0.0
20110107,5.079065821701412,-9.861644853779687,-4.193670356363828,16.653190076803085,14.99187928724968,-30.026443345384553,0.0,0.0,0.0,-5.963077135409817,3.6779269772535432,0.0,0.0,0.0,0.0,0.0
20110110,0.6313537228034043,-9.390463980790235,-3.896007266347964,16.406610721706063,14.930565151844672,-30.290227662805282,0.0,0.0,0.0,-7.70870245481838,1.2436467556270188,0.0,0.0,0.0,0.0,0.0
20110111,-3.6825928031631863,-14.257261810164993,-4.42549351998761,16.068002418642994,14.83065276675855,-38.12791006628582,0.0,0.0,0.0,-9.518036368433675,0.8211472946806457,0.0,0.0,0.0,0.0,0.0
20110112,-8.019141266327768,-13.901936240228023,0.05562508165300907,15.751156255146952,14.785903998894463,-38.155983202186405,0.0,0.0,0.0,-7.640678209944611,0.49036447402918004,0.0,0.0,0.0,0.0,0.0
20110113,-8.449605254660934,-18.804886660120893,-0.24205304060125427,15.404636453760697,14.661289932042985,-38.722434012605966,0.0,0.0,0.0,-5.74778828343161,0.1692774659607995,0.0,0.0,0.0,0.0,0.0
20110114,-8.686704516179761,-18.92842530284082,-0.3892361950267,15.304450090240913,14.629131950708413,-30.488843535052514,0.0,0.0,0.0,-3.7969643661095778,-0.09007663955603702,0.0,0.0,0.0,0.0,0.0
20110117,-9.007654304223657,-14.286336138987457,-0.6077317246826944,15.209784607802083,14.599785495965877,-22.48458219301761,0.0,0.0,0.0,-1.778255186001892,-0.34486125174506366,0.0,0.0,0.0,0.0,0.0
20110118,-4.786963416158643,-9.657044266953656,3.850109412360987,15.098435208016673,14.552615754687858,-14.437441997453071,0.0,0.0,0.0,0.24574278937461988,1.8589198150328685,0.0,0.0,0.0,0.0,0.0
20110119,-0.6225294183067085,-5.052984563576554,8.292412409909826,14.96344838400519,14.500914698110641,-7.032499186438077,0.0,0.0,0.0,2.2940973276789034,4.055686672892677,0.0,0.0,0.0,0.0,0.0
20110120,3.4439935143937213,-0.6130488303863144,12.526732389077393,14.871172877360985,14.48277126316595,0.32318513621133543,0.0,0.0,0.0,4.363436515522477,6.243593895052446,0.0,0.0,0.0,0.0,0.0
20110121,7.708795852063907,4.109042201208196,16.830391222870063,14.727232829141585,14.350694920483539,7.656022198400252,0.0,0.0,0.0,6.795633330273832,8.57735678071569,0.0,0.0,0.0,0.0,0.0
20110124,11.564729710459106,8.451606551799076,20.864407285059745,14.91911017591923,14.467052704833709,14.8404085626171,0.0,0.0,0.0,8.907005051141976,10.723491079235782,0.0,0.0,0.0,0.0,0.0
20110125,15.5640932400958,12.971920958820775,20.902330168884063,15.048564744724723,14.54185608443424,21.995060594887573,0.0,0.0,0.0,10.915172980401099,10.879760845114733,0.0,0.0,0.0,0.0,0.0
20110126,19.509213721445438,17.558817228653588,20.779247891463402,15.057324930076428,14.43055164613037,29.295873327096448,0.0,0.0,0.0,10.963145111479328,10.999380301488745,0.0,0.0,0.0,0.0,0.0
20110127,19.33899701041348,21.95529315529136,20.411051002962306,15.025136166946362,14.335297838290233,36.994994617481524,0.0,0.0,0.0,10.99507399699467,11.180139029313754,0.0,0.0,0.0,0.0,0.0
