,RB.SHF,HC.SHF,SS.SHF,JM.DCE,J.DCE,I.DCE,SF.ZCE,SM.ZCE
20110607,-22.152214478977633,0.0,0.0,0.0,21.61814545713538,0.0,0.0,0.0
20110608,-15.14990032436996,0.0,0.0,0.0,21.79599654966491,0.0,0.0,0.0
20110609,-8.158368793520106,0.0,0.0,0.0,22.00922344748732,0.0,0.0,0.0
20110610,-1.1169403042273915,0.0,0.0,0.0,22.296844599282622,0.0,0.0,0.0
20110613,6.24963884772059,0.0,0.0,0.0,17.63669774155741,0.0,0.0,0.0
20110614,4.088819395664306,0.0,0.0,0.0,10.599013190626756,0.0,0.0,0.0
20110615,1.5653541678520009,0.0,0.0,0.0,3.8473996492182185,0.0,0.0,0.0
20110616,-0.8054054272517871,0.0,0.0,0.0,-3.0068022703616495,0.0,0.0,0.0
20110617,-3.1317508582561375,0.0,0.0,0.0,-9.953711959323105,0.0,0.0,0.0
20110620,-4.909884531051903,0.0,0.0,0.0,-16.89964121958812,0.0,0.0,0.0
20110621,-13.325646335258348,0.0,0.0,0.0,-23.67291701705339,0.0,0.0,0.0
20110622,-21.95964255660199,0.0,0.0,0.0,-30.35721616940059,0.0,0.0,0.0
20110623,-30.84979804357724,0.0,0.0,0.0,-37.721961004654226,0.0,0.0,0.0
20110624,-39.41062810288838,0.0,0.0,0.0,-44.145500866682696,0.0,0.0,0.0
20110627,-48.314377044951314,0.0,0.0,0.0,-45.54728955294799,0.0,0.0,0.0
20110628,-47.61851577287532,0.0,0.0,0.0,-44.53816069865152,0.0,0.0,0.0
20110629,-47.04021242837673,0.0,0.0,0.0,-43.8208459240391,0.0,0.0,0.0
20110630,-46.36018613781204,0.0,0.0,0.0,-43.011942438039156,0.0,0.0,0.0
20110701,-45.48734461835722,0.0,0.0,0.0,-41.995063709978254,0.0,0.0,0.0
20110704,-45.04689321604552,0.0,0.0,0.0,-41.08420917758578,0.0,0.0,0.0
20110705,-44.218183662298266,0.0,0.0,0.0,-40.32336371367393,0.0,0.0,0.0
20110706,-43.241716460528934,0.0,0.0,0.0,-39.671190836434434,0.0,0.0,0.0
20110707,-41.9848120888045,0.0,0.0,0.0,-31.240323983283446,0.0,0.0,0.0
20110708,-41.13360431333591,0.0,0.0,0.0,-30.32294649758724,0.0,0.0,0.0
20110711,-40.26817573006104,0.0,0.0,0.0,-29.490938735171895,0.0,0.0,0.0
20110712,-32.31671730460391,0.0,0.0,0.0,-28.728896732502047,0.0,0.0,0.0
20110713,-23.961309594776477,0.0,0.0,0.0,-28.026035149119274,0.0,0.0,0.0
20110714,-15.84288197177637,0.0,0.0,0.0,-27.294471852980937,0.0,0.0,0.0
20110715,-7.958536795645346,0.0,0.0,0.0,-26.770870659317904,0.0,0.0,0.0
20110718,0.1930105257895023,0.0,0.0,0.0,-26.146527428765776,0.0,0.0,0.0
20110719,7.98604862299264,0.0,0.0,0.0,-18.971130169183578,0.0,0.0,0.0
20110720,15.817196390439207,0.0,0.0,0.0,-11.704945004775512,0.0,0.0,0.0
20110721,23.73778588574886,0.0,0.0,0.0,-11.532954716995498,0.0,0.0,0.0
20110722,31.820597394555577,0.0,0.0,0.0,-12.429587112469992,0.0,0.0,0.0
20110725,39.93806602587379,0.0,0.0,0.0,-13.459951027463903,0.0,0.0,0.0
20110726,40.595702153140536,0.0,0.0,0.0,-14.499043598912657,0.0,0.0,0.0
20110727,41.2436872056408,0.0,0.0,0.0,-15.477934044092262,0.0,0.0,0.0
20110728,41.96543200820117,0.0,0.0,0.0,-16.506563249625756,0.0,0.0,0.0
20110729,42.73412645544203,0.0,0.0,0.0,-17.6093654251555,0.0,0.0,0.0
20110801,43.3735314447877,0.0,0.0,0.0,-18.83559056898893,0.0,0.0,0.0
20110802,44.170666119391456,0.0,0.0,0.0,-27.22898588721636,0.0,0.0,0.0
20110803,44.98012412340736,0.0,0.0,0.0,-35.69561730202601,0.0,0.0,0.0
20110804,45.68856849934631,0.0,0.0,0.0,-45.5682798737931,0.0,0.0,0.0
20110805,46.24203503103005,0.0,0.0,0.0,-49.381583145185196,0.0,0.0,0.0
20110808,44.790581962396274,0.0,0.0,0.0,-52.96726182582386,0.0,0.0,0.0
20110809,37.36872855456294,0.0,0.0,0.0,-54.56907347951676,0.0,0.0,0.0
20110810,29.97541604980938,0.0,0.0,0.0,-54.48983197833847,0.0,0.0,0.0
20110811,22.526459700713716,0.0,0.0,0.0,-54.53785821429093,0.0,0.0,0.0
20110812,15.024201011641825,0.0,0.0,0.0,-54.440683417113256,0.0,0.0,0.0
20110815,7.310163852388425,0.0,0.0,0.0,-54.22389280268702,0.0,0.0,0.0
20110816,5.453201760350982,0.0,0.0,0.0,-53.20330219572198,0.0,0.0,0.0
20110817,-2.712552890224104,0.0,0.0,0.0,-51.88181092774108,0.0,0.0,0.0
20110818,-10.876310569945094,0.0,0.0,0.0,-49.14532315358733,0.0,0.0,0.0
20110819,-18.955105481929845,0.0,0.0,0.0,-44.86368647749205,0.0,0.0,0.0
20110822,-25.059867710111206,0.0,0.0,0.0,-40.44991122273499,0.0,0.0,0.0
20110823,-24.99709483801374,0.0,0.0,0.0,-38.017302335850864,0.0,0.0,0.0
20110824,-24.979685727805172,0.0,0.0,0.0,-36.14539044519278,0.0,0.0,0.0
20110825,-24.94116036114264,0.0,0.0,0.0,-33.92491210071435,0.0,0.0,0.0
20110826,-24.923141451417592,0.0,0.0,0.0,-31.59058739097566,0.0,0.0,0.0
20110829,-24.901715353061487,0.0,0.0,0.0,-29.256518260072816,0.0,0.0,0.0
20110830,-31.378262364005987,0.0,0.0,0.0,-27.285493960353943,0.0,0.0,0.0
20110831,-31.42634687679455,0.0,0.0,0.0,-25.610052007237353,0.0,0.0,0.0
20110901,-31.491594176179227,0.0,0.0,0.0,-23.846945506406676,0.0,0.0,0.0
20110902,-31.61868918511249,0.0,0.0,0.0,-22.171556120721903,0.0,0.0,0.0
20110905,-23.90999355209172,0.0,0.0,0.0,-20.705139380567214,0.0,0.0,0.0
20110906,-16.166576576916064,0.0,0.0,0.0,-19.211958671771757,0.0,0.0,0.0
20110907,-8.332032321081929,0.0,0.0,0.0,-18.832100048988387,0.0,0.0,0.0
20110908,-0.5395261137298105,0.0,0.0,0.0,-18.656701624204675,0.0,0.0,0.0
20110909,7.179418741256884,0.0,0.0,0.0,-18.594497185683764,0.0,0.0,0.0
20110913,5.868531495453201,0.0,0.0,0.0,-18.521111011305393,0.0,0.0,0.0
20110914,4.166206122612525,0.0,0.0,0.0,-18.473169240667698,0.0,0.0,0.0
20110915,2.31837730061341,0.0,0.0,0.0,-18.47659345798822,0.0,0.0,0.0
20110916,0.09206643414534824,0.0,0.0,0.0,-18.57015339687049,0.0,0.0,0.0
20110919,-2.393325646654239,0.0,0.0,0.0,-18.615146890628054,0.0,0.0,0.0
20110920,-10.6216178961655,0.0,0.0,0.0,-18.704045794739216,0.0,0.0,0.0
20110921,-18.77131333195446,0.0,0.0,0.0,-18.795024485870687,0.0,0.0,0.0
20110922,-26.903028076820597,0.0,0.0,0.0,-13.948547453113962,0.0,0.0,0.0
20110923,-34.71390947988176,0.0,0.0,0.0,-9.368924687659293,0.0,0.0,0.0
20110926,-42.30283667915018,0.0,0.0,0.0,-10.006887378288035,0.0,0.0,0.0
20110927,-40.32955046541104,0.0,0.0,0.0,-10.164860219980357,0.0,0.0,0.0
20110928,-37.649327246873014,0.0,0.0,0.0,-10.162621374385948,0.0,0.0,0.0
20110929,-35.082959603249506,0.0,0.0,0.0,-10.109263665333843,0.0,0.0,0.0
20110930,-32.00038167492265,0.0,0.0,0.0,-9.929549231254304,0.0,0.0,0.0
20111010,-28.54520087480934,0.0,0.0,0.0,-9.712692243686224,0.0,0.0,0.0
20111011,-27.20277877060597,0.0,0.0,0.0,-9.452414359178562,0.0,0.0,0.0
20111012,-25.824461811732228,0.0,0.0,0.0,-9.178198126922949,0.0,0.0,0.0
20111013,-24.469705248784514,0.0,0.0,0.0,-13.88768338949552,0.0,0.0,0.0
20111014,-23.43053933514932,0.0,0.0,0.0,-18.341443396756368,0.0,0.0,0.0
20111017,-22.503897094196645,0.0,0.0,0.0,-17.577369093917575,0.0,0.0,0.0
20111018,-21.851136657917646,0.0,0.0,0.0,-17.25490951118497,0.0,0.0,0.0
20111019,-21.314655785386584,0.0,0.0,0.0,-17.043092775133665,0.0,0.0,0.0
20111020,-20.69003053985126,0.0,0.0,0.0,-16.83668525712565,0.0,0.0,0.0
20111021,-20.11397208757142,0.0,0.0,0.0,-16.502135856530362,0.0,0.0,0.0
20111024,-19.58431535218569,0.0,0.0,0.0,-16.160513443747412,0.0,0.0,0.0
20111025,-18.850745910885397,0.0,0.0,0.0,-15.734579538579634,0.0,0.0,0.0
20111026,-18.138335972423942,0.0,0.0,0.0,-15.308457090086009,0.0,0.0,0.0
20111027,-17.485829541775978,0.0,0.0,0.0,-14.861030561752155,0.0,0.0,0.0
20111028,-16.770392182793596,0.0,0.0,0.0,-14.417525214151926,0.0,0.0,0.0
20111031,-15.976356594490282,0.0,0.0,0.0,-14.003081530914276,0.0,0.0,0.0
20111101,-15.518047380264987,0.0,0.0,0.0,-13.733519270246184,0.0,0.0,0.0
20111102,-15.125519922681013,0.0,0.0,0.0,-13.53769302890692,0.0,0.0,0.0
20111103,-14.730461860876531,0.0,0.0,0.0,-13.34874716732046,0.0,0.0,0.0
20111104,-14.528487943700808,0.0,0.0,0.0,-13.569930761855579,0.0,0.0,0.0
20111107,-14.266982591770217,0.0,0.0,0.0,-13.78719895191447,0.0,0.0,0.0
20111108,-14.190867806758044,0.0,0.0,0.0,-14.102631416931239,0.0,0.0,0.0
20111109,-14.102266315157445,0.0,0.0,0.0,-14.413011885764929,0.0,0.0,0.0
20111110,-14.01581015495739,0.0,0.0,0.0,-14.710750739909216,0.0,0.0,0.0
20111111,-13.858558387759489,0.0,0.0,0.0,-14.956507389070365,0.0,0.0,0.0
20111114,-13.717681319406946,0.0,0.0,0.0,-14.862064648354703,0.0,0.0,0.0
20111115,-10.99149626496113,0.0,0.0,0.0,-12.222996220231277,0.0,0.0,0.0
20111116,-8.203276867812217,0.0,0.0,0.0,-9.506145173150687,0.0,0.0,0.0
20111117,-5.404889107953311,0.0,0.0,0.0,-6.799139425460316,0.0,0.0,0.0
20111118,-2.3792312209583786,0.0,0.0,0.0,-3.598194946007031,0.0,0.0,0.0
20111121,0.5110145772273962,0.0,0.0,0.0,-0.4354399355552945,0.0,0.0,0.0
20111122,3.4699987420509557,0.0,0.0,0.0,2.8074448252387274,0.0,0.0,0.0
20111123,6.446925897612172,0.0,0.0,0.0,6.037752089459416,0.0,0.0,0.0
20111124,9.393430621778682,0.0,0.0,0.0,9.255042397797137,0.0,0.0,0.0
20111125,12.258638867358208,0.0,0.0,0.0,10.772621180032203,0.0,0.0,0.0
20111128,11.813744291330668,0.0,0.0,0.0,10.316350145710354,0.0,0.0,0.0
20111129,8.872462183091306,0.0,0.0,0.0,10.76117849938767,0.0,0.0,0.0
20111130,9.200345334369038,0.0,0.0,0.0,11.180676658412205,0.0,0.0,0.0
20111201,9.47696061999961,0.0,0.0,0.0,11.613767158995945,0.0,0.0,0.0
20111202,9.500079193271532,0.0,0.0,0.0,11.693264794117566,0.0,0.0,0.0
20111205,9.699809220687422,0.0,0.0,0.0,11.807820883142654,0.0,0.0,0.0
20111206,9.836622557304317,0.0,0.0,0.0,11.851231572020273,0.0,0.0,0.0
20111207,9.959237936164044,0.0,0.0,0.0,8.479113483330519,0.0,0.0,0.0
20111208,10.114257452206578,0.0,0.0,0.0,6.817860071186114,0.0,0.0,0.0
20111209,10.540969727572655,0.0,0.0,0.0,8.575923688991498,0.0,0.0,0.0
20111212,14.48423216854421,0.0,0.0,0.0,6.693248151074775,0.0,0.0,0.0
20111213,13.777975642308299,0.0,0.0,0.0,1.8830939778277156,0.0,0.0,0.0
20111214,9.723026803616053,0.0,0.0,0.0,-2.975530953374911,0.0,0.0,0.0
20111215,10.471858694015525,0.0,0.0,0.0,-7.94937004843993,0.0,0.0,0.0
20111216,6.46943667049841,0.0,0.0,0.0,-12.839386744150122,0.0,0.0,0.0
20111219,7.0381670021428375,0.0,0.0,0.0,-17.100303721691457,0.0,0.0,0.0
20111220,7.790273629741902,0.0,0.0,0.0,-21.400432801849654,0.0,0.0,0.0
20111221,8.525588693878808,0.0,0.0,0.0,-22.27109920287478,0.0,0.0,0.0
20111222,9.425775335385307,0.0,0.0,0.0,-24.88484130164689,0.0,0.0,0.0
20111223,10.093484514329301,0.0,0.0,0.0,-29.256501812564792,0.0,0.0,0.0
20111226,10.554693825294574,0.0,0.0,0.0,-28.329727863416153,0.0,0.0,0.0
20111227,15.703097170472157,0.0,0.0,0.0,-27.789404391421993,0.0,0.0,0.0
20111228,20.966302029087746,0.0,0.0,0.0,-27.22425655710638,0.0,0.0,0.0
20111229,21.736934393649364,0.0,0.0,0.0,-26.40181414539912,0.0,0.0,0.0
20111230,28.520447513003575,0.0,0.0,0.0,-25.77253820075725,0.0,0.0,0.0
20120104,30.593631537138954,0.0,0.0,0.0,-25.771314956170723,0.0,0.0,0.0
20120105,24.289703586963864,0.0,0.0,0.0,-25.724882909897335,0.0,0.0,0.0
20120106,25.575346532473308,0.0,0.0,0.0,-20.508184573585336,0.0,0.0,0.0
20120109,26.722750167169785,0.0,0.0,0.0,-15.481606404992831,0.0,0.0,0.0
20120110,27.82910852724155,0.0,0.0,0.0,-10.42478074751506,0.0,0.0,0.0
20120111,28.748845213908815,0.0,0.0,0.0,-5.365456627500198,0.0,0.0,0.0
20120112,29.603500432129508,0.0,0.0,0.0,-0.13009451875666306,0.0,0.0,0.0
20120113,30.430645363715637,0.0,0.0,0.0,5.1297941424061015,0.0,0.0,0.0
20120116,30.986048102793273,0.0,0.0,0.0,10.123180931552072,0.0,0.0,0.0
20120117,30.55340076538711,0.0,0.0,0.0,15.431581574870934,0.0,0.0,0.0
20120118,30.340158355115925,0.0,0.0,0.0,21.098870091944132,0.0,0.0,0.0
20120119,38.45493793105352,0.0,0.0,0.0,26.753531727106,0.0,0.0,0.0
20120120,38.98066180130118,0.0,0.0,0.0,27.220600099453858,0.0,0.0,0.0
20120130,39.47327314017569,0.0,0.0,0.0,27.917659523477887,0.0,0.0,0.0
20120131,40.04376682768473,0.0,0.0,0.0,28.545084245500174,0.0,0.0,0.0
20120201,40.6134510698946,0.0,0.0,0.0,29.250330872972874,0.0,0.0,0.0
20120202,41.13969909543593,0.0,0.0,0.0,29.727918040150033,0.0,0.0,0.0
20120203,41.442814329865065,0.0,0.0,0.0,30.21523331718511,0.0,0.0,0.0
20120206,41.73237474662755,0.0,0.0,0.0,31.035896866737225,0.0,0.0,0.0
20120207,42.17335532644264,0.0,0.0,0.0,31.483764622895006,0.0,0.0,0.0
20120208,41.70648411893966,0.0,0.0,0.0,31.35833777418115,0.0,0.0,0.0
20120209,41.11884223698124,0.0,0.0,0.0,31.260789267179312,0.0,0.0,0.0
20120210,40.26223961903791,0.0,0.0,0.0,30.86229607463476,0.0,0.0,0.0
20120213,39.40231416623361,0.0,0.0,0.0,30.750124518882576,0.0,0.0,0.0
20120214,38.41070331970779,0.0,0.0,0.0,30.66833952227535,0.0,0.0,0.0
20120215,37.60391858401218,0.0,0.0,0.0,30.483954955885963,0.0,0.0,0.0
20120216,30.370892137741617,0.0,0.0,0.0,24.159729677223215,0.0,0.0,0.0
20120217,23.32819243357102,0.0,0.0,0.0,17.90531616390201,0.0,0.0,0.0
20120220,16.299354760302325,0.0,0.0,0.0,17.92749483841181,0.0,0.0,0.0
20120221,8.964948284110081,0.0,0.0,0.0,18.110341860555593,0.0,0.0,0.0
20120222,2.2524145790889603,0.0,0.0,0.0,11.615514767489914,0.0,0.0,0.0
20120223,-4.4319756335265295,0.0,0.0,0.0,12.062040945945643,0.0,0.0,0.0
20120224,-10.849365723342661,0.0,0.0,0.0,5.833298681178802,0.0,0.0,0.0
20120227,-17.277360552632192,0.0,0.0,0.0,-0.6700735700040465,0.0,0.0,0.0
20120228,-23.47566007984845,0.0,0.0,0.0,-7.181546439894544,0.0,0.0,0.0
20120229,-29.75366149592082,0.0,0.0,0.0,-13.685536350305696,0.0,0.0,0.0
20120301,-23.84734911812699,0.0,0.0,0.0,-6.843477067998829,0.0,0.0,0.0
20120302,-23.729482572972813,0.0,0.0,0.0,-7.199084629672216,0.0,0.0,0.0
20120305,-23.60151862503122,0.0,0.0,0.0,-7.230868089939001,0.0,0.0,0.0
20120306,-23.44762410005994,0.0,0.0,0.0,-14.036733862568404,0.0,0.0,0.0
20120307,-23.462422639008828,0.0,0.0,0.0,-14.15110903294866,0.0,0.0,0.0
20120308,-23.92041312672408,0.0,0.0,0.0,-21.287666815489256,0.0,0.0,0.0
20120309,-24.42576982582414,0.0,0.0,0.0,-21.76457783516403,0.0,0.0,0.0
20120312,-18.08442689363238,0.0,0.0,0.0,-22.131649240033276,0.0,0.0,0.0
20120313,-11.840836039742491,0.0,0.0,0.0,-22.400272829775517,0.0,0.0,0.0
20120314,-5.5685012598751,0.0,0.0,0.0,-22.65087529790112,0.0,0.0,0.0
20120315,-4.375780504409928,0.0,0.0,0.0,-29.647646892892173,0.0,0.0,0.0
20120316,2.731873331169339,0.0,0.0,0.0,-29.567643497724433,0.0,0.0,0.0
20120319,9.900206044900633,0.0,0.0,0.0,-36.294492254222675,0.0,0.0,0.0
20120320,17.04958275554609,0.0,0.0,0.0,-36.225148973021795,0.0,0.0,0.0
20120321,24.862914939119214,0.0,0.0,0.0,-35.908450859776856,0.0,0.0,0.0
20120322,33.05636103668258,0.0,0.0,0.0,-35.45290342472435,0.0,0.0,0.0
20120323,41.39718603200842,0.0,0.0,0.0,-34.67748336639809,0.0,0.0,0.0
20120326,42.878418779397364,0.0,0.0,0.0,-33.97085745144911,0.0,0.0,0.0
20120327,44.901980432374984,0.0,0.0,0.0,-33.46823868022153,0.0,0.0,0.0
20120328,46.951348303365975,0.0,0.0,0.0,-32.98046014955655,0.0,0.0,0.0
20120329,48.115146389871406,0.0,0.0,0.0,-32.89833722757507,0.0,0.0,0.0
20120330,49.09011717420384,0.0,0.0,0.0,-32.87392419121699,0.0,0.0,0.0
20120405,50.10165343994831,0.0,0.0,0.0,-33.041050052986435,0.0,0.0,0.0
20120406,51.28925161406656,0.0,0.0,0.0,-33.47881135016052,0.0,0.0,0.0
20120409,51.74311448432894,0.0,0.0,0.0,-33.96067861665679,0.0,0.0,0.0
20120410,52.341571032693324,0.0,0.0,0.0,-34.72503236963469,0.0,0.0,0.0
20120411,53.077107115664994,0.0,0.0,0.0,-35.59052311559547,0.0,0.0,0.0
20120412,54.449835030073636,0.0,0.0,0.0,-36.66220483481828,0.0,0.0,0.0
20120413,55.23687704013111,0.0,0.0,0.0,-37.586609355042306,0.0,0.0,0.0
20120416,55.80026431142415,0.0,0.0,0.0,-38.48924622718805,0.0,0.0,0.0
20120417,55.64886751136735,0.0,0.0,0.0,-40.15729088604611,0.0,0.0,0.0
20120418,45.36528977929424,0.0,0.0,0.0,-41.82997892244147,0.0,0.0,0.0
20120419,45.036908192748385,0.0,0.0,0.0,-42.70565058212361,0.0,0.0,0.0
20120420,34.775191553341095,0.0,0.0,0.0,-43.38214277130619,0.0,0.0,0.0
20120423,24.766337292792407,0.0,0.0,0.0,-44.674359564023554,0.0,0.0,0.0
20120424,14.670169666626018,0.0,0.0,0.0,-44.48532242232134,0.0,0.0,0.0
20120425,4.352920519708157,0.0,0.0,0.0,-44.147495469567204,0.0,0.0,0.0
20120426,-6.553136774616498,0.0,0.0,0.0,-43.718242346839894,0.0,0.0,0.0
20120427,-17.400523833215356,0.0,0.0,0.0,-43.281506833797756,0.0,0.0,0.0
20120502,-28.06639919011054,0.0,0.0,0.0,-42.85664375315295,0.0,0.0,0.0
20120503,-37.73778072364515,0.0,0.0,0.0,-41.73707487949413,0.0,0.0,0.0
20120504,-37.35814432550763,0.0,0.0,0.0,-40.50907987324314,0.0,0.0,0.0
20120507,-46.93193600886366,0.0,0.0,0.0,-39.814435618557255,0.0,0.0,0.0
20120508,-46.87010306398811,0.0,0.0,0.0,-39.04658937629398,0.0,0.0,0.0
20120509,-47.28147882651378,0.0,0.0,0.0,-37.43141060251774,0.0,0.0,0.0
20120510,-47.60756240929076,0.0,0.0,0.0,-37.02348814719552,0.0,0.0,0.0
20120511,-47.95666073315168,0.0,0.0,0.0,-36.61665380684555,0.0,0.0,0.0
20120514,-48.01089806775468,0.0,0.0,0.0,-36.20381219700361,0.0,0.0,0.0
20120515,-48.37790820040095,0.0,0.0,0.0,-34.75508434725371,0.0,0.0,0.0
20120516,-48.40013126151584,0.0,0.0,0.0,-33.300141270309815,0.0,0.0,0.0
20120517,-48.53806757576832,0.0,0.0,0.0,-31.75284077598166,0.0,0.0,0.0
20120518,-47.80003205974026,0.0,0.0,0.0,-30.126359384918548,0.0,0.0,0.0
20120521,-47.367312859638126,0.0,0.0,0.0,-28.598133076450328,0.0,0.0,0.0
20120522,-46.72112862445666,0.0,0.0,0.0,-27.001264038570408,0.0,0.0,0.0
20120523,-45.59187086362711,0.0,0.0,0.0,-25.689133616744215,0.0,0.0,0.0
20120524,-44.3028641030388,0.0,0.0,0.0,-24.58419509883332,0.0,0.0,0.0
20120525,-42.9434703196672,0.0,0.0,0.0,-23.521107868264707,0.0,0.0,0.0
20120528,-41.84823279605432,0.0,0.0,0.0,-22.392599989067392,0.0,0.0,0.0
20120529,-40.09109262879529,0.0,0.0,0.0,-22.25569634104217,0.0,0.0,0.0
20120530,-38.57326326078753,0.0,0.0,0.0,-22.109096131177058,0.0,0.0,0.0
20120531,-36.983430928455526,0.0,0.0,0.0,-22.016818516337896,0.0,0.0,0.0
20120601,-36.14333954571648,0.0,0.0,0.0,-22.01070692070919,0.0,0.0,0.0
20120604,-35.1625251025161,0.0,0.0,0.0,-22.002113808267662,0.0,0.0,0.0
20120605,-34.106354973402375,0.0,0.0,0.0,-21.655854088710697,0.0,0.0,0.0
20120606,-32.778078049592864,0.0,0.0,0.0,-21.288415320340537,0.0,0.0,0.0
20120607,-31.744686966927183,0.0,0.0,0.0,-20.76992437676978,0.0,0.0,0.0
20120608,-30.770833771300154,0.0,0.0,0.0,-20.272695744671566,0.0,0.0,0.0
20120611,-29.92314968799181,0.0,0.0,0.0,-19.743121198817324,0.0,0.0,0.0
20120612,-29.49797233765001,0.0,0.0,0.0,-19.568383614908747,0.0,0.0,0.0
20120613,-23.434699955246444,0.0,0.0,0.0,-19.21983189666099,0.0,0.0,0.0
20120614,-17.20659470798623,0.0,0.0,0.0,-18.915763205650773,0.0,0.0,0.0
20120615,-10.830532040226663,0.0,0.0,0.0,-18.64576820162585,0.0,0.0,0.0
20120618,-4.368548487582869,0.0,0.0,0.0,-18.304764333652013,0.0,0.0,0.0
20120619,1.9057826942120253,0.0,0.0,0.0,-18.417454283336493,0.0,0.0,0.0
20120620,7.956014167876236,0.0,0.0,0.0,-18.55046172705328,0.0,0.0,0.0
20120621,14.488356014849675,0.0,0.0,0.0,-18.683156152503287,0.0,0.0,0.0
20120625,20.872906414742484,0.0,0.0,0.0,-18.729632978860142,0.0,0.0,0.0
20120626,27.31251502276734,0.0,0.0,0.0,-18.74608211249327,0.0,0.0,0.0
20120627,26.25865100028994,0.0,0.0,0.0,-18.53814716077756,0.0,0.0,0.0
20120628,19.339535962579653,0.0,0.0,0.0,-18.529395696582124,0.0,0.0,0.0
20120629,12.348975985569883,0.0,0.0,0.0,-18.470544918398385,0.0,0.0,0.0
20120702,5.244320144262975,0.0,0.0,0.0,-18.34469826217363,0.0,0.0,0.0
20120703,-1.8113632899792254,0.0,0.0,0.0,-17.99787648299266,0.0,0.0,0.0
20120704,-0.7463941665124343,0.0,0.0,0.0,-17.838480707183894,0.0,0.0,0.0
20120705,1.0910110873941112,0.0,0.0,0.0,-17.6509773485877,0.0,0.0,0.0
20120706,-7.899031469777849,0.0,0.0,0.0,-17.45702960861266,0.0,0.0,0.0
20120709,-16.751868774574632,0.0,0.0,0.0,-17.329855875476145,0.0,0.0,0.0
20120710,-25.07405788311147,0.0,0.0,0.0,-17.274445645563873,0.0,0.0,0.0
20120711,-25.319888471707948,0.0,0.0,0.0,-17.193484504743928,0.0,0.0,0.0
20120712,-25.49945892256267,0.0,0.0,0.0,-17.277681352050447,0.0,0.0,0.0
20120713,-25.76671546166178,0.0,0.0,0.0,-13.81966921917379,0.0,0.0,0.0
20120716,-25.936722349121187,0.0,0.0,0.0,-10.370393394077665,0.0,0.0,0.0
20120717,-25.858232810406456,0.0,0.0,0.0,-10.34643009691793,0.0,0.0,0.0
20120718,-33.9030745707217,0.0,0.0,0.0,-10.046154132322167,0.0,0.0,0.0
20120719,-42.734153912492076,0.0,0.0,0.0,-9.7661455136883,0.0,0.0,0.0
20120720,-41.20609203998162,0.0,0.0,0.0,-9.529036494261174,0.0,0.0,0.0
20120723,-39.15456463043412,0.0,0.0,0.0,-9.163788369262113,0.0,0.0,0.0
20120724,-37.438160420699646,0.0,0.0,0.0,-8.67003051411894,0.0,0.0,0.0
20120725,-36.230996310393365,0.0,0.0,0.0,-8.124522874156947,0.0,0.0,0.0
20120726,-34.964514802100524,0.0,0.0,0.0,-7.326368203213106,0.0,0.0,0.0
20120727,-33.71027377770175,0.0,0.0,0.0,-10.068363810850695,0.0,0.0,0.0
20120730,-32.33520934079269,0.0,0.0,0.0,-12.819268345298072,0.0,0.0,0.0
20120731,-31.29312123401194,0.0,0.0,0.0,-12.461466604412962,0.0,0.0,0.0
20120801,-30.35246258228352,0.0,0.0,0.0,-12.161778819624894,0.0,0.0,0.0
20120802,-29.26080430245079,0.0,0.0,0.0,-11.871936682746798,0.0,0.0,0.0
20120803,-28.1855775421259,0.0,0.0,0.0,-11.57772321215101,0.0,0.0,0.0
20120806,-27.611727690225106,0.0,0.0,0.0,-11.410307844940894,0.0,0.0,0.0
20120807,-27.186625535881866,0.0,0.0,0.0,-11.362168340611774,0.0,0.0,0.0
20120808,-26.907970994793818,0.0,0.0,0.0,-11.332666012590433,0.0,0.0,0.0
20120809,-26.63149931521991,0.0,0.0,0.0,-11.36731303860358,0.0,0.0,0.0
20120810,-26.245301120219413,0.0,0.0,0.0,-11.521029009960957,0.0,0.0,0.0
20120813,-26.07904484103665,0.0,0.0,0.0,-11.690804848581678,0.0,0.0,0.0
20120814,-25.952694830190122,0.0,0.0,0.0,-11.87122267656883,0.0,0.0,0.0
20120815,-25.7555009564809,0.0,0.0,0.0,-11.985971432716193,0.0,0.0,0.0
20120816,-25.729828278400465,0.0,0.0,0.0,-12.09873579557166,0.0,0.0,0.0
20120817,-25.746604733263926,0.0,0.0,0.0,-12.198424310306807,0.0,0.0,0.0
20120820,-26.064324175892374,0.0,0.0,0.0,-12.40997165443732,0.0,0.0,0.0
20120821,-26.644856512802978,0.0,0.0,0.0,-12.847379116629705,0.0,0.0,0.0
20120822,-27.19145085453136,0.0,0.0,0.0,-13.28333936506461,0.0,0.0,0.0
20120823,-27.64745151455511,0.0,0.0,0.0,-13.97165930835008,0.0,0.0,0.0
20120824,-28.248853117480596,0.0,0.0,0.0,-14.593261588735446,0.0,0.0,0.0
20120827,-29.209460605356387,0.0,0.0,0.0,-15.252327442238187,0.0,0.0,0.0
20120828,-30.090301081098513,0.0,0.0,0.0,-16.04695966186513,0.0,0.0,0.0
20120829,-30.76497737001501,0.0,0.0,0.0,-16.755882881411555,0.0,0.0,0.0
20120830,-31.877498112515863,0.0,0.0,0.0,-17.483145338864446,0.0,0.0,0.0
20120831,-33.00836677461613,0.0,0.0,0.0,-18.235491740843813,0.0,0.0,0.0
20120903,-33.85004433413027,0.0,0.0,0.0,-18.90490244008526,0.0,0.0,0.0
