,A.DCE,AD.SHF,AG.SHF,AL.SHF,AO.SHF,AP.ZCE,AU.SHF,B.DCE,BU.SHF,BZ.DCE,C.DCE,CF.ZCE,CS.DCE,CU.SHF,CY.ZCE,EB.DCE,EG.DCE,FG.ZCE,FU.SHF,HC.SHF,I.DCE,J.DCE,JD.DCE,JM.DCE,L.DCE,LG.DCE,LH.DCE,LU.INE,M.DCE,MA.ZCE,NI.SHF,OI.ZCE,OP.SHF,P.DCE,PB.SHF,PF.ZCE,PG.DCE,PL.ZCE,PP.DCE,PX.ZCE,RB.SHF,RM.ZCE,RU.SHF,SA.ZCE,SC.INE,SF.ZCE,SH.ZCE,SM.ZCE,SN.SHF,SP.SHF,SR.ZCE,SS.SHF,TA.ZCE,UR.ZCE,V.DCE,Y.DCE,ZN.SHF
20100324,-25.11195788275573,0.0,0.0,-30.680671872343627,0.0,0.0,-51.14651730413284,-33.56322258114566,0.0,0.0,-12.649586555147671,10.545192409330468,0.0,-11.450419136244308,0.0,0.0,0.0,0.0,-16.38586363212828,0.0,0.0,0.0,0.0,0.0,-12.33719551518391,0.0,0.0,0.0,-19.850968470043224,0.0,0.0,0.0,0.0,-2.977724458281399,0.0,0.0,0.0,0.0,0.0,0.0,27.365186452512997,0.0,-8.30236915190527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.668998236607218,0.0,-17.45559431267681,0.0,-23.471727307262533,-9.74882897622746,-13.984944423171898
20100325,-25.67454396626049,0.0,0.0,-30.937451579094105,0.0,0.0,-52.69841347401195,-34.819271689706675,0.0,0.0,-1.7126384289103185,14.123339037897898,0.0,-11.888521388862058,0.0,0.0,0.0,0.0,-18.30517715664463,0.0,0.0,0.0,0.0,0.0,-12.03909285961968,0.0,0.0,0.0,-20.059675271121936,0.0,0.0,0.0,0.0,1.141516505419665,0.0,0.0,0.0,0.0,0.0,0.0,27.5243788361676,0.0,-8.407234760864087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.629158940129497,0.0,-17.37177045857154,0.0,-23.343057900945123,-3.633356110076819,-14.082000621565085
20100326,-26.22937194742043,0.0,0.0,-31.048893632955487,0.0,0.0,-54.41167593095762,-36.12153828421309,0.0,0.0,10.078862876350724,17.761834749018274,0.0,-12.27704434369957,0.0,0.0,0.0,0.0,-20.16842321071225,0.0,0.0,0.0,0.0,0.0,-11.893225597627854,0.0,0.0,0.0,-20.24094842895038,0.0,0.0,0.0,0.0,5.28369919380367,0.0,0.0,0.0,0.0,0.0,0.0,27.53206138089595,0.0,-8.43073369574988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.709160849253289,0.0,-17.4064706091833,0.0,-23.31565729034753,2.6433799515385656,-14.175010642440556
20100329,-26.858461136151696,0.0,0.0,-30.75998357568612,0.0,0.0,-42.72726899421296,-36.773383599282,0.0,0.0,21.93182747700863,18.623659682719897,0.0,-9.1689058828906,0.0,0.0,0.0,0.0,-13.846618028825173,0.0,0.0,0.0,0.0,0.0,-11.737296305627591,0.0,0.0,0.0,-20.541826709607697,0.0,0.0,0.0,0.0,9.400294729333693,0.0,0.0,0.0,0.0,0.0,0.0,27.52265811513542,0.0,-6.771998251395189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.74119319727369,0.0,-17.324291024160647,0.0,-23.159852566500387,8.765283345534622,-14.133931902433638
20100330,-27.861056713981814,0.0,0.0,-30.779187148859933,0.0,0.0,-31.241303896088866,-36.79108150976297,0.0,0.0,32.39530531851284,19.392168001359572,0.0,-5.920521206124464,0.0,0.0,0.0,0.0,-7.502839958486438,0.0,0.0,0.0,0.0,0.0,-11.760933320408355,0.0,0.0,0.0,-20.91364905265299,0.0,0.0,0.0,0.0,13.624056848467394,0.0,0.0,0.0,0.0,0.0,0.0,27.500968857508006,0.0,-5.182525461148465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.7896148613814225,0.0,-13.936980420236903,0.0,-23.158293614821275,15.149231625312856,-14.21771852769905
20100331,-22.172598459827405,0.0,0.0,-31.0381104406176,0.0,0.0,-19.745095613714675,-36.80555297122922,0.0,0.0,42.8081443400998,20.244823782636896,0.0,-2.4531855896383297,0.0,0.0,0.0,0.0,-0.8826243248285471,0.0,0.0,0.0,0.0,0.0,-11.818798176548498,0.0,0.0,0.0,-16.551902593915127,0.0,0.0,0.0,0.0,17.868925382565642,0.0,0.0,0.0,0.0,0.0,0.0,28.16907989115237,0.0,-3.52072454428121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.867655623597743,0.0,-10.408881739147578,0.0,-23.070291370650477,21.254359051765643,-14.515671988137424
20100401,-23.11693896431909,0.0,0.0,-31.339623192257424,0.0,0.0,-7.670234505599391,-36.74837302177357,0.0,0.0,41.77483357595354,21.19731113184707,0.0,-1.8035051674361275,0.0,0.0,0.0,0.0,0.6512893670860816,0.0,0.0,0.0,0.0,0.0,-11.97239005865788,0.0,0.0,0.0,-17.13447586076481,0.0,0.0,0.0,0.0,18.560409635765414,0.0,0.0,0.0,0.0,0.0,0.0,28.828065610041158,0.0,-1.8272194086315312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.710055065553358,0.0,-6.9851341244698,0.0,-23.09627298785102,22.138738309641397,-14.805056377667867
20100402,-16.439059523877503,0.0,0.0,-24.90294602091015,0.0,0.0,4.303462653705215,-29.433252773651414,0.0,0.0,52.53684445934884,22.261104876871784,0.0,1.6236395490196462,0.0,0.0,0.0,0.0,6.895278777468791,0.0,0.0,0.0,0.0,0.0,-12.155413461226097,0.0,0.0,0.0,-12.43589833041144,0.0,0.0,0.0,0.0,23.08511353603233,0.0,0.0,0.0,0.0,0.0,0.0,29.49846302566201,0.0,-0.0702335781092786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.593241268040868,0.0,-3.515251840788961,0.0,-23.2244933176568,28.945117356299743,-11.815515351772357
20100406,-9.773805186665042,0.0,0.0,-18.44517244713188,0.0,0.0,16.101005179433802,-21.97795178212119,0.0,0.0,52.32704241316154,23.264583557623045,0.0,5.061147421798773,0.0,0.0,0.0,0.0,8.129913816099894,0.0,0.0,0.0,0.0,0.0,-12.321870030466128,0.0,0.0,0.0,-7.853296899901849,0.0,0.0,0.0,0.0,24.68476033536784,0.0,0.0,0.0,0.0,0.0,0.0,29.994656952190343,0.0,1.6846237131404265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.785128159030311,0.0,0.1537763393784492,0.0,-18.705368686956657,36.03097246723737,-8.80477324053408
20100407,-2.9751754406625146,0.0,0.0,-11.839332919044498,0.0,0.0,28.394252713272664,-14.672764641848898,0.0,0.0,52.10352493152228,23.91150750299413,0.0,8.763710709697225,0.0,0.0,0.0,0.0,15.416331123145223,0.0,0.0,0.0,0.0,0.0,-9.90669582734197,0.0,0.0,0.0,-3.146168736118787,0.0,0.0,0.0,0.0,26.04834408108744,0.0,0.0,0.0,0.0,0.0,0.0,30.29923346728649,0.0,3.501120240095803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.510987188213772,0.0,3.9422375525379088,0.0,-13.912320386670562,37.40946457704159,-5.583873849353086
20100408,4.039826241315587,0.0,0.0,-5.137770165298974,0.0,0.0,41.08661792984683,-7.318598309557447,0.0,0.0,51.41366044156714,24.86062833738157,0.0,12.481075902802688,0.0,0.0,0.0,0.0,22.742778222815268,0.0,0.0,0.0,0.0,0.0,-7.483024477794781,0.0,0.0,0.0,1.775628442746069,0.0,0.0,0.0,0.0,26.92672126011842,0.0,0.0,0.0,0.0,0.0,0.0,30.544897790951467,0.0,5.322202092518113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.417710487013862,0.0,7.726992641048214,0.0,-9.22421386016827,37.75803923959391,-2.34895080019905
20100409,11.053806349196604,0.0,0.0,-5.552221629305335,0.0,0.0,53.8763771186109,-0.0401278135985474,0.0,0.0,49.634556474972094,25.861860294591946,0.0,16.131650596006065,0.0,0.0,0.0,0.0,29.991192732730124,0.0,0.0,0.0,0.0,0.0,-7.509126783909703,0.0,0.0,0.0,6.666137284452471,0.0,0.0,0.0,0.0,27.82660542020608,0.0,0.0,0.0,0.0,0.0,0.0,30.65636470239318,0.0,7.109736253683752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.417521464814769,0.0,11.452945116738544,0.0,-4.546346119353308,37.87027741848984,0.83915543770833
20100412,18.157005469567792,0.0,0.0,1.2005967699541524,0.0,0.0,67.3568003485315,7.291699077376052,0.0,0.0,47.88293809264442,26.81266030540032,0.0,19.920855467982538,0.0,0.0,0.0,0.0,37.17422625199673,0.0,0.0,0.0,0.0,0.0,-4.991301543553276,0.0,0.0,0.0,11.588956259586343,0.0,0.0,0.0,0.0,29.090553049225413,0.0,0.0,0.0,0.0,0.0,0.0,30.55557664286341,0.0,8.851399336899032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.711258521787112,0.0,15.304183888709964,0.0,0.1488694781628224,37.84680476099768,4.143009268826614
20100413,25.9788490409139,0.0,0.0,7.573512409731708,0.0,0.0,68.7006984501748,13.987169290715984,0.0,0.0,45.918834822627815,27.50746568998123,0.0,20.38513696251174,0.0,0.0,0.0,0.0,37.07517371237904,0.0,0.0,0.0,0.0,0.0,-2.4710669874511937,0.0,0.0,0.0,16.819125690595953,0.0,0.0,0.0,0.0,30.532221391172857,0.0,0.0,0.0,0.0,0.0,0.0,30.45254934453906,0.0,9.01328604116358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.006376550466458,0.0,19.11404154282676,0.0,4.825664683035945,38.15449051628938,7.44352978667766
20100414,34.29886180003204,0.0,0.0,14.324888582692346,0.0,0.0,70.11588145307506,20.083384645252096,0.0,0.0,44.66181314232302,28.28348321738784,0.0,20.807075714891965,0.0,0.0,0.0,0.0,37.00272736819935,0.0,0.0,0.0,0.0,0.0,0.3987854184951826,0.0,0.0,0.0,22.165119330326565,0.0,0.0,0.0,0.0,32.055667222176815,0.0,0.0,0.0,0.0,0.0,0.0,30.34784400364413,0.0,9.326214555785526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.414253100922624,0.0,20.02417963310211,0.0,9.714924252468927,38.27336910178086,10.975954517968164
20100415,36.64199724063421,0.0,0.0,21.37837749019428,0.0,0.0,71.58478750451641,26.19643243076044,0.0,0.0,43.4900117322774,28.97726428694195,0.0,21.02030627581384,0.0,0.0,0.0,0.0,36.68472641419768,0.0,0.0,0.0,0.0,0.0,3.313071016657157,0.0,0.0,0.0,23.103451567937068,0.0,0.0,0.0,0.0,33.56877572325358,0.0,0.0,0.0,0.0,0.0,0.0,31.22801575748859,0.0,9.588074295173564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.816845950152873,0.0,20.879253656295127,0.0,14.513466550184326,38.62891049049697,14.732626704113796
20100416,45.62718627806842,0.0,0.0,28.59141783836691,0.0,0.0,73.12128825192622,32.46890869799411,0.0,0.0,42.36049116568902,29.66249233252882,0.0,21.444064480450606,0.0,0.0,0.0,0.0,37.2225516992696,0.0,0.0,0.0,0.0,0.0,2.626376200680532,0.0,0.0,0.0,29.002106258462533,0.0,0.0,0.0,0.0,35.09872957331656,0.0,0.0,0.0,0.0,0.0,0.0,31.94727093261058,0.0,9.921847315689076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.196292467152574,0.0,22.306003785156975,0.0,19.274352352968805,38.78202509419027,18.592520585154084
20100419,47.162979114396336,0.0,0.0,29.1259229892468,0.0,0.0,74.94965666317455,32.52718890606046,0.0,0.0,40.96496106896818,30.24224446432009,0.0,21.966888271447267,0.0,0.0,0.0,0.0,38.0264906267138,0.0,0.0,0.0,0.0,0.0,1.862606760480023,0.0,0.0,0.0,29.670870222429784,0.0,0.0,0.0,0.0,36.66817342813013,0.0,0.0,0.0,0.0,0.0,0.0,32.79720515165784,0.0,10.209841947826964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.66473249796928,0.0,23.76049452008417,0.0,24.07301643131677,38.81494144278767,19.27056253810442
20100420,48.42769091666332,0.0,0.0,22.67974028887882,0.0,0.0,75.59814890148802,32.129143420945795,0.0,0.0,39.56805428792623,31.523121565432007,0.0,21.95502862280125,0.0,0.0,0.0,0.0,37.96028791447402,0.0,0.0,0.0,0.0,0.0,1.4731818030831876,0.0,0.0,0.0,30.67725658082784,0.0,0.0,0.0,0.0,36.65586747877476,0.0,0.0,0.0,0.0,0.0,0.0,26.4391243391799,0.0,8.281819570662739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.49432619556868,0.0,19.32062824793664,0.0,19.139998452517176,37.78614600894992,19.3549405181842
20100421,49.50092540533673,0.0,0.0,16.097084687107852,0.0,0.0,77.05783588721822,31.48148660683182,0.0,0.0,38.15173436365551,32.38709733507834,0.0,21.906585172822243,0.0,0.0,0.0,0.0,38.14684954078934,0.0,0.0,0.0,0.0,0.0,-1.36378854384196,0.0,0.0,0.0,31.2904611595858,0.0,0.0,0.0,0.0,29.73776260051162,0.0,0.0,0.0,0.0,0.0,0.0,26.55832453535407,0.0,6.340825700659081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.79432708632812,0.0,14.887807156396129,0.0,14.152460242228145,36.71584935296251,15.815453010035554
20100422,50.66931843495082,0.0,0.0,9.4037085215246,0.0,0.0,78.08942127461795,30.90522233627724,0.0,0.0,36.94671879518294,32.72025831876732,0.0,21.844087530680408,0.0,0.0,0.0,0.0,38.34415285052283,0.0,0.0,0.0,0.0,0.0,-4.208868718310956,0.0,0.0,0.0,31.919997613362437,0.0,0.0,0.0,0.0,23.213953985270805,0.0,0.0,0.0,0.0,0.0,0.0,26.72671733640128,0.0,4.353235142779838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.374578439323404,0.0,10.448109003711954,0.0,9.327662919260776,36.42383890523272,12.261539420641745
20100423,51.93987327117465,0.0,0.0,9.901025597457588,0.0,0.0,79.1794149161496,30.41484143837092,0.0,0.0,36.92736912333846,32.9197222678824,0.0,21.87208244032169,0.0,0.0,0.0,0.0,38.51879305694268,0.0,0.0,0.0,0.0,0.0,-4.574262252365313,0.0,0.0,0.0,32.68634334214065,0.0,0.0,0.0,0.0,16.634923208982784,0.0,0.0,0.0,0.0,0.0,0.0,20.463874711700573,0.0,2.402855155739309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.88473431610341,0.0,6.047332209773236,0.0,4.566292896393708,36.16933187711324,12.281704565220712
20100426,53.128460372398,0.0,0.0,3.1136459257491973,0.0,0.0,79.9555975951386,29.929467513117107,0.0,0.0,36.984202177476654,33.08799788248196,0.0,21.767222817417085,0.0,0.0,0.0,0.0,38.76652101028361,0.0,0.0,0.0,0.0,0.0,-7.451600436595126,0.0,0.0,0.0,33.25003633203844,0.0,0.0,0.0,0.0,16.285777835303698,0.0,0.0,0.0,0.0,0.0,0.0,14.217133230180846,0.0,0.2334804431967664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.17763036533176,0.0,1.5985567510751375,0.0,-0.1293114540095977,35.77488174165395,12.188607452968451
20100427,53.68016555365427,0.0,0.0,-3.5528956299115886,0.0,0.0,80.09214301516722,29.886513907027886,0.0,0.0,36.99892751357849,33.28362471404878,0.0,21.66472977470169,0.0,0.0,0.0,0.0,39.06230376313906,0.0,0.0,0.0,0.0,0.0,-10.329081714090218,0.0,0.0,0.0,33.59324801079485,0.0,0.0,0.0,0.0,15.778980229921178,0.0,0.0,0.0,0.0,0.0,0.0,7.980065341375386,0.0,-1.957529304378439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.458358567393752,0.0,-2.979363656483866,0.0,-4.8828734345120735,35.199522209201064,12.089488170146325
20100428,54.04026587312837,0.0,0.0,-10.483164799338322,0.0,0.0,80.29943003340627,30.10706267087786,0.0,0.0,37.18377254033121,33.40954496583828,0.0,17.15595563488845,0.0,0.0,0.0,0.0,39.14280370718173,0.0,0.0,0.0,0.0,0.0,-13.491571924678912,0.0,0.0,0.0,33.907990367675225,0.0,0.0,0.0,0.0,15.136715537125983,0.0,0.0,0.0,0.0,0.0,0.0,1.9129108258638612,0.0,-4.213646690034345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.622735246019236,0.0,-8.254724307602192,0.0,-9.61785329235162,34.68667828222303,8.250270117079037
20100429,43.09213620348545,0.0,0.0,-16.993701585387466,0.0,0.0,80.23619178143211,30.23747974056701,0.0,0.0,37.30511421885157,33.50646295966489,0.0,13.00721310050464,0.0,0.0,0.0,0.0,38.9528022060212,0.0,0.0,0.0,0.0,0.0,-16.667297676183033,0.0,0.0,0.0,33.62560050390648,0.0,0.0,0.0,0.0,14.069346104201884,0.0,0.0,0.0,0.0,0.0,0.0,-4.912363350840526,0.0,-6.4699829608337165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.78849617228045,0.0,-13.511191727228512,0.0,-14.415869872106867,34.10896484281904,7.7763957209259535
20100430,32.2623595602255,0.0,0.0,-23.573141657122697,0.0,0.0,79.49374956651054,30.2533357345168,0.0,0.0,37.38812939259925,33.5522166498604,0.0,8.674798743452625,0.0,0.0,0.0,0.0,37.951277429836,0.0,0.0,0.0,0.0,0.0,-16.28135814611753,0.0,0.0,0.0,33.349235883351135,0.0,0.0,0.0,0.0,7.187997992918489,0.0,0.0,0.0,0.0,0.0,0.0,-11.597164612976435,0.0,-8.807052089907417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.936779010735687,0.0,-19.321594056431294,0.0,-19.35002902092475,33.484077569449354,3.97932553005316
20100504,31.37449301643902,0.0,0.0,-30.28466255746628,0.0,0.0,78.43570676236104,30.244812925949983,0.0,0.0,37.44558588546196,33.61856407308735,0.0,4.208317450680922,0.0,0.0,0.0,0.0,36.63048956968375,0.0,0.0,0.0,0.0,0.0,-15.778875268172031,0.0,0.0,0.0,33.38929932159348,0.0,0.0,0.0,0.0,5.728782796062188,0.0,0.0,0.0,0.0,0.0,0.0,-18.23640398105953,0.0,-11.131527044397714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.10129740335732,0.0,-25.29396542131341,0.0,-24.171791687063653,32.456114327585055,-0.0182828625786974
20100505,30.53870807697407,0.0,0.0,-30.0236065648464,0.0,0.0,78.91936768076778,30.526739196199507,0.0,0.0,37.46035650180047,33.28119010716058,0.0,0.247741151995862,0.0,0.0,0.0,0.0,36.26713092273992,0.0,0.0,0.0,0.0,0.0,-15.732394381408836,0.0,0.0,0.0,32.87281183972881,0.0,0.0,0.0,0.0,-0.4778948431731935,0.0,0.0,0.0,0.0,0.0,0.0,-17.668488340560486,0.0,-11.250405703562024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.413565890000104,0.0,-25.41519270848031,0.0,-23.98833361525069,32.18002928524089,-3.414788315083381
20100506,28.864045325439378,0.0,0.0,-29.76961620654013,0.0,0.0,78.42271170811541,30.937353660915495,0.0,0.0,37.42405748243892,33.227823434654795,0.0,-3.656282302065461,0.0,0.0,0.0,0.0,35.76691045942674,0.0,0.0,0.0,0.0,0.0,-15.880830749556187,0.0,0.0,0.0,32.69319121084329,0.0,0.0,0.0,0.0,0.2004061446421476,0.0,0.0,0.0,0.0,0.0,0.0,-23.628743787930755,0.0,-11.492472692373427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.753319649844343,0.0,-25.804496884638585,0.0,-23.90725781568351,31.860035053744323,-3.3207365902981043
20100507,26.804314043712058,0.0,0.0,-29.49018931719982,0.0,0.0,78.12003500661946,30.941411177684504,0.0,0.0,37.38785253924486,26.55965189502969,0.0,-7.539994653600829,0.0,0.0,0.0,0.0,34.98042241575223,0.0,0.0,0.0,0.0,0.0,-16.023829540587762,0.0,0.0,0.0,32.08337053669279,0.0,0.0,0.0,0.0,0.5871901264651099,0.0,0.0,0.0,0.0,0.0,0.0,-29.67478495078657,0.0,-11.712605291233515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.83247921448447,0.0,-26.09382700702339,0.0,-24.012242208129447,25.328771312664543,-3.2136649867694365
20100510,18.7877766241805,0.0,0.0,-29.033030158511146,0.0,0.0,76.29915233096959,30.181659985870443,0.0,0.0,38.16804176974531,19.981202851518724,0.0,-11.35272852148914,0.0,0.0,0.0,0.0,33.90706921026463,0.0,0.0,0.0,0.0,0.0,-15.932566223958354,0.0,0.0,0.0,31.16585267323681,0.0,0.0,0.0,0.0,1.5992623516475266,0.0,0.0,0.0,0.0,0.0,0.0,-28.891756166413757,0.0,-11.914147036244351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.75269206340889,0.0,-25.976710603977278,0.0,-24.117771043391915,19.36119940898513,-6.52454504678059
20100511,16.05275499303029,0.0,0.0,-28.33246264776169,0.0,0.0,74.08728771972253,29.372029027194237,0.0,0.0,38.41034048999644,20.073149780977804,0.0,-14.89166111229744,0.0,0.0,0.0,0.0,32.702782049737344,0.0,0.0,0.0,0.0,0.0,-15.835749506764175,0.0,0.0,0.0,30.2211402975458,0.0,0.0,0.0,0.0,-3.836346033922593,0.0,0.0,0.0,0.0,0.0,0.0,-28.186926003781423,0.0,-11.857494382494007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.485471729164388,0.0,-25.82038251088405,0.0,-24.418693847088093,13.73658329560337,-9.779938386651876
20100512,13.212737365138748,0.0,0.0,-27.653853531459035,0.0,0.0,72.48006299199477,28.30514442679112,0.0,0.0,38.63648293639193,20.08552661680635,0.0,-18.41930843596527,0.0,0.0,0.0,0.0,31.426728179533832,0.0,0.0,0.0,0.0,0.0,-15.664285342994605,0.0,0.0,0.0,29.19535604236464,0.0,0.0,0.0,0.0,-9.291528022661591,0.0,0.0,0.0,0.0,0.0,0.0,-27.48773752647027,0.0,-11.783191416688984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.33264016097378,0.0,-25.540760577662347,0.0,-24.54243200907399,8.05106078918123,-13.018430886700427
20100513,10.409816316152522,0.0,0.0,-27.0557755197524,0.0,0.0,70.62624138705252,26.957556212696,0.0,0.0,39.08524000768095,20.09200609163873,0.0,-17.69571275304901,0.0,0.0,0.0,0.0,30.247088660527755,0.0,0.0,0.0,0.0,0.0,-15.564137940103851,0.0,0.0,0.0,28.132580680982397,0.0,0.0,0.0,0.0,-14.716807135378344,0.0,0.0,0.0,0.0,0.0,0.0,-26.876231826635173,0.0,-11.746551610121008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.115332946799622,0.0,-25.179055694044763,0.0,-24.74384726754313,7.098668782003417,-12.72299872828846
20100514,18.10660222409409,0.0,0.0,-26.836562431973963,0.0,0.0,69.00595558949851,25.6831810027888,0.0,0.0,39.58382537993061,19.97965179500896,0.0,-17.30108264744446,0.0,0.0,0.0,0.0,29.2519208351128,0.0,0.0,0.0,0.0,0.0,-15.46645859982068,0.0,0.0,0.0,27.22121744609519,0.0,0.0,0.0,0.0,-19.71378301315708,0.0,0.0,0.0,0.0,0.0,0.0,-26.586066115205583,0.0,-11.735692636606814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.872536451771268,0.0,-24.85824998684502,0.0,-24.90436996270404,1.5810642695852029,-15.75043477718046
20100517,20.976465144634297,0.0,0.0,-26.633447364830715,0.0,0.0,67.24059882552339,24.39887156303606,0.0,0.0,40.10652122289889,13.449192007084935,0.0,-16.92475143473446,0.0,0.0,0.0,0.0,28.19744550575047,0.0,0.0,0.0,0.0,0.0,-15.293923290167909,0.0,0.0,0.0,26.22571932092135,0.0,0.0,0.0,0.0,-18.97260359975984,0.0,0.0,0.0,0.0,0.0,0.0,-26.294925103932947,0.0,-11.64620616027404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.629323413461027,0.0,-24.107469113993925,0.0,-25.25148447357873,-3.851745860835005,-15.560933939018287
20100518,14.057767425127594,0.0,0.0,-25.85733435031785,0.0,0.0,65.53660894865061,19.45861933994608,0.0,0.0,40.621346690611205,6.902185127371056,0.0,-16.30447470528343,0.0,0.0,0.0,0.0,23.13104653888583,0.0,0.0,0.0,0.0,0.0,-14.872581163548167,0.0,0.0,0.0,24.83226445381936,0.0,0.0,0.0,0.0,-23.655130455394843,0.0,0.0,0.0,0.0,0.0,0.0,-25.544407466898686,0.0,-11.511014489885822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.124822444225085,0.0,-22.972519364745253,0.0,-24.56055561058329,-8.96601165599444,-15.140144151901508
20100519,7.398959742371385,0.0,0.0,-25.20355392509235,0.0,0.0,63.8441352972842,17.84308290287101,0.0,0.0,41.16355982736947,6.213831841011003,0.0,-15.719965861545504,0.0,0.0,0.0,0.0,18.014544309101613,0.0,0.0,0.0,0.0,0.0,-14.432379228656432,0.0,0.0,0.0,23.675781338444175,0.0,0.0,0.0,0.0,-22.700978561635477,0.0,0.0,0.0,0.0,0.0,0.0,-24.77951255744165,0.0,-11.30565178798408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.617058389588173,0.0,-21.79212998539477,0.0,-23.71900006049746,-14.035660134172309,-14.84667097306242
20100520,1.7904550713556031,0.0,0.0,-24.593050013646003,0.0,0.0,62.203645674342766,12.954654456050005,0.0,0.0,41.56812213362279,5.708825104381999,0.0,-15.223054597310636,0.0,0.0,0.0,0.0,12.944553335958954,0.0,0.0,0.0,0.0,0.0,-13.889918042157433,0.0,0.0,0.0,18.38180359891829,0.0,0.0,0.0,0.0,-21.75657646278281,0.0,0.0,0.0,0.0,0.0,0.0,-23.92944633830197,0.0,-11.029513351125129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.153449139490988,0.0,-20.52239598613687,0.0,-22.8211927822236,-19.07590506255937,-14.651915240441806
20100521,-3.415325776868737,0.0,0.0,-23.977934353638798,0.0,0.0,59.76762418702599,8.418408126176455,0.0,0.0,41.82019711043471,12.222972148812088,0.0,-14.706073817541796,0.0,0.0,0.0,0.0,8.187578445907477,0.0,0.0,0.0,0.0,0.0,-13.292810978898723,0.0,0.0,0.0,13.543650425177848,0.0,0.0,0.0,0.0,-20.50163842641828,0.0,0.0,0.0,0.0,0.0,0.0,-22.98399831969526,0.0,-10.739485186665734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.652357911515187,0.0,-19.327687119340307,0.0,-21.72889024042238,-17.866021255406572,-14.426239441631724
20100524,-2.7232416854911508,0.0,0.0,-23.532037856466747,0.0,0.0,58.72839043942502,8.123726231727094,0.0,0.0,41.27137535522533,18.50910442892769,0.0,-14.26007718979017,0.0,0.0,0.0,0.0,4.08998129631798,0.0,0.0,0.0,0.0,0.0,-12.962102431064965,0.0,0.0,0.0,13.115245128874808,0.0,0.0,0.0,0.0,-19.84533984290364,0.0,0.0,0.0,0.0,0.0,0.0,-22.31022152839205,0.0,-10.479676212130828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.292003892036096,0.0,-18.51008938644357,0.0,-20.69790720577771,-17.180586461324655,-14.267995061705893
20100525,-7.261198828617501,0.0,0.0,-23.1411070681296,0.0,0.0,57.76862286764834,7.856876434435869,0.0,0.0,41.085166328178126,18.079130518506837,0.0,-13.992945862617956,0.0,0.0,0.0,0.0,0.1584440065737496,0.0,0.0,0.0,0.0,0.0,-12.562327230367082,0.0,0.0,0.0,13.00070476952641,0.0,0.0,0.0,0.0,-19.429147798514627,0.0,0.0,0.0,0.0,0.0,0.0,-21.34386965831148,0.0,-10.221871409378554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.996770054859356,0.0,-17.67778034804978,0.0,-19.38516253353969,-16.770558309506054,-14.014456240970878
