,dailyPnl,NonFerrous,cumulativePnl
20111201,-0.778609070734859,-0.778609070734859,13.073987451791409
20111202,-0.13924153204239068,-0.13924153204239068,12.934745919749018
20111205,0.024137323697795265,0.024137323697795265,12.958883243446813
20111206,0.03936854077900397,0.03936854077900397,12.998251784225817
20111207,0.19932036390796087,0.19932036390796087,13.197572148133778
20111208,-0.04947178238460354,-0.04947178238460354,13.148100365749174
20111209,-0.20628572189017927,-0.20628572189017927,12.941814643858995
20111212,-0.046635652539542216,-0.046635652539542216,12.895178991319453
20111213,-0.1829853768577275,-0.1829853768577275,12.712193614461725
20111214,-0.3236722001254088,-0.3236722001254088,12.388521414336317
20111215,-0.5947318712446379,-0.5947318712446379,11.793789543091679
20111216,0.39841108120948465,0.39841108120948465,12.192200624301163
20111219,-0.35335196075491193,-0.35335196075491193,11.838848663546251
20111220,-0.04088762322610711,-0.04088762322610711,11.797961040320144
20111221,0.0003443662185969055,0.0003443662185969055,11.798305406538741
20111222,0.12235579721242754,0.12235579721242754,11.92066120375117
20111223,-0.09559259020852143,-0.09559259020852143,11.825068613542648
20111226,0.20169776731131547,0.20169776731131547,12.026766380853964
20111227,-0.1488738767553498,-0.1488738767553498,11.877892504098615
20111228,-0.14507396619527815,-0.14507396619527815,11.732818537903336
20111229,0.43660614047370233,0.43660614047370233,12.16942467837704
20111230,-0.36544952894032684,-0.36544952894032684,11.803975149436713
20120104,-0.2507122398824896,-0.2507122398824896,11.553262909554224
20120105,-0.31258603862065115,-0.31258603862065115,11.240676870933573
20120106,0.27741407432744386,0.27741407432744386,11.518090945261017
20120109,0.10830197453464625,0.10830197453464625,11.626392919795663
20120110,-0.40599061662981734,-0.40599061662981734,11.220402303165846
20120111,-0.3779303246793508,-0.3779303246793508,10.842471978486495
20120112,-0.06168661052006179,-0.06168661052006179,10.780785367966434
20120113,-0.05658993760128095,-0.05658993760128095,10.724195430365153
20120116,-0.032895256096320914,-0.032895256096320914,10.691300174268832
20120117,0.17428510185422333,0.17428510185422333,10.865585276123056
20120118,0.06815285412077625,0.06815285412077625,10.933738130243832
20120119,0.5992396891034089,0.5992396891034089,11.532977819347241
20120120,0.36634131511466306,0.36634131511466306,11.899319134461905
20120130,-0.26683450666498815,-0.26683450666498815,11.632484627796916
20120131,0.33810821776301386,0.33810821776301386,11.97059284555993
20120201,-1.179713454966885,-1.179713454966885,10.790879390593044
20120202,0.7435872602654583,0.7435872602654583,11.534466650858503
20120203,-0.201439009593913,-0.201439009593913,11.33302764126459
20120206,0.88470431512061,0.88470431512061,12.2177319563852
20120207,-1.1121507523222303,-1.1121507523222303,11.105581204062968
20120208,1.5771960179063822,1.5771960179063822,12.682777221969351
20120209,-0.8578596801220225,-0.8578596801220225,11.824917541847329
20120210,0.12962976238239574,0.12962976238239574,11.954547304229724
20120213,-0.7398678980050761,-0.7398678980050761,11.214679406224647
20120214,-1.2006609780854247,-1.2006609780854247,10.014018428139222
20120215,0.24778003166355902,0.24778003166355902,10.261798459802781
20120216,-1.9021384673996384,-1.9021384673996384,8.359659992403143
20120217,0.2860406575224296,0.2860406575224296,8.645700649925573
20120220,-0.02853384631733771,-0.02853384631733771,8.617166803608235
20120221,0.9754139986860244,0.9754139986860244,9.59258080229426
20120222,0.46127108557955265,0.46127108557955265,10.053851887873812
20120223,0.11899286442797534,0.11899286442797534,10.172844752301787
20120224,-0.4509761088354878,-0.4509761088354878,9.7218686434663
20120227,1.1811344007501703,1.1811344007501703,10.90300304421647
20120228,0.9703178802084415,0.9703178802084415,11.873320924424911
20120229,-0.0372287179126175,-0.0372287179126175,11.836092206512294
20120301,-1.4680256919655847,-1.4680256919655847,10.36806651454671
20120302,1.3525811305716342,1.3525811305716342,11.720647645118344
20120305,-0.5166174975424052,-0.5166174975424052,11.204030147575939
20120306,-1.4523896461354449,-1.4523896461354449,9.751640501440495
20120307,-1.3586083746140802,-1.3586083746140802,8.393032126826414
20120308,0.4614743576528978,0.4614743576528978,8.854506484479312
20120309,1.248509408281978,1.248509408281978,10.10301589276129
20120312,-0.10908696040606611,-0.10908696040606611,9.993928932355225
20120313,0.7547015807395893,0.7547015807395893,10.748630513094813
20120314,-0.862290657848712,-0.862290657848712,9.886339855246101
20120315,-0.2075113592347333,-0.2075113592347333,9.678828496011368
20120316,0.6070170957312147,0.6070170957312147,10.285845591742582
20120319,-0.6567223226713946,-0.6567223226713946,9.629123269071188
20120320,0.035105424075383,0.035105424075383,9.66422869314657
20120321,-0.34500704000961996,-0.34500704000961996,9.319221653136951
20120322,-0.5840441731066405,-0.5840441731066405,8.73517748003031
20120323,0.07406386861544337,0.07406386861544337,8.809241348645754
20120326,-0.24141095075546254,-0.24141095075546254,8.567830397890292
20120327,-0.0819522970159701,-0.0819522970159701,8.485878100874322
20120328,0.5634094949800891,0.5634094949800891,9.04928759585441
20120329,0.19404340023823746,0.19404340023823746,9.243330996092649
20120330,-0.27451972905665245,-0.27451972905665245,8.968811267035996
20120405,0.7409887609456267,0.7409887609456267,9.709800027981622
20120406,-1.3753313844196635,-1.3753313844196635,8.334468643561959
20120409,0.5183265968458631,0.5183265968458631,8.852795240407822
20120410,0.4304545068851599,0.4304545068851599,9.283249747292983
20120411,1.8460608483221628,1.8460608483221628,11.129310595615145
20120412,-1.382184870487007,-1.382184870487007,9.747125725128138
20120413,0.05859488380513152,0.05859488380513152,9.80572060893327
20120416,2.026760456739852,2.026760456739852,11.832481065673122
20120417,-0.016267464844804323,-0.016267464844804323,11.816213600828318
20120418,-1.504408928450925,-1.504408928450925,10.311804672377393
20120419,0.44203735557515356,0.44203735557515356,10.753842027952548
20120420,-0.24255851741001747,-0.24255851741001747,10.51128351054253
20120423,0.20191879001141527,0.20191879001141527,10.713202300553945
20120424,-0.38409686343435784,-0.38409686343435784,10.329105437119587
20120425,-0.03621116705695379,-0.03621116705695379,10.292894270062634
20120426,-0.8054142043566236,-0.8054142043566236,9.487480065706011
20120427,-0.06644580912750662,-0.06644580912750662,9.421034256578505
20120502,-1.1801282424196033,-1.1801282424196033,8.240906014158902
20120503,0.9108961949024259,0.9108961949024259,9.151802209061328
20120504,0.009210280902515498,0.009210280902515498,9.161012489963843
20120507,1.1594278597360215,1.1594278597360215,10.320440349699865
20120508,0.11284812531279148,0.11284812531279148,10.433288475012656
20120509,0.93408224337845,0.93408224337845,11.367370718391106
20120510,-0.04950837456392557,-0.04950837456392557,11.31786234382718
20120511,1.1352848192924379,1.1352848192924379,12.453147163119617
20120514,1.3565687325599591,1.3565687325599591,13.809715895679576
20120515,-0.07170400259014856,-0.07170400259014856,13.738011893089427
20120516,2.2558994775214187,2.2558994775214187,15.993911370610846
20120517,-1.6298922112271617,-1.6298922112271617,14.364019159383684
20120518,1.1168858289503014,1.1168858289503014,15.480904988333986
20120521,-1.696545858770359,-1.696545858770359,13.784359129563628
20120522,0.6014915700092984,0.6014915700092984,14.385850699572925
20120523,1.5387740443770883,1.5387740443770883,15.924624743950014
20120524,0.029871200257834078,0.029871200257834078,15.954495944207848
20120525,-0.5482326626629835,-0.5482326626629835,15.406263281544865
20120528,-1.4642012425340367,-1.4642012425340367,13.942062039010828
20120529,0.20794969979162584,0.20794969979162584,14.150011738802455
20120530,1.209027219665717,1.209027219665717,15.359038958468172
20120531,0.9206382172616281,0.9206382172616281,16.2796771757298
20120601,0.1895957894331287,0.1895957894331287,16.46927296516293
20120604,2.1248081925001676,2.1248081925001676,18.594081157663098
20120605,-1.481266181633553,-1.481266181633553,17.112814976029544
20120606,-0.3322198516089425,-0.3322198516089425,16.7805951244206
20120607,0.4540498989582781,0.4540498989582781,17.234645023378878
20120608,0.4854220059133817,0.4854220059133817,17.72006702929226
20120611,-1.5084757210652144,-1.5084757210652144,16.211591308227046
20120612,0.9827980827526334,0.9827980827526334,17.19438939097968
20120613,-0.39931367215257824,-0.39931367215257824,16.795075718827103
20120614,0.34450525707489593,0.34450525707489593,17.139580975902
20120615,-1.0724395340377784,-1.0724395340377784,16.067141441864223
20120618,0.028048972992535448,0.028048972992535448,16.09519041485676
20120619,1.5098021895878961,1.5098021895878961,17.604992604444654
20120620,-0.9448228784854467,-0.9448228784854467,16.660169725959207
20120621,2.4568154839135214,2.4568154839135214,19.11698520987273
20120625,0.6475021606211938,0.6475021606211938,19.764487370493924
20120626,3.661424299332391,3.661424299332391,23.425911669826316
20120627,0.24102741585392742,0.24102741585392742,23.666939085680244
20120628,-2.005077608489155,-2.005077608489155,21.66186147719109
20120629,-1.3647580468739786,-1.3647580468739786,20.297103430317108
20120702,-0.751794598033043,-0.751794598033043,19.545308832284064
20120703,-1.3568327964870406,-1.3568327964870406,18.188476035797024
20120704,-0.27220828832053756,-0.27220828832053756,17.916267747476486
20120705,-0.2434650081576469,-0.2434650081576469,17.67280273931884
20120706,0.6697094757445368,0.6697094757445368,18.342512215063376
20120709,0.7026516013950157,0.7026516013950157,19.04516381645839
20120710,0.0885757576243145,0.0885757576243145,19.133739574082707
20120711,0.002225254105292649,0.002225254105292649,19.135964828188
20120712,0.09664800043656385,0.09664800043656385,19.232612828624564
20120713,-0.7815304604391075,-0.7815304604391075,18.451082368185457
20120716,-0.34069930426214085,-0.34069930426214085,18.110383063923315
20120717,0.10050759348436582,0.10050759348436582,18.21089065740768
20120718,0.049800445873648805,0.049800445873648805,18.26069110328133
20120719,-0.2135499953359508,-0.2135499953359508,18.047141107945382
20120720,0.14860824424632518,0.14860824424632518,18.195749352191708
20120723,0.5509960310646811,0.5509960310646811,18.74674538325639
20120724,-0.33607437382304817,-0.33607437382304817,18.41067100943334
20120725,0.8781037842034506,0.8781037842034506,19.28877479363679
20120726,-0.5639761822108059,-0.5639761822108059,18.724798611425985
20120727,-1.1258058006877796,-1.1258058006877796,17.598992810738206
20120730,0.13602981060594657,0.13602981060594657,17.735022621344154
20120731,-0.4215717419317993,-0.4215717419317993,17.313450879412354
20120801,0.31336714071247157,0.31336714071247157,17.626818020124826
20120802,0.2259429155306809,0.2259429155306809,17.852760935655507
20120803,-0.07991157123763218,-0.07991157123763218,17.772849364417876
20120806,-0.2399873936357567,-0.2399873936357567,17.53286197078212
20120807,0.09512431833670121,0.09512431833670121,17.62798628911882
20120808,-0.26672596294345785,-0.26672596294345785,17.361260326175362
20120809,-0.34885364587284395,-0.34885364587284395,17.01240668030252
20120810,0.3137287181550575,0.3137287181550575,17.326135398457577
20120813,0.08724456461974522,0.08724456461974522,17.413379963077322
20120814,-0.022870931915526714,-0.022870931915526714,17.390509031161795
20120815,0.16787872754679328,0.16787872754679328,17.558387758708587
20120816,1.1437068589609516,1.1437068589609516,18.702094617669538
20120817,-0.8175097755045643,-0.8175097755045643,17.884584842164973
20120820,0.46554868175952546,0.46554868175952546,18.350133523924498
20120821,-0.28894393086635306,-0.28894393086635306,18.061189593058145
20120822,0.0830876773176743,0.0830876773176743,18.14427727037582
20120823,0.1336376261274039,0.1336376261274039,18.277914896503223
20120824,-0.1626676305047446,-0.1626676305047446,18.115247265998477
20120827,0.20862416958913246,0.20862416958913246,18.32387143558761
20120828,-0.38682547376843435,-0.38682547376843435,17.937045961819173
20120829,0.04643030866453888,0.04643030866453888,17.983476270483713
20120830,0.18668380341283516,0.18668380341283516,18.170160073896547
20120831,0.056372882551283476,0.056372882551283476,18.22653295644783
20120903,-0.45414318114964153,-0.45414318114964153,17.772389775298187
20120904,-0.01811082123163067,-0.01811082123163067,17.754278954066557
20120905,-0.09554302190315726,-0.09554302190315726,17.6587359321634
20120906,0.382291986323122,0.382291986323122,18.04102791848652
20120907,0.46837825400479915,0.46837825400479915,18.50940617249132
20120910,2.3095372244797727,2.3095372244797727,20.818943396971093
20120911,-0.006637049394332103,-0.006637049394332103,20.81230634757676
20120912,0.10607837190427358,0.10607837190427358,20.918384719481036
20120913,-0.6638496016510066,-0.6638496016510066,20.25453511783003
20120914,3.4190531642483952,3.4190531642483952,23.673588282078427
20120917,-0.9288037267975443,-0.9288037267975443,22.744784555280884
20120918,-0.6834154890105991,-0.6834154890105991,22.061369066270284
20120919,1.3498670093075888,1.3498670093075888,23.41123607557787
20120920,-1.8132094338659148,-1.8132094338659148,21.598026641711957
20120921,0.7851481823930441,0.7851481823930441,22.383174824105
20120924,-1.0308961319622187,-1.0308961319622187,21.352278692142782
20120925,0.12090967683596048,0.12090967683596048,21.473188368978743
20120926,0.23621570359587757,0.23621570359587757,21.70940407257462
20120927,0.05815489277064423,0.05815489277064423,21.767558965345266
20120928,0.8120643439639922,0.8120643439639922,22.57962330930926
20121008,-1.2802477669169687,-1.2802477669169687,21.29937554239229
20121009,-0.005082756636517835,-0.005082756636517835,21.294292785755772
20121010,-0.8363981556580219,-0.8363981556580219,20.45789463009775
20121011,-0.4216135880356198,-0.4216135880356198,20.036281042062132
20121012,-0.2398244713774856,-0.2398244713774856,19.796456570684647
20121015,-0.5397956692137673,-0.5397956692137673,19.25666090147088
20121016,0.16564736131146568,0.16564736131146568,19.422308262782344
20121017,-0.29609518892201425,-0.29609518892201425,19.12621307386033
20121018,0.7086472551668932,0.7086472551668932,19.834860329027226
20121019,-0.8945047384755154,-0.8945047384755154,18.94035559055171
20121022,-0.7425273356288417,-0.7425273356288417,18.197828254922868
20121023,-1.3535513526128,-1.3535513526128,16.844276902310067
20121024,0.45910555568473327,0.45910555568473327,17.3033824579948
20121025,-0.3082853296312942,-0.3082853296312942,16.995097128363508
20121026,-1.3896774392289688,-1.3896774392289688,15.60541968913454
20121029,0.11799980669266202,0.11799980669266202,15.723419495827201
20121030,-0.1618758668715826,-0.1618758668715826,15.561543628955619
20121031,0.20644470142135243,0.20644470142135243,15.767988330376971
20121101,0.1706020990666124,0.1706020990666124,15.938590429443583
20121102,-0.35497232205033913,-0.35497232205033913,15.583618107393244
20121105,-0.38118067571634673,-0.38118067571634673,15.202437431676897
20121106,-0.015229334813753905,-0.015229334813753905,15.187208096863143
20121107,-0.055890873401681106,-0.055890873401681106,15.131317223461462
20121108,-0.10441671041495929,-0.10441671041495929,15.026900513046503
20121109,0.19147754476658452,0.19147754476658452,15.218378057813087
20121112,0.4225438437302866,0.4225438437302866,15.640921901543374
20121113,-0.4903565531701872,-0.4903565531701872,15.150565348373187
