,dailyPnl,Energy,cumulativePnl
20111208,0.15331224378258623,0.15331224378258623,19.801497525749863
20111209,0.3307118170647417,0.3307118170647417,20.132209342814605
20111212,0.44353483245890096,0.44353483245890096,20.575744175273506
20111213,0.17645941836576484,0.17645941836576484,20.752203593639273
20111214,0.05347087952840421,0.05347087952840421,20.805674473167677
20111215,0.6458076956370475,0.6458076956370475,21.451482168804723
20111216,-0.5142154031095502,-0.5142154031095502,20.937266765695174
20111219,0.1323131338366608,0.1323131338366608,21.069579899531835
20111220,-0.11952095665447052,-0.11952095665447052,20.950058942877366
20111221,-0.1981561228635967,-0.1981561228635967,20.75190282001377
20111222,-0.01346637341450733,-0.01346637341450733,20.738436446599263
20111223,-0.23605586791351016,-0.23605586791351016,20.502380578685752
20111226,0.4040313490924431,0.4040313490924431,20.906411927778194
20111227,-0.008641894929448397,-0.008641894929448397,20.897770032848747
20111228,-0.06398134126855468,-0.06398134126855468,20.833788691580192
20111229,0.17376390746111747,0.17376390746111747,21.00755259904131
20111230,-0.2504270676800536,-0.2504270676800536,20.757125531361257
20120104,0.28079463285117345,0.28079463285117345,21.03792016421243
20120105,-0.25453995205554314,-0.25453995205554314,20.783380212156885
20120106,0.0070150427610092755,0.0070150427610092755,20.790395254917893
20120109,-0.08823871223140736,-0.08823871223140736,20.702156542686485
20120110,-0.20698463317739244,-0.20698463317739244,20.495171909509093
20120111,0.06981628403645178,0.06981628403645178,20.564988193545545
20120112,-0.22545814722164892,-0.22545814722164892,20.339530046323897
20120113,-0.026609991080105574,-0.026609991080105574,20.312920055243794
20120116,0.34542413163757407,0.34542413163757407,20.65834418688137
20120117,0.3876635588913967,0.3876635588913967,21.046007745772766
20120118,0.15560756654827193,0.15560756654827193,21.20161531232104
20120119,-0.07010465286755362,-0.07010465286755362,21.131510659453486
20120120,0.5375834064878648,0.5375834064878648,21.66909406594135
20120130,0.26951542062931044,0.26951542062931044,21.938609486570662
20120131,0.5540045481495234,0.5540045481495234,22.492614034720187
20120201,-0.29851075606659405,-0.29851075606659405,22.194103278653593
20120202,-0.08659458693563703,-0.08659458693563703,22.107508691717957
20120203,0.593240568002655,0.593240568002655,22.700749259720613
20120206,0.6908943729708776,0.6908943729708776,23.39164363269149
20120207,-0.6807595184657823,-0.6807595184657823,22.71088411422571
20120208,1.3969168527842732,1.3969168527842732,24.107800967009982
20120209,-0.8832804208025764,-0.8832804208025764,23.224520546207405
20120210,-0.19572577116706263,-0.19572577116706263,23.028794775040343
20120213,0.09760795825447757,0.09760795825447757,23.12640273329482
20120214,-0.3207851460702422,-0.3207851460702422,22.805617587224578
20120215,-0.367407887654321,-0.367407887654321,22.43820969957026
20120216,-1.5228044011813995,-1.5228044011813995,20.91540529838886
20120217,0.42411574370182653,0.42411574370182653,21.339521042090684
20120220,0.13793004847023116,0.13793004847023116,21.477451090560916
20120221,0.7486250741311256,0.7486250741311256,22.226076164692042
20120222,0.08833881822677227,0.08833881822677227,22.314414982918816
20120223,-0.29602610372484167,-0.29602610372484167,22.018388879193974
20120224,0.3444224611707038,0.3444224611707038,22.36281134036468
20120227,0.4952063146889277,0.4952063146889277,22.858017655053608
20120228,0.29004383377787957,0.29004383377787957,23.148061488831488
20120229,0.42761456476232057,0.42761456476232057,23.575676053593806
20120301,-0.17960852416865775,-0.17960852416865775,23.39606752942515
20120302,0.8791201728977553,0.8791201728977553,24.275187702322906
20120305,-0.2912379882333447,-0.2912379882333447,23.98394971408956
20120306,-0.025284903630502606,-0.025284903630502606,23.95866481045906
20120307,-0.9888749462359462,-0.9888749462359462,22.969789864223113
20120308,0.14087610397128517,0.14087610397128517,23.110665968194397
20120309,1.242730556736427,1.242730556736427,24.353396524930822
20120312,-0.1444400247996132,-0.1444400247996132,24.208956500131208
20120313,0.459987780173943,0.459987780173943,24.66894428030515
20120314,-0.6210352374329791,-0.6210352374329791,24.04790904287217
20120315,-0.3732747957358084,-0.3732747957358084,23.67463424713636
20120316,-0.5438470967265803,-0.5438470967265803,23.13078715040978
20120319,-0.32195665739979873,-0.32195665739979873,22.80883049300998
20120320,-0.3289317474974211,-0.3289317474974211,22.47989874551256
20120321,-0.22712498295461184,-0.22712498295461184,22.252773762557947
20120322,0.0878443817933801,0.0878443817933801,22.34061814435133
20120323,0.3199781812714028,0.3199781812714028,22.66059632562273
20120326,0.29666082584004644,0.29666082584004644,22.957257151462777
20120327,1.609931054531956,1.609931054531956,24.567188205994732
20120328,-0.05800588664989035,-0.05800588664989035,24.50918231934484
20120329,-0.8303532176270723,-0.8303532176270723,23.67882910171777
20120330,0.1387621828340391,0.1387621828340391,23.81759128455181
20120405,-0.16216545777819158,-0.16216545777819158,23.65542582677362
20120406,0.038071376030283884,0.038071376030283884,23.693497202803904
20120409,-0.14995051802018253,-0.14995051802018253,23.54354668478372
20120410,-0.419225556465349,-0.419225556465349,23.12432112831837
20120411,0.3600410000002649,0.3600410000002649,23.484362128318637
20120412,-0.22356041161229634,-0.22356041161229634,23.26080171670634
20120413,-0.03580429119872361,-0.03580429119872361,23.224997425507617
20120416,-0.20141017541312148,-0.20141017541312148,23.023587250094494
20120417,0.27444201631866727,0.27444201631866727,23.29802926641316
20120418,-0.9524150881137262,-0.9524150881137262,22.345614178299435
20120419,0.1814731710051188,0.1814731710051188,22.527087349304555
20120420,-0.21103814492130837,-0.21103814492130837,22.316049204383248
20120423,0.6899777812937415,0.6899777812937415,23.00602698567699
20120424,0.11918521006514421,0.11918521006514421,23.125212195742133
20120425,0.2996637762394105,0.2996637762394105,23.424875971981542
20120426,-0.7354553888095501,-0.7354553888095501,22.68942058317199
20120427,0.0576384217072674,0.0576384217072674,22.747059004879258
20120502,-0.28424623436756424,-0.28424623436756424,22.462812770511693
20120503,0.44497453919114677,0.44497453919114677,22.90778730970284
20120504,-0.03832217184481973,-0.03832217184481973,22.869465137858022
20120507,1.4227236615504082,1.4227236615504082,24.29218879940843
20120508,0.18003488293265532,0.18003488293265532,24.472223682341085
20120509,0.564881330927654,0.564881330927654,25.03710501326874
20120510,-0.30818661517239676,-0.30818661517239676,24.728918398096344
20120511,2.07718485024311,2.07718485024311,26.806103248339454
20120514,0.994226104411802,0.994226104411802,27.800329352751255
20120515,0.2328099868281123,0.2328099868281123,28.033139339579368
20120516,1.5979024402120057,1.5979024402120057,29.631041779791374
20120517,-1.4162666808459372,-1.4162666808459372,28.214775098945438
20120518,1.2918340392890804,1.2918340392890804,29.50660913823452
20120521,-1.0615580706427605,-1.0615580706427605,28.44505106759176
20120522,0.29364167122349627,0.29364167122349627,28.738692738815256
20120523,1.5000882986872472,1.5000882986872472,30.238781037502505
20120524,-0.2563847677562665,-0.2563847677562665,29.98239626974624
20120525,0.07050498548515502,0.07050498548515502,30.052901255231394
20120528,-0.21888307507404253,-0.21888307507404253,29.83401818015735
20120529,-0.5201481845676054,-0.5201481845676054,29.313869995589744
20120530,0.7832619718107515,0.7832619718107515,30.097131967400497
20120531,1.378161845506932,1.378161845506932,31.475293812907427
20120601,0.7750987458761702,0.7750987458761702,32.250392558783595
20120604,3.598692548067848,3.598692548067848,35.84908510685144
20120605,-0.31023034574090924,-0.31023034574090924,35.53885476111053
20120606,0.3993988960038947,0.3993988960038947,35.93825365711442
20120607,-0.2539020618354804,-0.2539020618354804,35.68435159527894
20120608,1.0684202489117645,1.0684202489117645,36.752771844190704
20120611,-1.5067672932708867,-1.5067672932708867,35.24600455091982
20120612,0.9803299099937617,0.9803299099937617,36.226334460913584
20120613,-0.5297436217628395,-0.5297436217628395,35.696590839150744
20120614,0.051692396608564124,0.051692396608564124,35.74828323575931
20120615,-0.9315472617035051,-0.9315472617035051,34.8167359740558
20120618,-0.2626118956082807,-0.2626118956082807,34.55412407844752
20120619,0.3020165646585276,0.3020165646585276,34.85614064310605
20120620,-0.3538254717693471,-0.3538254717693471,34.502315171336704
20120621,1.343235139363418,1.343235139363418,35.84555031070012
20120625,0.07205795474159128,0.07205795474159128,35.91760826544171
20120626,0.09061391847777098,0.09061391847777098,36.00822218391948
20120627,0.1384198229224687,0.1384198229224687,36.14664200684195
20120628,-0.5956763102750614,-0.5956763102750614,35.55096569656689
20120629,-0.4845308283558705,-0.4845308283558705,35.06643486821102
20120702,-0.663004426289289,-0.663004426289289,34.40343044192173
20120703,-0.9054506473952862,-0.9054506473952862,33.497979794526444
20120704,-0.10821788490513806,-0.10821788490513806,33.389761909621306
20120705,-0.4435464186693244,-0.4435464186693244,32.946215490951985
20120706,0.13380680480366297,0.13380680480366297,33.08002229575565
20120709,0.11553083627697086,0.11553083627697086,33.195553132032614
20120710,0.4640106511374947,0.4640106511374947,33.65956378317011
20120711,0.09474483911536825,0.09474483911536825,33.75430862228548
20120712,-0.0583924396247976,-0.0583924396247976,33.69591618266068
20120713,-0.7098763148618412,-0.7098763148618412,32.98603986779884
20120716,-0.39140292280181554,-0.39140292280181554,32.59463694499702
20120717,0.12174617860897101,0.12174617860897101,32.71638312360599
20120718,-0.09735936796668564,-0.09735936796668564,32.619023755639304
20120719,-0.290052396659682,-0.290052396659682,32.32897135897962
20120720,0.1232147454809893,0.1232147454809893,32.45218610446061
20120723,0.6964295184891881,0.6964295184891881,33.1486156229498
20120724,0.003957309483834679,0.003957309483834679,33.152572932433635
20120725,0.29701307109376257,0.29701307109376257,33.4495860035274
20120726,-0.19660771697430396,-0.19660771697430396,33.252978286553095
20120727,-0.4052608878205012,-0.4052608878205012,32.84771739873259
20120730,0.22072272658534559,0.22072272658534559,33.068440125317935
20120731,-0.31468059629757816,-0.31468059629757816,32.75375952902036
20120801,-0.05068425494917464,-0.05068425494917464,32.70307527407118
20120802,-0.0024365799111715266,-0.0024365799111715266,32.70063869416001
20120803,0.09128954465845145,0.09128954465845145,32.791928238818464
20120806,-0.24461832009137524,-0.24461832009137524,32.54730991872709
20120807,-0.005393134017426698,-0.005393134017426698,32.54191678470966
20120808,0.12453758558621543,0.12453758558621543,32.66645437029588
20120809,-0.04960481204334909,-0.04960481204334909,32.61684955825253
20120810,-0.14214193466267472,-0.14214193466267472,32.47470762358986
20120813,0.18113080485386343,0.18113080485386343,32.65583842844372
20120814,0.779006115661998,0.779006115661998,33.43484454410572
20120815,0.10184384036038852,0.10184384036038852,33.53668838446611
20120816,-0.601665745448017,-0.601665745448017,32.935022639018094
20120817,0.15632823677235902,0.15632823677235902,33.091350875790454
20120820,-0.3437301277936241,-0.3437301277936241,32.74762074799683
20120821,0.05109766014701541,0.05109766014701541,32.79871840814384
20120822,-0.15858913893258375,-0.15858913893258375,32.64012926921126
20120823,0.032095223380050324,0.032095223380050324,32.672224492591305
20120824,-0.07946644870477675,-0.07946644870477675,32.592758043886526
20120827,0.10443195082909842,0.10443195082909842,32.69718999471562
20120828,-0.7373665965598472,-0.7373665965598472,31.959823398155773
20120829,0.4283975892659847,0.4283975892659847,32.38822098742176
20120830,0.04117959946744793,0.04117959946744793,32.42940058688921
20120831,-0.0278987165535768,-0.0278987165535768,32.40150187033563
20120903,0.13240936568167694,0.13240936568167694,32.5339112360173
20120904,0.14245764493966462,0.14245764493966462,32.67636888095697
20120905,-0.24834984555987824,-0.24834984555987824,32.42801903539709
20120906,-0.1334936258065946,-0.1334936258065946,32.2945254095905
20120907,-0.005001173054588081,-0.005001173054588081,32.28952423653591
20120910,-0.5402031870786048,-0.5402031870786048,31.749321049457308
20120911,0.03076083449511125,0.03076083449511125,31.78008188395242
20120912,0.3977603118128001,0.3977603118128001,32.17784219576522
20120913,0.11765956518799577,0.11765956518799577,32.29550176095322
20120914,0.12840230843602904,0.12840230843602904,32.42390406938925
20120917,0.2835870085062227,0.2835870085062227,32.707491077895476
20120918,-0.408228571700379,-0.408228571700379,32.2992625061951
20120919,0.028613101817789893,0.028613101817789893,32.32787560801289
20120920,-0.6597552248737995,-0.6597552248737995,31.66812038313909
20120921,0.01441967998572344,0.01441967998572344,31.682540063124815
20120924,-0.31785685924540996,-0.31785685924540996,31.364683203879405
20120925,-0.03716189072848578,-0.03716189072848578,31.32752131315092
20120926,-0.12694319907084758,-0.12694319907084758,31.200578114080074
20120927,-0.03587389744469773,-0.03587389744469773,31.164704216635375
20120928,0.5508397987816053,0.5508397987816053,31.71554401541698
20121008,-0.9977995563940352,-0.9977995563940352,30.717744459022946
20121009,0.8980504623827433,0.8980504623827433,31.61579492140569
20121010,0.05697859195054636,0.05697859195054636,31.672773513356237
20121011,-0.08665495512998285,-0.08665495512998285,31.586118558226254
20121012,-0.09142496814719359,-0.09142496814719359,31.49469359007906
20121015,-0.4284020971802429,-0.4284020971802429,31.066291492898817
20121016,0.22368896992524243,0.22368896992524243,31.289980462824058
20121017,-0.23997744997220513,-0.23997744997220513,31.050003012851853
20121018,0.25002845363134996,0.25002845363134996,31.300031466483205
20121019,-0.4766977077690839,-0.4766977077690839,30.82333375871412
20121022,0.04241352431033226,0.04241352431033226,30.865747283024454
20121023,-0.350666154916253,-0.350666154916253,30.5150811281082
20121024,0.49142951801925294,0.49142951801925294,31.006510646127452
20121025,-0.0016672139374715367,-0.0016672139374715367,31.004843432189983
20121026,-0.003948240232523358,-0.003948240232523358,31.000895191957458
20121029,-0.532914068664748,-0.532914068664748,30.46798112329271
20121030,-0.014054723833763735,-0.014054723833763735,30.453926399458947
20121031,0.06595644139129679,0.06595644139129679,30.519882840850244
20121101,0.24563031419983353,0.24563031419983353,30.765513155050076
20121102,0.07256675909256938,0.07256675909256938,30.838079914142646
20121105,-0.2403453825567915,-0.2403453825567915,30.597734531585854
20121106,-0.18350847858981317,-0.18350847858981317,30.41422605299604
20121107,-0.03789368856329024,-0.03789368856329024,30.37633236443275
20121108,-0.332664110639232,-0.332664110639232,30.043668253793516
20121109,0.1146165622666176,0.1146165622666176,30.158284816060135
20121112,-0.07767920995588266,-0.07767920995588266,30.080605606104253
