,RB.SHF,HC.SHF,SS.SHF,JM.DCE,J.DCE,I.DCE,SF.ZCE,SM.ZCE
20110607,-67.52974790732233,0.0,0.0,0.0,97.15431262739676,0.0,0.0,0.0
20110608,-36.3654265813983,0.0,0.0,0.0,98.10475839593065,0.0,0.0,0.0
20110609,-4.978692635401245,0.0,0.0,0.0,99.38681197104935,0.0,0.0,0.0
20110610,27.857380369658046,0.0,0.0,0.0,78.61449428080928,0.0,0.0,0.0
20110613,18.22566070508213,0.0,0.0,0.0,47.24444870954456,0.0,0.0,0.0
20110614,6.977469823394236,0.0,0.0,0.0,17.14954704965899,0.0,0.0,0.0
20110615,-3.5900451026739204,0.0,0.0,0.0,-13.402635989496574,0.0,0.0,0.0
20110616,-13.95958662687587,0.0,0.0,0.0,-44.36805820259694,0.0,0.0,0.0
20110617,-21.885507992593695,0.0,0.0,0.0,-75.32911021514852,0.0,0.0,0.0
20110620,-59.39824807128249,0.0,0.0,0.0,-105.52057004764872,0.0,0.0,0.0
20110621,-97.88375462753484,0.0,0.0,0.0,-135.31542196288115,0.0,0.0,0.0
20110622,-137.51107533845865,0.0,0.0,0.0,-168.1433186142154,0.0,0.0,0.0
20110623,-175.67044823233613,0.0,0.0,0.0,-196.77585204795986,0.0,0.0,0.0
20110624,-215.358360932356,0.0,0.0,0.0,-203.02423880800728,0.0,0.0,0.0
20110627,-212.25660215667807,0.0,0.0,0.0,-198.5261090726567,0.0,0.0,0.0
20110628,-209.67885060506342,0.0,0.0,0.0,-195.32872263032786,0.0,0.0,0.0
20110629,-206.64767528450275,0.0,0.0,0.0,-191.72308514616162,0.0,0.0,0.0
20110630,-202.75703795291494,0.0,0.0,0.0,-187.19041082567054,0.0,0.0,0.0
20110701,-200.79375294597065,0.0,0.0,0.0,-183.13033282939736,0.0,0.0,0.0
20110704,-197.0998311342924,0.0,0.0,0.0,-179.73891101972725,0.0,0.0,0.0
20110705,-192.74728870408381,0.0,0.0,0.0,-176.83189057411204,0.0,0.0,0.0
20110706,-187.14471485548705,0.0,0.0,0.0,-139.25182066977996,0.0,0.0,0.0
20110707,-183.3505086057151,0.0,0.0,0.0,-135.16266701077762,0.0,0.0,0.0
20110708,-179.49291398073044,0.0,0.0,0.0,-131.45404363703406,0.0,0.0,0.0
20110711,-144.04977762537592,0.0,0.0,0.0,-128.05728832952178,0.0,0.0,0.0
20110712,-106.80606220634336,0.0,0.0,0.0,-124.92432609720727,0.0,0.0,0.0
20110713,-70.61867093333584,0.0,0.0,0.0,-121.66342774746674,0.0,0.0,0.0
20110714,-35.47468775464894,0.0,0.0,0.0,-119.32950766515702,0.0,0.0,0.0
20110715,0.8603325349315043,0.0,0.0,0.0,-116.5465361561625,0.0,0.0,0.0
20110718,35.5973200311296,0.0,0.0,0.0,-84.56264466513855,0.0,0.0,0.0
20110719,70.50417903600226,0.0,0.0,0.0,-52.174071678219704,0.0,0.0,0.0
20110720,105.80971903584316,0.0,0.0,0.0,-51.40743555998667,0.0,0.0,0.0
20110721,141.8383536727394,0.0,0.0,0.0,-55.40411925661351,0.0,0.0,0.0
20110722,178.02147029937058,0.0,0.0,0.0,-59.99690296756735,0.0,0.0,0.0
20110725,180.95284284560663,0.0,0.0,0.0,-64.62859412723996,0.0,0.0,0.0
20110726,183.84119632029368,0.0,0.0,0.0,-68.9919380157493,0.0,0.0,0.0
20110727,187.05832933944106,0.0,0.0,0.0,-73.57698936609043,0.0,0.0,0.0
20110728,190.48473750903355,0.0,0.0,0.0,-78.49266216331507,0.0,0.0,0.0
20110729,193.33484588048867,0.0,0.0,0.0,-83.95848524252635,0.0,0.0,0.0
20110801,196.88802461246925,0.0,0.0,0.0,-121.37152808708181,0.0,0.0,0.0
20110802,200.49613382654957,0.0,0.0,0.0,-159.11101632296158,0.0,0.0,0.0
20110803,203.65398101294733,0.0,0.0,0.0,-203.11780187078756,0.0,0.0,0.0
20110804,206.12102400065737,0.0,0.0,0.0,-220.11536641562128,0.0,0.0,0.0
20110805,199.65126131406856,0.0,0.0,0.0,-236.0983083621558,0.0,0.0,0.0
20110808,166.5688067166698,0.0,0.0,0.0,-243.2382851839763,0.0,0.0,0.0
20110809,133.61357143746838,0.0,0.0,0.0,-242.8850710714214,0.0,0.0,0.0
20110810,100.41030714813732,0.0,0.0,0.0,-243.09914506117497,0.0,0.0,0.0
20110811,66.96945096021963,0.0,0.0,0.0,-242.66599438586672,0.0,0.0,0.0
20110812,32.5846052807968,0.0,0.0,0.0,-241.6996635699915,0.0,0.0,0.0
20110815,24.307311089822818,0.0,0.0,0.0,-237.15044377782783,0.0,0.0,0.0
20110816,-12.091037494646363,0.0,0.0,0.0,-231.25997781582228,0.0,0.0,0.0
20110817,-48.48048470448812,0.0,0.0,0.0,-219.06225204974484,0.0,0.0,0.0
20110818,-84.49121560835476,0.0,0.0,0.0,-199.97712018901865,0.0,0.0,0.0
20110819,-111.70281736655807,0.0,0.0,0.0,-180.30298874976,0.0,0.0,0.0
20110822,-111.42301115414746,0.0,0.0,0.0,-169.45978441367942,0.0,0.0,0.0
20110823,-111.34541111728223,0.0,0.0,0.0,-161.1158524158221,0.0,0.0,0.0
20110824,-111.1736866674142,0.0,0.0,0.0,-151.21820691150867,0.0,0.0,0.0
20110825,-111.09336848675002,0.0,0.0,0.0,-140.81309824363743,0.0,0.0,0.0
20110826,-110.99786297254555,0.0,0.0,0.0,-130.40912880269084,0.0,0.0,0.0
20110829,-139.86667250890088,0.0,0.0,0.0,-121.62340934385622,0.0,0.0,0.0
20110830,-140.08100626406326,0.0,0.0,0.0,-114.15522999581682,0.0,0.0,0.0
20110831,-140.37184208375464,0.0,0.0,0.0,-106.29629132390127,0.0,0.0,0.0
20110901,-140.93836026075783,0.0,0.0,0.0,-98.8283462919526,0.0,0.0,0.0
20110902,-106.57732410563594,0.0,0.0,0.0,-92.29188396088168,0.0,0.0,0.0
20110905,-72.06151970567275,0.0,0.0,0.0,-85.6361228874683,0.0,0.0,0.0
20110906,-37.13952106293635,0.0,0.0,0.0,-83.94292646453736,0.0,0.0,0.0
20110907,-2.404904433000394,0.0,0.0,0.0,-83.16109878545141,0.0,0.0,0.0
20110908,32.001816997983795,0.0,0.0,0.0,-82.8838263307095,0.0,0.0,0.0
20110909,26.15861781193712,0.0,0.0,0.0,-82.55671197684919,0.0,0.0,0.0
20110913,18.570607275706074,0.0,0.0,0.0,-82.34301448603557,0.0,0.0,0.0
20110914,10.334024073586955,0.0,0.0,0.0,-82.35827772391066,0.0,0.0,0.0
20110915,0.4103804616166684,0.0,0.0,0.0,-82.77531539093617,0.0,0.0,0.0
20110916,-10.668101711448804,0.0,0.0,0.0,-82.97587111908379,0.0,0.0,0.0
20110919,-47.34520779269806,0.0,0.0,0.0,-83.37213251059983,0.0,0.0,0.0
20110920,-83.6719734160337,0.0,0.0,0.0,-83.77766442470514,0.0,0.0,0.0
20110921,-119.91859121666289,0.0,0.0,0.0,-62.17479145172405,0.0,0.0,0.0
20110922,-154.73511415009995,0.0,0.0,0.0,-41.7614049448627,0.0,0.0,0.0
20110923,-188.5622898859859,0.0,0.0,0.0,-44.605084358590304,0.0,0.0,0.0
20110926,-179.76648808467334,0.0,0.0,0.0,-45.3092385739501,0.0,0.0,0.0
20110927,-167.81955811101017,0.0,0.0,0.0,-45.2992590575601,0.0,0.0,0.0
20110928,-156.38013235237162,0.0,0.0,0.0,-45.061420354726884,0.0,0.0,0.0
20110929,-142.6397310330484,0.0,0.0,0.0,-44.26035432994409,0.0,0.0,0.0
20110930,-127.23847535412196,0.0,0.0,0.0,-43.2937276598757,0.0,0.0,0.0
20111010,-121.25471147837906,0.0,0.0,0.0,-42.133555015150094,0.0,0.0,0.0
20111011,-115.11094849801096,0.0,0.0,0.0,-40.91125304353053,0.0,0.0,0.0
20111012,-109.07220453185523,0.0,0.0,0.0,-61.90349363558217,0.0,0.0,0.0
20111013,-104.44018645390227,0.0,0.0,0.0,-81.75585464724097,0.0,0.0,0.0
20111014,-100.30973571878086,0.0,0.0,0.0,-78.35004048685556,0.0,0.0,0.0
20111017,-97.4000962649234,0.0,0.0,0.0,-76.91269675085717,0.0,0.0,0.0
20111018,-95.00876580706907,0.0,0.0,0.0,-75.96853669159346,0.0,0.0,0.0
20111019,-92.2245372336508,0.0,0.0,0.0,-75.04848788870888,0.0,0.0,0.0
20111020,-89.6567921508819,0.0,0.0,0.0,-73.557254533965,0.0,0.0,0.0
20111021,-87.29587986418665,0.0,0.0,0.0,-72.03449366288427,0.0,0.0,0.0
20111024,-84.02603924590625,0.0,0.0,0.0,-70.13591950560792,0.0,0.0,0.0
20111025,-80.85051580872656,0.0,0.0,0.0,-68.23650492806533,0.0,0.0,0.0
20111026,-77.94200856933017,0.0,0.0,0.0,-66.24212872634006,0.0,0.0,0.0
20111027,-74.75299059157857,0.0,0.0,0.0,-64.26523094630542,0.0,0.0,0.0
20111028,-71.21362584596957,0.0,0.0,0.0,-62.41787374582268,0.0,0.0,0.0
20111031,-69.17074074193677,0.0,0.0,0.0,-61.21631656600664,0.0,0.0,0.0
20111101,-67.42107376790997,0.0,0.0,0.0,-60.343433152377386,0.0,0.0,0.0
20111102,-65.66012678138111,0.0,0.0,0.0,-59.5012186078671,0.0,0.0,0.0
20111103,-64.75984048122697,0.0,0.0,0.0,-60.48713086209925,0.0,0.0,0.0
20111104,-63.59419647603958,0.0,0.0,0.0,-61.45559044195245,0.0,0.0,0.0
20111107,-63.25491950828132,0.0,0.0,0.0,-62.8616112333964,0.0,0.0,0.0
20111108,-62.85998381471926,0.0,0.0,0.0,-64.24511306290876,0.0,0.0,0.0
20111109,-62.47461080378575,0.0,0.0,0.0,-65.57226567329498,0.0,0.0,0.0
20111110,-61.77367073358785,0.0,0.0,0.0,-66.66771080554477,0.0,0.0,0.0
20111111,-61.14571987529298,0.0,0.0,0.0,-66.24673810370157,0.0,0.0,0.0
20111114,-48.99391784796896,0.0,0.0,0.0,-54.48325307438605,0.0,0.0,0.0
20111115,-36.56560155753801,0.0,0.0,0.0,-42.373056810192026,0.0,0.0,0.0
20111116,-24.091960416399523,0.0,0.0,0.0,-30.30674536184884,0.0,0.0,0.0
20111117,-10.60527667671185,0.0,0.0,0.0,-16.03873242877993,0.0,0.0,0.0
20111118,2.277816014513487,0.0,0.0,0.0,-1.9409467024366436,0.0,0.0,0.0
20111121,15.467305742763799,0.0,0.0,0.0,12.514012452420026,0.0,0.0,0.0
20111122,28.73677524746639,0.0,0.0,0.0,26.91290819070516,0.0,0.0,0.0
20111123,41.870638637354645,0.0,0.0,0.0,41.25378164960384,0.0,0.0,0.0
20111124,54.64212797941493,0.0,0.0,0.0,48.01829563317007,0.0,0.0,0.0
20111125,52.6590377992012,0.0,0.0,0.0,45.9844955905649,0.0,0.0,0.0
20111128,39.54845389824858,0.0,0.0,0.0,47.96729058872985,0.0,0.0,0.0
20111129,41.009972857104465,0.0,0.0,0.0,49.83717780382549,0.0,0.0,0.0
20111130,42.24296846143175,0.0,0.0,0.0,51.76765204453257,0.0,0.0,0.0
20111201,42.346018078366754,0.0,0.0,0.0,52.12200785836956,0.0,0.0,0.0
20111202,43.236302378074086,0.0,0.0,0.0,52.63263457191097,0.0,0.0,0.0
20111205,43.84613940236373,0.0,0.0,0.0,52.8261350447605,0.0,0.0,0.0
20111206,44.39268990412768,0.0,0.0,0.0,37.79512628778303,0.0,0.0,0.0
20111207,45.083679852241595,0.0,0.0,0.0,30.390191487530068,0.0,0.0,0.0
20111208,46.98572354675214,0.0,0.0,0.0,38.226651818853725,0.0,0.0,0.0
20111209,64.56257308832137,0.0,0.0,0.0,29.83474152606532,0.0,0.0,0.0
20111212,61.41447810726771,0.0,0.0,0.0,8.393775462928062,0.0,0.0,0.0
20111213,43.33979332445779,0.0,0.0,0.0,-13.26324601942215,0.0,0.0,0.0
20111214,46.67766536987951,0.0,0.0,0.0,-35.43382754338299,0.0,0.0,0.0
20111215,28.83711563160485,0.0,0.0,0.0,-57.230775883215685,0.0,0.0,0.0
20111216,31.372196067838228,0.0,0.0,0.0,-76.22355096336211,0.0,0.0,0.0
20111219,34.72466505269958,0.0,0.0,0.0,-95.39111157661026,0.0,0.0,0.0
20111220,38.0022866772951,0.0,0.0,0.0,-99.27205345172108,0.0,0.0,0.0
20111221,42.01481320677252,0.0,0.0,0.0,-110.92264792731058,0.0,0.0,0.0
20111222,44.99108576065603,0.0,0.0,0.0,-130.4090554889365,0.0,0.0,0.0
20111223,47.04689786734657,0.0,0.0,0.0,-126.27801767264093,0.0,0.0,0.0
20111226,69.99558878815735,0.0,0.0,0.0,-123.86955906427099,0.0,0.0,0.0
20111227,93.45600038671921,0.0,0.0,0.0,-121.35044738930428,0.0,0.0,0.0
20111228,96.89104670345023,0.0,0.0,0.0,-117.68446097739756,0.0,0.0,0.0
20111229,127.12813876795228,0.0,0.0,0.0,-114.87950219905822,0.0,0.0,0.0
20111230,136.36922890833725,0.0,0.0,0.0,-114.8740496616297,0.0,0.0,0.0
20120104,108.26985820710124,0.0,0.0,0.0,-114.66708167421534,0.0,0.0,0.0
20120105,114.00053247889325,0.0,0.0,0.0,-91.41397003538694,0.0,0.0,0.0
20120106,119.11501353421468,0.0,0.0,0.0,-69.0083073383541,0.0,0.0,0.0
20120109,124.04653780507897,0.0,0.0,0.0,-46.46781832197142,0.0,0.0,0.0
20120110,128.14620745715234,0.0,0.0,0.0,-23.916192562661518,0.0,0.0,0.0
20120111,131.95578047073064,0.0,0.0,0.0,-0.5798883073593573,0.0,0.0,0.0
20120112,135.6427280754604,0.0,0.0,0.0,22.865741545236812,0.0,0.0,0.0
20120113,138.11840158841528,0.0,0.0,0.0,45.1234557120001,0.0,0.0,0.0
20120116,136.18990272028645,0.0,0.0,0.0,68.7853247381449,0.0,0.0,0.0
20120117,135.23938780596725,0.0,0.0,0.0,94.04691436460543,0.0,0.0,0.0
20120118,171.41051813380608,0.0,0.0,0.0,119.25222044239104,0.0,0.0,0.0
20120119,173.75389991629729,0.0,0.0,0.0,121.33414895444848,0.0,0.0,0.0
20120120,175.94968462895136,0.0,0.0,0.0,124.44124841866383,0.0,0.0,0.0
20120130,178.49262511538032,0.0,0.0,0.0,127.2379554861573,0.0,0.0,0.0
20120131,181.03195754922632,0.0,0.0,0.0,130.38154890565403,0.0,0.0,0.0
20120201,183.37767572166655,0.0,0.0,0.0,132.5103642980145,0.0,0.0,0.0
20120202,184.72879321614545,0.0,0.0,0.0,134.682542141101,0.0,0.0,0.0
20120203,186.01949094545364,0.0,0.0,0.0,138.3405993844768,0.0,0.0,0.0
20120206,187.9851347285375,0.0,0.0,0.0,140.33694233206057,0.0,0.0,0.0
20120207,185.90408506663658,0.0,0.0,0.0,139.77785987652575,0.0,0.0,0.0
20120208,183.28470755927418,0.0,0.0,0.0,139.34304341268583,0.0,0.0,0.0
20120209,179.46645413133479,0.0,0.0,0.0,137.5667845423862,0.0,0.0,0.0
20120210,175.6333893715916,0.0,0.0,0.0,137.06678673909158,0.0,0.0,0.0
20120213,171.21334507728434,0.0,0.0,0.0,136.70223515226675,0.0,0.0,0.0
20120214,167.61715179214693,0.0,0.0,0.0,135.8803523002557,0.0,0.0,0.0
20120215,135.3763817497236,0.0,0.0,0.0,107.69050750700481,0.0,0.0,0.0
20120216,103.98398144167784,0.0,0.0,0.0,79.81184435941107,0.0,0.0,0.0
20120217,72.65337028288367,0.0,0.0,0.0,79.91070443548405,0.0,0.0,0.0
20120220,39.960704999114405,0.0,0.0,0.0,80.72573377868784,0.0,0.0,0.0
20120221,10.039999303756517,0.0,0.0,0.0,51.775441901793116,0.0,0.0,0.0
20120222,-19.75525850701518,0.0,0.0,0.0,53.76580484937175,0.0,0.0,0.0
20120223,-48.36037970976833,0.0,0.0,0.0,26.001569711614742,0.0,0.0,0.0
20120224,-77.01277088578391,0.0,0.0,0.0,-2.9868116814566945,0.0,0.0,0.0
20120227,-104.64130939528702,0.0,0.0,0.0,-32.011301083657465,0.0,0.0,0.0
20120228,-132.62511416707258,0.0,0.0,0.0,-61.002435654709416,0.0,0.0,0.0
20120229,-106.29809039829395,0.0,0.0,0.0,-30.504377673568705,0.0,0.0,0.0
20120301,-105.77270753038394,0.0,0.0,0.0,-32.08947648475445,0.0,0.0,0.0
20120302,-105.20231611125219,0.0,0.0,0.0,-32.23114930196671,0.0,0.0,0.0
20120305,-104.51634074157205,0.0,0.0,0.0,-62.567876942176476,0.0,0.0,0.0
20120306,-104.58230431778168,0.0,0.0,0.0,-63.07769722199782,0.0,0.0,0.0
20120307,-106.62376871802014,0.0,0.0,0.0,-94.88846413547901,0.0,0.0,0.0
20120308,-108.87636508914002,0.0,0.0,0.0,-97.01426564197841,0.0,0.0,0.0
20120309,-80.61021940922787,0.0,0.0,0.0,-98.65046382837393,0.0,0.0,0.0
20120312,-52.779797599691506,0.0,0.0,0.0,-99.84783694033251,0.0,0.0,0.0
20120313,-24.82125150989141,0.0,0.0,0.0,-100.96488201225637,0.0,0.0,0.0
20120314,-19.504772178946133,0.0,0.0,0.0,-132.15256060145583,0.0,0.0,0.0
20120315,12.177157170588476,0.0,0.0,0.0,-131.79595039335322,0.0,0.0,0.0
20120316,44.1295588834504,0.0,0.0,0.0,-161.78046454928398,0.0,0.0,0.0
20120319,75.99746537968981,0.0,0.0,0.0,-161.47137114283896,0.0,0.0,0.0
20120320,110.82491251636293,0.0,0.0,0.0,-160.05970880234466,0.0,0.0,0.0
20120321,147.34669402080314,0.0,0.0,0.0,-158.02913415893013,0.0,0.0,0.0
20120322,184.52540788781144,0.0,0.0,0.0,-154.5727469920244,0.0,0.0,0.0
20120323,191.1279116588985,0.0,0.0,0.0,-151.42300548352574,0.0,0.0,0.0
20120326,200.14781313512728,0.0,0.0,0.0,-149.18261325732158,0.0,0.0,0.0
20120327,209.28274423924614,0.0,0.0,0.0,-147.00837048970254,0.0,0.0,0.0
20120328,214.47030255408964,0.0,0.0,0.0,-146.64231262132824,0.0,0.0,0.0
20120329,218.8161747957086,0.0,0.0,0.0,-146.5334930148876,0.0,0.0,0.0
20120330,223.32503541936285,0.0,0.0,0.0,-147.27844625368414,0.0,0.0,0.0
20120405,228.61868115935462,0.0,0.0,0.0,-149.2297402826089,0.0,0.0,0.0
20120406,230.6417469589369,0.0,0.0,0.0,-151.377633954156,0.0,0.0,0.0
20120409,233.30933017593824,0.0,0.0,0.0,-154.78469374633056,0.0,0.0,0.0
20120410,236.5879369783815,0.0,0.0,0.0,-158.64256545766028,0.0,0.0,0.0
20120411,242.70678713716725,0.0,0.0,0.0,-163.41952073700216,0.0,0.0,0.0
20120412,246.21497843834427,0.0,0.0,0.0,-167.53999696975347,0.0,0.0,0.0
20120413,248.72624251203683,0.0,0.0,0.0,-171.5634452514431,0.0,0.0,0.0
20120416,248.05140059737647,0.0,0.0,0.0,-178.99865161578103,0.0,0.0,0.0
20120417,202.2129860227822,0.0,0.0,0.0,-186.45455554959585,0.0,0.0,0.0
20120418,200.7492453194076,0.0,0.0,0.0,-190.35780805699352,0.0,0.0,0.0
20120419,155.0082752193705,0.0,0.0,0.0,-193.37323033824026,0.0,0.0,0.0
20120420,110.39442360420546,0.0,0.0,0.0,-199.13320712920577,0.0,0.0,0.0
20120423,65.39137803773643,0.0,0.0,0.0,-198.29058570919966,0.0,0.0,0.0
20120424,19.402875204641113,0.0,0.0,0.0,-196.7847428675086,0.0,0.0,0.0
20120425,-29.210203692245024,0.0,0.0,0.0,-194.87137350232692,0.0,0.0,0.0
20120426,-77.56176362574544,0.0,0.0,0.0,-192.92465184301213,0.0,0.0,0.0
20120427,-125.10424632468737,0.0,0.0,0.0,-191.03085082011563,0.0,0.0,0.0
20120502,-168.21383403758773,0.0,0.0,0.0,-186.04044149831637,0.0,0.0,0.0
20120503,-166.52162816733315,0.0,0.0,0.0,-180.56672936635033,0.0,0.0,0.0
20120504,-209.1962151317288,0.0,0.0,0.0,-177.47039537075634,0.0,0.0,0.0
20120507,-208.92059858703797,0.0,0.0,0.0,-174.04776802262688,0.0,0.0,0.0
20120508,-210.75428071984084,0.0,0.0,0.0,-166.84820808605656,0.0,0.0,0.0
20120509,-212.2077782129051,0.0,0.0,0.0,-165.0299188574909,0.0,0.0,0.0
20120510,-213.7638624973195,0.0,0.0,0.0,-163.21647983441815,0.0,0.0,0.0
20120511,-214.00562207688682,0.0,0.0,0.0,-161.37626377745613,0.0,0.0,0.0
20120514,-215.64154714612096,0.0,0.0,0.0,-154.91864858624885,0.0,0.0,0.0
20120515,-215.74060507275317,0.0,0.0,0.0,-148.43332940249962,0.0,0.0,0.0
20120516,-216.3554477007111,0.0,0.0,0.0,-141.5363327172623,0.0,0.0,0.0
20120517,-213.0656998293106,0.0,0.0,0.0,-134.28639206004476,0.0,0.0,0.0
20120518,-211.13688063763908,0.0,0.0,0.0,-127.4744173838689,0.0,0.0,0.0
20120521,-208.25655419527317,0.0,0.0,0.0,-120.35647196771488,0.0,0.0,0.0
20120522,-203.2229572554611,0.0,0.0,0.0,-114.50773140109098,0.0,0.0,0.0
20120523,-197.47728898506722,0.0,0.0,0.0,-109.58253598923825,0.0,0.0,0.0
20120524,-191.4178748943885,0.0,0.0,0.0,-104.84389011390458,0.0,0.0,0.0
20120525,-186.53592106732305,0.0,0.0,0.0,-99.81363572529752,0.0,0.0,0.0
20120528,-178.70357695995236,0.0,0.0,0.0,-99.20339614346577,0.0,0.0,0.0
20120529,-171.93794600573304,0.0,0.0,0.0,-98.54993473425591,0.0,0.0,0.0
20120530,-164.85136627130464,0.0,0.0,0.0,-98.1386129476991,0.0,0.0,0.0
20120531,-161.10671065768162,0.0,0.0,0.0,-98.1113708864788,0.0,0.0,0.0
20120601,-156.73479066645638,0.0,0.0,0.0,-98.07306761685385,0.0,0.0,0.0
20120604,-152.02697734496775,0.0,0.0,0.0,-96.52963623634973,0.0,0.0,0.0
20120605,-146.10626473990314,0.0,0.0,0.0,-94.89180054976768,0.0,0.0,0.0
20120606,-141.49998761543694,0.0,0.0,0.0,-92.58065909260309,0.0,0.0,0.0
20120607,-137.1590969566617,0.0,0.0,0.0,-90.36429307969392,0.0,0.0,0.0
20120608,-133.3805973477382,0.0,0.0,0.0,-88.00374714777479,0.0,0.0,0.0
20120611,-131.4853954870171,0.0,0.0,0.0,-87.2248651262014,0.0,0.0,0.0
20120612,-104.45873216181333,0.0,0.0,0.0,-85.67121730265282,0.0,0.0,0.0
20120613,-76.69733649037055,0.0,0.0,0.0,-84.31584983416862,0.0,0.0,0.0
20120614,-48.27642972688007,0.0,0.0,0.0,-83.11236372748377,0.0,0.0,0.0
20120615,-19.472535909219182,0.0,0.0,0.0,-81.59235998180549,0.0,0.0,0.0
20120618,8.494909019253086,0.0,0.0,0.0,-82.09466849413546,0.0,0.0,0.0
20120619,35.463443296687856,0.0,0.0,0.0,-82.68754098515402,0.0,0.0,0.0
20120620,64.58095487932026,0.0,0.0,0.0,-83.27901821652112,0.0,0.0,0.0
20120621,93.03969518619984,0.0,0.0,0.0,-83.48618580840039,0.0,0.0,0.0
20120625,121.74385406586073,0.0,0.0,0.0,-83.55950680878692,0.0,0.0,0.0
20120626,117.04632007271512,0.0,0.0,0.0,-82.6326495641953,0.0,0.0,0.0
20120627,86.20479080623329,0.0,0.0,0.0,-82.59364045137713,0.0,0.0,0.0
20120628,55.04480012173228,0.0,0.0,0.0,-82.33131673110123,0.0,0.0,0.0
20120629,23.376234147078385,0.0,0.0,0.0,-81.77036300943438,0.0,0.0,0.0
20120702,-8.074040338345398,0.0,0.0,0.0,-80.22442628276261,0.0,0.0,0.0
20120703,-3.3270060412873903,0.0,0.0,0.0,-79.51392942618969,0.0,0.0,0.0
20120704,4.863114747844515,0.0,0.0,0.0,-78.67814474994273,0.0,0.0,0.0
20120705,-35.2094464283736,0.0,0.0,0.0,-77.81363464048404,0.0,0.0,0.0
20120706,-74.67042363994001,0.0,0.0,0.0,-77.24676555519196,0.0,0.0,0.0
20120709,-111.7660691890092,0.0,0.0,0.0,-76.99977786699948,0.0,0.0,0.0
20120710,-112.86184390173946,0.0,0.0,0.0,-76.63889856662115,0.0,0.0,0.0
20120711,-113.66226813016276,0.0,0.0,0.0,-77.01420082943898,0.0,0.0,0.0
20120712,-114.85354769804974,0.0,0.0,0.0,-61.600324659046805,0.0,0.0,0.0
20120713,-115.61134293147282,0.0,0.0,0.0,-46.22539004268659,0.0,0.0,0.0
20120716,-115.26148064530044,0.0,0.0,0.0,-46.11857512103182,0.0,0.0,0.0
20120717,-151.1208674661164,0.0,0.0,0.0,-44.78011349701957,0.0,0.0,0.0
20120718,-190.48485989714362,0.0,0.0,0.0,-43.53199231975969,0.0,0.0,0.0
20120719,-183.67361818412505,0.0,0.0,0.0,-42.475093464609486,0.0,0.0,0.0
20120720,-174.52906106985466,0.0,0.0,0.0,-40.84702243597488,0.0,0.0,0.0
20120723,-166.87829498501202,0.0,0.0,0.0,-38.646127197644965,0.0,0.0,0.0
20120724,-161.49743528914865,0.0,0.0,0.0,-36.21456047975082,0.0,0.0,0.0
20120725,-155.85217194396833,0.0,0.0,0.0,-32.656835176886105,0.0,0.0,0.0
20120726,-150.2614698020918,0.0,0.0,0.0,-44.879111771597096,0.0,0.0,0.0
20120727,-144.13220473812152,0.0,0.0,0.0,-57.1410993590347,0.0,0.0,0.0
20120730,-139.48716116414346,0.0,0.0,0.0,-55.546220129109635,0.0,0.0,0.0
20120731,-135.29423314098804,0.0,0.0,0.0,-54.2103802803756,0.0,0.0,0.0
20120801,-130.42823357269643,0.0,0.0,0.0,-52.91842680099775,0.0,0.0,0.0
20120802,-125.63547649091235,0.0,0.0,0.0,-51.606988370718945,0.0,0.0,0.0
20120803,-123.0775761083482,0.0,0.0,0.0,-50.86074467924561,0.0,0.0,0.0
20120806,-121.18270942916084,0.0,0.0,0.0,-50.64616580267706,0.0,0.0,0.0
20120807,-119.94062396919006,0.0,0.0,0.0,-50.514660991998184,0.0,0.0,0.0
20120808,-118.70826848001843,0.0,0.0,0.0,-50.66909797721336,0.0,0.0,0.0
20120809,-116.98681380426095,0.0,0.0,0.0,-51.35427745515322,0.0,0.0,0.0
20120810,-116.24573667630379,0.0,0.0,0.0,-52.11104280260368,0.0,0.0,0.0
20120813,-115.68253928240225,0.0,0.0,0.0,-52.91524416242125,0.0,0.0,0.0
20120814,-114.80355973168987,0.0,0.0,0.0,-53.426729677797574,0.0,0.0,0.0
20120815,-114.68912534982867,0.0,0.0,0.0,-53.92936988225556,0.0,0.0,0.0
20120816,-114.76390536444606,0.0,0.0,0.0,-54.37372529880513,0.0,0.0,0.0
20120817,-116.18012021778347,0.0,0.0,0.0,-55.31668456016854,0.0,0.0,0.0
20120820,-118.76780736583422,0.0,0.0,0.0,-57.2664013914482,0.0,0.0,0.0
20120821,-121.20421798994316,0.0,0.0,0.0,-59.209667356509726,0.0,0.0,0.0
20120822,-123.23681285576166,0.0,0.0,0.0,-62.277811123428094,0.0,0.0,0.0
20120823,-125.91752347214037,0.0,0.0,0.0,-65.04856501581624,0.0,0.0,0.0
20120824,-130.1993722041607,0.0,0.0,0.0,-67.98631047872014,0.0,0.0,0.0
20120827,-134.1256643908986,0.0,0.0,0.0,-71.52833467171926,0.0,0.0,0.0
20120828,-137.13299240851535,0.0,0.0,0.0,-74.68831627401461,0.0,0.0,0.0
20120829,-142.09198511963564,0.0,0.0,0.0,-77.93004390012001,0.0,0.0,0.0
20120830,-147.13276255267778,0.0,0.0,0.0,-81.28358166451851,0.0,0.0,0.0
20120831,-150.88448845161395,0.0,0.0,0.0,-84.26743864036426,0.0,0.0,0.0
20120903,-152.13622829859486,0.0,0.0,0.0,-86.23154496413696,0.0,0.0,0.0
