,AU.SHF,AG.SHF
20210628,-52.86534409690739,-34.95538608737923
20210629,-64.63596368327337,-41.32632256749702
20210630,-74.80253286158892,-47.357084479013764
20210701,-83.03035672094737,-25.35442369826788
20210702,-89.74588156048583,-34.172811998334
20210705,-96.10784384488076,-41.564304086754646
20210706,-100.88678340543416,-47.719242339966435
20210707,-105.35582025601646,-52.7045714960381
20210708,-109.01783476102891,-56.38949619402265
20210709,-111.87258354241193,-59.425764106476336
20210712,-115.26446327536016,-63.40764574518184
20210713,-121.62941226616238,-67.04850635106702
20210714,-126.76210977087058,-69.90312526702378
20210715,-136.1529121468891,-73.92227054881674
20210716,-147.95907518351987,-80.09379873479935
20210719,-153.90094220465394,-80.94500667309164
20210720,-157.8426069335037,-81.43582955217894
20210721,-160.56302610331,-81.85624405370976
20210722,-161.98563704041248,-82.11046938479427
20210723,-162.92929607268562,-82.40884221189658
20210726,-163.6590504992549,-82.65217011113444
20210727,-162.89119718208943,-82.90352441466108
20210728,-162.44428583537297,-83.20509392283327
20210729,-164.28411927553375,-83.57932356973477
20210730,-165.69398787439044,-83.77962483631376
20210802,-163.44350655538454,-85.1758356641771
20210803,-163.21056972365898,-86.23180942655341
20210804,-162.93739722402466,-86.47554238004433
20210805,-162.72672813382448,-87.13077282395096
20210806,-162.1118607024973,-87.4178669153071
20210809,-153.4421311089989,-84.64253335720198
20210810,-146.59781088493975,-82.77581367122887
20210811,-141.10442899733923,-81.30839442905861
20210812,-136.26038753398538,-80.40738374932087
20210813,-132.17086665317498,-79.6451706550643
20210816,-128.60357611024574,-81.03646472883251
20210817,-85.09867257199883,-82.24339108728074
20210818,-49.45858042418267,-83.30765147036983
20210819,-19.96805910886325,-83.4580407179865
20210820,4.2361101500287965,-83.71322393925473
20210823,24.095788150711666,-83.91529350835107
20210824,40.427409697040915,-83.23464070212555
20210825,54.448584435719425,-82.72251110465761
20210826,65.95386807711641,-83.3137522076623
20210827,74.61246347250355,-83.87426373841596
20210830,82.68312187088522,-84.02246894962178
20210831,89.28278441266887,-84.06100233162084
20210901,94.71486743267248,-84.60491500434442
20210902,99.18097736032529,-84.76606171372771
20210903,103.11247556819173,-85.02956631254688
20210906,119.49222397380248,-87.24952224013465
20210907,133.14074949824925,-88.82552575718893
20210908,78.49619410858067,-89.64807402948115
20210909,32.774712544259,-89.22351427035652
20210910,-4.026337614050281,-88.44274836656825
20210913,-34.667293573210515,-86.27116092070148
20210914,-62.54236102422311,-84.52314916073895
20210915,-85.14515297217818,-83.09657366653089
20210916,-102.02135256283549,-82.52768447381213
20210917,-113.8414334828139,-80.56330367911688
20210922,-120.20824204364024,-78.9507506264788
20210923,-125.44756102566137,-78.14093513944647
20210924,-129.5675805927586,-77.4732601526458
20210927,-132.86154110423655,-76.94481320969892
20210928,-136.51210523981362,-76.22803869194307
20210929,-139.85527016289223,-75.87957524399445
20210930,-142.50918369617358,-74.7819991708791
20211008,-141.49289884994818,-71.785288137286
20211011,-140.61901980845366,-69.40123873218944
20211012,-139.30564491358697,-67.45139319741186
20211013,-88.99690522532964,-67.13118722407297
20211014,-50.216591685234604,-66.13955295494665
20211015,-17.251117851677716,-65.21693432564741
20211018,8.258908229120987,-64.64902771509736
20211019,29.4253776882569,-64.22732511032953
20211020,1.2117590716414313,-64.60221383949526
20211021,-21.601525127479384,-64.92596882447974
20211022,-40.16005775321628,-65.19085558463702
20211025,-55.874024532348386,-65.51672826584118
20211026,-69.75330555856462,-67.15076512569296
20211027,-82.36622481542068,-67.98309870119559
20211028,-92.42460062471687,-68.7518173985244
20211029,-100.84449146338586,-69.06406295310137
20211101,-107.51305699946195,-69.31788320173762
20211102,-113.90920386411506,-70.06222179499093
20211103,-117.99054664702636,-70.052020452518
20211104,-121.41218434986244,-71.88370309240679
20211105,-123.91227928391008,-77.11260501571627
20211108,-125.04064475501399,-80.29658820266164
20211109,-126.07614177142943,-82.92225333242422
20211110,-126.93339937444524,-85.07001587746676
20211111,-80.54115923496916,-85.48536226341817
20211112,-42.48674073354651,-54.04905338910834
20211115,-8.987041814354818,-28.484513341174875
20211116,18.338798574379823,-39.28127771142012
20211117,40.44949457493938,-16.182869533140803
20211118,58.64729717831701,2.569742205259928
20211119,73.42291885487914,17.702449008317906
20211122,84.28014140466841,30.037018501963797
20211123,89.74145875276841,38.09391945211769
20211124,52.502081077557904,17.437076185198187
20211125,64.64421948262485,28.001605473322428
20211126,74.62508164445822,36.99977969116172
20211129,82.87109383483464,16.368970334651145
20211130,89.91765578637731,0.14666349269799994
20211201,96.19432701672805,-13.66567083803251
20211202,101.27059345501658,2.1395179167317284
20211203,58.12641961279445,-12.203002250746103
20211206,73.25539695116194,-24.851438132703038
20211207,33.844625460228144,-35.27897496256165
20211208,1.6589274026915888,-43.87060643714457
20211209,-30.31097889520751,-55.207938717308025
20211210,-56.70310296526671,-65.33560781083406
20211213,-76.36126165001284,-69.73178892349671
20211214,-93.27909879690688,-73.09509536213251
20211215,-105.51934689411767,-75.90100914732788
20211216,-113.32499389580721,-76.74627789053736
20211217,-68.54950756925342,-76.80033922047429
20211220,-31.130312629805744,-76.84381823224462
20211221,-55.26173848317566,-78.6544343297087
20211222,-75.59816680441327,-80.34743815022352
20211223,-90.03652806801233,-81.25253151202972
20211224,-45.15548394145341,-81.99394522474338
20211227,-8.191459765721277,-82.70918713894305
20211228,22.17845333795936,-84.62008311858615
20211229,46.91846345459542,-86.12347336245323
20211230,67.13115584958246,-87.41390516891164
20211231,82.28450532703171,-87.23004842808211
20220104,40.501366558358924,-85.71949395028105
20220105,6.3291367718805915,-84.48359094096584
20220106,-20.691132697294435,-82.87505628216479
20220107,-42.554501812789596,-81.16919774411656
20220110,-60.58413571226649,-80.3052825064505
20220111,-74.99450488636168,-80.33561200551675
20220112,-86.49347393980224,-80.19700144588566
20220113,-98.06620443500921,-80.42118353300991
20220114,-108.89701016264524,-81.34634121170788
20220117,-120.47585431403832,-82.42456394292898
20220118,-129.88292340429706,-83.32236280138704
20220119,-138.8716461202282,-81.67117720663252
20220120,-85.03110122567631,-53.62329527200836
20220121,-39.08814691883254,-31.04042853947915
20220124,-1.6540754010194583,-13.219251333137843
20220125,28.930922990967556,1.2218840639487993
20220126,54.06437354810466,13.077546180844402
20220127,69.28889965492982,-0.5685807221048673
20220128,81.83621789697943,-11.759796406131198
20220207,93.2637226759484,2.1439621016226855
20220208,102.73212501502877,14.070433311406372
20220209,110.34090265556902,23.65203438458004
20220210,117.50901063358957,31.952917360827453
20220211,123.41456950351113,38.712596263119856
20220214,124.84820201063678,43.00167768964056
20220215,125.76861793652287,46.693047827390814
20220216,124.3578915709953,49.27978270499535
20220217,122.62132590193832,51.4845123665951
20220218,120.89570786592705,53.0304303242823
20220221,119.67373515904666,54.28725253488636
20220222,118.06147209648097,54.97435092430632
20220223,116.16261729933285,56.475412079239774
20220224,113.32071988277522,56.88517512707488
20220225,110.1715169170383,56.925668280150774
20220228,107.42026885888268,57.25589148435217
20220301,105.16336310663593,57.65919904418547
20220302,102.7584910318505,57.78406055573916
20220303,102.54614989063762,58.725037218175785
20220304,102.62520724859264,59.82668805462191
20220307,101.17006465984322,60.45527409802232
20220308,98.86895926498738,60.248984600531
20220309,96.82523294627667,60.09230908163768
20220310,92.14858027073794,57.91871662251488
20220311,88.47206062994967,56.38748432011269
20220314,85.67010724013132,55.54760876480003
20220315,82.66372771920209,54.506929725858676
20220316,80.47118826255523,53.883126844089446
20220317,78.63218751934147,53.25268523437263
20220318,77.20130318100908,52.85586536466782
20220321,76.0160097862352,52.527731906053425
20220322,75.21766797783722,52.331905321874615
20220323,74.61837576125691,51.97179864914237
20220324,74.78245680489218,52.27126950654568
20220325,75.18119332290154,52.77666331705988
20220328,75.35188930778395,52.96602784946198
20220329,75.40642154623002,53.072009938849476
20220330,75.81666671590247,53.24370246334788
20220331,76.17612158522938,53.34181711870461
20220401,76.44846215081506,53.42353756836425
20220406,77.8933599179656,53.710705796513146
20220407,80.95781835504923,54.94926347244024
20220408,84.24720012189017,55.843076542690355
20220411,92.33594591468005,59.635340207931975
20220412,98.66279276381619,62.12443357358079
20220413,103.91023136555012,64.40132321638305
20220414,114.13368872420696,67.53387881357393
20220415,124.69028934009215,70.11502155436843
20220418,135.39947639791433,72.70384945554973
20220419,142.196853355398,74.78797883416728
20220420,144.35202942522614,75.45305277004573
20220421,144.39289161509615,76.62683217397912
20220422,145.11447235030792,77.7525354254408
20220425,146.4745168329149,49.49264308775186
20220426,147.1882331325797,24.95971702162889
20220427,149.6146460096706,4.319078350150171
20220428,152.3105353085013,-12.546410594319546
20220429,152.22829438336865,-26.212781622155262
20220505,151.91056826492715,-37.54129070011286
20220506,151.69256662361207,-45.89909464633219
20220509,151.86675080734562,-52.98803798849585
20220510,97.70781985498265,-58.77280569180761
20220511,53.96230953667872,-63.953386263149056
20220512,69.68490741113266,-68.83226583265758
20220513,32.76488273216778,-74.23395663306289
20220516,3.1211118550748154,-78.48950226511813
20220517,25.89342486971636,-80.42413166107609
20220518,43.6827644599629,-81.96814457646755
20220519,13.097542080845287,-83.72910563339457
20220520,33.2196667754778,-83.92070568445119
20220523,51.061770877406644,-84.96261555958822
20220524,67.66663344382076,-86.12707686564448
20220525,81.5426214533501,-87.27294426923007
20220526,92.95871540733881,-89.77719478270345
20220527,102.7257178796265,-90.73431157829043
20220530,109.77768006387964,-91.40954653883284
20220531,115.50058252188046,-91.28170542413231
20220601,122.28151831935767,-91.64169620907128
20220602,126.88242361217476,-90.88618193019052
20220606,130.63324271219508,-90.3247208200549
20220607,133.9459467522975,-89.60688457921695
20220608,136.7700594716344,-88.8927410505526
20220609,139.48905328004975,-88.67671815366232
20220610,84.21185989428535,-87.8670206731966
20220613,95.78536749019169,-88.18712977878205
20220614,54.78880351814918,-87.77359732483067
20220615,21.249740623700585,-88.75730632939751
20220616,-7.5554525590194075,-88.7161123190534
20220617,-30.782733216554366,-88.27087855270925
20220620,-49.99883048983169,-88.07166764964596
20220621,-65.6793271478125,-87.73880247829256
20220622,-78.58119854511898,-87.49782316852806
20220623,-89.14149651479929,-87.37445933227806
20220624,-97.410482721266,-85.65099449020364
20220627,-103.83458041273153,-83.34316122989706
20220628,-109.40476773930008,-81.50920321990479
20220629,-113.980293600434,-79.9588236323296
20220630,-118.21201486284441,-78.79156843850663
20220701,-121.58365119135468,-76.39255038082206
20220704,-123.93433769519469,-75.13004885627856
20220705,-126.0433650546385,-73.67026797700078
20220706,-124.79705500002714,-71.54376489490276
20220707,-122.80932846769251,-69.71092322289755
20220708,-121.16235935942917,-68.3067835572117
20220711,-123.17232039630898,-67.30481697339579
20220712,-128.03514430752736,-66.61995838945175
20220713,-131.90254254022688,-66.0601060942375
20220714,-135.3987425815567,-66.18126975164687
20220715,-139.6798853857578,-65.17241735340752
20220718,-142.17567598452158,-63.000934758881954
20220719,-144.23282103418055,-61.23304428409752
20220720,-145.9537043777916,-59.73136672753388
20220721,-147.28935423092705,-58.525547177440956
20220722,-144.21171670175022,-57.621642094496046
20220725,-142.37452337385054,-57.5242663994696
20220726,-140.9064159998349,-57.40831822203497
20220727,-139.71361929006548,-57.40832439077613
20220728,-137.03167703573448,-56.217595400419256
20220729,-133.40090339400504,-55.417635255743605
20220801,-130.68280915196823,-54.77378478793682
20220802,-127.80560676918326,-54.33019222840255
20220803,-128.7966846470187,-54.85571110638206
20220804,-132.67029172585694,-55.28319701826741
20220805,-135.20011762593808,-55.594406348911164
20220808,-136.4538397418537,-55.5486077422783
20220809,-137.43050293845843,-55.101186314712834
20220810,-139.3326524406267,-54.700028294152844
20220811,-140.34295334772239,-54.375578312202514
20220812,-142.44594701552478,-56.135507141475316
20220815,-144.23136310474317,-58.60418032089278
20220816,-145.9673222906633,-60.067195131211086
20220817,-146.86070328827213,-61.1983007253545
20220818,-148.5811365634305,-61.309985325563986
20220819,-153.78457561439177,-61.4488859164301
20220822,-157.54793113662643,-61.522958202681764
20220823,-160.57753668542446,-61.580840070325
20220824,-162.9463919594769,-61.56426827423968
20220825,-167.21548681657566,-63.273753161784995
20220826,-95.84773654494333,-67.23445374044718
20220829,-115.61494852182048,-69.65847188786113
20220830,-134.61713561667747,-71.67089939766771
20220831,-70.83911573273915,-73.40935807445759
20220901,-21.318572231086613,-74.2785297260688
20220902,22.83173514013274,-75.0473301492394
20220905,55.22001967531639,-75.86238623223063
20220906,81.34054248983318,-45.29456628601263
20220907,101.45440278478036,-53.67131031283941
20220908,116.19824514727094,-28.412957943403352
20220909,128.8275594500011,-8.75668574928489
20220913,139.30380354309818,5.371658022361306
20220914,146.8632753287523,17.059064791225694
20220915,152.8390222712065,26.633227164689092
20220916,158.02772443896188,35.34129009895385
20220919,161.96519332089795,42.47042341468563
20220920,165.18600952953548,48.56098853536605
20220921,167.7876043298236,53.53956636708025
20220922,170.8020597304395,57.67510590030554
20220923,173.057698967138,60.73523543229898
20220926,109.8470533604,38.54513157812913
20220927,56.51599620653176,19.905280551649604
20220928,12.704073857421143,5.036255887141154
20220929,42.30226821481999,-6.721347711481233
20220930,68.65864579337499,5.854485941685657
20221010,89.69613756309698,15.604729078035916
20221011,109.4117851585294,23.517442392923723
20221012,126.44352875596124,8.578727203655257
20221013,142.7827847339001,-3.6054148617826565
20221014,158.84110613296914,-13.75358427321757
20221017,89.73864370050126,-21.94092931530173
20221018,33.26599922870578,-29.6398129044698
20221019,-15.180909938433402,-36.129870886005506
20221020,-54.63832731766085,-41.41935054295529
20221021,-88.02479077384743,-21.946633866093293
20221024,-36.36725944141331,-7.320826908094757
20221025,5.9195900394904015,4.62530969519765
20221026,40.586583611377144,14.353148163200817
20221027,68.9721866105265,22.181116126896608
20221028,92.60697248199631,28.77572593168003
20221031,114.98774399298155,35.973482607451935
20221101,133.21114351397037,41.26383158694084
20221102,148.24866668549012,46.17688208215831
20221103,164.65144519505546,50.48375256837346
20221104,178.59446910218327,53.95068116829654
20221107,187.4499553393482,56.93013397478306
20221108,194.64233530458978,59.321836520166855
20221109,187.43036511136074,60.46061304247644
20221110,181.55397999450685,61.68543028009631
20221111,176.18116380309706,62.55760721904684
20221114,170.977699988553,62.769769483324026
20221115,166.68267425208774,62.83377393246111
20221116,163.18174733046592,62.86633778907374
20221117,161.24490532514454,62.94882722634594
20221118,159.78070511573327,62.71672936101315
20221121,160.00663134126842,63.52681995616384
20221122,160.11956400228627,64.1967605959807
20221123,160.2130001703697,64.79663403001328
20221124,160.44109137215872,65.33598957331965
20221125,160.6509187588913,65.73119695663141
20221128,161.28206537496627,66.29018478101501
20221129,161.29029333383087,67.38140631911536
20221130,161.12896184991394,68.24534997904942
20221201,161.47848369138538,67.74389489828488
20221202,161.56112011362035,66.99005448933087
20221205,160.00832973764398,66.8836253091345
20221206,156.92140166143065,65.81675932678377
20221207,164.24971986532228,65.87054350928942
20221208,169.8071953403188,65.80585225764594
20221209,176.77304674489585,65.63708488251343
20221212,185.6877729462452,66.60892090834261
20221213,193.63249773819462,67.71582943619345
20221214,195.3563531970002,68.64268020556419
20221215,194.60389491506254,68.35402813269454
20221216,193.35982732641125,67.93765330076596
20221219,191.9772656632987,67.92218021195565
20221220,190.86879970185552,67.89064272760164
20221221,187.40475103981956,67.09524147309473
20221222,184.9190219145255,66.4235570205405
20221223,181.68392759593726,65.82346893149683
20221226,179.0344349951119,65.38449664471457
20221227,177.09882364085405,64.9823739868902
20221228,175.5246143055064,64.57950827003772
20221229,174.31020279397285,65.47337017837732
20221230,173.47561545673557,66.68386955631121
20230103,175.47099395185086,67.651359602977
20230104,180.45289590944688,69.67265314810857
20230105,184.49312392464546,69.81902844020418
20230106,185.54892958330925,69.97123577627143
20230109,183.63037619490672,70.0260525899919
20230110,182.0313709003217,69.9393541093069
20230111,180.68080139722068,69.62493487622397
20230112,182.6164193474754,69.67164349639339
20230113,187.1573388657058,70.43792106065646
20230116,192.05439418514644,70.73942610679235
20230117,196.66684826172175,70.96343143329189
20230118,200.09134630831136,71.14751928893067
20230119,206.99953606068988,71.55122941169702
20230120,209.17887612164787,70.58710157147996
20230130,215.05819756740595,69.6163739040396
20230131,215.1233384908849,68.76269338331426
20230201,214.592180191772,68.22157318947554
20230202,212.5729156038731,67.42496156944163
20230203,204.68173673525075,66.48819509963317
20230206,194.91270521842574,43.766393266235696
20230207,186.77555692992692,25.097233407090624
20230208,180.5212058956161,9.78666964904298
20230209,175.40069544264585,-3.2919175195874537
20230210,171.3321339491364,-13.891494773582943
20230213,169.61243285624596,-23.142694119899822
20230214,168.20269440123425,-30.824546514796705
20230215,167.10315059038186,-37.38980202084628
20230216,166.2039964972919,-42.81952768402969
20230217,165.42412826320714,-47.26381238503005
20230220,164.78352302840852,-51.04958150066537
20230221,164.73609864627858,-54.132095106524396
20230222,164.40991387800935,-56.56609403819244
20230223,164.38652831524578,-59.54657977339911
20230224,166.4437510131763,-64.23289404921157
20230227,168.11154515129599,-67.93604982472296
20230228,170.49593044460553,-71.0866523648184
20230301,172.9333612906222,-73.29163477899729
20230302,177.55405659989574,-76.12527275518416
20230303,186.5497669095574,-78.99204416254045
20230306,203.89945606861093,-85.91720900127527
20230307,219.4628850337831,-91.42367336721112
20230308,220.58769116639172,-90.79616660412097
20230309,221.6933948703227,-90.31214332602252
20230310,223.13193678068563,-90.49517228869801
20230313,222.29168308148212,-88.15515957694473
20230314,216.78609857274822,-84.71043728632748
20230315,212.85602405042363,-82.0363095900104
20230316,208.06206388728253,-79.82215718899093
20230317,204.90173223583537,-78.15704764411315
20230320,190.60697782229678,-76.81724367747852
20230321,177.97075503789966,-75.69304447233858
20230322,165.53691298991416,-74.78754990899021
20230323,155.44160961830173,-48.27713451388524
20230324,147.15097365816473,-52.45089533126107
20230327,140.05525691744535,-56.39453209068463
20230328,133.94585239105427,-59.528129956087426
20230329,128.9447746668779,-62.24124373059062
20230330,124.94044030679161,-64.45626369953148
20230331,121.65397562055445,-39.217704695820096
20230403,117.85395179863765,-18.824687212773853
20230404,114.32973815367832,-2.07769513791345
20230406,111.84604246531745,12.850110355558526
20230407,109.83251321976883,25.19850514945297
20230410,107.40084575974953,34.53153262225757
20230411,105.54128429901922,43.322845622735024
20230412,104.25086114598702,51.77094326077176
20230413,103.18475447730835,58.784468584753625
20230414,102.49728917936928,64.40397480918162
20230417,101.22724225239389,67.53138681057496
20230418,104.7639354895486,69.70496913876248
20230419,108.19539320822105,71.47901488262106
20230420,113.21064034675003,72.87703226363207
20230421,117.4047239852999,73.58220317837949
20230424,121.01849175461645,74.0157411987184
20230425,123.65899311356533,74.40051928932174
20230426,126.10815593787441,74.73166520420737
20230427,128.17647313267724,75.0118950622615
20230428,129.07825322111256,75.49402999350372
20230504,125.94504757495875,75.01409303971853
20230505,124.84861820864738,74.76600552074441
20230508,123.18959414132681,74.11669876925396
20230509,123.40047676807919,76.10826465986959
20230510,123.48381704204357,77.81566687555029
20230511,124.74743073525248,78.66599692805924
20230512,125.22363309762366,76.28375753312801
20230515,126.2068284871952,74.8026018136981
20230516,126.9236130750536,73.50421812989892
20230517,127.53946065575528,73.05095081345367
20230518,129.3790179262985,72.95339744604857
20230519,130.8968754302331,72.91095857571547
20230522,131.96665330479246,72.85425362578839
20230523,132.5899202587766,72.98420017470275
20230524,133.14695200119527,73.18936042053447
20230525,133.4756856567427,73.21067191955153
20230526,134.13394715794277,73.4977811200769
20230529,134.8282669950716,73.3661388738061
20230530,135.4173823038713,73.26843759285548
20230531,134.3482232669118,72.48118797212331
20230601,141.58893721621837,72.97475526142946
20230602,148.26352714245826,73.62990368302843
20230605,154.34118786664277,73.97081577112218
20230606,158.05402145071378,46.88829729915221
20230607,161.4156414187114,24.624669103534714
20230608,163.45286209008165,6.026101361580368
20230609,164.3881682773602,21.448296102587197
20230612,165.57143306382835,1.2611764696563128
20230613,166.54428119641244,-15.93558535904385
20230614,105.60890516506866,-29.42563250581992
20230615,57.14512949364034,-39.21918546268924
20230616,75.2587625478967,-46.771335326188236
20230619,90.34540792720082,-23.601843338952214
20230620,103.08840623732077,-34.17546133286535
20230621,113.57988381709144,-41.30925410283742
20230626,122.4838970046998,-47.19435283648484
20230627,130.48067524325148,-51.9052452429457
20230628,76.87344638524604,-55.898202367352646
20230629,32.88001022413465,-59.3143790726331
20230630,62.14626216125002,-62.77770316497629
20230703,15.74447753296998,-65.44033082496811
20230704,-22.519975346909536,-67.9063507844082
20230705,-59.14421428957704,-70.55817692191467
20230706,-91.62250428966097,-72.30045290005229
20230707,-118.21816340241045,-72.96513131155724
20230710,-141.86151605665503,-73.2996445533017
20230711,-167.81449270042083,-44.136204312498826
20230712,-189.07774326555537,-20.23550572623298
20230713,-109.96622795184882,-3.1473424010197437
20230714,-44.351246583801746,10.98843355927216
20230717,15.9981332679722,23.442870182955282
20230718,70.4250522422482,34.0795392454108
20230719,102.08122489206534,42.37342749235593
20230720,127.65670241297445,49.2070440183492
20230721,147.40194559595818,56.52297225753816
20230724,163.83372197493713,63.05120233069698
20230725,175.3417654291581,68.27370684171089
20230726,185.54877027593318,72.7659531015918
20230727,193.8216312190112,76.47090727027067
20230728,196.93373558341295,77.1274807808283
20230731,199.4588215338502,77.86024385643485
20230801,201.17270146086662,78.20487525494053
20230802,202.52341292874138,78.35985718659443
20230803,202.5360496170641,77.42850202416712
20230804,202.61979411983458,77.37086810172676
20230807,202.70077468528888,77.58786547170904
20230808,202.76140897603887,49.16922143682345
20230809,202.7838763783341,25.952541797848824
20230810,125.83238508507416,3.74946385705071
20230811,143.3764412169112,-14.273925968939995
20230814,158.15561111321517,5.836958069156967
20230815,170.94092000163704,-12.688414229051212
20230816,193.54879372604063,-29.094296319108295
20230817,212.08461719374998,-42.589458149875796
20230818,229.39736036288735,-15.647442296490429
20230821,240.74421294140345,6.1819748409153
20230822,252.93505410383747,23.166522313606855
20230823,264.048214681075,36.08569141824117
20230824,270.80006975910345,46.216322766166044
20230825,283.6668916848699,57.451571326023796
20230828,294.3744495681186,66.60318622160025
20230829,303.3231962015763,74.9685947190602
20230830,309.4400363196373,81.44274809820632
20230831,319.07213816403373,93.12206880743756
20230901,326.7961633740257,103.1211891966075
20230904,331.550710510174,109.57643128010508
20230905,335.554268606818,114.21609571579357
20230906,338.0028719034063,118.48829027976997
20230907,344.93618928903544,73.29260898408788
20230908,347.6384289064226,35.734230649836284
20230911,349.2704203029024,5.246208235430149
20230912,350.67416803152616,-19.48828352126592
20230913,352.24563162360306,-39.75710849143154
20230914,343.30730132803006,-54.063409194861244
20230915,334.5188520473913,-22.31351075280772
20230918,323.8170613870214,-38.084862274960344
20230919,314.0428811277674,-10.786278689058395
20230920,305.93097341428245,12.83587281779799
20230921,299.9212081835881,-11.84982537270107
20230922,296.6761210011101,11.489420441542553
20230925,294.05819824064946,30.483122567612025
20230926,291.4086167830461,44.000836718955036
20230927,283.2685250892964,56.03095353506823
20230928,265.4001860816186,65.29305568592055
20231009,185.9674388086188,71.22269906506716
20231010,121.82470444500242,40.2869449269933
20231011,69.29366591561994,51.12325279801582
20231012,27.837522772115424,59.47465845533149
20231013,51.36807144439594,66.73076408609981
20231016,67.9194782150834,71.45684668703188
20231017,81.09372687383207,75.49477956667805
20231018,90.6752145766234,78.42572124888846
20231019,98.02874285495236,80.7836956604518
20231020,103.58359820951198,84.11801297351731
20231023,108.39154491771839,86.82792515174592
20231024,112.6322091512115,90.12031154467229
20231025,116.21509856448381,92.94679684010782
20231026,118.93392762392781,95.37043906031498
20231027,121.18705712061507,97.44982736606192
20231030,123.0477946667707,100.3216830806519
20231031,124.58875152686224,102.72402261669743
20231101,125.69384698405918,63.36907507967393
20231102,127.45543810732887,32.05536779506566
20231103,133.38213820898227,5.747439044559876
20231106,140.5436647271053,-18.97819383845094
20231107,148.97959975639225,-38.62016516766743
20231108,154.69889001578647,-52.966668016118305
20231109,158.38254112018845,-65.18403284362438
20231110,161.0963317909515,-31.948504693799595
20231113,167.5215896641888,-48.14297569934423
20231114,173.13368881585055,-60.811998052968775
20231115,181.0724962621628,-31.7895380923402
20231116,189.74621743662865,-7.994567298730026
20231117,206.64179840081067,-24.53661421709287
20231120,126.9167782564342,-37.79989087687021
20231121,61.74391884408753,-13.20488584290451
20231122,8.293054478843167,6.992843353299355
20231123,-38.60679932522537,-12.204307371474076
20231124,-77.04410424634125,-27.924970754529483
20231127,-102.77530361016052,-9.506204264326783
20231128,-123.17993404102177,5.577713429499803
20231129,-64.46005691038977,18.70814084499039
20231130,-16.277651371909442,29.55801179338431
20231201,23.16378614620178,38.539570235619266
20231204,51.4570544919785,46.00091610288217
20231205,70.5975454642101,49.99694263674928
20231206,86.59564158833538,53.58248093078775
20231207,100.54573808448049,56.509205062363364
20231208,112.43232823634902,58.92541651951545
20231211,121.08806995277223,60.334943185356636
20231212,128.12087475089643,61.5462950218565
20231213,75.60330811305992,37.200553226576766
20231214,87.39835319457266,42.080178245575794
20231215,45.89640543546745,46.073977054470305
20231218,9.819700714046537,49.42569742671273
20231219,-19.828971182823352,52.164301462374
20231220,11.770598678947358,54.39109377383676
20231221,-18.463263358959054,56.19828518478042
20231222,12.722007564680277,57.6819069046507
20231225,39.27034267710911,61.61696675757797
20231226,61.079004862774056,64.7737298138406
20231227,79.94935711793134,67.35291519412164
20231228,95.35554207308908,69.59606427367825
20231229,107.33134755110358,71.00307671891296
20240102,120.09463525812043,71.95871072568691
20240103,137.7616478892544,75.2879825775418
20240104,151.47722473827616,76.93561993854992
20240105,162.71177202896197,78.20414699834423
20240108,171.71600564274843,79.42461836714153
20240109,182.4210036300399,82.42970185850751
20240110,191.7428483807828,84.79358436330074
20240111,199.89077133548886,86.90792722465794
20240112,233.7234063724989,46.07440765982301
20240115,255.81252023769702,60.532057779553185
20240116,274.3617948740454,72.27082376015512
20240117,278.83333664808515,81.14513764852438
20240118,282.3752556281271,44.08592908282957
20240119,283.98353968674405,58.909625245859345
20240122,287.5021387618487,29.454456577356478
20240123,291.38793091309776,6.200108956260539
20240124,294.8298365554375,-12.897053829270593
20240125,297.4239640646527,-28.193825997157354
20240126,297.7116369922609,-40.5710995090228
20240129,299.2152822253203,-51.51717977228368
20240130,187.26686790253208,-60.795533274720285
20240131,210.5403085310076,-68.80532946485995
20240201,230.9429034672416,-77.6329621776122
20240202,245.58282336008998,-84.98869809668983
20240205,251.67783921154776,-89.51150689301721
20240206,256.6122985364274,-93.09173291401218
20240207,260.4396995506902,-95.85649297921394
20240208,262.86873183732746,-97.85489001036547
20240219,261.6845385093751,-97.20306655862755
20240220,263.88516574221666,-97.38626567114906
20240221,265.67974960334595,-97.5321100812879
20240222,273.7197845998308,-98.08049958628149
20240223,280.0947032698159,-98.1634638498036
20240226,283.062628656736,-98.14315077776101
20240227,286.8623200469879,-102.77528684081074
20240228,179.45980618439924,-107.29260042938765
20240229,91.42831460967068,-111.21022911096435
20240301,130.9671963259977,-114.37506077704438
20240304,150.82412710971113,-115.8859155798016
20240305,159.96468462557226,-75.34288753051963
20240306,166.54769380740373,-42.05204582801427
20240307,169.76811810860374,-14.787888735923016
20240308,172.33218355204653,7.699341440789729
20240311,174.44153553022443,26.059528455458697
20240312,178.03778924436895,43.033744334414244
20240313,180.79963257087525,57.33014783306475
20240314,183.0355972760475,67.0493636248277
20240315,184.82799740975622,74.91765375829836
20240318,184.94151617756654,83.4587798848874
20240319,185.30563929351987,90.49511561257408
20240320,185.73074189380625,96.24830872789943
20240321,179.91950216941063,97.60227943829935
20240322,174.16293508159305,95.27283562592947
20240325,169.4939813133835,93.3545996500176
20240326,165.81236549129216,91.95587221303342
20240327,162.99881196751673,90.92863389722753
20240328,160.61936718720258,90.08095156380796
20240329,154.75766578039733,89.15811440063834
20240401,150.68736534113438,88.56807540005309
20240402,148.31656072699678,88.91510825230299
